City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Kamala D. Harris and Tim Walz (D),39,68,35,35,47,556,7.01%,12.23%,8.45%
Brattleboro,Donald J. Trump and JD Vance (R),183,129,107,98,127,1301,14.07%,9.92%,9.76%
Bridgewater,Donald J. Trump and JD Vance (R),87,35,36,46,47,663,13.12%,5.28%,7.09%
Bridport,Donald J. Trump and JD Vance (R),85,12,31,30,35,395,21.52%,3.04%,8.86%
Brighton,Donald J. Trump and JD Vance (R),34,10,24,19,43,456,7.46%,2.19%,9.43%
Bristol,Kamala D. Harris and Tim Walz (D),31,75,37,37,37,530,5.85%,14.15%,6.98%
Brookfield,Donald J. Trump and JD Vance (R),75,50,37,23,33,508,14.76%,9.84%,6.50%
Brookline,Donald J. Trump and JD Vance (R),62,10,22,37,45,450,13.78%,2.22%,10.00%
Brownington,Donald J. Trump and JD Vance (R),41,29,24,27,37,532,7.71%,5.45%,6.95%
Brunswick,Kamala D. Harris and Tim Walz (D),86,87,29,37,26,503,17.10%,17.30%,5.17%
Burke,Donald J. Trump and JD Vance (R),73,24,30,31,34,527,13.85%,4.55%,6.45%
Burlington,Kamala D. Harris and Tim Walz (D),172,372,208,186,187,2442,7.04%,15.23%,7.66%
Cabot,Donald J. Trump and JD Vance (R),55,46,25,29,42,498,11.04%,9.24%,8.43%
Calais,Donald J. Trump and JD Vance (R),15,4,30,28,29,332,4.52%,1.20%,8.73%
Cambridge,Kamala D. Harris and Tim Walz (D),36,76,38,34,25,401,8.98%,18.95%,6.23%
Canaan,Kamala D. Harris and Tim Walz (D),38,78,19,30,35,398,9.55%,19.60%,8.79%
Castleton,Kamala D. Harris and Tim Walz (D),24,46,16,32,24,414,5.80%,11.11%,5.80%
Cavendish,Donald J. Trump and JD Vance (R),47,22,33,43,38,518,9.07%,4.25%,7.34%
Charleston,Donald J. Trump and JD Vance (R),56,44,28,38,24,430,13.02%,10.23%,5.58%
Charlotte,Kamala D. Harris and Tim Walz (D),70,96,23,31,24,374,18.72%,25.67%,6.42%
Chelsea,Donald J. Trump and JD Vance (R),46,10,35,27,27,421,10.93%,2.38%,6.41%
Chester,Donald J. Trump and JD Vance (R),21,4,21,34,30,395,5.32%,1.01%,7.59%
Chittenden,Donald J. Trump and JD Vance (R),67,55,40,31,33,553,12.12%,9.95%,5.97%
Clarendon,Kamala D. Harris and Tim Walz (D),13,75,28,24,38,437,2.97%,17.16%,8.70%
Colchester,Kamala D. Harris and Tim Walz (D),173,203,97,67,119,1289,13.42%,15.75%,9.23%
Concord,Donald J. Trump and JD Vance (R),64,62,43,28,34,343,18.66%,18.08%,9.91%
Corinth,Kamala D. Harris and Tim Walz (D),8,31,40,27,33,386,2.07%,8.03%,8.55%
Cornwall,Kamala D. Harris and Tim Walz (D),53,58,29,24,33,420,12.62%,13.81%,7.86%
Coventry,Donald J. Trump and JD Vance (R),107,14,32,37,20,491,21.79%,2.85%,4.07%
Craftsbury,Donald J. Trump and JD Vance (R),100,58,28,26,40,450,22.22%,12.89%,8.89%
Danby,Kamala D. Harris and Tim Walz (D),23,29,35,26,39,371,6.20%,7.82%,10.51%
Danville,Donald J. Trump and JD Vance (R),30,3,40,27,33,265,11.32%,1.13%,12.45%
Derby,Kamala D. Harris and Tim Walz (D),7,13,32,21,40,305,2.30%,4.26%,13.11%
Dorset,Kamala D. Harris and Tim Walz (D),20,100,41,23,30,402,4.98%,24.88%,7.46%
Dover,Donald J. Trump and JD Vance (R),71,59,27,45,30,495,14.34%,11.92%,6.06%
Dummerston,Donald J. Trump and JD Vance (R),55,46,27,28,29,425,12.94%,10.82%,6.82%
Duxbury,Kamala D. Harris and Tim Walz (D),22,27,30,25,30,309,7.12%,8.74%,9.71%
East Haven,Donald J. Trump and JD Vance (R),56,7,28,33,41,407,13.76%,1.72%,10.07%
East Montpelier,Donald J. Trump and JD Vance (R),47,44,24,28,30,330,14.24%,13.33%,9.09%
Eden,Donald J. Trump and JD Vance (R),60,25,24,33,26,492,12.20%,5.08%,5.28%
Elmore,Kamala D. Harris and Tim Walz (D),17,32,50,27,39,432,3.94%,7.41%,9.03%
Enosburgh,Donald J. Trump and JD Vance (R),70,45,33,29,49,589,11.88%,7.64%,8.32%
Essex Junction,Donald J. Trump and JD Vance (R),150,107,53,60,70,905,16.57%,11.82%,7.73%
Essex,Donald J. Trump and JD Vance (R),119,96,58,66,64,878,13.55%,10.93%,7.29%
Fair Haven,Donald J. Trump and JD Vance (R),76,56,26,34,32,546,13.92%,10.26%,5.86%
Fairfax,Donald J. Trump and JD Vance (R),54,24,29,23,37,461,11.71%,5.21%,8.03%
Fairfield,Kamala D. Harris and Tim Walz (D),23,42,25,32,39,367,6.27%,11.44%,10.63%
Fairlee,Kamala D. Harris and Tim Walz (D),46,60,21,37,24,458,10.04%,13.10%,5.24%
Fayston,Donald J. Trump and JD Vance (R),80,66,35,35,29,463,17.28%,14.25%,6.26%
Ferrisburgh,Donald J. Trump and JD Vance (R),93,56,19,35,43,486,19.14%,11.52%,8.85%
Fletcher,Donald J. Trump and JD Vance (R),34,9,39,28,33,350,9.71%,2.57%,9.43%
Franklin,Donald J. Trump and JD Vance (R),57,24,30,32,26,555,10.27%,4.32%,4.68%
Georgia,Kamala D. Harris and Tim Walz (D),41,85,69,69,55,695,5.90%,12.23%,7.91%
Glover,Donald J. Trump and JD Vance (R),85,5,38,27,37,341,24.93%,1.47%,10.85%
Goshen,Donald J. Trump and JD Vance (R),51,33,18,42,34,382,13.35%,8.64%,8.90%
Grafton,Kamala D. Harris and Tim Walz (D),54,97,32,30,25,495,10.91%,19.60%,5.05%
Granby,Kamala D. Harris and Tim Walz (D),35,36,48,33,30,472,7.42%,7.63%,6.36%
Grand Isle,Donald J. Trump and JD Vance (R),106,52,18,28,31,544,19.49%,9.56%,5.70%
Granville,Kamala D. Harris and Tim Walz (D),65,84,32,28,35,554,11.73%,15.16%,6.32%
Greensboro,Donald J. Trump and JD Vance (R),79,62,24,37,23,554,14.26%,11.19%,4.15%
Groton,Donald J. Trump and JD Vance (R),82,36,40,27,32,383,21.41%,9.40%,8.36%
Guildhall,Kamala D. Harris and Tim Walz (D),33,82,34,31,19,428,7.71%,19.16%,4.44%
Guilford,Donald J. Trump and JD Vance (R),85,56,30,35,44,543,15.65%,10.31%,8.10%
Halifax,Donald J. Trump and JD Vance (R),72,48,45,22,26,532,13.53%,9.02%,4.89%
Hancock,Kamala D. Harris and Tim Walz (D),36,51,20,28,43,571,6.30%,8.93%,7.53%
Hardwick,Donald J. Trump and JD Vance (R),44,20,38,18,39,313,14.06%,6.39%,12.46%
Hartford,Donald J. Trump and JD Vance (R),147,75,69,48,79,855,17.19%,8.77%,9.24%
Hartland,Donald J. Trump and JD Vance (R),104,61,38,43,41,504,20.63%,12.10%,8.13%
Highgate,Donald J. Trump and JD Vance (R),93,75,33,45,21,484,19.21%,15.50%,4.34%
Hinesburg,Donald J. Trump and JD Vance (R),131,94,70,77,61,960,13.65%,9.79%,6.35%
Holland,Kamala D. Harris and Tim Walz (D),54,79,22,37,41,533,10.13%,14.82%,7.69%
Hubbardton,Donald J. Trump and JD Vance (R),59,43,30,46,24,388,15.21%,11.08%,6.19%
Huntington,Kamala D. Harris and Tim Walz (D),38,82,18,27,14,453,8.39%,18.10%,3.09%
Hyde Park,Donald J. Trump and JD Vance (R),40,11,25,23,32,314,12.74%,3.50%,10.19%
Ira,Kamala D. Harris and Tim Walz (D),23,48,38,35,37,369,6.23%,13.01%,10.03%
Irasburg,Donald J. Trump and JD Vance (R),87,24,33,31,25,387,22.48%,6.20%,6.46%
Isle La Motte,Donald J. Trump and JD Vance (R),93,86,24,35,25,579,16.06%,14.85%,4.32%
Jamaica,Donald J. Trump and JD Vance (R),78,73,33,25,45,441,17.69%,16.55%,10.20%
Jay,Kamala D. Harris and Tim Walz (D),4,109,32,32,30,516,0.78%,21.12%,5.81%
Jericho,Donald J. Trump and JD Vance (R),99,70,25,37,32,621,15.94%,11.27%,5.15%
Johnson,Donald J. Trump and JD Vance (R),45,35,35,35,31,505,8.91%,6.93%,6.14%
Killington,Donald J. Trump and JD Vance (R),78,44,33,37,36,416,18.75%,10.58%,8.65%
Kirby,Donald J. Trump and JD Vance (R),50,46,27,24,19,416,12.02%,11.06%,4.57%
Landgrove,Donald J. Trump and JD Vance (R),75,44,27,37,49,323,23.22%,13.62%,15.17%
Leicester,Donald J. Trump and JD Vance (R),57,2,35,35,38,451,12.64%,0.44%,8.43%
Lemington,Donald J. Trump and JD Vance (R),75,30,35,42,36,458,16.38%,6.55%,7.86%
Lincoln,Kamala D. Harris and Tim Walz (D),28,41,26,28,25,362,7.73%,11.33%,6.91%
Londonderry,Donald J. Trump and JD Vance (R),48,45,31,37,46,544,8.82%,8.27%,8.46%
Lowell,Kamala D. Harris and Tim Walz (D),6,103,38,34,24,479,1.25%,21.50%,5.01%
Ludlow,Kamala D. Harris and Tim Walz (D),7,59,38,18,39,510,1.37%,11.57%,7.65%
Lunenburg,Donald J. Trump and JD Vance (R),101,52,26,32,28,443,22.80%,11.74%,6.32%
Lyndon,Donald J. Trump and JD Vance (R),69,36,33,35,40,410,16.83%,8.78%,9.76%
Maidstone,Donald J. Trump and JD Vance (R),75,29,38,38,17,403,18.61%,7.20%,4.22%
Manchester,Donald J. Trump and JD Vance (R),57,29,48,40,50,486,11.73%,5.97%,10.29%
Marlboro,Donald J. Trump and JD Vance (R),96,16,31,42,31,451,21.29%,3.55%,6.87%
Marshfield,Donald J. Trump and JD Vance (R),77,38,25,44,34,479,16.08%,7.93%,7.10%
Mendon,Kamala D. Harris and Tim Walz (D),52,83,22,32,35,436,11.93%,19.04%,8.03%
Middlebury,Kamala D. Harris and Tim Walz (D),164,175,57,58,49,1108,14.80%,15.79%,4.42%
Middlesex,Donald J. Trump and JD Vance (R),35,14,31,34,39,397,8.82%,3.53%,9.82%
Middletown Springs,Donald J. Trump and JD Vance (R),58,29,46,36,22,537,10.80%,5.40%,4.10%
Milton,Kamala D. Harris and Tim Walz (D),142,221,110,88,78,1375,10.33%,16.07%,5.67%
Monkton,Donald J. Trump and JD Vance (R),71,62,33,25,34,476,14.92%,13.03%,7.14%
Montgomery,Kamala D. Harris and Tim Walz (D),70,88,23,28,29,465,15.05%,18.92%,6.24%
Montpelier,Donald J. Trump and JD Vance (R),57,47,39,37,36,323,17.65%,14.55%,11.15%
Moretown,Kamala D. Harris and Tim Walz (D),56,105,33,29,27,580,9.66%,18.10%,4.66%
Morgan,Kamala D. Harris and Tim Walz (D),2,33,18,41,30,389,0.51%,8.48%,7.71%
Morristown,Donald J. Trump and JD Vance (R),82,34,39,30,28,468,17.52%,7.26%,5.98%
Mount Holly,Kamala D. Harris and Tim Walz (D),64,83,30,40,32,512,12.50%,16.21%,6.25%
Mount Tabor,Donald J. Trump and JD Vance (R),76,62,18,31,33,528,14.39%,11.74%,6.25%
New Haven,Kamala D. Harris and Tim Walz (D),73,131,65,54,61,870,8.39%,15.06%,7.01%
Newark,Kamala D. Harris and Tim Walz (D),71,86,34,20,16,508,13.98%,16.93%,3.15%
Newbury,Kamala D. Harris and Tim Walz (D),35,35,44,25,35,330,10.61%,10.61%,10.61%
Newfane,Kamala D. Harris and Tim Walz (D),34,39,33,30,37,453,7.51%,8.61%,8.17%
Newport City,Kamala D. Harris and Tim Walz (D),4,75,40,27,39,409,0.98%,18.34%,9.54%
Newport Town,Donald J. Trump and JD Vance (R),25,12,35,43,32,353,7.08%,3.40%,9.07%
North Hero,Donald J. Trump and JD Vance (R),100,66,54,28,24,537,18.62%,12.29%,4.47%
Northfield,Donald J. Trump and JD Vance (R),53,49,27,37,31,409,12.96%,11.98%,7.58%
Norton,Kamala D. Harris and Tim Walz (D),57,79,23,37,20,597,9.55%,13.23%,3.35%
Norwich,Donald J. Trump and JD Vance (R),84,26,32,17,37,550,15.27%,4.73%,6.73%
Orange,Donald J. Trump and JD Vance (R),51,48,46,29,34,395,12.91%,12.15%,8.61%
Orwell,Donald J. Trump and JD Vance (R),71,11,37,42,23,446,15.92%,2.47%,5.16%
Panton,Kamala D. Harris and Tim Walz (D),6,51,19,33,36,329,1.82%,15.50%,10.94%
Pawlet,Donald J. Trump and JD Vance (R),69,35,34,43,32,351,19.66%,9.97%,9.12%
Peacham,Kamala D. Harris and Tim Walz (D),25,37,33,39,38,390,6.41%,9.49%,9.74%
Peru,Donald J. Trump and JD Vance (R),67,50,44,27,31,508,13.19%,9.84%,6.10%
Pittsfield,Donald J. Trump and JD Vance (R),64,63,30,44,33,463,13.82%,13.61%,7.13%
Pittsford,Donald J. Trump and JD Vance (R),66,35,23,34,29,338,19.53%,10.36%,8.58%
Plainfield,Donald J. Trump and JD Vance (R),50,48,38,43,36,417,11.99%,11.51%,8.63%
Plymouth,Kamala D. Harris and Tim Walz (D),28,81,33,35,40,536,5.22%,15.11%,7.46%
Pomfret,Kamala D. Harris and Tim Walz (D),37,87,44,41,40,543,6.81%,16.02%,7.37%
Poultney,Kamala D. Harris and Tim Walz (D),35,46,32,25,35,396,8.84%,11.62%,8.84%
Pownal,Kamala D. Harris and Tim Walz (D),115,123,52,72,46,913,12.60%,13.47%,5.04%
Proctor,Kamala D. Harris and Tim Walz (D),17,50,45,27,21,360,4.72%,13.89%,5.83%
Putney,Donald J. Trump and JD Vance (R),64,52,30,30,36,503,12.72%,10.34%,7.16%
Randolph,Kamala D. Harris and Tim Walz (D),2,73,31,34,25,395,0.51%,18.48%,6.33%
Reading,Kamala D. Harris and Tim Walz (D),51,65,36,27,31,482,10.58%,13.49%,6.43%
Readsboro,Donald J. Trump and JD Vance (R),96,9,37,37,29,370,25.95%,2.43%,7.84%
Richford,Donald J. Trump and JD Vance (R),66,52,37,46,49,454,14.54%,11.45%,10.79%
Richmond,Kamala D. Harris and Tim Walz (D),6,8,26,28,28,277,2.17%,2.89%,10.11%
Ripton,Donald J. Trump and JD Vance (R),57,52,35,37,55,491,11.61%,10.59%,11.20%
Rochester,Donald J. Trump and JD Vance (R),20,11,26,28,22,313,6.39%,3.51%,7.03%
Rockingham,Donald J. Trump and JD Vance (R),105,104,26,34,24,516,20.35%,20.16%,4.65%
Roxbury,Donald J. Trump and JD Vance (R),59,33,20,31,24,489,12.07%,6.75%,4.91%
Royalton,Kamala D. Harris and Tim Walz (D),10,21,39,22,30,530,1.89%,3.96%,5.66%
Rupert,Kamala D. Harris and Tim Walz (D),65,109,30,26,31,602,10.80%,18.11%,5.15%
Rutland City,Kamala D. Harris and Tim Walz (D),174,231,144,139,153,1745,9.97%,13.24%,8.77%
Rutland Town,Donald J. Trump and JD Vance (R),149,101,65,44,59,1071,13.91%,9.43%,5.51%
Ryegate,Kamala D. Harris and Tim Walz (D),3,80,26,33,20,396,0.76%,20.20%,5.05%
Saint Albans City,Kamala D. Harris and Tim Walz (D),28,117,74,61,75,854,3.28%,13.70%,8.78%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),91,168,64,68,71,1025,8.88%,16.39%,6.93%
Saint George,Donald J. Trump and JD Vance (R),74,73,30,37,25,577,12.82%,12.65%,4.33%
Saint Johnsbury,Donald J. Trump and JD Vance (R),103,70,29,29,34,464,22.20%,15.09%,7.33%
Salisbury,Donald J. Trump and JD Vance (R),57,19,35,34,32,572,9.97%,3.32%,5.59%
Sandgate,Donald J. Trump and JD Vance (R),89,77,35,40,32,701,12.70%,10.98%,4.56%
Searsburg,Donald J. Trump and JD Vance (R),73,72,44,41,23,564,12.94%,12.77%,4.08%
Shaftsbury,Donald J. Trump and JD Vance (R),109,57,28,29,25,441,24.72%,12.93%,5.67%
Sharon,Kamala D. Harris and Tim Walz (D),6,7,29,26,30,351,1.71%,1.99%,8.55%
Sheffield,Kamala D. Harris and Tim Walz (D),19,34,40,34,22,333,5.71%,10.21%,6.61%
Shelburne,Donald J. Trump and JD Vance (R),148,121,55,69,60,988,14.98%,12.25%,6.07%
Sheldon,Kamala D. Harris and Tim Walz (D),48,64,39,14,43,495,9.70%,12.93%,8.69%
Shoreham,Kamala D. Harris and Tim Walz (D),32,36,28,43,18,477,6.71%,7.55%,3.77%
Shrewsbury,Kamala D. Harris and Tim Walz (D),5,33,33,32,36,345,1.45%,9.57%,10.43%
South Burlington,Kamala D. Harris and Tim Walz (D),216,280,158,173,165,2254,9.58%,12.42%,7.32%
South Hero,Donald J. Trump and JD Vance (R),88,12,32,31,12,322,27.33%,3.73%,3.73%
Springfield,Donald J. Trump and JD Vance (R),49,24,36,36,38,373,13.14%,6.43%,10.19%
Stamford,Kamala D. Harris and Tim Walz (D),57,66,42,34,37,400,14.25%,16.50%,9.25%
Stannard,Kamala D. Harris and Tim Walz (D),13,67,36,39,22,390,3.33%,17.18%,5.64%
Starksboro,Kamala D. Harris and Tim Walz (D),68,106,21,38,22,432,15.74%,24.54%,5.09%
Stockbridge,Kamala D. Harris and Tim Walz (D),21,35,39,34,19,386,5.44%,9.07%,4.92%
Stowe,Donald J. Trump and JD Vance (R),102,63,54,63,74,866,11.78%,7.27%,8.55%
Strafford,Donald J. Trump and JD Vance (R),80,35,46,18,26,468,17.09%,7.48%,5.56%
Stratton,Kamala D. Harris and Tim Walz (D),26,74,30,25,38,396,6.57%,18.69%,9.60%
Sudbury,Kamala D. Harris and Tim Walz (D),19,43,25,27,42,450,4.22%,9.56%,9.33%
Sunderland,Kamala D. Harris and Tim Walz (D),110,116,54,76,65,865,12.72%,13.41%,7.51%
Sutton,Kamala D. Harris and Tim Walz (D),60,70,26,31,37,377,15.92%,18.57%,9.81%
Swanton,Kamala D. Harris and Tim Walz (D),62,72,28,29,43,539,11.50%,13.36%,7.98%
Thetford,Kamala D. Harris and Tim Walz (D),26,71,32,32,32,336,7.74%,21.13%,9.52%
Tinmouth,Donald J. Trump and JD Vance (R),108,81,33,36,42,559,19.32%,14.49%,7.51%
Topsham,Donald J. Trump and JD Vance (R),49,11,27,34,19,452,10.84%,2.43%,4.20%
Townshend,Donald J. Trump and JD Vance (R),83,60,29,28,32,519,15.99%,11.56%,6.17%
Troy,Donald J. Trump and JD Vance (R),90,0,40,27,25,386,23.32%,0.00%,6.48%
Tunbridge,Donald J. Trump and JD Vance (R),96,24,22,22,26,395,24.30%,6.08%,6.58%
Underhill,Donald J. Trump and JD Vance (R),70,12,22,38,34,331,21.15%,3.63%,10.27%
Vergennes,Kamala D. Harris and Tim Walz (D),33,89,20,33,28,448,7.37%,19.87%,6.25%
Vernon,Kamala D. Harris and Tim Walz (D),28,61,34,32,20,384,7.29%,15.89%,5.21%
Vershire,Donald J. Trump and JD Vance (R),108,85,20,42,36,556,19.42%,15.29%,6.47%
Victory,Donald J. Trump and JD Vance (R),49,37,26,30,31,394,12.44%,9.39%,7.87%
Waitsfield,Donald J. Trump and JD Vance (R),55,54,21,37,22,494,11.13%,10.93%,4.45%
Walden,Donald J. Trump and JD Vance (R),100,26,31,28,36,520,19.23%,5.00%,6.92%
Wallingford,Donald J. Trump and JD Vance (R),103,61,36,35,26,505,20.40%,12.08%,5.15%
Waltham,Kamala D. Harris and Tim Walz (D),56,75,47,48,24,391,14.32%,19.18%,6.14%
Wardsboro,Donald J. Trump and JD Vance (R),94,53,27,31,30,471,19.96%,11.25%,6.37%
Warren,Kamala D. Harris and Tim Walz (D),31,99,33,22,34,484,6.40%,20.45%,7.02%
Washington,Donald J. Trump and JD Vance (R),60,40,31,20,39,482,12.45%,8.30%,8.09%
Waterbury,Donald J. Trump and JD Vance (R),104,27,28,37,36,416,25.00%,6.49%,8.65%
Waterford,Donald J. Trump and JD Vance (R),104,29,27,21,21,440,23.64%,6.59%,4.77%
Waterville,Donald J. Trump and JD Vance (R),6,4,31,25,30,294,2.04%,1.36%,10.20%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,59,40,28,30,478,7.53%,12.34%,6.28%
Wells,Donald J. Trump and JD Vance (R),106,98,75,82,62,962,11.02%,10.19%,6.44%
West Fairlee,Kamala D. Harris and Tim Walz (D),3,21,43,41,22,328,0.91%,6.40%,6.71%
West Haven,Donald J. Trump and JD Vance (R),82,17,34,43,40,523,15.68%,3.25%,7.65%
West Rutland,Kamala D. Harris and Tim Walz (D),46,70,21,45,36,412,11.17%,16.99%,8.74%
West Windsor,Kamala D. Harris and Tim Walz (D),60,78,35,36,33,475,12.63%,16.42%,6.95%
Westfield,Donald J. Trump and JD Vance (R),68,58,25,31,25,496,13.71%,11.69%,5.04%
Westford,Kamala D. Harris and Tim Walz (D),74,79,21,30,32,461,16.05%,17.14%,6.94%
Westminster,Kamala D. Harris and Tim Walz (D),3,20,36,30,24,488,0.61%,4.10%,4.92%
Westmore,Kamala D. Harris and Tim Walz (D),40,63,35,27,31,503,7.95%,12.52%,6.16%
Weston,Kamala D. Harris and Tim Walz (D),9,80,27,32,32,435,2.07%,18.39%,7.36%
Weybridge,Donald J. Trump and JD Vance (R),77,50,28,30,16,390,19.74%,12.82%,4.10%
Wheelock,Kamala D. Harris and Tim Walz (D),8,67,30,31,32,465,1.72%,14.41%,6.88%
Whiting,Kamala D. Harris and Tim Walz (D),84,86,44,20,34,455,18.46%,18.90%,7.47%
Whitingham,Donald J. Trump and JD Vance (R),94,48,32,16,37,467,20.13%,10.28%,7.92%
Williamstown,Donald J. Trump and JD Vance (R),98,45,69,55,62,862,11.37%,5.22%,7.19%
Williston,Donald J. Trump and JD Vance (R),128,81,66,70,66,891,14.37%,9.09%,7.41%
Wilmington,Kamala D. Harris and Tim Walz (D),13,40,29,29,35,505,2.57%,7.92%,6.93%
Windham,Kamala D. Harris and Tim Walz (D),12,28,39,32,18,400,3.00%,7.00%,4.50%
Windsor,Donald J. Trump and JD Vance (R),20,3,23,34,33,251,7.97%,1.20%,13.15%
Winhall,Donald J. Trump and JD Vance (R),17,1,29,38,38,335,5.07%,0.30%,11.34%
Winooski,Donald J. Trump and JD Vance (R),89,70,34,14,34,526,16.92%,13.31%,6.46%
Wolcott,Donald J. Trump and JD Vance (R),49,28,34,32,24,420,11.67%,6.67%,5.71%
Woodbury,Donald J. Trump and JD Vance (R),106,77,37,24,35,495,21.41%,15.56%,7.07%
Woodford,Kamala D. Harris and Tim Walz (D),18,103,34,42,34,424,4.25%,24.29%,8.02%
Woodstock,Kamala D. Harris and Tim Walz (D),14,56,32,26,40,379,3.69%,14.78%,10.55%
Worcester,Donald J. Trump and JD Vance (R),68,22,48,31,42,458,14.85%,4.80%,9.17%
