City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dover,Kamala D. Harris and Tim Walz (D),77,97,24,34,29,475,16.21%,20.42%,6.11%
Dummerston,Donald J. Trump and JD Vance (R),52,18,14,42,32,578,9.00%,3.11%,5.54%
Duxbury,Kamala D. Harris and Tim Walz (D),56,64,28,32,21,476,11.76%,13.45%,4.41%
East Haven,Donald J. Trump and JD Vance (R),86,65,33,40,30,476,18.07%,13.66%,6.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),3,37,35,39,32,396,0.76%,9.34%,8.08%
Eden,Donald J. Trump and JD Vance (R),58,46,33,30,27,431,13.46%,10.67%,6.26%
Elmore,Donald J. Trump and JD Vance (R),99,16,39,45,25,468,21.15%,3.42%,5.34%
Enosburgh,Donald J. Trump and JD Vance (R),95,0,36,27,33,493,19.27%,0.00%,6.69%
Essex Junction,Kamala D. Harris and Tim Walz (D),87,146,48,46,64,790,11.01%,18.48%,8.10%
Essex,Donald J. Trump and JD Vance (R),60,44,57,59,46,802,7.48%,5.49%,5.74%
Fair Haven,Donald J. Trump and JD Vance (R),75,35,35,40,27,462,16.23%,7.58%,5.84%
Fairfax,Kamala D. Harris and Tim Walz (D),34,79,27,35,31,469,7.25%,16.84%,6.61%
Fairfield,Donald J. Trump and JD Vance (R),41,6,29,20,30,351,11.68%,1.71%,8.55%
Fairlee,Donald J. Trump and JD Vance (R),36,12,46,23,42,453,7.95%,2.65%,9.27%
Fayston,Kamala D. Harris and Tim Walz (D),25,45,20,37,28,369,6.78%,12.20%,7.59%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),20,52,15,37,41,265,7.55%,19.62%,15.47%
Fletcher,Kamala D. Harris and Tim Walz (D),12,98,40,33,27,506,2.37%,19.37%,5.34%
Franklin,Kamala D. Harris and Tim Walz (D),12,55,20,24,39,388,3.09%,14.18%,10.05%
Georgia,Donald J. Trump and JD Vance (R),125,121,54,73,70,876,14.27%,13.81%,7.99%
Glover,Donald J. Trump and JD Vance (R),36,29,26,34,38,423,8.51%,6.86%,8.98%
Goshen,Kamala D. Harris and Tim Walz (D),2,32,28,34,30,309,0.65%,10.36%,9.71%
Grafton,Donald J. Trump and JD Vance (R),56,53,36,32,43,378,14.81%,14.02%,11.38%
Granby,Kamala D. Harris and Tim Walz (D),27,59,33,37,30,493,5.48%,11.97%,6.09%
Grand Isle,Kamala D. Harris and Tim Walz (D),74,87,49,31,34,514,14.40%,16.93%,6.61%
Granville,Donald J. Trump and JD Vance (R),84,2,31,41,31,471,17.83%,0.42%,6.58%
Greensboro,Kamala D. Harris and Tim Walz (D),84,87,30,51,40,563,14.92%,15.45%,7.10%
Groton,Kamala D. Harris and Tim Walz (D),5,50,38,41,18,555,0.90%,9.01%,3.24%
Guildhall,Donald J. Trump and JD Vance (R),87,48,32,41,48,454,19.16%,10.57%,10.57%
Guilford,Kamala D. Harris and Tim Walz (D),20,26,32,38,38,500,4.00%,5.20%,7.60%
Halifax,Kamala D. Harris and Tim Walz (D),61,68,23,35,40,378,16.14%,17.99%,10.58%
Hancock,Donald J. Trump and JD Vance (R),28,27,30,40,40,412,6.80%,6.55%,9.71%
Hardwick,Kamala D. Harris and Tim Walz (D),4,11,35,34,17,359,1.11%,3.06%,4.74%
Hartford,Donald J. Trump and JD Vance (R),91,82,71,79,62,962,9.46%,8.52%,6.44%
Hartland,Donald J. Trump and JD Vance (R),77,38,24,39,28,534,14.42%,7.12%,5.24%
Highgate,Donald J. Trump and JD Vance (R),68,44,31,17,23,502,13.55%,8.76%,4.58%
Hinesburg,Kamala D. Harris and Tim Walz (D),49,159,57,62,57,922,5.31%,17.25%,6.18%
Holland,Donald J. Trump and JD Vance (R),96,28,35,35,44,431,22.27%,6.50%,10.21%
Hubbardton,Donald J. Trump and JD Vance (R),77,68,30,29,40,535,14.39%,12.71%,7.48%
Huntington,Kamala D. Harris and Tim Walz (D),17,38,24,33,24,414,4.11%,9.18%,5.80%
Hyde Park,Donald J. Trump and JD Vance (R),30,29,26,25,22,391,7.67%,7.42%,5.63%
Ira,Donald J. Trump and JD Vance (R),103,91,26,29,44,637,16.17%,14.29%,6.91%
Irasburg,Donald J. Trump and JD Vance (R),47,37,25,32,37,376,12.50%,9.84%,9.84%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,82,42,33,39,471,5.31%,17.41%,8.28%
Jamaica,Kamala D. Harris and Tim Walz (D),2,6,41,21,52,355,0.56%,1.69%,14.65%
Jay,Donald J. Trump and JD Vance (R),84,53,36,35,25,443,18.96%,11.96%,5.64%
Jericho,Donald J. Trump and JD Vance (R),40,8,29,29,16,424,9.43%,1.89%,3.77%
Johnson,Kamala D. Harris and Tim Walz (D),16,88,26,39,40,475,3.37%,18.53%,8.42%
Killington,Kamala D. Harris and Tim Walz (D),56,69,48,39,44,522,10.73%,13.22%,8.43%
Kirby,Kamala D. Harris and Tim Walz (D),9,61,33,31,49,506,1.78%,12.06%,9.68%
Landgrove,Kamala D. Harris and Tim Walz (D),6,71,24,35,46,498,1.20%,14.26%,9.24%
Leicester,Donald J. Trump and JD Vance (R),86,57,29,40,34,578,14.88%,9.86%,5.88%
Lemington,Donald J. Trump and JD Vance (R),47,13,34,21,44,446,10.54%,2.91%,9.87%
Lincoln,Kamala D. Harris and Tim Walz (D),80,96,37,18,39,463,17.28%,20.73%,8.42%
Londonderry,Donald J. Trump and JD Vance (R),60,24,31,25,27,447,13.42%,5.37%,6.04%
Lowell,Donald J. Trump and JD Vance (R),74,50,39,34,35,506,14.62%,9.88%,6.92%
Ludlow,Donald J. Trump and JD Vance (R),34,17,46,37,29,297,11.45%,5.72%,9.76%
Lunenburg,Donald J. Trump and JD Vance (R),96,21,16,25,35,451,21.29%,4.66%,7.76%
Lyndon,Donald J. Trump and JD Vance (R),72,6,24,39,31,390,18.46%,1.54%,7.95%
Maidstone,Kamala D. Harris and Tim Walz (D),13,85,37,39,29,604,2.15%,14.07%,4.80%
Manchester,Donald J. Trump and JD Vance (R),73,11,34,28,21,502,14.54%,2.19%,4.18%
Marlboro,Kamala D. Harris and Tim Walz (D),15,31,29,22,32,424,3.54%,7.31%,7.55%
Marshfield,Kamala D. Harris and Tim Walz (D),85,108,33,36,25,589,14.43%,18.34%,4.24%
Mendon,Kamala D. Harris and Tim Walz (D),19,58,25,37,45,533,3.56%,10.88%,8.44%
Middlebury,Donald J. Trump and JD Vance (R),150,119,84,91,55,1098,13.66%,10.84%,5.01%
Middlesex,Donald J. Trump and JD Vance (R),70,15,25,24,29,533,13.13%,2.81%,5.44%
Middletown Springs,Donald J. Trump and JD Vance (R),65,52,33,43,33,458,14.19%,11.35%,7.21%
Milton,Kamala D. Harris and Tim Walz (D),115,240,82,85,98,1325,8.68%,18.11%,7.40%
Monkton,Kamala D. Harris and Tim Walz (D),21,59,26,32,24,480,4.38%,12.29%,5.00%
Montgomery,Donald J. Trump and JD Vance (R),9,7,28,24,30,402,2.24%,1.74%,7.46%
Montpelier,Kamala D. Harris and Tim Walz (D),53,74,42,35,25,489,10.84%,15.13%,5.11%
Moretown,Donald J. Trump and JD Vance (R),92,3,38,32,41,518,17.76%,0.58%,7.92%
Morgan,Kamala D. Harris and Tim Walz (D),33,70,39,22,24,425,7.76%,16.47%,5.65%
Morristown,Kamala D. Harris and Tim Walz (D),36,68,38,32,29,356,10.11%,19.10%,8.15%
Mount Holly,Donald J. Trump and JD Vance (R),71,37,43,36,26,450,15.78%,8.22%,5.78%
Mount Tabor,Donald J. Trump and JD Vance (R),109,82,29,21,29,528,20.64%,15.53%,5.49%
New Haven,Donald J. Trump and JD Vance (R),149,91,50,59,51,936,15.92%,9.72%,5.45%
Newark,Kamala D. Harris and Tim Walz (D),1,77,30,30,32,451,0.22%,17.07%,7.10%
Newbury,Donald J. Trump and JD Vance (R),61,26,41,38,31,478,12.76%,5.44%,6.49%
Newfane,Donald J. Trump and JD Vance (R),88,87,26,23,45,500,17.60%,17.40%,9.00%
Newport City,Donald J. Trump and JD Vance (R),83,53,31,43,30,462,17.97%,11.47%,6.49%
Newport Town,Donald J. Trump and JD Vance (R),88,10,31,34,34,387,22.74%,2.58%,8.79%
North Hero,Donald J. Trump and JD Vance (R),42,28,27,29,33,472,8.90%,5.93%,6.99%
Northfield,Kamala D. Harris and Tim Walz (D),13,72,43,38,31,465,2.80%,15.48%,6.67%
Norton,Donald J. Trump and JD Vance (R),13,4,39,43,39,397,3.27%,1.01%,9.82%
Norwich,Kamala D. Harris and Tim Walz (D),26,37,44,24,21,307,8.47%,12.05%,6.84%
Orange,Donald J. Trump and JD Vance (R),79,40,38,51,39,570,13.86%,7.02%,6.84%
Orwell,Kamala D. Harris and Tim Walz (D),42,68,39,28,33,376,11.17%,18.09%,8.78%
Panton,Kamala D. Harris and Tim Walz (D),3,82,38,25,37,604,0.50%,13.58%,6.13%
Pawlet,Kamala D. Harris and Tim Walz (D),4,93,46,45,21,468,0.85%,19.87%,4.49%
Peacham,Kamala D. Harris and Tim Walz (D),69,85,39,44,28,506,13.64%,16.80%,5.53%
Peru,Kamala D. Harris and Tim Walz (D),41,41,19,27,33,516,7.95%,7.95%,6.40%
Pittsfield,Kamala D. Harris and Tim Walz (D),72,106,36,34,50,652,11.04%,16.26%,7.67%
Pittsford,Donald J. Trump and JD Vance (R),50,30,31,15,32,469,10.66%,6.40%,6.82%
Plainfield,Donald J. Trump and JD Vance (R),75,20,31,24,38,290,25.86%,6.90%,13.10%
Plymouth,Kamala D. Harris and Tim Walz (D),24,91,32,31,32,494,4.86%,18.42%,6.48%
Pomfret,Kamala D. Harris and Tim Walz (D),10,88,36,26,26,524,1.91%,16.79%,4.96%
Pownal,Kamala D. Harris and Tim Walz (D),60,68,71,54,47,811,7.40%,8.38%,5.80%
Proctor,Donald J. Trump and JD Vance (R),104,85,9,23,29,513,20.27%,16.57%,5.65%
Putney,Donald J. Trump and JD Vance (R),55,35,17,34,28,421,13.06%,8.31%,6.65%
Randolph,Donald J. Trump and JD Vance (R),95,19,24,33,28,488,19.47%,3.89%,5.74%
Reading,Kamala D. Harris and Tim Walz (D),1,10,37,41,23,395,0.25%,2.53%,5.82%
Readsboro,Donald J. Trump and JD Vance (R),91,4,39,29,37,413,22.03%,0.97%,8.96%
Richford,Donald J. Trump and JD Vance (R),66,14,30,44,32,484,13.64%,2.89%,6.61%
Richmond,Kamala D. Harris and Tim Walz (D),51,53,28,28,36,483,10.56%,10.97%,7.45%
Ripton,Donald J. Trump and JD Vance (R),72,5,33,38,36,488,14.75%,1.02%,7.38%
Rochester,Kamala D. Harris and Tim Walz (D),75,90,19,15,40,539,13.91%,16.70%,7.42%
Rockingham,Kamala D. Harris and Tim Walz (D),49,85,20,24,45,460,10.65%,18.48%,9.78%
Roxbury,Kamala D. Harris and Tim Walz (D),2,41,34,39,28,395,0.51%,10.38%,7.09%
Royalton,Donald J. Trump and JD Vance (R),65,1,38,24,32,462,14.07%,0.22%,6.93%
Rupert,Donald J. Trump and JD Vance (R),38,9,42,28,22,413,9.20%,2.18%,5.33%
Rutland City,Kamala D. Harris and Tim Walz (D),207,282,109,131,148,1994,10.38%,14.14%,7.42%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,148,59,63,55,794,9.57%,18.64%,6.93%
Ryegate,Kamala D. Harris and Tim Walz (D),15,82,21,30,37,408,3.68%,20.10%,9.07%
Saint Albans City,Kamala D. Harris and Tim Walz (D),92,130,59,47,67,904,10.18%,14.38%,7.41%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),22,123,57,66,65,777,2.83%,15.83%,8.37%
Saint George,Kamala D. Harris and Tim Walz (D),46,104,34,25,37,490,9.39%,21.22%,7.55%
Saint Johnsbury,Donald J. Trump and JD Vance (R),71,63,51,43,37,583,12.18%,10.81%,6.35%
Salisbury,Donald J. Trump and JD Vance (R),104,82,41,33,44,471,22.08%,17.41%,9.34%
Sandgate,Donald J. Trump and JD Vance (R),37,5,39,30,28,526,7.03%,0.95%,5.32%
Searsburg,Kamala D. Harris and Tim Walz (D),24,36,32,31,30,330,7.27%,10.91%,9.09%
Shaftsbury,Kamala D. Harris and Tim Walz (D),0,101,32,33,39,413,0.00%,24.46%,9.44%
Sharon,Donald J. Trump and JD Vance (R),70,33,34,33,21,436,16.06%,7.57%,4.82%
Sheffield,Kamala D. Harris and Tim Walz (D),13,27,24,46,44,412,3.16%,6.55%,10.68%
Shelburne,Donald J. Trump and JD Vance (R),122,35,54,50,73,937,13.02%,3.74%,7.79%
Sheldon,Kamala D. Harris and Tim Walz (D),48,62,22,26,43,456,10.53%,13.60%,9.43%
Shoreham,Donald J. Trump and JD Vance (R),51,43,23,28,40,401,12.72%,10.72%,9.98%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,38,40,17,25,383,2.61%,9.92%,6.53%
South Burlington,Kamala D. Harris and Tim Walz (D),172,226,160,163,147,1955,8.80%,11.56%,7.52%
South Hero,Kamala D. Harris and Tim Walz (D),35,41,15,34,19,402,8.71%,10.20%,4.73%
Springfield,Kamala D. Harris and Tim Walz (D),7,56,41,23,31,524,1.34%,10.69%,5.92%
Stamford,Kamala D. Harris and Tim Walz (D),37,87,32,17,44,361,10.25%,24.10%,12.19%
Stannard,Kamala D. Harris and Tim Walz (D),2,42,44,29,18,509,0.39%,8.25%,3.54%
Starksboro,Donald J. Trump and JD Vance (R),83,62,29,25,33,462,17.97%,13.42%,7.14%
Stockbridge,Kamala D. Harris and Tim Walz (D),34,42,37,11,26,491,6.92%,8.55%,5.30%
Stowe,Kamala D. Harris and Tim Walz (D),32,109,71,65,65,740,4.32%,14.73%,8.78%
Strafford,Kamala D. Harris and Tim Walz (D),2,93,20,34,31,581,0.34%,16.01%,5.34%
Stratton,Donald J. Trump and JD Vance (R),70,66,35,37,28,487,14.37%,13.55%,5.75%
Sudbury,Kamala D. Harris and Tim Walz (D),3,25,39,25,22,434,0.69%,5.76%,5.07%
Sunderland,Donald J. Trump and JD Vance (R),154,90,69,53,61,1033,14.91%,8.71%,5.91%
Sutton,Donald J. Trump and JD Vance (R),49,39,21,30,37,412,11.89%,9.47%,8.98%
Swanton,Donald J. Trump and JD Vance (R),18,8,44,22,47,443,4.06%,1.81%,10.61%
Thetford,Kamala D. Harris and Tim Walz (D),38,94,34,32,33,495,7.68%,18.99%,6.67%
Tinmouth,Kamala D. Harris and Tim Walz (D),15,27,40,31,21,230,6.52%,11.74%,9.13%
Topsham,Kamala D. Harris and Tim Walz (D),8,34,27,37,18,361,2.22%,9.42%,4.99%
Townshend,Donald J. Trump and JD Vance (R),109,88,36,41,31,560,19.46%,15.71%,5.54%
Troy,Donald J. Trump and JD Vance (R),45,41,34,35,41,502,8.96%,8.17%,8.17%
Tunbridge,Donald J. Trump and JD Vance (R),83,66,29,42,28,509,16.31%,12.97%,5.50%
Underhill,Donald J. Trump and JD Vance (R),29,4,43,33,36,517,5.61%,0.77%,6.96%
Vergennes,Kamala D. Harris and Tim Walz (D),53,58,41,30,34,461,11.50%,12.58%,7.38%
Vernon,Kamala D. Harris and Tim Walz (D),25,59,38,37,39,419,5.97%,14.08%,9.31%
Vershire,Donald J. Trump and JD Vance (R),92,4,32,32,31,410,22.44%,0.98%,7.56%
Victory,Donald J. Trump and JD Vance (R),98,11,44,34,34,482,20.33%,2.28%,7.05%
Waitsfield,Kamala D. Harris and Tim Walz (D),53,58,35,31,36,491,10.79%,11.81%,7.33%
Walden,Donald J. Trump and JD Vance (R),10,8,28,27,44,463,2.16%,1.73%,9.50%
Wallingford,Kamala D. Harris and Tim Walz (D),62,75,32,26,30,410,15.12%,18.29%,7.32%
Waltham,Kamala D. Harris and Tim Walz (D),79,88,29,45,42,591,13.37%,14.89%,7.11%
Wardsboro,Kamala D. Harris and Tim Walz (D),7,83,43,38,38,426,1.64%,19.48%,8.92%
Warren,Kamala D. Harris and Tim Walz (D),34,82,43,31,43,474,7.17%,17.30%,9.07%
Washington,Kamala D. Harris and Tim Walz (D),76,87,37,40,31,514,14.79%,16.93%,6.03%
Waterbury,Donald J. Trump and JD Vance (R),56,0,49,47,34,381,14.70%,0.00%,8.92%
Waterford,Donald J. Trump and JD Vance (R),49,47,29,36,23,390,12.56%,12.05%,5.90%
Waterville,Kamala D. Harris and Tim Walz (D),65,78,37,39,40,601,10.82%,12.98%,6.66%
Weathersfield,Donald J. Trump and JD Vance (R),69,19,33,29,31,467,14.78%,4.07%,6.64%
Wells,Kamala D. Harris and Tim Walz (D),51,98,61,67,56,921,5.54%,10.64%,6.08%
West Fairlee,Kamala D. Harris and Tim Walz (D),3,6,33,45,33,364,0.82%,1.65%,9.07%
West Haven,Kamala D. Harris and Tim Walz (D),43,67,17,30,39,420,10.24%,15.95%,9.29%
West Rutland,Kamala D. Harris and Tim Walz (D),21,60,30,22,40,471,4.46%,12.74%,8.49%
West Windsor,Kamala D. Harris and Tim Walz (D),35,97,29,34,39,480,7.29%,20.21%,8.12%
Westfield,Donald J. Trump and JD Vance (R),92,49,41,35,39,478,19.25%,10.25%,8.16%
Westford,Donald J. Trump and JD Vance (R),25,24,19,31,29,360,6.94%,6.67%,8.06%
Westminster,Kamala D. Harris and Tim Walz (D),23,32,25,15,24,391,5.88%,8.18%,6.14%
Westmore,Donald J. Trump and JD Vance (R),49,23,34,41,22,442,11.09%,5.20%,4.98%
Weston,Kamala D. Harris and Tim Walz (D),34,54,36,32,37,504,6.75%,10.71%,7.34%
Weybridge,Donald J. Trump and JD Vance (R),30,17,33,20,26,306,9.80%,5.56%,8.50%
Wheelock,Kamala D. Harris and Tim Walz (D),17,41,26,27,45,542,3.14%,7.56%,8.30%
Whiting,Donald J. Trump and JD Vance (R),109,82,33,40,33,604,18.05%,13.58%,5.46%
Whitingham,Kamala D. Harris and Tim Walz (D),78,84,42,35,39,499,15.63%,16.83%,7.82%
Williamstown,Donald J. Trump and JD Vance (R),50,48,62,55,56,676,7.40%,7.10%,8.28%
Williston,Donald J. Trump and JD Vance (R),20,11,44,55,68,641,3.12%,1.72%,10.61%
Wilmington,Donald J. Trump and JD Vance (R),36,13,40,48,26,477,7.55%,2.73%,5.45%
Windham,Kamala D. Harris and Tim Walz (D),23,85,41,24,26,584,3.94%,14.55%,4.45%
Windsor,Kamala D. Harris and Tim Walz (D),28,105,29,38,26,469,5.97%,22.39%,5.54%
Winhall,Donald J. Trump and JD Vance (R),109,58,20,30,27,442,24.66%,13.12%,6.11%
Winooski,Kamala D. Harris and Tim Walz (D),48,67,35,55,30,437,10.98%,15.33%,6.86%
Wolcott,Kamala D. Harris and Tim Walz (D),41,50,43,25,23,554,7.40%,9.03%,4.15%
Woodbury,Kamala D. Harris and Tim Walz (D),23,78,36,36,27,510,4.51%,15.29%,5.29%
Woodford,Donald J. Trump and JD Vance (R),82,59,33,28,38,505,16.24%,11.68%,7.52%
Woodstock,Kamala D. Harris and Tim Walz (D),13,38,41,22,36,396,3.28%,9.60%,9.09%
Worcester,Donald J. Trump and JD Vance (R),59,31,38,34,33,494,11.94%,6.28%,6.68%
