City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookfield,Kamala D. Harris and Tim Walz (D),71,77,28,35,31,530,13.40%,14.53%,5.85%
Brookline,Donald J. Trump and JD Vance (R),82,72,36,31,35,519,15.80%,13.87%,6.74%
Brownington,Kamala D. Harris and Tim Walz (D),40,109,22,24,37,525,7.62%,20.76%,7.05%
Brunswick,Donald J. Trump and JD Vance (R),70,34,34,33,26,400,17.50%,8.50%,6.50%
Burke,Kamala D. Harris and Tim Walz (D),61,69,39,27,27,578,10.55%,11.94%,4.67%
Burlington,Donald J. Trump and JD Vance (R),409,229,211,202,160,2701,15.14%,8.48%,5.92%
Cabot,Donald J. Trump and JD Vance (R),69,32,24,36,31,501,13.77%,6.39%,6.19%
Calais,Kamala D. Harris and Tim Walz (D),9,32,34,33,25,399,2.26%,8.02%,6.27%
Cambridge,Donald J. Trump and JD Vance (R),63,22,36,33,41,492,12.80%,4.47%,8.33%
Canaan,Donald J. Trump and JD Vance (R),25,9,16,30,46,415,6.02%,2.17%,11.08%
Castleton,Kamala D. Harris and Tim Walz (D),26,63,41,35,25,482,5.39%,13.07%,5.19%
Cavendish,Donald J. Trump and JD Vance (R),83,81,39,33,33,531,15.63%,15.25%,6.21%
Charleston,Donald J. Trump and JD Vance (R),78,10,24,44,46,520,15.00%,1.92%,8.85%
Charlotte,Donald J. Trump and JD Vance (R),89,20,15,42,35,411,21.65%,4.87%,8.52%
Chelsea,Donald J. Trump and JD Vance (R),33,14,29,32,35,460,7.17%,3.04%,7.61%
Chester,Donald J. Trump and JD Vance (R),13,5,43,50,37,416,3.12%,1.20%,8.89%
Chittenden,Kamala D. Harris and Tim Walz (D),54,96,27,26,45,476,11.34%,20.17%,9.45%
Clarendon,Kamala D. Harris and Tim Walz (D),42,106,33,25,36,499,8.42%,21.24%,7.21%
Colchester,Kamala D. Harris and Tim Walz (D),176,208,86,113,94,1369,12.86%,15.19%,6.87%
Concord,Kamala D. Harris and Tim Walz (D),43,50,39,33,30,383,11.23%,13.05%,7.83%
Corinth,Kamala D. Harris and Tim Walz (D),8,59,46,30,34,466,1.72%,12.66%,7.30%
Cornwall,Kamala D. Harris and Tim Walz (D),70,97,26,32,47,602,11.63%,16.11%,7.81%
Coventry,Kamala D. Harris and Tim Walz (D),22,52,42,28,36,542,4.06%,9.59%,6.64%
Craftsbury,Kamala D. Harris and Tim Walz (D),58,62,37,29,33,480,12.08%,12.92%,6.88%
Danby,Kamala D. Harris and Tim Walz (D),8,42,18,29,35,466,1.72%,9.01%,7.51%
Danville,Kamala D. Harris and Tim Walz (D),41,107,36,18,36,511,8.02%,20.94%,7.05%
Derby,Donald J. Trump and JD Vance (R),42,13,39,31,21,451,9.31%,2.88%,4.66%
Dorset,Donald J. Trump and JD Vance (R),69,38,31,26,26,597,11.56%,6.37%,4.36%
Dover,Kamala D. Harris and Tim Walz (D),99,105,17,25,40,508,19.49%,20.67%,7.87%
Dummerston,Donald J. Trump and JD Vance (R),68,62,29,14,26,427,15.93%,14.52%,6.09%
Duxbury,Donald J. Trump and JD Vance (R),95,5,31,20,39,500,19.00%,1.00%,7.80%
East Haven,Kamala D. Harris and Tim Walz (D),76,82,38,35,45,510,14.90%,16.08%,8.82%
East Montpelier,Donald J. Trump and JD Vance (R),10,9,28,44,24,403,2.48%,2.23%,5.96%
Eden,Kamala D. Harris and Tim Walz (D),41,61,23,30,32,358,11.45%,17.04%,8.94%
Elmore,Donald J. Trump and JD Vance (R),48,3,36,30,26,475,10.11%,0.63%,5.47%
Enosburgh,Kamala D. Harris and Tim Walz (D),39,73,38,26,37,368,10.60%,19.84%,10.05%
Essex Junction,Donald J. Trump and JD Vance (R),98,64,50,63,57,907,10.80%,7.06%,6.28%
Essex,Kamala D. Harris and Tim Walz (D),22,87,74,64,72,825,2.67%,10.55%,8.73%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,34,21,34,44,510,5.49%,6.67%,8.63%
Fairfax,Kamala D. Harris and Tim Walz (D),10,79,29,48,28,435,2.30%,18.16%,6.44%
Fairfield,Donald J. Trump and JD Vance (R),20,13,44,28,40,328,6.10%,3.96%,12.20%
Fairlee,Donald J. Trump and JD Vance (R),56,10,40,41,24,473,11.84%,2.11%,5.07%
Fayston,Kamala D. Harris and Tim Walz (D),14,77,26,45,32,306,4.58%,25.16%,10.46%
Ferrisburgh,Donald J. Trump and JD Vance (R),22,8,25,32,33,349,6.30%,2.29%,9.46%
Fletcher,Kamala D. Harris and Tim Walz (D),61,89,43,34,37,442,13.80%,20.14%,8.37%
Franklin,Kamala D. Harris and Tim Walz (D),46,58,23,31,37,467,9.85%,12.42%,7.92%
Georgia,Donald J. Trump and JD Vance (R),182,159,71,66,69,907,20.07%,17.53%,7.61%
Glover,Kamala D. Harris and Tim Walz (D),6,57,39,24,27,429,1.40%,13.29%,6.29%
Goshen,Kamala D. Harris and Tim Walz (D),12,73,24,29,37,443,2.71%,16.48%,8.35%
Grafton,Kamala D. Harris and Tim Walz (D),23,42,31,43,50,455,5.05%,9.23%,10.99%
Granby,Kamala D. Harris and Tim Walz (D),22,38,21,24,36,307,7.17%,12.38%,11.73%
Grand Isle,Donald J. Trump and JD Vance (R),103,50,21,28,40,521,19.77%,9.60%,7.68%
Granville,Kamala D. Harris and Tim Walz (D),14,22,39,42,40,323,4.33%,6.81%,12.38%
Greensboro,Donald J. Trump and JD Vance (R),59,47,45,34,22,454,13.00%,10.35%,4.85%
Groton,Kamala D. Harris and Tim Walz (D),49,74,38,40,23,412,11.89%,17.96%,5.58%
Guildhall,Donald J. Trump and JD Vance (R),88,19,46,31,20,382,23.04%,4.97%,5.24%
Guilford,Kamala D. Harris and Tim Walz (D),10,10,31,23,28,354,2.82%,2.82%,7.91%
Halifax,Donald J. Trump and JD Vance (R),95,62,28,47,40,510,18.63%,12.16%,7.84%
Hancock,Donald J. Trump and JD Vance (R),49,18,26,36,24,385,12.73%,4.68%,6.23%
Hardwick,Kamala D. Harris and Tim Walz (D),10,15,17,36,33,373,2.68%,4.02%,8.85%
Hartford,Kamala D. Harris and Tim Walz (D),14,142,61,84,63,849,1.65%,16.73%,7.42%
Hartland,Donald J. Trump and JD Vance (R),20,5,25,49,22,360,5.56%,1.39%,6.11%
Highgate,Donald J. Trump and JD Vance (R),106,76,35,20,33,566,18.73%,13.43%,5.83%
Hinesburg,Kamala D. Harris and Tim Walz (D),26,61,58,77,55,807,3.22%,7.56%,6.82%
Holland,Kamala D. Harris and Tim Walz (D),40,51,39,20,49,500,8.00%,10.20%,9.80%
Hubbardton,Donald J. Trump and JD Vance (R),31,13,19,28,45,475,6.53%,2.74%,9.47%
Huntington,Kamala D. Harris and Tim Walz (D),33,83,41,33,28,544,6.07%,15.26%,5.15%
Hyde Park,Donald J. Trump and JD Vance (R),88,27,35,29,24,553,15.91%,4.88%,4.34%
Ira,Donald J. Trump and JD Vance (R),78,68,24,49,44,436,17.89%,15.60%,10.09%
Irasburg,Donald J. Trump and JD Vance (R),65,61,28,33,41,468,13.89%,13.03%,8.76%
Isle La Motte,Donald J. Trump and JD Vance (R),28,1,34,39,25,373,7.51%,0.27%,6.70%
Jamaica,Donald J. Trump and JD Vance (R),72,27,30,25,13,375,19.20%,7.20%,3.47%
Jay,Kamala D. Harris and Tim Walz (D),52,69,23,40,38,537,9.68%,12.85%,7.08%
Jericho,Donald J. Trump and JD Vance (R),78,21,43,25,29,493,15.82%,4.26%,5.88%
Johnson,Kamala D. Harris and Tim Walz (D),45,70,37,39,37,465,9.68%,15.05%,7.96%
Killington,Kamala D. Harris and Tim Walz (D),48,75,28,28,30,474,10.13%,15.82%,6.33%
Kirby,Kamala D. Harris and Tim Walz (D),20,45,41,28,38,576,3.47%,7.81%,6.60%
Landgrove,Kamala D. Harris and Tim Walz (D),68,103,31,33,32,562,12.10%,18.33%,5.69%
Leicester,Kamala D. Harris and Tim Walz (D),57,75,30,29,20,489,11.66%,15.34%,4.09%
Lemington,Kamala D. Harris and Tim Walz (D),51,105,21,35,19,565,9.03%,18.58%,3.36%
Lincoln,Kamala D. Harris and Tim Walz (D),83,94,32,39,32,576,14.41%,16.32%,5.56%
Londonderry,Donald J. Trump and JD Vance (R),20,11,30,38,21,389,5.14%,2.83%,5.40%
Lowell,Donald J. Trump and JD Vance (R),35,31,32,32,41,511,6.85%,6.07%,8.02%
Ludlow,Kamala D. Harris and Tim Walz (D),22,68,22,35,31,436,5.05%,15.60%,7.11%
Lunenburg,Donald J. Trump and JD Vance (R),80,31,35,28,30,490,16.33%,6.33%,6.12%
Lyndon,Kamala D. Harris and Tim Walz (D),74,89,41,23,30,433,17.09%,20.55%,6.93%
Maidstone,Donald J. Trump and JD Vance (R),9,8,19,43,33,405,2.22%,1.98%,8.15%
Manchester,Kamala D. Harris and Tim Walz (D),19,79,38,33,46,486,3.91%,16.26%,9.47%
Marlboro,Donald J. Trump and JD Vance (R),106,72,42,38,30,528,20.08%,13.64%,5.68%
Marshfield,Donald J. Trump and JD Vance (R),68,17,30,29,29,347,19.60%,4.90%,8.36%
Mendon,Donald J. Trump and JD Vance (R),48,47,21,27,28,478,10.04%,9.83%,5.86%
Middlebury,Donald J. Trump and JD Vance (R),94,52,59,64,58,762,12.34%,6.82%,7.61%
Middlesex,Kamala D. Harris and Tim Walz (D),39,97,40,36,34,481,8.11%,20.17%,7.07%
Middletown Springs,Donald J. Trump and JD Vance (R),29,6,32,25,20,315,9.21%,1.90%,6.35%
Milton,Kamala D. Harris and Tim Walz (D),61,88,76,89,95,1059,5.76%,8.31%,8.97%
Monkton,Donald J. Trump and JD Vance (R),42,31,27,40,24,350,12.00%,8.86%,6.86%
Montgomery,Kamala D. Harris and Tim Walz (D),25,73,27,23,24,451,5.54%,16.19%,5.32%
Montpelier,Kamala D. Harris and Tim Walz (D),71,72,19,45,30,388,18.30%,18.56%,7.73%
Moretown,Donald J. Trump and JD Vance (R),55,5,31,37,17,407,13.51%,1.23%,4.18%
Morgan,Donald J. Trump and JD Vance (R),37,32,28,30,18,539,6.86%,5.94%,3.34%
Morristown,Kamala D. Harris and Tim Walz (D),64,73,36,20,32,496,12.90%,14.72%,6.45%
Mount Holly,Kamala D. Harris and Tim Walz (D),14,24,21,40,23,328,4.27%,7.32%,7.01%
Mount Tabor,Kamala D. Harris and Tim Walz (D),63,70,34,38,33,473,13.32%,14.80%,6.98%
New Haven,Donald J. Trump and JD Vance (R),128,88,72,70,60,851,15.04%,10.34%,7.05%
Newark,Donald J. Trump and JD Vance (R),77,16,38,37,20,447,17.23%,3.58%,4.47%
Newbury,Donald J. Trump and JD Vance (R),65,0,28,22,41,535,12.15%,0.00%,7.66%
Newfane,Donald J. Trump and JD Vance (R),78,45,22,24,35,470,16.60%,9.57%,7.45%
Newport City,Donald J. Trump and JD Vance (R),102,2,29,17,25,412,24.76%,0.49%,6.07%
Newport Town,Donald J. Trump and JD Vance (R),39,32,40,40,37,431,9.05%,7.42%,8.58%
North Hero,Kamala D. Harris and Tim Walz (D),32,82,23,49,42,544,5.88%,15.07%,7.72%
Northfield,Donald J. Trump and JD Vance (R),100,57,34,36,29,481,20.79%,11.85%,6.03%
Norton,Kamala D. Harris and Tim Walz (D),31,60,24,29,29,281,11.03%,21.35%,10.32%
Norwich,Kamala D. Harris and Tim Walz (D),6,85,41,34,35,470,1.28%,18.09%,7.45%
Orange,Kamala D. Harris and Tim Walz (D),29,80,50,28,31,371,7.82%,21.56%,8.36%
Orwell,Kamala D. Harris and Tim Walz (D),66,78,34,24,38,568,11.62%,13.73%,6.69%
Panton,Donald J. Trump and JD Vance (R),95,73,16,36,35,542,17.53%,13.47%,6.46%
Pawlet,Donald J. Trump and JD Vance (R),50,24,38,36,25,393,12.72%,6.11%,6.36%
Peacham,Donald J. Trump and JD Vance (R),73,70,43,19,27,497,14.69%,14.08%,5.43%
Peru,Donald J. Trump and JD Vance (R),61,56,27,46,39,472,12.92%,11.86%,8.26%
Pittsfield,Kamala D. Harris and Tim Walz (D),27,55,27,32,36,522,5.17%,10.54%,6.90%
Pittsford,Donald J. Trump and JD Vance (R),72,25,54,24,42,449,16.04%,5.57%,9.35%
Plainfield,Kamala D. Harris and Tim Walz (D),44,48,35,35,32,382,11.52%,12.57%,8.38%
Plymouth,Donald J. Trump and JD Vance (R),40,21,20,24,27,480,8.33%,4.38%,5.62%
Pomfret,Donald J. Trump and JD Vance (R),54,22,20,32,36,434,12.44%,5.07%,8.29%
Pownal,Donald J. Trump and JD Vance (R),131,23,57,88,57,954,13.73%,2.41%,5.97%
Proctor,Kamala D. Harris and Tim Walz (D),40,101,33,34,15,605,6.61%,16.69%,2.48%
Putney,Kamala D. Harris and Tim Walz (D),8,77,25,26,25,227,3.52%,33.92%,11.01%
Randolph,Donald J. Trump and JD Vance (R),39,5,27,31,31,435,8.97%,1.15%,7.13%
Reading,Kamala D. Harris and Tim Walz (D),3,62,25,23,34,314,0.96%,19.75%,10.83%
Readsboro,Kamala D. Harris and Tim Walz (D),55,57,24,39,32,576,9.55%,9.90%,5.56%
Richford,Kamala D. Harris and Tim Walz (D),48,56,23,37,33,492,9.76%,11.38%,6.71%
Richmond,Kamala D. Harris and Tim Walz (D),18,86,33,26,41,537,3.35%,16.01%,7.64%
Ripton,Kamala D. Harris and Tim Walz (D),83,109,37,17,41,489,16.97%,22.29%,8.38%
Rochester,Kamala D. Harris and Tim Walz (D),3,29,34,42,24,365,0.82%,7.95%,6.58%
Rockingham,Kamala D. Harris and Tim Walz (D),5,52,26,49,29,514,0.97%,10.12%,5.64%
Roxbury,Kamala D. Harris and Tim Walz (D),4,14,39,26,23,335,1.19%,4.18%,6.87%
Royalton,Donald J. Trump and JD Vance (R),62,20,17,32,42,453,13.69%,4.42%,9.27%
Rupert,Donald J. Trump and JD Vance (R),63,49,20,26,29,467,13.49%,10.49%,6.21%
Rutland City,Kamala D. Harris and Tim Walz (D),154,243,147,151,140,1799,8.56%,13.51%,7.78%
Rutland Town,Donald J. Trump and JD Vance (R),116,72,50,55,84,866,13.39%,8.31%,9.70%
Ryegate,Kamala D. Harris and Tim Walz (D),23,49,36,25,35,358,6.42%,13.69%,9.78%
Saint Albans City,Donald J. Trump and JD Vance (R),142,89,66,60,64,862,16.47%,10.32%,7.42%
Saint Albans Town,Donald J. Trump and JD Vance (R),140,57,60,77,53,776,18.04%,7.35%,6.83%
Saint George,Donald J. Trump and JD Vance (R),103,37,26,29,31,456,22.59%,8.11%,6.80%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),57,106,36,38,33,595,9.58%,17.82%,5.55%
Salisbury,Kamala D. Harris and Tim Walz (D),41,77,31,27,20,415,9.88%,18.55%,4.82%
Sandgate,Donald J. Trump and JD Vance (R),55,44,31,40,27,450,12.22%,9.78%,6.00%
Searsburg,Kamala D. Harris and Tim Walz (D),42,95,21,41,12,605,6.94%,15.70%,1.98%
Shaftsbury,Donald J. Trump and JD Vance (R),103,17,42,38,28,460,22.39%,3.70%,6.09%
Sharon,Donald J. Trump and JD Vance (R),53,27,27,36,17,475,11.16%,5.68%,3.58%
Sheffield,Donald J. Trump and JD Vance (R),29,8,33,37,21,330,8.79%,2.42%,6.36%
Shelburne,Kamala D. Harris and Tim Walz (D),56,92,47,54,55,768,7.29%,11.98%,7.16%
Sheldon,Kamala D. Harris and Tim Walz (D),19,94,36,38,44,495,3.84%,18.99%,8.89%
Shoreham,Kamala D. Harris and Tim Walz (D),35,57,25,23,18,395,8.86%,14.43%,4.56%
Shrewsbury,Kamala D. Harris and Tim Walz (D),21,93,26,38,38,462,4.55%,20.13%,8.23%
South Burlington,Kamala D. Harris and Tim Walz (D),143,231,178,146,143,2372,6.03%,9.74%,6.03%
South Hero,Kamala D. Harris and Tim Walz (D),54,87,18,29,19,408,13.24%,21.32%,4.66%
Springfield,Kamala D. Harris and Tim Walz (D),47,85,43,23,24,387,12.14%,21.96%,6.20%
Stamford,Kamala D. Harris and Tim Walz (D),78,80,36,37,29,414,18.84%,19.32%,7.00%
Stannard,Donald J. Trump and JD Vance (R),75,49,32,33,22,426,17.61%,11.50%,5.16%
Starksboro,Donald J. Trump and JD Vance (R),44,24,24,42,31,559,7.87%,4.29%,5.55%
Stockbridge,Kamala D. Harris and Tim Walz (D),57,104,31,29,16,498,11.45%,20.88%,3.21%
Stowe,Kamala D. Harris and Tim Walz (D),102,138,64,61,64,951,10.73%,14.51%,6.73%
Strafford,Kamala D. Harris and Tim Walz (D),10,85,26,39,40,535,1.87%,15.89%,7.48%
Stratton,Donald J. Trump and JD Vance (R),59,35,37,28,20,468,12.61%,7.48%,4.27%
Sudbury,Kamala D. Harris and Tim Walz (D),76,101,24,32,32,554,13.72%,18.23%,5.78%
Sunderland,Donald J. Trump and JD Vance (R),36,24,72,68,60,860,4.19%,2.79%,6.98%
Sutton,Donald J. Trump and JD Vance (R),60,13,23,33,38,358,16.76%,3.63%,10.61%
Swanton,Donald J. Trump and JD Vance (R),16,11,30,27,14,198,8.08%,5.56%,7.07%
Thetford,Donald J. Trump and JD Vance (R),62,36,21,37,28,504,12.30%,7.14%,5.56%
Tinmouth,Kamala D. Harris and Tim Walz (D),72,80,44,30,42,595,12.10%,13.45%,7.06%
Topsham,Kamala D. Harris and Tim Walz (D),39,97,39,34,29,491,7.94%,19.76%,5.91%
Townshend,Kamala D. Harris and Tim Walz (D),53,65,31,39,34,496,10.69%,13.10%,6.85%
Troy,Donald J. Trump and JD Vance (R),20,16,30,39,16,276,7.25%,5.80%,5.80%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,38,55,24,24,309,0.32%,12.30%,7.77%
Underhill,Kamala D. Harris and Tim Walz (D),2,56,40,29,36,370,0.54%,15.14%,9.73%
Vergennes,Donald J. Trump and JD Vance (R),98,80,50,29,25,574,17.07%,13.94%,4.36%
Vernon,Donald J. Trump and JD Vance (R),32,21,35,25,26,428,7.48%,4.91%,6.07%
Vershire,Kamala D. Harris and Tim Walz (D),23,98,38,33,38,345,6.67%,28.41%,11.01%
Victory,Donald J. Trump and JD Vance (R),54,28,27,34,25,288,18.75%,9.72%,8.68%
Waitsfield,Donald J. Trump and JD Vance (R),8,0,34,44,29,187,4.28%,0.00%,15.51%
Walden,Donald J. Trump and JD Vance (R),105,54,31,27,28,531,19.77%,10.17%,5.27%
Wallingford,Kamala D. Harris and Tim Walz (D),35,66,24,34,18,368,9.51%,17.93%,4.89%
Waltham,Donald J. Trump and JD Vance (R),81,2,33,41,14,420,19.29%,0.48%,3.33%
Wardsboro,Donald J. Trump and JD Vance (R),85,56,41,32,31,513,16.57%,10.92%,6.04%
Warren,Donald J. Trump and JD Vance (R),100,40,33,25,37,526,19.01%,7.60%,7.03%
Washington,Donald J. Trump and JD Vance (R),57,17,40,32,37,366,15.57%,4.64%,10.11%
Waterbury,Donald J. Trump and JD Vance (R),11,10,35,29,32,407,2.70%,2.46%,7.86%
Waterford,Kamala D. Harris and Tim Walz (D),6,91,33,41,36,451,1.33%,20.18%,7.98%
Waterville,Kamala D. Harris and Tim Walz (D),23,74,41,37,16,345,6.67%,21.45%,4.64%
Weathersfield,Kamala D. Harris and Tim Walz (D),2,107,26,20,31,363,0.55%,29.48%,8.54%
Wells,Donald J. Trump and JD Vance (R),114,93,52,63,80,822,13.87%,11.31%,9.73%
West Fairlee,Kamala D. Harris and Tim Walz (D),9,59,24,28,44,492,1.83%,11.99%,8.94%
West Haven,Donald J. Trump and JD Vance (R),70,39,38,39,34,527,13.28%,7.40%,6.45%
West Rutland,Donald J. Trump and JD Vance (R),108,79,42,16,30,491,22.00%,16.09%,6.11%
West Windsor,Donald J. Trump and JD Vance (R),56,2,26,28,27,411,13.63%,0.49%,6.57%
Westfield,Donald J. Trump and JD Vance (R),92,85,32,26,27,459,20.04%,18.52%,5.88%
Westford,Kamala D. Harris and Tim Walz (D),25,42,28,33,47,382,6.54%,10.99%,12.30%
Westminster,Donald J. Trump and JD Vance (R),86,23,25,39,41,550,15.64%,4.18%,7.45%
Westmore,Donald J. Trump and JD Vance (R),80,75,22,34,32,518,15.44%,14.48%,6.18%
Weston,Donald J. Trump and JD Vance (R),72,64,36,30,42,532,13.53%,12.03%,7.89%
Weybridge,Kamala D. Harris and Tim Walz (D),3,65,28,39,26,463,0.65%,14.04%,5.62%
Wheelock,Donald J. Trump and JD Vance (R),69,28,16,34,45,356,19.38%,7.87%,12.64%
Whiting,Donald J. Trump and JD Vance (R),88,62,23,34,35,599,14.69%,10.35%,5.84%
Whitingham,Kamala D. Harris and Tim Walz (D),29,40,37,40,27,495,5.86%,8.08%,5.45%
Williamstown,Kamala D. Harris and Tim Walz (D),121,211,46,56,68,1119,10.81%,18.86%,6.08%
Williston,Kamala D. Harris and Tim Walz (D),25,94,60,59,69,701,3.57%,13.41%,9.84%
Wilmington,Kamala D. Harris and Tim Walz (D),42,64,14,51,33,450,9.33%,14.22%,7.33%
Windham,Donald J. Trump and JD Vance (R),14,13,18,34,24,348,4.02%,3.74%,6.90%
Windsor,Kamala D. Harris and Tim Walz (D),26,34,34,31,42,365,7.12%,9.32%,11.51%
Winhall,Kamala D. Harris and Tim Walz (D),45,97,36,46,30,448,10.04%,21.65%,6.70%
Winooski,Donald J. Trump and JD Vance (R),31,24,25,36,27,435,7.13%,5.52%,6.21%
Wolcott,Donald J. Trump and JD Vance (R),84,57,43,38,40,450,18.67%,12.67%,8.89%
Woodbury,Donald J. Trump and JD Vance (R),92,2,34,27,21,366,25.14%,0.55%,5.74%
Woodford,Donald J. Trump and JD Vance (R),25,7,39,20,27,247,10.12%,2.83%,10.93%
Woodstock,Donald J. Trump and JD Vance (R),17,16,27,37,33,407,4.18%,3.93%,8.11%
Worcester,Donald J. Trump and JD Vance (R),101,46,29,21,40,395,25.57%,11.65%,10.13%
