City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Kirby,Donald J. Trump and JD Vance (R),35,23,33,36,23,405,8.64%,5.68%,5.68%
Landgrove,Donald J. Trump and JD Vance (R),99,21,22,50,25,421,23.52%,4.99%,5.94%
Leicester,Kamala D. Harris and Tim Walz (D),68,69,32,36,37,495,13.74%,13.94%,7.47%
Lemington,Kamala D. Harris and Tim Walz (D),25,43,34,27,31,409,6.11%,10.51%,7.58%
Lincoln,Donald J. Trump and JD Vance (R),70,52,20,29,35,492,14.23%,10.57%,7.11%
Londonderry,Donald J. Trump and JD Vance (R),62,30,25,42,33,442,14.03%,6.79%,7.47%
Lowell,Donald J. Trump and JD Vance (R),91,88,39,27,36,607,14.99%,14.50%,5.93%
Ludlow,Kamala D. Harris and Tim Walz (D),5,56,54,24,26,402,1.24%,13.93%,6.47%
Lunenburg,Kamala D. Harris and Tim Walz (D),1,15,24,27,43,391,0.26%,3.84%,11.00%
Lyndon,Donald J. Trump and JD Vance (R),51,2,45,24,38,546,9.34%,0.37%,6.96%
Maidstone,Donald J. Trump and JD Vance (R),80,12,35,33,31,423,18.91%,2.84%,7.33%
Manchester,Kamala D. Harris and Tim Walz (D),10,32,31,33,33,424,2.36%,7.55%,7.78%
Marlboro,Kamala D. Harris and Tim Walz (D),23,83,38,29,25,462,4.98%,17.97%,5.41%
Marshfield,Donald J. Trump and JD Vance (R),67,11,25,53,37,482,13.90%,2.28%,7.68%
Mendon,Kamala D. Harris and Tim Walz (D),4,27,22,25,37,292,1.37%,9.25%,12.67%
Middlebury,Kamala D. Harris and Tim Walz (D),77,83,69,55,67,965,7.98%,8.60%,6.94%
Middlesex,Donald J. Trump and JD Vance (R),87,55,22,24,32,540,16.11%,10.19%,5.93%
Middletown Springs,Kamala D. Harris and Tim Walz (D),37,86,38,26,38,454,8.15%,18.94%,8.37%
Milton,Donald J. Trump and JD Vance (R),221,146,92,100,99,1386,15.95%,10.53%,7.14%
Monkton,Kamala D. Harris and Tim Walz (D),24,81,35,32,30,299,8.03%,27.09%,10.03%
Montgomery,Kamala D. Harris and Tim Walz (D),68,103,39,38,41,522,13.03%,19.73%,7.85%
Montpelier,Kamala D. Harris and Tim Walz (D),2,29,30,27,27,335,0.60%,8.66%,8.06%
Moretown,Donald J. Trump and JD Vance (R),21,16,33,39,31,425,4.94%,3.76%,7.29%
Morgan,Donald J. Trump and JD Vance (R),38,19,40,31,20,468,8.12%,4.06%,4.27%
Morristown,Kamala D. Harris and Tim Walz (D),59,105,48,25,39,456,12.94%,23.03%,8.55%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,58,45,34,22,479,10.65%,12.11%,4.59%
Mount Tabor,Donald J. Trump and JD Vance (R),18,8,37,41,38,303,5.94%,2.64%,12.54%
New Haven,Kamala D. Harris and Tim Walz (D),112,123,54,58,50,811,13.81%,15.17%,6.17%
Newark,Donald J. Trump and JD Vance (R),82,3,21,32,24,343,23.91%,0.87%,7.00%
Newbury,Kamala D. Harris and Tim Walz (D),4,105,39,34,27,452,0.88%,23.23%,5.97%
Newfane,Donald J. Trump and JD Vance (R),83,18,35,35,31,510,16.27%,3.53%,6.08%
Newport City,Kamala D. Harris and Tim Walz (D),27,28,33,42,24,428,6.31%,6.54%,5.61%
Newport Town,Donald J. Trump and JD Vance (R),66,62,29,27,32,540,12.22%,11.48%,5.93%
North Hero,Kamala D. Harris and Tim Walz (D),93,103,31,34,30,608,15.30%,16.94%,4.93%
Northfield,Kamala D. Harris and Tim Walz (D),97,107,37,39,37,572,16.96%,18.71%,6.47%
Norton,Donald J. Trump and JD Vance (R),99,46,37,41,40,513,19.30%,8.97%,7.80%
Norwich,Kamala D. Harris and Tim Walz (D),25,27,19,32,32,417,6.00%,6.47%,7.67%
Orange,Donald J. Trump and JD Vance (R),53,50,39,23,39,460,11.52%,10.87%,8.48%
Orwell,Donald J. Trump and JD Vance (R),41,10,25,26,45,391,10.49%,2.56%,11.51%
Panton,Kamala D. Harris and Tim Walz (D),6,32,29,48,37,452,1.33%,7.08%,8.19%
Pawlet,Donald J. Trump and JD Vance (R),28,19,22,31,21,296,9.46%,6.42%,7.09%
Peacham,Donald J. Trump and JD Vance (R),85,76,46,30,35,588,14.46%,12.93%,5.95%
Peru,Donald J. Trump and JD Vance (R),105,2,34,46,28,512,20.51%,0.39%,5.47%
Pittsfield,Kamala D. Harris and Tim Walz (D),40,68,22,28,39,409,9.78%,16.63%,9.54%
Pittsford,Kamala D. Harris and Tim Walz (D),3,88,39,28,23,604,0.50%,14.57%,3.81%
Plainfield,Kamala D. Harris and Tim Walz (D),54,87,29,43,35,499,10.82%,17.43%,7.01%
Plymouth,Kamala D. Harris and Tim Walz (D),35,35,28,37,16,459,7.63%,7.63%,3.49%
Pomfret,Donald J. Trump and JD Vance (R),82,26,27,32,28,511,16.05%,5.09%,5.48%
Pownal,Donald J. Trump and JD Vance (R),158,101,83,64,62,812,19.46%,12.44%,7.64%
Proctor,Donald J. Trump and JD Vance (R),60,31,31,31,25,455,13.19%,6.81%,5.49%
Putney,Kamala D. Harris and Tim Walz (D),24,60,41,21,32,470,5.11%,12.77%,6.81%
Randolph,Donald J. Trump and JD Vance (R),101,69,16,35,18,486,20.78%,14.20%,3.70%
Reading,Donald J. Trump and JD Vance (R),49,7,13,35,35,355,13.80%,1.97%,9.86%
Readsboro,Donald J. Trump and JD Vance (R),27,22,36,33,26,485,5.57%,4.54%,5.36%
Richford,Kamala D. Harris and Tim Walz (D),50,52,21,35,39,442,11.31%,11.76%,8.82%
Richmond,Kamala D. Harris and Tim Walz (D),19,27,25,50,22,328,5.79%,8.23%,6.71%
Ripton,Donald J. Trump and JD Vance (R),41,20,29,31,23,365,11.23%,5.48%,6.30%
Rochester,Kamala D. Harris and Tim Walz (D),17,37,32,23,31,355,4.79%,10.42%,8.73%
Rockingham,Kamala D. Harris and Tim Walz (D),11,98,24,24,37,422,2.61%,23.22%,8.77%
Roxbury,Donald J. Trump and JD Vance (R),18,5,33,35,24,449,4.01%,1.11%,5.35%
Royalton,Donald J. Trump and JD Vance (R),49,5,29,18,23,350,14.00%,1.43%,6.57%
Rupert,Donald J. Trump and JD Vance (R),56,10,22,40,37,482,11.62%,2.07%,7.68%
Rutland City,Kamala D. Harris and Tim Walz (D),203,228,148,132,128,1963,10.34%,11.61%,6.52%
Rutland Town,Kamala D. Harris and Tim Walz (D),113,113,63,60,78,902,12.53%,12.53%,8.65%
Ryegate,Kamala D. Harris and Tim Walz (D),30,37,33,40,22,346,8.67%,10.69%,6.36%
Saint Albans City,Kamala D. Harris and Tim Walz (D),86,141,67,61,78,932,9.23%,15.13%,8.37%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),11,24,81,66,75,695,1.58%,3.45%,10.79%
Saint George,Donald J. Trump and JD Vance (R),60,51,38,36,30,375,16.00%,13.60%,8.00%
Saint Johnsbury,Donald J. Trump and JD Vance (R),41,13,24,27,30,336,12.20%,3.87%,8.93%
Salisbury,Kamala D. Harris and Tim Walz (D),46,71,15,41,25,432,10.65%,16.44%,5.79%
Sandgate,Donald J. Trump and JD Vance (R),109,55,17,36,37,542,20.11%,10.15%,6.83%
Searsburg,Kamala D. Harris and Tim Walz (D),1,56,25,38,37,404,0.25%,13.86%,9.16%
Shaftsbury,Donald J. Trump and JD Vance (R),85,24,31,29,31,494,17.21%,4.86%,6.28%
Sharon,Kamala D. Harris and Tim Walz (D),23,37,26,30,32,362,6.35%,10.22%,8.84%
Sheffield,Kamala D. Harris and Tim Walz (D),26,42,29,28,27,444,5.86%,9.46%,6.08%
Shelburne,Donald J. Trump and JD Vance (R),141,140,71,65,60,991,14.23%,14.13%,6.05%
Sheldon,Kamala D. Harris and Tim Walz (D),55,103,47,30,38,633,8.69%,16.27%,6.00%
Shoreham,Kamala D. Harris and Tim Walz (D),47,82,45,28,24,536,8.77%,15.30%,4.48%
Shrewsbury,Donald J. Trump and JD Vance (R),39,4,37,27,16,449,8.69%,0.89%,3.56%
South Burlington,Donald J. Trump and JD Vance (R),300,159,143,166,157,2255,13.30%,7.05%,6.96%
South Hero,Kamala D. Harris and Tim Walz (D),30,81,35,32,37,452,6.64%,17.92%,8.19%
Springfield,Kamala D. Harris and Tim Walz (D),4,44,29,25,29,442,0.90%,9.95%,6.56%
Stamford,Kamala D. Harris and Tim Walz (D),3,8,26,21,35,488,0.61%,1.64%,7.17%
Stannard,Donald J. Trump and JD Vance (R),63,8,34,34,42,384,16.41%,2.08%,10.94%
Starksboro,Kamala D. Harris and Tim Walz (D),50,93,27,43,42,508,9.84%,18.31%,8.27%
Stockbridge,Donald J. Trump and JD Vance (R),25,8,28,39,33,342,7.31%,2.34%,9.65%
Stowe,Kamala D. Harris and Tim Walz (D),83,122,70,57,64,1109,7.48%,11.00%,5.77%
Strafford,Donald J. Trump and JD Vance (R),77,44,28,32,33,482,15.98%,9.13%,6.85%
Stratton,Donald J. Trump and JD Vance (R),73,2,31,38,28,389,18.77%,0.51%,7.20%
Sudbury,Kamala D. Harris and Tim Walz (D),67,67,38,32,26,518,12.93%,12.93%,5.02%
Sunderland,Donald J. Trump and JD Vance (R),152,133,59,90,78,928,16.38%,14.33%,8.41%
Sutton,Kamala D. Harris and Tim Walz (D),11,75,36,38,43,434,2.53%,17.28%,9.91%
Swanton,Kamala D. Harris and Tim Walz (D),11,15,44,32,27,402,2.74%,3.73%,6.72%
Thetford,Kamala D. Harris and Tim Walz (D),57,86,38,38,42,557,10.23%,15.44%,7.54%
Tinmouth,Donald J. Trump and JD Vance (R),61,34,43,32,36,360,16.94%,9.44%,10.00%
Topsham,Donald J. Trump and JD Vance (R),82,51,33,47,33,465,17.63%,10.97%,7.10%
Townshend,Donald J. Trump and JD Vance (R),62,25,33,19,47,503,12.33%,4.97%,9.34%
Troy,Donald J. Trump and JD Vance (R),65,10,28,41,38,391,16.62%,2.56%,9.72%
Tunbridge,Kamala D. Harris and Tim Walz (D),11,87,30,32,34,421,2.61%,20.67%,8.08%
Underhill,Kamala D. Harris and Tim Walz (D),30,99,38,34,31,472,6.36%,20.97%,6.57%
Vergennes,Kamala D. Harris and Tim Walz (D),36,90,47,37,48,549,6.56%,16.39%,8.74%
Vernon,Donald J. Trump and JD Vance (R),5,4,42,31,25,331,1.51%,1.21%,7.55%
Vershire,Donald J. Trump and JD Vance (R),88,64,39,28,32,482,18.26%,13.28%,6.64%
Victory,Donald J. Trump and JD Vance (R),67,18,36,33,23,408,16.42%,4.41%,5.64%
Waitsfield,Donald J. Trump and JD Vance (R),27,22,40,26,19,456,5.92%,4.82%,4.17%
Walden,Donald J. Trump and JD Vance (R),84,18,33,23,39,370,22.70%,4.86%,10.54%
Wallingford,Donald J. Trump and JD Vance (R),101,76,26,39,38,515,19.61%,14.76%,7.38%
Waltham,Kamala D. Harris and Tim Walz (D),20,60,29,29,36,422,4.74%,14.22%,8.53%
Wardsboro,Donald J. Trump and JD Vance (R),86,74,24,38,27,569,15.11%,13.01%,4.75%
Warren,Donald J. Trump and JD Vance (R),81,34,37,39,30,594,13.64%,5.72%,5.05%
Washington,Kamala D. Harris and Tim Walz (D),103,106,27,33,26,528,19.51%,20.08%,4.92%
Waterbury,Kamala D. Harris and Tim Walz (D),2,53,31,18,36,351,0.57%,15.10%,10.26%
Waterford,Donald J. Trump and JD Vance (R),62,53,29,35,18,409,15.16%,12.96%,4.40%
Waterville,Donald J. Trump and JD Vance (R),85,6,38,36,16,309,27.51%,1.94%,5.18%
Weathersfield,Donald J. Trump and JD Vance (R),99,43,26,30,44,441,22.45%,9.75%,9.98%
Wells,Kamala D. Harris and Tim Walz (D),104,137,62,67,59,1110,9.37%,12.34%,5.32%
West Fairlee,Kamala D. Harris and Tim Walz (D),35,40,30,26,32,365,9.59%,10.96%,8.77%
West Haven,Donald J. Trump and JD Vance (R),18,17,37,37,41,455,3.96%,3.74%,9.01%
West Rutland,Kamala D. Harris and Tim Walz (D),34,77,26,16,27,378,8.99%,20.37%,7.14%
West Windsor,Donald J. Trump and JD Vance (R),95,3,39,22,23,538,17.66%,0.56%,4.28%
Westfield,Kamala D. Harris and Tim Walz (D),33,71,29,32,43,396,8.33%,17.93%,10.86%
Westford,Donald J. Trump and JD Vance (R),87,25,23,17,27,439,19.82%,5.69%,6.15%
Westminster,Kamala D. Harris and Tim Walz (D),11,78,19,20,39,480,2.29%,16.25%,8.12%
Westmore,Kamala D. Harris and Tim Walz (D),58,108,26,29,31,494,11.74%,21.86%,6.28%
Weston,Kamala D. Harris and Tim Walz (D),30,69,36,33,37,513,5.85%,13.45%,7.21%
Weybridge,Donald J. Trump and JD Vance (R),95,46,32,31,29,477,19.92%,9.64%,6.08%
Wheelock,Kamala D. Harris and Tim Walz (D),46,107,27,34,34,468,9.83%,22.86%,7.26%
Whiting,Kamala D. Harris and Tim Walz (D),33,83,45,23,33,512,6.45%,16.21%,6.45%
Whitingham,Kamala D. Harris and Tim Walz (D),9,85,39,28,39,519,1.73%,16.38%,7.51%
Williamstown,Kamala D. Harris and Tim Walz (D),74,145,68,95,65,923,8.02%,15.71%,7.04%
Williston,Donald J. Trump and JD Vance (R),109,104,59,85,52,876,12.44%,11.87%,5.94%
Wilmington,Donald J. Trump and JD Vance (R),65,59,20,38,36,493,13.18%,11.97%,7.30%
Windham,Donald J. Trump and JD Vance (R),108,97,37,34,42,466,23.18%,20.82%,9.01%
Windsor,Kamala D. Harris and Tim Walz (D),36,71,31,48,35,588,6.12%,12.07%,5.95%
Winhall,Kamala D. Harris and Tim Walz (D),34,40,28,40,42,489,6.95%,8.18%,8.59%
Winooski,Kamala D. Harris and Tim Walz (D),7,41,48,13,30,513,1.36%,7.99%,5.85%
Wolcott,Donald J. Trump and JD Vance (R),94,5,27,23,22,478,19.67%,1.05%,4.60%
Woodbury,Donald J. Trump and JD Vance (R),43,25,41,37,25,457,9.41%,5.47%,5.47%
Woodford,Donald J. Trump and JD Vance (R),72,5,34,29,40,407,17.69%,1.23%,9.83%
Woodstock,Kamala D. Harris and Tim Walz (D),1,14,23,28,36,406,0.25%,3.45%,8.87%
Worcester,Kamala D. Harris and Tim Walz (D),10,70,34,31,15,292,3.42%,23.97%,5.14%
