City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Donald J. Trump and JD Vance (R),33,1,30,20,25,369,8.94%,0.27%,6.78%
Corinth,Donald J. Trump and JD Vance (R),59,27,41,42,40,566,10.42%,4.77%,7.07%
Cornwall,Donald J. Trump and JD Vance (R),46,18,31,39,33,256,17.97%,7.03%,12.89%
Coventry,Kamala D. Harris and Tim Walz (D),11,108,41,46,30,566,1.94%,19.08%,5.30%
Craftsbury,Donald J. Trump and JD Vance (R),59,26,28,23,19,342,17.25%,7.60%,5.56%
Danby,Donald J. Trump and JD Vance (R),52,45,36,39,25,397,13.10%,11.34%,6.30%
Danville,Kamala D. Harris and Tim Walz (D),72,104,39,30,39,581,12.39%,17.90%,6.71%
Derby,Kamala D. Harris and Tim Walz (D),7,15,31,45,38,408,1.72%,3.68%,9.31%
Dorset,Donald J. Trump and JD Vance (R),77,2,14,23,32,445,17.30%,0.45%,7.19%
Dover,Donald J. Trump and JD Vance (R),107,96,44,18,45,671,15.95%,14.31%,6.71%
Dummerston,Kamala D. Harris and Tim Walz (D),13,48,23,23,31,473,2.75%,10.15%,6.55%
Duxbury,Kamala D. Harris and Tim Walz (D),49,78,42,38,27,573,8.55%,13.61%,4.71%
East Haven,Kamala D. Harris and Tim Walz (D),18,78,31,43,31,469,3.84%,16.63%,6.61%
East Montpelier,Donald J. Trump and JD Vance (R),31,1,26,16,26,336,9.23%,0.30%,7.74%
Eden,Donald J. Trump and JD Vance (R),58,37,26,22,25,312,18.59%,11.86%,8.01%
Elmore,Kamala D. Harris and Tim Walz (D),65,89,57,34,40,606,10.73%,14.69%,6.60%
Enosburgh,Donald J. Trump and JD Vance (R),42,20,31,28,35,499,8.42%,4.01%,7.01%
Essex Junction,Kamala D. Harris and Tim Walz (D),55,101,59,54,74,1038,5.30%,9.73%,7.13%
Essex,Donald J. Trump and JD Vance (R),174,71,58,65,71,995,17.49%,7.14%,7.14%
Fair Haven,Donald J. Trump and JD Vance (R),51,20,46,32,35,422,12.09%,4.74%,8.29%
Fairfax,Donald J. Trump and JD Vance (R),91,54,41,33,26,411,22.14%,13.14%,6.33%
Fairfield,Kamala D. Harris and Tim Walz (D),73,76,34,35,27,389,18.77%,19.54%,6.94%
Fairlee,Kamala D. Harris and Tim Walz (D),44,74,31,35,32,499,8.82%,14.83%,6.41%
Fayston,Donald J. Trump and JD Vance (R),67,48,32,26,37,315,21.27%,15.24%,11.75%
Ferrisburgh,Donald J. Trump and JD Vance (R),28,3,32,32,24,497,5.63%,0.60%,4.83%
Fletcher,Donald J. Trump and JD Vance (R),63,50,30,24,23,413,15.25%,12.11%,5.57%
Franklin,Donald J. Trump and JD Vance (R),86,56,33,49,24,548,15.69%,10.22%,4.38%
Georgia,Kamala D. Harris and Tim Walz (D),44,46,67,59,64,613,7.18%,7.50%,10.44%
Glover,Kamala D. Harris and Tim Walz (D),19,21,37,29,40,293,6.48%,7.17%,13.65%
Goshen,Kamala D. Harris and Tim Walz (D),2,15,29,28,29,328,0.61%,4.57%,8.84%
Grafton,Donald J. Trump and JD Vance (R),61,4,23,29,32,408,14.95%,0.98%,7.84%
Granby,Donald J. Trump and JD Vance (R),59,54,35,38,36,544,10.85%,9.93%,6.62%
Grand Isle,Donald J. Trump and JD Vance (R),95,63,24,34,28,520,18.27%,12.12%,5.38%
Granville,Kamala D. Harris and Tim Walz (D),47,69,23,22,37,446,10.54%,15.47%,8.30%
Greensboro,Kamala D. Harris and Tim Walz (D),60,66,28,24,30,389,15.42%,16.97%,7.71%
Groton,Kamala D. Harris and Tim Walz (D),52,68,14,30,30,489,10.63%,13.91%,6.13%
Guildhall,Kamala D. Harris and Tim Walz (D),54,56,25,37,37,380,14.21%,14.74%,9.74%
Guilford,Kamala D. Harris and Tim Walz (D),61,72,27,28,23,400,15.25%,18.00%,5.75%
Halifax,Donald J. Trump and JD Vance (R),65,43,29,16,34,457,14.22%,9.41%,7.44%
Hancock,Donald J. Trump and JD Vance (R),85,66,30,19,38,482,17.63%,13.69%,7.88%
Hardwick,Donald J. Trump and JD Vance (R),90,13,35,38,41,443,20.32%,2.93%,9.26%
Hartford,Kamala D. Harris and Tim Walz (D),62,135,68,66,66,779,7.96%,17.33%,8.47%
Hartland,Kamala D. Harris and Tim Walz (D),29,79,37,35,27,536,5.41%,14.74%,5.04%
Highgate,Kamala D. Harris and Tim Walz (D),7,37,26,23,34,291,2.41%,12.71%,11.68%
Hinesburg,Donald J. Trump and JD Vance (R),169,145,61,42,46,951,17.77%,15.25%,4.84%
Holland,Kamala D. Harris and Tim Walz (D),10,32,38,28,36,442,2.26%,7.24%,8.14%
Hubbardton,Kamala D. Harris and Tim Walz (D),61,90,32,18,35,438,13.93%,20.55%,7.99%
Huntington,Kamala D. Harris and Tim Walz (D),39,64,32,27,37,371,10.51%,17.25%,9.97%
Hyde Park,Donald J. Trump and JD Vance (R),67,36,27,36,24,345,19.42%,10.43%,6.96%
Ira,Kamala D. Harris and Tim Walz (D),10,11,29,28,39,429,2.33%,2.56%,9.09%
Irasburg,Kamala D. Harris and Tim Walz (D),57,91,49,25,40,489,11.66%,18.61%,8.18%
Isle La Motte,Donald J. Trump and JD Vance (R),100,19,25,25,47,499,20.04%,3.81%,9.42%
Jamaica,Kamala D. Harris and Tim Walz (D),22,62,34,48,31,425,5.18%,14.59%,7.29%
Jay,Kamala D. Harris and Tim Walz (D),19,88,36,30,26,495,3.84%,17.78%,5.25%
Jericho,Kamala D. Harris and Tim Walz (D),13,76,27,32,33,456,2.85%,16.67%,7.24%
Johnson,Donald J. Trump and JD Vance (R),85,61,38,32,39,461,18.44%,13.23%,8.46%
Killington,Kamala D. Harris and Tim Walz (D),13,43,21,35,31,409,3.18%,10.51%,7.58%
Kirby,Donald J. Trump and JD Vance (R),88,10,31,24,45,359,24.51%,2.79%,12.53%
Landgrove,Donald J. Trump and JD Vance (R),35,33,28,30,23,335,10.45%,9.85%,6.87%
Leicester,Donald J. Trump and JD Vance (R),75,72,34,42,31,335,22.39%,21.49%,9.25%
Lemington,Donald J. Trump and JD Vance (R),70,61,31,24,33,444,15.77%,13.74%,7.43%
Lincoln,Donald J. Trump and JD Vance (R),90,29,47,36,37,610,14.75%,4.75%,6.07%
Londonderry,Donald J. Trump and JD Vance (R),79,41,26,38,36,469,16.84%,8.74%,7.68%
Lowell,Donald J. Trump and JD Vance (R),64,51,20,26,29,382,16.75%,13.35%,7.59%
Ludlow,Kamala D. Harris and Tim Walz (D),2,17,35,31,32,481,0.42%,3.53%,6.65%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,69,27,34,31,453,4.19%,15.23%,6.84%
Lyndon,Donald J. Trump and JD Vance (R),106,53,19,51,12,393,26.97%,13.49%,3.05%
Maidstone,Kamala D. Harris and Tim Walz (D),4,63,41,23,14,269,1.49%,23.42%,5.20%
Manchester,Kamala D. Harris and Tim Walz (D),58,81,25,30,30,525,11.05%,15.43%,5.71%
Marlboro,Kamala D. Harris and Tim Walz (D),19,34,44,42,28,441,4.31%,7.71%,6.35%
Marshfield,Donald J. Trump and JD Vance (R),91,45,33,48,41,527,17.27%,8.54%,7.78%
Mendon,Donald J. Trump and JD Vance (R),77,32,24,38,29,551,13.97%,5.81%,5.26%
Middlebury,Kamala D. Harris and Tim Walz (D),102,103,86,66,55,815,12.52%,12.64%,6.75%
Middlesex,Donald J. Trump and JD Vance (R),87,3,29,38,49,450,19.33%,0.67%,10.89%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,9,38,39,33,402,2.24%,2.24%,8.21%
Milton,Donald J. Trump and JD Vance (R),190,181,122,96,76,1139,16.68%,15.89%,6.67%
Monkton,Donald J. Trump and JD Vance (R),81,76,22,24,37,636,12.74%,11.95%,5.82%
Montgomery,Kamala D. Harris and Tim Walz (D),51,52,37,11,31,392,13.01%,13.27%,7.91%
Montpelier,Kamala D. Harris and Tim Walz (D),46,106,23,24,36,573,8.03%,18.50%,6.28%
Moretown,Donald J. Trump and JD Vance (R),94,56,22,31,33,469,20.04%,11.94%,7.04%
Morgan,Donald J. Trump and JD Vance (R),74,36,49,24,25,385,19.22%,9.35%,6.49%
Morristown,Kamala D. Harris and Tim Walz (D),11,34,25,46,35,409,2.69%,8.31%,8.56%
Mount Holly,Kamala D. Harris and Tim Walz (D),12,34,34,22,26,370,3.24%,9.19%,7.03%
Mount Tabor,Donald J. Trump and JD Vance (R),80,58,31,35,28,618,12.94%,9.39%,4.53%
New Haven,Kamala D. Harris and Tim Walz (D),94,123,61,67,53,1007,9.33%,12.21%,5.26%
Newark,Kamala D. Harris and Tim Walz (D),8,83,42,24,22,552,1.45%,15.04%,3.99%
Newbury,Kamala D. Harris and Tim Walz (D),25,83,37,36,30,370,6.76%,22.43%,8.11%
Newfane,Donald J. Trump and JD Vance (R),80,43,34,37,18,470,17.02%,9.15%,3.83%
Newport City,Donald J. Trump and JD Vance (R),41,20,22,29,30,428,9.58%,4.67%,7.01%
Newport Town,Kamala D. Harris and Tim Walz (D),27,46,35,35,21,388,6.96%,11.86%,5.41%
North Hero,Kamala D. Harris and Tim Walz (D),10,52,33,38,23,562,1.78%,9.25%,4.09%
Northfield,Donald J. Trump and JD Vance (R),59,45,32,22,29,384,15.36%,11.72%,7.55%
Norton,Kamala D. Harris and Tim Walz (D),24,63,34,39,42,434,5.53%,14.52%,9.68%
Norwich,Kamala D. Harris and Tim Walz (D),29,108,29,35,31,466,6.22%,23.18%,6.65%
Orange,Donald J. Trump and JD Vance (R),69,32,23,23,16,332,20.78%,9.64%,4.82%
Orwell,Kamala D. Harris and Tim Walz (D),46,51,19,36,29,536,8.58%,9.51%,5.41%
Panton,Donald J. Trump and JD Vance (R),93,28,39,36,24,561,16.58%,4.99%,4.28%
Pawlet,Kamala D. Harris and Tim Walz (D),5,82,22,33,42,270,1.85%,30.37%,15.56%
Peacham,Donald J. Trump and JD Vance (R),87,81,26,36,28,448,19.42%,18.08%,6.25%
Peru,Kamala D. Harris and Tim Walz (D),51,56,34,30,43,410,12.44%,13.66%,10.49%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,77,43,29,58,422,8.06%,18.25%,13.74%
Pittsford,Donald J. Trump and JD Vance (R),23,7,37,21,28,337,6.82%,2.08%,8.31%
Plainfield,Kamala D. Harris and Tim Walz (D),41,45,25,29,24,321,12.77%,14.02%,7.48%
Plymouth,Kamala D. Harris and Tim Walz (D),27,71,28,32,32,526,5.13%,13.50%,6.08%
Pomfret,Kamala D. Harris and Tim Walz (D),46,50,36,40,38,515,8.93%,9.71%,7.38%
Pownal,Donald J. Trump and JD Vance (R),95,62,68,59,64,927,10.25%,6.69%,6.90%
Proctor,Donald J. Trump and JD Vance (R),35,23,28,24,50,495,7.07%,4.65%,10.10%
Putney,Donald J. Trump and JD Vance (R),66,28,37,28,16,298,22.15%,9.40%,5.37%
Randolph,Donald J. Trump and JD Vance (R),107,74,25,22,35,506,21.15%,14.62%,6.92%
Reading,Donald J. Trump and JD Vance (R),58,29,24,32,26,581,9.98%,4.99%,4.48%
Readsboro,Donald J. Trump and JD Vance (R),80,62,19,33,30,449,17.82%,13.81%,6.68%
Richford,Donald J. Trump and JD Vance (R),104,40,26,29,38,446,23.32%,8.97%,8.52%
Richmond,Kamala D. Harris and Tim Walz (D),2,38,25,37,31,281,0.71%,13.52%,11.03%
Ripton,Kamala D. Harris and Tim Walz (D),9,10,26,14,30,346,2.60%,2.89%,8.67%
Rochester,Kamala D. Harris and Tim Walz (D),3,16,32,30,37,439,0.68%,3.64%,8.43%
Rockingham,Donald J. Trump and JD Vance (R),98,66,45,29,38,490,20.00%,13.47%,7.76%
Roxbury,Kamala D. Harris and Tim Walz (D),21,79,25,14,34,398,5.28%,19.85%,8.54%
Royalton,Kamala D. Harris and Tim Walz (D),51,55,32,19,29,348,14.66%,15.80%,8.33%
Rupert,Kamala D. Harris and Tim Walz (D),6,10,23,35,24,504,1.19%,1.98%,4.76%
Rutland City,Donald J. Trump and JD Vance (R),240,210,124,106,123,1817,13.21%,11.56%,6.77%
Rutland Town,Kamala D. Harris and Tim Walz (D),96,111,68,91,56,987,9.73%,11.25%,5.67%
Ryegate,Kamala D. Harris and Tim Walz (D),28,58,39,47,37,527,5.31%,11.01%,7.02%
Saint Albans City,Kamala D. Harris and Tim Walz (D),98,163,68,54,69,922,10.63%,17.68%,7.48%
Saint Albans Town,Donald J. Trump and JD Vance (R),141,64,75,45,56,807,17.47%,7.93%,6.94%
Saint George,Donald J. Trump and JD Vance (R),92,63,38,19,22,494,18.62%,12.75%,4.45%
Saint Johnsbury,Donald J. Trump and JD Vance (R),88,79,31,39,31,524,16.79%,15.08%,5.92%
Salisbury,Donald J. Trump and JD Vance (R),77,2,33,25,33,475,16.21%,0.42%,6.95%
Sandgate,Kamala D. Harris and Tim Walz (D),30,80,36,38,33,436,6.88%,18.35%,7.57%
Searsburg,Donald J. Trump and JD Vance (R),65,0,26,31,46,442,14.71%,0.00%,10.41%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,42,32,29,31,457,6.56%,9.19%,6.78%
Sharon,Kamala D. Harris and Tim Walz (D),44,105,28,31,37,456,9.65%,23.03%,8.11%
Sheffield,Donald J. Trump and JD Vance (R),51,4,39,16,25,485,10.52%,0.82%,5.15%
Shelburne,Kamala D. Harris and Tim Walz (D),41,85,70,49,78,745,5.50%,11.41%,10.47%
Sheldon,Kamala D. Harris and Tim Walz (D),84,86,38,20,39,493,17.04%,17.44%,7.91%
Shoreham,Kamala D. Harris and Tim Walz (D),47,60,29,29,26,413,11.38%,14.53%,6.30%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,35,32,33,31,411,2.43%,8.52%,7.54%
South Burlington,Donald J. Trump and JD Vance (R),292,226,164,163,138,2387,12.23%,9.47%,5.78%
South Hero,Donald J. Trump and JD Vance (R),13,0,30,29,27,247,5.26%,0.00%,10.93%
Springfield,Kamala D. Harris and Tim Walz (D),3,70,38,24,39,415,0.72%,16.87%,9.40%
Stamford,Donald J. Trump and JD Vance (R),85,80,26,23,41,464,18.32%,17.24%,8.84%
Stannard,Kamala D. Harris and Tim Walz (D),72,88,19,37,32,483,14.91%,18.22%,6.63%
Starksboro,Kamala D. Harris and Tim Walz (D),22,35,34,40,31,338,6.51%,10.36%,9.17%
Stockbridge,Kamala D. Harris and Tim Walz (D),72,101,30,23,34,519,13.87%,19.46%,6.55%
Stowe,Donald J. Trump and JD Vance (R),156,40,65,52,67,792,19.70%,5.05%,8.46%
Strafford,Kamala D. Harris and Tim Walz (D),67,85,46,36,39,490,13.67%,17.35%,7.96%
Stratton,Donald J. Trump and JD Vance (R),30,11,22,34,40,345,8.70%,3.19%,11.59%
Sudbury,Kamala D. Harris and Tim Walz (D),32,79,38,29,32,525,6.10%,15.05%,6.10%
Sunderland,Donald J. Trump and JD Vance (R),82,60,66,57,56,739,11.10%,8.12%,7.58%
Sutton,Kamala D. Harris and Tim Walz (D),21,53,27,45,51,318,6.60%,16.67%,16.04%
Swanton,Donald J. Trump and JD Vance (R),86,55,24,30,33,463,18.57%,11.88%,7.13%
Thetford,Donald J. Trump and JD Vance (R),63,24,38,20,35,418,15.07%,5.74%,8.37%
Tinmouth,Kamala D. Harris and Tim Walz (D),18,64,40,35,38,401,4.49%,15.96%,9.48%
Topsham,Kamala D. Harris and Tim Walz (D),28,57,25,48,24,372,7.53%,15.32%,6.45%
Townshend,Donald J. Trump and JD Vance (R),105,90,45,14,34,555,18.92%,16.22%,6.13%
Troy,Donald J. Trump and JD Vance (R),73,34,29,41,22,378,19.31%,8.99%,5.82%
Tunbridge,Kamala D. Harris and Tim Walz (D),17,46,28,28,21,488,3.48%,9.43%,4.30%
Underhill,Donald J. Trump and JD Vance (R),103,79,39,27,43,480,21.46%,16.46%,8.96%
Vergennes,Kamala D. Harris and Tim Walz (D),61,67,37,28,27,435,14.02%,15.40%,6.21%
Vernon,Kamala D. Harris and Tim Walz (D),3,88,30,29,38,418,0.72%,21.05%,9.09%
Vershire,Donald J. Trump and JD Vance (R),58,48,17,28,26,453,12.80%,10.60%,5.74%
Victory,Donald J. Trump and JD Vance (R),84,47,23,32,53,372,22.58%,12.63%,14.25%
Waitsfield,Kamala D. Harris and Tim Walz (D),8,85,29,36,17,392,2.04%,21.68%,4.34%
Walden,Kamala D. Harris and Tim Walz (D),3,21,16,43,33,356,0.84%,5.90%,9.27%
Wallingford,Kamala D. Harris and Tim Walz (D),4,70,29,31,41,469,0.85%,14.93%,8.74%
Waltham,Donald J. Trump and JD Vance (R),73,42,28,38,33,410,17.80%,10.24%,8.05%
Wardsboro,Kamala D. Harris and Tim Walz (D),19,51,32,29,33,456,4.17%,11.18%,7.24%
Warren,Donald J. Trump and JD Vance (R),31,13,36,38,31,412,7.52%,3.16%,7.52%
Washington,Kamala D. Harris and Tim Walz (D),26,100,47,43,38,460,5.65%,21.74%,8.26%
Waterbury,Donald J. Trump and JD Vance (R),71,56,29,37,40,327,21.71%,17.13%,12.23%
Waterford,Kamala D. Harris and Tim Walz (D),74,102,32,43,39,574,12.89%,17.77%,6.79%
Waterville,Donald J. Trump and JD Vance (R),58,10,37,41,33,339,17.11%,2.95%,9.73%
Weathersfield,Donald J. Trump and JD Vance (R),87,10,28,28,34,406,21.43%,2.46%,8.37%
Wells,Donald J. Trump and JD Vance (R),129,106,66,77,60,1033,12.49%,10.26%,5.81%
West Fairlee,Donald J. Trump and JD Vance (R),66,46,24,37,15,325,20.31%,14.15%,4.62%
West Haven,Kamala D. Harris and Tim Walz (D),13,20,24,28,37,268,4.85%,7.46%,13.81%
West Rutland,Kamala D. Harris and Tim Walz (D),11,21,35,22,43,385,2.86%,5.45%,11.17%
West Windsor,Donald J. Trump and JD Vance (R),85,19,37,22,28,468,18.16%,4.06%,5.98%
Westfield,Kamala D. Harris and Tim Walz (D),37,95,30,34,39,426,8.69%,22.30%,9.15%
Westford,Donald J. Trump and JD Vance (R),86,85,30,38,31,590,14.58%,14.41%,5.25%
Westminster,Donald J. Trump and JD Vance (R),20,17,16,22,20,275,7.27%,6.18%,7.27%
Westmore,Kamala D. Harris and Tim Walz (D),36,36,36,29,41,455,7.91%,7.91%,9.01%
Weston,Donald J. Trump and JD Vance (R),50,0,22,23,28,361,13.85%,0.00%,7.76%
Weybridge,Donald J. Trump and JD Vance (R),59,32,32,39,34,414,14.25%,7.73%,8.21%
Wheelock,Donald J. Trump and JD Vance (R),84,11,23,39,30,408,20.59%,2.70%,7.35%
Whiting,Kamala D. Harris and Tim Walz (D),25,74,40,27,27,586,4.27%,12.63%,4.61%
Whitingham,Donald J. Trump and JD Vance (R),86,51,30,34,37,404,21.29%,12.62%,9.16%
Williamstown,Donald J. Trump and JD Vance (R),187,112,48,65,65,1054,17.74%,10.63%,6.17%
Williston,Donald J. Trump and JD Vance (R),168,89,87,83,45,1009,16.65%,8.82%,4.46%
Wilmington,Donald J. Trump and JD Vance (R),65,21,29,29,31,411,15.82%,5.11%,7.54%
Windham,Kamala D. Harris and Tim Walz (D),44,84,33,36,45,495,8.89%,16.97%,9.09%
Windsor,Donald J. Trump and JD Vance (R),45,22,48,38,30,455,9.89%,4.84%,6.59%
Winhall,Kamala D. Harris and Tim Walz (D),39,106,33,30,35,480,8.12%,22.08%,7.29%
Winooski,Kamala D. Harris and Tim Walz (D),16,48,32,30,31,568,2.82%,8.45%,5.46%
Wolcott,Kamala D. Harris and Tim Walz (D),49,60,27,42,37,458,10.70%,13.10%,8.08%
Woodbury,Kamala D. Harris and Tim Walz (D),2,54,25,27,33,394,0.51%,13.71%,8.38%
Woodford,Donald J. Trump and JD Vance (R),106,4,33,33,55,530,20.00%,0.75%,10.38%
Woodstock,Donald J. Trump and JD Vance (R),17,4,52,30,27,372,4.57%,1.08%,7.26%
Worcester,Kamala D. Harris and Tim Walz (D),19,48,27,21,45,496,3.83%,9.68%,9.07%
