City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Donald J. Trump and JD Vance (R),92,23,18,15,36,572,16.08%,4.02%,6.29%
Chelsea,Donald J. Trump and JD Vance (R),78,50,27,37,38,457,17.07%,10.94%,8.32%
Chester,Kamala D. Harris and Tim Walz (D),2,89,42,42,23,519,0.39%,17.15%,4.43%
Chittenden,Kamala D. Harris and Tim Walz (D),66,87,34,24,40,487,13.55%,17.86%,8.21%
Clarendon,Donald J. Trump and JD Vance (R),94,33,41,27,32,486,19.34%,6.79%,6.58%
Colchester,Kamala D. Harris and Tim Walz (D),96,184,101,71,109,1183,8.11%,15.55%,9.21%
Concord,Kamala D. Harris and Tim Walz (D),72,91,40,24,29,633,11.37%,14.38%,4.58%
Corinth,Donald J. Trump and JD Vance (R),62,9,28,42,33,388,15.98%,2.32%,8.51%
Cornwall,Donald J. Trump and JD Vance (R),34,11,36,51,42,488,6.97%,2.25%,8.61%
Coventry,Donald J. Trump and JD Vance (R),90,72,28,33,22,519,17.34%,13.87%,4.24%
Craftsbury,Donald J. Trump and JD Vance (R),85,84,32,25,33,556,15.29%,15.11%,5.94%
Danby,Kamala D. Harris and Tim Walz (D),50,79,42,31,38,483,10.35%,16.36%,7.87%
Danville,Kamala D. Harris and Tim Walz (D),13,29,34,35,29,494,2.63%,5.87%,5.87%
Derby,Donald J. Trump and JD Vance (R),32,14,31,25,34,387,8.27%,3.62%,8.79%
Dorset,Kamala D. Harris and Tim Walz (D),4,96,36,39,26,498,0.80%,19.28%,5.22%
Dover,Kamala D. Harris and Tim Walz (D),83,98,44,34,43,602,13.79%,16.28%,7.14%
Dummerston,Kamala D. Harris and Tim Walz (D),65,100,25,35,22,388,16.75%,25.77%,5.67%
Duxbury,Donald J. Trump and JD Vance (R),101,41,43,40,26,433,23.33%,9.47%,6.00%
East Haven,Kamala D. Harris and Tim Walz (D),44,77,23,31,21,374,11.76%,20.59%,5.61%
East Montpelier,Kamala D. Harris and Tim Walz (D),40,43,17,43,41,439,9.11%,9.79%,9.34%
Eden,Donald J. Trump and JD Vance (R),68,61,29,28,34,545,12.48%,11.19%,6.24%
Elmore,Kamala D. Harris and Tim Walz (D),39,103,29,44,23,600,6.50%,17.17%,3.83%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,32,38,36,21,406,6.65%,7.88%,5.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),90,103,63,57,58,878,10.25%,11.73%,6.61%
Essex,Donald J. Trump and JD Vance (R),122,107,61,93,69,950,12.84%,11.26%,7.26%
Fair Haven,Donald J. Trump and JD Vance (R),69,1,36,20,50,339,20.35%,0.29%,14.75%
Fairfax,Donald J. Trump and JD Vance (R),12,2,21,29,29,175,6.86%,1.14%,16.57%
Fairfield,Donald J. Trump and JD Vance (R),39,9,28,44,27,409,9.54%,2.20%,6.60%
Fairlee,Donald J. Trump and JD Vance (R),25,17,23,34,27,367,6.81%,4.63%,7.36%
Fayston,Donald J. Trump and JD Vance (R),84,31,32,23,23,504,16.67%,6.15%,4.56%
Ferrisburgh,Donald J. Trump and JD Vance (R),74,50,32,37,24,527,14.04%,9.49%,4.55%
Fletcher,Kamala D. Harris and Tim Walz (D),98,109,23,28,18,600,16.33%,18.17%,3.00%
Franklin,Donald J. Trump and JD Vance (R),30,16,44,43,25,349,8.60%,4.58%,7.16%
Georgia,Donald J. Trump and JD Vance (R),163,24,72,68,82,916,17.79%,2.62%,8.95%
Glover,Kamala D. Harris and Tim Walz (D),69,79,40,30,35,395,17.47%,20.00%,8.86%
Goshen,Kamala D. Harris and Tim Walz (D),3,24,24,42,25,451,0.67%,5.32%,5.54%
Grafton,Kamala D. Harris and Tim Walz (D),26,51,42,48,36,452,5.75%,11.28%,7.96%
Granby,Kamala D. Harris and Tim Walz (D),101,103,22,24,32,528,19.13%,19.51%,6.06%
Grand Isle,Donald J. Trump and JD Vance (R),81,72,27,26,34,513,15.79%,14.04%,6.63%
Granville,Kamala D. Harris and Tim Walz (D),7,68,35,39,33,398,1.76%,17.09%,8.29%
Greensboro,Donald J. Trump and JD Vance (R),40,5,29,35,29,383,10.44%,1.31%,7.57%
Groton,Kamala D. Harris and Tim Walz (D),30,30,32,24,29,397,7.56%,7.56%,7.30%
Guildhall,Kamala D. Harris and Tim Walz (D),60,65,28,20,18,450,13.33%,14.44%,4.00%
Guilford,Donald J. Trump and JD Vance (R),92,79,28,39,49,602,15.28%,13.12%,8.14%
Halifax,Kamala D. Harris and Tim Walz (D),8,27,31,42,37,427,1.87%,6.32%,8.67%
Hancock,Kamala D. Harris and Tim Walz (D),8,56,28,35,21,384,2.08%,14.58%,5.47%
Hardwick,Kamala D. Harris and Tim Walz (D),8,64,27,33,51,455,1.76%,14.07%,11.21%
Hartford,Kamala D. Harris and Tim Walz (D),91,122,79,76,65,1057,8.61%,11.54%,6.15%
Hartland,Kamala D. Harris and Tim Walz (D),36,48,38,21,37,558,6.45%,8.60%,6.63%
Highgate,Kamala D. Harris and Tim Walz (D),27,47,28,43,21,491,5.50%,9.57%,4.28%
Hinesburg,Kamala D. Harris and Tim Walz (D),87,90,52,61,73,756,11.51%,11.90%,9.66%
Holland,Kamala D. Harris and Tim Walz (D),7,106,39,24,40,496,1.41%,21.37%,8.06%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,86,34,26,28,458,3.71%,18.78%,6.11%
Huntington,Donald J. Trump and JD Vance (R),47,34,29,36,34,366,12.84%,9.29%,9.29%
Hyde Park,Kamala D. Harris and Tim Walz (D),70,92,40,43,48,561,12.48%,16.40%,8.56%
Ira,Kamala D. Harris and Tim Walz (D),84,88,23,24,37,617,13.61%,14.26%,6.00%
Irasburg,Kamala D. Harris and Tim Walz (D),39,75,20,31,34,455,8.57%,16.48%,7.47%
Isle La Motte,Donald J. Trump and JD Vance (R),66,52,34,26,33,421,15.68%,12.35%,7.84%
Jamaica,Kamala D. Harris and Tim Walz (D),24,59,25,26,28,334,7.19%,17.66%,8.38%
Jay,Donald J. Trump and JD Vance (R),68,25,37,28,43,466,14.59%,5.36%,9.23%
Jericho,Donald J. Trump and JD Vance (R),89,23,40,21,36,401,22.19%,5.74%,8.98%
Johnson,Donald J. Trump and JD Vance (R),70,29,30,39,26,441,15.87%,6.58%,5.90%
Killington,Kamala D. Harris and Tim Walz (D),65,88,27,37,30,592,10.98%,14.86%,5.07%
Kirby,Donald J. Trump and JD Vance (R),107,50,49,40,24,626,17.09%,7.99%,3.83%
Landgrove,Donald J. Trump and JD Vance (R),84,67,32,44,30,567,14.81%,11.82%,5.29%
Leicester,Kamala D. Harris and Tim Walz (D),80,99,42,27,37,597,13.40%,16.58%,6.20%
Lemington,Kamala D. Harris and Tim Walz (D),16,87,40,31,34,433,3.70%,20.09%,7.85%
Lincoln,Donald J. Trump and JD Vance (R),68,14,17,26,34,481,14.14%,2.91%,7.07%
Londonderry,Donald J. Trump and JD Vance (R),29,14,20,26,30,327,8.87%,4.28%,9.17%
Lowell,Donald J. Trump and JD Vance (R),90,43,30,46,19,432,20.83%,9.95%,4.40%
Ludlow,Kamala D. Harris and Tim Walz (D),31,60,29,49,25,393,7.89%,15.27%,6.36%
Lunenburg,Donald J. Trump and JD Vance (R),80,1,39,33,44,375,21.33%,0.27%,11.73%
Lyndon,Kamala D. Harris and Tim Walz (D),4,20,27,31,24,424,0.94%,4.72%,5.66%
Maidstone,Kamala D. Harris and Tim Walz (D),25,52,30,37,32,541,4.62%,9.61%,5.91%
Manchester,Donald J. Trump and JD Vance (R),98,5,27,26,33,546,17.95%,0.92%,6.04%
Marlboro,Donald J. Trump and JD Vance (R),76,23,37,34,33,396,19.19%,5.81%,8.33%
Marshfield,Kamala D. Harris and Tim Walz (D),24,41,33,40,35,491,4.89%,8.35%,7.13%
Mendon,Donald J. Trump and JD Vance (R),89,14,35,27,32,337,26.41%,4.15%,9.50%
Middlebury,Donald J. Trump and JD Vance (R),114,106,68,74,75,1036,11.00%,10.23%,7.24%
Middlesex,Donald J. Trump and JD Vance (R),95,87,25,40,26,576,16.49%,15.10%,4.51%
Middletown Springs,Kamala D. Harris and Tim Walz (D),67,88,46,38,29,432,15.51%,20.37%,6.71%
Milton,Donald J. Trump and JD Vance (R),189,158,70,94,82,1199,15.76%,13.18%,6.84%
Monkton,Donald J. Trump and JD Vance (R),86,26,32,51,25,478,17.99%,5.44%,5.23%
Montgomery,Kamala D. Harris and Tim Walz (D),12,72,35,39,36,477,2.52%,15.09%,7.55%
Montpelier,Kamala D. Harris and Tim Walz (D),87,100,32,35,28,501,17.37%,19.96%,5.59%
Moretown,Kamala D. Harris and Tim Walz (D),44,76,29,30,25,413,10.65%,18.40%,6.05%
Morgan,Donald J. Trump and JD Vance (R),56,27,31,23,33,492,11.38%,5.49%,6.71%
Morristown,Kamala D. Harris and Tim Walz (D),71,75,25,30,52,475,14.95%,15.79%,10.95%
Mount Holly,Kamala D. Harris and Tim Walz (D),42,103,39,32,21,502,8.37%,20.52%,4.18%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,21,30,33,29,329,4.56%,6.38%,8.81%
New Haven,Donald J. Trump and JD Vance (R),100,91,66,54,53,839,11.92%,10.85%,6.32%
Newark,Kamala D. Harris and Tim Walz (D),13,74,19,35,44,433,3.00%,17.09%,10.16%
Newbury,Donald J. Trump and JD Vance (R),73,55,38,26,33,367,19.89%,14.99%,8.99%
Newfane,Donald J. Trump and JD Vance (R),47,9,28,36,32,332,14.16%,2.71%,9.64%
Newport City,Donald J. Trump and JD Vance (R),40,5,30,17,24,366,10.93%,1.37%,6.56%
Newport Town,Kamala D. Harris and Tim Walz (D),31,74,39,34,29,555,5.59%,13.33%,5.23%
North Hero,Donald J. Trump and JD Vance (R),90,23,30,17,47,453,19.87%,5.08%,10.38%
Northfield,Kamala D. Harris and Tim Walz (D),12,105,30,31,36,562,2.14%,18.68%,6.41%
Norton,Kamala D. Harris and Tim Walz (D),11,94,33,34,22,347,3.17%,27.09%,6.34%
Norwich,Kamala D. Harris and Tim Walz (D),5,60,40,34,50,444,1.13%,13.51%,11.26%
Orange,Donald J. Trump and JD Vance (R),59,12,36,32,27,353,16.71%,3.40%,7.65%
Orwell,Donald J. Trump and JD Vance (R),74,65,16,27,22,470,15.74%,13.83%,4.68%
Panton,Donald J. Trump and JD Vance (R),85,56,23,33,48,417,20.38%,13.43%,11.51%
Pawlet,Kamala D. Harris and Tim Walz (D),36,75,34,32,26,431,8.35%,17.40%,6.03%
Peacham,Kamala D. Harris and Tim Walz (D),42,93,26,22,36,456,9.21%,20.39%,7.89%
Peru,Donald J. Trump and JD Vance (R),97,15,35,39,32,459,21.13%,3.27%,6.97%
Pittsfield,Kamala D. Harris and Tim Walz (D),4,67,35,34,37,503,0.80%,13.32%,7.36%
Pittsford,Kamala D. Harris and Tim Walz (D),12,84,34,38,22,292,4.11%,28.77%,7.53%
Plainfield,Kamala D. Harris and Tim Walz (D),43,95,44,33,21,475,9.05%,20.00%,4.42%
Plymouth,Kamala D. Harris and Tim Walz (D),19,97,30,40,27,599,3.17%,16.19%,4.51%
Pomfret,Kamala D. Harris and Tim Walz (D),40,65,32,31,46,422,9.48%,15.40%,10.90%
Pownal,Kamala D. Harris and Tim Walz (D),68,80,91,62,82,796,8.54%,10.05%,10.30%
Proctor,Kamala D. Harris and Tim Walz (D),75,80,32,17,46,526,14.26%,15.21%,8.75%
Putney,Kamala D. Harris and Tim Walz (D),9,34,35,39,14,341,2.64%,9.97%,4.11%
Randolph,Kamala D. Harris and Tim Walz (D),5,94,32,35,44,410,1.22%,22.93%,10.73%
Reading,Donald J. Trump and JD Vance (R),108,16,36,40,36,427,25.29%,3.75%,8.43%
Readsboro,Kamala D. Harris and Tim Walz (D),22,81,34,22,25,358,6.15%,22.63%,6.98%
Richford,Donald J. Trump and JD Vance (R),50,29,29,34,46,456,10.96%,6.36%,10.09%
Richmond,Donald J. Trump and JD Vance (R),53,21,52,39,30,531,9.98%,3.95%,5.65%
Ripton,Kamala D. Harris and Tim Walz (D),54,71,31,34,28,369,14.63%,19.24%,7.59%
Rochester,Donald J. Trump and JD Vance (R),49,37,41,21,34,328,14.94%,11.28%,10.37%
Rockingham,Donald J. Trump and JD Vance (R),59,31,40,34,42,472,12.50%,6.57%,8.90%
Roxbury,Kamala D. Harris and Tim Walz (D),89,97,17,39,35,525,16.95%,18.48%,6.67%
Royalton,Kamala D. Harris and Tim Walz (D),32,102,25,36,29,503,6.36%,20.28%,5.77%
Rupert,Kamala D. Harris and Tim Walz (D),31,38,21,32,42,399,7.77%,9.52%,10.53%
Rutland City,Kamala D. Harris and Tim Walz (D),211,264,139,135,118,1673,12.61%,15.78%,7.05%
Rutland Town,Donald J. Trump and JD Vance (R),141,12,67,62,53,812,17.36%,1.48%,6.53%
Ryegate,Donald J. Trump and JD Vance (R),88,73,41,38,21,476,18.49%,15.34%,4.41%
Saint Albans City,Donald J. Trump and JD Vance (R),114,78,50,59,66,913,12.49%,8.54%,7.23%
Saint Albans Town,Donald J. Trump and JD Vance (R),149,83,67,72,58,949,15.70%,8.75%,6.11%
Saint George,Donald J. Trump and JD Vance (R),79,7,16,31,33,637,12.40%,1.10%,5.18%
Saint Johnsbury,Donald J. Trump and JD Vance (R),83,53,30,33,38,587,14.14%,9.03%,6.47%
Salisbury,Donald J. Trump and JD Vance (R),63,3,36,34,32,437,14.42%,0.69%,7.32%
Sandgate,Donald J. Trump and JD Vance (R),20,4,28,43,18,384,5.21%,1.04%,4.69%
Searsburg,Kamala D. Harris and Tim Walz (D),48,48,33,46,34,494,9.72%,9.72%,6.88%
Shaftsbury,Kamala D. Harris and Tim Walz (D),14,33,30,35,32,428,3.27%,7.71%,7.48%
Sharon,Donald J. Trump and JD Vance (R),70,22,36,29,43,449,15.59%,4.90%,9.58%
Sheffield,Kamala D. Harris and Tim Walz (D),75,100,32,22,28,513,14.62%,19.49%,5.46%
Shelburne,Kamala D. Harris and Tim Walz (D),91,115,61,49,60,755,12.05%,15.23%,7.95%
Sheldon,Kamala D. Harris and Tim Walz (D),37,62,41,37,29,561,6.60%,11.05%,5.17%
Shoreham,Kamala D. Harris and Tim Walz (D),8,54,36,30,28,389,2.06%,13.88%,7.20%
Shrewsbury,Kamala D. Harris and Tim Walz (D),34,78,30,40,24,559,6.08%,13.95%,4.29%
South Burlington,Kamala D. Harris and Tim Walz (D),157,359,168,166,140,2189,7.17%,16.40%,6.40%
South Hero,Donald J. Trump and JD Vance (R),78,14,37,19,27,308,25.32%,4.55%,8.77%
Springfield,Donald J. Trump and JD Vance (R),78,63,41,28,18,512,15.23%,12.30%,3.52%
Stamford,Kamala D. Harris and Tim Walz (D),6,14,37,26,36,396,1.52%,3.54%,9.09%
Stannard,Kamala D. Harris and Tim Walz (D),9,60,43,19,36,508,1.77%,11.81%,7.09%
Starksboro,Donald J. Trump and JD Vance (R),89,81,27,35,35,482,18.46%,16.80%,7.26%
Stockbridge,Kamala D. Harris and Tim Walz (D),22,36,27,44,34,488,4.51%,7.38%,6.97%
Stowe,Kamala D. Harris and Tim Walz (D),53,77,75,72,48,813,6.52%,9.47%,5.90%
Strafford,Kamala D. Harris and Tim Walz (D),24,37,25,48,43,442,5.43%,8.37%,9.73%
Stratton,Kamala D. Harris and Tim Walz (D),10,46,25,25,40,325,3.08%,14.15%,12.31%
Sudbury,Kamala D. Harris and Tim Walz (D),10,101,28,23,41,522,1.92%,19.35%,7.85%
Sunderland,Donald J. Trump and JD Vance (R),81,50,63,60,64,671,12.07%,7.45%,9.54%
Sutton,Donald J. Trump and JD Vance (R),81,35,37,30,46,463,17.49%,7.56%,9.94%
Swanton,Donald J. Trump and JD Vance (R),87,2,34,39,34,440,19.77%,0.45%,7.73%
Thetford,Kamala D. Harris and Tim Walz (D),78,82,28,39,29,590,13.22%,13.90%,4.92%
Tinmouth,Kamala D. Harris and Tim Walz (D),10,35,44,27,39,428,2.34%,8.18%,9.11%
Topsham,Kamala D. Harris and Tim Walz (D),32,90,31,25,26,339,9.44%,26.55%,7.67%
Townshend,Kamala D. Harris and Tim Walz (D),46,102,25,30,34,560,8.21%,18.21%,6.07%
Troy,Kamala D. Harris and Tim Walz (D),44,60,30,46,20,583,7.55%,10.29%,3.43%
Tunbridge,Kamala D. Harris and Tim Walz (D),42,84,33,27,29,606,6.93%,13.86%,4.79%
Underhill,Kamala D. Harris and Tim Walz (D),58,73,25,27,40,395,14.68%,18.48%,10.13%
Vergennes,Kamala D. Harris and Tim Walz (D),25,31,28,23,27,401,6.23%,7.73%,6.73%
Vernon,Donald J. Trump and JD Vance (R),73,51,23,37,21,533,13.70%,9.57%,3.94%
Vershire,Kamala D. Harris and Tim Walz (D),14,52,38,33,30,408,3.43%,12.75%,7.35%
Victory,Donald J. Trump and JD Vance (R),84,28,28,31,47,453,18.54%,6.18%,10.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),12,43,37,30,35,455,2.64%,9.45%,7.69%
Walden,Donald J. Trump and JD Vance (R),107,23,35,38,32,452,23.67%,5.09%,7.08%
Wallingford,Kamala D. Harris and Tim Walz (D),50,61,45,31,17,412,12.14%,14.81%,4.13%
Waltham,Kamala D. Harris and Tim Walz (D),44,108,27,48,28,488,9.02%,22.13%,5.74%
Wardsboro,Donald J. Trump and JD Vance (R),50,1,38,23,34,424,11.79%,0.24%,8.02%
Warren,Kamala D. Harris and Tim Walz (D),1,30,29,29,20,281,0.36%,10.68%,7.12%
Washington,Donald J. Trump and JD Vance (R),105,71,33,35,30,582,18.04%,12.20%,5.15%
Waterbury,Donald J. Trump and JD Vance (R),89,35,36,24,22,404,22.03%,8.66%,5.45%
Waterford,Kamala D. Harris and Tim Walz (D),29,61,45,25,28,420,6.90%,14.52%,6.67%
Waterville,Donald J. Trump and JD Vance (R),64,19,33,23,29,449,14.25%,4.23%,6.46%
Weathersfield,Kamala D. Harris and Tim Walz (D),24,76,39,38,37,416,5.77%,18.27%,8.89%
Wells,Kamala D. Harris and Tim Walz (D),56,75,67,52,66,726,7.71%,10.33%,9.09%
West Fairlee,Donald J. Trump and JD Vance (R),80,7,28,24,20,425,18.82%,1.65%,4.71%
West Haven,Kamala D. Harris and Tim Walz (D),53,57,49,50,44,505,10.50%,11.29%,8.71%
West Rutland,Kamala D. Harris and Tim Walz (D),33,81,30,39,22,315,10.48%,25.71%,6.98%
West Windsor,Kamala D. Harris and Tim Walz (D),83,88,29,30,28,430,19.30%,20.47%,6.51%
Westfield,Donald J. Trump and JD Vance (R),99,85,28,25,19,460,21.52%,18.48%,4.13%
Westford,Kamala D. Harris and Tim Walz (D),41,44,29,37,17,369,11.11%,11.92%,4.61%
Westminster,Kamala D. Harris and Tim Walz (D),3,33,22,25,36,292,1.03%,11.30%,12.33%
Westmore,Donald J. Trump and JD Vance (R),79,29,42,33,49,467,16.92%,6.21%,10.49%
Weston,Donald J. Trump and JD Vance (R),70,68,24,39,42,628,11.15%,10.83%,6.69%
Weybridge,Kamala D. Harris and Tim Walz (D),19,40,49,47,34,510,3.73%,7.84%,6.67%
Wheelock,Donald J. Trump and JD Vance (R),51,42,39,29,21,475,10.74%,8.84%,4.42%
Whiting,Donald J. Trump and JD Vance (R),54,39,21,37,27,354,15.25%,11.02%,7.63%
Whitingham,Donald J. Trump and JD Vance (R),75,53,32,35,27,461,16.27%,11.50%,5.86%
Williamstown,Kamala D. Harris and Tim Walz (D),92,153,73,62,60,945,9.74%,16.19%,6.35%
Williston,Kamala D. Harris and Tim Walz (D),23,48,62,68,61,834,2.76%,5.76%,7.31%
Wilmington,Kamala D. Harris and Tim Walz (D),49,87,25,29,26,522,9.39%,16.67%,4.98%
Windham,Kamala D. Harris and Tim Walz (D),20,83,34,40,49,435,4.60%,19.08%,11.26%
Windsor,Donald J. Trump and JD Vance (R),34,33,38,36,27,339,10.03%,9.73%,7.96%
Winhall,Donald J. Trump and JD Vance (R),62,1,34,37,35,369,16.80%,0.27%,9.49%
Winooski,Donald J. Trump and JD Vance (R),57,20,34,34,21,388,14.69%,5.15%,5.41%
Wolcott,Donald J. Trump and JD Vance (R),88,10,28,36,42,463,19.01%,2.16%,9.07%
Woodbury,Donald J. Trump and JD Vance (R),51,8,42,21,28,304,16.78%,2.63%,9.21%
Woodford,Kamala D. Harris and Tim Walz (D),12,88,35,26,30,416,2.88%,21.15%,7.21%
Woodstock,Kamala D. Harris and Tim Walz (D),83,98,33,37,26,512,16.21%,19.14%,5.08%
Worcester,Donald J. Trump and JD Vance (R),62,25,31,30,30,376,16.49%,6.65%,7.98%
