City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Colchester,Kamala D. Harris and Tim Walz (D),165,184,95,94,99,1245,13.25%,14.78%,7.95%
Concord,Donald J. Trump and JD Vance (R),27,6,48,27,44,371,7.28%,1.62%,11.86%
Corinth,Donald J. Trump and JD Vance (R),102,21,31,26,38,479,21.29%,4.38%,7.93%
Cornwall,Kamala D. Harris and Tim Walz (D),6,10,28,31,28,400,1.50%,2.50%,7.00%
Coventry,Donald J. Trump and JD Vance (R),34,16,38,26,22,408,8.33%,3.92%,5.39%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,32,45,38,37,378,5.56%,8.47%,9.79%
Danby,Donald J. Trump and JD Vance (R),69,13,31,9,35,381,18.11%,3.41%,9.19%
Danville,Kamala D. Harris and Tim Walz (D),30,49,24,29,34,388,7.73%,12.63%,8.76%
Derby,Donald J. Trump and JD Vance (R),69,29,41,41,19,413,16.71%,7.02%,4.60%
Dorset,Donald J. Trump and JD Vance (R),65,64,34,35,40,435,14.94%,14.71%,9.20%
Dover,Donald J. Trump and JD Vance (R),85,72,27,22,39,472,18.01%,15.25%,8.26%
Dummerston,Donald J. Trump and JD Vance (R),94,83,47,40,37,512,18.36%,16.21%,7.23%
Duxbury,Kamala D. Harris and Tim Walz (D),2,42,21,43,33,382,0.52%,10.99%,8.64%
East Haven,Kamala D. Harris and Tim Walz (D),81,93,27,25,20,566,14.31%,16.43%,3.53%
East Montpelier,Donald J. Trump and JD Vance (R),80,2,19,35,25,466,17.17%,0.43%,5.36%
Eden,Kamala D. Harris and Tim Walz (D),6,48,40,37,27,348,1.72%,13.79%,7.76%
Elmore,Donald J. Trump and JD Vance (R),48,9,38,25,31,394,12.18%,2.28%,7.87%
Enosburgh,Kamala D. Harris and Tim Walz (D),106,106,23,22,15,503,21.07%,21.07%,2.98%
Essex Junction,Kamala D. Harris and Tim Walz (D),160,167,81,61,80,957,16.72%,17.45%,8.36%
Essex,Kamala D. Harris and Tim Walz (D),69,75,52,62,66,697,9.90%,10.76%,9.47%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,89,35,44,24,507,7.10%,17.55%,4.73%
Fairfax,Donald J. Trump and JD Vance (R),77,65,46,41,33,525,14.67%,12.38%,6.29%
Fairfield,Donald J. Trump and JD Vance (R),49,29,33,36,34,422,11.61%,6.87%,8.06%
Fairlee,Donald J. Trump and JD Vance (R),71,48,42,36,24,478,14.85%,10.04%,5.02%
Fayston,Kamala D. Harris and Tim Walz (D),45,63,40,23,40,516,8.72%,12.21%,7.75%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),48,61,29,22,22,463,10.37%,13.17%,4.75%
Fletcher,Donald J. Trump and JD Vance (R),59,48,42,17,38,560,10.54%,8.57%,6.79%
Franklin,Donald J. Trump and JD Vance (R),71,4,39,14,34,412,17.23%,0.97%,8.25%
Georgia,Kamala D. Harris and Tim Walz (D),71,120,60,60,57,812,8.74%,14.78%,7.02%
Glover,Donald J. Trump and JD Vance (R),104,12,22,28,34,403,25.81%,2.98%,8.44%
Goshen,Kamala D. Harris and Tim Walz (D),22,57,38,26,27,440,5.00%,12.95%,6.14%
Grafton,Kamala D. Harris and Tim Walz (D),7,56,32,33,37,493,1.42%,11.36%,7.51%
Granby,Kamala D. Harris and Tim Walz (D),21,62,31,34,29,321,6.54%,19.31%,9.03%
Grand Isle,Kamala D. Harris and Tim Walz (D),95,97,30,25,40,585,16.24%,16.58%,6.84%
Granville,Kamala D. Harris and Tim Walz (D),2,10,29,31,40,466,0.43%,2.15%,8.58%
Greensboro,Donald J. Trump and JD Vance (R),71,64,25,40,30,542,13.10%,11.81%,5.54%
Groton,Kamala D. Harris and Tim Walz (D),48,53,22,28,45,401,11.97%,13.22%,11.22%
Guildhall,Kamala D. Harris and Tim Walz (D),7,47,34,52,38,363,1.93%,12.95%,10.47%
Guilford,Kamala D. Harris and Tim Walz (D),19,82,27,34,33,279,6.81%,29.39%,11.83%
Halifax,Donald J. Trump and JD Vance (R),73,2,43,31,37,419,17.42%,0.48%,8.83%
Hancock,Donald J. Trump and JD Vance (R),76,56,25,46,32,432,17.59%,12.96%,7.41%
Hardwick,Kamala D. Harris and Tim Walz (D),5,70,43,31,41,374,1.34%,18.72%,10.96%
Hartford,Kamala D. Harris and Tim Walz (D),107,181,53,47,55,945,11.32%,19.15%,5.82%
Hartland,Donald J. Trump and JD Vance (R),97,26,32,41,29,496,19.56%,5.24%,5.85%
Highgate,Kamala D. Harris and Tim Walz (D),18,40,23,18,24,392,4.59%,10.20%,6.12%
Hinesburg,Kamala D. Harris and Tim Walz (D),24,93,78,68,53,675,3.56%,13.78%,7.85%
Holland,Kamala D. Harris and Tim Walz (D),39,104,41,41,32,575,6.78%,18.09%,5.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),54,55,28,26,26,455,11.87%,12.09%,5.71%
Huntington,Donald J. Trump and JD Vance (R),76,50,29,41,27,446,17.04%,11.21%,6.05%
Hyde Park,Donald J. Trump and JD Vance (R),55,7,18,36,38,292,18.84%,2.40%,13.01%
Ira,Donald J. Trump and JD Vance (R),35,12,22,34,31,279,12.54%,4.30%,11.11%
Irasburg,Kamala D. Harris and Tim Walz (D),68,71,31,29,23,369,18.43%,19.24%,6.23%
Isle La Motte,Kamala D. Harris and Tim Walz (D),38,104,25,31,48,457,8.32%,22.76%,10.50%
Jamaica,Donald J. Trump and JD Vance (R),73,43,37,28,29,553,13.20%,7.78%,5.24%
Jay,Kamala D. Harris and Tim Walz (D),5,13,28,33,28,305,1.64%,4.26%,9.18%
Jericho,Donald J. Trump and JD Vance (R),78,0,30,27,27,371,21.02%,0.00%,7.28%
Johnson,Donald J. Trump and JD Vance (R),63,24,48,45,27,519,12.14%,4.62%,5.20%
Killington,Kamala D. Harris and Tim Walz (D),23,80,41,28,26,470,4.89%,17.02%,5.53%
Kirby,Kamala D. Harris and Tim Walz (D),20,89,43,43,36,460,4.35%,19.35%,7.83%
Landgrove,Donald J. Trump and JD Vance (R),68,28,41,24,26,509,13.36%,5.50%,5.11%
Leicester,Donald J. Trump and JD Vance (R),26,4,37,42,36,326,7.98%,1.23%,11.04%
Lemington,Donald J. Trump and JD Vance (R),50,11,28,36,29,377,13.26%,2.92%,7.69%
Lincoln,Kamala D. Harris and Tim Walz (D),18,99,42,34,22,429,4.20%,23.08%,5.13%
Londonderry,Kamala D. Harris and Tim Walz (D),12,22,26,27,35,327,3.67%,6.73%,10.70%
Lowell,Donald J. Trump and JD Vance (R),68,3,43,22,36,517,13.15%,0.58%,6.96%
Ludlow,Kamala D. Harris and Tim Walz (D),32,48,27,42,31,409,7.82%,11.74%,7.58%
Lunenburg,Kamala D. Harris and Tim Walz (D),48,68,22,29,37,504,9.52%,13.49%,7.34%
Lyndon,Kamala D. Harris and Tim Walz (D),47,60,22,31,23,421,11.16%,14.25%,5.46%
Maidstone,Donald J. Trump and JD Vance (R),105,22,29,27,38,377,27.85%,5.84%,10.08%
Manchester,Kamala D. Harris and Tim Walz (D),73,74,36,34,33,427,17.10%,17.33%,7.73%
Marlboro,Donald J. Trump and JD Vance (R),42,11,27,39,48,438,9.59%,2.51%,10.96%
Marshfield,Kamala D. Harris and Tim Walz (D),18,96,23,27,29,464,3.88%,20.69%,6.25%
Mendon,Kamala D. Harris and Tim Walz (D),20,37,20,27,37,446,4.48%,8.30%,8.30%
Middlebury,Donald J. Trump and JD Vance (R),65,58,62,63,81,886,7.34%,6.55%,9.14%
Middlesex,Kamala D. Harris and Tim Walz (D),59,72,20,38,32,384,15.36%,18.75%,8.33%
Middletown Springs,Donald J. Trump and JD Vance (R),74,2,40,37,45,458,16.16%,0.44%,9.83%
Milton,Kamala D. Harris and Tim Walz (D),120,143,86,102,98,1149,10.44%,12.45%,8.53%
Monkton,Donald J. Trump and JD Vance (R),17,10,28,42,33,417,4.08%,2.40%,7.91%
Montgomery,Kamala D. Harris and Tim Walz (D),53,71,34,33,17,550,9.64%,12.91%,3.09%
Montpelier,Kamala D. Harris and Tim Walz (D),42,72,30,29,43,611,6.87%,11.78%,7.04%
Moretown,Donald J. Trump and JD Vance (R),17,14,36,38,43,254,6.69%,5.51%,16.93%
Morgan,Donald J. Trump and JD Vance (R),78,38,31,29,25,485,16.08%,7.84%,5.15%
Morristown,Kamala D. Harris and Tim Walz (D),75,86,31,30,35,563,13.32%,15.28%,6.22%
Mount Holly,Donald J. Trump and JD Vance (R),84,21,21,29,48,449,18.71%,4.68%,10.69%
Mount Tabor,Donald J. Trump and JD Vance (R),86,79,34,45,36,570,15.09%,13.86%,6.32%
New Haven,Kamala D. Harris and Tim Walz (D),118,124,71,60,60,922,12.80%,13.45%,6.51%
Newark,Donald J. Trump and JD Vance (R),89,30,34,51,26,485,18.35%,6.19%,5.36%
Newbury,Donald J. Trump and JD Vance (R),76,25,47,32,23,537,14.15%,4.66%,4.28%
Newfane,Donald J. Trump and JD Vance (R),88,83,30,34,24,573,15.36%,14.49%,4.19%
Newport City,Donald J. Trump and JD Vance (R),23,4,30,39,26,344,6.69%,1.16%,7.56%
Newport Town,Donald J. Trump and JD Vance (R),109,61,23,40,28,579,18.83%,10.54%,4.84%
North Hero,Donald J. Trump and JD Vance (R),29,6,40,31,17,355,8.17%,1.69%,4.79%
Northfield,Donald J. Trump and JD Vance (R),85,9,30,26,30,540,15.74%,1.67%,5.56%
Norton,Donald J. Trump and JD Vance (R),88,10,29,35,23,360,24.44%,2.78%,6.39%
Norwich,Donald J. Trump and JD Vance (R),85,7,17,26,27,441,19.27%,1.59%,6.12%
Orange,Kamala D. Harris and Tim Walz (D),28,66,29,24,30,485,5.77%,13.61%,6.19%
Orwell,Donald J. Trump and JD Vance (R),52,18,46,28,29,392,13.27%,4.59%,7.40%
Panton,Kamala D. Harris and Tim Walz (D),41,62,28,42,24,404,10.15%,15.35%,5.94%
Pawlet,Kamala D. Harris and Tim Walz (D),78,85,25,26,42,521,14.97%,16.31%,8.06%
Peacham,Donald J. Trump and JD Vance (R),109,26,32,37,26,480,22.71%,5.42%,5.42%
Peru,Donald J. Trump and JD Vance (R),70,51,26,36,33,437,16.02%,11.67%,7.55%
Pittsfield,Donald J. Trump and JD Vance (R),54,32,43,29,30,339,15.93%,9.44%,8.85%
Pittsford,Donald J. Trump and JD Vance (R),60,53,27,34,22,491,12.22%,10.79%,4.48%
Plainfield,Donald J. Trump and JD Vance (R),45,21,55,40,36,381,11.81%,5.51%,9.45%
Plymouth,Kamala D. Harris and Tim Walz (D),43,72,34,45,28,367,11.72%,19.62%,7.63%
Pomfret,Donald J. Trump and JD Vance (R),44,20,20,22,31,363,12.12%,5.51%,8.54%
Pownal,Kamala D. Harris and Tim Walz (D),45,126,78,55,70,680,6.62%,18.53%,10.29%
Proctor,Donald J. Trump and JD Vance (R),62,24,24,34,24,444,13.96%,5.41%,5.41%
Putney,Kamala D. Harris and Tim Walz (D),31,69,37,37,35,389,7.97%,17.74%,9.00%
Randolph,Kamala D. Harris and Tim Walz (D),3,40,34,39,52,351,0.85%,11.40%,14.81%
Reading,Donald J. Trump and JD Vance (R),75,28,21,53,26,441,17.01%,6.35%,5.90%
Readsboro,Donald J. Trump and JD Vance (R),67,66,29,38,32,474,14.14%,13.92%,6.75%
Richford,Donald J. Trump and JD Vance (R),82,6,27,46,27,427,19.20%,1.41%,6.32%
Richmond,Kamala D. Harris and Tim Walz (D),42,78,34,34,41,417,10.07%,18.71%,9.83%
Ripton,Kamala D. Harris and Tim Walz (D),11,36,38,14,33,405,2.72%,8.89%,8.15%
Rochester,Donald J. Trump and JD Vance (R),87,32,23,33,28,437,19.91%,7.32%,6.41%
Rockingham,Donald J. Trump and JD Vance (R),25,15,34,24,30,377,6.63%,3.98%,7.96%
Roxbury,Kamala D. Harris and Tim Walz (D),14,87,41,42,28,412,3.40%,21.12%,6.80%
Royalton,Kamala D. Harris and Tim Walz (D),37,57,37,38,28,410,9.02%,13.90%,6.83%
Rupert,Kamala D. Harris and Tim Walz (D),79,105,45,46,15,468,16.88%,22.44%,3.21%
Rutland City,Donald J. Trump and JD Vance (R),270,126,130,120,139,1827,14.78%,6.90%,7.61%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,104,77,53,69,860,6.63%,12.09%,8.02%
Ryegate,Kamala D. Harris and Tim Walz (D),12,24,42,41,26,429,2.80%,5.59%,6.06%
Saint Albans City,Donald J. Trump and JD Vance (R),153,110,64,66,74,953,16.05%,11.54%,7.76%
Saint Albans Town,Donald J. Trump and JD Vance (R),133,100,83,69,64,884,15.05%,11.31%,7.24%
Saint George,Kamala D. Harris and Tim Walz (D),62,65,41,42,38,582,10.65%,11.17%,6.53%
Saint Johnsbury,Donald J. Trump and JD Vance (R),16,11,46,27,35,328,4.88%,3.35%,10.67%
Salisbury,Donald J. Trump and JD Vance (R),48,32,41,21,39,367,13.08%,8.72%,10.63%
Sandgate,Kamala D. Harris and Tim Walz (D),40,50,27,23,30,446,8.97%,11.21%,6.73%
Searsburg,Kamala D. Harris and Tim Walz (D),21,40,43,30,30,434,4.84%,9.22%,6.91%
Shaftsbury,Donald J. Trump and JD Vance (R),65,58,25,19,32,518,12.55%,11.20%,6.18%
Sharon,Donald J. Trump and JD Vance (R),63,22,35,48,46,307,20.52%,7.17%,14.98%
Sheffield,Donald J. Trump and JD Vance (R),25,16,25,26,39,520,4.81%,3.08%,7.50%
Shelburne,Donald J. Trump and JD Vance (R),96,28,60,74,69,570,16.84%,4.91%,12.11%
Sheldon,Donald J. Trump and JD Vance (R),87,37,43,35,31,509,17.09%,7.27%,6.09%
Shoreham,Donald J. Trump and JD Vance (R),67,47,26,26,42,433,15.47%,10.85%,9.70%
Shrewsbury,Donald J. Trump and JD Vance (R),90,34,30,26,40,424,21.23%,8.02%,9.43%
South Burlington,Donald J. Trump and JD Vance (R),241,197,147,165,145,1875,12.85%,10.51%,7.73%
South Hero,Kamala D. Harris and Tim Walz (D),11,82,35,25,33,503,2.19%,16.30%,6.56%
Springfield,Kamala D. Harris and Tim Walz (D),8,69,41,35,33,399,2.01%,17.29%,8.27%
Stamford,Donald J. Trump and JD Vance (R),72,66,13,33,35,481,14.97%,13.72%,7.28%
Stannard,Donald J. Trump and JD Vance (R),34,6,40,45,19,441,7.71%,1.36%,4.31%
Starksboro,Kamala D. Harris and Tim Walz (D),63,103,35,26,28,584,10.79%,17.64%,4.79%
Stockbridge,Donald J. Trump and JD Vance (R),59,24,23,28,35,487,12.11%,4.93%,7.19%
Stowe,Donald J. Trump and JD Vance (R),120,75,65,59,63,890,13.48%,8.43%,7.08%
Strafford,Donald J. Trump and JD Vance (R),36,7,28,34,34,415,8.67%,1.69%,8.19%
Stratton,Donald J. Trump and JD Vance (R),38,22,33,33,29,341,11.14%,6.45%,8.50%
Sudbury,Donald J. Trump and JD Vance (R),58,36,17,30,30,466,12.45%,7.73%,6.44%
Sunderland,Donald J. Trump and JD Vance (R),106,101,71,90,70,837,12.66%,12.07%,8.36%
Sutton,Donald J. Trump and JD Vance (R),64,52,25,47,32,454,14.10%,11.45%,7.05%
Swanton,Kamala D. Harris and Tim Walz (D),25,58,17,34,38,560,4.46%,10.36%,6.79%
Thetford,Donald J. Trump and JD Vance (R),89,33,25,20,36,421,21.14%,7.84%,8.55%
Tinmouth,Kamala D. Harris and Tim Walz (D),34,41,39,28,27,319,10.66%,12.85%,8.46%
Topsham,Kamala D. Harris and Tim Walz (D),12,35,37,47,36,477,2.52%,7.34%,7.55%
Townshend,Donald J. Trump and JD Vance (R),45,7,21,46,29,454,9.91%,1.54%,6.39%
Troy,Donald J. Trump and JD Vance (R),59,20,36,47,40,457,12.91%,4.38%,8.75%
Tunbridge,Donald J. Trump and JD Vance (R),83,60,38,25,29,483,17.18%,12.42%,6.00%
Underhill,Donald J. Trump and JD Vance (R),65,12,29,25,23,369,17.62%,3.25%,6.23%
Vergennes,Kamala D. Harris and Tim Walz (D),90,108,38,29,22,492,18.29%,21.95%,4.47%
Vernon,Kamala D. Harris and Tim Walz (D),20,62,31,28,29,520,3.85%,11.92%,5.58%
Vershire,Kamala D. Harris and Tim Walz (D),19,85,35,22,32,413,4.60%,20.58%,7.75%
Victory,Donald J. Trump and JD Vance (R),58,1,41,30,35,360,16.11%,0.28%,9.72%
Waitsfield,Kamala D. Harris and Tim Walz (D),31,84,25,23,20,359,8.64%,23.40%,5.57%
Walden,Donald J. Trump and JD Vance (R),67,54,51,38,25,513,13.06%,10.53%,4.87%
Wallingford,Kamala D. Harris and Tim Walz (D),17,39,47,19,36,369,4.61%,10.57%,9.76%
Waltham,Donald J. Trump and JD Vance (R),86,39,31,29,16,484,17.77%,8.06%,3.31%
Wardsboro,Kamala D. Harris and Tim Walz (D),47,109,23,31,35,448,10.49%,24.33%,7.81%
Warren,Donald J. Trump and JD Vance (R),93,17,38,36,32,374,24.87%,4.55%,8.56%
Washington,Kamala D. Harris and Tim Walz (D),7,10,33,42,38,356,1.97%,2.81%,10.67%
Waterbury,Kamala D. Harris and Tim Walz (D),60,108,27,26,41,404,14.85%,26.73%,10.15%
Waterford,Donald J. Trump and JD Vance (R),96,39,33,29,31,522,18.39%,7.47%,5.94%
Waterville,Donald J. Trump and JD Vance (R),52,36,28,24,28,524,9.92%,6.87%,5.34%
Weathersfield,Kamala D. Harris and Tim Walz (D),68,72,44,31,31,565,12.04%,12.74%,5.49%
Wells,Kamala D. Harris and Tim Walz (D),30,39,70,66,67,713,4.21%,5.47%,9.40%
West Fairlee,Donald J. Trump and JD Vance (R),14,11,30,31,20,273,5.13%,4.03%,7.33%
West Haven,Donald J. Trump and JD Vance (R),70,57,32,33,26,378,18.52%,15.08%,6.88%
West Rutland,Donald J. Trump and JD Vance (R),88,85,39,33,39,606,14.52%,14.03%,6.44%
West Windsor,Donald J. Trump and JD Vance (R),105,51,28,39,30,527,19.92%,9.68%,5.69%
Westfield,Kamala D. Harris and Tim Walz (D),37,104,46,30,29,472,7.84%,22.03%,6.14%
Westford,Kamala D. Harris and Tim Walz (D),82,101,31,27,40,414,19.81%,24.40%,9.66%
Westminster,Kamala D. Harris and Tim Walz (D),82,104,31,19,33,504,16.27%,20.63%,6.55%
Westmore,Donald J. Trump and JD Vance (R),87,77,30,24,26,520,16.73%,14.81%,5.00%
Weston,Kamala D. Harris and Tim Walz (D),38,41,13,23,19,371,10.24%,11.05%,5.12%
Weybridge,Kamala D. Harris and Tim Walz (D),0,84,35,38,21,344,0.00%,24.42%,6.10%
Wheelock,Kamala D. Harris and Tim Walz (D),42,88,30,34,30,482,8.71%,18.26%,6.22%
Whiting,Donald J. Trump and JD Vance (R),70,11,31,27,31,518,13.51%,2.12%,5.98%
Whitingham,Donald J. Trump and JD Vance (R),77,15,31,17,34,465,16.56%,3.23%,7.31%
Williamstown,Kamala D. Harris and Tim Walz (D),17,121,70,67,70,752,2.26%,16.09%,9.31%
Williston,Kamala D. Harris and Tim Walz (D),27,92,67,75,72,758,3.56%,12.14%,9.50%
Wilmington,Donald J. Trump and JD Vance (R),38,18,38,44,19,502,7.57%,3.59%,3.78%
Windham,Kamala D. Harris and Tim Walz (D),58,66,23,40,31,450,12.89%,14.67%,6.89%
Windsor,Donald J. Trump and JD Vance (R),88,50,29,46,32,519,16.96%,9.63%,6.17%
Winhall,Kamala D. Harris and Tim Walz (D),77,88,41,27,38,552,13.95%,15.94%,6.88%
Winooski,Donald J. Trump and JD Vance (R),56,28,45,35,42,451,12.42%,6.21%,9.31%
Wolcott,Donald J. Trump and JD Vance (R),52,24,53,29,33,466,11.16%,5.15%,7.08%
Woodbury,Kamala D. Harris and Tim Walz (D),21,89,21,40,23,377,5.57%,23.61%,6.10%
Woodford,Donald J. Trump and JD Vance (R),45,40,41,29,30,481,9.36%,8.32%,6.24%
Woodstock,Donald J. Trump and JD Vance (R),92,6,47,22,43,405,22.72%,1.48%,10.62%
Worcester,Kamala D. Harris and Tim Walz (D),76,85,21,23,38,488,15.57%,17.42%,7.79%
