City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Donald J. Trump and JD Vance (R),43,31,29,27,35,496,8.67%,6.25%,7.06%
Fletcher,Donald J. Trump and JD Vance (R),89,17,31,43,32,524,16.98%,3.24%,6.11%
Franklin,Kamala D. Harris and Tim Walz (D),33,87,39,29,27,407,8.11%,21.38%,6.63%
Georgia,Donald J. Trump and JD Vance (R),131,129,80,51,67,902,14.52%,14.30%,7.43%
Glover,Kamala D. Harris and Tim Walz (D),37,90,31,31,39,499,7.41%,18.04%,7.82%
Goshen,Kamala D. Harris and Tim Walz (D),70,72,17,31,34,369,18.97%,19.51%,9.21%
Grafton,Donald J. Trump and JD Vance (R),68,0,34,19,43,390,17.44%,0.00%,11.03%
Granby,Donald J. Trump and JD Vance (R),39,28,38,27,25,488,7.99%,5.74%,5.12%
Grand Isle,Kamala D. Harris and Tim Walz (D),35,87,22,33,33,384,9.11%,22.66%,8.59%
Granville,Donald J. Trump and JD Vance (R),84,42,28,27,31,469,17.91%,8.96%,6.61%
Greensboro,Donald J. Trump and JD Vance (R),98,6,32,38,28,543,18.05%,1.10%,5.16%
Groton,Donald J. Trump and JD Vance (R),87,10,30,15,25,383,22.72%,2.61%,6.53%
Guildhall,Donald J. Trump and JD Vance (R),80,24,39,33,38,431,18.56%,5.57%,8.82%
Guilford,Donald J. Trump and JD Vance (R),40,23,27,23,41,317,12.62%,7.26%,12.93%
Halifax,Kamala D. Harris and Tim Walz (D),2,3,23,39,26,219,0.91%,1.37%,11.87%
Hancock,Kamala D. Harris and Tim Walz (D),26,65,35,33,36,430,6.05%,15.12%,8.37%
Hardwick,Kamala D. Harris and Tim Walz (D),31,51,39,49,33,413,7.51%,12.35%,7.99%
Hartford,Kamala D. Harris and Tim Walz (D),60,123,59,75,51,897,6.69%,13.71%,5.69%
Hartland,Donald J. Trump and JD Vance (R),55,1,29,27,29,263,20.91%,0.38%,11.03%
Highgate,Kamala D. Harris and Tim Walz (D),38,67,39,17,38,482,7.88%,13.90%,7.88%
Hinesburg,Kamala D. Harris and Tim Walz (D),81,110,76,57,67,921,8.79%,11.94%,7.27%
Holland,Kamala D. Harris and Tim Walz (D),1,43,30,36,37,280,0.36%,15.36%,13.21%
Hubbardton,Kamala D. Harris and Tim Walz (D),15,84,33,27,39,520,2.88%,16.15%,7.50%
Huntington,Donald J. Trump and JD Vance (R),106,8,13,40,40,400,26.50%,2.00%,10.00%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,19,33,29,39,430,3.72%,4.42%,9.07%
Ira,Kamala D. Harris and Tim Walz (D),75,89,26,42,34,485,15.46%,18.35%,7.01%
Irasburg,Donald J. Trump and JD Vance (R),108,105,44,31,31,586,18.43%,17.92%,5.29%
Isle La Motte,Kamala D. Harris and Tim Walz (D),52,105,27,26,28,525,9.90%,20.00%,5.33%
Jamaica,Donald J. Trump and JD Vance (R),50,12,42,22,28,396,12.63%,3.03%,7.07%
Jay,Kamala D. Harris and Tim Walz (D),20,39,26,44,28,290,6.90%,13.45%,9.66%
Jericho,Kamala D. Harris and Tim Walz (D),68,75,37,40,40,398,17.09%,18.84%,10.05%
Johnson,Kamala D. Harris and Tim Walz (D),17,48,26,37,22,416,4.09%,11.54%,5.29%
Killington,Donald J. Trump and JD Vance (R),71,66,30,25,28,599,11.85%,11.02%,4.67%
Kirby,Kamala D. Harris and Tim Walz (D),75,101,41,28,23,553,13.56%,18.26%,4.16%
Landgrove,Kamala D. Harris and Tim Walz (D),17,88,35,33,36,492,3.46%,17.89%,7.32%
Leicester,Kamala D. Harris and Tim Walz (D),46,63,29,19,26,526,8.75%,11.98%,4.94%
Lemington,Kamala D. Harris and Tim Walz (D),30,51,43,40,33,510,5.88%,10.00%,6.47%
Lincoln,Kamala D. Harris and Tim Walz (D),50,66,33,27,31,428,11.68%,15.42%,7.24%
Londonderry,Donald J. Trump and JD Vance (R),36,10,33,34,42,331,10.88%,3.02%,12.69%
Lowell,Kamala D. Harris and Tim Walz (D),55,70,32,26,24,364,15.11%,19.23%,6.59%
Ludlow,Donald J. Trump and JD Vance (R),58,16,23,31,35,296,19.59%,5.41%,11.82%
Lunenburg,Kamala D. Harris and Tim Walz (D),42,77,36,37,42,447,9.40%,17.23%,9.40%
Lyndon,Kamala D. Harris and Tim Walz (D),52,104,29,25,34,545,9.54%,19.08%,6.24%
Maidstone,Kamala D. Harris and Tim Walz (D),49,82,13,23,22,424,11.56%,19.34%,5.19%
Manchester,Kamala D. Harris and Tim Walz (D),10,53,34,39,37,312,3.21%,16.99%,11.86%
Marlboro,Donald J. Trump and JD Vance (R),91,50,36,36,24,404,22.52%,12.38%,5.94%
Marshfield,Kamala D. Harris and Tim Walz (D),9,27,38,22,27,440,2.05%,6.14%,6.14%
Mendon,Donald J. Trump and JD Vance (R),17,10,31,32,29,260,6.54%,3.85%,11.15%
Middlebury,Donald J. Trump and JD Vance (R),145,106,37,60,65,856,16.94%,12.38%,7.59%
Middlesex,Donald J. Trump and JD Vance (R),81,41,33,27,26,384,21.09%,10.68%,6.77%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,105,32,36,28,349,16.05%,30.09%,8.02%
Milton,Kamala D. Harris and Tim Walz (D),119,119,95,70,76,1230,9.67%,9.67%,6.18%
Monkton,Donald J. Trump and JD Vance (R),73,53,34,36,27,496,14.72%,10.69%,5.44%
Montgomery,Kamala D. Harris and Tim Walz (D),30,85,35,28,43,429,6.99%,19.81%,10.02%
Montpelier,Donald J. Trump and JD Vance (R),109,27,27,42,23,529,20.60%,5.10%,4.35%
Moretown,Donald J. Trump and JD Vance (R),94,56,30,30,43,557,16.88%,10.05%,7.72%
Morgan,Kamala D. Harris and Tim Walz (D),28,69,32,31,24,291,9.62%,23.71%,8.25%
Morristown,Donald J. Trump and JD Vance (R),76,22,21,37,40,435,17.47%,5.06%,9.20%
Mount Holly,Kamala D. Harris and Tim Walz (D),61,98,43,35,36,561,10.87%,17.47%,6.42%
Mount Tabor,Donald J. Trump and JD Vance (R),53,35,34,31,39,392,13.52%,8.93%,9.95%
New Haven,Kamala D. Harris and Tim Walz (D),149,199,46,47,74,992,15.02%,20.06%,7.46%
Newark,Donald J. Trump and JD Vance (R),39,19,34,24,38,385,10.13%,4.94%,9.87%
Newbury,Donald J. Trump and JD Vance (R),46,37,24,25,32,330,13.94%,11.21%,9.70%
Newfane,Donald J. Trump and JD Vance (R),106,37,40,31,32,440,24.09%,8.41%,7.27%
Newport City,Donald J. Trump and JD Vance (R),83,56,26,35,31,381,21.78%,14.70%,8.14%
Newport Town,Kamala D. Harris and Tim Walz (D),2,60,44,45,26,464,0.43%,12.93%,5.60%
North Hero,Kamala D. Harris and Tim Walz (D),0,84,37,23,37,331,0.00%,25.38%,11.18%
Northfield,Donald J. Trump and JD Vance (R),106,33,43,46,53,555,19.10%,5.95%,9.55%
Norton,Donald J. Trump and JD Vance (R),34,12,29,36,21,444,7.66%,2.70%,4.73%
Norwich,Kamala D. Harris and Tim Walz (D),21,44,33,30,23,448,4.69%,9.82%,5.13%
Orange,Kamala D. Harris and Tim Walz (D),47,103,36,38,49,566,8.30%,18.20%,8.66%
Orwell,Donald J. Trump and JD Vance (R),9,7,34,28,25,314,2.87%,2.23%,7.96%
Panton,Donald J. Trump and JD Vance (R),90,46,27,21,27,482,18.67%,9.54%,5.60%
Pawlet,Donald J. Trump and JD Vance (R),59,3,39,30,18,408,14.46%,0.74%,4.41%
Peacham,Kamala D. Harris and Tim Walz (D),21,35,35,40,23,454,4.63%,7.71%,5.07%
Peru,Kamala D. Harris and Tim Walz (D),79,107,30,19,45,574,13.76%,18.64%,7.84%
Pittsfield,Kamala D. Harris and Tim Walz (D),58,103,33,30,23,584,9.93%,17.64%,3.94%
Pittsford,Kamala D. Harris and Tim Walz (D),44,93,26,29,28,588,7.48%,15.82%,4.76%
Plainfield,Donald J. Trump and JD Vance (R),14,9,25,25,26,363,3.86%,2.48%,7.16%
Plymouth,Donald J. Trump and JD Vance (R),16,8,35,26,31,482,3.32%,1.66%,6.43%
Pomfret,Kamala D. Harris and Tim Walz (D),17,101,26,41,31,546,3.11%,18.50%,5.68%
Pownal,Kamala D. Harris and Tim Walz (D),21,82,52,63,66,1053,1.99%,7.79%,6.27%
Proctor,Donald J. Trump and JD Vance (R),9,6,31,35,24,460,1.96%,1.30%,5.22%
Putney,Donald J. Trump and JD Vance (R),85,16,36,26,34,422,20.14%,3.79%,8.06%
Randolph,Kamala D. Harris and Tim Walz (D),62,91,25,22,37,474,13.08%,19.20%,7.81%
Reading,Donald J. Trump and JD Vance (R),70,8,39,17,30,451,15.52%,1.77%,6.65%
Readsboro,Donald J. Trump and JD Vance (R),38,11,28,36,44,359,10.58%,3.06%,12.26%
Richford,Donald J. Trump and JD Vance (R),99,36,39,22,32,466,21.24%,7.73%,6.87%
Richmond,Donald J. Trump and JD Vance (R),48,12,48,30,37,488,9.84%,2.46%,7.58%
Ripton,Kamala D. Harris and Tim Walz (D),12,26,35,28,31,490,2.45%,5.31%,6.33%
Rochester,Kamala D. Harris and Tim Walz (D),25,38,38,23,29,514,4.86%,7.39%,5.64%
Rockingham,Kamala D. Harris and Tim Walz (D),17,26,51,55,15,432,3.94%,6.02%,3.47%
Roxbury,Donald J. Trump and JD Vance (R),101,41,40,30,23,551,18.33%,7.44%,4.17%
Royalton,Kamala D. Harris and Tim Walz (D),16,54,37,24,25,399,4.01%,13.53%,6.27%
Rupert,Kamala D. Harris and Tim Walz (D),8,70,23,26,27,282,2.84%,24.82%,9.57%
Rutland City,Kamala D. Harris and Tim Walz (D),144,294,124,110,153,1863,7.73%,15.78%,8.21%
Rutland Town,Donald J. Trump and JD Vance (R),119,118,82,76,48,1142,10.42%,10.33%,4.20%
Ryegate,Donald J. Trump and JD Vance (R),95,65,35,37,33,522,18.20%,12.45%,6.32%
Saint Albans City,Kamala D. Harris and Tim Walz (D),58,160,48,68,60,839,6.91%,19.07%,7.15%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),43,105,80,54,69,687,6.26%,15.28%,10.04%
Saint George,Donald J. Trump and JD Vance (R),73,64,41,43,33,506,14.43%,12.65%,6.52%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),67,80,31,40,30,621,10.79%,12.88%,4.83%
Salisbury,Kamala D. Harris and Tim Walz (D),73,96,21,34,33,454,16.08%,21.15%,7.27%
Sandgate,Kamala D. Harris and Tim Walz (D),9,38,47,34,22,504,1.79%,7.54%,4.37%
Searsburg,Donald J. Trump and JD Vance (R),73,29,20,29,24,415,17.59%,6.99%,5.78%
Shaftsbury,Donald J. Trump and JD Vance (R),52,26,39,40,32,568,9.15%,4.58%,5.63%
Sharon,Donald J. Trump and JD Vance (R),91,34,26,27,17,384,23.70%,8.85%,4.43%
Sheffield,Donald J. Trump and JD Vance (R),85,77,27,33,36,547,15.54%,14.08%,6.58%
Shelburne,Donald J. Trump and JD Vance (R),131,43,77,69,51,794,16.50%,5.42%,6.42%
Sheldon,Donald J. Trump and JD Vance (R),87,38,37,27,41,487,17.86%,7.80%,8.42%
Shoreham,Donald J. Trump and JD Vance (R),32,13,42,40,24,405,7.90%,3.21%,5.93%
Shrewsbury,Kamala D. Harris and Tim Walz (D),30,43,41,27,36,504,5.95%,8.53%,7.14%
South Burlington,Kamala D. Harris and Tim Walz (D),125,322,174,111,169,2194,5.70%,14.68%,7.70%
South Hero,Donald J. Trump and JD Vance (R),85,34,40,30,37,365,23.29%,9.32%,10.14%
Springfield,Kamala D. Harris and Tim Walz (D),33,74,39,38,30,509,6.48%,14.54%,5.89%
Stamford,Donald J. Trump and JD Vance (R),86,75,26,28,32,519,16.57%,14.45%,6.17%
Stannard,Kamala D. Harris and Tim Walz (D),68,99,33,30,26,535,12.71%,18.50%,4.86%
Starksboro,Kamala D. Harris and Tim Walz (D),47,78,37,26,31,457,10.28%,17.07%,6.78%
Stockbridge,Kamala D. Harris and Tim Walz (D),51,96,39,28,32,528,9.66%,18.18%,6.06%
Stowe,Kamala D. Harris and Tim Walz (D),103,112,68,58,89,980,10.51%,11.43%,9.08%
Strafford,Kamala D. Harris and Tim Walz (D),66,78,34,26,24,500,13.20%,15.60%,4.80%
Stratton,Kamala D. Harris and Tim Walz (D),77,82,26,39,43,468,16.45%,17.52%,9.19%
Sudbury,Donald J. Trump and JD Vance (R),61,40,37,34,29,394,15.48%,10.15%,7.36%
Sunderland,Donald J. Trump and JD Vance (R),113,42,65,73,62,868,13.02%,4.84%,7.14%
Sutton,Kamala D. Harris and Tim Walz (D),43,60,28,25,31,417,10.31%,14.39%,7.43%
Swanton,Donald J. Trump and JD Vance (R),21,20,30,22,27,328,6.40%,6.10%,8.23%
Thetford,Donald J. Trump and JD Vance (R),88,77,40,35,46,562,15.66%,13.70%,8.19%
Tinmouth,Kamala D. Harris and Tim Walz (D),12,40,27,29,30,441,2.72%,9.07%,6.80%
Topsham,Donald J. Trump and JD Vance (R),97,60,33,33,22,419,23.15%,14.32%,5.25%
Townshend,Kamala D. Harris and Tim Walz (D),37,40,29,37,40,517,7.16%,7.74%,7.74%
Troy,Kamala D. Harris and Tim Walz (D),25,38,24,39,29,403,6.20%,9.43%,7.20%
Tunbridge,Kamala D. Harris and Tim Walz (D),36,86,44,40,34,437,8.24%,19.68%,7.78%
Underhill,Kamala D. Harris and Tim Walz (D),14,89,12,26,36,558,2.51%,15.95%,6.45%
Vergennes,Kamala D. Harris and Tim Walz (D),7,66,32,43,15,502,1.39%,13.15%,2.99%
Vernon,Kamala D. Harris and Tim Walz (D),64,87,30,23,31,621,10.31%,14.01%,4.99%
Vershire,Donald J. Trump and JD Vance (R),84,61,24,23,50,384,21.88%,15.89%,13.02%
Victory,Donald J. Trump and JD Vance (R),57,11,33,36,37,428,13.32%,2.57%,8.64%
Waitsfield,Kamala D. Harris and Tim Walz (D),84,97,34,44,38,516,16.28%,18.80%,7.36%
Walden,Kamala D. Harris and Tim Walz (D),22,81,28,37,36,417,5.28%,19.42%,8.63%
Wallingford,Donald J. Trump and JD Vance (R),90,48,34,33,50,464,19.40%,10.34%,10.78%
Waltham,Donald J. Trump and JD Vance (R),76,38,22,34,43,513,14.81%,7.41%,8.38%
Wardsboro,Kamala D. Harris and Tim Walz (D),17,83,21,37,30,342,4.97%,24.27%,8.77%
Warren,Kamala D. Harris and Tim Walz (D),42,45,32,33,24,285,14.74%,15.79%,8.42%
Washington,Donald J. Trump and JD Vance (R),55,25,32,47,36,459,11.98%,5.45%,7.84%
Waterbury,Kamala D. Harris and Tim Walz (D),76,100,34,25,28,536,14.18%,18.66%,5.22%
Waterford,Donald J. Trump and JD Vance (R),60,56,31,36,26,448,13.39%,12.50%,5.80%
Waterville,Kamala D. Harris and Tim Walz (D),9,91,39,19,20,422,2.13%,21.56%,4.74%
Weathersfield,Kamala D. Harris and Tim Walz (D),16,71,26,23,25,464,3.45%,15.30%,5.39%
Wells,Donald J. Trump and JD Vance (R),66,59,60,74,64,817,8.08%,7.22%,7.83%
West Fairlee,Donald J. Trump and JD Vance (R),79,66,39,41,25,371,21.29%,17.79%,6.74%
West Haven,Donald J. Trump and JD Vance (R),107,86,24,49,38,633,16.90%,13.59%,6.00%
West Rutland,Donald J. Trump and JD Vance (R),64,7,33,22,27,381,16.80%,1.84%,7.09%
West Windsor,Donald J. Trump and JD Vance (R),88,24,15,41,43,492,17.89%,4.88%,8.74%
Westfield,Kamala D. Harris and Tim Walz (D),29,60,32,47,31,346,8.38%,17.34%,8.96%
Westford,Kamala D. Harris and Tim Walz (D),4,17,26,35,29,382,1.05%,4.45%,7.59%
Westminster,Donald J. Trump and JD Vance (R),108,51,28,30,26,482,22.41%,10.58%,5.39%
Westmore,Kamala D. Harris and Tim Walz (D),19,69,31,35,23,443,4.29%,15.58%,5.19%
Weston,Kamala D. Harris and Tim Walz (D),26,83,52,33,35,556,4.68%,14.93%,6.29%
Weybridge,Kamala D. Harris and Tim Walz (D),33,56,42,33,34,418,7.89%,13.40%,8.13%
Wheelock,Donald J. Trump and JD Vance (R),93,85,23,36,37,481,19.33%,17.67%,7.69%
Whiting,Donald J. Trump and JD Vance (R),71,39,27,41,35,518,13.71%,7.53%,6.76%
Whitingham,Donald J. Trump and JD Vance (R),81,77,36,40,18,457,17.72%,16.85%,3.94%
Williamstown,Kamala D. Harris and Tim Walz (D),103,111,70,65,80,881,11.69%,12.60%,9.08%
Williston,Kamala D. Harris and Tim Walz (D),66,122,72,69,74,919,7.18%,13.28%,8.05%
Wilmington,Donald J. Trump and JD Vance (R),28,13,32,39,32,471,5.94%,2.76%,6.79%
Windham,Kamala D. Harris and Tim Walz (D),54,69,45,35,35,513,10.53%,13.45%,6.82%
Windsor,Donald J. Trump and JD Vance (R),23,21,21,32,39,394,5.84%,5.33%,9.90%
Winhall,Donald J. Trump and JD Vance (R),91,29,29,33,30,451,20.18%,6.43%,6.65%
Winooski,Kamala D. Harris and Tim Walz (D),79,80,36,46,45,593,13.32%,13.49%,7.59%
Wolcott,Kamala D. Harris and Tim Walz (D),7,72,23,41,10,399,1.75%,18.05%,2.51%
Woodbury,Donald J. Trump and JD Vance (R),109,62,23,42,40,490,22.24%,12.65%,8.16%
Woodford,Kamala D. Harris and Tim Walz (D),64,82,39,31,24,548,11.68%,14.96%,4.38%
Woodstock,Kamala D. Harris and Tim Walz (D),55,76,33,32,20,451,12.20%,16.85%,4.43%
Worcester,Donald J. Trump and JD Vance (R),63,5,31,37,32,426,14.79%,1.17%,7.51%
