City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Donald J. Trump and JD Vance (R),75,58,27,23,38,552,13.59%,10.51%,6.88%
Brownington,Donald J. Trump and JD Vance (R),84,75,37,42,38,442,19.00%,16.97%,8.60%
Brunswick,Kamala D. Harris and Tim Walz (D),59,104,29,27,37,531,11.11%,19.59%,6.97%
Burke,Donald J. Trump and JD Vance (R),26,15,38,38,26,512,5.08%,2.93%,5.08%
Burlington,Donald J. Trump and JD Vance (R),247,182,182,165,166,2384,10.36%,7.63%,6.96%
Cabot,Donald J. Trump and JD Vance (R),92,17,19,32,46,466,19.74%,3.65%,9.87%
Calais,Donald J. Trump and JD Vance (R),30,18,33,33,33,386,7.77%,4.66%,8.55%
Cambridge,Kamala D. Harris and Tim Walz (D),50,78,43,38,32,578,8.65%,13.49%,5.54%
Canaan,Kamala D. Harris and Tim Walz (D),10,30,18,41,31,451,2.22%,6.65%,6.87%
Castleton,Donald J. Trump and JD Vance (R),54,12,30,33,28,374,14.44%,3.21%,7.49%
Cavendish,Donald J. Trump and JD Vance (R),69,12,34,25,30,385,17.92%,3.12%,7.79%
Charleston,Kamala D. Harris and Tim Walz (D),55,66,34,37,43,515,10.68%,12.82%,8.35%
Charlotte,Kamala D. Harris and Tim Walz (D),77,94,26,41,13,625,12.32%,15.04%,2.08%
Chelsea,Kamala D. Harris and Tim Walz (D),31,71,25,38,38,445,6.97%,15.96%,8.54%
Chester,Donald J. Trump and JD Vance (R),92,54,29,43,31,577,15.94%,9.36%,5.37%
Chittenden,Kamala D. Harris and Tim Walz (D),58,90,45,37,35,575,10.09%,15.65%,6.09%
Clarendon,Kamala D. Harris and Tim Walz (D),17,54,24,35,36,244,6.97%,22.13%,14.75%
Colchester,Kamala D. Harris and Tim Walz (D),55,152,103,74,86,1328,4.14%,11.45%,6.48%
Concord,Donald J. Trump and JD Vance (R),73,8,24,41,22,426,17.14%,1.88%,5.16%
Corinth,Kamala D. Harris and Tim Walz (D),24,52,19,35,26,363,6.61%,14.33%,7.16%
Cornwall,Kamala D. Harris and Tim Walz (D),86,102,34,22,31,498,17.27%,20.48%,6.22%
Coventry,Donald J. Trump and JD Vance (R),89,45,26,38,39,507,17.55%,8.88%,7.69%
Craftsbury,Kamala D. Harris and Tim Walz (D),24,45,44,37,37,510,4.71%,8.82%,7.25%
Danby,Donald J. Trump and JD Vance (R),102,44,35,48,21,516,19.77%,8.53%,4.07%
Danville,Donald J. Trump and JD Vance (R),57,24,26,34,29,420,13.57%,5.71%,6.90%
Derby,Donald J. Trump and JD Vance (R),57,35,30,32,36,532,10.71%,6.58%,6.77%
Dorset,Donald J. Trump and JD Vance (R),25,8,42,35,33,467,5.35%,1.71%,7.07%
Dover,Donald J. Trump and JD Vance (R),31,17,50,27,40,325,9.54%,5.23%,12.31%
Dummerston,Donald J. Trump and JD Vance (R),63,16,20,36,35,368,17.12%,4.35%,9.51%
Duxbury,Donald J. Trump and JD Vance (R),59,8,22,46,18,521,11.32%,1.54%,3.45%
East Haven,Donald J. Trump and JD Vance (R),32,13,31,28,53,346,9.25%,3.76%,15.32%
East Montpelier,Donald J. Trump and JD Vance (R),64,5,43,25,30,583,10.98%,0.86%,5.15%
Eden,Kamala D. Harris and Tim Walz (D),66,73,39,30,49,505,13.07%,14.46%,9.70%
Elmore,Donald J. Trump and JD Vance (R),88,4,44,27,38,412,21.36%,0.97%,9.22%
Enosburgh,Donald J. Trump and JD Vance (R),102,21,23,21,33,539,18.92%,3.90%,6.12%
Essex Junction,Donald J. Trump and JD Vance (R),70,54,76,48,56,861,8.13%,6.27%,6.50%
Essex,Kamala D. Harris and Tim Walz (D),136,166,75,75,69,1027,13.24%,16.16%,6.72%
Fair Haven,Donald J. Trump and JD Vance (R),101,76,47,29,22,639,15.81%,11.89%,3.44%
Fairfax,Kamala D. Harris and Tim Walz (D),36,73,35,44,23,487,7.39%,14.99%,4.72%
Fairfield,Donald J. Trump and JD Vance (R),56,17,30,46,27,395,14.18%,4.30%,6.84%
Fairlee,Donald J. Trump and JD Vance (R),74,0,31,45,29,425,17.41%,0.00%,6.82%
Fayston,Donald J. Trump and JD Vance (R),70,60,36,14,32,398,17.59%,15.08%,8.04%
Ferrisburgh,Donald J. Trump and JD Vance (R),80,4,26,32,30,418,19.14%,0.96%,7.18%
Fletcher,Kamala D. Harris and Tim Walz (D),31,83,32,35,44,401,7.73%,20.70%,10.97%
Franklin,Donald J. Trump and JD Vance (R),88,14,31,35,37,442,19.91%,3.17%,8.37%
Georgia,Donald J. Trump and JD Vance (R),121,65,67,49,69,980,12.35%,6.63%,7.04%
Glover,Kamala D. Harris and Tim Walz (D),2,57,26,25,31,446,0.45%,12.78%,6.95%
Goshen,Donald J. Trump and JD Vance (R),57,6,39,29,44,323,17.65%,1.86%,13.62%
Grafton,Donald J. Trump and JD Vance (R),83,50,31,40,21,516,16.09%,9.69%,4.07%
Granby,Donald J. Trump and JD Vance (R),63,33,35,30,30,446,14.13%,7.40%,6.73%
Grand Isle,Kamala D. Harris and Tim Walz (D),7,56,31,33,30,421,1.66%,13.30%,7.13%
Granville,Kamala D. Harris and Tim Walz (D),16,74,17,31,38,476,3.36%,15.55%,7.98%
Greensboro,Kamala D. Harris and Tim Walz (D),3,42,31,44,34,395,0.76%,10.63%,8.61%
Groton,Kamala D. Harris and Tim Walz (D),25,87,45,32,25,406,6.16%,21.43%,6.16%
Guildhall,Kamala D. Harris and Tim Walz (D),2,89,42,33,35,598,0.33%,14.88%,5.85%
Guilford,Kamala D. Harris and Tim Walz (D),39,50,28,25,27,421,9.26%,11.88%,6.41%
Halifax,Kamala D. Harris and Tim Walz (D),23,94,42,30,46,571,4.03%,16.46%,8.06%
Hancock,Donald J. Trump and JD Vance (R),89,80,34,32,20,403,22.08%,19.85%,4.96%
Hardwick,Donald J. Trump and JD Vance (R),55,12,22,22,34,376,14.63%,3.19%,9.04%
Hartford,Kamala D. Harris and Tim Walz (D),107,107,77,49,61,869,12.31%,12.31%,7.02%
Hartland,Donald J. Trump and JD Vance (R),78,40,28,36,36,418,18.66%,9.57%,8.61%
Highgate,Kamala D. Harris and Tim Walz (D),24,54,42,46,15,457,5.25%,11.82%,3.28%
Hinesburg,Donald J. Trump and JD Vance (R),116,59,60,78,95,915,12.68%,6.45%,10.38%
Holland,Donald J. Trump and JD Vance (R),21,8,25,29,29,371,5.66%,2.16%,7.82%
Hubbardton,Kamala D. Harris and Tim Walz (D),3,12,35,33,35,326,0.92%,3.68%,10.74%
Huntington,Kamala D. Harris and Tim Walz (D),38,45,31,19,34,387,9.82%,11.63%,8.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,80,16,25,35,513,6.04%,15.59%,6.82%
Ira,Donald J. Trump and JD Vance (R),82,7,23,34,24,460,17.83%,1.52%,5.22%
Irasburg,Donald J. Trump and JD Vance (R),60,40,39,25,31,384,15.62%,10.42%,8.07%
Isle La Motte,Donald J. Trump and JD Vance (R),33,21,51,31,38,507,6.51%,4.14%,7.50%
Jamaica,Donald J. Trump and JD Vance (R),67,22,43,27,30,503,13.32%,4.37%,5.96%
Jay,Donald J. Trump and JD Vance (R),70,20,35,38,34,381,18.37%,5.25%,8.92%
Jericho,Donald J. Trump and JD Vance (R),75,17,35,46,36,495,15.15%,3.43%,7.27%
Johnson,Kamala D. Harris and Tim Walz (D),18,39,33,42,34,394,4.57%,9.90%,8.63%
Killington,Donald J. Trump and JD Vance (R),72,71,31,27,31,367,19.62%,19.35%,8.45%
Kirby,Donald J. Trump and JD Vance (R),54,48,39,29,42,467,11.56%,10.28%,8.99%
Landgrove,Donald J. Trump and JD Vance (R),74,65,31,18,29,445,16.63%,14.61%,6.52%
Leicester,Donald J. Trump and JD Vance (R),62,25,38,38,22,530,11.70%,4.72%,4.15%
Lemington,Donald J. Trump and JD Vance (R),40,8,23,24,29,413,9.69%,1.94%,7.02%
Lincoln,Donald J. Trump and JD Vance (R),80,68,32,43,25,489,16.36%,13.91%,5.11%
Londonderry,Kamala D. Harris and Tim Walz (D),17,67,36,24,20,328,5.18%,20.43%,6.10%
Lowell,Kamala D. Harris and Tim Walz (D),10,75,30,20,42,396,2.53%,18.94%,10.61%
Ludlow,Donald J. Trump and JD Vance (R),51,50,39,23,27,341,14.96%,14.66%,7.92%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,79,23,31,34,589,4.41%,13.41%,5.77%
Lyndon,Donald J. Trump and JD Vance (R),82,68,29,21,28,491,16.70%,13.85%,5.70%
Maidstone,Kamala D. Harris and Tim Walz (D),20,72,28,29,22,382,5.24%,18.85%,5.76%
Manchester,Donald J. Trump and JD Vance (R),72,23,30,32,39,433,16.63%,5.31%,9.01%
Marlboro,Donald J. Trump and JD Vance (R),84,56,29,25,35,475,17.68%,11.79%,7.37%
Marshfield,Kamala D. Harris and Tim Walz (D),11,72,21,29,25,356,3.09%,20.22%,7.02%
Mendon,Donald J. Trump and JD Vance (R),63,57,33,39,45,455,13.85%,12.53%,9.89%
Middlebury,Kamala D. Harris and Tim Walz (D),101,134,65,72,60,954,10.59%,14.05%,6.29%
Middlesex,Donald J. Trump and JD Vance (R),67,63,40,27,30,449,14.92%,14.03%,6.68%
Middletown Springs,Kamala D. Harris and Tim Walz (D),20,30,32,26,31,281,7.12%,10.68%,11.03%
Milton,Kamala D. Harris and Tim Walz (D),138,199,115,84,78,1403,9.84%,14.18%,5.56%
Monkton,Donald J. Trump and JD Vance (R),79,26,29,26,25,504,15.67%,5.16%,4.96%
Montgomery,Donald J. Trump and JD Vance (R),16,0,30,38,30,219,7.31%,0.00%,13.70%
Montpelier,Kamala D. Harris and Tim Walz (D),79,107,30,18,42,506,15.61%,21.15%,8.30%
Moretown,Donald J. Trump and JD Vance (R),81,33,28,47,29,360,22.50%,9.17%,8.06%
Morgan,Kamala D. Harris and Tim Walz (D),57,66,22,34,32,508,11.22%,12.99%,6.30%
Morristown,Donald J. Trump and JD Vance (R),31,30,37,34,40,484,6.40%,6.20%,8.26%
Mount Holly,Donald J. Trump and JD Vance (R),64,44,41,24,26,375,17.07%,11.73%,6.93%
Mount Tabor,Donald J. Trump and JD Vance (R),50,24,31,21,16,534,9.36%,4.49%,3.00%
New Haven,Donald J. Trump and JD Vance (R),135,102,54,73,61,750,18.00%,13.60%,8.13%
Newark,Kamala D. Harris and Tim Walz (D),10,68,34,40,36,499,2.00%,13.63%,7.21%
Newbury,Kamala D. Harris and Tim Walz (D),7,44,35,26,28,451,1.55%,9.76%,6.21%
Newfane,Donald J. Trump and JD Vance (R),104,103,21,32,29,496,20.97%,20.77%,5.85%
Newport City,Donald J. Trump and JD Vance (R),102,65,25,42,34,550,18.55%,11.82%,6.18%
Newport Town,Kamala D. Harris and Tim Walz (D),17,80,39,33,36,477,3.56%,16.77%,7.55%
North Hero,Donald J. Trump and JD Vance (R),90,82,31,24,24,587,15.33%,13.97%,4.09%
Northfield,Donald J. Trump and JD Vance (R),79,46,36,36,35,438,18.04%,10.50%,7.99%
Norton,Kamala D. Harris and Tim Walz (D),93,93,29,36,31,598,15.55%,15.55%,5.18%
Norwich,Kamala D. Harris and Tim Walz (D),17,51,35,34,29,476,3.57%,10.71%,6.09%
Orange,Kamala D. Harris and Tim Walz (D),27,83,36,49,33,463,5.83%,17.93%,7.13%
Orwell,Kamala D. Harris and Tim Walz (D),52,56,29,31,38,595,8.74%,9.41%,6.39%
Panton,Kamala D. Harris and Tim Walz (D),10,84,38,19,33,350,2.86%,24.00%,9.43%
Pawlet,Kamala D. Harris and Tim Walz (D),16,108,39,37,44,432,3.70%,25.00%,10.19%
Peacham,Kamala D. Harris and Tim Walz (D),22,106,52,36,33,377,5.84%,28.12%,8.75%
Peru,Donald J. Trump and JD Vance (R),99,81,32,46,32,473,20.93%,17.12%,6.77%
Pittsfield,Kamala D. Harris and Tim Walz (D),14,63,45,37,40,520,2.69%,12.12%,7.69%
Pittsford,Donald J. Trump and JD Vance (R),90,35,15,41,24,349,25.79%,10.03%,6.88%
Plainfield,Kamala D. Harris and Tim Walz (D),10,29,37,38,29,426,2.35%,6.81%,6.81%
Plymouth,Kamala D. Harris and Tim Walz (D),23,55,38,29,45,500,4.60%,11.00%,9.00%
Pomfret,Kamala D. Harris and Tim Walz (D),0,16,23,33,35,473,0.00%,3.38%,7.40%
Pownal,Donald J. Trump and JD Vance (R),140,103,58,50,49,798,17.54%,12.91%,6.14%
Proctor,Donald J. Trump and JD Vance (R),101,10,33,30,43,463,21.81%,2.16%,9.29%
Putney,Donald J. Trump and JD Vance (R),68,57,9,49,36,438,15.53%,13.01%,8.22%
Randolph,Donald J. Trump and JD Vance (R),75,26,36,41,41,500,15.00%,5.20%,8.20%
Reading,Donald J. Trump and JD Vance (R),54,47,37,23,25,421,12.83%,11.16%,5.94%
Readsboro,Kamala D. Harris and Tim Walz (D),6,92,20,33,43,416,1.44%,22.12%,10.34%
Richford,Donald J. Trump and JD Vance (R),56,3,26,31,37,602,9.30%,0.50%,6.15%
Richmond,Donald J. Trump and JD Vance (R),25,12,25,22,34,365,6.85%,3.29%,9.32%
Ripton,Donald J. Trump and JD Vance (R),101,19,35,35,39,420,24.05%,4.52%,9.29%
Rochester,Donald J. Trump and JD Vance (R),80,31,33,36,28,358,22.35%,8.66%,7.82%
Rockingham,Kamala D. Harris and Tim Walz (D),27,80,36,24,40,386,6.99%,20.73%,10.36%
Roxbury,Kamala D. Harris and Tim Walz (D),32,33,41,30,36,398,8.04%,8.29%,9.05%
Royalton,Donald J. Trump and JD Vance (R),89,86,28,27,27,366,24.32%,23.50%,7.38%
Rupert,Donald J. Trump and JD Vance (R),65,44,36,31,31,429,15.15%,10.26%,7.23%
Rutland City,Donald J. Trump and JD Vance (R),292,224,121,116,126,1902,15.35%,11.78%,6.62%
Rutland Town,Kamala D. Harris and Tim Walz (D),65,114,70,52,60,833,7.80%,13.69%,7.20%
Ryegate,Kamala D. Harris and Tim Walz (D),106,109,26,25,35,582,18.21%,18.73%,6.01%
Saint Albans City,Kamala D. Harris and Tim Walz (D),169,169,64,51,71,876,19.29%,19.29%,8.11%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),62,133,75,54,77,943,6.57%,14.10%,8.17%
Saint George,Donald J. Trump and JD Vance (R),61,28,32,37,39,407,14.99%,6.88%,9.58%
Saint Johnsbury,Donald J. Trump and JD Vance (R),59,12,27,43,42,331,17.82%,3.63%,12.69%
Salisbury,Kamala D. Harris and Tim Walz (D),67,88,35,26,25,531,12.62%,16.57%,4.71%
Sandgate,Donald J. Trump and JD Vance (R),29,3,45,31,34,439,6.61%,0.68%,7.74%
Searsburg,Kamala D. Harris and Tim Walz (D),4,10,32,34,34,407,0.98%,2.46%,8.35%
Shaftsbury,Donald J. Trump and JD Vance (R),78,14,38,23,34,399,19.55%,3.51%,8.52%
Sharon,Donald J. Trump and JD Vance (R),53,22,19,31,41,391,13.55%,5.63%,10.49%
Sheffield,Kamala D. Harris and Tim Walz (D),9,43,33,33,35,374,2.41%,11.50%,9.36%
Shelburne,Donald J. Trump and JD Vance (R),104,84,61,59,62,986,10.55%,8.52%,6.29%
Sheldon,Donald J. Trump and JD Vance (R),84,26,41,42,25,453,18.54%,5.74%,5.52%
Shoreham,Donald J. Trump and JD Vance (R),52,1,21,31,32,395,13.16%,0.25%,8.10%
Shrewsbury,Donald J. Trump and JD Vance (R),92,41,45,37,26,448,20.54%,9.15%,5.80%
South Burlington,Donald J. Trump and JD Vance (R),274,188,165,164,144,2229,12.29%,8.43%,6.46%
South Hero,Donald J. Trump and JD Vance (R),41,26,35,36,20,423,9.69%,6.15%,4.73%
Springfield,Donald J. Trump and JD Vance (R),74,28,27,40,44,394,18.78%,7.11%,11.17%
Stamford,Donald J. Trump and JD Vance (R),92,10,27,44,41,426,21.60%,2.35%,9.62%
Stannard,Kamala D. Harris and Tim Walz (D),27,34,43,32,26,397,6.80%,8.56%,6.55%
Starksboro,Donald J. Trump and JD Vance (R),81,29,17,42,31,553,14.65%,5.24%,5.61%
Stockbridge,Kamala D. Harris and Tim Walz (D),49,52,29,29,36,494,9.92%,10.53%,7.29%
Stowe,Kamala D. Harris and Tim Walz (D),45,82,64,73,68,837,5.38%,9.80%,8.12%
Strafford,Donald J. Trump and JD Vance (R),77,65,26,32,33,488,15.78%,13.32%,6.76%
Stratton,Donald J. Trump and JD Vance (R),59,25,31,29,29,332,17.77%,7.53%,8.73%
Sudbury,Donald J. Trump and JD Vance (R),40,13,28,27,28,359,11.14%,3.62%,7.80%
Sunderland,Kamala D. Harris and Tim Walz (D),47,132,59,47,63,921,5.10%,14.33%,6.84%
Sutton,Donald J. Trump and JD Vance (R),69,5,39,38,24,375,18.40%,1.33%,6.40%
Swanton,Donald J. Trump and JD Vance (R),66,21,31,41,37,313,21.09%,6.71%,11.82%
Thetford,Donald J. Trump and JD Vance (R),83,74,38,37,30,444,18.69%,16.67%,6.76%
Tinmouth,Kamala D. Harris and Tim Walz (D),64,87,35,23,28,549,11.66%,15.85%,5.10%
Topsham,Donald J. Trump and JD Vance (R),76,65,39,39,42,447,17.00%,14.54%,9.40%
Townshend,Donald J. Trump and JD Vance (R),86,33,33,44,34,536,16.04%,6.16%,6.34%
Troy,Donald J. Trump and JD Vance (R),30,3,23,33,34,292,10.27%,1.03%,11.64%
Tunbridge,Kamala D. Harris and Tim Walz (D),48,91,28,33,26,513,9.36%,17.74%,5.07%
Underhill,Donald J. Trump and JD Vance (R),89,49,30,37,43,452,19.69%,10.84%,9.51%
Vergennes,Donald J. Trump and JD Vance (R),89,1,32,28,32,472,18.86%,0.21%,6.78%
Vernon,Donald J. Trump and JD Vance (R),77,28,42,21,36,348,22.13%,8.05%,10.34%
Vershire,Kamala D. Harris and Tim Walz (D),10,79,42,40,28,365,2.74%,21.64%,7.67%
Victory,Donald J. Trump and JD Vance (R),73,0,44,21,37,333,21.92%,0.00%,11.11%
Waitsfield,Kamala D. Harris and Tim Walz (D),63,65,24,22,44,521,12.09%,12.48%,8.45%
Walden,Donald J. Trump and JD Vance (R),75,44,39,31,38,445,16.85%,9.89%,8.54%
Wallingford,Donald J. Trump and JD Vance (R),57,14,34,37,26,443,12.87%,3.16%,5.87%
Waltham,Kamala D. Harris and Tim Walz (D),27,40,43,34,32,485,5.57%,8.25%,6.60%
Wardsboro,Donald J. Trump and JD Vance (R),71,23,39,45,32,436,16.28%,5.28%,7.34%
Warren,Donald J. Trump and JD Vance (R),40,27,31,28,19,373,10.72%,7.24%,5.09%
Washington,Kamala D. Harris and Tim Walz (D),37,90,21,29,42,616,6.01%,14.61%,6.82%
Waterbury,Donald J. Trump and JD Vance (R),70,67,19,29,32,486,14.40%,13.79%,6.58%
Waterford,Kamala D. Harris and Tim Walz (D),12,83,45,32,36,318,3.77%,26.10%,11.32%
Waterville,Kamala D. Harris and Tim Walz (D),62,65,37,33,20,404,15.35%,16.09%,4.95%
Weathersfield,Donald J. Trump and JD Vance (R),105,57,40,39,31,429,24.48%,13.29%,7.23%
Wells,Kamala D. Harris and Tim Walz (D),72,123,73,58,56,766,9.40%,16.06%,7.31%
West Fairlee,Donald J. Trump and JD Vance (R),25,16,29,32,32,392,6.38%,4.08%,8.16%
West Haven,Kamala D. Harris and Tim Walz (D),24,63,42,20,42,495,4.85%,12.73%,8.48%
West Rutland,Donald J. Trump and JD Vance (R),74,19,31,23,21,414,17.87%,4.59%,5.07%
West Windsor,Donald J. Trump and JD Vance (R),94,52,34,30,24,451,20.84%,11.53%,5.32%
Westfield,Donald J. Trump and JD Vance (R),62,61,34,41,46,513,12.09%,11.89%,8.97%
Westford,Donald J. Trump and JD Vance (R),82,32,30,16,23,497,16.50%,6.44%,4.63%
Westminster,Donald J. Trump and JD Vance (R),67,29,38,20,33,384,17.45%,7.55%,8.59%
Westmore,Kamala D. Harris and Tim Walz (D),9,14,28,30,56,379,2.37%,3.69%,14.78%
Weston,Kamala D. Harris and Tim Walz (D),27,65,35,38,49,501,5.39%,12.97%,9.78%
Weybridge,Kamala D. Harris and Tim Walz (D),9,36,39,19,33,395,2.28%,9.11%,8.35%
Wheelock,Donald J. Trump and JD Vance (R),89,0,31,20,25,514,17.32%,0.00%,4.86%
Whiting,Kamala D. Harris and Tim Walz (D),12,86,36,30,32,417,2.88%,20.62%,7.67%
Whitingham,Kamala D. Harris and Tim Walz (D),27,47,35,53,38,408,6.62%,11.52%,9.31%
Williamstown,Kamala D. Harris and Tim Walz (D),52,95,70,76,74,776,6.70%,12.24%,9.54%
Williston,Kamala D. Harris and Tim Walz (D),111,143,59,56,62,866,12.82%,16.51%,7.16%
Wilmington,Kamala D. Harris and Tim Walz (D),1,11,41,18,32,366,0.27%,3.01%,8.74%
Windham,Donald J. Trump and JD Vance (R),56,51,46,34,42,553,10.13%,9.22%,7.59%
Windsor,Donald J. Trump and JD Vance (R),78,39,30,26,27,500,15.60%,7.80%,5.40%
Winhall,Kamala D. Harris and Tim Walz (D),62,84,28,21,32,457,13.57%,18.38%,7.00%
Winooski,Kamala D. Harris and Tim Walz (D),82,86,40,39,31,491,16.70%,17.52%,6.31%
Wolcott,Donald J. Trump and JD Vance (R),88,87,25,32,38,550,16.00%,15.82%,6.91%
Woodbury,Kamala D. Harris and Tim Walz (D),62,70,33,32,46,539,11.50%,12.99%,8.53%
Woodford,Kamala D. Harris and Tim Walz (D),12,15,19,23,22,335,3.58%,4.48%,6.57%
Woodstock,Donald J. Trump and JD Vance (R),82,34,35,28,21,397,20.65%,8.56%,5.29%
Worcester,Kamala D. Harris and Tim Walz (D),16,100,30,31,26,468,3.42%,21.37%,5.56%
