City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald J. Trump and JD Vance (R),64,76,44,75,51,70,29,35,34,45,523,14.34%,9.75%,8.60%
Brunswick,Kamala D. Harris and Tim Walz (D),14,3,7,10,53,12,1,24,41,27,192,5.21%,27.60%,14.06%
Burke,Donald J. Trump and JD Vance (R),42,31,12,24,21,57,16,35,41,35,314,7.64%,6.69%,11.15%
Burlington,Kamala D. Harris and Tim Walz (D),120,355,342,275,436,175,286,191,188,197,2565,10.72%,17.00%,7.68%
Cabot,Donald J. Trump and JD Vance (R),41,106,81,42,18,30,61,47,27,19,472,8.90%,3.81%,4.03%
Calais,Donald J. Trump and JD Vance (R),47,92,75,63,42,29,57,35,37,39,516,12.21%,8.14%,7.56%
Cambridge,Donald J. Trump and JD Vance (R),40,8,50,54,18,79,55,28,25,31,388,13.92%,4.64%,7.99%
Canaan,Donald J. Trump and JD Vance (R),41,59,66,94,56,14,78,45,33,23,509,18.47%,11.00%,4.52%
Castleton,Donald J. Trump and JD Vance (R),65,13,52,67,7,34,38,33,44,26,379,17.68%,1.85%,6.86%
Cavendish,Donald J. Trump and JD Vance (R),16,52,46,64,50,4,8,27,40,46,353,18.13%,14.16%,13.03%
Charleston,Kamala D. Harris and Tim Walz (D),72,10,88,69,105,41,18,32,32,30,497,13.88%,21.13%,6.04%
Charlotte,Kamala D. Harris and Tim Walz (D),88,84,4,0,1,84,60,39,39,34,433,0.00%,0.23%,7.85%
Chelsea,Donald J. Trump and JD Vance (R),69,2,32,75,54,56,20,41,36,45,430,17.44%,12.56%,10.47%
Chester,Kamala D. Harris and Tim Walz (D),49,54,85,24,60,39,35,31,49,30,456,5.26%,13.16%,6.58%
Chittenden,Kamala D. Harris and Tim Walz (D),76,99,64,40,55,51,54,26,47,40,552,7.25%,9.96%,7.25%
Clarendon,Kamala D. Harris and Tim Walz (D),107,97,58,18,26,25,87,43,39,23,523,3.44%,4.97%,4.40%
Colchester,Kamala D. Harris and Tim Walz (D),190,192,160,156,220,198,203,109,71,103,1602,9.74%,13.73%,6.43%
Concord,Kamala D. Harris and Tim Walz (D),37,32,24,10,87,27,87,29,26,35,394,2.54%,22.08%,8.88%
Corinth,Donald J. Trump and JD Vance (R),6,104,60,73,63,5,14,34,31,40,430,16.98%,14.65%,9.30%
Cornwall,Kamala D. Harris and Tim Walz (D),50,76,57,76,88,34,54,36,19,53,543,14.00%,16.21%,9.76%
Coventry,Donald J. Trump and JD Vance (R),5,98,32,94,54,8,23,32,36,20,402,23.38%,13.43%,4.98%
Craftsbury,Kamala D. Harris and Tim Walz (D),95,35,49,38,85,34,14,44,22,30,446,8.52%,19.06%,6.73%
Danby,Kamala D. Harris and Tim Walz (D),103,44,42,60,79,65,49,38,23,35,538,11.15%,14.68%,6.51%
Danville,Donald J. Trump and JD Vance (R),56,59,16,80,9,0,62,29,27,27,365,21.92%,2.47%,7.40%
Derby,Kamala D. Harris and Tim Walz (D),41,40,108,25,80,21,63,15,33,27,453,5.52%,17.66%,5.96%
Dorset,Kamala D. Harris and Tim Walz (D),30,27,71,2,39,29,95,31,41,28,393,0.51%,9.92%,7.12%
Dover,Donald J. Trump and JD Vance (R),17,77,68,86,68,38,52,27,20,43,496,17.34%,13.71%,8.67%
Dummerston,Donald J. Trump and JD Vance (R),70,45,37,62,40,26,2,58,37,42,419,14.80%,9.55%,10.02%
Duxbury,Kamala D. Harris and Tim Walz (D),36,11,90,36,85,85,99,34,29,38,543,6.63%,15.65%,7.00%
East Haven,Donald J. Trump and JD Vance (R),49,67,89,71,61,77,13,30,26,25,508,13.98%,12.01%,4.92%
East Montpelier,Donald J. Trump and JD Vance (R),28,37,37,61,44,23,15,36,30,38,349,17.48%,12.61%,10.89%
Eden,Kamala D. Harris and Tim Walz (D),49,47,23,29,54,59,37,27,28,20,373,7.77%,14.48%,5.36%
Elmore,Kamala D. Harris and Tim Walz (D),24,5,58,40,68,94,98,36,26,36,485,8.25%,14.02%,7.42%
Enosburgh,Kamala D. Harris and Tim Walz (D),7,19,8,21,66,97,25,32,29,41,345,6.09%,19.13%,11.88%
Essex Junction,Donald J. Trump and JD Vance (R),30,120,70,149,128,42,108,74,57,68,846,17.61%,15.13%,8.04%
Essex,Kamala D. Harris and Tim Walz (D),113,117,94,87,138,102,148,62,75,72,1008,8.63%,13.69%,7.14%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,23,30,66,69,1,1,29,47,41,369,17.89%,18.70%,11.11%
Fairfax,Donald J. Trump and JD Vance (R),28,32,11,62,5,84,65,36,13,38,374,16.58%,1.34%,10.16%
Fairfield,Kamala D. Harris and Tim Walz (D),82,24,23,4,54,7,61,28,26,33,342,1.17%,15.79%,9.65%
Fairlee,Kamala D. Harris and Tim Walz (D),28,9,86,3,68,90,75,17,30,33,439,0.68%,15.49%,7.52%
Fayston,Kamala D. Harris and Tim Walz (D),101,48,41,33,36,76,55,33,36,24,483,6.83%,7.45%,4.97%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),105,65,23,13,30,55,64,29,44,29,457,2.84%,6.56%,6.35%
Fletcher,Kamala D. Harris and Tim Walz (D),49,66,81,80,92,60,3,38,21,36,526,15.21%,17.49%,6.84%
Franklin,Kamala D. Harris and Tim Walz (D),39,26,10,27,75,38,47,34,28,46,370,7.30%,20.27%,12.43%
Georgia,Kamala D. Harris and Tim Walz (D),61,83,32,46,134,88,83,66,65,94,752,6.12%,17.82%,12.50%
Glover,Kamala D. Harris and Tim Walz (D),49,55,75,25,75,28,56,40,33,36,472,5.30%,15.89%,7.63%
Goshen,Donald J. Trump and JD Vance (R),49,67,29,40,24,105,32,38,51,31,466,8.58%,5.15%,6.65%
Grafton,Donald J. Trump and JD Vance (R),68,20,5,39,34,66,53,34,33,29,381,10.24%,8.92%,7.61%
Granby,Kamala D. Harris and Tim Walz (D),17,38,58,11,25,76,106,33,32,39,435,2.53%,5.75%,8.97%
Grand Isle,Donald J. Trump and JD Vance (R),68,64,14,58,41,6,11,39,26,28,355,16.34%,11.55%,7.89%
Granville,Donald J. Trump and JD Vance (R),11,62,89,60,31,66,62,41,30,21,473,12.68%,6.55%,4.44%
Greensboro,Donald J. Trump and JD Vance (R),19,106,28,29,8,56,68,33,36,19,402,7.21%,1.99%,4.73%
Groton,Kamala D. Harris and Tim Walz (D),89,74,26,14,81,24,4,40,34,25,411,3.41%,19.71%,6.08%
Guildhall,Donald J. Trump and JD Vance (R),31,54,3,89,25,30,50,42,35,32,391,22.76%,6.39%,8.18%
Guilford,Donald J. Trump and JD Vance (R),42,80,38,33,7,90,13,41,21,51,416,7.93%,1.68%,12.26%
Halifax,Donald J. Trump and JD Vance (R),8,0,62,62,25,10,6,22,32,38,265,23.40%,9.43%,14.34%
Hancock,Kamala D. Harris and Tim Walz (D),5,87,99,24,80,75,44,19,35,32,500,4.80%,16.00%,6.40%
Hardwick,Donald J. Trump and JD Vance (R),55,50,22,11,8,84,2,31,34,44,341,3.23%,2.35%,12.90%
Hartford,Donald J. Trump and JD Vance (R),39,25,147,159,124,105,123,71,85,62,940,16.91%,13.19%,6.60%
Hartland,Donald J. Trump and JD Vance (R),50,74,34,65,54,8,63,27,30,29,434,14.98%,12.44%,6.68%
Highgate,Donald J. Trump and JD Vance (R),48,23,46,103,3,33,23,33,34,22,368,27.99%,0.82%,5.98%
Hinesburg,Donald J. Trump and JD Vance (R),72,85,149,123,82,175,107,68,53,54,968,12.71%,8.47%,5.58%
Holland,Kamala D. Harris and Tim Walz (D),53,92,57,27,46,28,91,19,36,33,482,5.60%,9.54%,6.85%
Hubbardton,Kamala D. Harris and Tim Walz (D),60,106,86,4,44,64,82,27,33,23,529,0.76%,8.32%,4.35%
Huntington,Donald J. Trump and JD Vance (R),22,67,93,77,32,7,77,32,43,41,491,15.68%,6.52%,8.35%
Hyde Park,Kamala D. Harris and Tim Walz (D),40,26,23,15,85,108,10,37,36,31,411,3.65%,20.68%,7.54%
Ira,Kamala D. Harris and Tim Walz (D),37,35,68,30,85,15,61,21,30,36,418,7.18%,20.33%,8.61%
Irasburg,Kamala D. Harris and Tim Walz (D),4,41,14,59,69,70,8,32,43,33,373,15.82%,18.50%,8.85%
Isle La Motte,Kamala D. Harris and Tim Walz (D),72,74,67,43,79,33,66,24,40,38,536,8.02%,14.74%,7.09%
Jamaica,Kamala D. Harris and Tim Walz (D),52,74,59,77,77,10,90,36,25,23,523,14.72%,14.72%,4.40%
Jay,Donald J. Trump and JD Vance (R),1,72,29,83,16,30,88,31,32,31,413,20.10%,3.87%,7.51%
Jericho,Donald J. Trump and JD Vance (R),16,26,103,98,20,30,85,38,25,31,472,20.76%,4.24%,6.57%
Johnson,Kamala D. Harris and Tim Walz (D),47,87,63,15,70,5,30,22,38,28,405,3.70%,17.28%,6.91%
Killington,Donald J. Trump and JD Vance (R),70,85,45,98,68,75,28,41,34,29,573,17.10%,11.87%,5.06%
Kirby,Kamala D. Harris and Tim Walz (D),23,109,87,42,74,85,107,26,33,17,603,6.97%,12.27%,2.82%
Landgrove,Donald J. Trump and JD Vance (R),52,19,11,43,37,88,30,17,37,35,369,11.65%,10.03%,9.49%
Leicester,Donald J. Trump and JD Vance (R),30,46,16,30,26,32,21,16,31,40,288,10.42%,9.03%,13.89%
Lemington,Kamala D. Harris and Tim Walz (D),73,90,61,34,50,21,37,16,25,43,450,7.56%,11.11%,9.56%
Lincoln,Kamala D. Harris and Tim Walz (D),29,90,69,47,47,20,41,40,22,34,439,10.71%,10.71%,7.74%
Londonderry,Kamala D. Harris and Tim Walz (D),20,56,61,17,41,39,59,32,37,30,392,4.34%,10.46%,7.65%
Lowell,Kamala D. Harris and Tim Walz (D),81,80,18,31,74,33,26,19,36,24,422,7.35%,17.54%,5.69%
Ludlow,Kamala D. Harris and Tim Walz (D),91,46,12,6,17,47,18,23,31,20,311,1.93%,5.47%,6.43%
Lunenburg,Kamala D. Harris and Tim Walz (D),61,70,75,23,66,74,31,31,31,28,490,4.69%,13.47%,5.71%
Lyndon,Kamala D. Harris and Tim Walz (D),11,74,88,8,90,22,86,27,24,20,450,1.78%,20.00%,4.44%
Maidstone,Kamala D. Harris and Tim Walz (D),108,40,40,54,62,81,31,35,18,38,507,10.65%,12.23%,7.50%
Manchester,Donald J. Trump and JD Vance (R),93,60,18,83,8,46,85,36,25,26,480,17.29%,1.67%,5.42%
Marlboro,Donald J. Trump and JD Vance (R),103,22,76,28,24,105,64,15,32,35,504,5.56%,4.76%,6.94%
Marshfield,Kamala D. Harris and Tim Walz (D),83,27,56,23,64,35,99,36,38,27,488,4.71%,13.11%,5.53%
Mendon,Donald J. Trump and JD Vance (R),26,6,77,104,69,22,28,24,33,24,413,25.18%,16.71%,5.81%
Middlebury,Kamala D. Harris and Tim Walz (D),86,86,167,134,174,71,94,60,91,42,1005,13.33%,17.31%,4.18%
Middlesex,Donald J. Trump and JD Vance (R),77,62,30,26,18,52,72,39,41,35,452,5.75%,3.98%,7.74%
Middletown Springs,Kamala D. Harris and Tim Walz (D),81,70,86,11,55,52,83,27,33,37,535,2.06%,10.28%,6.92%
Milton,Kamala D. Harris and Tim Walz (D),179,177,209,99,192,183,190,102,100,80,1511,6.55%,12.71%,5.29%
Monkton,Donald J. Trump and JD Vance (R),25,55,56,62,29,86,96,38,30,31,508,12.20%,5.71%,6.10%
Montgomery,Kamala D. Harris and Tim Walz (D),49,24,2,14,44,24,24,24,38,53,296,4.73%,14.86%,17.91%
Montpelier,Donald J. Trump and JD Vance (R),57,92,26,104,8,8,45,26,29,33,428,24.30%,1.87%,7.71%
Moretown,Donald J. Trump and JD Vance (R),68,28,100,58,55,64,59,34,39,40,545,10.64%,10.09%,7.34%
Morgan,Kamala D. Harris and Tim Walz (D),85,54,31,18,62,41,45,43,37,42,458,3.93%,13.54%,9.17%
Morristown,Donald J. Trump and JD Vance (R),24,24,107,75,56,39,27,29,18,36,435,17.24%,12.87%,8.28%
Mount Holly,Donald J. Trump and JD Vance (R),37,35,66,49,45,65,83,31,24,33,468,10.47%,9.62%,7.05%
Mount Tabor,Donald J. Trump and JD Vance (R),54,24,32,82,46,95,15,26,28,44,446,18.39%,10.31%,9.87%
New Haven,Kamala D. Harris and Tim Walz (D),109,55,61,61,141,145,83,69,73,65,862,7.08%,16.36%,7.54%
Newark,Donald J. Trump and JD Vance (R),73,15,5,40,21,59,63,27,39,31,373,10.72%,5.63%,8.31%
Newbury,Donald J. Trump and JD Vance (R),26,81,53,34,4,12,73,35,32,28,378,8.99%,1.06%,7.41%
Newfane,Kamala D. Harris and Tim Walz (D),41,54,107,0,28,70,5,30,21,39,395,0.00%,7.09%,9.87%
Newport City,Donald J. Trump and JD Vance (R),40,32,40,89,77,4,17,41,23,18,381,23.36%,20.21%,4.72%
Newport Town,Donald J. Trump and JD Vance (R),41,52,65,92,81,28,64,45,23,43,534,17.23%,15.17%,8.05%
North Hero,Donald J. Trump and JD Vance (R),48,96,1,57,11,37,91,30,25,29,425,13.41%,2.59%,6.82%
Northfield,Donald J. Trump and JD Vance (R),66,18,42,79,20,66,44,32,19,30,416,18.99%,4.81%,7.21%
Norton,Kamala D. Harris and Tim Walz (D),98,34,43,57,105,38,69,31,50,23,548,10.40%,19.16%,4.20%
Norwich,Kamala D. Harris and Tim Walz (D),61,30,59,15,41,59,80,36,38,40,459,3.27%,8.93%,8.71%
Orange,Donald J. Trump and JD Vance (R),82,72,23,86,55,42,41,34,34,44,513,16.76%,10.72%,8.58%
Orwell,Kamala D. Harris and Tim Walz (D),18,80,15,15,50,4,20,23,33,36,294,5.10%,17.01%,12.24%
Panton,Donald J. Trump and JD Vance (R),87,99,49,51,13,44,77,17,25,35,497,10.26%,2.62%,7.04%
Pawlet,Kamala D. Harris and Tim Walz (D),88,67,69,40,88,32,2,23,37,14,460,8.70%,19.13%,3.04%
Peacham,Kamala D. Harris and Tim Walz (D),29,15,68,56,72,72,59,24,30,28,453,12.36%,15.89%,6.18%
Peru,Kamala D. Harris and Tim Walz (D),47,61,56,42,77,88,81,49,29,41,571,7.36%,13.49%,7.18%
Pittsfield,Kamala D. Harris and Tim Walz (D),55,62,70,35,37,30,55,37,28,35,444,7.88%,8.33%,7.88%
Pittsford,Kamala D. Harris and Tim Walz (D),95,55,27,67,106,28,39,33,31,22,503,13.32%,21.07%,4.37%
Plainfield,Kamala D. Harris and Tim Walz (D),57,98,80,57,76,26,50,26,42,28,540,10.56%,14.07%,5.19%
Plymouth,Donald J. Trump and JD Vance (R),7,54,14,50,37,29,37,27,36,36,327,15.29%,11.31%,11.01%
Pomfret,Donald J. Trump and JD Vance (R),25,15,102,69,31,10,4,32,34,23,345,20.00%,8.99%,6.67%
Poultney,Kamala D. Harris and Tim Walz (D),97,87,60,5,79,67,89,35,37,34,590,0.85%,13.39%,5.76%
Pownal,Kamala D. Harris and Tim Walz (D),21,53,111,91,158,91,125,62,54,69,835,10.90%,18.92%,8.26%
Proctor,Donald J. Trump and JD Vance (R),84,46,79,50,35,88,2,39,20,35,478,10.46%,7.32%,7.32%
Putney,Donald J. Trump and JD Vance (R),33,52,6,86,51,1,97,41,20,28,415,20.72%,12.29%,6.75%
Randolph,Kamala D. Harris and Tim Walz (D),4,12,76,72,74,87,35,35,48,25,468,15.38%,15.81%,5.34%
Reading,Kamala D. Harris and Tim Walz (D),2,91,79,10,27,62,51,28,27,34,411,2.43%,6.57%,8.27%
Readsboro,Kamala D. Harris and Tim Walz (D),59,13,72,3,89,11,24,31,24,26,352,0.85%,25.28%,7.39%
Richford,Donald J. Trump and JD Vance (R),98,109,108,50,37,2,84,43,12,40,583,8.58%,6.35%,6.86%
Richmond,Kamala D. Harris and Tim Walz (D),39,34,12,38,109,25,1,40,26,37,361,10.53%,30.19%,10.25%
Ripton,Kamala D. Harris and Tim Walz (D),58,86,88,39,63,77,27,35,21,46,540,7.22%,11.67%,8.52%
Rochester,Donald J. Trump and JD Vance (R),50,93,70,76,27,40,28,33,44,30,491,15.48%,5.50%,6.11%
Rockingham,Donald J. Trump and JD Vance (R),52,66,60,56,9,29,39,40,23,31,405,13.83%,2.22%,7.65%
Roxbury,Donald J. Trump and JD Vance (R),6,87,10,93,5,19,64,25,25,34,368,25.27%,1.36%,9.24%
Royalton,Donald J. Trump and JD Vance (R),65,70,48,19,9,89,45,25,26,32,428,4.44%,2.10%,7.48%
Rupert,Kamala D. Harris and Tim Walz (D),79,88,20,22,43,86,43,28,18,29,456,4.82%,9.43%,6.36%
Rutland City,Donald J. Trump and JD Vance (R),296,279,247,267,244,231,193,132,130,118,2137,12.49%,11.42%,5.52%
Rutland Town,Kamala D. Harris and Tim Walz (D),131,110,96,125,189,125,129,65,66,49,1085,11.52%,17.42%,4.52%
Ryegate,Donald J. Trump and JD Vance (R),31,52,76,81,69,50,69,35,26,29,518,15.64%,13.32%,5.60%
Saint Albans City,Kamala D. Harris and Tim Walz (D),65,118,34,125,125,94,122,53,54,59,849,14.72%,14.72%,6.95%
Saint Albans Town,Donald J. Trump and JD Vance (R),92,126,93,102,43,19,44,53,69,59,700,14.57%,6.14%,8.43%
Saint George,Donald J. Trump and JD Vance (R),21,103,56,100,43,85,53,19,19,28,527,18.98%,8.16%,5.31%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),9,7,75,37,83,20,63,28,37,30,389,9.51%,21.34%,7.71%
Salisbury,Kamala D. Harris and Tim Walz (D),97,55,40,12,61,40,29,20,34,24,412,2.91%,14.81%,5.83%
Sandgate,Donald J. Trump and JD Vance (R),53,8,95,106,20,43,78,35,36,18,492,21.54%,4.07%,3.66%
Searsburg,Kamala D. Harris and Tim Walz (D),44,17,71,73,81,89,65,29,39,20,528,13.83%,15.34%,3.79%
Shaftsbury,Donald J. Trump and JD Vance (R),78,45,71,105,7,9,86,43,28,41,513,20.47%,1.36%,7.99%
Sharon,Kamala D. Harris and Tim Walz (D),72,91,79,105,107,3,49,39,33,40,618,16.99%,17.31%,6.47%
Sheffield,Donald J. Trump and JD Vance (R),5,13,37,89,7,41,36,31,40,34,333,26.73%,2.10%,10.21%
Shelburne,Donald J. Trump and JD Vance (R),145,58,86,166,104,38,90,63,70,55,875,18.97%,11.89%,6.29%
Sheldon,Kamala D. Harris and Tim Walz (D),63,27,22,72,95,85,30,42,38,35,509,14.15%,18.66%,6.88%
Shoreham,Donald J. Trump and JD Vance (R),9,92,55,107,64,38,87,40,32,35,559,19.14%,11.45%,6.26%
Shrewsbury,Donald J. Trump and JD Vance (R),3,35,78,101,45,39,72,25,21,34,453,22.30%,9.93%,7.51%
South Burlington,Donald J. Trump and JD Vance (R),238,192,228,361,145,200,337,167,174,169,2211,16.33%,6.56%,7.64%
South Hero,Donald J. Trump and JD Vance (R),96,9,30,44,25,78,88,25,29,32,456,9.65%,5.48%,7.02%
Springfield,Donald J. Trump and JD Vance (R),36,5,71,69,17,56,10,33,45,32,374,18.45%,4.55%,8.56%
Stamford,Donald J. Trump and JD Vance (R),16,31,41,79,46,48,9,46,46,18,380,20.79%,12.11%,4.74%
Stannard,Kamala D. Harris and Tim Walz (D),16,68,61,49,68,57,23,46,29,39,456,10.75%,14.91%,8.55%
Starksboro,Donald J. Trump and JD Vance (R),24,54,28,79,18,33,75,27,34,29,401,19.70%,4.49%,7.23%
Stockbridge,Kamala D. Harris and Tim Walz (D),109,57,59,51,59,84,30,31,19,36,535,9.53%,11.03%,6.73%
Stowe,Donald J. Trump and JD Vance (R),89,110,110,116,98,63,157,61,63,68,935,12.41%,10.48%,7.27%
Strafford,Kamala D. Harris and Tim Walz (D),95,71,9,1,93,4,10,42,30,29,384,0.26%,24.22%,7.55%
Stratton,Kamala D. Harris and Tim Walz (D),72,54,26,43,77,48,36,47,26,39,468,9.19%,16.45%,8.33%
Sudbury,Donald J. Trump and JD Vance (R),30,88,22,24,3,85,0,34,44,29,359,6.69%,0.84%,8.08%
Sunderland,Donald J. Trump and JD Vance (R),149,83,144,129,34,111,44,71,49,68,882,14.63%,3.85%,7.71%
Sutton,Kamala D. Harris and Tim Walz (D),42,97,7,70,107,78,80,43,47,39,610,11.48%,17.54%,6.39%
Swanton,Kamala D. Harris and Tim Walz (D),81,60,37,60,63,17,20,22,28,24,412,14.56%,15.29%,5.83%
Thetford,Donald J. Trump and JD Vance (R),37,10,70,43,3,64,84,29,34,32,406,10.59%,0.74%,7.88%
Tinmouth,Donald J. Trump and JD Vance (R),24,83,73,83,46,106,33,26,32,20,526,15.78%,8.75%,3.80%
Topsham,Donald J. Trump and JD Vance (R),19,13,104,93,18,37,12,33,37,29,395,23.54%,4.56%,7.34%
Townshend,Donald J. Trump and JD Vance (R),102,23,54,101,1,3,89,31,35,47,486,20.78%,0.21%,9.67%
Troy,Kamala D. Harris and Tim Walz (D),38,44,23,11,13,98,82,28,34,45,416,2.64%,3.12%,10.82%
Tunbridge,Kamala D. Harris and Tim Walz (D),55,107,60,8,82,38,81,28,30,32,521,1.54%,15.74%,6.14%
Underhill,Donald J. Trump and JD Vance (R),103,17,44,66,5,42,88,40,33,29,467,14.13%,1.07%,6.21%
Vergennes,Kamala D. Harris and Tim Walz (D),53,47,102,42,42,53,104,38,33,26,540,7.78%,7.78%,4.81%
Vernon,Kamala D. Harris and Tim Walz (D),22,77,45,16,45,103,28,43,31,31,441,3.63%,10.20%,7.03%
Vershire,Kamala D. Harris and Tim Walz (D),2,18,44,19,66,90,58,38,31,22,388,4.90%,17.01%,5.67%
Victory,Kamala D. Harris and Tim Walz (D),77,52,107,95,109,72,42,46,42,36,678,14.01%,16.08%,5.31%
Waitsfield,Donald J. Trump and JD Vance (R),49,60,101,104,64,55,31,22,34,26,546,19.05%,11.72%,4.76%
Walden,Donald J. Trump and JD Vance (R),2,72,19,45,27,67,101,19,31,28,411,10.95%,6.57%,6.81%
Wallingford,Kamala D. Harris and Tim Walz (D),86,109,76,69,79,68,94,17,27,31,656,10.52%,12.04%,4.73%
Waltham,Kamala D. Harris and Tim Walz (D),87,99,8,55,77,71,63,22,27,41,550,10.00%,14.00%,7.45%
Wardsboro,Kamala D. Harris and Tim Walz (D),72,35,49,39,50,55,61,23,21,27,432,9.03%,11.57%,6.25%
Warren,Donald J. Trump and JD Vance (R),69,80,32,105,11,12,68,43,32,29,481,21.83%,2.29%,6.03%
Washington,Kamala D. Harris and Tim Walz (D),103,0,46,48,97,65,74,33,22,29,517,9.28%,18.76%,5.61%
Waterbury,Donald J. Trump and JD Vance (R),9,87,12,43,37,39,35,18,33,39,352,12.22%,10.51%,11.08%
Waterford,Kamala D. Harris and Tim Walz (D),63,83,81,12,58,94,20,35,34,39,519,2.31%,11.18%,7.51%
Waterville,Donald J. Trump and JD Vance (R),49,23,32,81,4,73,32,28,26,33,381,21.26%,1.05%,8.66%
Weathersfield,Donald J. Trump and JD Vance (R),86,43,77,64,55,68,46,42,35,35,551,11.62%,9.98%,6.35%
Wells,Donald J. Trump and JD Vance (R),97,112,187,125,88,70,128,74,46,63,990,12.63%,8.89%,6.36%
West Fairlee,Kamala D. Harris and Tim Walz (D),39,2,107,10,52,57,13,34,16,28,358,2.79%,14.53%,7.82%
