City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Kamala D. Harris and Tim Walz (D),64,71,100,9,44,10,23,36,26,48,431,2.09%,10.21%,11.14%
Bolton,Kamala D. Harris and Tim Walz (D),76,61,37,49,69,88,71,23,32,38,544,9.01%,12.68%,6.99%
Bradford,Kamala D. Harris and Tim Walz (D),75,41,64,27,70,7,53,20,34,24,415,6.51%,16.87%,5.78%
Braintree,Kamala D. Harris and Tim Walz (D),94,56,51,64,73,61,46,29,45,33,552,11.59%,13.22%,5.98%
Brandon,Donald J. Trump and JD Vance (R),82,36,61,49,9,11,16,33,39,39,375,13.07%,2.40%,10.40%
Brattleboro,Donald J. Trump and JD Vance (R),151,69,167,111,33,59,115,91,93,93,982,11.30%,3.36%,9.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,98,42,26,38,69,5,38,38,44,426,6.10%,8.92%,10.33%
Bridport,Kamala D. Harris and Tim Walz (D),47,70,109,43,60,74,10,26,26,36,501,8.58%,11.98%,7.19%
Brighton,Donald J. Trump and JD Vance (R),65,56,32,55,6,1,84,30,27,31,387,14.21%,1.55%,8.01%
Bristol,Kamala D. Harris and Tim Walz (D),71,83,52,61,82,15,15,38,36,24,477,12.79%,17.19%,5.03%
Brookfield,Donald J. Trump and JD Vance (R),67,64,63,26,15,47,55,44,30,31,442,5.88%,3.39%,7.01%
Brookline,Kamala D. Harris and Tim Walz (D),75,23,7,5,11,5,82,30,27,34,299,1.67%,3.68%,11.37%
Brownington,Donald J. Trump and JD Vance (R),40,70,30,59,58,68,43,41,24,33,466,12.66%,12.45%,7.08%
Brunswick,Donald J. Trump and JD Vance (R),82,35,84,98,26,40,25,36,29,35,490,20.00%,5.31%,7.14%
Burke,Donald J. Trump and JD Vance (R),64,66,48,77,17,45,34,35,23,28,437,17.62%,3.89%,6.41%
Burlington,Kamala D. Harris and Tim Walz (D),353,417,281,207,248,253,377,189,171,211,2707,7.65%,9.16%,7.79%
Cabot,Kamala D. Harris and Tim Walz (D),7,75,69,26,40,36,35,19,27,32,366,7.10%,10.93%,8.74%
Calais,Kamala D. Harris and Tim Walz (D),73,11,40,0,12,44,67,29,15,50,341,0.00%,3.52%,14.66%
Cambridge,Donald J. Trump and JD Vance (R),2,75,89,54,15,1,25,20,34,37,352,15.34%,4.26%,10.51%
Canaan,Donald J. Trump and JD Vance (R),35,72,19,35,8,34,66,25,43,44,381,9.19%,2.10%,11.55%
Castleton,Kamala D. Harris and Tim Walz (D),70,72,78,68,97,29,101,28,32,31,606,11.22%,16.01%,5.12%
Cavendish,Kamala D. Harris and Tim Walz (D),106,40,100,12,101,102,79,32,26,38,636,1.89%,15.88%,5.97%
Charleston,Donald J. Trump and JD Vance (R),36,25,1,61,41,50,81,36,26,31,388,15.72%,10.57%,7.99%
Charlotte,Donald J. Trump and JD Vance (R),70,39,2,76,10,75,98,26,44,28,468,16.24%,2.14%,5.98%
Chelsea,Kamala D. Harris and Tim Walz (D),97,53,38,9,67,97,1,32,46,48,488,1.84%,13.73%,9.84%
Chester,Kamala D. Harris and Tim Walz (D),32,54,15,53,87,61,13,22,42,26,405,13.09%,21.48%,6.42%
Chittenden,Kamala D. Harris and Tim Walz (D),25,6,40,51,89,81,80,29,25,33,459,11.11%,19.39%,7.19%
Clarendon,Donald J. Trump and JD Vance (R),77,40,17,55,39,48,23,26,32,33,390,14.10%,10.00%,8.46%
Colchester,Donald J. Trump and JD Vance (R),122,63,139,179,117,122,196,73,110,108,1229,14.56%,9.52%,8.79%
Concord,Donald J. Trump and JD Vance (R),1,78,89,78,54,20,5,34,41,18,418,18.66%,12.92%,4.31%
Corinth,Kamala D. Harris and Tim Walz (D),34,55,41,3,67,71,5,19,43,18,356,0.84%,18.82%,5.06%
Cornwall,Donald J. Trump and JD Vance (R),72,19,43,83,38,63,99,45,46,35,543,15.29%,7.00%,6.45%
Coventry,Donald J. Trump and JD Vance (R),72,109,44,56,52,69,23,33,21,32,511,10.96%,10.18%,6.26%
Craftsbury,Kamala D. Harris and Tim Walz (D),74,24,19,81,89,56,15,12,24,32,426,19.01%,20.89%,7.51%
Danby,Donald J. Trump and JD Vance (R),13,66,33,17,11,62,62,35,35,32,366,4.64%,3.01%,8.74%
Danville,Donald J. Trump and JD Vance (R),64,41,51,85,41,57,14,21,34,41,449,18.93%,9.13%,9.13%
Derby,Donald J. Trump and JD Vance (R),107,4,45,85,60,3,89,34,38,33,498,17.07%,12.05%,6.63%
Dorset,Kamala D. Harris and Tim Walz (D),54,102,40,79,104,40,49,45,30,25,568,13.91%,18.31%,4.40%
Dover,Donald J. Trump and JD Vance (R),63,101,2,106,86,43,73,31,33,34,572,18.53%,15.03%,5.94%
Dummerston,Kamala D. Harris and Tim Walz (D),23,56,41,13,79,0,67,34,32,37,382,3.40%,20.68%,9.69%
Duxbury,Donald J. Trump and JD Vance (R),74,18,27,76,16,61,109,27,44,36,488,15.57%,3.28%,7.38%
East Haven,Donald J. Trump and JD Vance (R),55,80,101,49,19,19,45,22,32,22,444,11.04%,4.28%,4.95%
East Montpelier,Donald J. Trump and JD Vance (R),4,58,62,109,89,36,14,33,26,29,460,23.70%,19.35%,6.30%
Eden,Kamala D. Harris and Tim Walz (D),44,102,4,59,60,26,20,36,39,20,410,14.39%,14.63%,4.88%
Elmore,Donald J. Trump and JD Vance (R),72,57,0,88,11,60,55,26,18,44,431,20.42%,2.55%,10.21%
Enosburgh,Donald J. Trump and JD Vance (R),47,75,72,85,66,3,104,24,31,26,533,15.95%,12.38%,4.88%
Essex Junction,Donald J. Trump and JD Vance (R),157,92,99,78,7,69,144,61,66,70,843,9.25%,0.83%,8.30%
Essex,Donald J. Trump and JD Vance (R),143,67,21,114,102,119,125,54,72,68,885,12.88%,11.53%,7.68%
Fair Haven,Donald J. Trump and JD Vance (R),78,87,28,26,24,58,89,36,37,33,496,5.24%,4.84%,6.65%
Fairfax,Donald J. Trump and JD Vance (R),88,104,101,82,70,1,9,28,27,37,547,14.99%,12.80%,6.76%
Fairfield,Kamala D. Harris and Tim Walz (D),81,100,34,5,13,25,35,37,29,34,393,1.27%,3.31%,8.65%
Fairlee,Kamala D. Harris and Tim Walz (D),70,27,91,6,43,22,92,37,31,30,449,1.34%,9.58%,6.68%
Fayston,Kamala D. Harris and Tim Walz (D),93,83,76,72,98,42,88,20,25,22,619,11.63%,15.83%,3.55%
Ferrisburgh,Donald J. Trump and JD Vance (R),34,35,81,75,72,15,39,37,26,25,439,17.08%,16.40%,5.69%
Fletcher,Donald J. Trump and JD Vance (R),79,40,70,94,80,78,5,37,18,26,527,17.84%,15.18%,4.93%
Franklin,Kamala D. Harris and Tim Walz (D),28,43,55,68,69,94,69,30,32,30,518,13.13%,13.32%,5.79%
Georgia,Kamala D. Harris and Tim Walz (D),124,49,155,90,121,32,77,65,93,72,878,10.25%,13.78%,8.20%
Glover,Kamala D. Harris and Tim Walz (D),21,1,11,29,85,57,69,47,31,18,369,7.86%,23.04%,4.88%
Goshen,Kamala D. Harris and Tim Walz (D),67,42,7,51,98,63,28,36,49,41,482,10.58%,20.33%,8.51%
Grafton,Kamala D. Harris and Tim Walz (D),1,4,31,1,9,106,66,21,28,32,299,0.33%,3.01%,10.70%
Granby,Donald J. Trump and JD Vance (R),44,85,65,23,12,95,32,48,36,41,481,4.78%,2.49%,8.52%
Grand Isle,Kamala D. Harris and Tim Walz (D),15,28,72,21,104,25,22,51,37,33,408,5.15%,25.49%,8.09%
Granville,Donald J. Trump and JD Vance (R),18,38,8,48,12,101,102,27,39,30,423,11.35%,2.84%,7.09%
Greensboro,Donald J. Trump and JD Vance (R),34,94,75,97,20,24,56,22,23,38,483,20.08%,4.14%,7.87%
Groton,Kamala D. Harris and Tim Walz (D),76,83,78,11,42,7,55,40,28,28,448,2.46%,9.38%,6.25%
Guildhall,Kamala D. Harris and Tim Walz (D),21,20,84,82,86,52,48,32,22,32,479,17.12%,17.95%,6.68%
Guilford,Donald J. Trump and JD Vance (R),58,45,77,51,48,108,3,29,22,38,479,10.65%,10.02%,7.93%
Halifax,Donald J. Trump and JD Vance (R),8,58,57,97,3,4,7,22,25,30,311,31.19%,0.96%,9.65%
Hancock,Donald J. Trump and JD Vance (R),11,80,31,62,40,54,77,36,27,38,456,13.60%,8.77%,8.33%
Hardwick,Donald J. Trump and JD Vance (R),27,81,6,48,34,75,83,31,39,41,465,10.32%,7.31%,8.82%
Hartford,Donald J. Trump and JD Vance (R),118,121,79,109,68,117,107,75,60,72,926,11.77%,7.34%,7.78%
Hartland,Donald J. Trump and JD Vance (R),73,42,64,48,28,83,29,38,39,43,487,9.86%,5.75%,8.83%
Highgate,Donald J. Trump and JD Vance (R),52,62,94,97,67,93,83,16,39,31,634,15.30%,10.57%,4.89%
Hinesburg,Kamala D. Harris and Tim Walz (D),127,185,122,109,128,106,81,55,84,70,1067,10.22%,12.00%,6.56%
Holland,Kamala D. Harris and Tim Walz (D),97,45,44,53,86,82,34,35,28,31,535,9.91%,16.07%,5.79%
Hubbardton,Donald J. Trump and JD Vance (R),87,91,80,70,18,11,59,24,37,32,509,13.75%,3.54%,6.29%
Huntington,Donald J. Trump and JD Vance (R),102,67,98,74,29,49,74,19,35,32,579,12.78%,5.01%,5.53%
Hyde Park,Kamala D. Harris and Tim Walz (D),19,20,103,64,79,5,89,22,41,40,482,13.28%,16.39%,8.30%
Ira,Kamala D. Harris and Tim Walz (D),49,59,17,36,76,53,25,35,26,31,407,8.85%,18.67%,7.62%
Irasburg,Donald J. Trump and JD Vance (R),25,78,58,68,15,9,86,23,30,29,421,16.15%,3.56%,6.89%
Isle La Motte,Donald J. Trump and JD Vance (R),85,9,26,31,2,8,47,39,39,31,317,9.78%,0.63%,9.78%
Jamaica,Kamala D. Harris and Tim Walz (D),92,1,9,12,99,28,83,28,36,30,418,2.87%,23.68%,7.18%
Jay,Donald J. Trump and JD Vance (R),36,23,21,30,5,4,79,23,28,26,275,10.91%,1.82%,9.45%
Jericho,Donald J. Trump and JD Vance (R),19,55,87,51,28,71,106,36,33,38,524,9.73%,5.34%,7.25%
Johnson,Kamala D. Harris and Tim Walz (D),89,10,20,58,107,53,22,37,31,38,465,12.47%,23.01%,8.17%
Killington,Donald J. Trump and JD Vance (R),31,52,70,72,59,82,10,45,32,25,478,15.06%,12.34%,5.23%
Kirby,Donald J. Trump and JD Vance (R),62,75,66,103,21,46,31,31,36,26,497,20.72%,4.23%,5.23%
Landgrove,Kamala D. Harris and Tim Walz (D),28,27,84,5,75,73,94,33,24,30,473,1.06%,15.86%,6.34%
Leicester,Kamala D. Harris and Tim Walz (D),83,74,37,14,77,87,69,42,27,33,543,2.58%,14.18%,6.08%
Lemington,Kamala D. Harris and Tim Walz (D),37,79,41,2,75,22,29,32,20,36,373,0.54%,20.11%,9.65%
Lincoln,Donald J. Trump and JD Vance (R),108,51,52,41,25,30,27,42,30,18,424,9.67%,5.90%,4.25%
Londonderry,Kamala D. Harris and Tim Walz (D),19,99,4,107,107,16,45,38,41,24,500,21.40%,21.40%,4.80%
Lowell,Kamala D. Harris and Tim Walz (D),35,68,73,31,60,66,16,27,32,43,451,6.87%,13.30%,9.53%
Ludlow,Kamala D. Harris and Tim Walz (D),76,80,75,20,104,86,101,32,29,28,631,3.17%,16.48%,4.44%
Lunenburg,Donald J. Trump and JD Vance (R),89,2,30,25,23,40,22,28,33,27,319,7.84%,7.21%,8.46%
Lyndon,Donald J. Trump and JD Vance (R),102,40,109,101,69,92,10,31,27,48,629,16.06%,10.97%,7.63%
Maidstone,Kamala D. Harris and Tim Walz (D),38,100,65,41,63,38,54,20,45,42,506,8.10%,12.45%,8.30%
Manchester,Kamala D. Harris and Tim Walz (D),1,13,95,6,88,17,34,34,36,19,343,1.75%,25.66%,5.54%
Marlboro,Kamala D. Harris and Tim Walz (D),89,87,6,29,56,10,78,35,33,28,451,6.43%,12.42%,6.21%
Marshfield,Donald J. Trump and JD Vance (R),65,30,5,79,22,59,12,38,22,37,369,21.41%,5.96%,10.03%
Mendon,Kamala D. Harris and Tim Walz (D),37,81,40,87,102,91,107,36,32,47,660,13.18%,15.45%,7.12%
Middlebury,Kamala D. Harris and Tim Walz (D),128,18,67,67,113,88,164,49,73,65,832,8.05%,13.58%,7.81%
Middlesex,Kamala D. Harris and Tim Walz (D),77,97,44,6,53,44,60,41,36,23,481,1.25%,11.02%,4.78%
Middletown Springs,Donald J. Trump and JD Vance (R),3,74,32,72,50,80,3,21,40,31,406,17.73%,12.32%,7.64%
Milton,Donald J. Trump and JD Vance (R),150,130,185,157,107,146,212,95,95,91,1368,11.48%,7.82%,6.65%
Monkton,Donald J. Trump and JD Vance (R),2,73,98,47,39,55,71,33,38,31,487,9.65%,8.01%,6.37%
Montgomery,Donald J. Trump and JD Vance (R),10,56,56,93,30,56,87,41,29,21,479,19.42%,6.26%,4.38%
Montpelier,Donald J. Trump and JD Vance (R),38,57,97,12,1,86,32,32,41,18,414,2.90%,0.24%,4.35%
Moretown,Kamala D. Harris and Tim Walz (D),86,29,63,7,45,26,74,45,23,44,442,1.58%,10.18%,9.95%
Morgan,Kamala D. Harris and Tim Walz (D),47,13,41,8,10,66,87,31,42,32,377,2.12%,2.65%,8.49%
Morristown,Donald J. Trump and JD Vance (R),1,85,14,91,87,3,48,41,28,32,430,21.16%,20.23%,7.44%
Mount Holly,Kamala D. Harris and Tim Walz (D),11,12,59,44,77,82,77,35,40,37,474,9.28%,16.24%,7.81%
Mount Tabor,Kamala D. Harris and Tim Walz (D),67,5,94,59,76,9,48,46,37,32,473,12.47%,16.07%,6.77%
New Haven,Kamala D. Harris and Tim Walz (D),132,30,70,79,80,200,169,60,79,60,959,8.24%,8.34%,6.26%
Newark,Donald J. Trump and JD Vance (R),16,10,74,87,48,37,88,28,42,22,452,19.25%,10.62%,4.87%
Newbury,Donald J. Trump and JD Vance (R),70,73,47,70,34,56,86,29,26,41,532,13.16%,6.39%,7.71%
Newfane,Kamala D. Harris and Tim Walz (D),100,79,20,59,85,16,60,34,34,34,521,11.32%,16.31%,6.53%
Newport City,Kamala D. Harris and Tim Walz (D),75,29,35,41,87,82,76,24,27,25,501,8.18%,17.37%,4.99%
Newport Town,Kamala D. Harris and Tim Walz (D),26,7,51,64,73,88,37,18,14,24,402,15.92%,18.16%,5.97%
North Hero,Kamala D. Harris and Tim Walz (D),10,28,10,54,102,97,82,36,36,27,482,11.20%,21.16%,5.60%
Northfield,Donald J. Trump and JD Vance (R),83,79,54,28,5,23,73,41,25,26,437,6.41%,1.14%,5.95%
Norton,Kamala D. Harris and Tim Walz (D),101,70,18,40,73,26,54,32,27,31,472,8.47%,15.47%,6.57%
Norwich,Donald J. Trump and JD Vance (R),42,34,38,89,63,68,53,34,26,17,464,19.18%,13.58%,3.66%
Orange,Donald J. Trump and JD Vance (R),83,45,63,35,5,2,63,20,47,27,390,8.97%,1.28%,6.92%
Orwell,Kamala D. Harris and Tim Walz (D),12,101,21,71,103,73,37,40,27,28,513,13.84%,20.08%,5.46%
Panton,Donald J. Trump and JD Vance (R),8,97,42,87,30,29,94,24,35,30,476,18.28%,6.30%,6.30%
Pawlet,Kamala D. Harris and Tim Walz (D),106,71,9,74,84,46,40,40,28,37,535,13.83%,15.70%,6.92%
Peacham,Kamala D. Harris and Tim Walz (D),23,71,80,19,48,2,37,30,37,28,375,5.07%,12.80%,7.47%
Peru,Donald J. Trump and JD Vance (R),81,23,18,104,64,9,25,44,34,43,445,23.37%,14.38%,9.66%
Pittsfield,Donald J. Trump and JD Vance (R),72,35,10,25,16,71,62,34,24,30,379,6.60%,4.22%,7.92%
Pittsford,Kamala D. Harris and Tim Walz (D),101,9,5,4,38,35,98,41,37,45,413,0.97%,9.20%,10.90%
Plainfield,Donald J. Trump and JD Vance (R),26,12,89,93,59,45,19,13,37,33,426,21.83%,13.85%,7.75%
Plymouth,Kamala D. Harris and Tim Walz (D),6,37,59,27,47,74,72,25,33,40,420,6.43%,11.19%,9.52%
Pomfret,Donald J. Trump and JD Vance (R),87,40,39,27,10,27,89,49,37,35,440,6.14%,2.27%,7.95%
Poultney,Kamala D. Harris and Tim Walz (D),73,3,58,48,65,36,29,49,45,24,430,11.16%,15.12%,5.58%
Pownal,Kamala D. Harris and Tim Walz (D),192,95,91,107,116,52,99,76,56,61,945,11.32%,12.28%,6.46%
Proctor,Donald J. Trump and JD Vance (R),74,48,20,56,37,98,43,38,22,41,477,11.74%,7.76%,8.60%
Putney,Donald J. Trump and JD Vance (R),43,24,27,30,7,24,7,29,21,24,236,12.71%,2.97%,10.17%
Randolph,Kamala D. Harris and Tim Walz (D),77,84,46,31,35,4,95,18,36,34,460,6.74%,7.61%,7.39%
Reading,Donald J. Trump and JD Vance (R),31,14,67,44,39,88,24,37,34,25,403,10.92%,9.68%,6.20%
Readsboro,Kamala D. Harris and Tim Walz (D),48,73,65,32,61,86,73,23,37,36,534,5.99%,11.42%,6.74%
Richford,Donald J. Trump and JD Vance (R),81,72,15,73,34,27,80,33,40,13,468,15.60%,7.26%,2.78%
Richmond,Donald J. Trump and JD Vance (R),74,87,50,74,66,50,1,35,34,33,504,14.68%,13.10%,6.55%
Ripton,Donald J. Trump and JD Vance (R),56,108,94,58,43,38,66,39,31,22,555,10.45%,7.75%,3.96%
Rochester,Donald J. Trump and JD Vance (R),4,27,69,84,48,18,12,43,9,40,354,23.73%,13.56%,11.30%
Rockingham,Kamala D. Harris and Tim Walz (D),11,11,78,47,57,6,0,22,29,45,306,15.36%,18.63%,14.71%
Roxbury,Donald J. Trump and JD Vance (R),80,34,74,74,49,86,82,27,40,34,580,12.76%,8.45%,5.86%
Royalton,Donald J. Trump and JD Vance (R),28,48,20,83,66,21,17,52,38,43,416,19.95%,15.87%,10.34%
Rupert,Kamala D. Harris and Tim Walz (D),33,59,83,10,78,41,80,26,38,27,475,2.11%,16.42%,5.68%
Rutland City,Donald J. Trump and JD Vance (R),174,214,278,223,186,168,51,115,119,132,1660,13.43%,11.20%,7.95%
Rutland Town,Donald J. Trump and JD Vance (R),164,165,101,90,71,121,118,57,55,51,993,9.06%,7.15%,5.14%
Ryegate,Donald J. Trump and JD Vance (R),77,84,28,56,25,89,34,23,26,41,483,11.59%,5.18%,8.49%
Saint Albans City,Donald J. Trump and JD Vance (R),54,85,76,143,11,109,148,68,52,70,816,17.52%,1.35%,8.58%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),134,70,166,85,142,152,144,68,67,60,1088,7.81%,13.05%,5.51%
Saint George,Kamala D. Harris and Tim Walz (D),60,21,94,22,50,31,65,34,45,37,459,4.79%,10.89%,8.06%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),48,15,44,38,73,105,69,31,40,38,501,7.58%,14.57%,7.58%
Salisbury,Kamala D. Harris and Tim Walz (D),61,87,33,6,10,38,79,26,13,25,378,1.59%,2.65%,6.61%
Sandgate,Kamala D. Harris and Tim Walz (D),9,40,23,30,62,41,88,32,52,25,402,7.46%,15.42%,6.22%
Searsburg,Donald J. Trump and JD Vance (R),76,108,44,107,50,39,19,21,12,30,506,21.15%,9.88%,5.93%
Shaftsbury,Kamala D. Harris and Tim Walz (D),63,66,18,75,102,100,22,32,36,34,548,13.69%,18.61%,6.20%
Sharon,Donald J. Trump and JD Vance (R),59,33,52,81,29,4,108,27,46,42,481,16.84%,6.03%,8.73%
Sheffield,Kamala D. Harris and Tim Walz (D),74,2,50,85,101,9,39,42,37,42,481,17.67%,21.00%,8.73%
Shelburne,Donald J. Trump and JD Vance (R),159,136,102,81,71,139,125,43,68,59,983,8.24%,7.22%,6.00%
Sheldon,Kamala D. Harris and Tim Walz (D),39,86,60,63,89,82,68,35,36,30,588,10.71%,15.14%,5.10%
Shoreham,Kamala D. Harris and Tim Walz (D),59,50,60,33,51,99,33,32,29,39,485,6.80%,10.52%,8.04%
Shrewsbury,Kamala D. Harris and Tim Walz (D),103,84,56,21,53,54,12,41,28,37,489,4.29%,10.84%,7.57%
South Burlington,Donald J. Trump and JD Vance (R),233,304,187,332,328,234,216,170,154,130,2288,14.51%,14.34%,5.68%
South Hero,Kamala D. Harris and Tim Walz (D),88,61,28,82,92,77,25,34,26,41,554,14.80%,16.61%,7.40%
Springfield,Kamala D. Harris and Tim Walz (D),32,14,50,39,47,96,56,41,15,44,434,8.99%,10.83%,10.14%
Stamford,Kamala D. Harris and Tim Walz (D),38,62,55,16,69,28,18,42,27,29,384,4.17%,17.97%,7.55%
Stannard,Kamala D. Harris and Tim Walz (D),3,30,31,18,70,25,1,37,37,32,284,6.34%,24.65%,11.27%
Starksboro,Donald J. Trump and JD Vance (R),0,100,81,32,25,86,22,25,27,16,414,7.73%,6.04%,3.86%
Stockbridge,Kamala D. Harris and Tim Walz (D),102,85,80,60,85,66,5,37,34,39,593,10.12%,14.33%,6.58%
Stowe,Kamala D. Harris and Tim Walz (D),33,145,63,39,67,66,79,62,68,64,686,5.69%,9.77%,9.33%
Strafford,Donald J. Trump and JD Vance (R),18,95,22,38,11,70,13,40,26,51,384,9.90%,2.86%,13.28%
Stratton,Donald J. Trump and JD Vance (R),46,97,83,85,3,46,6,28,31,24,449,18.93%,0.67%,5.35%
Sudbury,Donald J. Trump and JD Vance (R),1,39,72,47,13,55,89,47,23,29,415,11.33%,3.13%,6.99%
Sunderland,Donald J. Trump and JD Vance (R),121,168,66,112,69,128,80,72,72,75,963,11.63%,7.17%,7.79%
Sutton,Kamala D. Harris and Tim Walz (D),6,39,18,2,61,11,29,24,45,40,275,0.73%,22.18%,14.55%
Swanton,Donald J. Trump and JD Vance (R),81,26,46,69,46,49,1,37,40,30,425,16.24%,10.82%,7.06%
Thetford,Donald J. Trump and JD Vance (R),29,84,53,68,37,12,71,30,19,29,432,15.74%,8.56%,6.71%
Tinmouth,Kamala D. Harris and Tim Walz (D),22,13,81,8,45,30,47,35,27,34,342,2.34%,13.16%,9.94%
Topsham,Kamala D. Harris and Tim Walz (D),80,35,27,32,59,59,53,27,38,33,443,7.22%,13.32%,7.45%
Townshend,Kamala D. Harris and Tim Walz (D),25,52,29,54,56,81,16,31,35,40,419,12.89%,13.37%,9.55%
Troy,Kamala D. Harris and Tim Walz (D),104,27,3,4,58,36,77,28,20,23,380,1.05%,15.26%,6.05%
Tunbridge,Kamala D. Harris and Tim Walz (D),82,31,35,3,30,6,30,38,39,22,316,0.95%,9.49%,6.96%
Underhill,Kamala D. Harris and Tim Walz (D),89,56,61,42,75,10,5,38,21,39,436,9.63%,17.20%,8.94%
Vergennes,Donald J. Trump and JD Vance (R),97,65,25,84,62,50,86,36,42,36,583,14.41%,10.63%,6.17%
Vernon,Kamala D. Harris and Tim Walz (D),45,78,5,61,96,85,47,34,42,42,535,11.40%,17.94%,7.85%
Vershire,Kamala D. Harris and Tim Walz (D),19,53,10,1,35,36,10,20,46,31,261,0.38%,13.41%,11.88%
Victory,Donald J. Trump and JD Vance (R),74,6,70,83,24,41,53,34,29,38,452,18.36%,5.31%,8.41%
Waitsfield,Kamala D. Harris and Tim Walz (D),46,45,14,9,55,74,80,31,28,38,420,2.14%,13.10%,9.05%
Walden,Donald J. Trump and JD Vance (R),61,11,72,73,42,21,96,40,44,31,491,14.87%,8.55%,6.31%
Wallingford,Donald J. Trump and JD Vance (R),14,16,2,100,35,14,85,28,26,30,350,28.57%,10.00%,8.57%
Waltham,Donald J. Trump and JD Vance (R),44,20,28,67,32,30,47,22,31,32,353,18.98%,9.07%,9.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),28,97,13,22,42,105,78,37,37,33,492,4.47%,8.54%,6.71%
Warren,Kamala D. Harris and Tim Walz (D),18,6,26,50,107,4,88,23,34,29,385,12.99%,27.79%,7.53%
Washington,Kamala D. Harris and Tim Walz (D),82,33,84,31,61,27,24,33,36,38,449,6.90%,13.59%,8.46%
Waterbury,Donald J. Trump and JD Vance (R),52,67,58,86,45,77,109,31,39,40,604,14.24%,7.45%,6.62%
Waterford,Donald J. Trump and JD Vance (R),32,12,70,79,74,101,63,25,34,33,523,15.11%,14.15%,6.31%
Waterville,Donald J. Trump and JD Vance (R),35,107,62,106,95,4,35,33,41,34,552,19.20%,17.21%,6.16%
Weathersfield,Donald J. Trump and JD Vance (R),3,54,50,89,85,41,109,37,36,44,548,16.24%,15.51%,8.03%
Wells,Kamala D. Harris and Tim Walz (D),137,63,84,80,96,70,97,82,68,84,861,9.29%,11.15%,9.76%
West Fairlee,Kamala D. Harris and Tim Walz (D),93,23,76,60,77,60,42,24,29,28,512,11.72%,15.04%,5.47%
