City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald J. Trump and JD Vance (R),190,142,85,109,94,1220,15.57%,11.64%,7.70%
Bridgewater,Donald J. Trump and JD Vance (R),79,58,24,28,47,369,21.41%,15.72%,12.74%
Bridport,Donald J. Trump and JD Vance (R),70,13,41,25,30,444,15.77%,2.93%,6.76%
Brighton,Donald J. Trump and JD Vance (R),74,46,30,34,36,518,14.29%,8.88%,6.95%
Bristol,Donald J. Trump and JD Vance (R),83,55,30,34,26,496,16.73%,11.09%,5.24%
Brookfield,Kamala D. Harris and Tim Walz (D),25,48,34,39,33,335,7.46%,14.33%,9.85%
Brookline,Kamala D. Harris and Tim Walz (D),15,43,24,26,32,289,5.19%,14.88%,11.07%
Brownington,Kamala D. Harris and Tim Walz (D),40,84,32,36,40,462,8.66%,18.18%,8.66%
Brunswick,Donald J. Trump and JD Vance (R),102,50,39,35,37,478,21.34%,10.46%,7.74%
Burke,Kamala D. Harris and Tim Walz (D),32,82,41,26,35,406,7.88%,20.20%,8.62%
Burlington,Donald J. Trump and JD Vance (R),386,198,224,214,201,2766,13.96%,7.16%,7.27%
Cabot,Donald J. Trump and JD Vance (R),70,14,25,36,30,523,13.38%,2.68%,5.74%
Calais,Kamala D. Harris and Tim Walz (D),8,13,37,31,44,420,1.90%,3.10%,10.48%
Cambridge,Donald J. Trump and JD Vance (R),64,52,20,41,25,447,14.32%,11.63%,5.59%
Canaan,Kamala D. Harris and Tim Walz (D),17,48,40,19,41,479,3.55%,10.02%,8.56%
Castleton,Donald J. Trump and JD Vance (R),103,51,36,47,40,528,19.51%,9.66%,7.58%
Cavendish,Donald J. Trump and JD Vance (R),68,49,29,44,40,544,12.50%,9.01%,7.35%
Charleston,Donald J. Trump and JD Vance (R),14,10,39,30,38,380,3.68%,2.63%,10.00%
Charlotte,Donald J. Trump and JD Vance (R),92,13,32,36,27,360,25.56%,3.61%,7.50%
Chelsea,Donald J. Trump and JD Vance (R),77,57,38,32,18,403,19.11%,14.14%,4.47%
Chester,Kamala D. Harris and Tim Walz (D),28,84,42,36,25,464,6.03%,18.10%,5.39%
Chittenden,Kamala D. Harris and Tim Walz (D),44,56,25,16,37,431,10.21%,12.99%,8.58%
Clarendon,Kamala D. Harris and Tim Walz (D),12,89,21,24,45,540,2.22%,16.48%,8.33%
Colchester,Donald J. Trump and JD Vance (R),185,46,107,120,96,1251,14.79%,3.68%,7.67%
Concord,Kamala D. Harris and Tim Walz (D),9,39,17,36,31,406,2.22%,9.61%,7.64%
Corinth,Kamala D. Harris and Tim Walz (D),52,62,34,36,28,471,11.04%,13.16%,5.94%
Cornwall,Donald J. Trump and JD Vance (R),80,29,23,22,25,398,20.10%,7.29%,6.28%
Coventry,Kamala D. Harris and Tim Walz (D),22,55,32,31,29,447,4.92%,12.30%,6.49%
Craftsbury,Donald J. Trump and JD Vance (R),103,56,35,34,41,438,23.52%,12.79%,9.36%
Danby,Donald J. Trump and JD Vance (R),56,35,30,21,37,450,12.44%,7.78%,8.22%
Danville,Donald J. Trump and JD Vance (R),24,17,28,29,37,417,5.76%,4.08%,8.87%
Derby,Donald J. Trump and JD Vance (R),31,4,20,30,29,334,9.28%,1.20%,8.68%
Dorset,Donald J. Trump and JD Vance (R),88,60,27,51,25,499,17.64%,12.02%,5.01%
Dover,Kamala D. Harris and Tim Walz (D),64,101,24,27,41,506,12.65%,19.96%,8.10%
Dummerston,Donald J. Trump and JD Vance (R),64,44,31,33,30,459,13.94%,9.59%,6.54%
Duxbury,Donald J. Trump and JD Vance (R),62,46,48,41,35,433,14.32%,10.62%,8.08%
East Haven,Kamala D. Harris and Tim Walz (D),80,82,22,49,33,539,14.84%,15.21%,6.12%
East Montpelier,Donald J. Trump and JD Vance (R),56,40,27,34,25,450,12.44%,8.89%,5.56%
Eden,Donald J. Trump and JD Vance (R),61,57,34,34,29,552,11.05%,10.33%,5.25%
Elmore,Kamala D. Harris and Tim Walz (D),50,67,29,42,21,423,11.82%,15.84%,4.96%
Enosburgh,Kamala D. Harris and Tim Walz (D),7,21,28,45,26,256,2.73%,8.20%,10.16%
Essex Junction,Kamala D. Harris and Tim Walz (D),77,85,84,59,89,775,9.94%,10.97%,11.48%
Essex,Kamala D. Harris and Tim Walz (D),51,102,51,62,81,949,5.37%,10.75%,8.54%
Fair Haven,Donald J. Trump and JD Vance (R),93,70,25,39,38,577,16.12%,12.13%,6.59%
Fairfax,Kamala D. Harris and Tim Walz (D),17,56,31,34,27,400,4.25%,14.00%,6.75%
Fairfield,Donald J. Trump and JD Vance (R),47,11,36,35,49,392,11.99%,2.81%,12.50%
Fairlee,Donald J. Trump and JD Vance (R),74,17,34,28,35,311,23.79%,5.47%,11.25%
Fayston,Kamala D. Harris and Tim Walz (D),36,88,21,30,33,534,6.74%,16.48%,6.18%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),34,47,34,22,26,462,7.36%,10.17%,5.63%
Fletcher,Kamala D. Harris and Tim Walz (D),66,82,26,51,34,451,14.63%,18.18%,7.54%
Franklin,Donald J. Trump and JD Vance (R),75,52,34,34,46,491,15.27%,10.59%,9.37%
Georgia,Kamala D. Harris and Tim Walz (D),62,125,89,78,47,772,8.03%,16.19%,6.09%
Glover,Donald J. Trump and JD Vance (R),77,31,23,37,31,484,15.91%,6.40%,6.40%
Goshen,Donald J. Trump and JD Vance (R),49,6,37,29,43,467,10.49%,1.28%,9.21%
Grafton,Kamala D. Harris and Tim Walz (D),45,102,48,30,24,489,9.20%,20.86%,4.91%
Granby,Donald J. Trump and JD Vance (R),101,18,20,31,32,500,20.20%,3.60%,6.40%
Grand Isle,Donald J. Trump and JD Vance (R),86,72,17,33,30,524,16.41%,13.74%,5.73%
Granville,Kamala D. Harris and Tim Walz (D),47,85,33,46,21,466,10.09%,18.24%,4.51%
Greensboro,Donald J. Trump and JD Vance (R),39,19,43,29,20,397,9.82%,4.79%,5.04%
Groton,Kamala D. Harris and Tim Walz (D),78,84,19,40,39,526,14.83%,15.97%,7.41%
Guildhall,Donald J. Trump and JD Vance (R),88,48,36,38,15,712,12.36%,6.74%,2.11%
Guilford,Donald J. Trump and JD Vance (R),52,37,34,25,34,339,15.34%,10.91%,10.03%
Halifax,Donald J. Trump and JD Vance (R),42,8,29,36,35,415,10.12%,1.93%,8.43%
Hancock,Kamala D. Harris and Tim Walz (D),9,86,25,27,24,416,2.16%,20.67%,5.77%
Hardwick,Kamala D. Harris and Tim Walz (D),10,13,39,51,35,454,2.20%,2.86%,7.71%
Hartford,Kamala D. Harris and Tim Walz (D),84,152,60,63,83,821,10.23%,18.51%,10.11%
Hartland,Kamala D. Harris and Tim Walz (D),74,97,27,29,30,506,14.62%,19.17%,5.93%
Highgate,Donald J. Trump and JD Vance (R),93,54,18,34,27,507,18.34%,10.65%,5.33%
Hinesburg,Kamala D. Harris and Tim Walz (D),32,125,71,73,54,849,3.77%,14.72%,6.36%
Holland,Kamala D. Harris and Tim Walz (D),33,60,35,33,29,439,7.52%,13.67%,6.61%
Hubbardton,Donald J. Trump and JD Vance (R),63,42,32,33,27,512,12.30%,8.20%,5.27%
Huntington,Kamala D. Harris and Tim Walz (D),5,16,51,36,27,393,1.27%,4.07%,6.87%
Hyde Park,Kamala D. Harris and Tim Walz (D),53,75,28,40,35,431,12.30%,17.40%,8.12%
Ira,Donald J. Trump and JD Vance (R),21,14,33,32,30,354,5.93%,3.95%,8.47%
Irasburg,Donald J. Trump and JD Vance (R),87,29,39,20,27,590,14.75%,4.92%,4.58%
Isle La Motte,Kamala D. Harris and Tim Walz (D),60,74,24,14,27,441,13.61%,16.78%,6.12%
Jamaica,Kamala D. Harris and Tim Walz (D),20,59,43,40,23,437,4.58%,13.50%,5.26%
Jay,Donald J. Trump and JD Vance (R),86,72,32,34,43,602,14.29%,11.96%,7.14%
Jericho,Kamala D. Harris and Tim Walz (D),38,53,26,26,28,476,7.98%,11.13%,5.88%
Johnson,Donald J. Trump and JD Vance (R),81,77,30,40,25,467,17.34%,16.49%,5.35%
Killington,Donald J. Trump and JD Vance (R),66,57,36,39,26,491,13.44%,11.61%,5.30%
Kirby,Kamala D. Harris and Tim Walz (D),16,17,47,41,39,426,3.76%,3.99%,9.15%
Landgrove,Donald J. Trump and JD Vance (R),60,7,40,22,39,501,11.98%,1.40%,7.78%
Leicester,Donald J. Trump and JD Vance (R),21,9,25,35,31,356,5.90%,2.53%,8.71%
Lemington,Donald J. Trump and JD Vance (R),77,57,35,27,24,515,14.95%,11.07%,4.66%
Lincoln,Kamala D. Harris and Tim Walz (D),38,88,29,32,23,487,7.80%,18.07%,4.72%
Londonderry,Donald J. Trump and JD Vance (R),92,51,30,32,31,559,16.46%,9.12%,5.55%
Lowell,Kamala D. Harris and Tim Walz (D),35,78,50,30,21,428,8.18%,18.22%,4.91%
Ludlow,Kamala D. Harris and Tim Walz (D),8,9,30,44,26,202,3.96%,4.46%,12.87%
Lunenburg,Kamala D. Harris and Tim Walz (D),41,72,39,36,28,521,7.87%,13.82%,5.37%
Lyndon,Kamala D. Harris and Tim Walz (D),5,63,30,10,27,387,1.29%,16.28%,6.98%
Maidstone,Donald J. Trump and JD Vance (R),61,40,17,34,40,485,12.58%,8.25%,8.25%
Manchester,Kamala D. Harris and Tim Walz (D),29,70,40,37,27,559,5.19%,12.52%,4.83%
Marlboro,Kamala D. Harris and Tim Walz (D),30,77,32,41,40,413,7.26%,18.64%,9.69%
Marshfield,Kamala D. Harris and Tim Walz (D),35,44,35,36,31,512,6.84%,8.59%,6.05%
Mendon,Donald J. Trump and JD Vance (R),66,54,19,29,29,443,14.90%,12.19%,6.55%
Middlebury,Kamala D. Harris and Tim Walz (D),100,146,62,81,62,1045,9.57%,13.97%,5.93%
Middlesex,Kamala D. Harris and Tim Walz (D),48,88,36,35,35,668,7.19%,13.17%,5.24%
Middletown Springs,Donald J. Trump and JD Vance (R),103,47,33,38,41,503,20.48%,9.34%,8.15%
Milton,Kamala D. Harris and Tim Walz (D),123,219,100,86,91,1366,9.00%,16.03%,6.66%
Monkton,Kamala D. Harris and Tim Walz (D),5,44,33,28,17,329,1.52%,13.37%,5.17%
Montgomery,Donald J. Trump and JD Vance (R),70,44,49,23,32,513,13.65%,8.58%,6.24%
Montpelier,Kamala D. Harris and Tim Walz (D),62,62,26,50,17,504,12.30%,12.30%,3.37%
Moretown,Kamala D. Harris and Tim Walz (D),15,69,24,27,43,397,3.78%,17.38%,10.83%
Morgan,Donald J. Trump and JD Vance (R),21,18,31,24,35,492,4.27%,3.66%,7.11%
Morristown,Donald J. Trump and JD Vance (R),99,98,25,27,49,580,17.07%,16.90%,8.45%
Mount Holly,Kamala D. Harris and Tim Walz (D),1,12,24,33,40,296,0.34%,4.05%,13.51%
Mount Tabor,Kamala D. Harris and Tim Walz (D),58,85,29,28,34,460,12.61%,18.48%,7.39%
New Haven,Kamala D. Harris and Tim Walz (D),40,56,67,71,87,845,4.73%,6.63%,10.30%
Newark,Kamala D. Harris and Tim Walz (D),7,84,35,28,25,353,1.98%,23.80%,7.08%
Newbury,Kamala D. Harris and Tim Walz (D),50,109,23,45,33,474,10.55%,23.00%,6.96%
Newfane,Kamala D. Harris and Tim Walz (D),1,33,50,35,28,463,0.22%,7.13%,6.05%
Newport City,Kamala D. Harris and Tim Walz (D),36,61,38,40,35,365,9.86%,16.71%,9.59%
Newport Town,Kamala D. Harris and Tim Walz (D),52,70,33,30,32,602,8.64%,11.63%,5.32%
North Hero,Kamala D. Harris and Tim Walz (D),22,45,38,32,41,428,5.14%,10.51%,9.58%
Northfield,Donald J. Trump and JD Vance (R),67,14,33,25,29,318,21.07%,4.40%,9.12%
Norton,Kamala D. Harris and Tim Walz (D),43,94,38,28,21,501,8.58%,18.76%,4.19%
Norwich,Donald J. Trump and JD Vance (R),59,45,30,17,39,426,13.85%,10.56%,9.15%
Orange,Kamala D. Harris and Tim Walz (D),74,89,36,32,18,474,15.61%,18.78%,3.80%
Orwell,Donald J. Trump and JD Vance (R),82,37,31,33,28,557,14.72%,6.64%,5.03%
Panton,Donald J. Trump and JD Vance (R),55,29,46,35,33,407,13.51%,7.13%,8.11%
Pawlet,Kamala D. Harris and Tim Walz (D),53,84,29,26,47,379,13.98%,22.16%,12.40%
Peacham,Kamala D. Harris and Tim Walz (D),54,66,36,22,41,524,10.31%,12.60%,7.82%
Peru,Kamala D. Harris and Tim Walz (D),52,103,43,36,31,512,10.16%,20.12%,6.05%
Pittsfield,Donald J. Trump and JD Vance (R),102,13,35,34,43,582,17.53%,2.23%,7.39%
Pittsford,Donald J. Trump and JD Vance (R),18,17,33,26,27,292,6.16%,5.82%,9.25%
Plainfield,Kamala D. Harris and Tim Walz (D),51,73,28,24,18,477,10.69%,15.30%,3.77%
Plymouth,Kamala D. Harris and Tim Walz (D),26,76,33,31,40,490,5.31%,15.51%,8.16%
Pomfret,Kamala D. Harris and Tim Walz (D),31,66,28,36,38,422,7.35%,15.64%,9.00%
Poultney,Donald J. Trump and JD Vance (R),95,81,39,29,21,491,19.35%,16.50%,4.28%
Pownal,Donald J. Trump and JD Vance (R),163,122,50,62,60,985,16.55%,12.39%,6.09%
Proctor,Kamala D. Harris and Tim Walz (D),46,56,31,34,21,297,15.49%,18.86%,7.07%
Putney,Donald J. Trump and JD Vance (R),74,20,41,28,39,488,15.16%,4.10%,7.99%
Randolph,Kamala D. Harris and Tim Walz (D),56,63,34,19,37,410,13.66%,15.37%,9.02%
Reading,Kamala D. Harris and Tim Walz (D),46,62,28,29,24,443,10.38%,14.00%,5.42%
Readsboro,Kamala D. Harris and Tim Walz (D),24,25,27,31,37,395,6.08%,6.33%,9.37%
Richford,Donald J. Trump and JD Vance (R),27,10,34,30,21,447,6.04%,2.24%,4.70%
Richmond,Donald J. Trump and JD Vance (R),109,8,33,21,25,419,26.01%,1.91%,5.97%
Ripton,Kamala D. Harris and Tim Walz (D),63,69,16,32,38,507,12.43%,13.61%,7.50%
Rochester,Donald J. Trump and JD Vance (R),70,13,24,37,29,523,13.38%,2.49%,5.54%
Rockingham,Kamala D. Harris and Tim Walz (D),35,56,37,24,39,577,6.07%,9.71%,6.76%
Roxbury,Donald J. Trump and JD Vance (R),58,31,26,30,38,445,13.03%,6.97%,8.54%
Royalton,Kamala D. Harris and Tim Walz (D),52,84,34,20,27,466,11.16%,18.03%,5.79%
Rupert,Kamala D. Harris and Tim Walz (D),28,29,29,44,27,409,6.85%,7.09%,6.60%
Rutland City,Donald J. Trump and JD Vance (R),274,256,129,126,115,2088,13.12%,12.26%,5.51%
Rutland Town,Kamala D. Harris and Tim Walz (D),89,146,54,54,66,920,9.67%,15.87%,7.17%
Ryegate,Donald J. Trump and JD Vance (R),88,22,38,34,33,422,20.85%,5.21%,7.82%
Saint Albans City,Donald J. Trump and JD Vance (R),131,76,74,80,70,949,13.80%,8.01%,7.38%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),89,105,72,56,63,947,9.40%,11.09%,6.65%
Saint George,Kamala D. Harris and Tim Walz (D),5,89,46,31,34,325,1.54%,27.38%,10.46%
Saint Johnsbury,Donald J. Trump and JD Vance (R),98,47,25,42,32,525,18.67%,8.95%,6.10%
Salisbury,Kamala D. Harris and Tim Walz (D),0,75,40,36,25,512,0.00%,14.65%,4.88%
Sandgate,Kamala D. Harris and Tim Walz (D),23,83,16,27,32,499,4.61%,16.63%,6.41%
Searsburg,Kamala D. Harris and Tim Walz (D),15,64,39,22,25,524,2.86%,12.21%,4.77%
Shaftsbury,Kamala D. Harris and Tim Walz (D),37,88,44,22,47,548,6.75%,16.06%,8.58%
Sharon,Donald J. Trump and JD Vance (R),23,4,30,30,32,443,5.19%,0.90%,7.22%
Sheffield,Donald J. Trump and JD Vance (R),69,9,21,39,37,410,16.83%,2.20%,9.02%
Shelburne,Kamala D. Harris and Tim Walz (D),77,152,80,76,71,1047,7.35%,14.52%,6.78%
Sheldon,Donald J. Trump and JD Vance (R),88,26,35,24,24,459,19.17%,5.66%,5.23%
Shoreham,Donald J. Trump and JD Vance (R),56,15,41,56,26,366,15.30%,4.10%,7.10%
Shrewsbury,Donald J. Trump and JD Vance (R),60,42,35,26,28,433,13.86%,9.70%,6.47%
South Burlington,Kamala D. Harris and Tim Walz (D),310,348,164,158,137,2180,14.22%,15.96%,6.28%
South Hero,Kamala D. Harris and Tim Walz (D),26,65,45,38,20,519,5.01%,12.52%,3.85%
Springfield,Kamala D. Harris and Tim Walz (D),5,46,26,34,28,462,1.08%,9.96%,6.06%
Stamford,Donald J. Trump and JD Vance (R),71,61,24,31,32,513,13.84%,11.89%,6.24%
Stannard,Kamala D. Harris and Tim Walz (D),68,74,33,41,28,322,21.12%,22.98%,8.70%
Starksboro,Kamala D. Harris and Tim Walz (D),107,109,33,35,25,622,17.20%,17.52%,4.02%
Stockbridge,Kamala D. Harris and Tim Walz (D),4,53,25,41,38,497,0.80%,10.66%,7.65%
Stowe,Kamala D. Harris and Tim Walz (D),89,107,88,81,85,957,9.30%,11.18%,8.88%
Strafford,Donald J. Trump and JD Vance (R),53,41,32,31,30,548,9.67%,7.48%,5.47%
Stratton,Kamala D. Harris and Tim Walz (D),9,55,25,41,38,414,2.17%,13.29%,9.18%
Sudbury,Kamala D. Harris and Tim Walz (D),24,45,29,31,35,547,4.39%,8.23%,6.40%
Sunderland,Kamala D. Harris and Tim Walz (D),83,98,43,64,70,881,9.42%,11.12%,7.95%
Sutton,Kamala D. Harris and Tim Walz (D),69,94,38,39,32,568,12.15%,16.55%,5.63%
Swanton,Donald J. Trump and JD Vance (R),62,39,41,41,42,463,13.39%,8.42%,9.07%
Thetford,Donald J. Trump and JD Vance (R),71,27,34,25,23,555,12.79%,4.86%,4.14%
Tinmouth,Donald J. Trump and JD Vance (R),93,6,34,38,39,442,21.04%,1.36%,8.82%
Topsham,Donald J. Trump and JD Vance (R),50,29,32,35,38,479,10.44%,6.05%,7.93%
Townshend,Donald J. Trump and JD Vance (R),80,37,37,36,18,357,22.41%,10.36%,5.04%
Troy,Kamala D. Harris and Tim Walz (D),13,86,38,29,37,380,3.42%,22.63%,9.74%
Tunbridge,Donald J. Trump and JD Vance (R),74,2,38,22,35,398,18.59%,0.50%,8.79%
Underhill,Donald J. Trump and JD Vance (R),84,35,28,17,45,507,16.57%,6.90%,8.88%
Vergennes,Donald J. Trump and JD Vance (R),81,17,30,43,35,429,18.88%,3.96%,8.16%
Vernon,Kamala D. Harris and Tim Walz (D),34,36,27,44,47,482,7.05%,7.47%,9.75%
Vershire,Donald J. Trump and JD Vance (R),69,57,31,36,29,360,19.17%,15.83%,8.06%
Victory,Donald J. Trump and JD Vance (R),84,5,21,24,34,422,19.91%,1.18%,8.06%
Waitsfield,Donald J. Trump and JD Vance (R),51,34,42,26,37,505,10.10%,6.73%,7.33%
Walden,Kamala D. Harris and Tim Walz (D),8,44,41,34,32,444,1.80%,9.91%,7.21%
Wallingford,Kamala D. Harris and Tim Walz (D),18,94,30,49,33,426,4.23%,22.07%,7.75%
Waltham,Donald J. Trump and JD Vance (R),68,20,38,28,44,431,15.78%,4.64%,10.21%
Wardsboro,Donald J. Trump and JD Vance (R),98,75,27,26,45,561,17.47%,13.37%,8.02%
Warren,Donald J. Trump and JD Vance (R),10,7,46,38,25,416,2.40%,1.68%,6.01%
Washington,Kamala D. Harris and Tim Walz (D),10,11,33,19,29,417,2.40%,2.64%,6.95%
Waterbury,Donald J. Trump and JD Vance (R),24,3,33,27,36,396,6.06%,0.76%,9.09%
Waterford,Kamala D. Harris and Tim Walz (D),8,80,44,36,36,435,1.84%,18.39%,8.28%
Waterville,Kamala D. Harris and Tim Walz (D),70,100,40,40,34,553,12.66%,18.08%,6.15%
Weathersfield,Donald J. Trump and JD Vance (R),105,52,41,21,42,364,28.85%,14.29%,11.54%
Wells,Kamala D. Harris and Tim Walz (D),36,86,69,48,72,898,4.01%,9.58%,8.02%
West Fairlee,Kamala D. Harris and Tim Walz (D),53,63,33,27,40,431,12.30%,14.62%,9.28%
West Haven,Donald J. Trump and JD Vance (R),96,19,31,31,33,474,20.25%,4.01%,6.96%
West Rutland,Kamala D. Harris and Tim Walz (D),3,86,26,32,24,329,0.91%,26.14%,7.29%
West Windsor,Donald J. Trump and JD Vance (R),97,77,41,32,36,427,22.72%,18.03%,8.43%
Westfield,Kamala D. Harris and Tim Walz (D),14,58,25,32,35,545,2.57%,10.64%,6.42%
Westford,Kamala D. Harris and Tim Walz (D),30,84,26,34,21,432,6.94%,19.44%,4.86%
Westminster,Kamala D. Harris and Tim Walz (D),1,37,34,41,45,334,0.30%,11.08%,13.47%
Westmore,Kamala D. Harris and Tim Walz (D),6,99,36,34,21,454,1.32%,21.81%,4.63%
Weston,Donald J. Trump and JD Vance (R),88,30,40,36,24,495,17.78%,6.06%,4.85%
Weybridge,Donald J. Trump and JD Vance (R),87,18,36,38,32,473,18.39%,3.81%,6.77%
Wheelock,Donald J. Trump and JD Vance (R),70,48,47,36,30,486,14.40%,9.88%,6.17%
Whiting,Donald J. Trump and JD Vance (R),65,63,27,36,38,489,13.29%,12.88%,7.77%
Whitingham,Donald J. Trump and JD Vance (R),62,31,24,44,37,470,13.19%,6.60%,7.87%
Williamstown,Donald J. Trump and JD Vance (R),128,76,69,72,43,1024,12.50%,7.42%,4.20%
Williston,Donald J. Trump and JD Vance (R),105,27,50,49,74,858,12.24%,3.15%,8.62%
Wilmington,Kamala D. Harris and Tim Walz (D),31,50,47,35,36,504,6.15%,9.92%,7.14%
Windham,Donald J. Trump and JD Vance (R),92,16,25,27,26,548,16.79%,2.92%,4.74%
Windsor,Donald J. Trump and JD Vance (R),86,84,43,40,33,539,15.96%,15.58%,6.12%
Winhall,Kamala D. Harris and Tim Walz (D),49,58,29,34,23,440,11.14%,13.18%,5.23%
Winooski,Donald J. Trump and JD Vance (R),66,41,31,28,25,404,16.34%,10.15%,6.19%
Wolcott,Donald J. Trump and JD Vance (R),42,12,36,34,38,489,8.59%,2.45%,7.77%
Woodbury,Donald J. Trump and JD Vance (R),62,23,32,28,36,448,13.84%,5.13%,8.04%
Woodford,Donald J. Trump and JD Vance (R),81,12,34,31,28,422,19.19%,2.84%,6.64%
Woodstock,Donald J. Trump and JD Vance (R),59,48,23,32,25,476,12.39%,10.08%,5.25%
Worcester,Donald J. Trump and JD Vance (R),13,10,33,35,29,291,4.47%,3.44%,9.97%
