City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald J. Trump and JD Vance (R),246,125,193,196,133,123,237,72,93,105,1523,12.87%,8.73%,6.89%
Bridgewater,Donald J. Trump and JD Vance (R),46,54,94,107,84,89,62,32,35,31,634,16.88%,13.25%,4.89%
Bridport,Donald J. Trump and JD Vance (R),54,45,83,33,10,56,19,38,31,29,398,8.29%,2.51%,7.29%
Brighton,Donald J. Trump and JD Vance (R),7,90,101,71,28,45,93,35,34,30,534,13.30%,5.24%,5.62%
Bristol,Kamala D. Harris and Tim Walz (D),8,89,61,33,64,78,13,40,26,25,437,7.55%,14.65%,5.72%
Brookfield,Donald J. Trump and JD Vance (R),16,8,37,78,38,45,56,30,30,25,363,21.49%,10.47%,6.89%
Brookline,Kamala D. Harris and Tim Walz (D),90,32,63,90,92,35,4,20,29,24,479,18.79%,19.21%,5.01%
Brownington,Kamala D. Harris and Tim Walz (D),43,68,86,10,68,0,45,36,21,35,412,2.43%,16.50%,8.50%
Brunswick,Kamala D. Harris and Tim Walz (D),70,69,73,20,46,17,52,28,26,22,423,4.73%,10.87%,5.20%
Burke,Donald J. Trump and JD Vance (R),20,83,49,26,20,38,81,20,39,33,409,6.36%,4.89%,8.07%
Burlington,Kamala D. Harris and Tim Walz (D),263,235,364,330,419,280,326,194,185,203,2799,11.79%,14.97%,7.25%
Cabot,Donald J. Trump and JD Vance (R),9,101,15,68,7,79,22,27,32,27,387,17.57%,1.81%,6.98%
Calais,Kamala D. Harris and Tim Walz (D),39,98,12,4,103,3,6,34,39,31,369,1.08%,27.91%,8.40%
Cambridge,Donald J. Trump and JD Vance (R),92,18,80,62,59,22,96,30,21,45,525,11.81%,11.24%,8.57%
Canaan,Donald J. Trump and JD Vance (R),56,58,24,65,12,49,51,38,33,37,423,15.37%,2.84%,8.75%
Castleton,Donald J. Trump and JD Vance (R),23,84,1,84,30,24,7,34,34,27,348,24.14%,8.62%,7.76%
Cavendish,Donald J. Trump and JD Vance (R),49,29,67,73,16,26,61,45,28,49,443,16.48%,3.61%,11.06%
Charleston,Donald J. Trump and JD Vance (R),8,81,9,63,16,32,88,28,33,40,398,15.83%,4.02%,10.05%
Charlotte,Donald J. Trump and JD Vance (R),70,52,97,58,56,57,80,45,45,34,594,9.76%,9.43%,5.72%
Chelsea,Donald J. Trump and JD Vance (R),95,70,10,66,30,8,87,29,39,47,481,13.72%,6.24%,9.77%
Chester,Donald J. Trump and JD Vance (R),16,65,78,92,78,92,61,30,29,40,581,15.83%,13.43%,6.88%
Chittenden,Donald J. Trump and JD Vance (R),84,89,18,91,43,107,76,28,30,38,604,15.07%,7.12%,6.29%
Clarendon,Donald J. Trump and JD Vance (R),25,17,3,87,9,70,14,27,31,24,307,28.34%,2.93%,7.82%
Colchester,Kamala D. Harris and Tim Walz (D),208,200,76,140,162,59,86,97,79,88,1195,11.72%,13.56%,7.36%
Concord,Kamala D. Harris and Tim Walz (D),2,98,47,28,28,21,27,43,34,30,358,7.82%,7.82%,8.38%
Corinth,Kamala D. Harris and Tim Walz (D),52,59,55,22,82,44,54,37,27,30,462,4.76%,17.75%,6.49%
Cornwall,Donald J. Trump and JD Vance (R),35,100,3,107,7,45,22,13,33,39,404,26.49%,1.73%,9.65%
Coventry,Donald J. Trump and JD Vance (R),65,62,2,54,43,104,25,34,41,27,457,11.82%,9.41%,5.91%
Craftsbury,Donald J. Trump and JD Vance (R),16,32,22,108,105,10,28,40,33,24,418,25.84%,25.12%,5.74%
Danby,Donald J. Trump and JD Vance (R),59,23,75,37,11,16,52,40,34,43,390,9.49%,2.82%,11.03%
Danville,Kamala D. Harris and Tim Walz (D),51,76,86,5,40,62,88,39,33,37,517,0.97%,7.74%,7.16%
Derby,Donald J. Trump and JD Vance (R),80,23,24,38,10,16,87,25,19,41,363,10.47%,2.75%,11.29%
Dorset,Donald J. Trump and JD Vance (R),108,0,44,64,28,72,57,21,42,25,461,13.88%,6.07%,5.42%
Dover,Kamala D. Harris and Tim Walz (D),14,101,5,16,78,20,59,20,29,32,374,4.28%,20.86%,8.56%
Dummerston,Kamala D. Harris and Tim Walz (D),87,64,15,39,51,51,3,28,50,34,422,9.24%,12.09%,8.06%
Duxbury,Donald J. Trump and JD Vance (R),12,44,27,75,55,40,102,33,40,32,460,16.30%,11.96%,6.96%
East Haven,Donald J. Trump and JD Vance (R),21,37,62,67,65,11,19,42,44,38,406,16.50%,16.01%,9.36%
East Montpelier,Kamala D. Harris and Tim Walz (D),41,16,25,10,20,20,3,40,35,32,242,4.13%,8.26%,13.22%
Eden,Donald J. Trump and JD Vance (R),105,100,35,89,79,68,77,26,24,23,626,14.22%,12.62%,3.67%
Elmore,Kamala D. Harris and Tim Walz (D),13,28,35,70,70,99,12,37,18,34,416,16.83%,16.83%,8.17%
Enosburgh,Donald J. Trump and JD Vance (R),18,33,82,62,24,48,16,33,26,40,382,16.23%,6.28%,10.47%
Essex Junction,Donald J. Trump and JD Vance (R),120,48,69,115,54,75,98,47,54,64,744,15.46%,7.26%,8.60%
Essex,Donald J. Trump and JD Vance (R),151,128,194,63,25,146,55,73,64,83,982,6.42%,2.55%,8.45%
Fair Haven,Donald J. Trump and JD Vance (R),24,69,87,89,11,7,10,41,32,29,399,22.31%,2.76%,7.27%
Fairfax,Kamala D. Harris and Tim Walz (D),58,19,9,15,61,28,56,36,46,28,356,4.21%,17.13%,7.87%
Fairfield,Donald J. Trump and JD Vance (R),15,70,83,46,20,28,46,21,34,29,392,11.73%,5.10%,7.40%
Fairlee,Kamala D. Harris and Tim Walz (D),86,15,21,6,40,12,56,32,28,20,316,1.90%,12.66%,6.33%
Fayston,Donald J. Trump and JD Vance (R),72,25,15,105,37,31,52,40,30,39,446,23.54%,8.30%,8.74%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),86,50,85,1,98,10,54,21,39,32,476,0.21%,20.59%,6.72%
Fletcher,Donald J. Trump and JD Vance (R),30,57,89,27,4,65,47,28,17,35,399,6.77%,1.00%,8.77%
Franklin,Kamala D. Harris and Tim Walz (D),37,28,77,28,102,12,83,36,37,26,466,6.01%,21.89%,5.58%
Georgia,Donald J. Trump and JD Vance (R),127,72,193,115,113,115,126,81,76,46,1064,10.81%,10.62%,4.32%
Glover,Donald J. Trump and JD Vance (R),106,9,10,62,27,33,19,32,30,39,367,16.89%,7.36%,10.63%
Goshen,Kamala D. Harris and Tim Walz (D),52,64,89,66,88,70,86,24,36,27,602,10.96%,14.62%,4.49%
Grafton,Donald J. Trump and JD Vance (R),50,20,49,45,42,97,16,36,45,28,428,10.51%,9.81%,6.54%
Granby,Donald J. Trump and JD Vance (R),29,6,7,39,10,86,39,24,38,32,310,12.58%,3.23%,10.32%
Grand Isle,Donald J. Trump and JD Vance (R),42,72,56,23,6,14,49,28,41,39,370,6.22%,1.62%,10.54%
Granville,Donald J. Trump and JD Vance (R),107,14,51,85,6,23,9,28,27,41,391,21.74%,1.53%,10.49%
Greensboro,Donald J. Trump and JD Vance (R),10,4,83,104,33,76,43,39,35,44,471,22.08%,7.01%,9.34%
Groton,Kamala D. Harris and Tim Walz (D),34,29,83,28,72,83,4,18,49,38,438,6.39%,16.44%,8.68%
Guildhall,Kamala D. Harris and Tim Walz (D),1,104,58,61,71,26,38,38,29,30,456,13.38%,15.57%,6.58%
Guilford,Kamala D. Harris and Tim Walz (D),84,60,30,10,97,89,39,32,23,25,489,2.04%,19.84%,5.11%
Halifax,Kamala D. Harris and Tim Walz (D),58,90,0,41,87,31,95,35,33,39,509,8.06%,17.09%,7.66%
Hancock,Kamala D. Harris and Tim Walz (D),75,74,106,18,41,50,25,28,43,31,491,3.67%,8.35%,6.31%
Hardwick,Donald J. Trump and JD Vance (R),69,27,76,40,18,44,21,27,33,36,391,10.23%,4.60%,9.21%
Hartford,Kamala D. Harris and Tim Walz (D),104,150,104,74,118,85,36,86,78,87,922,8.03%,12.80%,9.44%
Hartland,Kamala D. Harris and Tim Walz (D),48,59,17,54,79,8,80,35,25,32,437,12.36%,18.08%,7.32%
Highgate,Donald J. Trump and JD Vance (R),91,83,103,10,3,81,31,25,40,27,494,2.02%,0.61%,5.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),87,120,110,83,207,66,20,77,71,58,899,9.23%,23.03%,6.45%
Holland,Donald J. Trump and JD Vance (R),5,44,11,56,45,52,108,28,43,21,413,13.56%,10.90%,5.08%
Hubbardton,Donald J. Trump and JD Vance (R),65,72,8,81,73,66,51,42,33,21,512,15.82%,14.26%,4.10%
Huntington,Kamala D. Harris and Tim Walz (D),10,10,67,83,90,6,45,25,32,14,382,21.73%,23.56%,3.66%
Hyde Park,Kamala D. Harris and Tim Walz (D),84,39,54,2,108,19,105,19,31,40,501,0.40%,21.56%,7.98%
Ira,Kamala D. Harris and Tim Walz (D),100,9,73,54,75,35,31,27,16,32,452,11.95%,16.59%,7.08%
Irasburg,Donald J. Trump and JD Vance (R),3,15,25,38,24,45,88,21,41,30,330,11.52%,7.27%,9.09%
Isle La Motte,Kamala D. Harris and Tim Walz (D),24,85,105,12,62,109,90,28,26,36,577,2.08%,10.75%,6.24%
Jamaica,Donald J. Trump and JD Vance (R),57,55,9,76,55,34,13,24,44,42,409,18.58%,13.45%,10.27%
Jay,Donald J. Trump and JD Vance (R),56,63,25,75,63,33,26,37,30,23,431,17.40%,14.62%,5.34%
Jericho,Donald J. Trump and JD Vance (R),54,73,14,10,9,93,35,22,36,32,378,2.65%,2.38%,8.47%
Johnson,Kamala D. Harris and Tim Walz (D),52,54,96,13,24,58,83,33,36,30,479,2.71%,5.01%,6.26%
Killington,Donald J. Trump and JD Vance (R),82,61,20,46,44,88,88,26,30,22,507,9.07%,8.68%,4.34%
Kirby,Kamala D. Harris and Tim Walz (D),14,106,51,75,84,73,8,35,33,33,512,14.65%,16.41%,6.45%
Landgrove,Kamala D. Harris and Tim Walz (D),25,14,56,14,20,19,12,22,31,39,252,5.56%,7.94%,15.48%
Leicester,Kamala D. Harris and Tim Walz (D),31,13,24,14,92,22,89,25,26,42,378,3.70%,24.34%,11.11%
Lemington,Donald J. Trump and JD Vance (R),75,60,23,83,8,82,83,43,30,34,521,15.93%,1.54%,6.53%
Lincoln,Donald J. Trump and JD Vance (R),26,11,22,86,80,58,54,32,36,34,439,19.59%,18.22%,7.74%
Londonderry,Kamala D. Harris and Tim Walz (D),58,85,30,72,73,76,102,43,27,37,603,11.94%,12.11%,6.14%
Lowell,Donald J. Trump and JD Vance (R),4,53,29,14,12,24,51,38,21,34,280,5.00%,4.29%,12.14%
Ludlow,Donald J. Trump and JD Vance (R),68,84,72,72,37,6,18,26,32,24,439,16.40%,8.43%,5.47%
Lunenburg,Donald J. Trump and JD Vance (R),18,74,77,69,31,50,92,35,28,31,505,13.66%,6.14%,6.14%
Lyndon,Donald J. Trump and JD Vance (R),105,84,13,54,26,6,105,38,24,40,495,10.91%,5.25%,8.08%
Maidstone,Donald J. Trump and JD Vance (R),9,74,79,69,27,3,76,21,24,18,400,17.25%,6.75%,4.50%
Manchester,Kamala D. Harris and Tim Walz (D),33,59,56,38,62,77,32,36,39,37,469,8.10%,13.22%,7.89%
Marlboro,Kamala D. Harris and Tim Walz (D),44,95,57,25,55,20,57,34,34,31,452,5.53%,12.17%,6.86%
Marshfield,Donald J. Trump and JD Vance (R),87,63,50,14,10,78,65,36,32,26,461,3.04%,2.17%,5.64%
Mendon,Kamala D. Harris and Tim Walz (D),9,37,19,37,50,25,42,29,38,31,317,11.67%,15.77%,9.78%
Middlebury,Kamala D. Harris and Tim Walz (D),161,137,116,24,101,56,113,69,64,61,902,2.66%,11.20%,6.76%
Middlesex,Donald J. Trump and JD Vance (R),42,49,58,86,70,25,41,30,31,37,469,18.34%,14.93%,7.89%
Middletown Springs,Donald J. Trump and JD Vance (R),34,8,42,69,10,41,3,43,36,26,312,22.12%,3.21%,8.33%
Milton,Donald J. Trump and JD Vance (R),212,131,161,195,149,117,220,93,99,85,1462,13.34%,10.19%,5.81%
Monkton,Donald J. Trump and JD Vance (R),66,102,74,66,5,91,44,32,26,30,536,12.31%,0.93%,5.60%
Montgomery,Kamala D. Harris and Tim Walz (D),17,69,69,2,98,33,66,30,19,32,435,0.46%,22.53%,7.36%
Montpelier,Kamala D. Harris and Tim Walz (D),102,54,61,39,48,95,67,33,34,37,570,6.84%,8.42%,6.49%
Moretown,Kamala D. Harris and Tim Walz (D),9,6,77,47,80,75,50,42,20,23,429,10.96%,18.65%,5.36%
Morgan,Donald J. Trump and JD Vance (R),49,65,3,37,12,16,41,41,32,23,319,11.60%,3.76%,7.21%
Morristown,Kamala D. Harris and Tim Walz (D),69,1,36,1,31,43,37,30,38,30,316,0.32%,9.81%,9.49%
Mount Holly,Kamala D. Harris and Tim Walz (D),3,70,100,43,85,57,49,42,29,38,516,8.33%,16.47%,7.36%
Mount Tabor,Kamala D. Harris and Tim Walz (D),94,5,24,55,83,109,50,24,45,40,529,10.40%,15.69%,7.56%
New Haven,Donald J. Trump and JD Vance (R),160,79,193,165,63,53,45,74,44,62,938,17.59%,6.72%,6.61%
Newark,Donald J. Trump and JD Vance (R),89,18,31,65,18,109,37,34,22,22,445,14.61%,4.04%,4.94%
Newbury,Kamala D. Harris and Tim Walz (D),8,91,86,20,67,77,85,32,35,29,530,3.77%,12.64%,5.47%
Newfane,Kamala D. Harris and Tim Walz (D),65,8,96,38,76,109,36,35,32,34,529,7.18%,14.37%,6.43%
Newport City,Donald J. Trump and JD Vance (R),61,33,42,89,82,60,9,33,32,26,467,19.06%,17.56%,5.57%
Newport Town,Kamala D. Harris and Tim Walz (D),29,33,50,59,92,54,5,34,38,31,425,13.88%,21.65%,7.29%
North Hero,Donald J. Trump and JD Vance (R),29,60,77,84,11,18,5,27,30,19,360,23.33%,3.06%,5.28%
Northfield,Kamala D. Harris and Tim Walz (D),49,20,55,48,51,74,89,36,30,52,504,9.52%,10.12%,10.32%
Norton,Donald J. Trump and JD Vance (R),53,1,43,90,85,107,47,20,28,43,517,17.41%,16.44%,8.32%
Norwich,Kamala D. Harris and Tim Walz (D),70,87,76,6,25,5,80,31,30,32,442,1.36%,5.66%,7.24%
Orange,Donald J. Trump and JD Vance (R),62,83,39,75,43,18,49,33,40,31,473,15.86%,9.09%,6.55%
Orwell,Donald J. Trump and JD Vance (R),88,41,10,76,23,86,71,36,31,32,494,15.38%,4.66%,6.48%
Panton,Kamala D. Harris and Tim Walz (D),30,55,65,35,73,0,80,32,41,31,442,7.92%,16.52%,7.01%
Pawlet,Donald J. Trump and JD Vance (R),50,61,11,82,2,59,70,33,26,30,424,19.34%,0.47%,7.08%
Peacham,Kamala D. Harris and Tim Walz (D),76,41,86,63,68,54,54,38,30,17,527,11.95%,12.90%,3.23%
Peru,Kamala D. Harris and Tim Walz (D),84,75,37,4,19,30,3,23,32,41,348,1.15%,5.46%,11.78%
Pittsfield,Kamala D. Harris and Tim Walz (D),82,25,29,2,5,36,8,32,45,27,291,0.69%,1.72%,9.28%
Pittsford,Donald J. Trump and JD Vance (R),29,20,53,62,46,81,75,30,30,19,445,13.93%,10.34%,4.27%
Plainfield,Donald J. Trump and JD Vance (R),94,31,45,38,31,49,28,45,31,35,427,8.90%,7.26%,8.20%
Plymouth,Kamala D. Harris and Tim Walz (D),33,43,78,62,79,6,83,31,41,35,491,12.63%,16.09%,7.13%
Pomfret,Kamala D. Harris and Tim Walz (D),101,49,53,4,65,5,51,17,27,31,403,0.99%,16.13%,7.69%
Poultney,Kamala D. Harris and Tim Walz (D),19,42,22,19,81,7,86,22,38,33,369,5.15%,21.95%,8.94%
Pownal,Kamala D. Harris and Tim Walz (D),128,68,104,64,76,184,33,55,53,39,804,7.96%,9.45%,4.85%
Proctor,Kamala D. Harris and Tim Walz (D),8,14,40,42,66,24,49,41,32,35,351,11.97%,18.80%,9.97%
Putney,Donald J. Trump and JD Vance (R),89,4,88,100,2,42,6,42,27,40,440,22.73%,0.45%,9.09%
Randolph,Donald J. Trump and JD Vance (R),69,34,2,64,34,8,28,24,27,43,333,19.22%,10.21%,12.91%
Reading,Kamala D. Harris and Tim Walz (D),0,32,76,58,71,29,62,34,28,44,434,13.36%,16.36%,10.14%
Readsboro,Kamala D. Harris and Tim Walz (D),15,107,101,39,86,92,83,29,34,50,636,6.13%,13.52%,7.86%
Richford,Donald J. Trump and JD Vance (R),46,82,43,75,48,51,79,33,22,25,504,14.88%,9.52%,4.96%
Richmond,Kamala D. Harris and Tim Walz (D),39,17,63,1,86,18,101,25,26,41,417,0.24%,20.62%,9.83%
Ripton,Donald J. Trump and JD Vance (R),91,75,91,63,47,45,51,26,44,32,565,11.15%,8.32%,5.66%
Rochester,Kamala D. Harris and Tim Walz (D),36,74,19,4,13,90,64,40,34,23,397,1.01%,3.27%,5.79%
Rockingham,Kamala D. Harris and Tim Walz (D),96,39,19,14,46,65,16,29,26,45,395,3.54%,11.65%,11.39%
Roxbury,Donald J. Trump and JD Vance (R),80,40,19,106,45,66,51,24,31,33,495,21.41%,9.09%,6.67%
Royalton,Donald J. Trump and JD Vance (R),31,19,33,71,14,84,70,37,35,31,425,16.71%,3.29%,7.29%
Rupert,Donald J. Trump and JD Vance (R),26,4,29,70,65,28,3,31,32,39,327,21.41%,19.88%,11.93%
Rutland City,Donald J. Trump and JD Vance (R),265,216,218,216,208,259,238,133,152,121,2026,10.66%,10.27%,5.97%
Rutland Town,Donald J. Trump and JD Vance (R),21,109,156,109,76,93,109,57,61,78,869,12.54%,8.75%,8.98%
Ryegate,Kamala D. Harris and Tim Walz (D),31,36,55,72,77,17,31,37,22,35,413,17.43%,18.64%,8.47%
Saint Albans City,Donald J. Trump and JD Vance (R),89,141,42,105,62,158,65,62,61,59,844,12.44%,7.35%,6.99%
Saint Albans Town,Donald J. Trump and JD Vance (R),58,87,127,149,127,86,132,59,76,62,963,15.47%,13.19%,6.44%
Saint George,Kamala D. Harris and Tim Walz (D),55,72,83,74,91,4,70,17,33,32,531,13.94%,17.14%,6.03%
Saint Johnsbury,Donald J. Trump and JD Vance (R),14,34,85,68,22,49,20,30,38,35,395,17.22%,5.57%,8.86%
Salisbury,Kamala D. Harris and Tim Walz (D),56,58,67,12,24,23,56,17,39,25,377,3.18%,6.37%,6.63%
Sandgate,Kamala D. Harris and Tim Walz (D),72,55,13,31,57,19,81,47,36,39,450,6.89%,12.67%,8.67%
Searsburg,Donald J. Trump and JD Vance (R),58,80,52,93,8,74,76,24,29,33,527,17.65%,1.52%,6.26%
Shaftsbury,Kamala D. Harris and Tim Walz (D),36,103,60,23,78,20,51,40,20,28,459,5.01%,16.99%,6.10%
Sharon,Kamala D. Harris and Tim Walz (D),91,85,47,59,68,104,39,47,28,41,609,9.69%,11.17%,6.73%
Sheffield,Donald J. Trump and JD Vance (R),38,79,10,49,17,10,73,37,33,48,394,12.44%,4.31%,12.18%
Shelburne,Donald J. Trump and JD Vance (R),147,129,81,166,83,129,141,76,70,47,1069,15.53%,7.76%,4.40%
Sheldon,Donald J. Trump and JD Vance (R),81,85,65,58,28,41,20,41,22,39,480,12.08%,5.83%,8.12%
Shoreham,Donald J. Trump and JD Vance (R),46,17,2,44,11,45,64,24,22,31,306,14.38%,3.59%,10.13%
Shrewsbury,Donald J. Trump and JD Vance (R),75,42,21,86,53,15,42,37,35,26,432,19.91%,12.27%,6.02%
South Burlington,Kamala D. Harris and Tim Walz (D),170,228,293,243,306,118,169,141,165,176,2009,12.10%,15.23%,8.76%
South Hero,Kamala D. Harris and Tim Walz (D),109,38,58,6,85,85,7,38,27,26,479,1.25%,17.75%,5.43%
Springfield,Donald J. Trump and JD Vance (R),33,96,62,50,33,37,15,36,30,38,430,11.63%,7.67%,8.84%
Stamford,Donald J. Trump and JD Vance (R),83,8,75,45,5,83,43,35,22,36,435,10.34%,1.15%,8.28%
Stannard,Donald J. Trump and JD Vance (R),30,16,9,57,49,4,109,32,31,28,365,15.62%,13.42%,7.67%
Starksboro,Kamala D. Harris and Tim Walz (D),40,107,105,34,94,60,81,37,42,29,629,5.41%,14.94%,4.61%
Stockbridge,Donald J. Trump and JD Vance (R),27,19,27,59,30,32,26,39,21,46,326,18.10%,9.20%,14.11%
Stowe,Kamala D. Harris and Tim Walz (D),115,136,127,74,116,179,157,54,58,90,1106,6.69%,10.49%,8.14%
Strafford,Donald J. Trump and JD Vance (R),34,6,107,80,21,50,55,21,28,24,426,18.78%,4.93%,5.63%
Stratton,Donald J. Trump and JD Vance (R),109,23,66,72,33,48,104,34,41,43,573,12.57%,5.76%,7.50%
Sudbury,Kamala D. Harris and Tim Walz (D),31,17,108,7,28,17,50,26,51,40,375,1.87%,7.47%,10.67%
Sunderland,Donald J. Trump and JD Vance (R),129,84,164,127,96,197,52,56,79,70,1054,12.05%,9.11%,6.64%
Sutton,Donald J. Trump and JD Vance (R),90,19,55,38,36,58,20,31,35,15,397,9.57%,9.07%,3.78%
Swanton,Donald J. Trump and JD Vance (R),61,35,69,48,16,25,20,31,34,41,380,12.63%,4.21%,10.79%
Thetford,Kamala D. Harris and Tim Walz (D),20,92,63,27,50,8,47,52,38,36,433,6.24%,11.55%,8.31%
Tinmouth,Kamala D. Harris and Tim Walz (D),82,6,43,29,77,70,11,30,35,30,413,7.02%,18.64%,7.26%
Topsham,Donald J. Trump and JD Vance (R),35,12,67,51,19,80,60,33,34,26,417,12.23%,4.56%,6.24%
Townshend,Donald J. Trump and JD Vance (R),11,43,49,76,23,4,35,18,20,34,313,24.28%,7.35%,10.86%
Troy,Donald J. Trump and JD Vance (R),63,98,40,42,3,20,93,32,39,20,450,9.33%,0.67%,4.44%
Tunbridge,Donald J. Trump and JD Vance (R),98,21,32,73,15,69,86,22,29,30,475,15.37%,3.16%,6.32%
Underhill,Donald J. Trump and JD Vance (R),6,56,21,69,17,7,74,31,35,23,339,20.35%,5.01%,6.78%
Vergennes,Kamala D. Harris and Tim Walz (D),73,1,51,3,45,77,46,18,25,33,372,0.81%,12.10%,8.87%
Vernon,Kamala D. Harris and Tim Walz (D),13,26,97,50,59,74,20,32,24,31,426,11.74%,13.85%,7.28%
Vershire,Donald J. Trump and JD Vance (R),7,78,87,101,32,83,38,23,40,31,520,19.42%,6.15%,5.96%
Victory,Kamala D. Harris and Tim Walz (D),47,61,70,31,63,44,58,26,35,43,478,6.49%,13.18%,9.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,89,39,27,52,81,65,34,28,31,474,5.70%,10.97%,6.54%
Walden,Kamala D. Harris and Tim Walz (D),42,9,33,40,42,89,38,33,46,38,410,9.76%,10.24%,9.27%
Wallingford,Kamala D. Harris and Tim Walz (D),66,20,6,39,102,49,52,33,27,29,423,9.22%,24.11%,6.86%
Waltham,Kamala D. Harris and Tim Walz (D),99,83,26,57,69,33,96,28,21,46,558,10.22%,12.37%,8.24%
Wardsboro,Kamala D. Harris and Tim Walz (D),27,45,83,35,47,23,20,43,26,19,368,9.51%,12.77%,5.16%
Warren,Donald J. Trump and JD Vance (R),12,105,65,70,50,56,18,30,48,29,483,14.49%,10.35%,6.00%
Washington,Donald J. Trump and JD Vance (R),81,46,79,96,2,71,10,43,29,26,483,19.88%,0.41%,5.38%
Waterbury,Kamala D. Harris and Tim Walz (D),41,31,60,21,23,10,34,33,25,36,314,6.69%,7.32%,11.46%
Waterford,Kamala D. Harris and Tim Walz (D),26,79,1,25,84,86,75,38,29,45,488,5.12%,17.21%,9.22%
Waterville,Kamala D. Harris and Tim Walz (D),23,22,34,50,80,40,54,28,34,17,382,13.09%,20.94%,4.45%
Weathersfield,Donald J. Trump and JD Vance (R),43,34,24,62,20,51,66,42,36,19,397,15.62%,5.04%,4.79%
Wells,Donald J. Trump and JD Vance (R),75,121,58,137,99,5,57,74,71,70,767,17.86%,12.91%,9.13%
West Fairlee,Kamala D. Harris and Tim Walz (D),15,32,0,27,53,26,109,33,34,18,347,7.78%,15.27%,5.19%
