City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Donald J. Trump and JD Vance (R),6,35,18,38,15,40,80,32,28,39,331,11.48%,4.53%,11.78%
Fairfield,Donald J. Trump and JD Vance (R),78,79,37,71,50,79,70,26,36,34,560,12.68%,8.93%,6.07%
Fairlee,Donald J. Trump and JD Vance (R),77,35,36,27,23,81,31,25,46,26,407,6.63%,5.65%,6.39%
Fayston,Donald J. Trump and JD Vance (R),75,43,75,77,35,47,64,22,30,34,502,15.34%,6.97%,6.77%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),43,66,61,21,78,34,95,35,24,37,494,4.25%,15.79%,7.49%
Fletcher,Donald J. Trump and JD Vance (R),14,31,36,96,29,86,7,30,34,35,398,24.12%,7.29%,8.79%
Franklin,Donald J. Trump and JD Vance (R),100,42,85,85,73,28,36,28,41,33,551,15.43%,13.25%,5.99%
Georgia,Kamala D. Harris and Tim Walz (D),88,119,95,106,123,105,61,72,69,68,906,11.70%,13.58%,7.51%
Glover,Donald J. Trump and JD Vance (R),13,80,17,63,4,39,80,32,34,21,383,16.45%,1.04%,5.48%
Goshen,Donald J. Trump and JD Vance (R),8,39,83,51,33,36,105,35,31,22,443,11.51%,7.45%,4.97%
Grafton,Kamala D. Harris and Tim Walz (D),36,15,64,32,56,41,24,33,27,21,349,9.17%,16.05%,6.02%
Granby,Kamala D. Harris and Tim Walz (D),52,3,0,3,16,93,89,26,30,31,343,0.87%,4.66%,9.04%
Grand Isle,Kamala D. Harris and Tim Walz (D),106,40,72,62,69,64,65,37,22,24,561,11.05%,12.30%,4.28%
Granville,Kamala D. Harris and Tim Walz (D),43,103,77,34,86,4,24,51,33,18,473,7.19%,18.18%,3.81%
Greensboro,Donald J. Trump and JD Vance (R),91,81,94,89,60,68,98,21,18,21,641,13.88%,9.36%,3.28%
Groton,Donald J. Trump and JD Vance (R),15,72,107,87,39,69,76,37,33,32,567,15.34%,6.88%,5.64%
Guildhall,Kamala D. Harris and Tim Walz (D),4,97,33,1,40,40,5,47,32,28,327,0.31%,12.23%,8.56%
Guilford,Donald J. Trump and JD Vance (R),42,66,5,81,58,50,28,44,49,30,453,17.88%,12.80%,6.62%
Halifax,Kamala D. Harris and Tim Walz (D),88,46,78,11,61,50,49,33,30,40,486,2.26%,12.55%,8.23%
Hancock,Donald J. Trump and JD Vance (R),56,68,4,80,68,87,62,28,37,29,519,15.41%,13.10%,5.59%
Hardwick,Donald J. Trump and JD Vance (R),31,73,104,27,20,83,33,18,23,43,455,5.93%,4.40%,9.45%
Hartford,Donald J. Trump and JD Vance (R),162,124,42,146,83,143,101,68,53,77,999,14.61%,8.31%,7.71%
Hartland,Kamala D. Harris and Tim Walz (D),62,84,52,46,75,10,20,26,44,43,462,9.96%,16.23%,9.31%
Highgate,Kamala D. Harris and Tim Walz (D),68,50,74,64,72,18,21,33,29,42,471,13.59%,15.29%,8.92%
Hinesburg,Kamala D. Harris and Tim Walz (D),52,163,123,53,126,119,125,78,55,59,953,5.56%,13.22%,6.19%
Holland,Donald J. Trump and JD Vance (R),23,100,57,65,7,63,41,42,27,22,447,14.54%,1.57%,4.92%
Hubbardton,Kamala D. Harris and Tim Walz (D),72,67,46,68,99,69,88,31,26,42,608,11.18%,16.28%,6.91%
Huntington,Kamala D. Harris and Tim Walz (D),42,84,2,68,77,31,29,21,35,36,425,16.00%,18.12%,8.47%
Hyde Park,Kamala D. Harris and Tim Walz (D),32,21,46,44,107,11,38,33,31,42,405,10.86%,26.42%,10.37%
Ira,Donald J. Trump and JD Vance (R),40,61,85,69,34,64,17,41,30,33,474,14.56%,7.17%,6.96%
Irasburg,Kamala D. Harris and Tim Walz (D),79,44,103,30,85,85,26,18,37,38,545,5.50%,15.60%,6.97%
Isle La Motte,Donald J. Trump and JD Vance (R),9,62,85,85,64,34,46,31,38,24,478,17.78%,13.39%,5.02%
Jamaica,Kamala D. Harris and Tim Walz (D),37,69,31,48,68,96,28,43,19,19,458,10.48%,14.85%,4.15%
Jay,Kamala D. Harris and Tim Walz (D),68,108,55,40,52,101,70,33,32,49,608,6.58%,8.55%,8.06%
Jericho,Donald J. Trump and JD Vance (R),16,45,0,50,41,53,24,39,26,34,328,15.24%,12.50%,10.37%
Johnson,Kamala D. Harris and Tim Walz (D),33,18,50,67,89,84,53,47,27,28,496,13.51%,17.94%,5.65%
Killington,Kamala D. Harris and Tim Walz (D),104,84,39,36,75,61,31,15,37,38,520,6.92%,14.42%,7.31%
Kirby,Kamala D. Harris and Tim Walz (D),14,98,9,35,54,68,25,39,22,39,403,8.68%,13.40%,9.68%
Landgrove,Kamala D. Harris and Tim Walz (D),16,77,103,3,33,41,32,32,28,35,400,0.75%,8.25%,8.75%
Leicester,Donald J. Trump and JD Vance (R),38,69,91,65,23,1,83,24,36,37,467,13.92%,4.93%,7.92%
Lemington,Donald J. Trump and JD Vance (R),96,43,35,95,28,42,61,36,38,30,504,18.85%,5.56%,5.95%
Lincoln,Kamala D. Harris and Tim Walz (D),107,44,43,67,69,18,6,30,30,38,452,14.82%,15.27%,8.41%
Londonderry,Kamala D. Harris and Tim Walz (D),18,42,53,43,95,92,69,25,45,18,500,8.60%,19.00%,3.60%
Lowell,Kamala D. Harris and Tim Walz (D),7,83,21,73,88,96,1,31,33,40,473,15.43%,18.60%,8.46%
Ludlow,Donald J. Trump and JD Vance (R),44,10,4,19,2,0,22,32,23,50,206,9.22%,0.97%,24.27%
Lunenburg,Donald J. Trump and JD Vance (R),31,10,75,55,48,29,11,21,37,39,356,15.45%,13.48%,10.96%
Lyndon,Donald J. Trump and JD Vance (R),79,88,62,66,34,43,74,34,32,39,551,11.98%,6.17%,7.08%
Maidstone,Donald J. Trump and JD Vance (R),71,12,105,42,10,20,65,27,28,27,407,10.32%,2.46%,6.63%
Manchester,Kamala D. Harris and Tim Walz (D),93,32,64,6,15,31,17,43,43,28,372,1.61%,4.03%,7.53%
Marlboro,Kamala D. Harris and Tim Walz (D),25,83,10,13,101,72,31,16,29,41,421,3.09%,23.99%,9.74%
Marshfield,Kamala D. Harris and Tim Walz (D),3,70,55,79,83,46,73,34,34,42,519,15.22%,15.99%,8.09%
Mendon,Donald J. Trump and JD Vance (R),39,6,45,99,62,43,105,41,31,24,495,20.00%,12.53%,4.85%
Middlebury,Kamala D. Harris and Tim Walz (D),97,66,120,4,91,93,88,53,61,63,736,0.54%,12.36%,8.56%
Middlesex,Donald J. Trump and JD Vance (R),85,105,4,36,34,10,99,21,19,32,445,8.09%,7.64%,7.19%
Middletown Springs,Kamala D. Harris and Tim Walz (D),64,79,36,59,59,14,62,35,33,38,479,12.32%,12.32%,7.93%
Milton,Kamala D. Harris and Tim Walz (D),107,145,80,65,132,132,201,116,97,89,1164,5.58%,11.34%,7.65%
Monkton,Kamala D. Harris and Tim Walz (D),27,19,36,35,35,48,37,39,41,33,350,10.00%,10.00%,9.43%
Montgomery,Kamala D. Harris and Tim Walz (D),62,39,60,10,78,38,103,38,19,36,483,2.07%,16.15%,7.45%
Montpelier,Donald J. Trump and JD Vance (R),63,90,12,85,69,64,10,38,47,49,527,16.13%,13.09%,9.30%
Moretown,Donald J. Trump and JD Vance (R),104,20,58,86,40,86,14,21,29,26,484,17.77%,8.26%,5.37%
Morgan,Donald J. Trump and JD Vance (R),36,29,81,51,27,28,4,26,39,32,353,14.45%,7.65%,9.07%
Morristown,Donald J. Trump and JD Vance (R),38,4,51,86,75,95,36,35,22,29,471,18.26%,15.92%,6.16%
Mount Holly,Donald J. Trump and JD Vance (R),69,7,77,69,15,17,59,15,41,19,388,17.78%,3.87%,4.90%
Mount Tabor,Donald J. Trump and JD Vance (R),30,63,87,68,57,71,20,30,45,32,503,13.52%,11.33%,6.36%
New Haven,Donald J. Trump and JD Vance (R),88,115,84,150,137,47,139,53,48,67,928,16.16%,14.76%,7.22%
Newark,Donald J. Trump and JD Vance (R),80,46,59,80,46,40,93,29,32,38,543,14.73%,8.47%,7.00%
Newbury,Kamala D. Harris and Tim Walz (D),71,55,28,35,62,40,88,39,22,37,477,7.34%,13.00%,7.76%
Newfane,Donald J. Trump and JD Vance (R),96,6,32,100,15,69,89,25,38,13,483,20.70%,3.11%,2.69%
Newport City,Kamala D. Harris and Tim Walz (D),15,64,52,4,33,57,18,32,18,45,338,1.18%,9.76%,13.31%
Newport Town,Donald J. Trump and JD Vance (R),37,2,60,58,35,27,34,29,40,30,352,16.48%,9.94%,8.52%
North Hero,Donald J. Trump and JD Vance (R),105,17,48,64,53,39,15,35,34,26,436,14.68%,12.16%,5.96%
Northfield,Kamala D. Harris and Tim Walz (D),83,10,18,3,60,26,18,25,26,29,298,1.01%,20.13%,9.73%
Norton,Kamala D. Harris and Tim Walz (D),37,66,70,4,34,49,8,26,35,39,368,1.09%,9.24%,10.60%
Norwich,Donald J. Trump and JD Vance (R),21,78,11,70,67,76,23,41,33,26,446,15.70%,15.02%,5.83%
Orange,Kamala D. Harris and Tim Walz (D),26,21,51,28,45,108,48,33,35,33,428,6.54%,10.51%,7.71%
Orwell,Donald J. Trump and JD Vance (R),65,34,14,80,31,36,74,23,16,44,417,19.18%,7.43%,10.55%
Panton,Kamala D. Harris and Tim Walz (D),42,55,39,14,18,77,73,27,36,45,426,3.29%,4.23%,10.56%
Pawlet,Kamala D. Harris and Tim Walz (D),98,12,1,17,31,43,59,34,32,42,369,4.61%,8.40%,11.38%
Peacham,Kamala D. Harris and Tim Walz (D),62,85,71,23,67,74,23,43,11,40,499,4.61%,13.43%,8.02%
Peru,Kamala D. Harris and Tim Walz (D),45,22,3,51,99,99,25,40,29,29,442,11.54%,22.40%,6.56%
Pittsfield,Kamala D. Harris and Tim Walz (D),49,73,18,35,109,70,15,34,47,26,476,7.35%,22.90%,5.46%
Pittsford,Donald J. Trump and JD Vance (R),12,86,32,26,15,15,87,41,29,33,376,6.91%,3.99%,8.78%
Plainfield,Donald J. Trump and JD Vance (R),16,38,43,68,58,17,42,31,37,27,377,18.04%,15.38%,7.16%
Plymouth,Kamala D. Harris and Tim Walz (D),76,13,41,15,59,54,43,23,31,42,397,3.78%,14.86%,10.58%
Pomfret,Donald J. Trump and JD Vance (R),34,62,10,47,29,47,42,31,19,21,342,13.74%,8.48%,6.14%
Poultney,Donald J. Trump and JD Vance (R),16,38,22,81,55,32,42,26,14,27,353,22.95%,15.58%,7.65%
Pownal,Donald J. Trump and JD Vance (R),73,76,127,85,61,72,84,54,69,64,765,11.11%,7.97%,8.37%
Proctor,Kamala D. Harris and Tim Walz (D),19,109,62,18,71,107,70,33,37,47,573,3.14%,12.39%,8.20%
Putney,Donald J. Trump and JD Vance (R),26,89,0,81,71,96,2,17,25,36,443,18.28%,16.03%,8.13%
Randolph,Kamala D. Harris and Tim Walz (D),30,55,17,3,54,16,21,28,18,37,279,1.08%,19.35%,13.26%
Reading,Kamala D. Harris and Tim Walz (D),94,32,7,36,78,66,18,30,49,39,449,8.02%,17.37%,8.69%
Readsboro,Donald J. Trump and JD Vance (R),48,23,40,88,59,9,31,40,40,39,417,21.10%,14.15%,9.35%
Richford,Kamala D. Harris and Tim Walz (D),81,68,86,70,91,21,34,33,34,18,536,13.06%,16.98%,3.36%
Richmond,Donald J. Trump and JD Vance (R),30,21,58,48,36,79,20,35,30,38,395,12.15%,9.11%,9.62%
Ripton,Kamala D. Harris and Tim Walz (D),74,99,27,41,84,27,3,45,36,27,463,8.86%,18.14%,5.83%
Rochester,Kamala D. Harris and Tim Walz (D),17,24,27,34,53,39,54,18,32,19,317,10.73%,16.72%,5.99%
Rockingham,Kamala D. Harris and Tim Walz (D),30,6,51,76,107,83,24,29,37,26,469,16.20%,22.81%,5.54%
Roxbury,Donald J. Trump and JD Vance (R),16,8,68,33,31,62,49,43,35,42,387,8.53%,8.01%,10.85%
Royalton,Kamala D. Harris and Tim Walz (D),53,47,78,28,96,89,38,29,48,41,547,5.12%,17.55%,7.50%
Rupert,Kamala D. Harris and Tim Walz (D),40,10,103,11,83,82,69,29,38,41,506,2.17%,16.40%,8.10%
Rutland City,Donald J. Trump and JD Vance (R),331,216,201,264,190,251,232,125,132,113,2055,12.85%,9.25%,5.50%
Rutland Town,Donald J. Trump and JD Vance (R),123,181,120,86,61,113,168,72,63,63,1050,8.19%,5.81%,6.00%
Ryegate,Kamala D. Harris and Tim Walz (D),27,72,3,5,89,41,83,38,41,19,418,1.20%,21.29%,4.55%
Saint Albans City,Kamala D. Harris and Tim Walz (D),126,37,96,31,206,23,110,73,76,53,831,3.73%,24.79%,6.38%
Saint Albans Town,Donald J. Trump and JD Vance (R),99,53,107,123,109,90,185,62,68,93,989,12.44%,11.02%,9.40%
Saint George,Kamala D. Harris and Tim Walz (D),88,86,25,62,90,10,103,38,24,22,548,11.31%,16.42%,4.01%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),73,29,87,48,78,77,9,21,23,44,489,9.82%,15.95%,9.00%
Salisbury,Kamala D. Harris and Tim Walz (D),23,8,18,45,59,48,15,22,32,28,298,15.10%,19.80%,9.40%
Sandgate,Kamala D. Harris and Tim Walz (D),21,105,71,20,66,79,17,29,34,42,484,4.13%,13.64%,8.68%
Searsburg,Kamala D. Harris and Tim Walz (D),13,25,75,47,63,12,64,29,20,32,380,12.37%,16.58%,8.42%
Shaftsbury,Donald J. Trump and JD Vance (R),94,23,69,84,16,79,44,25,34,35,503,16.70%,3.18%,6.96%
Sharon,Kamala D. Harris and Tim Walz (D),58,30,80,5,72,83,14,43,46,24,455,1.10%,15.82%,5.27%
Sheffield,Donald J. Trump and JD Vance (R),60,47,44,82,34,20,86,37,36,31,477,17.19%,7.13%,6.50%
Shelburne,Donald J. Trump and JD Vance (R),152,99,150,72,71,22,146,75,51,56,894,8.05%,7.94%,6.26%
Sheldon,Donald J. Trump and JD Vance (R),23,33,30,93,51,21,109,34,34,37,465,20.00%,10.97%,7.96%
Shoreham,Donald J. Trump and JD Vance (R),70,104,86,106,5,90,44,42,31,35,613,17.29%,0.82%,5.71%
Shrewsbury,Kamala D. Harris and Tim Walz (D),65,89,25,37,80,79,16,25,36,38,490,7.55%,16.33%,7.76%
South Burlington,Kamala D. Harris and Tim Walz (D),275,288,240,259,311,220,277,138,149,168,2325,11.14%,13.38%,7.23%
South Hero,Kamala D. Harris and Tim Walz (D),12,2,46,14,46,55,75,36,26,41,353,3.97%,13.03%,11.61%
Springfield,Donald J. Trump and JD Vance (R),8,28,23,80,18,102,51,30,33,22,395,20.25%,4.56%,5.57%
Stamford,Kamala D. Harris and Tim Walz (D),66,79,74,36,36,52,68,35,42,30,518,6.95%,6.95%,5.79%
Stannard,Kamala D. Harris and Tim Walz (D),14,2,84,72,78,62,10,39,33,38,432,16.67%,18.06%,8.80%
Starksboro,Donald J. Trump and JD Vance (R),69,42,56,76,26,74,109,30,38,38,558,13.62%,4.66%,6.81%
Stockbridge,Kamala D. Harris and Tim Walz (D),108,58,71,24,83,84,101,31,34,30,624,3.85%,13.30%,4.81%
Stowe,Donald J. Trump and JD Vance (R),141,67,162,92,54,160,63,78,69,69,955,9.63%,5.65%,7.23%
Strafford,Kamala D. Harris and Tim Walz (D),61,74,107,13,89,9,91,21,34,40,539,2.41%,16.51%,7.42%
Stratton,Donald J. Trump and JD Vance (R),57,52,104,54,43,54,44,26,28,30,492,10.98%,8.74%,6.10%
Sudbury,Donald J. Trump and JD Vance (R),70,55,51,32,30,70,17,32,36,23,416,7.69%,7.21%,5.53%
Sunderland,Kamala D. Harris and Tim Walz (D),191,98,163,103,141,50,158,49,62,75,1090,9.45%,12.94%,6.88%
Sutton,Kamala D. Harris and Tim Walz (D),34,22,40,1,41,1,51,23,16,32,261,0.38%,15.71%,12.26%
Swanton,Donald J. Trump and JD Vance (R),10,2,6,74,20,11,64,35,18,47,287,25.78%,6.97%,16.38%
Thetford,Kamala D. Harris and Tim Walz (D),42,61,78,2,58,46,65,41,38,26,457,0.44%,12.69%,5.69%
Tinmouth,Donald J. Trump and JD Vance (R),12,74,86,78,68,65,15,30,38,37,503,15.51%,13.52%,7.36%
Topsham,Donald J. Trump and JD Vance (R),88,60,86,57,10,62,34,35,36,28,496,11.49%,2.02%,5.65%
Townshend,Donald J. Trump and JD Vance (R),86,62,109,65,52,100,18,35,31,40,598,10.87%,8.70%,6.69%
Troy,Donald J. Trump and JD Vance (R),61,108,12,44,38,64,62,29,44,33,495,8.89%,7.68%,6.67%
Tunbridge,Kamala D. Harris and Tim Walz (D),90,58,81,36,66,55,42,26,32,39,525,6.86%,12.57%,7.43%
Underhill,Donald J. Trump and JD Vance (R),35,28,94,96,28,46,108,28,35,17,515,18.64%,5.44%,3.30%
Vergennes,Kamala D. Harris and Tim Walz (D),52,6,40,69,76,81,61,38,38,30,491,14.05%,15.48%,6.11%
Vernon,Kamala D. Harris and Tim Walz (D),38,13,17,28,30,10,59,33,33,37,298,9.40%,10.07%,12.42%
Vershire,Kamala D. Harris and Tim Walz (D),74,14,3,39,40,15,64,25,29,37,340,11.47%,11.76%,10.88%
Victory,Kamala D. Harris and Tim Walz (D),24,18,100,3,28,37,38,18,21,26,313,0.96%,8.95%,8.31%
Waitsfield,Donald J. Trump and JD Vance (R),61,13,1,71,4,7,56,30,32,31,306,23.20%,1.31%,10.13%
Walden,Kamala D. Harris and Tim Walz (D),78,30,54,0,48,36,99,46,29,25,445,0.00%,10.79%,5.62%
Wallingford,Donald J. Trump and JD Vance (R),41,58,43,100,42,81,9,23,36,34,467,21.41%,8.99%,7.28%
Waltham,Donald J. Trump and JD Vance (R),50,7,25,77,11,3,60,43,27,38,341,22.58%,3.23%,11.14%
Wardsboro,Donald J. Trump and JD Vance (R),4,34,69,64,59,61,50,42,30,37,450,14.22%,13.11%,8.22%
Warren,Kamala D. Harris and Tim Walz (D),42,71,65,0,72,38,7,27,31,22,375,0.00%,19.20%,5.87%
Washington,Kamala D. Harris and Tim Walz (D),74,104,85,8,84,76,17,24,32,22,526,1.52%,15.97%,4.18%
Waterbury,Kamala D. Harris and Tim Walz (D),39,34,49,34,56,30,25,17,50,29,363,9.37%,15.43%,7.99%
Waterford,Donald J. Trump and JD Vance (R),32,67,56,80,63,40,61,43,39,27,508,15.75%,12.40%,5.31%
Waterville,Kamala D. Harris and Tim Walz (D),8,52,82,4,72,7,52,32,23,26,358,1.12%,20.11%,7.26%
Weathersfield,Kamala D. Harris and Tim Walz (D),47,62,1,12,24,77,50,38,40,33,384,3.12%,6.25%,8.59%
Wells,Donald J. Trump and JD Vance (R),106,63,69,167,71,173,32,50,72,48,851,19.62%,8.34%,5.64%
West Fairlee,Kamala D. Harris and Tim Walz (D),102,66,76,67,104,56,48,42,25,27,613,10.93%,16.97%,4.40%
