City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Duxbury,Kamala D. Harris and Tim Walz (D),74,37,51,28,73,77,34,24,19,35,452,6.19%,16.15%,7.74%
East Haven,Donald J. Trump and JD Vance (R),71,40,38,102,26,10,79,27,29,29,451,22.62%,5.76%,6.43%
East Montpelier,Donald J. Trump and JD Vance (R),44,59,15,55,50,41,78,33,39,25,439,12.53%,11.39%,5.69%
Eden,Donald J. Trump and JD Vance (R),18,8,105,78,77,71,6,18,39,20,440,17.73%,17.50%,4.55%
Elmore,Donald J. Trump and JD Vance (R),17,70,46,85,51,92,43,37,37,19,497,17.10%,10.26%,3.82%
Enosburgh,Donald J. Trump and JD Vance (R),83,63,35,65,57,2,105,39,39,25,513,12.67%,11.11%,4.87%
Essex Junction,Kamala D. Harris and Tim Walz (D),109,27,108,56,165,122,81,56,65,57,846,6.62%,19.50%,6.74%
Essex,Kamala D. Harris and Tim Walz (D),95,127,121,83,109,107,146,80,55,75,998,8.32%,10.92%,7.52%
Fair Haven,Donald J. Trump and JD Vance (R),16,17,37,85,28,35,49,39,31,32,369,23.04%,7.59%,8.67%
Fairfax,Donald J. Trump and JD Vance (R),36,95,29,21,17,12,1,34,25,41,311,6.75%,5.47%,13.18%
Fairfield,Kamala D. Harris and Tim Walz (D),52,0,101,59,90,12,77,34,28,35,488,12.09%,18.44%,7.17%
Fairlee,Donald J. Trump and JD Vance (R),31,62,57,72,8,97,60,25,38,35,485,14.85%,1.65%,7.22%
Fayston,Donald J. Trump and JD Vance (R),105,22,16,40,20,46,14,31,42,18,354,11.30%,5.65%,5.08%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,79,12,88,16,17,76,29,33,30,459,19.17%,3.49%,6.54%
Fletcher,Donald J. Trump and JD Vance (R),57,35,24,74,30,75,26,34,28,39,422,17.54%,7.11%,9.24%
Franklin,Kamala D. Harris and Tim Walz (D),71,98,105,26,69,47,9,39,34,22,520,5.00%,13.27%,4.23%
Georgia,Donald J. Trump and JD Vance (R),110,153,183,203,146,83,128,58,60,64,1188,17.09%,12.29%,5.39%
Glover,Kamala D. Harris and Tim Walz (D),32,30,71,16,83,10,3,18,36,35,334,4.79%,24.85%,10.48%
Goshen,Kamala D. Harris and Tim Walz (D),5,36,11,8,109,10,55,30,23,33,320,2.50%,34.06%,10.31%
Grafton,Kamala D. Harris and Tim Walz (D),79,75,7,34,36,8,75,29,31,19,393,8.65%,9.16%,4.83%
Granby,Kamala D. Harris and Tim Walz (D),91,10,81,22,62,6,10,44,36,25,387,5.68%,16.02%,6.46%
Grand Isle,Kamala D. Harris and Tim Walz (D),24,72,89,19,37,76,105,27,46,26,521,3.65%,7.10%,4.99%
Granville,Donald J. Trump and JD Vance (R),101,90,30,41,38,99,104,35,35,35,608,6.74%,6.25%,5.76%
Greensboro,Kamala D. Harris and Tim Walz (D),31,12,17,17,37,20,59,30,35,41,299,5.69%,12.37%,13.71%
Groton,Kamala D. Harris and Tim Walz (D),39,108,96,78,85,46,50,43,50,35,630,12.38%,13.49%,5.56%
Guildhall,Donald J. Trump and JD Vance (R),14,88,78,48,2,61,1,24,35,26,377,12.73%,0.53%,6.90%
Guilford,Kamala D. Harris and Tim Walz (D),18,78,53,38,81,10,11,36,34,29,388,9.79%,20.88%,7.47%
Halifax,Donald J. Trump and JD Vance (R),86,42,59,104,66,34,47,25,25,32,520,20.00%,12.69%,6.15%
Hancock,Kamala D. Harris and Tim Walz (D),1,51,42,53,86,41,24,21,43,36,398,13.32%,21.61%,9.05%
Hardwick,Kamala D. Harris and Tim Walz (D),105,61,97,28,49,43,103,33,39,35,593,4.72%,8.26%,5.90%
Hartford,Donald J. Trump and JD Vance (R),96,106,86,108,107,101,59,85,56,60,864,12.50%,12.38%,6.94%
Hartland,Donald J. Trump and JD Vance (R),63,2,35,24,14,70,45,39,20,25,337,7.12%,4.15%,7.42%
Highgate,Donald J. Trump and JD Vance (R),30,88,65,36,7,40,66,21,26,37,416,8.65%,1.68%,8.89%
Hinesburg,Donald J. Trump and JD Vance (R),90,179,138,33,23,92,91,70,70,73,859,3.84%,2.68%,8.50%
Holland,Kamala D. Harris and Tim Walz (D),89,23,25,32,103,50,81,24,30,49,506,6.32%,20.36%,9.68%
Hubbardton,Kamala D. Harris and Tim Walz (D),8,93,84,19,41,44,66,36,39,37,467,4.07%,8.78%,7.92%
Huntington,Donald J. Trump and JD Vance (R),89,40,63,80,31,23,51,37,34,24,472,16.95%,6.57%,5.08%
Hyde Park,Donald J. Trump and JD Vance (R),65,7,17,26,25,28,11,33,38,30,280,9.29%,8.93%,10.71%
Ira,Kamala D. Harris and Tim Walz (D),103,16,49,37,80,51,93,26,42,25,522,7.09%,15.33%,4.79%
Irasburg,Donald J. Trump and JD Vance (R),31,75,50,99,61,94,85,34,33,35,597,16.58%,10.22%,5.86%
Isle La Motte,Kamala D. Harris and Tim Walz (D),75,51,101,57,97,72,78,30,17,42,620,9.19%,15.65%,6.77%
Jamaica,Kamala D. Harris and Tim Walz (D),43,26,74,42,64,48,9,27,27,32,392,10.71%,16.33%,8.16%
Jay,Donald J. Trump and JD Vance (R),48,67,46,81,40,7,15,24,27,37,392,20.66%,10.20%,9.44%
Jericho,Kamala D. Harris and Tim Walz (D),9,86,28,9,63,93,55,31,43,41,458,1.97%,13.76%,8.95%
Johnson,Donald J. Trump and JD Vance (R),97,26,49,31,24,44,49,28,47,38,433,7.16%,5.54%,8.78%
Killington,Kamala D. Harris and Tim Walz (D),73,13,61,40,48,83,93,34,46,33,524,7.63%,9.16%,6.30%
Kirby,Donald J. Trump and JD Vance (R),58,26,53,84,76,81,99,40,41,27,585,14.36%,12.99%,4.62%
Landgrove,Kamala D. Harris and Tim Walz (D),28,28,23,26,40,90,74,34,40,31,414,6.28%,9.66%,7.49%
Leicester,Kamala D. Harris and Tim Walz (D),82,78,45,10,52,52,105,43,26,42,535,1.87%,9.72%,7.85%
Lemington,Kamala D. Harris and Tim Walz (D),1,25,38,19,22,75,26,45,35,38,324,5.86%,6.79%,11.73%
Lincoln,Kamala D. Harris and Tim Walz (D),39,69,5,4,60,17,68,31,26,34,353,1.13%,17.00%,9.63%
Londonderry,Donald J. Trump and JD Vance (R),72,47,10,88,73,78,57,28,35,28,516,17.05%,14.15%,5.43%
Lowell,Kamala D. Harris and Tim Walz (D),78,25,64,0,43,32,70,45,22,30,409,0.00%,10.51%,7.33%
Ludlow,Kamala D. Harris and Tim Walz (D),69,106,76,22,48,75,85,26,35,32,574,3.83%,8.36%,5.57%
Lunenburg,Kamala D. Harris and Tim Walz (D),70,66,60,22,31,3,57,31,34,35,409,5.38%,7.58%,8.56%
Lyndon,Kamala D. Harris and Tim Walz (D),28,11,50,48,52,16,48,30,22,36,341,14.08%,15.25%,10.56%
Maidstone,Donald J. Trump and JD Vance (R),79,62,77,84,0,79,27,28,33,29,498,16.87%,0.00%,5.82%
Manchester,Donald J. Trump and JD Vance (R),4,77,56,91,33,36,32,24,36,34,423,21.51%,7.80%,8.04%
Marlboro,Donald J. Trump and JD Vance (R),55,15,65,16,8,38,55,32,29,24,337,4.75%,2.37%,7.12%
Marshfield,Kamala D. Harris and Tim Walz (D),74,84,85,26,84,13,20,35,48,52,521,4.99%,16.12%,9.98%
Mendon,Donald J. Trump and JD Vance (R),15,48,63,102,84,61,73,41,41,38,566,18.02%,14.84%,6.71%
Middlebury,Kamala D. Harris and Tim Walz (D),88,81,138,67,93,45,92,64,75,63,806,8.31%,11.54%,7.82%
Middlesex,Donald J. Trump and JD Vance (R),27,22,64,38,19,41,99,41,23,37,411,9.25%,4.62%,9.00%
Middletown Springs,Donald J. Trump and JD Vance (R),52,63,56,107,51,65,0,29,41,31,495,21.62%,10.30%,6.26%
Milton,Kamala D. Harris and Tim Walz (D),141,152,161,144,192,221,168,96,108,89,1472,9.78%,13.04%,6.05%
Monkton,Kamala D. Harris and Tim Walz (D),1,54,79,36,68,47,37,14,41,30,407,8.85%,16.71%,7.37%
Montgomery,Kamala D. Harris and Tim Walz (D),2,4,87,20,82,17,89,24,25,26,376,5.32%,21.81%,6.91%
Montpelier,Donald J. Trump and JD Vance (R),63,8,104,43,21,49,27,26,33,40,414,10.39%,5.07%,9.66%
Moretown,Kamala D. Harris and Tim Walz (D),36,7,24,18,65,49,76,40,37,27,379,4.75%,17.15%,7.12%
Morgan,Kamala D. Harris and Tim Walz (D),106,48,50,36,37,78,75,26,25,42,523,6.88%,7.07%,8.03%
Morristown,Kamala D. Harris and Tim Walz (D),6,45,34,34,65,30,60,30,28,43,375,9.07%,17.33%,11.47%
Mount Holly,Donald J. Trump and JD Vance (R),10,73,90,56,1,31,15,31,33,29,369,15.18%,0.27%,7.86%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,34,86,74,75,41,84,46,37,28,523,14.15%,14.34%,5.35%
New Haven,Donald J. Trump and JD Vance (R),102,120,126,92,68,82,93,49,67,91,890,10.34%,7.64%,10.22%
Newark,Donald J. Trump and JD Vance (R),43,107,87,68,66,80,89,36,20,35,631,10.78%,10.46%,5.55%
Newbury,Donald J. Trump and JD Vance (R),12,56,108,72,30,50,40,39,40,32,479,15.03%,6.26%,6.68%
Newfane,Donald J. Trump and JD Vance (R),7,41,46,55,35,72,40,30,22,26,374,14.71%,9.36%,6.95%
Newport City,Donald J. Trump and JD Vance (R),66,12,88,37,0,54,86,19,24,38,424,8.73%,0.00%,8.96%
Newport Town,Kamala D. Harris and Tim Walz (D),37,16,3,73,77,58,72,38,28,21,423,17.26%,18.20%,4.96%
North Hero,Donald J. Trump and JD Vance (R),37,70,74,97,56,36,27,36,21,25,479,20.25%,11.69%,5.22%
Northfield,Donald J. Trump and JD Vance (R),22,55,100,65,52,84,34,25,30,35,502,12.95%,10.36%,6.97%
Norton,Donald J. Trump and JD Vance (R),105,54,46,50,16,24,63,28,26,30,442,11.31%,3.62%,6.79%
Norwich,Kamala D. Harris and Tim Walz (D),78,62,94,36,67,24,60,49,20,35,525,6.86%,12.76%,6.67%
Orange,Kamala D. Harris and Tim Walz (D),67,76,8,34,47,87,42,48,22,21,452,7.52%,10.40%,4.65%
Orwell,Donald J. Trump and JD Vance (R),42,10,51,97,48,58,43,45,40,36,470,20.64%,10.21%,7.66%
Panton,Kamala D. Harris and Tim Walz (D),94,19,84,34,99,55,51,36,22,45,539,6.31%,18.37%,8.35%
Pawlet,Donald J. Trump and JD Vance (R),50,61,17,81,59,10,11,28,35,34,386,20.98%,15.28%,8.81%
Peacham,Kamala D. Harris and Tim Walz (D),12,12,60,72,99,28,108,25,45,40,501,14.37%,19.76%,7.98%
Peru,Kamala D. Harris and Tim Walz (D),81,80,16,13,66,25,54,26,46,40,447,2.91%,14.77%,8.95%
Pittsfield,Donald J. Trump and JD Vance (R),31,74,2,92,3,88,75,35,23,30,453,20.31%,0.66%,6.62%
Pittsford,Donald J. Trump and JD Vance (R),84,48,2,81,39,75,50,35,38,28,480,16.88%,8.12%,5.83%
Plainfield,Donald J. Trump and JD Vance (R),101,94,107,83,73,52,106,36,25,48,725,11.45%,10.07%,6.62%
Plymouth,Kamala D. Harris and Tim Walz (D),29,73,87,23,80,39,81,46,37,28,523,4.40%,15.30%,5.35%
Pomfret,Kamala D. Harris and Tim Walz (D),57,38,68,8,53,106,3,40,33,34,440,1.82%,12.05%,7.73%
Poultney,Kamala D. Harris and Tim Walz (D),9,78,78,30,101,67,39,19,39,20,480,6.25%,21.04%,4.17%
Pownal,Donald J. Trump and JD Vance (R),87,30,53,124,94,121,157,62,72,47,847,14.64%,11.10%,5.55%
Proctor,Kamala D. Harris and Tim Walz (D),47,31,13,41,64,88,49,29,21,37,420,9.76%,15.24%,8.81%
Putney,Donald J. Trump and JD Vance (R),8,46,14,66,29,12,52,27,19,24,297,22.22%,9.76%,8.08%
Randolph,Donald J. Trump and JD Vance (R),23,11,1,98,13,58,71,34,22,39,370,26.49%,3.51%,10.54%
Reading,Donald J. Trump and JD Vance (R),27,28,44,96,34,69,12,40,35,24,409,23.47%,8.31%,5.87%
Readsboro,Donald J. Trump and JD Vance (R),20,64,48,95,34,64,27,26,38,27,443,21.44%,7.67%,6.09%
Richford,Donald J. Trump and JD Vance (R),49,78,11,84,23,71,34,27,27,35,439,19.13%,5.24%,7.97%
Richmond,Donald J. Trump and JD Vance (R),63,16,62,61,51,70,23,39,38,35,458,13.32%,11.14%,7.64%
Ripton,Kamala D. Harris and Tim Walz (D),73,80,79,1,15,35,14,39,39,18,393,0.25%,3.82%,4.58%
Rochester,Donald J. Trump and JD Vance (R),80,7,5,42,5,89,19,34,44,30,355,11.83%,1.41%,8.45%
Rockingham,Kamala D. Harris and Tim Walz (D),93,96,97,12,16,19,96,40,37,17,523,2.29%,3.06%,3.25%
Roxbury,Donald J. Trump and JD Vance (R),46,109,73,85,1,101,87,18,31,40,591,14.38%,0.17%,6.77%
Royalton,Donald J. Trump and JD Vance (R),14,74,11,92,51,17,37,35,48,37,416,22.12%,12.26%,8.89%
Rupert,Donald J. Trump and JD Vance (R),67,80,100,12,7,96,28,32,41,34,497,2.41%,1.41%,6.84%
Rutland City,Donald J. Trump and JD Vance (R),195,178,227,121,108,305,247,150,139,131,1801,6.72%,6.00%,7.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),112,73,158,80,95,47,80,63,78,72,858,9.32%,11.07%,8.39%
Ryegate,Donald J. Trump and JD Vance (R),16,89,90,100,68,34,89,36,32,41,595,16.81%,11.43%,6.89%
Saint Albans City,Donald J. Trump and JD Vance (R),177,12,124,145,124,79,147,58,67,52,985,14.72%,12.59%,5.28%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),64,113,102,52,76,195,103,61,83,70,919,5.66%,8.27%,7.62%
Saint George,Donald J. Trump and JD Vance (R),39,87,45,64,58,35,12,35,37,26,438,14.61%,13.24%,5.94%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),17,80,16,43,66,103,6,38,29,29,427,10.07%,15.46%,6.79%
Salisbury,Donald J. Trump and JD Vance (R),58,16,93,73,24,58,61,42,23,40,488,14.96%,4.92%,8.20%
Sandgate,Kamala D. Harris and Tim Walz (D),54,75,17,18,76,39,30,22,52,42,425,4.24%,17.88%,9.88%
Searsburg,Kamala D. Harris and Tim Walz (D),52,89,1,55,88,75,33,31,38,46,508,10.83%,17.32%,9.06%
Shaftsbury,Donald J. Trump and JD Vance (R),55,41,74,68,16,33,52,43,39,25,446,15.25%,3.59%,5.61%
Sharon,Kamala D. Harris and Tim Walz (D),49,96,34,20,33,54,59,34,22,32,433,4.62%,7.62%,7.39%
Sheffield,Donald J. Trump and JD Vance (R),44,52,48,79,19,56,59,37,39,26,459,17.21%,4.14%,5.66%
Shelburne,Kamala D. Harris and Tim Walz (D),87,81,113,116,120,71,72,54,69,50,833,13.93%,14.41%,6.00%
Sheldon,Kamala D. Harris and Tim Walz (D),97,54,39,81,89,76,46,42,15,24,563,14.39%,15.81%,4.26%
Shoreham,Donald J. Trump and JD Vance (R),64,60,42,49,43,12,60,24,38,36,428,11.45%,10.05%,8.41%
Shrewsbury,Donald J. Trump and JD Vance (R),107,24,49,75,16,88,18,28,24,21,450,16.67%,3.56%,4.67%
South Burlington,Kamala D. Harris and Tim Walz (D),426,343,223,276,328,288,188,153,168,185,2578,10.71%,12.72%,7.18%
South Hero,Kamala D. Harris and Tim Walz (D),43,5,3,1,40,52,9,27,49,40,269,0.37%,14.87%,14.87%
Springfield,Kamala D. Harris and Tim Walz (D),78,67,78,55,98,1,75,38,30,31,551,9.98%,17.79%,5.63%
Stamford,Kamala D. Harris and Tim Walz (D),15,8,3,79,86,41,108,32,29,37,438,18.04%,19.63%,8.45%
Stannard,Kamala D. Harris and Tim Walz (D),96,82,57,33,106,75,79,36,43,29,636,5.19%,16.67%,4.56%
Starksboro,Donald J. Trump and JD Vance (R),78,58,57,83,61,64,38,20,30,32,521,15.93%,11.71%,6.14%
Stockbridge,Donald J. Trump and JD Vance (R),91,24,56,89,63,41,43,23,31,31,492,18.09%,12.80%,6.30%
Stowe,Kamala D. Harris and Tim Walz (D),97,116,38,174,174,104,199,62,59,81,1104,15.76%,15.76%,7.34%
Strafford,Donald J. Trump and JD Vance (R),108,22,3,104,30,104,72,41,39,18,541,19.22%,5.55%,3.33%
Stratton,Donald J. Trump and JD Vance (R),41,63,10,32,17,29,22,33,37,30,314,10.19%,5.41%,9.55%
Sudbury,Kamala D. Harris and Tim Walz (D),62,77,43,5,89,16,33,28,17,41,411,1.22%,21.65%,9.98%
Sunderland,Kamala D. Harris and Tim Walz (D),120,21,59,78,170,97,120,52,60,45,822,9.49%,20.68%,5.47%
Sutton,Donald J. Trump and JD Vance (R),90,23,47,68,34,16,90,23,28,20,439,15.49%,7.74%,4.56%
Swanton,Donald J. Trump and JD Vance (R),39,103,70,3,1,43,107,25,30,21,442,0.68%,0.23%,4.75%
Thetford,Donald J. Trump and JD Vance (R),49,83,26,53,11,108,46,38,27,32,473,11.21%,2.33%,6.77%
Tinmouth,Kamala D. Harris and Tim Walz (D),81,19,19,13,80,9,70,32,42,31,396,3.28%,20.20%,7.83%
Topsham,Donald J. Trump and JD Vance (R),78,13,21,106,91,43,93,21,33,36,535,19.81%,17.01%,6.73%
Townshend,Kamala D. Harris and Tim Walz (D),32,11,55,20,86,61,98,15,36,23,437,4.58%,19.68%,5.26%
Troy,Kamala D. Harris and Tim Walz (D),28,60,10,88,107,92,54,27,29,33,528,16.67%,20.27%,6.25%
Tunbridge,Kamala D. Harris and Tim Walz (D),61,89,84,52,79,64,1,19,33,31,513,10.14%,15.40%,6.04%
Underhill,Kamala D. Harris and Tim Walz (D),29,69,79,51,106,34,19,40,34,29,490,10.41%,21.63%,5.92%
Vergennes,Donald J. Trump and JD Vance (R),11,66,76,73,32,15,78,26,30,35,442,16.52%,7.24%,7.92%
Vernon,Donald J. Trump and JD Vance (R),64,107,19,36,2,28,83,43,51,35,468,7.69%,0.43%,7.48%
Vershire,Donald J. Trump and JD Vance (R),17,44,17,77,41,72,83,30,28,26,435,17.70%,9.43%,5.98%
Victory,Donald J. Trump and JD Vance (R),29,83,107,93,88,75,29,19,31,32,586,15.87%,15.02%,5.46%
Waitsfield,Donald J. Trump and JD Vance (R),82,107,32,99,21,26,36,23,47,36,509,19.45%,4.13%,7.07%
Walden,Donald J. Trump and JD Vance (R),39,38,59,105,50,15,1,35,43,29,414,25.36%,12.08%,7.00%
Wallingford,Donald J. Trump and JD Vance (R),80,36,51,30,5,51,30,40,31,27,381,7.87%,1.31%,7.09%
Waltham,Donald J. Trump and JD Vance (R),54,71,81,55,50,74,41,39,31,28,524,10.50%,9.54%,5.34%
Wardsboro,Kamala D. Harris and Tim Walz (D),48,51,73,1,38,61,85,39,38,38,472,0.21%,8.05%,8.05%
Warren,Kamala D. Harris and Tim Walz (D),23,62,46,27,87,32,95,27,47,39,485,5.57%,17.94%,8.04%
Washington,Kamala D. Harris and Tim Walz (D),23,51,18,65,102,48,54,39,25,35,460,14.13%,22.17%,7.61%
Waterbury,Donald J. Trump and JD Vance (R),18,85,52,76,30,73,55,25,28,35,477,15.93%,6.29%,7.34%
Waterford,Donald J. Trump and JD Vance (R),101,78,77,35,1,44,105,44,26,16,527,6.64%,0.19%,3.04%
Waterville,Donald J. Trump and JD Vance (R),59,4,58,67,49,3,7,46,33,24,350,19.14%,14.00%,6.86%
Weathersfield,Kamala D. Harris and Tim Walz (D),30,11,75,19,27,32,66,32,33,22,347,5.48%,7.78%,6.34%
Wells,Kamala D. Harris and Tim Walz (D),90,70,113,128,130,103,87,49,59,51,880,14.55%,14.77%,5.80%
West Fairlee,Kamala D. Harris and Tim Walz (D),38,2,14,90,91,21,88,34,39,40,457,19.69%,19.91%,8.75%
