City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Kamala D. Harris and Tim Walz (D),2,88,7,17,87,63,26,30,30,35,385,4.42%,22.60%,9.09%
Chelsea,Kamala D. Harris and Tim Walz (D),50,53,85,7,72,64,67,32,24,43,497,1.41%,14.49%,8.65%
Chester,Kamala D. Harris and Tim Walz (D),32,26,7,62,68,42,82,39,35,31,424,14.62%,16.04%,7.31%
Chittenden,Donald J. Trump and JD Vance (R),3,59,81,34,15,51,14,38,35,31,361,9.42%,4.16%,8.59%
Clarendon,Donald J. Trump and JD Vance (R),54,48,3,73,27,36,28,29,45,37,380,19.21%,7.11%,9.74%
Colchester,Donald J. Trump and JD Vance (R),107,77,144,187,105,50,262,106,89,81,1208,15.48%,8.69%,6.71%
Concord,Donald J. Trump and JD Vance (R),26,1,32,62,14,89,57,36,32,28,377,16.45%,3.71%,7.43%
Corinth,Kamala D. Harris and Tim Walz (D),56,30,105,12,41,9,38,30,40,32,393,3.05%,10.43%,8.14%
Cornwall,Donald J. Trump and JD Vance (R),40,70,28,56,11,10,68,43,29,24,379,14.78%,2.90%,6.33%
Coventry,Kamala D. Harris and Tim Walz (D),50,15,46,56,93,64,16,35,47,20,442,12.67%,21.04%,4.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),51,63,51,39,48,107,74,38,32,19,522,7.47%,9.20%,3.64%
Danby,Donald J. Trump and JD Vance (R),63,37,12,99,10,11,18,28,34,25,337,29.38%,2.97%,7.42%
Danville,Donald J. Trump and JD Vance (R),89,61,76,69,15,68,5,30,45,30,488,14.14%,3.07%,6.15%
Derby,Kamala D. Harris and Tim Walz (D),84,87,86,34,58,27,18,29,29,15,467,7.28%,12.42%,3.21%
Dorset,Kamala D. Harris and Tim Walz (D),11,86,6,69,85,7,27,30,44,28,393,17.56%,21.63%,7.12%
Dover,Kamala D. Harris and Tim Walz (D),4,1,32,52,58,62,19,31,29,32,320,16.25%,18.12%,10.00%
Dummerston,Donald J. Trump and JD Vance (R),50,88,76,72,1,67,80,32,39,27,532,13.53%,0.19%,5.08%
Duxbury,Kamala D. Harris and Tim Walz (D),80,19,77,22,86,6,38,20,21,38,407,5.41%,21.13%,9.34%
East Haven,Kamala D. Harris and Tim Walz (D),96,6,41,18,74,17,101,21,25,34,433,4.16%,17.09%,7.85%
East Montpelier,Donald J. Trump and JD Vance (R),87,89,93,92,68,13,66,24,24,33,589,15.62%,11.54%,5.60%
Eden,Kamala D. Harris and Tim Walz (D),82,20,36,18,83,85,37,33,27,45,466,3.86%,17.81%,9.66%
Elmore,Kamala D. Harris and Tim Walz (D),101,54,98,79,106,44,13,32,22,32,581,13.60%,18.24%,5.51%
Enosburgh,Kamala D. Harris and Tim Walz (D),14,91,4,3,41,18,74,28,29,40,342,0.88%,11.99%,11.70%
Essex Junction,Donald J. Trump and JD Vance (R),92,112,111,88,70,135,57,56,53,83,857,10.27%,8.17%,9.68%
Essex,Donald J. Trump and JD Vance (R),152,94,88,79,29,156,118,47,52,58,873,9.05%,3.32%,6.64%
Fair Haven,Kamala D. Harris and Tim Walz (D),89,58,26,58,65,20,31,29,36,25,437,13.27%,14.87%,5.72%
Fairfax,Donald J. Trump and JD Vance (R),43,54,88,29,12,19,28,38,32,33,376,7.71%,3.19%,8.78%
Fairfield,Kamala D. Harris and Tim Walz (D),42,21,22,30,90,59,8,34,27,22,355,8.45%,25.35%,6.20%
Fairlee,Donald J. Trump and JD Vance (R),65,68,68,41,11,75,98,36,27,36,525,7.81%,2.10%,6.86%
Fayston,Donald J. Trump and JD Vance (R),54,85,56,49,32,80,6,30,31,39,462,10.61%,6.93%,8.44%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),14,37,60,26,64,23,96,19,34,39,412,6.31%,15.53%,9.47%
Fletcher,Kamala D. Harris and Tim Walz (D),43,23,4,13,59,4,1,23,29,39,238,5.46%,24.79%,16.39%
Franklin,Donald J. Trump and JD Vance (R),12,14,42,88,3,47,45,15,29,23,318,27.67%,0.94%,7.23%
Georgia,Donald J. Trump and JD Vance (R),110,35,82,155,92,26,110,55,60,54,779,19.90%,11.81%,6.93%
Glover,Kamala D. Harris and Tim Walz (D),50,43,41,54,95,94,27,25,41,29,499,10.82%,19.04%,5.81%
Goshen,Kamala D. Harris and Tim Walz (D),12,99,79,25,27,81,11,41,41,30,446,5.61%,6.05%,6.73%
Grafton,Donald J. Trump and JD Vance (R),43,87,93,53,17,101,80,39,39,46,598,8.86%,2.84%,7.69%
Granby,Kamala D. Harris and Tim Walz (D),48,58,24,53,104,72,39,42,30,24,494,10.73%,21.05%,4.86%
Grand Isle,Donald J. Trump and JD Vance (R),17,8,0,41,15,81,14,25,43,34,278,14.75%,5.40%,12.23%
Granville,Kamala D. Harris and Tim Walz (D),105,57,14,20,23,13,83,25,45,30,415,4.82%,5.54%,7.23%
Greensboro,Kamala D. Harris and Tim Walz (D),74,83,84,17,82,56,54,28,35,32,545,3.12%,15.05%,5.87%
Groton,Donald J. Trump and JD Vance (R),90,56,5,68,8,51,77,35,24,15,429,15.85%,1.86%,3.50%
Guildhall,Kamala D. Harris and Tim Walz (D),2,20,53,12,12,10,85,34,23,31,282,4.26%,4.26%,10.99%
Guilford,Donald J. Trump and JD Vance (R),52,24,22,75,42,44,58,35,29,37,418,17.94%,10.05%,8.85%
Halifax,Donald J. Trump and JD Vance (R),70,95,32,107,6,88,74,40,25,31,568,18.84%,1.06%,5.46%
Hancock,Kamala D. Harris and Tim Walz (D),4,19,56,21,74,16,78,38,34,33,373,5.63%,19.84%,8.85%
Hardwick,Donald J. Trump and JD Vance (R),87,39,43,70,28,21,18,38,30,38,412,16.99%,6.80%,9.22%
Hartford,Donald J. Trump and JD Vance (R),172,27,141,69,22,30,106,71,62,56,756,9.13%,2.91%,7.41%
Hartland,Kamala D. Harris and Tim Walz (D),27,84,58,59,59,40,21,40,45,38,471,12.53%,12.53%,8.07%
Highgate,Donald J. Trump and JD Vance (R),83,71,10,80,54,42,13,29,22,32,436,18.35%,12.39%,7.34%
Hinesburg,Donald J. Trump and JD Vance (R),46,184,102,80,42,175,35,65,63,63,855,9.36%,4.91%,7.37%
Holland,Kamala D. Harris and Tim Walz (D),82,90,18,5,78,17,39,18,36,42,425,1.18%,18.35%,9.88%
Hubbardton,Donald J. Trump and JD Vance (R),77,69,86,61,28,64,3,22,35,39,484,12.60%,5.79%,8.06%
Huntington,Kamala D. Harris and Tim Walz (D),78,44,13,61,92,16,65,34,42,36,481,12.68%,19.13%,7.48%
Hyde Park,Kamala D. Harris and Tim Walz (D),2,60,11,66,106,59,31,30,37,28,430,15.35%,24.65%,6.51%
Ira,Kamala D. Harris and Tim Walz (D),85,42,102,16,49,64,12,16,30,31,447,3.58%,10.96%,6.94%
Irasburg,Kamala D. Harris and Tim Walz (D),3,65,32,10,85,93,61,21,23,28,421,2.38%,20.19%,6.65%
Isle La Motte,Kamala D. Harris and Tim Walz (D),69,108,51,0,93,70,73,36,28,33,561,0.00%,16.58%,5.88%
Jamaica,Donald J. Trump and JD Vance (R),60,55,7,53,52,16,9,30,19,11,312,16.99%,16.67%,3.53%
Jay,Kamala D. Harris and Tim Walz (D),84,97,84,2,79,71,53,33,29,31,563,0.36%,14.03%,5.51%
Jericho,Donald J. Trump and JD Vance (R),54,64,43,55,35,48,109,40,23,35,506,10.87%,6.92%,6.92%
Johnson,Donald J. Trump and JD Vance (R),22,109,62,95,22,71,13,42,36,25,497,19.11%,4.43%,5.03%
Killington,Kamala D. Harris and Tim Walz (D),46,64,67,22,62,17,78,27,34,37,454,4.85%,13.66%,8.15%
Kirby,Kamala D. Harris and Tim Walz (D),80,6,36,7,13,95,68,27,33,26,391,1.79%,3.32%,6.65%
Landgrove,Donald J. Trump and JD Vance (R),31,39,96,13,12,10,55,31,25,32,344,3.78%,3.49%,9.30%
Leicester,Donald J. Trump and JD Vance (R),85,1,72,83,37,45,13,36,30,33,435,19.08%,8.51%,7.59%
Lemington,Kamala D. Harris and Tim Walz (D),96,16,54,2,65,94,27,25,40,39,458,0.44%,14.19%,8.52%
Lincoln,Kamala D. Harris and Tim Walz (D),69,37,15,42,71,66,6,38,42,24,410,10.24%,17.32%,5.85%
Londonderry,Kamala D. Harris and Tim Walz (D),58,29,103,65,102,73,78,34,31,25,598,10.87%,17.06%,4.18%
Lowell,Donald J. Trump and JD Vance (R),80,40,54,97,95,40,33,29,44,38,550,17.64%,17.27%,6.91%
Ludlow,Donald J. Trump and JD Vance (R),11,48,76,11,8,70,68,27,28,26,373,2.95%,2.14%,6.97%
Lunenburg,Donald J. Trump and JD Vance (R),35,67,51,104,68,66,23,35,31,30,510,20.39%,13.33%,5.88%
Lyndon,Donald J. Trump and JD Vance (R),74,69,48,106,26,102,89,38,27,32,611,17.35%,4.26%,5.24%
Maidstone,Donald J. Trump and JD Vance (R),29,66,84,55,17,83,46,31,29,24,464,11.85%,3.66%,5.17%
Manchester,Kamala D. Harris and Tim Walz (D),4,1,79,9,67,69,38,31,16,35,349,2.58%,19.20%,10.03%
Marlboro,Donald J. Trump and JD Vance (R),25,65,52,66,58,100,70,26,34,27,523,12.62%,11.09%,5.16%
Marshfield,Kamala D. Harris and Tim Walz (D),21,43,4,59,76,79,37,30,36,31,416,14.18%,18.27%,7.45%
Mendon,Kamala D. Harris and Tim Walz (D),44,5,52,45,93,36,83,33,27,27,445,10.11%,20.90%,6.07%
Middlebury,Kamala D. Harris and Tim Walz (D),157,82,100,90,112,113,154,85,63,77,1033,8.71%,10.84%,7.45%
Middlesex,Kamala D. Harris and Tim Walz (D),58,29,25,70,99,9,14,42,22,40,408,17.16%,24.26%,9.80%
Middletown Springs,Kamala D. Harris and Tim Walz (D),74,54,52,15,82,43,83,38,32,28,501,2.99%,16.37%,5.59%
Milton,Donald J. Trump and JD Vance (R),84,135,42,205,128,97,208,106,92,95,1192,17.20%,10.74%,7.97%
Monkton,Kamala D. Harris and Tim Walz (D),82,70,66,63,79,35,69,20,44,26,554,11.37%,14.26%,4.69%
Montgomery,Kamala D. Harris and Tim Walz (D),27,60,55,41,87,72,77,32,42,29,522,7.85%,16.67%,5.56%
Montpelier,Kamala D. Harris and Tim Walz (D),19,63,2,14,78,84,98,37,41,44,480,2.92%,16.25%,9.17%
Moretown,Kamala D. Harris and Tim Walz (D),57,22,20,37,71,96,50,33,21,38,445,8.31%,15.96%,8.54%
Morgan,Kamala D. Harris and Tim Walz (D),9,72,107,61,89,61,53,42,31,25,550,11.09%,16.18%,4.55%
Morristown,Kamala D. Harris and Tim Walz (D),76,80,65,3,107,5,19,29,23,35,442,0.68%,24.21%,7.92%
Mount Holly,Kamala D. Harris and Tim Walz (D),56,49,75,10,37,11,98,29,36,24,425,2.35%,8.71%,5.65%
Mount Tabor,Donald J. Trump and JD Vance (R),91,32,25,86,21,28,63,20,44,33,443,19.41%,4.74%,7.45%
New Haven,Donald J. Trump and JD Vance (R),19,147,156,54,44,32,110,60,66,72,760,7.11%,5.79%,9.47%
Newark,Donald J. Trump and JD Vance (R),76,83,2,65,64,75,25,34,20,33,477,13.63%,13.42%,6.92%
Newbury,Kamala D. Harris and Tim Walz (D),50,26,3,32,68,54,9,31,41,37,351,9.12%,19.37%,10.54%
Newfane,Kamala D. Harris and Tim Walz (D),58,49,52,43,77,9,9,36,45,28,406,10.59%,18.97%,6.90%
Newport City,Donald J. Trump and JD Vance (R),86,42,18,7,6,54,72,41,33,26,385,1.82%,1.56%,6.75%
Newport Town,Donald J. Trump and JD Vance (R),22,45,34,95,15,8,49,35,32,27,362,26.24%,4.14%,7.46%
North Hero,Kamala D. Harris and Tim Walz (D),49,9,8,8,61,62,90,38,45,38,408,1.96%,14.95%,9.31%
Northfield,Donald J. Trump and JD Vance (R),75,21,84,66,64,53,12,34,30,36,475,13.89%,13.47%,7.58%
Norton,Kamala D. Harris and Tim Walz (D),73,81,40,2,76,34,10,42,38,34,430,0.47%,17.67%,7.91%
Norwich,Kamala D. Harris and Tim Walz (D),55,72,63,15,82,15,9,28,29,22,390,3.85%,21.03%,5.64%
Orange,Kamala D. Harris and Tim Walz (D),24,78,26,23,84,9,60,32,42,33,411,5.60%,20.44%,8.03%
Orwell,Donald J. Trump and JD Vance (R),68,43,1,82,14,83,72,33,27,16,439,18.68%,3.19%,3.64%
Panton,Kamala D. Harris and Tim Walz (D),69,27,29,54,99,63,72,24,24,25,486,11.11%,20.37%,5.14%
Pawlet,Kamala D. Harris and Tim Walz (D),39,15,30,32,105,33,76,23,22,34,409,7.82%,25.67%,8.31%
Peacham,Donald J. Trump and JD Vance (R),55,27,86,79,11,8,73,30,38,18,425,18.59%,2.59%,4.24%
Peru,Kamala D. Harris and Tim Walz (D),41,70,29,11,31,80,106,23,29,43,463,2.38%,6.70%,9.29%
Pittsfield,Kamala D. Harris and Tim Walz (D),65,13,56,48,97,90,99,41,47,41,597,8.04%,16.25%,6.87%
Pittsford,Kamala D. Harris and Tim Walz (D),79,56,84,37,73,90,0,31,30,32,512,7.23%,14.26%,6.25%
Plainfield,Donald J. Trump and JD Vance (R),2,11,67,57,52,12,47,18,14,41,321,17.76%,16.20%,12.77%
Plymouth,Kamala D. Harris and Tim Walz (D),57,67,7,49,93,10,3,32,37,27,382,12.83%,24.35%,7.07%
Pomfret,Donald J. Trump and JD Vance (R),35,40,6,48,0,106,30,37,39,34,375,12.80%,0.00%,9.07%
Poultney,Kamala D. Harris and Tim Walz (D),15,8,50,8,41,42,21,39,39,44,307,2.61%,13.36%,14.33%
Pownal,Donald J. Trump and JD Vance (R),48,84,137,125,107,119,116,80,56,84,956,13.08%,11.19%,8.79%
Proctor,Kamala D. Harris and Tim Walz (D),62,103,108,89,89,76,8,45,31,25,636,13.99%,13.99%,3.93%
Putney,Donald J. Trump and JD Vance (R),92,39,102,7,4,105,16,32,32,17,446,1.57%,0.90%,3.81%
Randolph,Kamala D. Harris and Tim Walz (D),48,66,33,44,66,86,78,41,36,34,532,8.27%,12.41%,6.39%
Reading,Kamala D. Harris and Tim Walz (D),95,31,22,33,109,59,46,34,38,44,511,6.46%,21.33%,8.61%
Readsboro,Kamala D. Harris and Tim Walz (D),65,74,56,60,88,49,72,31,34,35,564,10.64%,15.60%,6.21%
Richford,Donald J. Trump and JD Vance (R),42,24,66,88,65,88,1,23,33,30,460,19.13%,14.13%,6.52%
Richmond,Kamala D. Harris and Tim Walz (D),81,75,17,11,92,32,22,24,32,24,410,2.68%,22.44%,5.85%
Ripton,Donald J. Trump and JD Vance (R),57,10,41,52,31,91,85,16,29,27,439,11.85%,7.06%,6.15%
Rochester,Kamala D. Harris and Tim Walz (D),3,53,9,52,65,27,44,30,25,41,349,14.90%,18.62%,11.75%
Rockingham,Donald J. Trump and JD Vance (R),73,61,20,77,37,79,57,31,34,20,489,15.75%,7.57%,4.09%
Roxbury,Kamala D. Harris and Tim Walz (D),78,69,68,44,76,45,82,30,19,40,551,7.99%,13.79%,7.26%
Royalton,Kamala D. Harris and Tim Walz (D),35,20,31,73,82,11,61,36,33,31,413,17.68%,19.85%,7.51%
Rupert,Kamala D. Harris and Tim Walz (D),43,58,25,78,107,66,22,31,25,22,477,16.35%,22.43%,4.61%
Rutland City,Donald J. Trump and JD Vance (R),255,198,277,175,158,191,239,133,132,138,1896,9.23%,8.33%,7.28%
Rutland Town,Donald J. Trump and JD Vance (R),109,130,66,133,35,108,150,54,77,63,925,14.38%,3.78%,6.81%
Ryegate,Donald J. Trump and JD Vance (R),18,6,69,38,7,86,7,33,40,26,330,11.52%,2.12%,7.88%
Saint Albans City,Kamala D. Harris and Tim Walz (D),164,125,12,53,145,69,114,68,62,66,878,6.04%,16.51%,7.52%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),154,145,91,92,128,156,74,60,74,54,1028,8.95%,12.45%,5.25%
Saint George,Donald J. Trump and JD Vance (R),14,100,36,108,28,1,72,37,32,34,462,23.38%,6.06%,7.36%
Saint Johnsbury,Donald J. Trump and JD Vance (R),39,91,99,48,41,1,94,34,43,34,524,9.16%,7.82%,6.49%
Salisbury,Donald J. Trump and JD Vance (R),11,76,65,78,25,100,32,29,17,24,457,17.07%,5.47%,5.25%
Sandgate,Donald J. Trump and JD Vance (R),53,39,46,94,36,99,4,31,33,30,465,20.22%,7.74%,6.45%
Searsburg,Kamala D. Harris and Tim Walz (D),87,34,83,9,43,17,35,39,29,35,411,2.19%,10.46%,8.52%
Shaftsbury,Donald J. Trump and JD Vance (R),25,6,30,41,1,59,42,24,34,30,292,14.04%,0.34%,10.27%
Sharon,Kamala D. Harris and Tim Walz (D),38,85,89,35,49,18,20,20,31,15,400,8.75%,12.25%,3.75%
Sheffield,Donald J. Trump and JD Vance (R),86,54,50,104,37,99,50,45,17,35,577,18.02%,6.41%,6.07%
Shelburne,Donald J. Trump and JD Vance (R),79,162,98,92,59,100,26,48,67,68,799,11.51%,7.38%,8.51%
Sheldon,Kamala D. Harris and Tim Walz (D),82,76,66,36,66,90,13,33,29,30,521,6.91%,12.67%,5.76%
Shoreham,Kamala D. Harris and Tim Walz (D),57,88,26,48,103,65,31,33,29,22,502,9.56%,20.52%,4.38%
Shrewsbury,Donald J. Trump and JD Vance (R),40,89,95,58,21,79,68,37,31,23,541,10.72%,3.88%,4.25%
South Burlington,Kamala D. Harris and Tim Walz (D),278,226,423,211,254,178,396,126,144,149,2385,8.85%,10.65%,6.25%
South Hero,Kamala D. Harris and Tim Walz (D),103,87,58,21,90,4,12,36,29,41,481,4.37%,18.71%,8.52%
Springfield,Kamala D. Harris and Tim Walz (D),1,26,31,19,107,73,81,45,31,34,448,4.24%,23.88%,7.59%
Stamford,Donald J. Trump and JD Vance (R),12,78,16,10,3,36,29,33,31,22,270,3.70%,1.11%,8.15%
Stannard,Donald J. Trump and JD Vance (R),95,59,53,100,2,75,21,40,29,18,492,20.33%,0.41%,3.66%
Starksboro,Donald J. Trump and JD Vance (R),26,35,35,82,0,17,58,28,56,32,369,22.22%,0.00%,8.67%
Stockbridge,Donald J. Trump and JD Vance (R),21,39,47,103,59,12,61,18,31,32,423,24.35%,13.95%,7.57%
Stowe,Kamala D. Harris and Tim Walz (D),158,84,121,114,130,64,58,68,65,56,918,12.42%,14.16%,6.10%
Strafford,Donald J. Trump and JD Vance (R),41,89,49,67,38,2,16,33,28,42,405,16.54%,9.38%,10.37%
Stratton,Kamala D. Harris and Tim Walz (D),26,101,88,1,31,42,54,35,41,42,461,0.22%,6.72%,9.11%
Sudbury,Kamala D. Harris and Tim Walz (D),54,5,32,63,107,29,18,33,27,34,402,15.67%,26.62%,8.46%
Sunderland,Donald J. Trump and JD Vance (R),81,68,107,122,102,43,123,79,77,65,867,14.07%,11.76%,7.50%
Sutton,Donald J. Trump and JD Vance (R),36,67,63,81,14,51,94,43,33,33,515,15.73%,2.72%,6.41%
Swanton,Donald J. Trump and JD Vance (R),81,92,46,83,21,88,38,42,24,42,557,14.90%,3.77%,7.54%
Thetford,Donald J. Trump and JD Vance (R),92,37,27,103,18,6,24,41,28,34,410,25.12%,4.39%,8.29%
Tinmouth,Donald J. Trump and JD Vance (R),14,77,54,93,56,73,84,37,39,37,564,16.49%,9.93%,6.56%
Topsham,Kamala D. Harris and Tim Walz (D),8,89,51,50,109,9,28,36,32,35,447,11.19%,24.38%,7.83%
Townshend,Kamala D. Harris and Tim Walz (D),51,94,23,45,50,42,78,26,46,46,501,8.98%,9.98%,9.18%
Troy,Kamala D. Harris and Tim Walz (D),18,44,90,8,14,89,94,47,25,40,469,1.71%,2.99%,8.53%
Tunbridge,Donald J. Trump and JD Vance (R),15,32,75,61,14,17,87,48,26,39,414,14.73%,3.38%,9.42%
Underhill,Donald J. Trump and JD Vance (R),60,52,105,45,11,104,92,31,39,21,560,8.04%,1.96%,3.75%
Vergennes,Donald J. Trump and JD Vance (R),19,15,38,80,32,31,40,39,29,18,341,23.46%,9.38%,5.28%
Vernon,Kamala D. Harris and Tim Walz (D),86,89,34,11,25,46,21,24,25,42,403,2.73%,6.20%,10.42%
Vershire,Kamala D. Harris and Tim Walz (D),63,82,55,8,88,85,24,31,40,33,509,1.57%,17.29%,6.48%
Victory,Donald J. Trump and JD Vance (R),38,59,77,31,24,27,51,35,34,24,400,7.75%,6.00%,6.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),58,51,16,3,75,19,12,40,33,32,339,0.88%,22.12%,9.44%
Walden,Donald J. Trump and JD Vance (R),20,106,92,101,47,71,58,45,20,28,588,17.18%,7.99%,4.76%
Wallingford,Kamala D. Harris and Tim Walz (D),82,2,28,32,56,33,102,49,37,20,441,7.26%,12.70%,4.54%
Waltham,Kamala D. Harris and Tim Walz (D),105,15,53,4,33,62,67,27,27,30,423,0.95%,7.80%,7.09%
Wardsboro,Donald J. Trump and JD Vance (R),89,46,38,27,4,88,74,36,37,22,461,5.86%,0.87%,4.77%
Warren,Kamala D. Harris and Tim Walz (D),4,97,69,73,85,18,73,24,18,36,497,14.69%,17.10%,7.24%
Washington,Kamala D. Harris and Tim Walz (D),80,80,103,33,82,35,76,27,42,36,594,5.56%,13.80%,6.06%
Waterbury,Donald J. Trump and JD Vance (R),35,12,71,85,49,16,40,27,15,33,383,22.19%,12.79%,8.62%
Waterford,Donald J. Trump and JD Vance (R),12,66,42,55,38,50,89,19,44,33,448,12.28%,8.48%,7.37%
Waterville,Donald J. Trump and JD Vance (R),88,37,86,65,40,38,7,32,28,19,440,14.77%,9.09%,4.32%
Weathersfield,Donald J. Trump and JD Vance (R),9,36,5,108,76,80,101,24,35,31,505,21.39%,15.05%,6.14%
Wells,Donald J. Trump and JD Vance (R),40,49,60,61,59,75,99,82,72,62,659,9.26%,8.95%,9.41%
West Fairlee,Kamala D. Harris and Tim Walz (D),80,1,5,52,84,79,41,23,35,48,448,11.61%,18.75%,10.71%
