City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burlington,Donald J. Trump and JD Vance (R),221,207,189,148,208,2300,9.61%,9.00%,9.04%
Cabot,Donald J. Trump and JD Vance (R),99,18,20,39,38,455,21.76%,3.96%,8.35%
Calais,Donald J. Trump and JD Vance (R),73,46,34,16,38,518,14.09%,8.88%,7.34%
Cambridge,Kamala D. Harris and Tim Walz (D),1,35,44,43,40,400,0.25%,8.75%,10.00%
Canaan,Kamala D. Harris and Tim Walz (D),52,61,28,31,32,536,9.70%,11.38%,5.97%
Castleton,Kamala D. Harris and Tim Walz (D),10,103,23,35,38,403,2.48%,25.56%,9.43%
Cavendish,Kamala D. Harris and Tim Walz (D),48,60,41,28,38,461,10.41%,13.02%,8.24%
Charleston,Kamala D. Harris and Tim Walz (D),9,58,36,31,24,479,1.88%,12.11%,5.01%
Charlotte,Kamala D. Harris and Tim Walz (D),6,6,30,40,38,387,1.55%,1.55%,9.82%
Chelsea,Donald J. Trump and JD Vance (R),76,52,33,50,27,432,17.59%,12.04%,6.25%
Chester,Donald J. Trump and JD Vance (R),85,38,31,26,42,497,17.10%,7.65%,8.45%
Chittenden,Donald J. Trump and JD Vance (R),32,15,28,34,28,426,7.51%,3.52%,6.57%
Clarendon,Kamala D. Harris and Tim Walz (D),74,88,33,34,35,429,17.25%,20.51%,8.16%
Colchester,Donald J. Trump and JD Vance (R),161,154,57,87,112,1115,14.44%,13.81%,10.04%
Concord,Kamala D. Harris and Tim Walz (D),27,95,28,50,24,539,5.01%,17.63%,4.45%
Corinth,Kamala D. Harris and Tim Walz (D),26,47,42,32,41,471,5.52%,9.98%,8.70%
Cornwall,Donald J. Trump and JD Vance (R),86,46,24,36,31,483,17.81%,9.52%,6.42%
Coventry,Kamala D. Harris and Tim Walz (D),14,68,20,35,37,527,2.66%,12.90%,7.02%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,34,21,30,37,482,4.36%,7.05%,7.68%
Danby,Donald J. Trump and JD Vance (R),108,32,34,29,29,590,18.31%,5.42%,4.92%
Danville,Donald J. Trump and JD Vance (R),104,57,28,25,29,434,23.96%,13.13%,6.68%
Derby,Donald J. Trump and JD Vance (R),64,62,19,32,26,461,13.88%,13.45%,5.64%
Dorset,Kamala D. Harris and Tim Walz (D),23,35,40,31,40,520,4.42%,6.73%,7.69%
Dover,Kamala D. Harris and Tim Walz (D),7,56,25,34,41,324,2.16%,17.28%,12.65%
Dummerston,Kamala D. Harris and Tim Walz (D),46,49,21,39,32,394,11.68%,12.44%,8.12%
Duxbury,Donald J. Trump and JD Vance (R),76,65,30,30,29,593,12.82%,10.96%,4.89%
East Haven,Kamala D. Harris and Tim Walz (D),32,38,31,26,25,335,9.55%,11.34%,7.46%
East Montpelier,Donald J. Trump and JD Vance (R),66,3,32,30,39,365,18.08%,0.82%,10.68%
Eden,Kamala D. Harris and Tim Walz (D),0,3,30,35,31,355,0.00%,0.85%,8.73%
Elmore,Kamala D. Harris and Tim Walz (D),32,35,35,22,26,419,7.64%,8.35%,6.21%
Enosburgh,Donald J. Trump and JD Vance (R),89,34,43,23,45,450,19.78%,7.56%,10.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),135,158,90,81,62,1092,12.36%,14.47%,5.68%
Essex,Donald J. Trump and JD Vance (R),108,77,62,45,58,691,15.63%,11.14%,8.39%
Fair Haven,Donald J. Trump and JD Vance (R),89,81,29,35,27,528,16.86%,15.34%,5.11%
Fairfax,Kamala D. Harris and Tim Walz (D),43,106,27,23,44,579,7.43%,18.31%,7.60%
Fairfield,Donald J. Trump and JD Vance (R),44,7,31,26,38,510,8.63%,1.37%,7.45%
Fairlee,Kamala D. Harris and Tim Walz (D),43,56,29,38,37,570,7.54%,9.82%,6.49%
Fayston,Donald J. Trump and JD Vance (R),90,11,27,24,21,433,20.79%,2.54%,4.85%
Ferrisburgh,Donald J. Trump and JD Vance (R),90,83,22,34,39,438,20.55%,18.95%,8.90%
Fletcher,Donald J. Trump and JD Vance (R),106,84,40,27,32,480,22.08%,17.50%,6.67%
Franklin,Donald J. Trump and JD Vance (R),80,32,36,43,36,418,19.14%,7.66%,8.61%
Georgia,Kamala D. Harris and Tim Walz (D),44,126,65,66,64,833,5.28%,15.13%,7.68%
Glover,Kamala D. Harris and Tim Walz (D),16,89,36,30,28,469,3.41%,18.98%,5.97%
Goshen,Donald J. Trump and JD Vance (R),108,29,35,38,27,582,18.56%,4.98%,4.64%
Grafton,Donald J. Trump and JD Vance (R),72,49,21,15,38,439,16.40%,11.16%,8.66%
Granby,Donald J. Trump and JD Vance (R),72,45,36,26,28,529,13.61%,8.51%,5.29%
Grand Isle,Kamala D. Harris and Tim Walz (D),55,58,37,37,30,491,11.20%,11.81%,6.11%
Granville,Donald J. Trump and JD Vance (R),42,28,24,29,34,440,9.55%,6.36%,7.73%
Greensboro,Kamala D. Harris and Tim Walz (D),56,82,14,31,24,520,10.77%,15.77%,4.62%
Groton,Donald J. Trump and JD Vance (R),96,69,36,30,25,516,18.60%,13.37%,4.84%
Guildhall,Kamala D. Harris and Tim Walz (D),80,98,35,45,35,505,15.84%,19.41%,6.93%
Guilford,Donald J. Trump and JD Vance (R),86,55,31,35,36,525,16.38%,10.48%,6.86%
Halifax,Donald J. Trump and JD Vance (R),68,26,42,27,20,523,13.00%,4.97%,3.82%
Hancock,Donald J. Trump and JD Vance (R),64,20,30,31,34,451,14.19%,4.43%,7.54%
Hardwick,Kamala D. Harris and Tim Walz (D),26,26,33,33,49,489,5.32%,5.32%,10.02%
Hartford,Kamala D. Harris and Tim Walz (D),117,138,56,71,71,883,13.25%,15.63%,8.04%
Hartland,Donald J. Trump and JD Vance (R),76,12,26,27,33,354,21.47%,3.39%,9.32%
Highgate,Kamala D. Harris and Tim Walz (D),19,56,27,29,28,363,5.23%,15.43%,7.71%
Hinesburg,Kamala D. Harris and Tim Walz (D),91,111,64,60,62,807,11.28%,13.75%,7.68%
Holland,Kamala D. Harris and Tim Walz (D),6,56,29,37,39,531,1.13%,10.55%,7.34%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,76,31,35,37,423,2.36%,17.97%,8.75%
Huntington,Kamala D. Harris and Tim Walz (D),15,34,37,32,32,488,3.07%,6.97%,6.56%
Hyde Park,Kamala D. Harris and Tim Walz (D),44,56,38,47,38,405,10.86%,13.83%,9.38%
Ira,Donald J. Trump and JD Vance (R),71,48,30,38,32,436,16.28%,11.01%,7.34%
Irasburg,Kamala D. Harris and Tim Walz (D),59,103,41,24,38,517,11.41%,19.92%,7.35%
Isle La Motte,Kamala D. Harris and Tim Walz (D),45,78,47,34,51,589,7.64%,13.24%,8.66%
Jamaica,Kamala D. Harris and Tim Walz (D),2,78,36,31,36,512,0.39%,15.23%,7.03%
Jay,Donald J. Trump and JD Vance (R),77,19,30,42,29,391,19.69%,4.86%,7.42%
Jericho,Donald J. Trump and JD Vance (R),82,63,34,46,50,512,16.02%,12.30%,9.77%
Johnson,Donald J. Trump and JD Vance (R),77,37,31,35,33,600,12.83%,6.17%,5.50%
Killington,Kamala D. Harris and Tim Walz (D),15,26,38,25,35,488,3.07%,5.33%,7.17%
Kirby,Donald J. Trump and JD Vance (R),89,86,28,38,32,600,14.83%,14.33%,5.33%
Landgrove,Kamala D. Harris and Tim Walz (D),19,39,41,29,27,359,5.29%,10.86%,7.52%
Leicester,Kamala D. Harris and Tim Walz (D),26,92,38,26,38,518,5.02%,17.76%,7.34%
Lemington,Kamala D. Harris and Tim Walz (D),34,88,23,45,23,434,7.83%,20.28%,5.30%
Lincoln,Kamala D. Harris and Tim Walz (D),47,98,29,38,39,539,8.72%,18.18%,7.24%
Londonderry,Donald J. Trump and JD Vance (R),60,12,42,34,31,340,17.65%,3.53%,9.12%
Lowell,Donald J. Trump and JD Vance (R),101,42,39,41,38,411,24.57%,10.22%,9.25%
Ludlow,Donald J. Trump and JD Vance (R),109,4,22,15,24,326,33.44%,1.23%,7.36%
Lunenburg,Donald J. Trump and JD Vance (R),24,3,44,26,36,416,5.77%,0.72%,8.65%
Lyndon,Kamala D. Harris and Tim Walz (D),1,9,34,39,21,442,0.23%,2.04%,4.75%
Maidstone,Kamala D. Harris and Tim Walz (D),24,44,36,37,38,535,4.49%,8.22%,7.10%
Manchester,Kamala D. Harris and Tim Walz (D),41,58,42,40,44,455,9.01%,12.75%,9.67%
Marlboro,Donald J. Trump and JD Vance (R),104,58,48,26,22,522,19.92%,11.11%,4.21%
Marshfield,Donald J. Trump and JD Vance (R),28,26,26,18,30,411,6.81%,6.33%,7.30%
Mendon,Kamala D. Harris and Tim Walz (D),20,42,29,31,42,326,6.13%,12.88%,12.88%
Middlebury,Kamala D. Harris and Tim Walz (D),107,108,68,88,67,858,12.47%,12.59%,7.81%
Middlesex,Donald J. Trump and JD Vance (R),96,34,31,21,30,429,22.38%,7.93%,6.99%
Middletown Springs,Donald J. Trump and JD Vance (R),64,25,41,43,28,411,15.57%,6.08%,6.81%
Milton,Kamala D. Harris and Tim Walz (D),119,148,79,99,102,1287,9.25%,11.50%,7.93%
Monkton,Kamala D. Harris and Tim Walz (D),2,27,26,38,32,404,0.50%,6.68%,7.92%
Montgomery,Kamala D. Harris and Tim Walz (D),11,28,43,18,28,505,2.18%,5.54%,5.54%
Montpelier,Kamala D. Harris and Tim Walz (D),66,71,27,36,32,470,14.04%,15.11%,6.81%
Moretown,Kamala D. Harris and Tim Walz (D),78,79,35,30,35,499,15.63%,15.83%,7.01%
Morgan,Donald J. Trump and JD Vance (R),59,9,34,33,37,431,13.69%,2.09%,8.58%
Morristown,Donald J. Trump and JD Vance (R),90,60,33,37,23,610,14.75%,9.84%,3.77%
Mount Holly,Donald J. Trump and JD Vance (R),89,3,24,36,45,459,19.39%,0.65%,9.80%
Mount Tabor,Kamala D. Harris and Tim Walz (D),37,109,39,29,29,489,7.57%,22.29%,5.93%
New Haven,Donald J. Trump and JD Vance (R),111,104,74,69,73,773,14.36%,13.45%,9.44%
Newark,Donald J. Trump and JD Vance (R),97,60,33,50,38,538,18.03%,11.15%,7.06%
Newbury,Donald J. Trump and JD Vance (R),104,59,33,30,37,609,17.08%,9.69%,6.08%
Newfane,Donald J. Trump and JD Vance (R),68,10,32,16,18,492,13.82%,2.03%,3.66%
Newport City,Donald J. Trump and JD Vance (R),77,13,35,44,40,479,16.08%,2.71%,8.35%
Newport Town,Donald J. Trump and JD Vance (R),107,50,40,49,23,452,23.67%,11.06%,5.09%
North Hero,Kamala D. Harris and Tim Walz (D),30,30,23,32,29,414,7.25%,7.25%,7.00%
Northfield,Donald J. Trump and JD Vance (R),107,3,24,32,23,381,28.08%,0.79%,6.04%
Norton,Kamala D. Harris and Tim Walz (D),98,98,27,32,29,519,18.88%,18.88%,5.59%
Norwich,Donald J. Trump and JD Vance (R),108,75,48,35,21,552,19.57%,13.59%,3.80%
Orange,Kamala D. Harris and Tim Walz (D),3,98,29,30,30,475,0.63%,20.63%,6.32%
Orwell,Donald J. Trump and JD Vance (R),105,24,36,27,18,498,21.08%,4.82%,3.61%
Panton,Kamala D. Harris and Tim Walz (D),68,83,31,34,29,407,16.71%,20.39%,7.13%
Pawlet,Kamala D. Harris and Tim Walz (D),28,70,38,30,43,535,5.23%,13.08%,8.04%
Peacham,Kamala D. Harris and Tim Walz (D),1,50,27,39,43,559,0.18%,8.94%,7.69%
Peru,Donald J. Trump and JD Vance (R),98,55,48,21,36,553,17.72%,9.95%,6.51%
Pittsfield,Kamala D. Harris and Tim Walz (D),27,43,41,20,40,383,7.05%,11.23%,10.44%
Pittsford,Kamala D. Harris and Tim Walz (D),47,82,26,26,22,415,11.33%,19.76%,5.30%
Plainfield,Donald J. Trump and JD Vance (R),52,15,27,35,41,387,13.44%,3.88%,10.59%
Plymouth,Kamala D. Harris and Tim Walz (D),70,75,36,34,19,488,14.34%,15.37%,3.89%
Pomfret,Kamala D. Harris and Tim Walz (D),17,43,30,32,34,416,4.09%,10.34%,8.17%
Pownal,Donald J. Trump and JD Vance (R),139,77,77,60,66,793,17.53%,9.71%,8.32%
Proctor,Kamala D. Harris and Tim Walz (D),36,46,21,47,21,388,9.28%,11.86%,5.41%
Putney,Donald J. Trump and JD Vance (R),98,56,27,18,26,466,21.03%,12.02%,5.58%
Randolph,Donald J. Trump and JD Vance (R),57,52,19,36,28,512,11.13%,10.16%,5.47%
Reading,Kamala D. Harris and Tim Walz (D),25,99,34,25,24,489,5.11%,20.25%,4.91%
Readsboro,Kamala D. Harris and Tim Walz (D),67,107,25,43,28,541,12.38%,19.78%,5.18%
Richford,Kamala D. Harris and Tim Walz (D),17,53,39,28,29,461,3.69%,11.50%,6.29%
Richmond,Kamala D. Harris and Tim Walz (D),72,80,31,28,31,470,15.32%,17.02%,6.60%
Ripton,Donald J. Trump and JD Vance (R),63,61,47,37,26,431,14.62%,14.15%,6.03%
Rochester,Donald J. Trump and JD Vance (R),100,34,34,36,29,486,20.58%,7.00%,5.97%
Rockingham,Kamala D. Harris and Tim Walz (D),29,67,37,33,28,430,6.74%,15.58%,6.51%
Roxbury,Donald J. Trump and JD Vance (R),29,3,43,31,34,321,9.03%,0.93%,10.59%
Royalton,Donald J. Trump and JD Vance (R),44,7,36,21,31,395,11.14%,1.77%,7.85%
Rupert,Donald J. Trump and JD Vance (R),83,12,31,41,28,416,19.95%,2.88%,6.73%
Rutland City,Kamala D. Harris and Tim Walz (D),132,206,141,90,128,1652,7.99%,12.47%,7.75%
Rutland Town,Donald J. Trump and JD Vance (R),67,16,61,71,59,834,8.03%,1.92%,7.07%
Ryegate,Kamala D. Harris and Tim Walz (D),38,72,38,28,38,422,9.00%,17.06%,9.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),155,155,65,74,60,871,17.80%,17.80%,6.89%
Saint Albans Town,Donald J. Trump and JD Vance (R),141,138,52,43,71,890,15.84%,15.51%,7.98%
Saint George,Kamala D. Harris and Tim Walz (D),46,63,34,36,34,376,12.23%,16.76%,9.04%
Saint Johnsbury,Donald J. Trump and JD Vance (R),66,54,26,40,40,486,13.58%,11.11%,8.23%
Salisbury,Kamala D. Harris and Tim Walz (D),66,79,31,19,29,569,11.60%,13.88%,5.10%
Sandgate,Donald J. Trump and JD Vance (R),29,20,29,47,26,404,7.18%,4.95%,6.44%
Searsburg,Donald J. Trump and JD Vance (R),69,9,36,32,21,427,16.16%,2.11%,4.92%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,27,34,39,27,400,2.50%,6.75%,6.75%
Sharon,Kamala D. Harris and Tim Walz (D),32,74,32,28,23,545,5.87%,13.58%,4.22%
Sheffield,Kamala D. Harris and Tim Walz (D),62,88,34,41,33,548,11.31%,16.06%,6.02%
Shelburne,Kamala D. Harris and Tim Walz (D),68,101,43,56,72,951,7.15%,10.62%,7.57%
Sheldon,Kamala D. Harris and Tim Walz (D),62,71,20,34,38,518,11.97%,13.71%,7.34%
Shoreham,Kamala D. Harris and Tim Walz (D),28,70,38,22,31,432,6.48%,16.20%,7.18%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,60,31,31,40,395,1.01%,15.19%,10.13%
South Burlington,Kamala D. Harris and Tim Walz (D),229,267,170,164,141,2270,10.09%,11.76%,6.21%
South Hero,Donald J. Trump and JD Vance (R),20,19,34,25,46,307,6.51%,6.19%,14.98%
Springfield,Donald J. Trump and JD Vance (R),41,4,28,25,29,383,10.70%,1.04%,7.57%
Stamford,Kamala D. Harris and Tim Walz (D),37,94,34,33,22,567,6.53%,16.58%,3.88%
Stannard,Donald J. Trump and JD Vance (R),104,44,35,31,31,486,21.40%,9.05%,6.38%
Starksboro,Donald J. Trump and JD Vance (R),60,19,40,44,26,484,12.40%,3.93%,5.37%
Stockbridge,Kamala D. Harris and Tim Walz (D),22,27,27,33,42,465,4.73%,5.81%,9.03%
Stowe,Donald J. Trump and JD Vance (R),103,96,71,62,65,1057,9.74%,9.08%,6.15%
Strafford,Donald J. Trump and JD Vance (R),40,25,36,30,30,432,9.26%,5.79%,6.94%
Stratton,Kamala D. Harris and Tim Walz (D),32,83,27,27,32,383,8.36%,21.67%,8.36%
Sudbury,Kamala D. Harris and Tim Walz (D),23,86,38,25,22,446,5.16%,19.28%,4.93%
Sunderland,Donald J. Trump and JD Vance (R),54,18,70,66,56,712,7.58%,2.53%,7.87%
Sutton,Donald J. Trump and JD Vance (R),75,33,35,25,31,504,14.88%,6.55%,6.15%
Swanton,Donald J. Trump and JD Vance (R),13,10,40,29,25,413,3.15%,2.42%,6.05%
Thetford,Kamala D. Harris and Tim Walz (D),62,74,28,20,41,479,12.94%,15.45%,8.56%
Tinmouth,Kamala D. Harris and Tim Walz (D),0,70,36,38,38,537,0.00%,13.04%,7.08%
Topsham,Kamala D. Harris and Tim Walz (D),32,84,36,31,20,369,8.67%,22.76%,5.42%
Townshend,Kamala D. Harris and Tim Walz (D),33,85,42,15,47,488,6.76%,17.42%,9.63%
Troy,Donald J. Trump and JD Vance (R),88,36,39,37,37,576,15.28%,6.25%,6.42%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,109,39,30,35,613,1.14%,17.78%,5.71%
Underhill,Donald J. Trump and JD Vance (R),96,13,25,31,23,364,26.37%,3.57%,6.32%
Vergennes,Kamala D. Harris and Tim Walz (D),2,76,43,39,34,397,0.50%,19.14%,8.56%
Vernon,Kamala D. Harris and Tim Walz (D),38,79,31,36,27,395,9.62%,20.00%,6.84%
Vershire,Kamala D. Harris and Tim Walz (D),48,58,32,34,37,372,12.90%,15.59%,9.95%
Victory,Donald J. Trump and JD Vance (R),54,21,35,35,41,419,12.89%,5.01%,9.79%
Waitsfield,Kamala D. Harris and Tim Walz (D),56,76,31,48,32,512,10.94%,14.84%,6.25%
Walden,Kamala D. Harris and Tim Walz (D),19,54,17,36,30,367,5.18%,14.71%,8.17%
Wallingford,Kamala D. Harris and Tim Walz (D),71,89,35,44,24,478,14.85%,18.62%,5.02%
Waltham,Donald J. Trump and JD Vance (R),73,43,27,37,20,550,13.27%,7.82%,3.64%
Wardsboro,Kamala D. Harris and Tim Walz (D),26,59,33,26,35,607,4.28%,9.72%,5.77%
Warren,Kamala D. Harris and Tim Walz (D),55,93,29,24,45,463,11.88%,20.09%,9.72%
Washington,Kamala D. Harris and Tim Walz (D),5,61,21,36,31,399,1.25%,15.29%,7.77%
Waterbury,Kamala D. Harris and Tim Walz (D),32,82,32,19,36,314,10.19%,26.11%,11.46%
Waterford,Donald J. Trump and JD Vance (R),92,27,45,23,31,599,15.36%,4.51%,5.18%
Waterville,Donald J. Trump and JD Vance (R),12,7,18,42,41,390,3.08%,1.79%,10.51%
Weathersfield,Kamala D. Harris and Tim Walz (D),58,105,29,21,34,526,11.03%,19.96%,6.46%
Wells,Kamala D. Harris and Tim Walz (D),13,117,67,62,66,931,1.40%,12.57%,7.09%
West Fairlee,Donald J. Trump and JD Vance (R),40,31,40,30,33,529,7.56%,5.86%,6.24%
West Haven,Kamala D. Harris and Tim Walz (D),10,32,31,39,42,467,2.14%,6.85%,8.99%
West Rutland,Kamala D. Harris and Tim Walz (D),3,6,29,27,38,385,0.78%,1.56%,9.87%
West Windsor,Kamala D. Harris and Tim Walz (D),4,17,29,33,40,405,0.99%,4.20%,9.88%
Westfield,Donald J. Trump and JD Vance (R),76,58,41,39,24,554,13.72%,10.47%,4.33%
Westford,Kamala D. Harris and Tim Walz (D),1,20,32,26,30,467,0.21%,4.28%,6.42%
Westminster,Kamala D. Harris and Tim Walz (D),81,107,37,38,35,533,15.20%,20.08%,6.57%
Westmore,Donald J. Trump and JD Vance (R),30,2,31,30,31,316,9.49%,0.63%,9.81%
Weston,Donald J. Trump and JD Vance (R),38,13,32,36,23,327,11.62%,3.98%,7.03%
Weybridge,Kamala D. Harris and Tim Walz (D),40,49,40,31,23,376,10.64%,13.03%,6.12%
Wheelock,Donald J. Trump and JD Vance (R),18,8,26,24,31,237,7.59%,3.38%,13.08%
Whiting,Kamala D. Harris and Tim Walz (D),40,46,39,26,48,492,8.13%,9.35%,9.76%
Whitingham,Kamala D. Harris and Tim Walz (D),2,86,19,20,48,489,0.41%,17.59%,9.82%
Williamstown,Donald J. Trump and JD Vance (R),36,32,70,56,57,682,5.28%,4.69%,8.36%
Williston,Kamala D. Harris and Tim Walz (D),103,159,63,67,55,1006,10.24%,15.81%,5.47%
Wilmington,Donald J. Trump and JD Vance (R),50,41,26,38,35,462,10.82%,8.87%,7.58%
Windham,Kamala D. Harris and Tim Walz (D),26,62,22,27,41,373,6.97%,16.62%,10.99%
Windsor,Kamala D. Harris and Tim Walz (D),6,50,29,32,27,395,1.52%,12.66%,6.84%
Winhall,Kamala D. Harris and Tim Walz (D),10,51,24,23,25,507,1.97%,10.06%,4.93%
Winooski,Kamala D. Harris and Tim Walz (D),22,32,31,31,37,304,7.24%,10.53%,12.17%
Wolcott,Kamala D. Harris and Tim Walz (D),71,89,24,33,33,543,13.08%,16.39%,6.08%
Woodbury,Kamala D. Harris and Tim Walz (D),29,67,40,39,39,450,6.44%,14.89%,8.67%
Woodford,Donald J. Trump and JD Vance (R),76,19,37,45,34,455,16.70%,4.18%,7.47%
Woodstock,Donald J. Trump and JD Vance (R),51,9,29,35,30,392,13.01%,2.30%,7.65%
Worcester,Donald J. Trump and JD Vance (R),108,7,44,26,43,444,24.32%,1.58%,9.68%
