City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Donald J. Trump and JD Vance (R),70,5,38,24,23,429,16.32%,1.17%,5.36%
Corinth,Kamala D. Harris and Tim Walz (D),47,53,30,40,26,446,10.54%,11.88%,5.83%
Cornwall,Kamala D. Harris and Tim Walz (D),10,102,27,32,31,404,2.48%,25.25%,7.67%
Coventry,Donald J. Trump and JD Vance (R),66,24,30,28,40,454,14.54%,5.29%,8.81%
Craftsbury,Kamala D. Harris and Tim Walz (D),86,107,29,38,27,596,14.43%,17.95%,4.53%
Danby,Donald J. Trump and JD Vance (R),108,39,31,52,24,623,17.34%,6.26%,3.85%
Danville,Kamala D. Harris and Tim Walz (D),9,50,36,30,36,353,2.55%,14.16%,10.20%
Derby,Donald J. Trump and JD Vance (R),85,24,21,40,24,317,26.81%,7.57%,7.57%
Dorset,Kamala D. Harris and Tim Walz (D),14,31,29,39,13,348,4.02%,8.91%,3.74%
Dover,Kamala D. Harris and Tim Walz (D),1,37,33,37,41,456,0.22%,8.11%,8.99%
Dummerston,Kamala D. Harris and Tim Walz (D),0,66,20,22,33,390,0.00%,16.92%,8.46%
Duxbury,Kamala D. Harris and Tim Walz (D),8,10,29,43,14,391,2.05%,2.56%,3.58%
East Haven,Kamala D. Harris and Tim Walz (D),86,89,31,18,15,563,15.28%,15.81%,2.66%
East Montpelier,Kamala D. Harris and Tim Walz (D),2,97,32,15,38,413,0.48%,23.49%,9.20%
Eden,Donald J. Trump and JD Vance (R),16,12,32,37,29,493,3.25%,2.43%,5.88%
Elmore,Kamala D. Harris and Tim Walz (D),28,53,34,22,35,578,4.84%,9.17%,6.06%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,73,25,41,29,470,2.13%,15.53%,6.17%
Essex Junction,Kamala D. Harris and Tim Walz (D),81,86,78,59,85,883,9.17%,9.74%,9.63%
Essex,Donald J. Trump and JD Vance (R),122,61,71,62,43,879,13.88%,6.94%,4.89%
Fair Haven,Donald J. Trump and JD Vance (R),66,59,30,25,38,436,15.14%,13.53%,8.72%
Fairfax,Donald J. Trump and JD Vance (R),99,11,33,37,41,491,20.16%,2.24%,8.35%
Fairfield,Kamala D. Harris and Tim Walz (D),26,82,32,31,36,397,6.55%,20.65%,9.07%
Fairlee,Kamala D. Harris and Tim Walz (D),82,84,28,37,37,565,14.51%,14.87%,6.55%
Fayston,Kamala D. Harris and Tim Walz (D),4,23,33,32,42,552,0.72%,4.17%,7.61%
Ferrisburgh,Donald J. Trump and JD Vance (R),105,2,25,25,34,542,19.37%,0.37%,6.27%
Fletcher,Kamala D. Harris and Tim Walz (D),71,88,22,44,35,584,12.16%,15.07%,5.99%
Franklin,Donald J. Trump and JD Vance (R),87,78,40,37,33,431,20.19%,18.10%,7.66%
Georgia,Donald J. Trump and JD Vance (R),129,124,56,54,61,1009,12.78%,12.29%,6.05%
Glover,Donald J. Trump and JD Vance (R),44,21,13,28,33,420,10.48%,5.00%,7.86%
Goshen,Donald J. Trump and JD Vance (R),63,42,24,24,36,427,14.75%,9.84%,8.43%
Grafton,Kamala D. Harris and Tim Walz (D),47,47,14,32,30,340,13.82%,13.82%,8.82%
Granby,Donald J. Trump and JD Vance (R),71,2,31,31,41,454,15.64%,0.44%,9.03%
Grand Isle,Kamala D. Harris and Tim Walz (D),60,84,26,21,41,597,10.05%,14.07%,6.87%
Granville,Donald J. Trump and JD Vance (R),68,35,44,31,25,551,12.34%,6.35%,4.54%
Greensboro,Donald J. Trump and JD Vance (R),109,63,34,46,31,513,21.25%,12.28%,6.04%
Groton,Donald J. Trump and JD Vance (R),62,11,34,29,42,389,15.94%,2.83%,10.80%
Guildhall,Kamala D. Harris and Tim Walz (D),14,33,25,29,39,383,3.66%,8.62%,10.18%
Guilford,Donald J. Trump and JD Vance (R),75,56,27,38,37,399,18.80%,14.04%,9.27%
Halifax,Donald J. Trump and JD Vance (R),98,58,30,44,35,490,20.00%,11.84%,7.14%
Hancock,Donald J. Trump and JD Vance (R),106,15,54,29,37,398,26.63%,3.77%,9.30%
Hardwick,Donald J. Trump and JD Vance (R),84,54,41,31,42,504,16.67%,10.71%,8.33%
Hartford,Kamala D. Harris and Tim Walz (D),76,127,55,73,77,1023,7.43%,12.41%,7.53%
Hartland,Kamala D. Harris and Tim Walz (D),4,95,34,26,31,498,0.80%,19.08%,6.22%
Highgate,Kamala D. Harris and Tim Walz (D),41,77,24,30,32,496,8.27%,15.52%,6.45%
Hinesburg,Kamala D. Harris and Tim Walz (D),145,160,72,76,74,1179,12.30%,13.57%,6.28%
Holland,Kamala D. Harris and Tim Walz (D),69,80,32,22,22,548,12.59%,14.60%,4.01%
Hubbardton,Donald J. Trump and JD Vance (R),77,28,26,24,35,492,15.65%,5.69%,7.11%
Huntington,Kamala D. Harris and Tim Walz (D),27,71,32,34,49,485,5.57%,14.64%,10.10%
Hyde Park,Donald J. Trump and JD Vance (R),32,25,35,34,42,473,6.77%,5.29%,8.88%
Ira,Donald J. Trump and JD Vance (R),78,48,28,30,42,443,17.61%,10.84%,9.48%
Irasburg,Kamala D. Harris and Tim Walz (D),72,80,15,23,34,612,11.76%,13.07%,5.56%
Isle La Motte,Donald J. Trump and JD Vance (R),91,88,34,22,49,591,15.40%,14.89%,8.29%
Jamaica,Donald J. Trump and JD Vance (R),89,5,40,41,20,460,19.35%,1.09%,4.35%
Jay,Kamala D. Harris and Tim Walz (D),38,74,37,26,30,410,9.27%,18.05%,7.32%
Jericho,Donald J. Trump and JD Vance (R),65,5,24,41,38,353,18.41%,1.42%,10.76%
Johnson,Donald J. Trump and JD Vance (R),100,80,19,22,28,451,22.17%,17.74%,6.21%
Killington,Donald J. Trump and JD Vance (R),32,1,35,39,37,305,10.49%,0.33%,12.13%
Kirby,Kamala D. Harris and Tim Walz (D),33,63,37,44,33,447,7.38%,14.09%,7.38%
Landgrove,Kamala D. Harris and Tim Walz (D),2,22,17,31,44,480,0.42%,4.58%,9.17%
Leicester,Donald J. Trump and JD Vance (R),97,40,41,25,32,496,19.56%,8.06%,6.45%
Lemington,Donald J. Trump and JD Vance (R),79,30,32,23,39,315,25.08%,9.52%,12.38%
Lincoln,Donald J. Trump and JD Vance (R),97,72,26,29,33,619,15.67%,11.63%,5.33%
Londonderry,Kamala D. Harris and Tim Walz (D),26,84,33,39,40,402,6.47%,20.90%,9.95%
Lowell,Kamala D. Harris and Tim Walz (D),11,35,27,42,36,322,3.42%,10.87%,11.18%
Ludlow,Donald J. Trump and JD Vance (R),36,7,29,18,30,438,8.22%,1.60%,6.85%
Lunenburg,Kamala D. Harris and Tim Walz (D),44,51,36,27,26,349,12.61%,14.61%,7.45%
Lyndon,Kamala D. Harris and Tim Walz (D),34,36,32,35,32,463,7.34%,7.78%,6.91%
Maidstone,Kamala D. Harris and Tim Walz (D),16,16,36,33,25,462,3.46%,3.46%,5.41%
Manchester,Donald J. Trump and JD Vance (R),68,25,40,42,24,516,13.18%,4.84%,4.65%
Marlboro,Donald J. Trump and JD Vance (R),96,57,39,32,40,597,16.08%,9.55%,6.70%
Marshfield,Kamala D. Harris and Tim Walz (D),41,87,20,22,35,498,8.23%,17.47%,7.03%
Mendon,Donald J. Trump and JD Vance (R),96,23,34,27,38,469,20.47%,4.90%,8.10%
Middlebury,Kamala D. Harris and Tim Walz (D),66,131,73,55,54,1010,6.53%,12.97%,5.35%
Middlesex,Donald J. Trump and JD Vance (R),70,33,31,32,50,437,16.02%,7.55%,11.44%
Middletown Springs,Donald J. Trump and JD Vance (R),43,3,36,31,29,332,12.95%,0.90%,8.73%
Milton,Donald J. Trump and JD Vance (R),166,149,110,116,90,1329,12.49%,11.21%,6.77%
Monkton,Kamala D. Harris and Tim Walz (D),34,34,39,36,16,499,6.81%,6.81%,3.21%
Montgomery,Donald J. Trump and JD Vance (R),84,64,28,32,20,557,15.08%,11.49%,3.59%
Montpelier,Donald J. Trump and JD Vance (R),85,69,34,25,24,517,16.44%,13.35%,4.64%
Moretown,Kamala D. Harris and Tim Walz (D),23,35,32,35,34,400,5.75%,8.75%,8.50%
Morgan,Kamala D. Harris and Tim Walz (D),1,38,18,18,28,444,0.23%,8.56%,6.31%
Morristown,Donald J. Trump and JD Vance (R),79,58,36,35,30,380,20.79%,15.26%,7.89%
Mount Holly,Donald J. Trump and JD Vance (R),83,35,31,30,33,392,21.17%,8.93%,8.42%
Mount Tabor,Donald J. Trump and JD Vance (R),24,9,36,23,28,313,7.67%,2.88%,8.95%
New Haven,Donald J. Trump and JD Vance (R),191,137,59,51,66,942,20.28%,14.54%,7.01%
Newark,Donald J. Trump and JD Vance (R),60,50,38,31,20,404,14.85%,12.38%,4.95%
Newbury,Kamala D. Harris and Tim Walz (D),64,74,37,33,20,461,13.88%,16.05%,4.34%
Newfane,Kamala D. Harris and Tim Walz (D),3,55,38,42,27,305,0.98%,18.03%,8.85%
Newport City,Donald J. Trump and JD Vance (R),81,65,49,42,30,563,14.39%,11.55%,5.33%
Newport Town,Donald J. Trump and JD Vance (R),108,57,33,41,29,606,17.82%,9.41%,4.79%
North Hero,Donald J. Trump and JD Vance (R),57,54,31,36,33,504,11.31%,10.71%,6.55%
Northfield,Kamala D. Harris and Tim Walz (D),57,102,36,31,33,530,10.75%,19.25%,6.23%
Norton,Donald J. Trump and JD Vance (R),75,28,35,40,18,463,16.20%,6.05%,3.89%
Norwich,Donald J. Trump and JD Vance (R),102,81,31,50,28,496,20.56%,16.33%,5.65%
Orange,Kamala D. Harris and Tim Walz (D),28,85,31,32,41,369,7.59%,23.04%,11.11%
Orwell,Kamala D. Harris and Tim Walz (D),13,45,28,34,33,408,3.19%,11.03%,8.09%
Panton,Donald J. Trump and JD Vance (R),43,24,33,35,28,437,9.84%,5.49%,6.41%
Pawlet,Kamala D. Harris and Tim Walz (D),75,95,45,36,27,532,14.10%,17.86%,5.08%
Peacham,Kamala D. Harris and Tim Walz (D),4,98,36,30,38,427,0.94%,22.95%,8.90%
Peru,Kamala D. Harris and Tim Walz (D),27,82,33,39,32,473,5.71%,17.34%,6.77%
Pittsfield,Kamala D. Harris and Tim Walz (D),73,78,49,25,30,526,13.88%,14.83%,5.70%
Pittsford,Kamala D. Harris and Tim Walz (D),53,84,40,35,29,435,12.18%,19.31%,6.67%
Plainfield,Donald J. Trump and JD Vance (R),15,2,33,16,21,413,3.63%,0.48%,5.08%
Plymouth,Kamala D. Harris and Tim Walz (D),56,82,42,30,41,398,14.07%,20.60%,10.30%
Pomfret,Kamala D. Harris and Tim Walz (D),52,93,21,36,30,499,10.42%,18.64%,6.01%
Pownal,Kamala D. Harris and Tim Walz (D),96,100,59,77,73,973,9.87%,10.28%,7.50%
Proctor,Kamala D. Harris and Tim Walz (D),21,84,35,45,20,563,3.73%,14.92%,3.55%
Putney,Kamala D. Harris and Tim Walz (D),40,90,24,21,33,393,10.18%,22.90%,8.40%
Randolph,Kamala D. Harris and Tim Walz (D),12,25,36,39,28,310,3.87%,8.06%,9.03%
Reading,Donald J. Trump and JD Vance (R),101,7,32,32,28,469,21.54%,1.49%,5.97%
Readsboro,Kamala D. Harris and Tim Walz (D),65,107,30,26,37,489,13.29%,21.88%,7.57%
Richford,Donald J. Trump and JD Vance (R),65,42,30,34,27,258,25.19%,16.28%,10.47%
Richmond,Donald J. Trump and JD Vance (R),84,16,35,46,23,418,20.10%,3.83%,5.50%
Ripton,Kamala D. Harris and Tim Walz (D),15,33,26,23,32,288,5.21%,11.46%,11.11%
Rochester,Kamala D. Harris and Tim Walz (D),87,105,31,27,27,389,22.37%,26.99%,6.94%
Rockingham,Kamala D. Harris and Tim Walz (D),27,79,41,27,46,563,4.80%,14.03%,8.17%
Roxbury,Donald J. Trump and JD Vance (R),86,38,39,25,25,447,19.24%,8.50%,5.59%
Royalton,Kamala D. Harris and Tim Walz (D),5,15,27,33,40,433,1.15%,3.46%,9.24%
Rupert,Kamala D. Harris and Tim Walz (D),30,71,36,34,34,564,5.32%,12.59%,6.03%
Rutland City,Kamala D. Harris and Tim Walz (D),101,153,135,127,115,1617,6.25%,9.46%,7.11%
Rutland Town,Donald J. Trump and JD Vance (R),151,49,56,59,59,756,19.97%,6.48%,7.80%
Ryegate,Kamala D. Harris and Tim Walz (D),83,106,30,41,38,522,15.90%,20.31%,7.28%
Saint Albans City,Donald J. Trump and JD Vance (R),107,58,52,56,72,899,11.90%,6.45%,8.01%
Saint Albans Town,Donald J. Trump and JD Vance (R),100,79,59,70,78,823,12.15%,9.60%,9.48%
Saint George,Kamala D. Harris and Tim Walz (D),27,70,33,36,25,292,9.25%,23.97%,8.56%
Saint Johnsbury,Donald J. Trump and JD Vance (R),74,71,28,31,32,354,20.90%,20.06%,9.04%
Salisbury,Donald J. Trump and JD Vance (R),71,2,41,35,48,500,14.20%,0.40%,9.60%
Sandgate,Kamala D. Harris and Tim Walz (D),17,58,30,44,36,275,6.18%,21.09%,13.09%
Searsburg,Donald J. Trump and JD Vance (R),19,18,36,42,31,393,4.83%,4.58%,7.89%
Shaftsbury,Donald J. Trump and JD Vance (R),28,12,41,45,30,369,7.59%,3.25%,8.13%
Sharon,Kamala D. Harris and Tim Walz (D),24,75,27,40,28,305,7.87%,24.59%,9.18%
Sheffield,Donald J. Trump and JD Vance (R),80,71,35,39,29,454,17.62%,15.64%,6.39%
Shelburne,Donald J. Trump and JD Vance (R),152,27,74,72,89,919,16.54%,2.94%,9.68%
Sheldon,Donald J. Trump and JD Vance (R),27,16,36,27,38,198,13.64%,8.08%,19.19%
Shoreham,Donald J. Trump and JD Vance (R),82,10,30,31,19,392,20.92%,2.55%,4.85%
Shrewsbury,Donald J. Trump and JD Vance (R),45,14,38,28,41,418,10.77%,3.35%,9.81%
South Burlington,Kamala D. Harris and Tim Walz (D),272,291,170,121,148,2239,12.15%,13.00%,6.61%
South Hero,Donald J. Trump and JD Vance (R),77,51,38,31,23,445,17.30%,11.46%,5.17%
Springfield,Kamala D. Harris and Tim Walz (D),19,88,20,32,51,392,4.85%,22.45%,13.01%
Stamford,Kamala D. Harris and Tim Walz (D),32,32,18,27,33,351,9.12%,9.12%,9.40%
Stannard,Kamala D. Harris and Tim Walz (D),71,87,33,14,27,465,15.27%,18.71%,5.81%
Starksboro,Kamala D. Harris and Tim Walz (D),54,99,36,36,34,505,10.69%,19.60%,6.73%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,20,35,33,24,452,1.99%,4.42%,5.31%
Stowe,Kamala D. Harris and Tim Walz (D),57,72,61,60,80,769,7.41%,9.36%,10.40%
Strafford,Donald J. Trump and JD Vance (R),53,0,30,29,25,455,11.65%,0.00%,5.49%
Stratton,Kamala D. Harris and Tim Walz (D),23,92,40,53,21,469,4.90%,19.62%,4.48%
Sudbury,Kamala D. Harris and Tim Walz (D),74,109,31,24,37,545,13.58%,20.00%,6.79%
Sunderland,Donald J. Trump and JD Vance (R),146,130,85,83,79,1047,13.94%,12.42%,7.55%
Sutton,Donald J. Trump and JD Vance (R),43,3,38,15,26,345,12.46%,0.87%,7.54%
Swanton,Kamala D. Harris and Tim Walz (D),38,43,44,22,27,470,8.09%,9.15%,5.74%
Thetford,Donald J. Trump and JD Vance (R),47,33,20,37,33,470,10.00%,7.02%,7.02%
Tinmouth,Kamala D. Harris and Tim Walz (D),13,48,38,32,35,393,3.31%,12.21%,8.91%
Topsham,Kamala D. Harris and Tim Walz (D),79,84,42,44,29,614,12.87%,13.68%,4.72%
Townshend,Donald J. Trump and JD Vance (R),49,9,44,24,32,365,13.42%,2.47%,8.77%
Troy,Kamala D. Harris and Tim Walz (D),4,19,29,12,46,378,1.06%,5.03%,12.17%
Tunbridge,Kamala D. Harris and Tim Walz (D),35,103,35,26,47,459,7.63%,22.44%,10.24%
Underhill,Donald J. Trump and JD Vance (R),65,37,24,38,30,395,16.46%,9.37%,7.59%
Vergennes,Donald J. Trump and JD Vance (R),56,48,34,34,30,410,13.66%,11.71%,7.32%
Vernon,Kamala D. Harris and Tim Walz (D),28,41,40,32,27,451,6.21%,9.09%,5.99%
Vershire,Kamala D. Harris and Tim Walz (D),59,80,42,37,28,483,12.22%,16.56%,5.80%
Victory,Kamala D. Harris and Tim Walz (D),37,70,28,43,29,481,7.69%,14.55%,6.03%
Waitsfield,Donald J. Trump and JD Vance (R),54,38,30,41,34,375,14.40%,10.13%,9.07%
Walden,Donald J. Trump and JD Vance (R),95,60,36,11,30,447,21.25%,13.42%,6.71%
Wallingford,Kamala D. Harris and Tim Walz (D),46,69,33,33,30,571,8.06%,12.08%,5.25%
Waltham,Kamala D. Harris and Tim Walz (D),72,79,42,34,29,483,14.91%,16.36%,6.00%
Wardsboro,Donald J. Trump and JD Vance (R),30,23,31,43,19,474,6.33%,4.85%,4.01%
Warren,Donald J. Trump and JD Vance (R),46,29,31,35,40,433,10.62%,6.70%,9.24%
Washington,Donald J. Trump and JD Vance (R),46,22,28,30,32,470,9.79%,4.68%,6.81%
Waterbury,Donald J. Trump and JD Vance (R),57,17,43,40,20,446,12.78%,3.81%,4.48%
Waterford,Kamala D. Harris and Tim Walz (D),12,57,22,26,35,389,3.08%,14.65%,9.00%
Waterville,Donald J. Trump and JD Vance (R),60,35,37,34,34,399,15.04%,8.77%,8.52%
Weathersfield,Donald J. Trump and JD Vance (R),21,14,29,32,22,360,5.83%,3.89%,6.11%
Wells,Donald J. Trump and JD Vance (R),158,82,78,45,61,1037,15.24%,7.91%,5.88%
West Fairlee,Kamala D. Harris and Tim Walz (D),19,83,34,33,40,457,4.16%,18.16%,8.75%
West Haven,Donald J. Trump and JD Vance (R),86,26,36,29,40,462,18.61%,5.63%,8.66%
West Rutland,Kamala D. Harris and Tim Walz (D),3,34,21,31,28,339,0.88%,10.03%,8.26%
West Windsor,Kamala D. Harris and Tim Walz (D),48,73,30,26,31,549,8.74%,13.30%,5.65%
Westfield,Donald J. Trump and JD Vance (R),62,45,26,23,45,408,15.20%,11.03%,11.03%
Westford,Donald J. Trump and JD Vance (R),41,40,44,22,35,465,8.82%,8.60%,7.53%
Westminster,Kamala D. Harris and Tim Walz (D),34,52,29,27,35,437,7.78%,11.90%,8.01%
Westmore,Kamala D. Harris and Tim Walz (D),57,95,36,28,23,409,13.94%,23.23%,5.62%
Weston,Donald J. Trump and JD Vance (R),30,20,31,37,44,485,6.19%,4.12%,9.07%
Weybridge,Kamala D. Harris and Tim Walz (D),21,108,38,37,36,541,3.88%,19.96%,6.65%
Wheelock,Donald J. Trump and JD Vance (R),97,31,32,32,30,456,21.27%,6.80%,6.58%
Whiting,Kamala D. Harris and Tim Walz (D),63,88,27,38,31,461,13.67%,19.09%,6.72%
Whitingham,Kamala D. Harris and Tim Walz (D),22,85,35,33,30,452,4.87%,18.81%,6.64%
Williamstown,Kamala D. Harris and Tim Walz (D),72,114,79,69,66,713,10.10%,15.99%,9.26%
Williston,Kamala D. Harris and Tim Walz (D),61,174,51,69,73,990,6.16%,17.58%,7.37%
Wilmington,Donald J. Trump and JD Vance (R),66,21,42,40,17,391,16.88%,5.37%,4.35%
Windham,Kamala D. Harris and Tim Walz (D),37,61,31,27,26,405,9.14%,15.06%,6.42%
Windsor,Donald J. Trump and JD Vance (R),83,68,35,35,39,513,16.18%,13.26%,7.60%
Winhall,Donald J. Trump and JD Vance (R),67,32,33,21,24,488,13.73%,6.56%,4.92%
Winooski,Kamala D. Harris and Tim Walz (D),81,84,37,34,44,625,12.96%,13.44%,7.04%
Wolcott,Donald J. Trump and JD Vance (R),86,54,46,41,23,375,22.93%,14.40%,6.13%
Woodbury,Donald J. Trump and JD Vance (R),73,15,36,31,16,470,15.53%,3.19%,3.40%
Woodford,Donald J. Trump and JD Vance (R),59,31,37,34,32,501,11.78%,6.19%,6.39%
Woodstock,Kamala D. Harris and Tim Walz (D),10,50,39,37,32,382,2.62%,13.09%,8.38%
Worcester,Donald J. Trump and JD Vance (R),39,31,36,34,33,457,8.53%,6.78%,7.22%
