City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Kamala D. Harris and Tim Walz (D),74,120,65,67,70,858,8.62%,13.99%,8.16%
Essex,Donald J. Trump and JD Vance (R),126,31,62,55,60,598,21.07%,5.18%,10.03%
Fair Haven,Kamala D. Harris and Tim Walz (D),40,89,37,36,38,522,7.66%,17.05%,7.28%
Fairfax,Donald J. Trump and JD Vance (R),99,82,28,40,24,635,15.59%,12.91%,3.78%
Fairfield,Donald J. Trump and JD Vance (R),49,43,33,42,44,502,9.76%,8.57%,8.76%
Fairlee,Donald J. Trump and JD Vance (R),77,7,27,43,22,519,14.84%,1.35%,4.24%
Fayston,Kamala D. Harris and Tim Walz (D),63,73,36,27,28,576,10.94%,12.67%,4.86%
Ferrisburgh,Donald J. Trump and JD Vance (R),67,26,25,26,34,437,15.33%,5.95%,7.78%
Fletcher,Donald J. Trump and JD Vance (R),43,28,35,28,32,422,10.19%,6.64%,7.58%
Franklin,Donald J. Trump and JD Vance (R),33,4,29,35,43,294,11.22%,1.36%,14.63%
Georgia,Kamala D. Harris and Tim Walz (D),84,94,66,61,54,749,11.21%,12.55%,7.21%
Glover,Donald J. Trump and JD Vance (R),94,51,49,44,25,528,17.80%,9.66%,4.73%
Goshen,Donald J. Trump and JD Vance (R),97,31,22,36,36,418,23.21%,7.42%,8.61%
Grafton,Donald J. Trump and JD Vance (R),85,69,33,25,35,522,16.28%,13.22%,6.70%
Granby,Kamala D. Harris and Tim Walz (D),13,20,29,29,25,431,3.02%,4.64%,5.80%
Grand Isle,Kamala D. Harris and Tim Walz (D),35,87,21,37,35,482,7.26%,18.05%,7.26%
Granville,Kamala D. Harris and Tim Walz (D),64,99,24,35,25,413,15.50%,23.97%,6.05%
Greensboro,Donald J. Trump and JD Vance (R),99,81,22,48,35,526,18.82%,15.40%,6.65%
Groton,Donald J. Trump and JD Vance (R),48,14,36,28,33,365,13.15%,3.84%,9.04%
Guildhall,Kamala D. Harris and Tim Walz (D),4,20,36,36,33,388,1.03%,5.15%,8.51%
Guilford,Donald J. Trump and JD Vance (R),79,55,31,24,31,572,13.81%,9.62%,5.42%
Halifax,Donald J. Trump and JD Vance (R),57,46,45,43,35,479,11.90%,9.60%,7.31%
Hancock,Donald J. Trump and JD Vance (R),78,50,28,32,37,483,16.15%,10.35%,7.66%
Hardwick,Donald J. Trump and JD Vance (R),94,22,44,29,43,487,19.30%,4.52%,8.83%
Hartford,Donald J. Trump and JD Vance (R),113,38,78,60,74,1032,10.95%,3.68%,7.17%
Hartland,Donald J. Trump and JD Vance (R),46,3,36,41,30,305,15.08%,0.98%,9.84%
Highgate,Donald J. Trump and JD Vance (R),26,18,18,36,40,330,7.88%,5.45%,12.12%
Hinesburg,Kamala D. Harris and Tim Walz (D),110,155,59,54,72,942,11.68%,16.45%,7.64%
Holland,Donald J. Trump and JD Vance (R),87,63,17,30,37,420,20.71%,15.00%,8.81%
Hubbardton,Donald J. Trump and JD Vance (R),23,13,32,26,48,342,6.73%,3.80%,14.04%
Huntington,Kamala D. Harris and Tim Walz (D),2,64,40,48,37,327,0.61%,19.57%,11.31%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,15,24,26,43,385,2.08%,3.90%,11.17%
Ira,Donald J. Trump and JD Vance (R),94,6,36,28,37,404,23.27%,1.49%,9.16%
Irasburg,Kamala D. Harris and Tim Walz (D),26,46,35,39,22,277,9.39%,16.61%,7.94%
Isle La Motte,Donald J. Trump and JD Vance (R),82,58,20,45,27,561,14.62%,10.34%,4.81%
Jamaica,Kamala D. Harris and Tim Walz (D),50,88,16,25,35,498,10.04%,17.67%,7.03%
Jay,Kamala D. Harris and Tim Walz (D),10,63,28,35,37,372,2.69%,16.94%,9.95%
Jericho,Donald J. Trump and JD Vance (R),53,2,31,32,33,469,11.30%,0.43%,7.04%
Johnson,Donald J. Trump and JD Vance (R),108,12,25,29,36,430,25.12%,2.79%,8.37%
Killington,Kamala D. Harris and Tim Walz (D),28,41,35,42,29,557,5.03%,7.36%,5.21%
Kirby,Donald J. Trump and JD Vance (R),49,5,29,21,22,423,11.58%,1.18%,5.20%
Landgrove,Donald J. Trump and JD Vance (R),100,71,29,44,27,584,17.12%,12.16%,4.62%
Leicester,Kamala D. Harris and Tim Walz (D),64,101,43,37,27,449,14.25%,22.49%,6.01%
Lemington,Donald J. Trump and JD Vance (R),81,22,35,35,41,415,19.52%,5.30%,9.88%
Lincoln,Donald J. Trump and JD Vance (R),54,4,27,49,30,411,13.14%,0.97%,7.30%
Londonderry,Kamala D. Harris and Tim Walz (D),11,57,19,29,27,422,2.61%,13.51%,6.40%
Lowell,Kamala D. Harris and Tim Walz (D),16,99,33,35,44,421,3.80%,23.52%,10.45%
Ludlow,Donald J. Trump and JD Vance (R),79,13,45,43,41,455,17.36%,2.86%,9.01%
Lunenburg,Donald J. Trump and JD Vance (R),46,27,33,40,27,372,12.37%,7.26%,7.26%
Lyndon,Donald J. Trump and JD Vance (R),65,4,34,29,31,297,21.89%,1.35%,10.44%
Maidstone,Kamala D. Harris and Tim Walz (D),8,67,27,34,20,319,2.51%,21.00%,6.27%
Manchester,Kamala D. Harris and Tim Walz (D),7,32,31,28,42,363,1.93%,8.82%,11.57%
Marlboro,Kamala D. Harris and Tim Walz (D),1,81,34,40,42,432,0.23%,18.75%,9.72%
Marshfield,Donald J. Trump and JD Vance (R),80,16,35,30,18,357,22.41%,4.48%,5.04%
Mendon,Kamala D. Harris and Tim Walz (D),30,40,31,29,32,318,9.43%,12.58%,10.06%
Middlebury,Kamala D. Harris and Tim Walz (D),91,126,75,78,45,832,10.94%,15.14%,5.41%
Middlesex,Donald J. Trump and JD Vance (R),20,17,28,43,26,345,5.80%,4.93%,7.54%
Middletown Springs,Donald J. Trump and JD Vance (R),84,34,40,41,35,391,21.48%,8.70%,8.95%
Milton,Kamala D. Harris and Tim Walz (D),109,175,79,108,100,1115,9.78%,15.70%,8.97%
Monkton,Donald J. Trump and JD Vance (R),80,69,31,45,27,553,14.47%,12.48%,4.88%
Montgomery,Kamala D. Harris and Tim Walz (D),81,97,35,23,44,582,13.92%,16.67%,7.56%
Montpelier,Donald J. Trump and JD Vance (R),78,42,30,29,37,490,15.92%,8.57%,7.55%
Moretown,Donald J. Trump and JD Vance (R),45,38,40,35,35,486,9.26%,7.82%,7.20%
Morgan,Donald J. Trump and JD Vance (R),105,53,29,36,37,518,20.27%,10.23%,7.14%
Morristown,Donald J. Trump and JD Vance (R),80,56,37,35,50,515,15.53%,10.87%,9.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),27,27,28,41,40,554,4.87%,4.87%,7.22%
Mount Tabor,Kamala D. Harris and Tim Walz (D),40,83,32,25,28,525,7.62%,15.81%,5.33%
New Haven,Kamala D. Harris and Tim Walz (D),48,87,62,67,64,868,5.53%,10.02%,7.37%
Newark,Kamala D. Harris and Tim Walz (D),70,97,27,37,26,536,13.06%,18.10%,4.85%
Newbury,Donald J. Trump and JD Vance (R),73,39,26,45,18,423,17.26%,9.22%,4.26%
Newfane,Kamala D. Harris and Tim Walz (D),9,44,29,41,29,430,2.09%,10.23%,6.74%
Newport City,Donald J. Trump and JD Vance (R),87,38,35,34,42,543,16.02%,7.00%,7.73%
Newport Town,Kamala D. Harris and Tim Walz (D),10,76,36,22,25,444,2.25%,17.12%,5.63%
North Hero,Kamala D. Harris and Tim Walz (D),2,10,19,40,29,486,0.41%,2.06%,5.97%
Northfield,Kamala D. Harris and Tim Walz (D),21,32,32,25,34,336,6.25%,9.52%,10.12%
Norton,Kamala D. Harris and Tim Walz (D),36,43,27,26,16,490,7.35%,8.78%,3.27%
Norwich,Kamala D. Harris and Tim Walz (D),4,29,20,21,21,443,0.90%,6.55%,4.74%
Orange,Donald J. Trump and JD Vance (R),90,25,39,39,34,544,16.54%,4.60%,6.25%
Orwell,Donald J. Trump and JD Vance (R),37,18,26,22,34,361,10.25%,4.99%,9.42%
Panton,Donald J. Trump and JD Vance (R),66,47,22,33,25,318,20.75%,14.78%,7.86%
Pawlet,Kamala D. Harris and Tim Walz (D),20,94,33,46,22,424,4.72%,22.17%,5.19%
Peacham,Donald J. Trump and JD Vance (R),108,85,35,23,38,529,20.42%,16.07%,7.18%
Peru,Kamala D. Harris and Tim Walz (D),89,90,27,28,39,550,16.18%,16.36%,7.09%
Pittsfield,Kamala D. Harris and Tim Walz (D),50,72,19,33,34,466,10.73%,15.45%,7.30%
Pittsford,Donald J. Trump and JD Vance (R),80,7,28,24,37,505,15.84%,1.39%,7.33%
Plainfield,Kamala D. Harris and Tim Walz (D),13,107,25,24,21,507,2.56%,21.10%,4.14%
Plymouth,Donald J. Trump and JD Vance (R),73,32,30,45,45,445,16.40%,7.19%,10.11%
Pomfret,Kamala D. Harris and Tim Walz (D),53,94,26,33,32,529,10.02%,17.77%,6.05%
Pownal,Donald J. Trump and JD Vance (R),69,18,47,46,63,709,9.73%,2.54%,8.89%
Proctor,Donald J. Trump and JD Vance (R),43,29,28,16,22,406,10.59%,7.14%,5.42%
Putney,Kamala D. Harris and Tim Walz (D),41,49,38,33,34,479,8.56%,10.23%,7.10%
Randolph,Donald J. Trump and JD Vance (R),66,26,30,32,33,431,15.31%,6.03%,7.66%
Reading,Kamala D. Harris and Tim Walz (D),34,52,28,42,36,501,6.79%,10.38%,7.19%
Readsboro,Donald J. Trump and JD Vance (R),77,45,23,38,31,552,13.95%,8.15%,5.62%
Richford,Kamala D. Harris and Tim Walz (D),29,48,37,24,28,321,9.03%,14.95%,8.72%
Richmond,Kamala D. Harris and Tim Walz (D),48,71,36,18,24,309,15.53%,22.98%,7.77%
Ripton,Donald J. Trump and JD Vance (R),77,33,39,27,51,459,16.78%,7.19%,11.11%
Rochester,Donald J. Trump and JD Vance (R),101,44,36,42,26,369,27.37%,11.92%,7.05%
Rockingham,Kamala D. Harris and Tim Walz (D),33,103,15,20,35,337,9.79%,30.56%,10.39%
Roxbury,Donald J. Trump and JD Vance (R),81,25,31,22,18,439,18.45%,5.69%,4.10%
Royalton,Kamala D. Harris and Tim Walz (D),18,25,38,22,25,390,4.62%,6.41%,6.41%
Rupert,Kamala D. Harris and Tim Walz (D),2,11,40,27,28,296,0.68%,3.72%,9.46%
Rutland City,Kamala D. Harris and Tim Walz (D),236,293,133,129,127,2010,11.74%,14.58%,6.32%
Rutland Town,Kamala D. Harris and Tim Walz (D),106,115,61,49,71,877,12.09%,13.11%,8.10%
Ryegate,Kamala D. Harris and Tim Walz (D),51,86,41,33,39,466,10.94%,18.45%,8.37%
Saint Albans City,Kamala D. Harris and Tim Walz (D),114,171,65,62,56,926,12.31%,18.47%,6.05%
Saint Albans Town,Donald J. Trump and JD Vance (R),64,45,54,70,68,733,8.73%,6.14%,9.28%
Saint George,Donald J. Trump and JD Vance (R),63,27,41,38,31,417,15.11%,6.47%,7.43%
Saint Johnsbury,Donald J. Trump and JD Vance (R),81,4,32,26,35,394,20.56%,1.02%,8.88%
Salisbury,Kamala D. Harris and Tim Walz (D),10,15,37,20,35,343,2.92%,4.37%,10.20%
Sandgate,Donald J. Trump and JD Vance (R),45,10,22,27,34,461,9.76%,2.17%,7.38%
Searsburg,Kamala D. Harris and Tim Walz (D),9,23,33,19,20,303,2.97%,7.59%,6.60%
Shaftsbury,Donald J. Trump and JD Vance (R),71,0,26,21,26,301,23.59%,0.00%,8.64%
Sharon,Kamala D. Harris and Tim Walz (D),62,71,32,24,29,442,14.03%,16.06%,6.56%
Sheffield,Donald J. Trump and JD Vance (R),39,6,38,28,34,480,8.12%,1.25%,7.08%
Shelburne,Donald J. Trump and JD Vance (R),114,107,60,55,73,776,14.69%,13.79%,9.41%
Sheldon,Kamala D. Harris and Tim Walz (D),9,31,34,20,29,428,2.10%,7.24%,6.78%
Shoreham,Donald J. Trump and JD Vance (R),105,36,46,32,29,500,21.00%,7.20%,5.80%
Shrewsbury,Donald J. Trump and JD Vance (R),33,17,32,40,28,319,10.34%,5.33%,8.78%
South Burlington,Donald J. Trump and JD Vance (R),294,259,177,189,157,2288,12.85%,11.32%,6.86%
South Hero,Kamala D. Harris and Tim Walz (D),21,65,27,36,31,468,4.49%,13.89%,6.62%
Springfield,Donald J. Trump and JD Vance (R),108,62,22,52,34,487,22.18%,12.73%,6.98%
Stamford,Kamala D. Harris and Tim Walz (D),50,88,31,31,37,514,9.73%,17.12%,7.20%
Stannard,Donald J. Trump and JD Vance (R),93,59,25,36,41,564,16.49%,10.46%,7.27%
Starksboro,Kamala D. Harris and Tim Walz (D),41,59,31,40,42,476,8.61%,12.39%,8.82%
Stockbridge,Kamala D. Harris and Tim Walz (D),4,76,26,27,24,459,0.87%,16.56%,5.23%
Stowe,Donald J. Trump and JD Vance (R),165,138,60,73,68,920,17.93%,15.00%,7.39%
Strafford,Kamala D. Harris and Tim Walz (D),9,28,33,21,35,274,3.28%,10.22%,12.77%
Stratton,Donald J. Trump and JD Vance (R),106,4,34,40,25,530,20.00%,0.75%,4.72%
Sudbury,Donald J. Trump and JD Vance (R),39,36,27,28,32,465,8.39%,7.74%,6.88%
Sunderland,Kamala D. Harris and Tim Walz (D),91,160,65,79,78,1000,9.10%,16.00%,7.80%
Sutton,Kamala D. Harris and Tim Walz (D),10,24,36,34,45,364,2.75%,6.59%,12.36%
Swanton,Donald J. Trump and JD Vance (R),85,80,30,33,32,543,15.65%,14.73%,5.89%
Thetford,Donald J. Trump and JD Vance (R),60,44,26,39,37,400,15.00%,11.00%,9.25%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,66,19,30,36,394,9.39%,16.75%,9.14%
Topsham,Kamala D. Harris and Tim Walz (D),40,68,28,20,22,409,9.78%,16.63%,5.38%
Townshend,Kamala D. Harris and Tim Walz (D),68,92,32,24,35,391,17.39%,23.53%,8.95%
Troy,Donald J. Trump and JD Vance (R),79,12,18,47,37,525,15.05%,2.29%,7.05%
Tunbridge,Donald J. Trump and JD Vance (R),106,55,32,35,23,588,18.03%,9.35%,3.91%
Underhill,Kamala D. Harris and Tim Walz (D),24,57,40,26,42,505,4.75%,11.29%,8.32%
Vergennes,Kamala D. Harris and Tim Walz (D),64,68,29,32,35,522,12.26%,13.03%,6.70%
Vernon,Kamala D. Harris and Tim Walz (D),47,56,24,31,33,339,13.86%,16.52%,9.73%
Vershire,Donald J. Trump and JD Vance (R),75,24,27,28,35,474,15.82%,5.06%,7.38%
Victory,Donald J. Trump and JD Vance (R),90,31,32,31,41,466,19.31%,6.65%,8.80%
Waitsfield,Donald J. Trump and JD Vance (R),29,23,38,40,20,355,8.17%,6.48%,5.63%
Walden,Donald J. Trump and JD Vance (R),81,15,36,40,24,395,20.51%,3.80%,6.08%
Wallingford,Donald J. Trump and JD Vance (R),80,34,28,20,31,384,20.83%,8.85%,8.07%
Waltham,Donald J. Trump and JD Vance (R),45,13,43,44,21,359,12.53%,3.62%,5.85%
Wardsboro,Kamala D. Harris and Tim Walz (D),22,31,36,27,38,400,5.50%,7.75%,9.50%
Warren,Kamala D. Harris and Tim Walz (D),8,84,39,30,40,490,1.63%,17.14%,8.16%
Washington,Kamala D. Harris and Tim Walz (D),9,54,47,37,32,475,1.89%,11.37%,6.74%
Waterbury,Kamala D. Harris and Tim Walz (D),20,40,19,26,46,435,4.60%,9.20%,10.57%
Waterford,Donald J. Trump and JD Vance (R),53,10,35,28,20,455,11.65%,2.20%,4.40%
Waterville,Donald J. Trump and JD Vance (R),67,60,13,32,37,488,13.73%,12.30%,7.58%
Weathersfield,Kamala D. Harris and Tim Walz (D),32,105,25,30,30,498,6.43%,21.08%,6.02%
Wells,Donald J. Trump and JD Vance (R),137,110,64,56,56,1046,13.10%,10.52%,5.35%
West Fairlee,Kamala D. Harris and Tim Walz (D),74,82,28,33,33,630,11.75%,13.02%,5.24%
West Haven,Kamala D. Harris and Tim Walz (D),5,22,33,32,34,293,1.71%,7.51%,11.60%
West Rutland,Donald J. Trump and JD Vance (R),86,21,38,48,26,347,24.78%,6.05%,7.49%
West Windsor,Donald J. Trump and JD Vance (R),97,91,37,33,21,541,17.93%,16.82%,3.88%
Westfield,Donald J. Trump and JD Vance (R),23,13,20,28,44,431,5.34%,3.02%,10.21%
Westford,Donald J. Trump and JD Vance (R),83,8,52,37,26,377,22.02%,2.12%,6.90%
Westminster,Donald J. Trump and JD Vance (R),27,15,39,25,41,436,6.19%,3.44%,9.40%
Westmore,Kamala D. Harris and Tim Walz (D),17,28,27,42,39,460,3.70%,6.09%,8.48%
Weston,Donald J. Trump and JD Vance (R),67,20,34,29,49,515,13.01%,3.88%,9.51%
Weybridge,Kamala D. Harris and Tim Walz (D),62,89,34,35,23,528,11.74%,16.86%,4.36%
Wheelock,Donald J. Trump and JD Vance (R),70,12,17,37,28,303,23.10%,3.96%,9.24%
Whiting,Donald J. Trump and JD Vance (R),52,6,39,31,41,320,16.25%,1.88%,12.81%
Whitingham,Kamala D. Harris and Tim Walz (D),50,63,26,30,19,510,9.80%,12.35%,3.73%
Williamstown,Kamala D. Harris and Tim Walz (D),89,138,61,65,75,891,9.99%,15.49%,8.42%
Williston,Donald J. Trump and JD Vance (R),168,108,72,60,66,950,17.68%,11.37%,6.95%
Wilmington,Donald J. Trump and JD Vance (R),65,6,27,31,36,321,20.25%,1.87%,11.21%
Windham,Donald J. Trump and JD Vance (R),72,53,30,28,33,462,15.58%,11.47%,7.14%
Windsor,Donald J. Trump and JD Vance (R),67,21,16,30,30,397,16.88%,5.29%,7.56%
Winhall,Kamala D. Harris and Tim Walz (D),19,34,36,30,43,292,6.51%,11.64%,14.73%
Winooski,Kamala D. Harris and Tim Walz (D),9,50,27,27,21,470,1.91%,10.64%,4.47%
Wolcott,Donald J. Trump and JD Vance (R),74,71,26,29,51,480,15.42%,14.79%,10.62%
Woodbury,Donald J. Trump and JD Vance (R),93,42,24,28,34,515,18.06%,8.16%,6.60%
Woodford,Donald J. Trump and JD Vance (R),78,6,25,36,21,532,14.66%,1.13%,3.95%
Woodstock,Donald J. Trump and JD Vance (R),36,32,25,21,38,277,13.00%,11.55%,13.72%
Worcester,Donald J. Trump and JD Vance (R),47,25,48,35,22,557,8.44%,4.49%,3.95%
