City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Kamala D. Harris and Tim Walz (D),6,76,30,46,41,541,1.11%,14.05%,7.58%
Bolton,Donald J. Trump and JD Vance (R),104,69,44,29,21,600,17.33%,11.50%,3.50%
Bradford,Donald J. Trump and JD Vance (R),88,38,52,28,33,498,17.67%,7.63%,6.63%
Braintree,Donald J. Trump and JD Vance (R),70,47,35,31,42,471,14.86%,9.98%,8.92%
Brandon,Kamala D. Harris and Tim Walz (D),0,41,22,42,52,339,0.00%,12.09%,15.34%
Brattleboro,Donald J. Trump and JD Vance (R),53,39,99,85,106,1149,4.61%,3.39%,9.23%
Bridgewater,Kamala D. Harris and Tim Walz (D),25,38,44,42,24,412,6.07%,9.22%,5.83%
Bridport,Donald J. Trump and JD Vance (R),74,9,39,32,34,361,20.50%,2.49%,9.42%
Brighton,Kamala D. Harris and Tim Walz (D),62,96,31,39,20,481,12.89%,19.96%,4.16%
Bristol,Donald J. Trump and JD Vance (R),73,46,24,35,27,503,14.51%,9.15%,5.37%
Brookfield,Donald J. Trump and JD Vance (R),49,25,30,31,35,416,11.78%,6.01%,8.41%
Brookline,Donald J. Trump and JD Vance (R),93,43,42,21,35,423,21.99%,10.17%,8.27%
Brownington,Kamala D. Harris and Tim Walz (D),44,81,24,19,38,538,8.18%,15.06%,7.06%
Brunswick,Donald J. Trump and JD Vance (R),76,22,30,44,31,444,17.12%,4.95%,6.98%
Burke,Donald J. Trump and JD Vance (R),57,5,26,35,27,354,16.10%,1.41%,7.63%
Burlington,Kamala D. Harris and Tim Walz (D),219,277,206,235,175,2625,8.34%,10.55%,6.67%
Cabot,Kamala D. Harris and Tim Walz (D),1,58,22,22,41,415,0.24%,13.98%,9.88%
Calais,Kamala D. Harris and Tim Walz (D),55,63,27,35,32,471,11.68%,13.38%,6.79%
Cambridge,Kamala D. Harris and Tim Walz (D),43,57,28,12,40,521,8.25%,10.94%,7.68%
Canaan,Kamala D. Harris and Tim Walz (D),30,88,17,16,25,411,7.30%,21.41%,6.08%
Castleton,Donald J. Trump and JD Vance (R),97,20,27,28,34,512,18.95%,3.91%,6.64%
Cavendish,Kamala D. Harris and Tim Walz (D),35,59,31,41,23,405,8.64%,14.57%,5.68%
Charleston,Donald J. Trump and JD Vance (R),47,38,24,36,32,386,12.18%,9.84%,8.29%
Charlotte,Donald J. Trump and JD Vance (R),57,41,20,30,34,363,15.70%,11.29%,9.37%
Chelsea,Kamala D. Harris and Tim Walz (D),2,28,35,31,47,308,0.65%,9.09%,15.26%
Chester,Kamala D. Harris and Tim Walz (D),7,89,38,36,27,436,1.61%,20.41%,6.19%
Chittenden,Donald J. Trump and JD Vance (R),11,6,32,23,41,291,3.78%,2.06%,14.09%
Clarendon,Kamala D. Harris and Tim Walz (D),14,67,31,13,32,243,5.76%,27.57%,13.17%
Colchester,Kamala D. Harris and Tim Walz (D),111,126,92,93,90,1203,9.23%,10.47%,7.48%
Concord,Kamala D. Harris and Tim Walz (D),18,41,21,37,21,408,4.41%,10.05%,5.15%
Corinth,Kamala D. Harris and Tim Walz (D),65,81,29,20,20,614,10.59%,13.19%,3.26%
Cornwall,Kamala D. Harris and Tim Walz (D),8,28,16,28,35,401,2.00%,6.98%,8.73%
Coventry,Kamala D. Harris and Tim Walz (D),53,59,25,25,45,498,10.64%,11.85%,9.04%
Craftsbury,Donald J. Trump and JD Vance (R),25,14,24,43,45,452,5.53%,3.10%,9.96%
Danby,Kamala D. Harris and Tim Walz (D),39,43,25,17,32,356,10.96%,12.08%,8.99%
Danville,Kamala D. Harris and Tim Walz (D),5,82,35,26,46,460,1.09%,17.83%,10.00%
Derby,Kamala D. Harris and Tim Walz (D),43,49,34,40,27,580,7.41%,8.45%,4.66%
Dorset,Kamala D. Harris and Tim Walz (D),22,24,38,18,42,410,5.37%,5.85%,10.24%
Dover,Kamala D. Harris and Tim Walz (D),42,59,35,43,43,387,10.85%,15.25%,11.11%
Dummerston,Donald J. Trump and JD Vance (R),80,22,38,26,41,472,16.95%,4.66%,8.69%
Duxbury,Kamala D. Harris and Tim Walz (D),15,66,33,41,43,428,3.50%,15.42%,10.05%
East Haven,Donald J. Trump and JD Vance (R),32,18,32,31,50,381,8.40%,4.72%,13.12%
East Montpelier,Donald J. Trump and JD Vance (R),43,39,48,40,26,416,10.34%,9.38%,6.25%
Eden,Donald J. Trump and JD Vance (R),55,36,35,31,36,546,10.07%,6.59%,6.59%
Elmore,Donald J. Trump and JD Vance (R),92,72,39,25,35,596,15.44%,12.08%,5.87%
Enosburgh,Donald J. Trump and JD Vance (R),108,6,34,31,35,500,21.60%,1.20%,7.00%
Essex Junction,Donald J. Trump and JD Vance (R),100,30,61,67,61,843,11.86%,3.56%,7.24%
Essex,Donald J. Trump and JD Vance (R),71,50,92,63,55,870,8.16%,5.75%,6.32%
Fair Haven,Kamala D. Harris and Tim Walz (D),14,83,26,19,36,472,2.97%,17.58%,7.63%
Fairfax,Kamala D. Harris and Tim Walz (D),74,84,33,21,27,499,14.83%,16.83%,5.41%
Fairfield,Donald J. Trump and JD Vance (R),86,39,45,17,52,545,15.78%,7.16%,9.54%
Fairlee,Kamala D. Harris and Tim Walz (D),15,73,29,33,32,442,3.39%,16.52%,7.24%
Fayston,Kamala D. Harris and Tim Walz (D),31,52,26,29,50,398,7.79%,13.07%,12.56%
Ferrisburgh,Donald J. Trump and JD Vance (R),77,30,29,35,23,462,16.67%,6.49%,4.98%
Fletcher,Kamala D. Harris and Tim Walz (D),12,17,37,12,26,454,2.64%,3.74%,5.73%
Franklin,Donald J. Trump and JD Vance (R),75,19,33,19,29,465,16.13%,4.09%,6.24%
Georgia,Donald J. Trump and JD Vance (R),187,87,68,77,57,1012,18.48%,8.60%,5.63%
Glover,Kamala D. Harris and Tim Walz (D),34,89,39,30,45,476,7.14%,18.70%,9.45%
Goshen,Donald J. Trump and JD Vance (R),62,58,35,29,16,481,12.89%,12.06%,3.33%
Grafton,Kamala D. Harris and Tim Walz (D),9,66,36,34,30,396,2.27%,16.67%,7.58%
Granby,Kamala D. Harris and Tim Walz (D),11,96,40,34,30,398,2.76%,24.12%,7.54%
Grand Isle,Donald J. Trump and JD Vance (R),36,17,28,24,28,353,10.20%,4.82%,7.93%
Granville,Kamala D. Harris and Tim Walz (D),54,60,21,33,23,514,10.51%,11.67%,4.47%
Greensboro,Kamala D. Harris and Tim Walz (D),8,30,37,37,30,371,2.16%,8.09%,8.09%
Groton,Donald J. Trump and JD Vance (R),16,2,36,43,45,444,3.60%,0.45%,10.14%
Guildhall,Donald J. Trump and JD Vance (R),43,10,35,42,31,326,13.19%,3.07%,9.51%
Guilford,Kamala D. Harris and Tim Walz (D),61,64,38,43,24,443,13.77%,14.45%,5.42%
Halifax,Donald J. Trump and JD Vance (R),21,3,23,37,43,401,5.24%,0.75%,10.72%
Hancock,Donald J. Trump and JD Vance (R),81,44,23,19,39,610,13.28%,7.21%,6.39%
Hardwick,Donald J. Trump and JD Vance (R),30,4,26,37,23,395,7.59%,1.01%,5.82%
Hartford,Kamala D. Harris and Tim Walz (D),81,155,74,62,57,980,8.27%,15.82%,5.82%
Hartland,Kamala D. Harris and Tim Walz (D),6,54,38,34,17,410,1.46%,13.17%,4.15%
Highgate,Kamala D. Harris and Tim Walz (D),54,105,36,37,35,406,13.30%,25.86%,8.62%
Hinesburg,Donald J. Trump and JD Vance (R),199,161,63,81,68,956,20.82%,16.84%,7.11%
Holland,Kamala D. Harris and Tim Walz (D),25,47,33,38,33,484,5.17%,9.71%,6.82%
Hubbardton,Kamala D. Harris and Tim Walz (D),63,64,42,37,20,566,11.13%,11.31%,3.53%
Huntington,Kamala D. Harris and Tim Walz (D),57,99,40,25,21,424,13.44%,23.35%,4.95%
Hyde Park,Donald J. Trump and JD Vance (R),68,65,30,34,36,501,13.57%,12.97%,7.19%
Ira,Kamala D. Harris and Tim Walz (D),46,84,39,31,25,365,12.60%,23.01%,6.85%
Irasburg,Donald J. Trump and JD Vance (R),25,16,39,34,41,366,6.83%,4.37%,11.20%
Isle La Motte,Donald J. Trump and JD Vance (R),44,26,40,40,33,462,9.52%,5.63%,7.14%
Jamaica,Kamala D. Harris and Tim Walz (D),49,66,24,35,36,512,9.57%,12.89%,7.03%
Jay,Kamala D. Harris and Tim Walz (D),24,46,36,39,37,499,4.81%,9.22%,7.41%
Jericho,Donald J. Trump and JD Vance (R),55,10,32,35,39,522,10.54%,1.92%,7.47%
Johnson,Donald J. Trump and JD Vance (R),79,17,36,27,26,477,16.56%,3.56%,5.45%
Killington,Donald J. Trump and JD Vance (R),85,41,25,28,23,439,19.36%,9.34%,5.24%
Kirby,Donald J. Trump and JD Vance (R),86,70,18,29,30,582,14.78%,12.03%,5.15%
Landgrove,Donald J. Trump and JD Vance (R),93,86,39,27,38,588,15.82%,14.63%,6.46%
Leicester,Donald J. Trump and JD Vance (R),18,17,23,25,33,400,4.50%,4.25%,8.25%
Lemington,Donald J. Trump and JD Vance (R),69,20,22,31,32,384,17.97%,5.21%,8.33%
Lincoln,Kamala D. Harris and Tim Walz (D),21,77,39,27,24,403,5.21%,19.11%,5.96%
Londonderry,Kamala D. Harris and Tim Walz (D),79,83,31,28,31,666,11.86%,12.46%,4.65%
Lowell,Donald J. Trump and JD Vance (R),47,32,37,28,47,266,17.67%,12.03%,17.67%
Ludlow,Donald J. Trump and JD Vance (R),81,45,32,36,23,480,16.88%,9.38%,4.79%
Lunenburg,Kamala D. Harris and Tim Walz (D),14,73,29,32,41,535,2.62%,13.64%,7.66%
Lyndon,Donald J. Trump and JD Vance (R),54,8,25,29,33,551,9.80%,1.45%,5.99%
Maidstone,Kamala D. Harris and Tim Walz (D),89,96,31,39,31,511,17.42%,18.79%,6.07%
Manchester,Donald J. Trump and JD Vance (R),16,11,26,35,29,362,4.42%,3.04%,8.01%
Marlboro,Donald J. Trump and JD Vance (R),75,68,24,30,31,419,17.90%,16.23%,7.40%
Marshfield,Kamala D. Harris and Tim Walz (D),55,99,20,44,25,356,15.45%,27.81%,7.02%
Mendon,Donald J. Trump and JD Vance (R),45,43,46,44,32,587,7.67%,7.33%,5.45%
Middlebury,Kamala D. Harris and Tim Walz (D),121,160,56,64,60,863,14.02%,18.54%,6.95%
Middlesex,Kamala D. Harris and Tim Walz (D),11,61,35,43,28,420,2.62%,14.52%,6.67%
Middletown Springs,Donald J. Trump and JD Vance (R),107,69,18,27,28,367,29.16%,18.80%,7.63%
Milton,Kamala D. Harris and Tim Walz (D),99,118,95,107,122,1320,7.50%,8.94%,9.24%
Monkton,Donald J. Trump and JD Vance (R),12,3,39,38,26,264,4.55%,1.14%,9.85%
Montgomery,Donald J. Trump and JD Vance (R),59,17,35,23,25,321,18.38%,5.30%,7.79%
Montpelier,Kamala D. Harris and Tim Walz (D),14,85,28,21,34,411,3.41%,20.68%,8.27%
Moretown,Kamala D. Harris and Tim Walz (D),20,44,30,24,25,500,4.00%,8.80%,5.00%
Morgan,Kamala D. Harris and Tim Walz (D),55,61,43,44,31,483,11.39%,12.63%,6.42%
Morristown,Kamala D. Harris and Tim Walz (D),51,81,30,36,29,482,10.58%,16.80%,6.02%
Mount Holly,Donald J. Trump and JD Vance (R),78,73,42,30,32,488,15.98%,14.96%,6.56%
Mount Tabor,Kamala D. Harris and Tim Walz (D),10,75,34,35,33,385,2.60%,19.48%,8.57%
New Haven,Donald J. Trump and JD Vance (R),135,123,68,84,76,973,13.87%,12.64%,7.81%
Newark,Donald J. Trump and JD Vance (R),83,27,19,17,28,474,17.51%,5.70%,5.91%
Newbury,Kamala D. Harris and Tim Walz (D),41,105,36,24,26,485,8.45%,21.65%,5.36%
Newfane,Kamala D. Harris and Tim Walz (D),16,52,35,19,19,479,3.34%,10.86%,3.97%
Newport City,Kamala D. Harris and Tim Walz (D),14,88,25,29,37,477,2.94%,18.45%,7.76%
Newport Town,Donald J. Trump and JD Vance (R),88,82,35,36,35,558,15.77%,14.70%,6.27%
North Hero,Donald J. Trump and JD Vance (R),88,22,41,23,53,544,16.18%,4.04%,9.74%
Northfield,Donald J. Trump and JD Vance (R),77,54,43,34,30,419,18.38%,12.89%,7.16%
Norton,Donald J. Trump and JD Vance (R),62,7,18,34,31,334,18.56%,2.10%,9.28%
Norwich,Kamala D. Harris and Tim Walz (D),30,100,34,36,41,551,5.44%,18.15%,7.44%
Orange,Donald J. Trump and JD Vance (R),75,64,42,32,40,489,15.34%,13.09%,8.18%
Orwell,Kamala D. Harris and Tim Walz (D),64,72,40,35,23,388,16.49%,18.56%,5.93%
Panton,Donald J. Trump and JD Vance (R),32,14,33,35,26,449,7.13%,3.12%,5.79%
Pawlet,Kamala D. Harris and Tim Walz (D),75,100,41,34,28,594,12.63%,16.84%,4.71%
Peacham,Donald J. Trump and JD Vance (R),79,51,28,44,22,541,14.60%,9.43%,4.07%
Peru,Kamala D. Harris and Tim Walz (D),62,102,37,26,38,584,10.62%,17.47%,6.51%
Pittsfield,Kamala D. Harris and Tim Walz (D),52,67,38,32,34,456,11.40%,14.69%,7.46%
Pittsford,Donald J. Trump and JD Vance (R),13,9,41,36,50,328,3.96%,2.74%,15.24%
Plainfield,Kamala D. Harris and Tim Walz (D),52,72,32,27,29,478,10.88%,15.06%,6.07%
Plymouth,Kamala D. Harris and Tim Walz (D),37,37,32,22,56,422,8.77%,8.77%,13.27%
Pomfret,Donald J. Trump and JD Vance (R),55,50,39,38,24,433,12.70%,11.55%,5.54%
Pownal,Kamala D. Harris and Tim Walz (D),57,163,74,77,67,824,6.92%,19.78%,8.13%
Proctor,Kamala D. Harris and Tim Walz (D),15,60,18,22,37,348,4.31%,17.24%,10.63%
Putney,Donald J. Trump and JD Vance (R),62,14,24,31,29,441,14.06%,3.17%,6.58%
Randolph,Kamala D. Harris and Tim Walz (D),5,9,39,44,41,374,1.34%,2.41%,10.96%
Reading,Donald J. Trump and JD Vance (R),95,50,34,33,37,577,16.46%,8.67%,6.41%
Readsboro,Donald J. Trump and JD Vance (R),28,27,24,26,36,320,8.75%,8.44%,11.25%
Richford,Donald J. Trump and JD Vance (R),85,42,34,20,40,501,16.97%,8.38%,7.98%
Richmond,Kamala D. Harris and Tim Walz (D),24,57,24,28,38,342,7.02%,16.67%,11.11%
Ripton,Donald J. Trump and JD Vance (R),83,69,34,38,35,321,25.86%,21.50%,10.90%
Rochester,Kamala D. Harris and Tim Walz (D),20,28,28,31,26,399,5.01%,7.02%,6.52%
Rockingham,Donald J. Trump and JD Vance (R),105,57,21,30,25,391,26.85%,14.58%,6.39%
Roxbury,Kamala D. Harris and Tim Walz (D),63,75,27,33,44,490,12.86%,15.31%,8.98%
Royalton,Kamala D. Harris and Tim Walz (D),47,47,26,44,33,337,13.95%,13.95%,9.79%
Rupert,Donald J. Trump and JD Vance (R),58,2,19,34,50,305,19.02%,0.66%,16.39%
Rutland City,Kamala D. Harris and Tim Walz (D),160,165,120,105,148,1860,8.60%,8.87%,7.96%
Rutland Town,Donald J. Trump and JD Vance (R),164,62,50,78,63,867,18.92%,7.15%,7.27%
Ryegate,Donald J. Trump and JD Vance (R),32,18,29,29,33,372,8.60%,4.84%,8.87%
Saint Albans City,Kamala D. Harris and Tim Walz (D),118,166,54,79,46,1100,10.73%,15.09%,4.18%
Saint Albans Town,Donald J. Trump and JD Vance (R),106,36,78,89,58,858,12.35%,4.20%,6.76%
Saint George,Kamala D. Harris and Tim Walz (D),23,68,33,31,32,381,6.04%,17.85%,8.40%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,82,44,40,27,441,8.84%,18.59%,6.12%
Salisbury,Donald J. Trump and JD Vance (R),105,89,31,26,37,596,17.62%,14.93%,6.21%
Sandgate,Kamala D. Harris and Tim Walz (D),12,107,32,34,34,550,2.18%,19.45%,6.18%
Searsburg,Kamala D. Harris and Tim Walz (D),31,35,27,37,28,452,6.86%,7.74%,6.19%
Shaftsbury,Donald J. Trump and JD Vance (R),55,54,31,19,29,535,10.28%,10.09%,5.42%
Sharon,Donald J. Trump and JD Vance (R),66,47,23,32,43,532,12.41%,8.83%,8.08%
Sheffield,Kamala D. Harris and Tim Walz (D),65,68,31,45,32,406,16.01%,16.75%,7.88%
Shelburne,Kamala D. Harris and Tim Walz (D),85,91,75,55,72,638,13.32%,14.26%,11.29%
Sheldon,Kamala D. Harris and Tim Walz (D),14,22,28,15,32,497,2.82%,4.43%,6.44%
Shoreham,Donald J. Trump and JD Vance (R),29,13,26,30,23,570,5.09%,2.28%,4.04%
Shrewsbury,Donald J. Trump and JD Vance (R),83,53,41,18,30,533,15.57%,9.94%,5.63%
South Burlington,Kamala D. Harris and Tim Walz (D),168,278,177,129,169,2406,6.98%,11.55%,7.02%
South Hero,Kamala D. Harris and Tim Walz (D),70,70,37,38,31,579,12.09%,12.09%,5.35%
Springfield,Donald J. Trump and JD Vance (R),49,6,39,33,45,408,12.01%,1.47%,11.03%
Stamford,Donald J. Trump and JD Vance (R),72,37,38,26,14,333,21.62%,11.11%,4.20%
Stannard,Donald J. Trump and JD Vance (R),48,11,34,28,32,450,10.67%,2.44%,7.11%
Starksboro,Kamala D. Harris and Tim Walz (D),20,80,44,38,23,460,4.35%,17.39%,5.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),45,79,22,19,33,516,8.72%,15.31%,6.40%
Stowe,Kamala D. Harris and Tim Walz (D),80,108,75,83,49,868,9.22%,12.44%,5.65%
Strafford,Kamala D. Harris and Tim Walz (D),2,67,38,30,30,469,0.43%,14.29%,6.40%
Stratton,Kamala D. Harris and Tim Walz (D),51,102,20,35,27,398,12.81%,25.63%,6.78%
Sudbury,Kamala D. Harris and Tim Walz (D),18,24,22,28,26,380,4.74%,6.32%,6.84%
Sunderland,Donald J. Trump and JD Vance (R),154,79,63,68,75,1063,14.49%,7.43%,7.06%
Sutton,Donald J. Trump and JD Vance (R),79,38,32,23,26,349,22.64%,10.89%,7.45%
Swanton,Donald J. Trump and JD Vance (R),91,18,30,31,26,398,22.86%,4.52%,6.53%
Thetford,Donald J. Trump and JD Vance (R),52,41,26,31,31,459,11.33%,8.93%,6.75%
Tinmouth,Donald J. Trump and JD Vance (R),36,30,30,16,30,324,11.11%,9.26%,9.26%
Topsham,Kamala D. Harris and Tim Walz (D),11,64,35,23,28,420,2.62%,15.24%,6.67%
Townshend,Donald J. Trump and JD Vance (R),86,47,15,35,25,461,18.66%,10.20%,5.42%
Troy,Donald J. Trump and JD Vance (R),45,33,25,35,37,521,8.64%,6.33%,7.10%
Tunbridge,Kamala D. Harris and Tim Walz (D),38,85,45,25,29,505,7.52%,16.83%,5.74%
Underhill,Donald J. Trump and JD Vance (R),64,47,33,39,41,426,15.02%,11.03%,9.62%
Vergennes,Kamala D. Harris and Tim Walz (D),15,71,25,33,29,371,4.04%,19.14%,7.82%
Vernon,Donald J. Trump and JD Vance (R),101,32,43,30,39,409,24.69%,7.82%,9.54%
Vershire,Donald J. Trump and JD Vance (R),72,14,26,45,35,386,18.65%,3.63%,9.07%
Victory,Kamala D. Harris and Tim Walz (D),7,41,19,24,38,418,1.67%,9.81%,9.09%
Waitsfield,Donald J. Trump and JD Vance (R),68,11,27,20,23,430,15.81%,2.56%,5.35%
Walden,Donald J. Trump and JD Vance (R),42,18,27,21,49,392,10.71%,4.59%,12.50%
Wallingford,Donald J. Trump and JD Vance (R),72,43,23,28,28,526,13.69%,8.17%,5.32%
Waltham,Donald J. Trump and JD Vance (R),53,42,25,27,44,472,11.23%,8.90%,9.32%
Wardsboro,Donald J. Trump and JD Vance (R),104,42,30,45,51,503,20.68%,8.35%,10.14%
Warren,Donald J. Trump and JD Vance (R),55,10,35,48,29,475,11.58%,2.11%,6.11%
Washington,Donald J. Trump and JD Vance (R),72,36,22,28,36,317,22.71%,11.36%,11.36%
Waterbury,Kamala D. Harris and Tim Walz (D),10,93,39,34,40,511,1.96%,18.20%,7.83%
Waterford,Donald J. Trump and JD Vance (R),78,72,27,28,41,619,12.60%,11.63%,6.62%
Waterville,Donald J. Trump and JD Vance (R),57,39,37,38,51,375,15.20%,10.40%,13.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),28,101,24,41,31,497,5.63%,20.32%,6.24%
Wells,Kamala D. Harris and Tim Walz (D),113,189,60,63,58,1017,11.11%,18.58%,5.70%
West Fairlee,Donald J. Trump and JD Vance (R),35,1,38,29,34,453,7.73%,0.22%,7.51%
West Haven,Donald J. Trump and JD Vance (R),72,27,37,31,45,467,15.42%,5.78%,9.64%
West Rutland,Donald J. Trump and JD Vance (R),33,12,24,43,44,354,9.32%,3.39%,12.43%
West Windsor,Kamala D. Harris and Tim Walz (D),29,61,41,30,34,536,5.41%,11.38%,6.34%
Westfield,Donald J. Trump and JD Vance (R),77,60,32,29,28,483,15.94%,12.42%,5.80%
Westford,Kamala D. Harris and Tim Walz (D),34,34,28,23,38,467,7.28%,7.28%,8.14%
Westminster,Donald J. Trump and JD Vance (R),78,53,29,38,25,580,13.45%,9.14%,4.31%
Westmore,Kamala D. Harris and Tim Walz (D),34,71,18,41,26,428,7.94%,16.59%,6.07%
Weston,Kamala D. Harris and Tim Walz (D),61,67,22,34,32,494,12.35%,13.56%,6.48%
Weybridge,Donald J. Trump and JD Vance (R),77,48,19,45,33,429,17.95%,11.19%,7.69%
Wheelock,Donald J. Trump and JD Vance (R),76,48,29,22,25,558,13.62%,8.60%,4.48%
Whiting,Donald J. Trump and JD Vance (R),93,24,41,19,37,462,20.13%,5.19%,8.01%
Whitingham,Donald J. Trump and JD Vance (R),108,79,34,26,35,519,20.81%,15.22%,6.74%
Williamstown,Donald J. Trump and JD Vance (R),144,38,57,77,77,1025,14.05%,3.71%,7.51%
Williston,Kamala D. Harris and Tim Walz (D),118,185,74,45,46,781,15.11%,23.69%,5.89%
Wilmington,Donald J. Trump and JD Vance (R),98,35,22,37,36,343,28.57%,10.20%,10.50%
Windham,Kamala D. Harris and Tim Walz (D),66,68,50,37,33,510,12.94%,13.33%,6.47%
Windsor,Donald J. Trump and JD Vance (R),72,22,40,31,26,415,17.35%,5.30%,6.27%
Winhall,Donald J. Trump and JD Vance (R),79,32,20,31,17,458,17.25%,6.99%,3.71%
Winooski,Donald J. Trump and JD Vance (R),55,29,32,19,30,483,11.39%,6.00%,6.21%
Wolcott,Donald J. Trump and JD Vance (R),44,39,30,42,24,531,8.29%,7.34%,4.52%
Woodbury,Donald J. Trump and JD Vance (R),58,48,34,27,47,500,11.60%,9.60%,9.40%
Woodford,Donald J. Trump and JD Vance (R),77,33,35,45,21,486,15.84%,6.79%,4.32%
Woodstock,Kamala D. Harris and Tim Walz (D),22,85,35,29,32,452,4.87%,18.81%,7.08%
Worcester,Donald J. Trump and JD Vance (R),56,26,37,39,25,434,12.90%,5.99%,5.76%
