City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Donald J. Trump and JD Vance (R),3,2,9,103,44,104,30,22,21,21,359,28.69%,12.26%,5.85%
Eden,Donald J. Trump and JD Vance (R),63,3,38,101,76,56,58,39,20,27,481,21.00%,15.80%,5.61%
Elmore,Kamala D. Harris and Tim Walz (D),75,68,28,8,43,60,97,33,20,32,464,1.72%,9.27%,6.90%
Enosburgh,Donald J. Trump and JD Vance (R),26,73,2,11,3,31,29,21,38,31,265,4.15%,1.13%,11.70%
Essex Junction,Donald J. Trump and JD Vance (R),41,28,113,106,67,156,87,60,54,62,774,13.70%,8.66%,8.01%
Essex,Kamala D. Harris and Tim Walz (D),112,43,212,24,54,142,131,54,60,49,881,2.72%,6.13%,5.56%
Fair Haven,Donald J. Trump and JD Vance (R),62,96,9,30,1,35,77,26,43,44,423,7.09%,0.24%,10.40%
Fairfax,Kamala D. Harris and Tim Walz (D),37,77,81,50,61,1,37,31,28,26,429,11.66%,14.22%,6.06%
Fairfield,Donald J. Trump and JD Vance (R),37,39,10,31,13,109,20,23,47,26,355,8.73%,3.66%,7.32%
Fairlee,Donald J. Trump and JD Vance (R),81,105,46,45,25,56,18,30,41,38,485,9.28%,5.15%,7.84%
Fayston,Kamala D. Harris and Tim Walz (D),39,58,55,19,33,91,43,38,31,37,444,4.28%,7.43%,8.33%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),79,16,28,35,71,40,69,28,29,10,405,8.64%,17.53%,2.47%
Fletcher,Kamala D. Harris and Tim Walz (D),41,69,89,8,24,47,104,30,16,32,460,1.74%,5.22%,6.96%
Franklin,Donald J. Trump and JD Vance (R),74,41,24,14,13,92,23,26,28,42,377,3.71%,3.45%,11.14%
Georgia,Kamala D. Harris and Tim Walz (D),46,119,59,85,100,104,72,73,63,54,775,10.97%,12.90%,6.97%
Glover,Kamala D. Harris and Tim Walz (D),45,33,94,37,92,45,61,47,18,45,517,7.16%,17.79%,8.70%
Goshen,Donald J. Trump and JD Vance (R),15,55,6,87,29,53,20,32,36,40,373,23.32%,7.77%,10.72%
Grafton,Kamala D. Harris and Tim Walz (D),3,74,83,11,24,31,31,40,27,22,346,3.18%,6.94%,6.36%
Granby,Kamala D. Harris and Tim Walz (D),59,8,46,0,22,60,77,32,31,29,364,0.00%,6.04%,7.97%
Grand Isle,Donald J. Trump and JD Vance (R),44,61,105,84,14,103,38,23,22,29,523,16.06%,2.68%,5.54%
Granville,Kamala D. Harris and Tim Walz (D),8,46,28,11,14,44,24,26,37,37,275,4.00%,5.09%,13.45%
Greensboro,Kamala D. Harris and Tim Walz (D),77,103,100,36,57,48,50,13,36,30,550,6.55%,10.36%,5.45%
Groton,Kamala D. Harris and Tim Walz (D),32,6,84,21,38,109,82,34,20,43,469,4.48%,8.10%,9.17%
Guildhall,Kamala D. Harris and Tim Walz (D),9,105,50,59,87,35,9,31,41,38,464,12.72%,18.75%,8.19%
Guilford,Kamala D. Harris and Tim Walz (D),44,54,58,59,103,53,85,28,35,28,547,10.79%,18.83%,5.12%
Halifax,Donald J. Trump and JD Vance (R),45,80,47,75,53,48,71,28,32,38,517,14.51%,10.25%,7.35%
Hancock,Kamala D. Harris and Tim Walz (D),22,4,72,11,78,79,104,32,31,34,467,2.36%,16.70%,7.28%
Hardwick,Kamala D. Harris and Tim Walz (D),0,12,69,6,75,23,47,23,34,23,312,1.92%,24.04%,7.37%
Hartford,Donald J. Trump and JD Vance (R),114,45,62,159,49,115,141,59,63,55,862,18.45%,5.68%,6.38%
Hartland,Kamala D. Harris and Tim Walz (D),87,50,17,3,77,33,71,27,36,34,435,0.69%,17.70%,7.82%
Highgate,Kamala D. Harris and Tim Walz (D),103,86,25,41,74,9,66,31,26,30,491,8.35%,15.07%,6.11%
Hinesburg,Donald J. Trump and JD Vance (R),77,168,81,88,68,22,96,65,63,87,815,10.80%,8.34%,10.67%
Holland,Kamala D. Harris and Tim Walz (D),35,22,47,13,63,50,103,28,42,48,451,2.88%,13.97%,10.64%
Hubbardton,Donald J. Trump and JD Vance (R),56,3,74,56,30,44,55,47,29,27,421,13.30%,7.13%,6.41%
Huntington,Donald J. Trump and JD Vance (R),0,98,53,84,14,7,105,26,18,31,436,19.27%,3.21%,7.11%
Hyde Park,Kamala D. Harris and Tim Walz (D),88,45,61,39,99,84,68,18,38,27,567,6.88%,17.46%,4.76%
Ira,Donald J. Trump and JD Vance (R),96,103,17,109,3,44,1,30,26,17,446,24.44%,0.67%,3.81%
Irasburg,Kamala D. Harris and Tim Walz (D),61,26,86,4,15,67,74,24,41,20,418,0.96%,3.59%,4.78%
Isle La Motte,Donald J. Trump and JD Vance (R),74,69,40,10,7,83,98,41,39,37,498,2.01%,1.41%,7.43%
Jamaica,Donald J. Trump and JD Vance (R),12,53,51,107,87,71,47,39,26,27,520,20.58%,16.73%,5.19%
Jay,Donald J. Trump and JD Vance (R),65,106,60,78,54,25,30,31,21,27,497,15.69%,10.87%,5.43%
Jericho,Kamala D. Harris and Tim Walz (D),25,97,52,51,105,67,57,26,31,35,546,9.34%,19.23%,6.41%
Johnson,Donald J. Trump and JD Vance (R),34,64,36,63,12,51,25,20,22,26,353,17.85%,3.40%,7.37%
Killington,Kamala D. Harris and Tim Walz (D),80,66,5,16,88,61,71,31,22,36,476,3.36%,18.49%,7.56%
Kirby,Donald J. Trump and JD Vance (R),47,1,7,82,69,3,56,24,48,37,374,21.93%,18.45%,9.89%
Landgrove,Donald J. Trump and JD Vance (R),69,4,6,52,42,64,68,36,23,46,410,12.68%,10.24%,11.22%
Leicester,Kamala D. Harris and Tim Walz (D),70,75,64,21,93,53,17,27,37,37,494,4.25%,18.83%,7.49%
Lemington,Kamala D. Harris and Tim Walz (D),40,7,32,34,39,33,105,49,35,42,416,8.17%,9.38%,10.10%
Lincoln,Kamala D. Harris and Tim Walz (D),27,29,12,74,104,73,30,26,38,32,445,16.63%,23.37%,7.19%
Londonderry,Donald J. Trump and JD Vance (R),15,26,69,63,26,68,20,46,24,26,383,16.45%,6.79%,6.79%
Lowell,Donald J. Trump and JD Vance (R),51,13,46,57,3,100,41,23,37,28,399,14.29%,0.75%,7.02%
Ludlow,Kamala D. Harris and Tim Walz (D),69,62,63,3,15,105,11,40,28,35,431,0.70%,3.48%,8.12%
Lunenburg,Kamala D. Harris and Tim Walz (D),70,82,40,44,84,47,72,28,40,15,522,8.43%,16.09%,2.87%
Lyndon,Kamala D. Harris and Tim Walz (D),16,40,46,18,44,15,57,38,26,36,336,5.36%,13.10%,10.71%
Maidstone,Donald J. Trump and JD Vance (R),74,29,5,68,36,68,73,35,30,37,455,14.95%,7.91%,8.13%
Manchester,Donald J. Trump and JD Vance (R),45,57,78,78,28,73,77,30,38,33,537,14.53%,5.21%,6.15%
Marlboro,Kamala D. Harris and Tim Walz (D),63,6,90,90,97,14,49,25,33,38,505,17.82%,19.21%,7.52%
Marshfield,Kamala D. Harris and Tim Walz (D),25,51,57,61,78,34,49,17,31,28,431,14.15%,18.10%,6.50%
Mendon,Kamala D. Harris and Tim Walz (D),68,89,23,12,34,52,92,32,24,26,452,2.65%,7.52%,5.75%
Middlebury,Donald J. Trump and JD Vance (R),105,96,160,79,47,67,80,80,53,59,826,9.56%,5.69%,7.14%
Middlesex,Donald J. Trump and JD Vance (R),23,3,66,83,15,88,60,31,30,35,434,19.12%,3.46%,8.06%
Middletown Springs,Kamala D. Harris and Tim Walz (D),33,70,8,52,64,3,94,35,29,38,426,12.21%,15.02%,8.92%
Milton,Donald J. Trump and JD Vance (R),141,166,173,156,131,151,210,91,75,94,1388,11.24%,9.44%,6.77%
Monkton,Kamala D. Harris and Tim Walz (D),85,60,96,13,88,60,8,38,28,28,504,2.58%,17.46%,5.56%
Montgomery,Donald J. Trump and JD Vance (R),1,98,34,8,7,84,22,33,37,45,369,2.17%,1.90%,12.20%
Montpelier,Donald J. Trump and JD Vance (R),67,6,68,83,53,105,50,44,35,23,534,15.54%,9.93%,4.31%
Moretown,Kamala D. Harris and Tim Walz (D),25,14,43,3,103,46,68,30,38,35,405,0.74%,25.43%,8.64%
Morgan,Donald J. Trump and JD Vance (R),31,71,64,80,33,37,9,36,30,34,425,18.82%,7.76%,8.00%
Morristown,Kamala D. Harris and Tim Walz (D),49,1,85,37,86,22,9,24,37,37,387,9.56%,22.22%,9.56%
Mount Holly,Kamala D. Harris and Tim Walz (D),22,71,13,63,87,32,25,22,15,38,388,16.24%,22.42%,9.79%
Mount Tabor,Donald J. Trump and JD Vance (R),38,75,83,104,23,22,47,23,20,17,452,23.01%,5.09%,3.76%
New Haven,Donald J. Trump and JD Vance (R),48,87,54,137,78,42,147,42,58,56,749,18.29%,10.41%,7.48%
Newark,Kamala D. Harris and Tim Walz (D),36,49,67,30,54,17,95,18,29,37,432,6.94%,12.50%,8.56%
Newbury,Kamala D. Harris and Tim Walz (D),30,25,35,34,55,29,76,41,42,29,396,8.59%,13.89%,7.32%
Newfane,Kamala D. Harris and Tim Walz (D),20,37,30,21,23,100,8,21,39,30,329,6.38%,6.99%,9.12%
Newport City,Kamala D. Harris and Tim Walz (D),80,69,15,28,75,49,36,31,31,40,454,6.17%,16.52%,8.81%
Newport Town,Donald J. Trump and JD Vance (R),9,51,82,74,56,49,27,38,45,22,453,16.34%,12.36%,4.86%
North Hero,Kamala D. Harris and Tim Walz (D),10,25,20,27,49,42,37,40,34,36,320,8.44%,15.31%,11.25%
Northfield,Kamala D. Harris and Tim Walz (D),85,12,104,1,47,71,35,32,30,27,444,0.23%,10.59%,6.08%
Norton,Kamala D. Harris and Tim Walz (D),12,40,69,51,59,6,56,40,38,36,407,12.53%,14.50%,8.85%
Norwich,Kamala D. Harris and Tim Walz (D),58,26,53,9,59,71,88,33,40,20,457,1.97%,12.91%,4.38%
Orange,Kamala D. Harris and Tim Walz (D),74,8,57,23,59,62,9,36,26,25,379,6.07%,15.57%,6.60%
Orwell,Kamala D. Harris and Tim Walz (D),81,41,109,53,64,57,6,34,31,32,508,10.43%,12.60%,6.30%
Panton,Kamala D. Harris and Tim Walz (D),92,39,15,27,102,47,76,36,36,26,496,5.44%,20.56%,5.24%
Pawlet,Donald J. Trump and JD Vance (R),12,102,23,58,30,27,10,32,37,19,350,16.57%,8.57%,5.43%
Peacham,Donald J. Trump and JD Vance (R),33,0,105,34,14,47,52,28,32,32,377,9.02%,3.71%,8.49%
Peru,Donald J. Trump and JD Vance (R),53,55,20,72,7,26,7,45,30,37,352,20.45%,1.99%,10.51%
Pittsfield,Donald J. Trump and JD Vance (R),59,80,13,56,14,107,3,25,45,30,432,12.96%,3.24%,6.94%
Pittsford,Donald J. Trump and JD Vance (R),36,89,40,77,16,56,41,23,25,35,438,17.58%,3.65%,7.99%
Plainfield,Donald J. Trump and JD Vance (R),105,37,75,80,62,23,76,50,48,28,584,13.70%,10.62%,4.79%
Plymouth,Donald J. Trump and JD Vance (R),42,14,28,68,61,19,25,27,35,33,352,19.32%,17.33%,9.38%
Pomfret,Donald J. Trump and JD Vance (R),26,27,11,64,35,44,62,39,39,33,380,16.84%,9.21%,8.68%
Poultney,Kamala D. Harris and Tim Walz (D),95,79,93,87,100,102,31,43,21,18,669,13.00%,14.95%,2.69%
Pownal,Kamala D. Harris and Tim Walz (D),144,65,89,107,114,145,74,75,69,79,961,11.13%,11.86%,8.22%
Proctor,Kamala D. Harris and Tim Walz (D),3,102,37,40,54,64,88,30,30,25,473,8.46%,11.42%,5.29%
Putney,Donald J. Trump and JD Vance (R),64,4,40,82,21,79,73,30,37,32,462,17.75%,4.55%,6.93%
Randolph,Kamala D. Harris and Tim Walz (D),72,79,51,14,103,21,60,47,33,31,511,2.74%,20.16%,6.07%
Reading,Donald J. Trump and JD Vance (R),3,36,75,29,17,39,23,33,33,19,307,9.45%,5.54%,6.19%
Readsboro,Kamala D. Harris and Tim Walz (D),83,19,100,1,29,94,18,29,25,29,427,0.23%,6.79%,6.79%
Richford,Kamala D. Harris and Tim Walz (D),64,13,47,7,50,107,19,45,39,47,438,1.60%,11.42%,10.73%
Richmond,Kamala D. Harris and Tim Walz (D),8,9,96,6,41,19,24,24,35,25,287,2.09%,14.29%,8.71%
Ripton,Donald J. Trump and JD Vance (R),23,86,55,12,9,98,76,38,35,44,476,2.52%,1.89%,9.24%
Rochester,Donald J. Trump and JD Vance (R),44,35,60,88,10,27,14,28,31,42,379,23.22%,2.64%,11.08%
Rockingham,Kamala D. Harris and Tim Walz (D),37,1,42,32,33,24,41,35,29,24,298,10.74%,11.07%,8.05%
Roxbury,Donald J. Trump and JD Vance (R),51,47,16,47,3,22,75,32,44,31,368,12.77%,0.82%,8.42%
Royalton,Donald J. Trump and JD Vance (R),19,32,45,42,17,11,96,22,41,48,373,11.26%,4.56%,12.87%
Rupert,Kamala D. Harris and Tim Walz (D),46,47,58,37,40,27,84,29,39,40,447,8.28%,8.95%,8.95%
Rutland City,Kamala D. Harris and Tim Walz (D),192,104,249,186,186,200,105,147,97,159,1625,11.45%,11.45%,9.78%
Rutland Town,Kamala D. Harris and Tim Walz (D),105,95,121,115,158,149,146,72,72,65,1098,10.47%,14.39%,5.92%
Ryegate,Kamala D. Harris and Tim Walz (D),99,76,29,68,105,60,63,47,36,37,620,10.97%,16.94%,5.97%
Saint Albans City,Kamala D. Harris and Tim Walz (D),86,90,124,75,112,24,47,80,63,42,743,10.09%,15.07%,5.65%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),121,85,152,84,163,30,148,63,56,54,956,8.79%,17.05%,5.65%
Saint George,Kamala D. Harris and Tim Walz (D),101,104,8,1,12,50,3,31,43,26,379,0.26%,3.17%,6.86%
Saint Johnsbury,Donald J. Trump and JD Vance (R),80,31,61,48,44,44,35,39,45,29,456,10.53%,9.65%,6.36%
Salisbury,Kamala D. Harris and Tim Walz (D),101,63,66,4,18,9,10,35,28,40,374,1.07%,4.81%,10.70%
Sandgate,Donald J. Trump and JD Vance (R),14,75,1,96,52,50,65,23,39,39,454,21.15%,11.45%,8.59%
Searsburg,Donald J. Trump and JD Vance (R),14,92,99,63,53,68,30,35,41,24,519,12.14%,10.21%,4.62%
Shaftsbury,Donald J. Trump and JD Vance (R),32,70,48,106,9,32,20,29,28,31,405,26.17%,2.22%,7.65%
Sharon,Donald J. Trump and JD Vance (R),68,97,89,62,25,74,82,44,27,37,605,10.25%,4.13%,6.12%
Sheffield,Donald J. Trump and JD Vance (R),51,46,107,66,30,92,9,29,40,22,492,13.41%,6.10%,4.47%
Shelburne,Kamala D. Harris and Tim Walz (D),94,63,47,111,122,38,30,62,51,72,690,16.09%,17.68%,10.43%
Sheldon,Kamala D. Harris and Tim Walz (D),94,65,80,15,47,58,54,40,14,33,500,3.00%,9.40%,6.60%
Shoreham,Donald J. Trump and JD Vance (R),48,81,18,86,52,81,64,26,45,32,533,16.14%,9.76%,6.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),60,84,14,33,50,68,87,34,39,27,496,6.65%,10.08%,5.44%
South Burlington,Donald J. Trump and JD Vance (R),294,202,262,243,239,229,389,133,159,173,2323,10.46%,10.29%,7.45%
South Hero,Kamala D. Harris and Tim Walz (D),10,31,67,6,17,37,103,36,35,31,373,1.61%,4.56%,8.31%
Springfield,Kamala D. Harris and Tim Walz (D),61,72,63,10,43,24,37,31,41,25,407,2.46%,10.57%,6.14%
Stamford,Donald J. Trump and JD Vance (R),13,13,101,30,14,96,8,40,30,32,377,7.96%,3.71%,8.49%
Stannard,Donald J. Trump and JD Vance (R),42,62,35,100,13,91,65,36,29,22,495,20.20%,2.63%,4.44%
Starksboro,Kamala D. Harris and Tim Walz (D),66,83,44,53,66,27,2,19,24,29,413,12.83%,15.98%,7.02%
Stockbridge,Kamala D. Harris and Tim Walz (D),35,12,51,3,96,56,12,34,30,39,368,0.82%,26.09%,10.60%
Stowe,Kamala D. Harris and Tim Walz (D),102,100,113,32,150,100,50,84,65,65,861,3.72%,17.42%,7.55%
Strafford,Kamala D. Harris and Tim Walz (D),25,102,4,17,20,40,41,39,43,27,358,4.75%,5.59%,7.54%
Stratton,Donald J. Trump and JD Vance (R),85,36,21,66,19,78,19,24,26,35,409,16.14%,4.65%,8.56%
Sudbury,Kamala D. Harris and Tim Walz (D),34,40,39,24,48,33,21,30,31,32,332,7.23%,14.46%,9.64%
Sunderland,Kamala D. Harris and Tim Walz (D),181,122,178,56,162,105,67,64,66,48,1049,5.34%,15.44%,4.58%
Sutton,Donald J. Trump and JD Vance (R),38,35,60,87,2,67,75,22,41,38,465,18.71%,0.43%,8.17%
Swanton,Donald J. Trump and JD Vance (R),56,19,86,58,11,54,28,44,37,36,429,13.52%,2.56%,8.39%
Thetford,Kamala D. Harris and Tim Walz (D),82,78,30,23,86,5,43,40,46,34,467,4.93%,18.42%,7.28%
Tinmouth,Donald J. Trump and JD Vance (R),43,26,59,24,10,32,13,32,23,32,294,8.16%,3.40%,10.88%
Topsham,Donald J. Trump and JD Vance (R),63,9,76,55,20,22,86,31,16,30,408,13.48%,4.90%,7.35%
Townshend,Donald J. Trump and JD Vance (R),81,67,88,3,1,24,14,30,23,29,360,0.83%,0.28%,8.06%
Troy,Donald J. Trump and JD Vance (R),101,4,71,48,13,95,13,27,31,32,435,11.03%,2.99%,7.36%
Tunbridge,Donald J. Trump and JD Vance (R),33,108,76,43,6,26,67,22,31,29,441,9.75%,1.36%,6.58%
Underhill,Donald J. Trump and JD Vance (R),23,3,18,101,66,73,92,30,37,43,486,20.78%,13.58%,8.85%
Vergennes,Kamala D. Harris and Tim Walz (D),17,40,96,28,28,6,22,41,38,38,354,7.91%,7.91%,10.73%
Vernon,Kamala D. Harris and Tim Walz (D),7,89,13,4,69,66,83,33,42,27,433,0.92%,15.94%,6.24%
Vershire,Kamala D. Harris and Tim Walz (D),18,68,32,3,89,29,71,26,30,26,392,0.77%,22.70%,6.63%
Victory,Donald J. Trump and JD Vance (R),46,56,9,85,12,64,85,35,41,29,462,18.40%,2.60%,6.28%
Waitsfield,Kamala D. Harris and Tim Walz (D),86,5,67,40,90,48,93,30,35,21,515,7.77%,17.48%,4.08%
Walden,Donald J. Trump and JD Vance (R),93,12,31,41,11,59,66,48,42,25,428,9.58%,2.57%,5.84%
Wallingford,Donald J. Trump and JD Vance (R),30,36,13,93,34,85,96,32,32,49,500,18.60%,6.80%,9.80%
Waltham,Kamala D. Harris and Tim Walz (D),66,80,55,40,43,50,62,27,45,29,497,8.05%,8.65%,5.84%
Wardsboro,Donald J. Trump and JD Vance (R),84,14,8,109,41,59,2,43,29,25,414,26.33%,9.90%,6.04%
Warren,Kamala D. Harris and Tim Walz (D),66,77,83,68,106,6,11,40,36,47,540,12.59%,19.63%,8.70%
Washington,Donald J. Trump and JD Vance (R),48,9,68,44,13,21,14,22,40,16,295,14.92%,4.41%,5.42%
Waterbury,Kamala D. Harris and Tim Walz (D),16,101,21,7,96,79,97,43,36,26,522,1.34%,18.39%,4.98%
Waterford,Kamala D. Harris and Tim Walz (D),49,85,70,17,76,63,46,29,29,42,506,3.36%,15.02%,8.30%
Waterville,Donald J. Trump and JD Vance (R),30,8,44,68,45,94,50,34,33,26,432,15.74%,10.42%,6.02%
Weathersfield,Donald J. Trump and JD Vance (R),14,100,29,78,23,45,28,25,35,30,407,19.16%,5.65%,7.37%
Wells,Kamala D. Harris and Tim Walz (D),94,95,163,92,142,103,136,62,78,60,1025,8.98%,13.85%,5.85%
