City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald J. Trump and JD Vance (R),71,18,26,30,38,364,19.51%,4.95%,10.44%
Brunswick,Kamala D. Harris and Tim Walz (D),48,108,20,24,34,477,10.06%,22.64%,7.13%
Burke,Kamala D. Harris and Tim Walz (D),55,69,25,43,40,423,13.00%,16.31%,9.46%
Burlington,Donald J. Trump and JD Vance (R),249,164,214,169,185,2697,9.23%,6.08%,6.86%
Cabot,Kamala D. Harris and Tim Walz (D),86,102,29,38,22,417,20.62%,24.46%,5.28%
Calais,Donald J. Trump and JD Vance (R),52,1,22,38,47,284,18.31%,0.35%,16.55%
Cambridge,Donald J. Trump and JD Vance (R),82,62,13,30,43,533,15.38%,11.63%,8.07%
Canaan,Kamala D. Harris and Tim Walz (D),24,76,26,44,19,393,6.11%,19.34%,4.83%
Castleton,Donald J. Trump and JD Vance (R),79,76,38,34,33,478,16.53%,15.90%,6.90%
Cavendish,Donald J. Trump and JD Vance (R),71,31,33,20,39,493,14.40%,6.29%,7.91%
Charleston,Kamala D. Harris and Tim Walz (D),13,14,32,29,18,367,3.54%,3.81%,4.90%
Charlotte,Donald J. Trump and JD Vance (R),69,40,33,39,26,351,19.66%,11.40%,7.41%
Chelsea,Donald J. Trump and JD Vance (R),76,5,31,28,26,514,14.79%,0.97%,5.06%
Chester,Kamala D. Harris and Tim Walz (D),68,68,36,28,40,497,13.68%,13.68%,8.05%
Chittenden,Donald J. Trump and JD Vance (R),63,7,42,29,26,306,20.59%,2.29%,8.50%
Clarendon,Donald J. Trump and JD Vance (R),88,8,31,28,44,577,15.25%,1.39%,7.63%
Colchester,Kamala D. Harris and Tim Walz (D),135,148,106,103,95,1327,10.17%,11.15%,7.16%
Concord,Donald J. Trump and JD Vance (R),76,22,29,40,42,471,16.14%,4.67%,8.92%
Corinth,Donald J. Trump and JD Vance (R),72,52,25,30,27,344,20.93%,15.12%,7.85%
Cornwall,Kamala D. Harris and Tim Walz (D),11,69,23,31,45,344,3.20%,20.06%,13.08%
Coventry,Donald J. Trump and JD Vance (R),37,2,29,45,23,333,11.11%,0.60%,6.91%
Craftsbury,Donald J. Trump and JD Vance (R),68,51,28,27,45,436,15.60%,11.70%,10.32%
Danby,Donald J. Trump and JD Vance (R),35,11,35,42,38,432,8.10%,2.55%,8.80%
Danville,Donald J. Trump and JD Vance (R),13,5,47,40,20,384,3.39%,1.30%,5.21%
Derby,Kamala D. Harris and Tim Walz (D),23,64,46,34,25,433,5.31%,14.78%,5.77%
Dorset,Donald J. Trump and JD Vance (R),53,17,41,31,32,445,11.91%,3.82%,7.19%
Dover,Donald J. Trump and JD Vance (R),32,28,39,33,28,438,7.31%,6.39%,6.39%
Dummerston,Donald J. Trump and JD Vance (R),47,10,31,35,36,400,11.75%,2.50%,9.00%
Duxbury,Kamala D. Harris and Tim Walz (D),67,106,15,16,40,431,15.55%,24.59%,9.28%
East Haven,Kamala D. Harris and Tim Walz (D),25,86,39,33,18,391,6.39%,21.99%,4.60%
East Montpelier,Kamala D. Harris and Tim Walz (D),11,94,10,30,32,321,3.43%,29.28%,9.97%
Eden,Kamala D. Harris and Tim Walz (D),20,85,27,21,34,502,3.98%,16.93%,6.77%
Elmore,Donald J. Trump and JD Vance (R),75,4,42,21,36,467,16.06%,0.86%,7.71%
Enosburgh,Donald J. Trump and JD Vance (R),89,70,35,34,32,481,18.50%,14.55%,6.65%
Essex Junction,Donald J. Trump and JD Vance (R),130,97,56,68,87,936,13.89%,10.36%,9.29%
Essex,Kamala D. Harris and Tim Walz (D),184,196,55,67,63,1071,17.18%,18.30%,5.88%
Fair Haven,Kamala D. Harris and Tim Walz (D),53,107,37,36,31,589,9.00%,18.17%,5.26%
Fairfax,Donald J. Trump and JD Vance (R),60,37,42,36,32,437,13.73%,8.47%,7.32%
Fairfield,Donald J. Trump and JD Vance (R),98,10,40,30,36,498,19.68%,2.01%,7.23%
Fairlee,Donald J. Trump and JD Vance (R),79,38,31,21,33,424,18.63%,8.96%,7.78%
Fayston,Kamala D. Harris and Tim Walz (D),61,70,42,35,36,456,13.38%,15.35%,7.89%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),34,64,37,28,33,501,6.79%,12.77%,6.59%
Fletcher,Kamala D. Harris and Tim Walz (D),16,87,35,33,31,534,3.00%,16.29%,5.81%
Franklin,Donald J. Trump and JD Vance (R),106,53,37,31,35,533,19.89%,9.94%,6.57%
Georgia,Kamala D. Harris and Tim Walz (D),13,153,67,56,45,701,1.85%,21.83%,6.42%
Glover,Kamala D. Harris and Tim Walz (D),27,43,43,36,33,392,6.89%,10.97%,8.42%
Goshen,Kamala D. Harris and Tim Walz (D),20,70,25,34,33,378,5.29%,18.52%,8.73%
Grafton,Kamala D. Harris and Tim Walz (D),55,69,43,34,40,559,9.84%,12.34%,7.16%
Granby,Kamala D. Harris and Tim Walz (D),3,108,21,35,25,406,0.74%,26.60%,6.16%
Grand Isle,Kamala D. Harris and Tim Walz (D),46,65,32,25,30,414,11.11%,15.70%,7.25%
Granville,Kamala D. Harris and Tim Walz (D),30,67,42,33,26,405,7.41%,16.54%,6.42%
Greensboro,Kamala D. Harris and Tim Walz (D),31,52,31,29,33,457,6.78%,11.38%,7.22%
Groton,Kamala D. Harris and Tim Walz (D),81,98,39,52,37,519,15.61%,18.88%,7.13%
Guildhall,Kamala D. Harris and Tim Walz (D),35,89,39,40,46,348,10.06%,25.57%,13.22%
Guilford,Kamala D. Harris and Tim Walz (D),23,80,46,34,35,459,5.01%,17.43%,7.63%
Halifax,Kamala D. Harris and Tim Walz (D),70,85,26,29,37,425,16.47%,20.00%,8.71%
Hancock,Donald J. Trump and JD Vance (R),19,4,22,21,36,391,4.86%,1.02%,9.21%
Hardwick,Kamala D. Harris and Tim Walz (D),3,73,42,34,34,305,0.98%,23.93%,11.15%
Hartford,Donald J. Trump and JD Vance (R),64,63,45,55,57,755,8.48%,8.34%,7.55%
Hartland,Donald J. Trump and JD Vance (R),96,45,33,34,32,489,19.63%,9.20%,6.54%
Highgate,Kamala D. Harris and Tim Walz (D),48,53,22,33,20,424,11.32%,12.50%,4.72%
Hinesburg,Donald J. Trump and JD Vance (R),162,96,47,64,79,929,17.44%,10.33%,8.50%
Holland,Kamala D. Harris and Tim Walz (D),25,62,23,35,40,382,6.54%,16.23%,10.47%
Hubbardton,Donald J. Trump and JD Vance (R),98,72,43,32,37,495,19.80%,14.55%,7.47%
Huntington,Donald J. Trump and JD Vance (R),36,9,24,46,24,407,8.85%,2.21%,5.90%
Hyde Park,Kamala D. Harris and Tim Walz (D),74,88,40,38,29,541,13.68%,16.27%,5.36%
Ira,Kamala D. Harris and Tim Walz (D),41,53,29,25,47,498,8.23%,10.64%,9.44%
Irasburg,Kamala D. Harris and Tim Walz (D),74,78,36,41,25,564,13.12%,13.83%,4.43%
Isle La Motte,Donald J. Trump and JD Vance (R),44,17,30,40,29,564,7.80%,3.01%,5.14%
Jamaica,Donald J. Trump and JD Vance (R),99,4,35,41,35,581,17.04%,0.69%,6.02%
Jay,Kamala D. Harris and Tim Walz (D),43,107,26,38,36,473,9.09%,22.62%,7.61%
Jericho,Kamala D. Harris and Tim Walz (D),19,50,28,33,35,335,5.67%,14.93%,10.45%
Johnson,Kamala D. Harris and Tim Walz (D),16,70,27,26,33,468,3.42%,14.96%,7.05%
Killington,Donald J. Trump and JD Vance (R),109,40,44,39,33,615,17.72%,6.50%,5.37%
Kirby,Kamala D. Harris and Tim Walz (D),53,108,34,45,36,525,10.10%,20.57%,6.86%
Landgrove,Donald J. Trump and JD Vance (R),46,6,31,30,39,346,13.29%,1.73%,11.27%
Leicester,Kamala D. Harris and Tim Walz (D),1,14,37,29,30,404,0.25%,3.47%,7.43%
Lemington,Kamala D. Harris and Tim Walz (D),21,77,46,30,56,500,4.20%,15.40%,11.20%
Lincoln,Kamala D. Harris and Tim Walz (D),29,86,34,50,34,424,6.84%,20.28%,8.02%
Londonderry,Donald J. Trump and JD Vance (R),65,54,23,25,34,464,14.01%,11.64%,7.33%
Lowell,Donald J. Trump and JD Vance (R),80,66,25,35,30,567,14.11%,11.64%,5.29%
Ludlow,Kamala D. Harris and Tim Walz (D),4,27,17,29,31,345,1.16%,7.83%,8.99%
Lunenburg,Donald J. Trump and JD Vance (R),43,41,40,24,31,407,10.57%,10.07%,7.62%
Lyndon,Kamala D. Harris and Tim Walz (D),37,98,51,20,40,474,7.81%,20.68%,8.44%
Maidstone,Donald J. Trump and JD Vance (R),79,58,33,33,38,388,20.36%,14.95%,9.79%
Manchester,Kamala D. Harris and Tim Walz (D),48,74,44,26,33,454,10.57%,16.30%,7.27%
Marlboro,Donald J. Trump and JD Vance (R),82,57,43,30,14,497,16.50%,11.47%,2.82%
Marshfield,Kamala D. Harris and Tim Walz (D),70,70,30,34,45,465,15.05%,15.05%,9.68%
Mendon,Donald J. Trump and JD Vance (R),104,45,30,25,28,653,15.93%,6.89%,4.29%
Middlebury,Kamala D. Harris and Tim Walz (D),97,119,72,59,71,811,11.96%,14.67%,8.75%
Middlesex,Kamala D. Harris and Tim Walz (D),0,70,30,42,38,355,0.00%,19.72%,10.70%
Middletown Springs,Donald J. Trump and JD Vance (R),60,24,38,39,23,536,11.19%,4.48%,4.29%
Milton,Donald J. Trump and JD Vance (R),195,97,105,83,93,1521,12.82%,6.38%,6.11%
Monkton,Donald J. Trump and JD Vance (R),63,10,29,46,31,432,14.58%,2.31%,7.18%
Montgomery,Donald J. Trump and JD Vance (R),15,3,19,26,34,344,4.36%,0.87%,9.88%
Montpelier,Donald J. Trump and JD Vance (R),60,52,33,46,32,417,14.39%,12.47%,7.67%
Moretown,Donald J. Trump and JD Vance (R),83,76,20,31,47,536,15.49%,14.18%,8.77%
Morgan,Donald J. Trump and JD Vance (R),37,12,34,19,31,302,12.25%,3.97%,10.26%
Morristown,Donald J. Trump and JD Vance (R),65,44,34,23,38,265,24.53%,16.60%,14.34%
Mount Holly,Donald J. Trump and JD Vance (R),71,58,34,52,41,529,13.42%,10.96%,7.75%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,63,28,18,36,276,0.36%,22.83%,13.04%
New Haven,Kamala D. Harris and Tim Walz (D),113,128,56,77,67,964,11.72%,13.28%,6.95%
Newark,Donald J. Trump and JD Vance (R),36,8,27,34,22,310,11.61%,2.58%,7.10%
Newbury,Donald J. Trump and JD Vance (R),67,5,35,26,32,402,16.67%,1.24%,7.96%
Newfane,Donald J. Trump and JD Vance (R),24,8,37,44,34,267,8.99%,3.00%,12.73%
Newport City,Kamala D. Harris and Tim Walz (D),10,14,30,29,36,312,3.21%,4.49%,11.54%
Newport Town,Kamala D. Harris and Tim Walz (D),50,73,14,14,30,508,9.84%,14.37%,5.91%
North Hero,Donald J. Trump and JD Vance (R),13,3,32,24,30,350,3.71%,0.86%,8.57%
Northfield,Kamala D. Harris and Tim Walz (D),45,68,35,39,34,461,9.76%,14.75%,7.38%
Norton,Donald J. Trump and JD Vance (R),61,53,32,30,42,442,13.80%,11.99%,9.50%
Norwich,Donald J. Trump and JD Vance (R),69,23,42,16,33,533,12.95%,4.32%,6.19%
Orange,Donald J. Trump and JD Vance (R),56,38,42,37,29,379,14.78%,10.03%,7.65%
Orwell,Donald J. Trump and JD Vance (R),40,31,43,27,26,438,9.13%,7.08%,5.94%
Panton,Kamala D. Harris and Tim Walz (D),13,20,28,42,22,342,3.80%,5.85%,6.43%
Pawlet,Kamala D. Harris and Tim Walz (D),2,36,33,25,36,484,0.41%,7.44%,7.44%
Peacham,Donald J. Trump and JD Vance (R),99,85,38,39,22,634,15.62%,13.41%,3.47%
Peru,Donald J. Trump and JD Vance (R),80,18,41,36,32,575,13.91%,3.13%,5.57%
Pittsfield,Donald J. Trump and JD Vance (R),87,40,29,41,49,495,17.58%,8.08%,9.90%
Pittsford,Kamala D. Harris and Tim Walz (D),4,22,40,33,29,414,0.97%,5.31%,7.00%
Plainfield,Donald J. Trump and JD Vance (R),38,29,38,45,42,473,8.03%,6.13%,8.88%
Plymouth,Kamala D. Harris and Tim Walz (D),83,96,26,23,45,514,16.15%,18.68%,8.75%
Pomfret,Kamala D. Harris and Tim Walz (D),59,69,34,32,30,546,10.81%,12.64%,5.49%
Pownal,Kamala D. Harris and Tim Walz (D),27,86,73,55,55,970,2.78%,8.87%,5.67%
Proctor,Donald J. Trump and JD Vance (R),81,39,37,22,45,459,17.65%,8.50%,9.80%
Putney,Donald J. Trump and JD Vance (R),26,25,41,35,49,243,10.70%,10.29%,20.16%
Randolph,Donald J. Trump and JD Vance (R),73,34,26,41,30,469,15.57%,7.25%,6.40%
Reading,Donald J. Trump and JD Vance (R),97,4,37,33,34,472,20.55%,0.85%,7.20%
Readsboro,Kamala D. Harris and Tim Walz (D),69,95,32,28,24,651,10.60%,14.59%,3.69%
Richford,Kamala D. Harris and Tim Walz (D),47,65,34,34,52,333,14.11%,19.52%,15.62%
Richmond,Donald J. Trump and JD Vance (R),60,6,33,34,31,496,12.10%,1.21%,6.25%
Ripton,Donald J. Trump and JD Vance (R),99,24,19,35,32,480,20.62%,5.00%,6.67%
Rochester,Kamala D. Harris and Tim Walz (D),87,103,53,30,37,569,15.29%,18.10%,6.50%
Rockingham,Kamala D. Harris and Tim Walz (D),61,77,35,39,36,493,12.37%,15.62%,7.30%
Roxbury,Donald J. Trump and JD Vance (R),69,38,41,37,26,425,16.24%,8.94%,6.12%
Royalton,Donald J. Trump and JD Vance (R),51,9,30,31,46,469,10.87%,1.92%,9.81%
Rupert,Kamala D. Harris and Tim Walz (D),38,99,31,36,32,453,8.39%,21.85%,7.06%
Rutland City,Kamala D. Harris and Tim Walz (D),56,284,122,143,99,1752,3.20%,16.21%,5.65%
Rutland Town,Kamala D. Harris and Tim Walz (D),116,170,58,72,75,899,12.90%,18.91%,8.34%
Ryegate,Donald J. Trump and JD Vance (R),46,8,34,38,16,443,10.38%,1.81%,3.61%
Saint Albans City,Donald J. Trump and JD Vance (R),137,86,59,74,87,916,14.96%,9.39%,9.50%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),51,76,63,65,65,801,6.37%,9.49%,8.11%
Saint George,Donald J. Trump and JD Vance (R),60,9,26,39,29,420,14.29%,2.14%,6.90%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),38,99,33,33,31,554,6.86%,17.87%,5.60%
Salisbury,Kamala D. Harris and Tim Walz (D),17,41,35,42,23,487,3.49%,8.42%,4.72%
Sandgate,Kamala D. Harris and Tim Walz (D),21,84,32,28,39,463,4.54%,18.14%,8.42%
Searsburg,Kamala D. Harris and Tim Walz (D),3,66,40,34,39,417,0.72%,15.83%,9.35%
Shaftsbury,Donald J. Trump and JD Vance (R),64,33,32,24,41,617,10.37%,5.35%,6.65%
Sharon,Kamala D. Harris and Tim Walz (D),8,28,35,26,38,487,1.64%,5.75%,7.80%
Sheffield,Kamala D. Harris and Tim Walz (D),14,19,44,37,41,509,2.75%,3.73%,8.06%
Shelburne,Kamala D. Harris and Tim Walz (D),39,90,58,57,45,779,5.01%,11.55%,5.78%
Sheldon,Kamala D. Harris and Tim Walz (D),47,51,44,30,39,603,7.79%,8.46%,6.47%
Shoreham,Donald J. Trump and JD Vance (R),74,49,33,39,27,499,14.83%,9.82%,5.41%
Shrewsbury,Donald J. Trump and JD Vance (R),7,2,31,25,34,312,2.24%,0.64%,10.90%
South Burlington,Donald J. Trump and JD Vance (R),280,251,187,147,187,2253,12.43%,11.14%,8.30%
South Hero,Donald J. Trump and JD Vance (R),82,12,35,42,39,425,19.29%,2.82%,9.18%
Springfield,Kamala D. Harris and Tim Walz (D),83,90,42,31,26,407,20.39%,22.11%,6.39%
Stamford,Donald J. Trump and JD Vance (R),100,44,26,20,43,477,20.96%,9.22%,9.01%
Stannard,Donald J. Trump and JD Vance (R),51,30,37,20,35,395,12.91%,7.59%,8.86%
Starksboro,Kamala D. Harris and Tim Walz (D),38,83,45,43,28,545,6.97%,15.23%,5.14%
Stockbridge,Kamala D. Harris and Tim Walz (D),7,12,14,38,31,216,3.24%,5.56%,14.35%
Stowe,Kamala D. Harris and Tim Walz (D),41,151,53,69,48,764,5.37%,19.76%,6.28%
Strafford,Kamala D. Harris and Tim Walz (D),86,86,21,26,29,432,19.91%,19.91%,6.71%
Stratton,Kamala D. Harris and Tim Walz (D),20,54,44,43,33,527,3.80%,10.25%,6.26%
Sudbury,Kamala D. Harris and Tim Walz (D),26,84,28,38,13,392,6.63%,21.43%,3.32%
Sunderland,Kamala D. Harris and Tim Walz (D),22,155,74,58,31,853,2.58%,18.17%,3.63%
Sutton,Kamala D. Harris and Tim Walz (D),88,105,27,37,29,521,16.89%,20.15%,5.57%
Swanton,Donald J. Trump and JD Vance (R),64,15,48,41,36,424,15.09%,3.54%,8.49%
Thetford,Kamala D. Harris and Tim Walz (D),49,53,20,32,32,286,17.13%,18.53%,11.19%
Tinmouth,Donald J. Trump and JD Vance (R),42,19,31,27,25,426,9.86%,4.46%,5.87%
Topsham,Kamala D. Harris and Tim Walz (D),66,68,28,35,32,593,11.13%,11.47%,5.40%
Townshend,Kamala D. Harris and Tim Walz (D),4,83,30,26,47,551,0.73%,15.06%,8.53%
Troy,Kamala D. Harris and Tim Walz (D),30,89,28,32,25,420,7.14%,21.19%,5.95%
Tunbridge,Donald J. Trump and JD Vance (R),30,24,46,34,31,498,6.02%,4.82%,6.22%
Underhill,Kamala D. Harris and Tim Walz (D),13,59,34,28,32,332,3.92%,17.77%,9.64%
Vergennes,Kamala D. Harris and Tim Walz (D),26,42,33,36,37,370,7.03%,11.35%,10.00%
Vernon,Kamala D. Harris and Tim Walz (D),8,41,10,36,24,287,2.79%,14.29%,8.36%
Vershire,Kamala D. Harris and Tim Walz (D),12,24,41,25,33,352,3.41%,6.82%,9.38%
Victory,Kamala D. Harris and Tim Walz (D),67,90,26,23,25,566,11.84%,15.90%,4.42%
Waitsfield,Kamala D. Harris and Tim Walz (D),60,89,28,39,30,510,11.76%,17.45%,5.88%
Walden,Donald J. Trump and JD Vance (R),71,42,25,37,26,323,21.98%,13.00%,8.05%
Wallingford,Donald J. Trump and JD Vance (R),45,38,34,32,30,425,10.59%,8.94%,7.06%
Waltham,Donald J. Trump and JD Vance (R),90,24,38,29,29,523,17.21%,4.59%,5.54%
Wardsboro,Donald J. Trump and JD Vance (R),83,76,28,23,44,590,14.07%,12.88%,7.46%
Warren,Kamala D. Harris and Tim Walz (D),9,19,23,31,19,286,3.15%,6.64%,6.64%
Washington,Kamala D. Harris and Tim Walz (D),33,59,25,29,22,451,7.32%,13.08%,4.88%
Waterbury,Donald J. Trump and JD Vance (R),109,84,38,38,29,424,25.71%,19.81%,6.84%
Waterford,Donald J. Trump and JD Vance (R),31,12,24,28,31,419,7.40%,2.86%,7.40%
Waterville,Donald J. Trump and JD Vance (R),93,51,24,27,35,464,20.04%,10.99%,7.54%
Weathersfield,Donald J. Trump and JD Vance (R),13,0,27,43,42,289,4.50%,0.00%,14.53%
Wells,Donald J. Trump and JD Vance (R),113,68,75,57,69,881,12.83%,7.72%,7.83%
West Fairlee,Kamala D. Harris and Tim Walz (D),43,94,21,45,30,446,9.64%,21.08%,6.73%
West Haven,Donald J. Trump and JD Vance (R),86,70,29,40,27,379,22.69%,18.47%,7.12%
West Rutland,Donald J. Trump and JD Vance (R),73,9,30,31,36,345,21.16%,2.61%,10.43%
West Windsor,Kamala D. Harris and Tim Walz (D),51,64,41,40,27,453,11.26%,14.13%,5.96%
Westfield,Donald J. Trump and JD Vance (R),97,60,30,17,33,459,21.13%,13.07%,7.19%
Westford,Donald J. Trump and JD Vance (R),60,23,31,40,41,495,12.12%,4.65%,8.28%
Westminster,Kamala D. Harris and Tim Walz (D),27,40,34,39,28,418,6.46%,9.57%,6.70%
Westmore,Donald J. Trump and JD Vance (R),62,7,27,45,38,419,14.80%,1.67%,9.07%
Weston,Kamala D. Harris and Tim Walz (D),14,23,29,36,35,327,4.28%,7.03%,10.70%
Weybridge,Donald J. Trump and JD Vance (R),13,6,34,29,37,471,2.76%,1.27%,7.86%
Wheelock,Donald J. Trump and JD Vance (R),54,18,34,35,32,359,15.04%,5.01%,8.91%
Whiting,Donald J. Trump and JD Vance (R),70,36,34,31,27,444,15.77%,8.11%,6.08%
Whitingham,Kamala D. Harris and Tim Walz (D),69,72,32,43,34,518,13.32%,13.90%,6.56%
Williamstown,Kamala D. Harris and Tim Walz (D),137,139,80,58,61,837,16.37%,16.61%,7.29%
Williston,Donald J. Trump and JD Vance (R),84,82,82,47,71,876,9.59%,9.36%,8.11%
Wilmington,Donald J. Trump and JD Vance (R),40,31,23,35,47,378,10.58%,8.20%,12.43%
Windham,Kamala D. Harris and Tim Walz (D),40,57,26,35,32,439,9.11%,12.98%,7.29%
Windsor,Kamala D. Harris and Tim Walz (D),19,35,33,36,28,437,4.35%,8.01%,6.41%
Winhall,Kamala D. Harris and Tim Walz (D),30,36,34,30,26,401,7.48%,8.98%,6.48%
Winooski,Kamala D. Harris and Tim Walz (D),47,84,33,23,26,364,12.91%,23.08%,7.14%
Wolcott,Donald J. Trump and JD Vance (R),46,17,35,31,27,368,12.50%,4.62%,7.34%
Woodbury,Kamala D. Harris and Tim Walz (D),67,78,40,42,39,427,15.69%,18.27%,9.13%
Woodford,Kamala D. Harris and Tim Walz (D),40,88,30,35,34,526,7.60%,16.73%,6.46%
Woodstock,Kamala D. Harris and Tim Walz (D),16,66,35,32,37,390,4.10%,16.92%,9.49%
Worcester,Kamala D. Harris and Tim Walz (D),41,84,37,37,37,419,9.79%,20.05%,8.83%
