City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Shoreham,Kamala D. Harris and Tim Walz (D),37,60,30,28,20,392,9.44%,15.31%,5.10%
Shrewsbury,Kamala D. Harris and Tim Walz (D),35,39,29,38,30,366,9.56%,10.66%,8.20%
South Burlington,Donald J. Trump and JD Vance (R),377,303,178,149,166,2442,15.44%,12.41%,6.80%
South Hero,Donald J. Trump and JD Vance (R),65,16,33,41,30,378,17.20%,4.23%,7.94%
Springfield,Donald J. Trump and JD Vance (R),19,14,41,39,27,374,5.08%,3.74%,7.22%
Stamford,Kamala D. Harris and Tim Walz (D),38,47,29,42,34,420,9.05%,11.19%,8.10%
Stannard,Donald J. Trump and JD Vance (R),85,74,36,34,31,436,19.50%,16.97%,7.11%
Starksboro,Donald J. Trump and JD Vance (R),101,12,29,17,29,463,21.81%,2.59%,6.26%
Stockbridge,Kamala D. Harris and Tim Walz (D),8,25,30,40,36,313,2.56%,7.99%,11.50%
Stowe,Donald J. Trump and JD Vance (R),161,150,78,78,69,919,17.52%,16.32%,7.51%
Strafford,Donald J. Trump and JD Vance (R),69,60,28,27,43,420,16.43%,14.29%,10.24%
Stratton,Kamala D. Harris and Tim Walz (D),55,101,22,27,36,449,12.25%,22.49%,8.02%
Sudbury,Kamala D. Harris and Tim Walz (D),4,45,40,24,25,344,1.16%,13.08%,7.27%
Sunderland,Kamala D. Harris and Tim Walz (D),158,175,51,49,61,991,15.94%,17.66%,6.16%
Sutton,Donald J. Trump and JD Vance (R),79,51,17,29,23,526,15.02%,9.70%,4.37%
Swanton,Donald J. Trump and JD Vance (R),99,16,30,37,33,509,19.45%,3.14%,6.48%
Thetford,Kamala D. Harris and Tim Walz (D),6,44,31,31,44,335,1.79%,13.13%,13.13%
Tinmouth,Kamala D. Harris and Tim Walz (D),56,68,31,30,46,483,11.59%,14.08%,9.52%
Topsham,Donald J. Trump and JD Vance (R),38,14,38,28,27,458,8.30%,3.06%,5.90%
Townshend,Kamala D. Harris and Tim Walz (D),45,49,34,39,33,388,11.60%,12.63%,8.51%
Troy,Donald J. Trump and JD Vance (R),77,66,25,36,23,478,16.11%,13.81%,4.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),94,107,52,42,31,492,19.11%,21.75%,6.30%
Underhill,Donald J. Trump and JD Vance (R),102,36,37,17,38,451,22.62%,7.98%,8.43%
Vergennes,Kamala D. Harris and Tim Walz (D),50,57,24,30,32,474,10.55%,12.03%,6.75%
Vernon,Donald J. Trump and JD Vance (R),91,27,33,26,26,439,20.73%,6.15%,5.92%
Vershire,Donald J. Trump and JD Vance (R),43,27,25,43,34,303,14.19%,8.91%,11.22%
Victory,Donald J. Trump and JD Vance (R),99,63,19,26,30,534,18.54%,11.80%,5.62%
Waitsfield,Donald J. Trump and JD Vance (R),88,12,41,35,25,554,15.88%,2.17%,4.51%
Walden,Kamala D. Harris and Tim Walz (D),40,40,41,27,43,420,9.52%,9.52%,10.24%
Wallingford,Kamala D. Harris and Tim Walz (D),28,46,40,24,31,387,7.24%,11.89%,8.01%
Waltham,Donald J. Trump and JD Vance (R),61,21,33,26,28,419,14.56%,5.01%,6.68%
Wardsboro,Donald J. Trump and JD Vance (R),62,39,34,34,30,523,11.85%,7.46%,5.74%
Warren,Donald J. Trump and JD Vance (R),92,85,32,19,38,451,20.40%,18.85%,8.43%
Washington,Kamala D. Harris and Tim Walz (D),65,98,15,45,37,546,11.90%,17.95%,6.78%
Waterbury,Donald J. Trump and JD Vance (R),45,32,39,31,25,442,10.18%,7.24%,5.66%
Waterford,Kamala D. Harris and Tim Walz (D),37,53,39,18,41,357,10.36%,14.85%,11.48%
Waterville,Kamala D. Harris and Tim Walz (D),30,86,51,20,35,518,5.79%,16.60%,6.76%
Weathersfield,Donald J. Trump and JD Vance (R),51,27,15,25,29,348,14.66%,7.76%,8.33%
Wells,Kamala D. Harris and Tim Walz (D),20,75,50,62,60,805,2.48%,9.32%,7.45%
West Fairlee,Kamala D. Harris and Tim Walz (D),72,100,37,43,39,466,15.45%,21.46%,8.37%
West Haven,Kamala D. Harris and Tim Walz (D),37,47,26,38,22,567,6.53%,8.29%,3.88%
West Rutland,Kamala D. Harris and Tim Walz (D),87,88,28,21,60,591,14.72%,14.89%,10.15%
West Windsor,Donald J. Trump and JD Vance (R),37,3,39,38,33,417,8.87%,0.72%,7.91%
Westfield,Donald J. Trump and JD Vance (R),25,12,32,25,32,294,8.50%,4.08%,10.88%
Westford,Kamala D. Harris and Tim Walz (D),11,30,23,35,43,391,2.81%,7.67%,11.00%
Westminster,Kamala D. Harris and Tim Walz (D),16,50,18,39,38,442,3.62%,11.31%,8.60%
Westmore,Donald J. Trump and JD Vance (R),88,61,36,27,21,384,22.92%,15.89%,5.47%
Weston,Kamala D. Harris and Tim Walz (D),5,64,40,12,19,405,1.23%,15.80%,4.69%
Weybridge,Donald J. Trump and JD Vance (R),78,23,36,14,32,466,16.74%,4.94%,6.87%
Wheelock,Kamala D. Harris and Tim Walz (D),70,74,45,21,47,491,14.26%,15.07%,9.57%
Whiting,Kamala D. Harris and Tim Walz (D),51,75,44,35,37,596,8.56%,12.58%,6.21%
Whitingham,Donald J. Trump and JD Vance (R),22,19,34,34,29,396,5.56%,4.80%,7.32%
Williamstown,Kamala D. Harris and Tim Walz (D),62,76,54,49,63,903,6.87%,8.42%,6.98%
Williston,Kamala D. Harris and Tim Walz (D),81,102,57,71,65,781,10.37%,13.06%,8.32%
Wilmington,Donald J. Trump and JD Vance (R),80,42,32,43,29,501,15.97%,8.38%,5.79%
Windham,Kamala D. Harris and Tim Walz (D),20,48,30,41,24,372,5.38%,12.90%,6.45%
Windsor,Kamala D. Harris and Tim Walz (D),9,55,25,20,33,387,2.33%,14.21%,8.53%
Winhall,Kamala D. Harris and Tim Walz (D),10,37,31,30,34,313,3.19%,11.82%,10.86%
Winooski,Donald J. Trump and JD Vance (R),80,4,38,24,43,319,25.08%,1.25%,13.48%
Wolcott,Kamala D. Harris and Tim Walz (D),65,86,36,27,26,513,12.67%,16.76%,5.07%
Woodbury,Donald J. Trump and JD Vance (R),85,17,39,26,29,427,19.91%,3.98%,6.79%
Woodford,Donald J. Trump and JD Vance (R),81,33,28,35,31,506,16.01%,6.52%,6.13%
Woodstock,Donald J. Trump and JD Vance (R),70,50,22,32,42,429,16.32%,11.66%,9.79%
Worcester,Kamala D. Harris and Tim Walz (D),35,103,40,33,31,442,7.92%,23.30%,7.01%
