City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charlotte,Kamala D. Harris and Tim Walz (D),69,93,35,36,40,593,11.64%,15.68%,6.75%
Chelsea,Donald J. Trump and JD Vance (R),105,28,40,40,38,539,19.48%,5.19%,7.05%
Chester,Donald J. Trump and JD Vance (R),60,50,32,22,22,347,17.29%,14.41%,6.34%
Chittenden,Donald J. Trump and JD Vance (R),46,26,27,30,25,463,9.94%,5.62%,5.40%
Clarendon,Kamala D. Harris and Tim Walz (D),68,96,31,39,34,576,11.81%,16.67%,5.90%
Colchester,Kamala D. Harris and Tim Walz (D),135,235,109,81,98,1300,10.38%,18.08%,7.54%
Concord,Kamala D. Harris and Tim Walz (D),41,46,32,24,30,380,10.79%,12.11%,7.89%
Corinth,Kamala D. Harris and Tim Walz (D),62,84,19,41,32,494,12.55%,17.00%,6.48%
Cornwall,Kamala D. Harris and Tim Walz (D),68,82,36,39,29,418,16.27%,19.62%,6.94%
Coventry,Kamala D. Harris and Tim Walz (D),44,105,21,41,37,519,8.48%,20.23%,7.13%
Craftsbury,Donald J. Trump and JD Vance (R),23,4,35,31,22,341,6.74%,1.17%,6.45%
Danby,Kamala D. Harris and Tim Walz (D),28,86,54,23,26,508,5.51%,16.93%,5.12%
Danville,Kamala D. Harris and Tim Walz (D),19,93,20,23,30,375,5.07%,24.80%,8.00%
Derby,Kamala D. Harris and Tim Walz (D),17,87,41,47,24,355,4.79%,24.51%,6.76%
Dorset,Kamala D. Harris and Tim Walz (D),57,85,38,30,35,473,12.05%,17.97%,7.40%
Dover,Donald J. Trump and JD Vance (R),83,35,31,45,44,485,17.11%,7.22%,9.07%
Dummerston,Kamala D. Harris and Tim Walz (D),31,36,28,28,40,389,7.97%,9.25%,10.28%
Duxbury,Kamala D. Harris and Tim Walz (D),62,74,33,27,29,553,11.21%,13.38%,5.24%
East Haven,Donald J. Trump and JD Vance (R),78,43,31,23,33,620,12.58%,6.94%,5.32%
East Montpelier,Kamala D. Harris and Tim Walz (D),20,58,27,28,34,371,5.39%,15.63%,9.16%
Eden,Kamala D. Harris and Tim Walz (D),6,45,19,28,20,243,2.47%,18.52%,8.23%
Elmore,Kamala D. Harris and Tim Walz (D),33,71,27,35,36,510,6.47%,13.92%,7.06%
Enosburgh,Kamala D. Harris and Tim Walz (D),1,39,42,19,26,244,0.41%,15.98%,10.66%
Essex Junction,Kamala D. Harris and Tim Walz (D),90,146,43,64,55,810,11.11%,18.02%,6.79%
Essex,Kamala D. Harris and Tim Walz (D),113,152,59,52,65,945,11.96%,16.08%,6.88%
Fair Haven,Kamala D. Harris and Tim Walz (D),44,95,41,28,21,447,9.84%,21.25%,4.70%
Fairfax,Donald J. Trump and JD Vance (R),66,40,27,29,27,303,21.78%,13.20%,8.91%
Fairfield,Donald J. Trump and JD Vance (R),107,8,31,34,17,578,18.51%,1.38%,2.94%
Fairlee,Donald J. Trump and JD Vance (R),88,80,24,20,20,544,16.18%,14.71%,3.68%
Fayston,Kamala D. Harris and Tim Walz (D),31,32,28,43,24,336,9.23%,9.52%,7.14%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),19,45,33,38,26,393,4.83%,11.45%,6.62%
Fletcher,Kamala D. Harris and Tim Walz (D),29,50,25,37,32,465,6.24%,10.75%,6.88%
Franklin,Kamala D. Harris and Tim Walz (D),59,104,42,30,28,432,13.66%,24.07%,6.48%
Georgia,Kamala D. Harris and Tim Walz (D),149,177,66,61,37,1084,13.75%,16.33%,3.41%
Glover,Kamala D. Harris and Tim Walz (D),60,74,37,41,30,488,12.30%,15.16%,6.15%
Goshen,Kamala D. Harris and Tim Walz (D),68,100,29,26,22,415,16.39%,24.10%,5.30%
Grafton,Kamala D. Harris and Tim Walz (D),77,88,38,37,43,563,13.68%,15.63%,7.64%
Granby,Donald J. Trump and JD Vance (R),54,10,16,24,27,427,12.65%,2.34%,6.32%
Grand Isle,Kamala D. Harris and Tim Walz (D),40,98,31,24,39,604,6.62%,16.23%,6.46%
Granville,Donald J. Trump and JD Vance (R),100,64,37,37,26,525,19.05%,12.19%,4.95%
Greensboro,Donald J. Trump and JD Vance (R),46,35,40,26,44,455,10.11%,7.69%,9.67%
Groton,Kamala D. Harris and Tim Walz (D),27,50,17,42,32,454,5.95%,11.01%,7.05%
Guildhall,Donald J. Trump and JD Vance (R),96,2,31,41,29,491,19.55%,0.41%,5.91%
Guilford,Kamala D. Harris and Tim Walz (D),33,35,31,27,52,438,7.53%,7.99%,11.87%
Halifax,Kamala D. Harris and Tim Walz (D),9,38,37,39,21,444,2.03%,8.56%,4.73%
Hancock,Kamala D. Harris and Tim Walz (D),16,31,40,41,32,339,4.72%,9.14%,9.44%
Hardwick,Kamala D. Harris and Tim Walz (D),48,53,37,23,44,539,8.91%,9.83%,8.16%
Hartford,Kamala D. Harris and Tim Walz (D),101,106,61,60,69,731,13.82%,14.50%,9.44%
Hartland,Kamala D. Harris and Tim Walz (D),44,55,23,33,32,339,12.98%,16.22%,9.44%
Highgate,Donald J. Trump and JD Vance (R),70,1,39,37,38,413,16.95%,0.24%,9.20%
Hinesburg,Kamala D. Harris and Tim Walz (D),119,121,71,73,39,885,13.45%,13.67%,4.41%
Holland,Kamala D. Harris and Tim Walz (D),55,72,29,27,20,457,12.04%,15.75%,4.38%
Hubbardton,Donald J. Trump and JD Vance (R),94,38,37,32,33,377,24.93%,10.08%,8.75%
Huntington,Donald J. Trump and JD Vance (R),52,31,29,34,26,463,11.23%,6.70%,5.62%
Hyde Park,Kamala D. Harris and Tim Walz (D),35,108,25,48,54,615,5.69%,17.56%,8.78%
Ira,Kamala D. Harris and Tim Walz (D),3,17,38,28,39,346,0.87%,4.91%,11.27%
Irasburg,Donald J. Trump and JD Vance (R),80,4,25,28,40,418,19.14%,0.96%,9.57%
Isle La Motte,Kamala D. Harris and Tim Walz (D),66,106,35,43,27,557,11.85%,19.03%,4.85%
Jamaica,Kamala D. Harris and Tim Walz (D),23,85,24,26,37,391,5.88%,21.74%,9.46%
Jay,Donald J. Trump and JD Vance (R),50,12,19,38,30,432,11.57%,2.78%,6.94%
Jericho,Donald J. Trump and JD Vance (R),31,28,38,38,33,506,6.13%,5.53%,6.52%
Johnson,Donald J. Trump and JD Vance (R),63,61,34,27,35,309,20.39%,19.74%,11.33%
Killington,Kamala D. Harris and Tim Walz (D),50,107,37,31,16,427,11.71%,25.06%,3.75%
Kirby,Kamala D. Harris and Tim Walz (D),21,58,39,38,17,356,5.90%,16.29%,4.78%
Landgrove,Kamala D. Harris and Tim Walz (D),55,97,38,45,31,487,11.29%,19.92%,6.37%
Leicester,Kamala D. Harris and Tim Walz (D),58,84,34,28,22,472,12.29%,17.80%,4.66%
Lemington,Donald J. Trump and JD Vance (R),52,21,28,34,41,401,12.97%,5.24%,10.22%
Lincoln,Kamala D. Harris and Tim Walz (D),49,99,25,37,33,433,11.32%,22.86%,7.62%
Londonderry,Donald J. Trump and JD Vance (R),106,22,22,39,31,499,21.24%,4.41%,6.21%
Lowell,Donald J. Trump and JD Vance (R),52,27,27,26,38,427,12.18%,6.32%,8.90%
Ludlow,Kamala D. Harris and Tim Walz (D),19,69,27,34,23,432,4.40%,15.97%,5.32%
Lunenburg,Donald J. Trump and JD Vance (R),80,44,28,35,41,462,17.32%,9.52%,8.87%
Lyndon,Kamala D. Harris and Tim Walz (D),17,20,40,23,24,310,5.48%,6.45%,7.74%
Maidstone,Donald J. Trump and JD Vance (R),71,52,38,50,23,447,15.88%,11.63%,5.15%
Manchester,Donald J. Trump and JD Vance (R),108,24,30,27,34,612,17.65%,3.92%,5.56%
Marlboro,Donald J. Trump and JD Vance (R),27,8,31,27,25,339,7.96%,2.36%,7.37%
Marshfield,Donald J. Trump and JD Vance (R),74,36,25,32,39,341,21.70%,10.56%,11.44%
Mendon,Donald J. Trump and JD Vance (R),51,3,24,40,27,433,11.78%,0.69%,6.24%
Middlebury,Donald J. Trump and JD Vance (R),150,21,73,63,65,685,21.90%,3.07%,9.49%
Middlesex,Kamala D. Harris and Tim Walz (D),52,76,40,24,38,482,10.79%,15.77%,7.88%
Middletown Springs,Kamala D. Harris and Tim Walz (D),77,106,26,41,19,520,14.81%,20.38%,3.65%
Milton,Kamala D. Harris and Tim Walz (D),65,95,90,93,83,1184,5.49%,8.02%,7.01%
Monkton,Donald J. Trump and JD Vance (R),85,48,41,39,38,546,15.57%,8.79%,6.96%
Montgomery,Kamala D. Harris and Tim Walz (D),11,44,17,19,29,364,3.02%,12.09%,7.97%
Montpelier,Kamala D. Harris and Tim Walz (D),52,75,36,26,31,418,12.44%,17.94%,7.42%
Moretown,Donald J. Trump and JD Vance (R),24,5,27,45,36,379,6.33%,1.32%,9.50%
Morgan,Kamala D. Harris and Tim Walz (D),16,50,41,33,29,389,4.11%,12.85%,7.46%
Morristown,Donald J. Trump and JD Vance (R),82,15,37,33,32,434,18.89%,3.46%,7.37%
Mount Holly,Kamala D. Harris and Tim Walz (D),58,87,19,33,30,459,12.64%,18.95%,6.54%
Mount Tabor,Kamala D. Harris and Tim Walz (D),29,92,29,33,32,374,7.75%,24.60%,8.56%
New Haven,Kamala D. Harris and Tim Walz (D),63,120,71,82,55,864,7.29%,13.89%,6.37%
Newark,Kamala D. Harris and Tim Walz (D),18,38,20,37,35,360,5.00%,10.56%,9.72%
Newbury,Kamala D. Harris and Tim Walz (D),7,34,32,25,36,461,1.52%,7.38%,7.81%
Newfane,Kamala D. Harris and Tim Walz (D),17,39,34,28,27,409,4.16%,9.54%,6.60%
Newport City,Donald J. Trump and JD Vance (R),13,2,35,33,26,274,4.74%,0.73%,9.49%
Newport Town,Donald J. Trump and JD Vance (R),34,16,40,35,29,234,14.53%,6.84%,12.39%
North Hero,Donald J. Trump and JD Vance (R),64,52,19,39,32,546,11.72%,9.52%,5.86%
Northfield,Donald J. Trump and JD Vance (R),84,7,41,37,19,498,16.87%,1.41%,3.82%
Norton,Donald J. Trump and JD Vance (R),52,22,30,36,42,386,13.47%,5.70%,10.88%
Norwich,Kamala D. Harris and Tim Walz (D),80,93,24,26,24,533,15.01%,17.45%,4.50%
Orange,Kamala D. Harris and Tim Walz (D),24,71,50,35,44,476,5.04%,14.92%,9.24%
Orwell,Kamala D. Harris and Tim Walz (D),13,48,31,37,23,318,4.09%,15.09%,7.23%
Panton,Donald J. Trump and JD Vance (R),35,27,16,43,33,381,9.19%,7.09%,8.66%
Pawlet,Donald J. Trump and JD Vance (R),76,41,24,34,17,528,14.39%,7.77%,3.22%
Peacham,Donald J. Trump and JD Vance (R),83,27,36,36,29,428,19.39%,6.31%,6.78%
Peru,Donald J. Trump and JD Vance (R),87,20,39,35,36,406,21.43%,4.93%,8.87%
Pittsfield,Kamala D. Harris and Tim Walz (D),18,22,40,40,30,421,4.28%,5.23%,7.13%
Pittsford,Kamala D. Harris and Tim Walz (D),38,61,33,41,41,369,10.30%,16.53%,11.11%
Plainfield,Kamala D. Harris and Tim Walz (D),60,74,35,37,29,478,12.55%,15.48%,6.07%
Plymouth,Kamala D. Harris and Tim Walz (D),6,81,19,45,33,461,1.30%,17.57%,7.16%
Pomfret,Kamala D. Harris and Tim Walz (D),34,73,28,18,29,335,10.15%,21.79%,8.66%
Pownal,Donald J. Trump and JD Vance (R),185,58,68,59,50,978,18.92%,5.93%,5.11%
Proctor,Kamala D. Harris and Tim Walz (D),17,38,24,34,28,313,5.43%,12.14%,8.95%
Putney,Donald J. Trump and JD Vance (R),28,3,27,24,22,310,9.03%,0.97%,7.10%
Randolph,Donald J. Trump and JD Vance (R),48,2,54,36,37,469,10.23%,0.43%,7.89%
Reading,Donald J. Trump and JD Vance (R),73,14,38,21,43,559,13.06%,2.50%,7.69%
Readsboro,Kamala D. Harris and Tim Walz (D),28,46,33,43,33,374,7.49%,12.30%,8.82%
Richford,Kamala D. Harris and Tim Walz (D),15,40,20,30,27,337,4.45%,11.87%,8.01%
Richmond,Donald J. Trump and JD Vance (R),88,22,32,19,43,450,19.56%,4.89%,9.56%
Ripton,Kamala D. Harris and Tim Walz (D),9,25,38,44,27,365,2.47%,6.85%,7.40%
Rochester,Donald J. Trump and JD Vance (R),104,76,38,42,32,476,21.85%,15.97%,6.72%
Rockingham,Donald J. Trump and JD Vance (R),47,7,33,26,24,307,15.31%,2.28%,7.82%
Roxbury,Kamala D. Harris and Tim Walz (D),26,64,32,37,29,354,7.34%,18.08%,8.19%
Royalton,Kamala D. Harris and Tim Walz (D),0,11,36,37,42,409,0.00%,2.69%,10.27%
Rupert,Kamala D. Harris and Tim Walz (D),25,54,48,31,28,509,4.91%,10.61%,5.50%
Rutland City,Donald J. Trump and JD Vance (R),252,152,122,128,129,1875,13.44%,8.11%,6.88%
Rutland Town,Kamala D. Harris and Tim Walz (D),107,191,42,53,74,1079,9.92%,17.70%,6.86%
Ryegate,Kamala D. Harris and Tim Walz (D),42,58,37,37,43,594,7.07%,9.76%,7.24%
Saint Albans City,Donald J. Trump and JD Vance (R),105,47,57,53,64,801,13.11%,5.87%,7.99%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),64,115,55,72,57,793,8.07%,14.50%,7.19%
Saint George,Donald J. Trump and JD Vance (R),76,75,37,33,27,482,15.77%,15.56%,5.60%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),1,69,25,32,37,401,0.25%,17.21%,9.23%
Salisbury,Kamala D. Harris and Tim Walz (D),68,77,27,37,26,430,15.81%,17.91%,6.05%
Sandgate,Donald J. Trump and JD Vance (R),93,75,37,27,33,609,15.27%,12.32%,5.42%
Searsburg,Donald J. Trump and JD Vance (R),83,47,27,24,30,552,15.04%,8.51%,5.43%
Shaftsbury,Kamala D. Harris and Tim Walz (D),3,44,41,23,17,300,1.00%,14.67%,5.67%
Sharon,Kamala D. Harris and Tim Walz (D),15,63,17,36,29,410,3.66%,15.37%,7.07%
Sheffield,Kamala D. Harris and Tim Walz (D),1,55,29,30,35,462,0.22%,11.90%,7.58%
Shelburne,Donald J. Trump and JD Vance (R),103,84,78,51,61,946,10.89%,8.88%,6.45%
Sheldon,Kamala D. Harris and Tim Walz (D),37,85,30,41,21,516,7.17%,16.47%,4.07%
Shoreham,Donald J. Trump and JD Vance (R),87,42,29,47,35,458,19.00%,9.17%,7.64%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,51,36,22,41,470,4.04%,10.85%,8.72%
South Burlington,Kamala D. Harris and Tim Walz (D),340,354,145,168,149,2552,13.32%,13.87%,5.84%
South Hero,Donald J. Trump and JD Vance (R),71,30,19,36,35,427,16.63%,7.03%,8.20%
Springfield,Donald J. Trump and JD Vance (R),56,18,23,14,31,395,14.18%,4.56%,7.85%
Stamford,Donald J. Trump and JD Vance (R),59,19,42,37,33,501,11.78%,3.79%,6.59%
Stannard,Kamala D. Harris and Tim Walz (D),1,4,25,25,38,297,0.34%,1.35%,12.79%
Starksboro,Kamala D. Harris and Tim Walz (D),28,55,23,41,33,306,9.15%,17.97%,10.78%
Stockbridge,Donald J. Trump and JD Vance (R),18,4,37,38,20,412,4.37%,0.97%,4.85%
Stowe,Kamala D. Harris and Tim Walz (D),30,67,78,61,61,850,3.53%,7.88%,7.18%
Strafford,Donald J. Trump and JD Vance (R),86,74,29,43,42,436,19.72%,16.97%,9.63%
Stratton,Kamala D. Harris and Tim Walz (D),7,53,32,23,33,421,1.66%,12.59%,7.84%
Sudbury,Donald J. Trump and JD Vance (R),51,3,30,22,31,419,12.17%,0.72%,7.40%
Sunderland,Donald J. Trump and JD Vance (R),130,129,65,59,59,1026,12.67%,12.57%,5.75%
Sutton,Donald J. Trump and JD Vance (R),52,36,30,20,33,388,13.40%,9.28%,8.51%
Swanton,Donald J. Trump and JD Vance (R),79,63,34,28,31,472,16.74%,13.35%,6.57%
Thetford,Donald J. Trump and JD Vance (R),106,42,35,25,39,431,24.59%,9.74%,9.05%
Tinmouth,Donald J. Trump and JD Vance (R),49,11,38,29,30,404,12.13%,2.72%,7.43%
Topsham,Donald J. Trump and JD Vance (R),82,47,37,34,28,450,18.22%,10.44%,6.22%
Townshend,Donald J. Trump and JD Vance (R),87,17,40,40,35,432,20.14%,3.94%,8.10%
Troy,Kamala D. Harris and Tim Walz (D),8,49,33,31,29,299,2.68%,16.39%,9.70%
Tunbridge,Donald J. Trump and JD Vance (R),107,58,26,39,27,529,20.23%,10.96%,5.10%
Underhill,Kamala D. Harris and Tim Walz (D),24,46,31,46,40,500,4.80%,9.20%,8.00%
Vergennes,Kamala D. Harris and Tim Walz (D),26,53,23,30,24,265,9.81%,20.00%,9.06%
Vernon,Kamala D. Harris and Tim Walz (D),84,88,39,31,33,483,17.39%,18.22%,6.83%
Vershire,Kamala D. Harris and Tim Walz (D),50,71,29,30,29,438,11.42%,16.21%,6.62%
Victory,Donald J. Trump and JD Vance (R),42,7,20,38,25,486,8.64%,1.44%,5.14%
Waitsfield,Donald J. Trump and JD Vance (R),59,41,42,32,31,499,11.82%,8.22%,6.21%
Walden,Donald J. Trump and JD Vance (R),71,42,34,16,27,426,16.67%,9.86%,6.34%
Wallingford,Kamala D. Harris and Tim Walz (D),47,87,34,33,43,581,8.09%,14.97%,7.40%
Waltham,Kamala D. Harris and Tim Walz (D),17,69,27,30,29,455,3.74%,15.16%,6.37%
Wardsboro,Kamala D. Harris and Tim Walz (D),74,91,32,41,38,528,14.02%,17.23%,7.20%
Warren,Donald J. Trump and JD Vance (R),61,59,36,34,37,585,10.43%,10.09%,6.32%
Washington,Kamala D. Harris and Tim Walz (D),15,21,26,34,40,390,3.85%,5.38%,10.26%
Waterbury,Kamala D. Harris and Tim Walz (D),1,101,29,31,32,528,0.19%,19.13%,6.06%
Waterford,Donald J. Trump and JD Vance (R),43,38,35,32,42,476,9.03%,7.98%,8.82%
Waterville,Donald J. Trump and JD Vance (R),54,48,40,36,38,601,8.99%,7.99%,6.32%
Weathersfield,Kamala D. Harris and Tim Walz (D),12,47,35,29,20,485,2.47%,9.69%,4.12%
Wells,Kamala D. Harris and Tim Walz (D),100,121,70,69,43,945,10.58%,12.80%,4.55%
West Fairlee,Donald J. Trump and JD Vance (R),10,0,25,36,33,228,4.39%,0.00%,14.47%
West Haven,Kamala D. Harris and Tim Walz (D),71,83,35,35,43,534,13.30%,15.54%,8.05%
West Rutland,Kamala D. Harris and Tim Walz (D),37,68,27,14,27,459,8.06%,14.81%,5.88%
West Windsor,Kamala D. Harris and Tim Walz (D),30,43,41,22,17,336,8.93%,12.80%,5.06%
Westfield,Donald J. Trump and JD Vance (R),87,46,24,24,29,377,23.08%,12.20%,7.69%
Westford,Donald J. Trump and JD Vance (R),49,14,15,27,33,434,11.29%,3.23%,7.60%
Westminster,Donald J. Trump and JD Vance (R),58,4,23,34,39,456,12.72%,0.88%,8.55%
Westmore,Donald J. Trump and JD Vance (R),84,44,32,34,43,378,22.22%,11.64%,11.38%
Weston,Kamala D. Harris and Tim Walz (D),30,70,49,32,32,377,7.96%,18.57%,8.49%
Weybridge,Donald J. Trump and JD Vance (R),94,42,27,39,28,576,16.32%,7.29%,4.86%
Wheelock,Kamala D. Harris and Tim Walz (D),81,103,32,41,42,519,15.61%,19.85%,8.09%
Whiting,Donald J. Trump and JD Vance (R),86,34,22,16,39,581,14.80%,5.85%,6.71%
Whitingham,Kamala D. Harris and Tim Walz (D),86,92,30,33,33,411,20.92%,22.38%,8.03%
Williamstown,Kamala D. Harris and Tim Walz (D),51,114,53,63,51,766,6.66%,14.88%,6.66%
Williston,Kamala D. Harris and Tim Walz (D),38,135,77,52,66,949,4.00%,14.23%,6.95%
Wilmington,Kamala D. Harris and Tim Walz (D),35,46,26,44,23,296,11.82%,15.54%,7.77%
Windham,Donald J. Trump and JD Vance (R),81,2,20,50,17,364,22.25%,0.55%,4.67%
Windsor,Donald J. Trump and JD Vance (R),103,8,31,42,32,468,22.01%,1.71%,6.84%
Winhall,Kamala D. Harris and Tim Walz (D),28,35,19,36,35,466,6.01%,7.51%,7.51%
Winooski,Kamala D. Harris and Tim Walz (D),66,79,20,39,30,376,17.55%,21.01%,7.98%
Wolcott,Donald J. Trump and JD Vance (R),72,69,28,25,32,481,14.97%,14.35%,6.65%
Woodbury,Donald J. Trump and JD Vance (R),103,93,28,33,30,442,23.30%,21.04%,6.79%
Woodford,Donald J. Trump and JD Vance (R),90,71,28,30,34,513,17.54%,13.84%,6.63%
Woodstock,Donald J. Trump and JD Vance (R),58,56,35,32,33,413,14.04%,13.56%,7.99%
Worcester,Kamala D. Harris and Tim Walz (D),84,106,31,27,43,516,16.28%,20.54%,8.33%
