City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cornwall,Kamala D. Harris and Tim Walz (D),36,96,22,32,29,302,11.92%,31.79%,9.60%
Coventry,Kamala D. Harris and Tim Walz (D),23,87,43,32,39,419,5.49%,20.76%,9.31%
Craftsbury,Donald J. Trump and JD Vance (R),41,14,36,29,42,375,10.93%,3.73%,11.20%
Danby,Donald J. Trump and JD Vance (R),30,28,16,32,32,283,10.60%,9.89%,11.31%
Danville,Kamala D. Harris and Tim Walz (D),57,98,32,34,21,506,11.26%,19.37%,4.15%
Derby,Donald J. Trump and JD Vance (R),89,75,38,45,29,419,21.24%,17.90%,6.92%
Dorset,Donald J. Trump and JD Vance (R),68,34,26,37,32,471,14.44%,7.22%,6.79%
Dover,Donald J. Trump and JD Vance (R),44,42,38,34,26,470,9.36%,8.94%,5.53%
Dummerston,Kamala D. Harris and Tim Walz (D),61,87,23,39,22,450,13.56%,19.33%,4.89%
Duxbury,Donald J. Trump and JD Vance (R),69,7,26,43,34,506,13.64%,1.38%,6.72%
East Haven,Kamala D. Harris and Tim Walz (D),57,81,26,33,42,548,10.40%,14.78%,7.66%
East Montpelier,Donald J. Trump and JD Vance (R),74,16,31,30,35,340,21.76%,4.71%,10.29%
Eden,Donald J. Trump and JD Vance (R),81,44,28,30,16,400,20.25%,11.00%,4.00%
Elmore,Donald J. Trump and JD Vance (R),61,57,15,20,24,339,17.99%,16.81%,7.08%
Enosburgh,Donald J. Trump and JD Vance (R),78,67,16,23,31,362,21.55%,18.51%,8.56%
Essex Junction,Kamala D. Harris and Tim Walz (D),63,164,71,52,69,831,7.58%,19.74%,8.30%
Essex,Donald J. Trump and JD Vance (R),148,98,46,76,58,915,16.17%,10.71%,6.34%
Fair Haven,Kamala D. Harris and Tim Walz (D),52,56,33,41,27,526,9.89%,10.65%,5.13%
Fairfax,Kamala D. Harris and Tim Walz (D),61,91,41,30,16,553,11.03%,16.46%,2.89%
Fairfield,Donald J. Trump and JD Vance (R),61,7,16,34,29,399,15.29%,1.75%,7.27%
Fairlee,Kamala D. Harris and Tim Walz (D),12,16,35,34,29,331,3.63%,4.83%,8.76%
Fayston,Kamala D. Harris and Tim Walz (D),37,77,37,27,27,562,6.58%,13.70%,4.80%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),35,86,33,40,34,511,6.85%,16.83%,6.65%
Fletcher,Kamala D. Harris and Tim Walz (D),52,84,39,30,34,560,9.29%,15.00%,6.07%
Franklin,Kamala D. Harris and Tim Walz (D),9,29,35,13,30,259,3.47%,11.20%,11.58%
Georgia,Donald J. Trump and JD Vance (R),75,49,67,75,64,864,8.68%,5.67%,7.41%
Glover,Donald J. Trump and JD Vance (R),31,3,33,28,40,412,7.52%,0.73%,9.71%
Goshen,Donald J. Trump and JD Vance (R),51,49,49,30,32,462,11.04%,10.61%,6.93%
Grafton,Kamala D. Harris and Tim Walz (D),25,32,28,40,35,344,7.27%,9.30%,10.17%
Granby,Donald J. Trump and JD Vance (R),57,1,27,22,39,248,22.98%,0.40%,15.73%
Grand Isle,Kamala D. Harris and Tim Walz (D),61,84,34,41,46,436,13.99%,19.27%,10.55%
Granville,Donald J. Trump and JD Vance (R),68,33,30,34,40,492,13.82%,6.71%,8.13%
Greensboro,Kamala D. Harris and Tim Walz (D),13,44,23,36,27,363,3.58%,12.12%,7.44%
Groton,Kamala D. Harris and Tim Walz (D),53,97,27,29,23,393,13.49%,24.68%,5.85%
Guildhall,Donald J. Trump and JD Vance (R),60,0,12,25,31,258,23.26%,0.00%,12.02%
Guilford,Donald J. Trump and JD Vance (R),64,6,39,31,41,528,12.12%,1.14%,7.77%
Halifax,Kamala D. Harris and Tim Walz (D),18,35,35,26,32,378,4.76%,9.26%,8.47%
Hancock,Kamala D. Harris and Tim Walz (D),11,39,30,16,32,351,3.13%,11.11%,9.12%
Hardwick,Kamala D. Harris and Tim Walz (D),1,86,24,32,22,482,0.21%,17.84%,4.56%
Hartford,Donald J. Trump and JD Vance (R),133,58,90,59,83,890,14.94%,6.52%,9.33%
Hartland,Donald J. Trump and JD Vance (R),78,45,37,36,33,504,15.48%,8.93%,6.55%
Highgate,Kamala D. Harris and Tim Walz (D),7,50,29,20,25,336,2.08%,14.88%,7.44%
Hinesburg,Kamala D. Harris and Tim Walz (D),87,165,63,57,63,974,8.93%,16.94%,6.47%
Holland,Kamala D. Harris and Tim Walz (D),30,50,35,32,30,481,6.24%,10.40%,6.24%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,63,37,39,32,523,3.25%,12.05%,6.12%
Huntington,Kamala D. Harris and Tim Walz (D),50,58,35,40,29,497,10.06%,11.67%,5.84%
Hyde Park,Donald J. Trump and JD Vance (R),39,27,42,45,25,486,8.02%,5.56%,5.14%
Ira,Donald J. Trump and JD Vance (R),57,44,32,50,27,529,10.78%,8.32%,5.10%
Irasburg,Kamala D. Harris and Tim Walz (D),29,41,20,25,31,356,8.15%,11.52%,8.71%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,30,36,24,41,341,0.59%,8.80%,12.02%
Jamaica,Donald J. Trump and JD Vance (R),52,40,26,21,38,487,10.68%,8.21%,7.80%
Jay,Donald J. Trump and JD Vance (R),58,34,19,29,30,393,14.76%,8.65%,7.63%
Jericho,Donald J. Trump and JD Vance (R),66,14,27,30,27,495,13.33%,2.83%,5.45%
Johnson,Donald J. Trump and JD Vance (R),54,12,29,28,38,436,12.39%,2.75%,8.72%
Killington,Kamala D. Harris and Tim Walz (D),50,74,35,28,34,467,10.71%,15.85%,7.28%
Kirby,Donald J. Trump and JD Vance (R),47,39,40,32,45,496,9.48%,7.86%,9.07%
Landgrove,Donald J. Trump and JD Vance (R),83,44,23,28,31,407,20.39%,10.81%,7.62%
Leicester,Kamala D. Harris and Tim Walz (D),13,47,31,33,38,341,3.81%,13.78%,11.14%
Lemington,Kamala D. Harris and Tim Walz (D),13,21,30,39,41,311,4.18%,6.75%,13.18%
Lincoln,Kamala D. Harris and Tim Walz (D),5,92,27,35,31,408,1.23%,22.55%,7.60%
Londonderry,Kamala D. Harris and Tim Walz (D),36,70,19,27,26,305,11.80%,22.95%,8.52%
Lowell,Donald J. Trump and JD Vance (R),13,11,28,21,44,448,2.90%,2.46%,9.82%
Ludlow,Kamala D. Harris and Tim Walz (D),6,40,25,31,33,506,1.19%,7.91%,6.52%
Lunenburg,Donald J. Trump and JD Vance (R),31,24,34,34,33,428,7.24%,5.61%,7.71%
Lyndon,Donald J. Trump and JD Vance (R),80,51,34,31,33,584,13.70%,8.73%,5.65%
Maidstone,Kamala D. Harris and Tim Walz (D),2,53,20,38,26,483,0.41%,10.97%,5.38%
Manchester,Donald J. Trump and JD Vance (R),88,33,32,37,21,523,16.83%,6.31%,4.02%
Marlboro,Donald J. Trump and JD Vance (R),91,56,37,31,21,580,15.69%,9.66%,3.62%
Marshfield,Kamala D. Harris and Tim Walz (D),8,30,28,39,39,317,2.52%,9.46%,12.30%
Mendon,Kamala D. Harris and Tim Walz (D),39,73,31,25,26,393,9.92%,18.58%,6.62%
Middlebury,Kamala D. Harris and Tim Walz (D),102,144,51,60,76,787,12.96%,18.30%,9.66%
Middlesex,Donald J. Trump and JD Vance (R),76,35,38,37,47,466,16.31%,7.51%,10.09%
Middletown Springs,Donald J. Trump and JD Vance (R),89,63,37,38,31,479,18.58%,13.15%,6.47%
Milton,Kamala D. Harris and Tim Walz (D),121,125,97,115,114,1313,9.22%,9.52%,8.68%
Monkton,Kamala D. Harris and Tim Walz (D),35,58,22,33,25,335,10.45%,17.31%,7.46%
Montgomery,Donald J. Trump and JD Vance (R),88,53,25,39,29,568,15.49%,9.33%,5.11%
Montpelier,Donald J. Trump and JD Vance (R),88,86,23,33,18,448,19.64%,19.20%,4.02%
Moretown,Kamala D. Harris and Tim Walz (D),85,86,17,29,47,478,17.78%,17.99%,9.83%
Morgan,Donald J. Trump and JD Vance (R),83,80,27,40,39,613,13.54%,13.05%,6.36%
Morristown,Kamala D. Harris and Tim Walz (D),46,52,40,24,31,451,10.20%,11.53%,6.87%
Mount Holly,Donald J. Trump and JD Vance (R),36,6,37,31,26,498,7.23%,1.20%,5.22%
Mount Tabor,Donald J. Trump and JD Vance (R),65,54,38,37,32,453,14.35%,11.92%,7.06%
New Haven,Donald J. Trump and JD Vance (R),115,73,56,59,66,876,13.13%,8.33%,7.53%
Newark,Kamala D. Harris and Tim Walz (D),59,77,31,26,21,433,13.63%,17.78%,4.85%
Newbury,Kamala D. Harris and Tim Walz (D),60,63,29,27,36,527,11.39%,11.95%,6.83%
Newfane,Donald J. Trump and JD Vance (R),95,80,34,46,47,595,15.97%,13.45%,7.90%
Newport City,Donald J. Trump and JD Vance (R),36,35,36,32,26,507,7.10%,6.90%,5.13%
Newport Town,Kamala D. Harris and Tim Walz (D),1,52,40,31,31,398,0.25%,13.07%,7.79%
North Hero,Donald J. Trump and JD Vance (R),10,9,29,40,41,344,2.91%,2.62%,11.92%
Northfield,Kamala D. Harris and Tim Walz (D),12,61,48,44,44,501,2.40%,12.18%,8.78%
Norton,Donald J. Trump and JD Vance (R),109,64,59,39,24,617,17.67%,10.37%,3.89%
Norwich,Donald J. Trump and JD Vance (R),27,13,36,35,21,446,6.05%,2.91%,4.71%
Orange,Kamala D. Harris and Tim Walz (D),57,88,30,48,37,494,11.54%,17.81%,7.49%
Orwell,Donald J. Trump and JD Vance (R),98,51,31,39,19,394,24.87%,12.94%,4.82%
Panton,Donald J. Trump and JD Vance (R),103,65,35,35,19,452,22.79%,14.38%,4.20%
Pawlet,Kamala D. Harris and Tim Walz (D),23,34,36,25,43,369,6.23%,9.21%,11.65%
Peacham,Kamala D. Harris and Tim Walz (D),57,61,33,32,35,475,12.00%,12.84%,7.37%
Peru,Kamala D. Harris and Tim Walz (D),26,65,39,38,29,466,5.58%,13.95%,6.22%
Pittsfield,Kamala D. Harris and Tim Walz (D),23,41,30,29,33,432,5.32%,9.49%,7.64%
Pittsford,Kamala D. Harris and Tim Walz (D),24,73,31,36,30,381,6.30%,19.16%,7.87%
Plainfield,Kamala D. Harris and Tim Walz (D),32,62,27,16,43,436,7.34%,14.22%,9.86%
Plymouth,Kamala D. Harris and Tim Walz (D),17,76,29,14,21,442,3.85%,17.19%,4.75%
Pomfret,Donald J. Trump and JD Vance (R),104,51,23,39,22,571,18.21%,8.93%,3.85%
Poultney,Kamala D. Harris and Tim Walz (D),3,31,18,37,41,343,0.87%,9.04%,11.95%
Pownal,Kamala D. Harris and Tim Walz (D),70,188,76,64,60,977,7.16%,19.24%,6.14%
Proctor,Kamala D. Harris and Tim Walz (D),20,73,30,31,37,403,4.96%,18.11%,9.18%
Putney,Donald J. Trump and JD Vance (R),91,75,20,32,11,490,18.57%,15.31%,2.24%
Randolph,Donald J. Trump and JD Vance (R),67,47,22,33,39,262,25.57%,17.94%,14.89%
Reading,Donald J. Trump and JD Vance (R),104,88,40,42,30,505,20.59%,17.43%,5.94%
Readsboro,Kamala D. Harris and Tim Walz (D),24,58,42,36,36,438,5.48%,13.24%,8.22%
Richford,Donald J. Trump and JD Vance (R),97,83,34,36,28,552,17.57%,15.04%,5.07%
Richmond,Donald J. Trump and JD Vance (R),36,9,22,39,33,451,7.98%,2.00%,7.32%
Ripton,Donald J. Trump and JD Vance (R),104,64,36,32,30,451,23.06%,14.19%,6.65%
Rochester,Kamala D. Harris and Tim Walz (D),0,3,32,24,37,369,0.00%,0.81%,10.03%
Rockingham,Donald J. Trump and JD Vance (R),43,31,46,22,44,490,8.78%,6.33%,8.98%
Roxbury,Kamala D. Harris and Tim Walz (D),16,84,25,37,43,469,3.41%,17.91%,9.17%
Royalton,Donald J. Trump and JD Vance (R),78,44,39,37,30,549,14.21%,8.01%,5.46%
Rupert,Donald J. Trump and JD Vance (R),87,27,30,35,18,388,22.42%,6.96%,4.64%
Rutland City,Donald J. Trump and JD Vance (R),262,134,139,117,108,1661,15.77%,8.07%,6.50%
Rutland Town,Kamala D. Harris and Tim Walz (D),54,59,61,62,61,908,5.95%,6.50%,6.72%
Ryegate,Kamala D. Harris and Tim Walz (D),45,50,31,37,38,558,8.06%,8.96%,6.81%
Saint Albans City,Kamala D. Harris and Tim Walz (D),88,139,56,69,40,1009,8.72%,13.78%,3.96%
Saint Albans Town,Donald J. Trump and JD Vance (R),167,160,64,75,81,1060,15.75%,15.09%,7.64%
Saint George,Kamala D. Harris and Tim Walz (D),68,95,34,28,43,601,11.31%,15.81%,7.15%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),50,68,34,39,23,447,11.19%,15.21%,5.15%
Salisbury,Donald J. Trump and JD Vance (R),48,5,44,30,37,432,11.11%,1.16%,8.56%
Sandgate,Donald J. Trump and JD Vance (R),96,39,33,28,33,334,28.74%,11.68%,9.88%
Searsburg,Donald J. Trump and JD Vance (R),62,1,34,30,44,449,13.81%,0.22%,9.80%
Shaftsbury,Kamala D. Harris and Tim Walz (D),18,35,40,22,46,295,6.10%,11.86%,15.59%
Sharon,Donald J. Trump and JD Vance (R),95,80,26,52,26,495,19.19%,16.16%,5.25%
Sheffield,Kamala D. Harris and Tim Walz (D),25,69,22,31,45,428,5.84%,16.12%,10.51%
Shelburne,Donald J. Trump and JD Vance (R),124,117,67,64,80,933,13.29%,12.54%,8.57%
Sheldon,Kamala D. Harris and Tim Walz (D),25,79,33,37,36,462,5.41%,17.10%,7.79%
Shoreham,Donald J. Trump and JD Vance (R),84,43,36,27,51,422,19.91%,10.19%,12.09%
Shrewsbury,Donald J. Trump and JD Vance (R),55,6,38,34,37,413,13.32%,1.45%,8.96%
South Burlington,Kamala D. Harris and Tim Walz (D),223,290,166,172,134,2260,9.87%,12.83%,5.93%
South Hero,Kamala D. Harris and Tim Walz (D),3,64,29,43,28,292,1.03%,21.92%,9.59%
Springfield,Kamala D. Harris and Tim Walz (D),52,73,25,25,31,505,10.30%,14.46%,6.14%
Stamford,Kamala D. Harris and Tim Walz (D),66,90,26,36,22,532,12.41%,16.92%,4.14%
Stannard,Kamala D. Harris and Tim Walz (D),38,102,26,40,41,541,7.02%,18.85%,7.58%
Starksboro,Donald J. Trump and JD Vance (R),74,16,30,39,33,444,16.67%,3.60%,7.43%
Stockbridge,Donald J. Trump and JD Vance (R),95,43,25,35,35,473,20.08%,9.09%,7.40%
Stowe,Kamala D. Harris and Tim Walz (D),35,144,72,74,64,781,4.48%,18.44%,8.19%
Strafford,Kamala D. Harris and Tim Walz (D),19,49,39,29,36,400,4.75%,12.25%,9.00%
Stratton,Donald J. Trump and JD Vance (R),47,29,51,25,35,359,13.09%,8.08%,9.75%
Sudbury,Donald J. Trump and JD Vance (R),77,35,29,37,42,450,17.11%,7.78%,9.33%
Sunderland,Donald J. Trump and JD Vance (R),165,51,71,60,67,939,17.57%,5.43%,7.14%
Sutton,Kamala D. Harris and Tim Walz (D),14,79,44,39,27,567,2.47%,13.93%,4.76%
Swanton,Kamala D. Harris and Tim Walz (D),37,66,36,42,35,461,8.03%,14.32%,7.59%
Thetford,Kamala D. Harris and Tim Walz (D),38,97,41,39,47,572,6.64%,16.96%,8.22%
Tinmouth,Kamala D. Harris and Tim Walz (D),31,86,28,27,28,457,6.78%,18.82%,6.13%
Topsham,Donald J. Trump and JD Vance (R),50,4,41,47,29,467,10.71%,0.86%,6.21%
Townshend,Donald J. Trump and JD Vance (R),79,25,31,22,42,422,18.72%,5.92%,9.95%
Troy,Donald J. Trump and JD Vance (R),68,32,25,26,42,479,14.20%,6.68%,8.77%
Tunbridge,Donald J. Trump and JD Vance (R),87,33,40,33,22,492,17.68%,6.71%,4.47%
Underhill,Donald J. Trump and JD Vance (R),51,42,41,24,34,509,10.02%,8.25%,6.68%
Vergennes,Donald J. Trump and JD Vance (R),78,73,33,19,27,493,15.82%,14.81%,5.48%
Vernon,Donald J. Trump and JD Vance (R),79,10,32,30,30,444,17.79%,2.25%,6.76%
Vershire,Donald J. Trump and JD Vance (R),92,41,45,19,35,530,17.36%,7.74%,6.60%
Victory,Kamala D. Harris and Tim Walz (D),16,44,33,32,29,495,3.23%,8.89%,5.86%
Waitsfield,Kamala D. Harris and Tim Walz (D),80,88,22,40,32,437,18.31%,20.14%,7.32%
Walden,Kamala D. Harris and Tim Walz (D),37,106,21,49,32,497,7.44%,21.33%,6.44%
Wallingford,Donald J. Trump and JD Vance (R),89,39,41,44,33,453,19.65%,8.61%,7.28%
Waltham,Donald J. Trump and JD Vance (R),92,6,21,30,24,384,23.96%,1.56%,6.25%
Wardsboro,Donald J. Trump and JD Vance (R),89,88,48,38,30,468,19.02%,18.80%,6.41%
Warren,Kamala D. Harris and Tim Walz (D),69,69,37,47,27,509,13.56%,13.56%,5.30%
Washington,Donald J. Trump and JD Vance (R),51,34,48,36,38,252,20.24%,13.49%,15.08%
Waterbury,Kamala D. Harris and Tim Walz (D),88,106,57,37,24,617,14.26%,17.18%,3.89%
Waterford,Kamala D. Harris and Tim Walz (D),25,67,30,37,29,617,4.05%,10.86%,4.70%
Waterville,Donald J. Trump and JD Vance (R),83,2,26,31,33,342,24.27%,0.58%,9.65%
Weathersfield,Kamala D. Harris and Tim Walz (D),21,50,38,31,35,385,5.45%,12.99%,9.09%
Wells,Kamala D. Harris and Tim Walz (D),116,155,41,60,59,712,16.29%,21.77%,8.29%
West Fairlee,Kamala D. Harris and Tim Walz (D),75,90,21,31,37,481,15.59%,18.71%,7.69%
West Haven,Donald J. Trump and JD Vance (R),97,71,14,34,48,535,18.13%,13.27%,8.97%
West Rutland,Kamala D. Harris and Tim Walz (D),54,103,50,21,38,524,10.31%,19.66%,7.25%
West Windsor,Kamala D. Harris and Tim Walz (D),26,86,39,21,22,407,6.39%,21.13%,5.41%
Westfield,Donald J. Trump and JD Vance (R),72,21,32,21,36,393,18.32%,5.34%,9.16%
Westford,Kamala D. Harris and Tim Walz (D),76,89,43,34,35,611,12.44%,14.57%,5.73%
Westminster,Donald J. Trump and JD Vance (R),88,22,37,46,35,504,17.46%,4.37%,6.94%
Westmore,Kamala D. Harris and Tim Walz (D),81,105,31,34,41,574,14.11%,18.29%,7.14%
Weston,Donald J. Trump and JD Vance (R),37,7,33,35,40,439,8.43%,1.59%,9.11%
Weybridge,Donald J. Trump and JD Vance (R),63,23,36,23,38,457,13.79%,5.03%,8.32%
Wheelock,Kamala D. Harris and Tim Walz (D),30,84,28,41,28,377,7.96%,22.28%,7.43%
Whiting,Donald J. Trump and JD Vance (R),29,27,48,36,37,523,5.54%,5.16%,7.07%
Whitingham,Donald J. Trump and JD Vance (R),77,8,22,33,22,470,16.38%,1.70%,4.68%
Williamstown,Kamala D. Harris and Tim Walz (D),39,60,69,53,68,698,5.59%,8.60%,9.74%
Williston,Kamala D. Harris and Tim Walz (D),32,87,73,63,63,938,3.41%,9.28%,6.72%
Wilmington,Donald J. Trump and JD Vance (R),88,67,26,33,17,550,16.00%,12.18%,3.09%
Windham,Donald J. Trump and JD Vance (R),25,14,33,33,32,432,5.79%,3.24%,7.41%
Windsor,Kamala D. Harris and Tim Walz (D),5,16,40,36,36,369,1.36%,4.34%,9.76%
Winhall,Kamala D. Harris and Tim Walz (D),40,56,31,38,39,536,7.46%,10.45%,7.28%
Winooski,Kamala D. Harris and Tim Walz (D),39,103,39,33,22,533,7.32%,19.32%,4.13%
Wolcott,Kamala D. Harris and Tim Walz (D),62,85,47,31,45,540,11.48%,15.74%,8.33%
Woodbury,Kamala D. Harris and Tim Walz (D),11,83,17,30,43,498,2.21%,16.67%,8.63%
Woodford,Kamala D. Harris and Tim Walz (D),25,39,41,32,31,375,6.67%,10.40%,8.27%
Woodstock,Kamala D. Harris and Tim Walz (D),7,102,32,33,28,351,1.99%,29.06%,7.98%
Worcester,Kamala D. Harris and Tim Walz (D),18,32,26,36,27,482,3.73%,6.64%,5.60%
