City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Greensboro,Kamala D. Harris and Tim Walz (D),89,104,24,39,20,554,16.06%,18.77%,3.61%
Groton,Kamala D. Harris and Tim Walz (D),9,99,35,31,13,464,1.94%,21.34%,2.80%
Guildhall,Kamala D. Harris and Tim Walz (D),25,75,25,42,44,462,5.41%,16.23%,9.52%
Guilford,Kamala D. Harris and Tim Walz (D),37,54,43,37,38,530,6.98%,10.19%,7.17%
Halifax,Kamala D. Harris and Tim Walz (D),80,89,29,36,29,506,15.81%,17.59%,5.73%
Hancock,Kamala D. Harris and Tim Walz (D),15,36,27,33,33,482,3.11%,7.47%,6.85%
Hardwick,Donald J. Trump and JD Vance (R),60,49,25,50,29,427,14.05%,11.48%,6.79%
Hartford,Donald J. Trump and JD Vance (R),156,64,69,66,59,833,18.73%,7.68%,7.08%
Hartland,Donald J. Trump and JD Vance (R),74,22,45,34,37,534,13.86%,4.12%,6.93%
Highgate,Donald J. Trump and JD Vance (R),58,17,25,43,21,391,14.83%,4.35%,5.37%
Hinesburg,Kamala D. Harris and Tim Walz (D),115,144,60,56,65,895,12.85%,16.09%,7.26%
Holland,Kamala D. Harris and Tim Walz (D),3,10,32,28,25,252,1.19%,3.97%,9.92%
Hubbardton,Donald J. Trump and JD Vance (R),87,17,44,34,32,408,21.32%,4.17%,7.84%
Huntington,Donald J. Trump and JD Vance (R),56,12,37,28,35,419,13.37%,2.86%,8.35%
Hyde Park,Donald J. Trump and JD Vance (R),31,5,42,23,39,460,6.74%,1.09%,8.48%
Ira,Donald J. Trump and JD Vance (R),76,17,30,36,37,538,14.13%,3.16%,6.88%
Irasburg,Donald J. Trump and JD Vance (R),66,22,16,37,22,407,16.22%,5.41%,5.41%
Isle La Motte,Donald J. Trump and JD Vance (R),81,39,31,52,24,510,15.88%,7.65%,4.71%
Jamaica,Donald J. Trump and JD Vance (R),22,6,34,27,32,225,9.78%,2.67%,14.22%
Jay,Donald J. Trump and JD Vance (R),88,21,20,41,37,363,24.24%,5.79%,10.19%
Jericho,Donald J. Trump and JD Vance (R),106,33,34,52,26,471,22.51%,7.01%,5.52%
Johnson,Kamala D. Harris and Tim Walz (D),12,14,40,26,39,386,3.11%,3.63%,10.10%
Killington,Kamala D. Harris and Tim Walz (D),74,82,33,27,33,554,13.36%,14.80%,5.96%
Kirby,Donald J. Trump and JD Vance (R),92,54,28,40,34,579,15.89%,9.33%,5.87%
Landgrove,Kamala D. Harris and Tim Walz (D),62,87,40,32,29,423,14.66%,20.57%,6.86%
Leicester,Donald J. Trump and JD Vance (R),51,37,42,48,33,468,10.90%,7.91%,7.05%
Lemington,Donald J. Trump and JD Vance (R),106,56,18,39,38,520,20.38%,10.77%,7.31%
Lincoln,Kamala D. Harris and Tim Walz (D),20,25,37,27,31,438,4.57%,5.71%,7.08%
Londonderry,Donald J. Trump and JD Vance (R),62,8,37,23,37,466,13.30%,1.72%,7.94%
Lowell,Kamala D. Harris and Tim Walz (D),43,90,32,28,33,456,9.43%,19.74%,7.24%
Ludlow,Kamala D. Harris and Tim Walz (D),77,79,27,30,37,451,17.07%,17.52%,8.20%
Lunenburg,Kamala D. Harris and Tim Walz (D),14,18,34,22,24,295,4.75%,6.10%,8.14%
Lyndon,Donald J. Trump and JD Vance (R),8,3,35,38,29,356,2.25%,0.84%,8.15%
Maidstone,Donald J. Trump and JD Vance (R),23,8,34,17,23,461,4.99%,1.74%,4.99%
Manchester,Kamala D. Harris and Tim Walz (D),3,92,33,36,49,510,0.59%,18.04%,9.61%
Marlboro,Donald J. Trump and JD Vance (R),49,21,29,37,33,501,9.78%,4.19%,6.59%
Marshfield,Kamala D. Harris and Tim Walz (D),69,105,19,35,28,383,18.02%,27.42%,7.31%
Mendon,Donald J. Trump and JD Vance (R),77,53,32,30,24,507,15.19%,10.45%,4.73%
Middlebury,Donald J. Trump and JD Vance (R),45,9,72,73,66,836,5.38%,1.08%,7.89%
Middlesex,Donald J. Trump and JD Vance (R),44,34,20,27,45,488,9.02%,6.97%,9.22%
Middletown Springs,Kamala D. Harris and Tim Walz (D),33,60,32,32,34,490,6.73%,12.24%,6.94%
Milton,Donald J. Trump and JD Vance (R),157,150,102,91,112,1302,12.06%,11.52%,8.60%
Monkton,Kamala D. Harris and Tim Walz (D),13,96,34,52,28,543,2.39%,17.68%,5.16%
Montgomery,Kamala D. Harris and Tim Walz (D),24,48,21,31,36,458,5.24%,10.48%,7.86%
Montpelier,Donald J. Trump and JD Vance (R),35,22,35,39,39,375,9.33%,5.87%,10.40%
Moretown,Kamala D. Harris and Tim Walz (D),10,61,36,39,38,330,3.03%,18.48%,11.52%
Morgan,Kamala D. Harris and Tim Walz (D),44,58,24,34,49,432,10.19%,13.43%,11.34%
Morristown,Donald J. Trump and JD Vance (R),29,25,36,21,42,419,6.92%,5.97%,10.02%
Mount Holly,Donald J. Trump and JD Vance (R),40,26,21,18,35,419,9.55%,6.21%,8.35%
Mount Tabor,Kamala D. Harris and Tim Walz (D),9,79,32,22,29,404,2.23%,19.55%,7.18%
New Haven,Kamala D. Harris and Tim Walz (D),60,140,72,66,57,902,6.65%,15.52%,6.32%
Newark,Kamala D. Harris and Tim Walz (D),2,5,21,42,55,451,0.44%,1.11%,12.20%
Newbury,Donald J. Trump and JD Vance (R),90,7,15,21,19,478,18.83%,1.46%,3.97%
Newfane,Donald J. Trump and JD Vance (R),91,26,41,41,31,446,20.40%,5.83%,6.95%
Newport City,Donald J. Trump and JD Vance (R),97,13,42,28,35,459,21.13%,2.83%,7.63%
Newport Town,Kamala D. Harris and Tim Walz (D),32,108,29,38,35,496,6.45%,21.77%,7.06%
North Hero,Donald J. Trump and JD Vance (R),51,31,36,35,49,414,12.32%,7.49%,11.84%
Northfield,Kamala D. Harris and Tim Walz (D),69,86,45,33,47,616,11.20%,13.96%,7.63%
Norton,Donald J. Trump and JD Vance (R),52,4,29,39,36,371,14.02%,1.08%,9.70%
Norwich,Kamala D. Harris and Tim Walz (D),26,26,39,33,42,486,5.35%,5.35%,8.64%
Orange,Kamala D. Harris and Tim Walz (D),4,83,28,32,18,407,0.98%,20.39%,4.42%
Orwell,Kamala D. Harris and Tim Walz (D),58,83,36,49,35,533,10.88%,15.57%,6.57%
Panton,Kamala D. Harris and Tim Walz (D),9,61,37,32,33,363,2.48%,16.80%,9.09%
Pawlet,Kamala D. Harris and Tim Walz (D),45,84,26,24,42,500,9.00%,16.80%,8.40%
Peacham,Kamala D. Harris and Tim Walz (D),17,64,36,33,32,574,2.96%,11.15%,5.57%
Peru,Donald J. Trump and JD Vance (R),102,59,26,30,31,454,22.47%,13.00%,6.83%
Pittsfield,Kamala D. Harris and Tim Walz (D),38,51,19,45,29,353,10.76%,14.45%,8.22%
Pittsford,Donald J. Trump and JD Vance (R),93,85,23,39,33,570,16.32%,14.91%,5.79%
Plainfield,Donald J. Trump and JD Vance (R),84,40,41,30,31,607,13.84%,6.59%,5.11%
Plymouth,Donald J. Trump and JD Vance (R),73,52,45,24,23,403,18.11%,12.90%,5.71%
Pomfret,Kamala D. Harris and Tim Walz (D),2,60,22,30,31,252,0.79%,23.81%,12.30%
Pownal,Donald J. Trump and JD Vance (R),158,114,80,79,88,1017,15.54%,11.21%,8.65%
Proctor,Donald J. Trump and JD Vance (R),74,33,33,23,29,435,17.01%,7.59%,6.67%
Putney,Donald J. Trump and JD Vance (R),65,45,30,40,27,404,16.09%,11.14%,6.68%
Randolph,Kamala D. Harris and Tim Walz (D),48,73,34,25,33,512,9.38%,14.26%,6.45%
Reading,Donald J. Trump and JD Vance (R),62,56,28,55,23,418,14.83%,13.40%,5.50%
Readsboro,Donald J. Trump and JD Vance (R),70,59,28,28,31,405,17.28%,14.57%,7.65%
Richford,Donald J. Trump and JD Vance (R),47,24,16,38,27,485,9.69%,4.95%,5.57%
Richmond,Kamala D. Harris and Tim Walz (D),16,18,30,32,24,250,6.40%,7.20%,9.60%
Ripton,Donald J. Trump and JD Vance (R),67,15,37,45,33,514,13.04%,2.92%,6.42%
Rochester,Kamala D. Harris and Tim Walz (D),10,93,48,33,37,555,1.80%,16.76%,6.67%
Rockingham,Kamala D. Harris and Tim Walz (D),33,67,29,25,29,498,6.63%,13.45%,5.82%
Roxbury,Donald J. Trump and JD Vance (R),29,20,26,25,33,389,7.46%,5.14%,8.48%
Royalton,Kamala D. Harris and Tim Walz (D),39,55,53,34,21,438,8.90%,12.56%,4.79%
Rupert,Donald J. Trump and JD Vance (R),51,16,26,19,24,288,17.71%,5.56%,8.33%
Rutland City,Donald J. Trump and JD Vance (R),223,153,129,108,125,1764,12.64%,8.67%,7.09%
Rutland Town,Donald J. Trump and JD Vance (R),129,56,83,74,67,941,13.71%,5.95%,7.12%
Ryegate,Donald J. Trump and JD Vance (R),38,7,36,44,30,477,7.97%,1.47%,6.29%
Saint Albans City,Kamala D. Harris and Tim Walz (D),118,147,64,54,81,971,12.15%,15.14%,8.34%
Saint Albans Town,Donald J. Trump and JD Vance (R),155,108,71,68,75,901,17.20%,11.99%,8.32%
Saint George,Donald J. Trump and JD Vance (R),69,38,25,38,34,401,17.21%,9.48%,8.48%
Saint Johnsbury,Donald J. Trump and JD Vance (R),87,73,33,45,37,523,16.63%,13.96%,7.07%
Salisbury,Donald J. Trump and JD Vance (R),67,52,43,37,37,459,14.60%,11.33%,8.06%
Sandgate,Kamala D. Harris and Tim Walz (D),59,71,22,32,30,439,13.44%,16.17%,6.83%
Searsburg,Donald J. Trump and JD Vance (R),106,89,24,24,39,507,20.91%,17.55%,7.69%
Shaftsbury,Donald J. Trump and JD Vance (R),92,15,16,29,40,504,18.25%,2.98%,7.94%
Sharon,Kamala D. Harris and Tim Walz (D),26,35,41,33,26,263,9.89%,13.31%,9.89%
Sheffield,Donald J. Trump and JD Vance (R),59,2,31,34,37,371,15.90%,0.54%,9.97%
Shelburne,Kamala D. Harris and Tim Walz (D),84,130,79,77,72,1017,8.26%,12.78%,7.08%
Sheldon,Kamala D. Harris and Tim Walz (D),18,54,36,42,31,460,3.91%,11.74%,6.74%
Shoreham,Kamala D. Harris and Tim Walz (D),7,93,31,38,26,490,1.43%,18.98%,5.31%
Shrewsbury,Kamala D. Harris and Tim Walz (D),9,96,28,26,37,514,1.75%,18.68%,7.20%
South Burlington,Donald J. Trump and JD Vance (R),263,186,185,180,166,2277,11.55%,8.17%,7.29%
South Hero,Donald J. Trump and JD Vance (R),105,83,39,27,46,661,15.89%,12.56%,6.96%
Springfield,Donald J. Trump and JD Vance (R),41,3,41,41,40,333,12.31%,0.90%,12.01%
Stamford,Kamala D. Harris and Tim Walz (D),35,103,27,27,32,625,5.60%,16.48%,5.12%
Stannard,Donald J. Trump and JD Vance (R),73,64,26,19,41,447,16.33%,14.32%,9.17%
Starksboro,Kamala D. Harris and Tim Walz (D),42,65,51,31,24,550,7.64%,11.82%,4.36%
Stockbridge,Donald J. Trump and JD Vance (R),31,23,46,29,28,493,6.29%,4.67%,5.68%
Stowe,Donald J. Trump and JD Vance (R),180,77,65,61,49,1137,15.83%,6.77%,4.31%
Strafford,Donald J. Trump and JD Vance (R),35,10,25,34,21,380,9.21%,2.63%,5.53%
Stratton,Kamala D. Harris and Tim Walz (D),30,70,25,25,36,417,7.19%,16.79%,8.63%
Sudbury,Kamala D. Harris and Tim Walz (D),30,60,22,29,25,299,10.03%,20.07%,8.36%
Sunderland,Kamala D. Harris and Tim Walz (D),54,141,63,67,58,923,5.85%,15.28%,6.28%
Sutton,Donald J. Trump and JD Vance (R),79,14,23,26,27,480,16.46%,2.92%,5.62%
Swanton,Donald J. Trump and JD Vance (R),84,11,23,35,42,519,16.18%,2.12%,8.09%
Thetford,Donald J. Trump and JD Vance (R),88,13,27,26,35,435,20.23%,2.99%,8.05%
Tinmouth,Kamala D. Harris and Tim Walz (D),44,62,43,30,46,382,11.52%,16.23%,12.04%
Topsham,Donald J. Trump and JD Vance (R),69,42,29,36,28,410,16.83%,10.24%,6.83%
Townshend,Donald J. Trump and JD Vance (R),77,8,34,39,31,499,15.43%,1.60%,6.21%
Troy,Kamala D. Harris and Tim Walz (D),17,56,32,38,40,550,3.09%,10.18%,7.27%
Tunbridge,Donald J. Trump and JD Vance (R),63,18,35,22,38,504,12.50%,3.57%,7.54%
Underhill,Donald J. Trump and JD Vance (R),73,39,27,26,21,423,17.26%,9.22%,4.96%
Vergennes,Donald J. Trump and JD Vance (R),55,1,31,24,43,408,13.48%,0.25%,10.54%
Vernon,Kamala D. Harris and Tim Walz (D),78,101,24,35,23,497,15.69%,20.32%,4.63%
Vershire,Kamala D. Harris and Tim Walz (D),13,55,34,37,37,466,2.79%,11.80%,7.94%
Victory,Donald J. Trump and JD Vance (R),82,49,19,26,34,414,19.81%,11.84%,8.21%
Waitsfield,Kamala D. Harris and Tim Walz (D),56,83,31,28,41,478,11.72%,17.36%,8.58%
Walden,Donald J. Trump and JD Vance (R),75,71,22,36,33,553,13.56%,12.84%,5.97%
Wallingford,Kamala D. Harris and Tim Walz (D),26,72,48,39,23,504,5.16%,14.29%,4.56%
Waltham,Kamala D. Harris and Tim Walz (D),18,56,36,38,34,324,5.56%,17.28%,10.49%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,34,36,46,45,474,3.80%,7.17%,9.49%
Warren,Donald J. Trump and JD Vance (R),60,37,28,29,22,416,14.42%,8.89%,5.29%
Washington,Donald J. Trump and JD Vance (R),81,62,36,25,39,504,16.07%,12.30%,7.74%
Waterbury,Kamala D. Harris and Tim Walz (D),49,100,29,36,38,541,9.06%,18.48%,7.02%
Waterford,Kamala D. Harris and Tim Walz (D),90,98,30,25,34,520,17.31%,18.85%,6.54%
Waterville,Kamala D. Harris and Tim Walz (D),63,65,11,34,29,438,14.38%,14.84%,6.62%
Weathersfield,Donald J. Trump and JD Vance (R),77,74,34,36,34,587,13.12%,12.61%,5.79%
Wells,Donald J. Trump and JD Vance (R),53,22,67,69,55,726,7.30%,3.03%,7.58%
West Fairlee,Kamala D. Harris and Tim Walz (D),25,53,35,20,29,372,6.72%,14.25%,7.80%
West Haven,Kamala D. Harris and Tim Walz (D),43,66,31,31,28,501,8.58%,13.17%,5.59%
West Rutland,Kamala D. Harris and Tim Walz (D),26,28,15,46,28,342,7.60%,8.19%,8.19%
West Windsor,Kamala D. Harris and Tim Walz (D),18,69,27,37,36,512,3.52%,13.48%,7.03%
Westfield,Donald J. Trump and JD Vance (R),87,51,21,37,34,570,15.26%,8.95%,5.96%
Westford,Kamala D. Harris and Tim Walz (D),21,66,34,26,32,423,4.96%,15.60%,7.57%
Westminster,Donald J. Trump and JD Vance (R),89,46,36,21,23,635,14.02%,7.24%,3.62%
Westmore,Donald J. Trump and JD Vance (R),79,34,28,38,41,462,17.10%,7.36%,8.87%
Weston,Kamala D. Harris and Tim Walz (D),49,70,44,30,19,442,11.09%,15.84%,4.30%
Weybridge,Kamala D. Harris and Tim Walz (D),102,105,29,27,49,635,16.06%,16.54%,7.72%
Wheelock,Kamala D. Harris and Tim Walz (D),56,76,22,24,32,545,10.28%,13.94%,5.87%
Whiting,Donald J. Trump and JD Vance (R),90,81,42,41,27,580,15.52%,13.97%,4.66%
Whitingham,Donald J. Trump and JD Vance (R),57,52,25,38,30,473,12.05%,10.99%,6.34%
Williamstown,Kamala D. Harris and Tim Walz (D),128,129,55,63,52,1073,11.93%,12.02%,4.85%
Williston,Donald J. Trump and JD Vance (R),112,65,46,65,72,995,11.26%,6.53%,7.24%
Wilmington,Donald J. Trump and JD Vance (R),60,21,33,50,32,412,14.56%,5.10%,7.77%
Windham,Kamala D. Harris and Tim Walz (D),4,11,24,24,34,281,1.42%,3.91%,12.10%
Windsor,Donald J. Trump and JD Vance (R),46,38,31,24,17,479,9.60%,7.93%,3.55%
Winhall,Kamala D. Harris and Tim Walz (D),13,14,38,44,45,527,2.47%,2.66%,8.54%
Winooski,Kamala D. Harris and Tim Walz (D),54,57,24,32,40,526,10.27%,10.84%,7.60%
Wolcott,Kamala D. Harris and Tim Walz (D),49,58,42,23,35,466,10.52%,12.45%,7.51%
Woodbury,Kamala D. Harris and Tim Walz (D),46,106,35,25,40,487,9.45%,21.77%,8.21%
Woodford,Donald J. Trump and JD Vance (R),93,36,40,31,24,477,19.50%,7.55%,5.03%
Woodstock,Kamala D. Harris and Tim Walz (D),22,48,20,31,33,481,4.57%,9.98%,6.86%
Worcester,Donald J. Trump and JD Vance (R),30,8,35,18,14,380,7.89%,2.11%,3.68%
