City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Donald J. Trump and JD Vance (R),62,59,66,58,57,688,9.01%,8.58%,8.28%
Fair Haven,Donald J. Trump and JD Vance (R),80,6,21,36,46,382,20.94%,1.57%,12.04%
Fairfax,Kamala D. Harris and Tim Walz (D),10,66,44,38,23,539,1.86%,12.24%,4.27%
Fairfield,Kamala D. Harris and Tim Walz (D),3,29,28,39,24,396,0.76%,7.32%,6.06%
Fairlee,Donald J. Trump and JD Vance (R),78,51,29,24,25,580,13.45%,8.79%,4.31%
Fayston,Donald J. Trump and JD Vance (R),84,61,25,44,28,518,16.22%,11.78%,5.41%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),39,40,30,41,29,405,9.63%,9.88%,7.16%
Fletcher,Donald J. Trump and JD Vance (R),105,11,33,23,41,392,26.79%,2.81%,10.46%
Franklin,Donald J. Trump and JD Vance (R),26,25,52,42,28,432,6.02%,5.79%,6.48%
Georgia,Kamala D. Harris and Tim Walz (D),155,199,58,53,67,808,19.18%,24.63%,8.29%
Glover,Kamala D. Harris and Tim Walz (D),19,75,26,35,41,443,4.29%,16.93%,9.26%
Goshen,Donald J. Trump and JD Vance (R),86,20,27,27,42,425,20.24%,4.71%,9.88%
Grafton,Donald J. Trump and JD Vance (R),75,10,28,43,27,403,18.61%,2.48%,6.70%
Granby,Donald J. Trump and JD Vance (R),64,14,22,40,34,493,12.98%,2.84%,6.90%
Grand Isle,Donald J. Trump and JD Vance (R),77,6,46,32,34,548,14.05%,1.09%,6.20%
Granville,Donald J. Trump and JD Vance (R),63,17,23,26,25,341,18.48%,4.99%,7.33%
Greensboro,Kamala D. Harris and Tim Walz (D),50,64,23,42,30,486,10.29%,13.17%,6.17%
Groton,Kamala D. Harris and Tim Walz (D),65,65,30,33,30,591,11.00%,11.00%,5.08%
Guildhall,Kamala D. Harris and Tim Walz (D),26,37,25,27,27,349,7.45%,10.60%,7.74%
Guilford,Kamala D. Harris and Tim Walz (D),26,56,31,30,38,428,6.07%,13.08%,8.88%
Halifax,Kamala D. Harris and Tim Walz (D),13,102,31,17,42,550,2.36%,18.55%,7.64%
Hancock,Donald J. Trump and JD Vance (R),56,20,31,31,41,490,11.43%,4.08%,8.37%
Hardwick,Donald J. Trump and JD Vance (R),87,27,26,43,35,500,17.40%,5.40%,7.00%
Hartford,Donald J. Trump and JD Vance (R),76,58,47,54,55,907,8.38%,6.39%,6.06%
Hartland,Donald J. Trump and JD Vance (R),45,20,31,41,15,410,10.98%,4.88%,3.66%
Highgate,Donald J. Trump and JD Vance (R),93,85,15,26,28,527,17.65%,16.13%,5.31%
Hinesburg,Donald J. Trump and JD Vance (R),142,122,78,64,56,890,15.96%,13.71%,6.29%
Holland,Donald J. Trump and JD Vance (R),104,86,31,40,31,664,15.66%,12.95%,4.67%
Hubbardton,Kamala D. Harris and Tim Walz (D),5,6,31,41,37,413,1.21%,1.45%,8.96%
Huntington,Kamala D. Harris and Tim Walz (D),2,62,36,37,35,306,0.65%,20.26%,11.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),22,91,33,46,51,492,4.47%,18.50%,10.37%
Ira,Donald J. Trump and JD Vance (R),20,17,45,34,30,411,4.87%,4.14%,7.30%
Irasburg,Kamala D. Harris and Tim Walz (D),76,86,29,34,37,408,18.63%,21.08%,9.07%
Isle La Motte,Donald J. Trump and JD Vance (R),100,32,45,37,34,450,22.22%,7.11%,7.56%
Jamaica,Donald J. Trump and JD Vance (R),71,13,38,29,41,409,17.36%,3.18%,10.02%
Jay,Donald J. Trump and JD Vance (R),96,19,32,41,21,532,18.05%,3.57%,3.95%
Jericho,Donald J. Trump and JD Vance (R),98,59,30,15,24,394,24.87%,14.97%,6.09%
Johnson,Donald J. Trump and JD Vance (R),81,67,33,47,39,431,18.79%,15.55%,9.05%
Killington,Donald J. Trump and JD Vance (R),74,8,27,46,33,393,18.83%,2.04%,8.40%
Kirby,Kamala D. Harris and Tim Walz (D),50,51,37,29,28,321,15.58%,15.89%,8.72%
Landgrove,Kamala D. Harris and Tim Walz (D),6,10,41,18,39,346,1.73%,2.89%,11.27%
Leicester,Donald J. Trump and JD Vance (R),100,6,33,31,31,455,21.98%,1.32%,6.81%
Lemington,Kamala D. Harris and Tim Walz (D),2,28,40,27,32,399,0.50%,7.02%,8.02%
Lincoln,Kamala D. Harris and Tim Walz (D),16,44,27,38,37,440,3.64%,10.00%,8.41%
Londonderry,Kamala D. Harris and Tim Walz (D),7,69,26,29,20,501,1.40%,13.77%,3.99%
Lowell,Donald J. Trump and JD Vance (R),62,27,44,38,18,419,14.80%,6.44%,4.30%
Ludlow,Donald J. Trump and JD Vance (R),79,27,21,32,25,449,17.59%,6.01%,5.57%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,52,29,37,27,255,3.92%,20.39%,10.59%
Lyndon,Donald J. Trump and JD Vance (R),83,45,31,36,29,558,14.87%,8.06%,5.20%
Maidstone,Kamala D. Harris and Tim Walz (D),10,43,30,28,38,375,2.67%,11.47%,10.13%
Manchester,Donald J. Trump and JD Vance (R),78,5,18,38,35,421,18.53%,1.19%,8.31%
Marlboro,Kamala D. Harris and Tim Walz (D),12,12,49,36,49,426,2.82%,2.82%,11.50%
Marshfield,Kamala D. Harris and Tim Walz (D),31,42,48,40,41,374,8.29%,11.23%,10.96%
Mendon,Donald J. Trump and JD Vance (R),32,30,27,37,21,361,8.86%,8.31%,5.82%
Middlebury,Donald J. Trump and JD Vance (R),180,151,65,36,61,1080,16.67%,13.98%,5.65%
Middlesex,Kamala D. Harris and Tim Walz (D),30,84,39,22,40,406,7.39%,20.69%,9.85%
Middletown Springs,Kamala D. Harris and Tim Walz (D),15,26,36,34,43,460,3.26%,5.65%,9.35%
Milton,Donald J. Trump and JD Vance (R),168,118,118,81,97,1240,13.55%,9.52%,7.82%
Monkton,Donald J. Trump and JD Vance (R),71,56,26,41,27,543,13.08%,10.31%,4.97%
Montgomery,Kamala D. Harris and Tim Walz (D),9,24,33,27,38,307,2.93%,7.82%,12.38%
Montpelier,Kamala D. Harris and Tim Walz (D),35,38,35,27,22,405,8.64%,9.38%,5.43%
Moretown,Kamala D. Harris and Tim Walz (D),33,50,35,20,50,352,9.38%,14.20%,14.20%
Morgan,Kamala D. Harris and Tim Walz (D),30,65,28,19,31,292,10.27%,22.26%,10.62%
Morristown,Donald J. Trump and JD Vance (R),81,80,41,23,40,506,16.01%,15.81%,7.91%
Mount Holly,Donald J. Trump and JD Vance (R),42,40,33,43,27,486,8.64%,8.23%,5.56%
Mount Tabor,Donald J. Trump and JD Vance (R),75,21,33,34,33,484,15.50%,4.34%,6.82%
New Haven,Donald J. Trump and JD Vance (R),132,118,75,65,74,965,13.68%,12.23%,7.67%
Newark,Donald J. Trump and JD Vance (R),103,57,29,40,16,579,17.79%,9.84%,2.76%
Newbury,Kamala D. Harris and Tim Walz (D),41,108,28,42,40,612,6.70%,17.65%,6.54%
Newfane,Kamala D. Harris and Tim Walz (D),16,44,39,36,41,463,3.46%,9.50%,8.86%
Newport City,Kamala D. Harris and Tim Walz (D),48,54,32,18,28,341,14.08%,15.84%,8.21%
Newport Town,Donald J. Trump and JD Vance (R),72,12,35,18,27,472,15.25%,2.54%,5.72%
North Hero,Kamala D. Harris and Tim Walz (D),54,104,19,31,29,644,8.39%,16.15%,4.50%
Northfield,Kamala D. Harris and Tim Walz (D),36,44,42,36,26,448,8.04%,9.82%,5.80%
Norton,Kamala D. Harris and Tim Walz (D),44,95,32,30,33,419,10.50%,22.67%,7.88%
Norwich,Donald J. Trump and JD Vance (R),29,19,37,32,28,428,6.78%,4.44%,6.54%
Orange,Donald J. Trump and JD Vance (R),48,27,24,27,35,383,12.53%,7.05%,9.14%
Orwell,Kamala D. Harris and Tim Walz (D),31,89,25,29,36,344,9.01%,25.87%,10.47%
Panton,Kamala D. Harris and Tim Walz (D),17,70,37,34,44,473,3.59%,14.80%,9.30%
Pawlet,Donald J. Trump and JD Vance (R),108,15,26,38,23,464,23.28%,3.23%,4.96%
Peacham,Kamala D. Harris and Tim Walz (D),83,91,36,28,38,458,18.12%,19.87%,8.30%
Peru,Kamala D. Harris and Tim Walz (D),18,69,27,32,28,352,5.11%,19.60%,7.95%
Pittsfield,Donald J. Trump and JD Vance (R),64,29,33,26,22,503,12.72%,5.77%,4.37%
Pittsford,Donald J. Trump and JD Vance (R),18,9,34,29,36,373,4.83%,2.41%,9.65%
Plainfield,Kamala D. Harris and Tim Walz (D),10,17,33,30,34,433,2.31%,3.93%,7.85%
Plymouth,Donald J. Trump and JD Vance (R),95,53,28,36,19,444,21.40%,11.94%,4.28%
Pomfret,Donald J. Trump and JD Vance (R),20,15,43,36,33,395,5.06%,3.80%,8.35%
Pownal,Kamala D. Harris and Tim Walz (D),170,171,70,58,55,992,17.14%,17.24%,5.54%
Proctor,Donald J. Trump and JD Vance (R),52,18,38,38,41,333,15.62%,5.41%,12.31%
Putney,Kamala D. Harris and Tim Walz (D),3,107,28,30,21,371,0.81%,28.84%,5.66%
Randolph,Kamala D. Harris and Tim Walz (D),27,58,30,29,15,351,7.69%,16.52%,4.27%
Reading,Kamala D. Harris and Tim Walz (D),16,41,27,50,37,477,3.35%,8.60%,7.76%
Readsboro,Donald J. Trump and JD Vance (R),108,86,23,26,37,561,19.25%,15.33%,6.60%
Richford,Donald J. Trump and JD Vance (R),89,46,28,28,16,530,16.79%,8.68%,3.02%
Richmond,Kamala D. Harris and Tim Walz (D),33,68,32,31,33,431,7.66%,15.78%,7.66%
Ripton,Donald J. Trump and JD Vance (R),71,69,42,30,26,340,20.88%,20.29%,7.65%
Rochester,Donald J. Trump and JD Vance (R),101,8,38,28,24,479,21.09%,1.67%,5.01%
Rockingham,Kamala D. Harris and Tim Walz (D),69,73,24,51,24,523,13.19%,13.96%,4.59%
Roxbury,Kamala D. Harris and Tim Walz (D),27,89,27,36,38,447,6.04%,19.91%,8.50%
Royalton,Donald J. Trump and JD Vance (R),37,31,34,13,36,323,11.46%,9.60%,11.15%
Rupert,Donald J. Trump and JD Vance (R),72,71,33,28,38,472,15.25%,15.04%,8.05%
Rutland City,Donald J. Trump and JD Vance (R),145,127,140,140,118,1637,8.86%,7.76%,7.21%
Rutland Town,Kamala D. Harris and Tim Walz (D),86,106,60,65,70,914,9.41%,11.60%,7.66%
Ryegate,Donald J. Trump and JD Vance (R),74,23,41,37,38,478,15.48%,4.81%,7.95%
Saint Albans City,Donald J. Trump and JD Vance (R),148,136,85,65,85,971,15.24%,14.01%,8.75%
Saint Albans Town,Donald J. Trump and JD Vance (R),133,83,94,66,69,915,14.54%,9.07%,7.54%
Saint George,Kamala D. Harris and Tim Walz (D),14,71,40,41,40,541,2.59%,13.12%,7.39%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),50,84,35,34,41,509,9.82%,16.50%,8.06%
Salisbury,Donald J. Trump and JD Vance (R),72,45,28,32,37,512,14.06%,8.79%,7.23%
Sandgate,Donald J. Trump and JD Vance (R),38,34,24,42,42,419,9.07%,8.11%,10.02%
Searsburg,Donald J. Trump and JD Vance (R),57,13,14,27,25,279,20.43%,4.66%,8.96%
Shaftsbury,Kamala D. Harris and Tim Walz (D),14,44,19,36,35,248,5.65%,17.74%,14.11%
Sharon,Donald J. Trump and JD Vance (R),64,27,26,45,26,508,12.60%,5.31%,5.12%
Sheffield,Donald J. Trump and JD Vance (R),101,48,35,25,54,566,17.84%,8.48%,9.54%
Shelburne,Kamala D. Harris and Tim Walz (D),49,164,56,49,62,957,5.12%,17.14%,6.48%
Sheldon,Kamala D. Harris and Tim Walz (D),54,85,27,32,31,531,10.17%,16.01%,5.84%
Shoreham,Donald J. Trump and JD Vance (R),89,85,32,33,45,479,18.58%,17.75%,9.39%
Shrewsbury,Kamala D. Harris and Tim Walz (D),30,68,23,26,43,431,6.96%,15.78%,9.98%
South Burlington,Kamala D. Harris and Tim Walz (D),251,273,165,142,156,2112,11.88%,12.93%,7.39%
South Hero,Donald J. Trump and JD Vance (R),71,51,35,34,31,570,12.46%,8.95%,5.44%
Springfield,Kamala D. Harris and Tim Walz (D),45,94,24,43,25,518,8.69%,18.15%,4.83%
Stamford,Donald J. Trump and JD Vance (R),96,66,36,30,31,512,18.75%,12.89%,6.05%
Stannard,Kamala D. Harris and Tim Walz (D),11,23,25,38,32,230,4.78%,10.00%,13.91%
Starksboro,Kamala D. Harris and Tim Walz (D),6,97,26,44,21,394,1.52%,24.62%,5.33%
Stockbridge,Donald J. Trump and JD Vance (R),67,62,31,50,21,611,10.97%,10.15%,3.44%
Stowe,Donald J. Trump and JD Vance (R),152,124,49,59,79,1046,14.53%,11.85%,7.55%
Strafford,Donald J. Trump and JD Vance (R),28,17,37,27,30,373,7.51%,4.56%,8.04%
Stratton,Donald J. Trump and JD Vance (R),40,9,24,26,34,450,8.89%,2.00%,7.56%
Sudbury,Kamala D. Harris and Tim Walz (D),2,88,26,37,36,379,0.53%,23.22%,9.50%
Sunderland,Kamala D. Harris and Tim Walz (D),22,41,66,47,91,821,2.68%,4.99%,11.08%
Sutton,Kamala D. Harris and Tim Walz (D),0,107,31,34,31,433,0.00%,24.71%,7.16%
Swanton,Donald J. Trump and JD Vance (R),34,10,39,37,28,398,8.54%,2.51%,7.04%
Thetford,Kamala D. Harris and Tim Walz (D),40,69,26,26,26,511,7.83%,13.50%,5.09%
Tinmouth,Donald J. Trump and JD Vance (R),60,38,29,47,22,452,13.27%,8.41%,4.87%
Topsham,Donald J. Trump and JD Vance (R),9,1,40,24,36,231,3.90%,0.43%,15.58%
Townshend,Donald J. Trump and JD Vance (R),89,13,40,34,40,440,20.23%,2.95%,9.09%
Troy,Kamala D. Harris and Tim Walz (D),29,51,26,22,28,467,6.21%,10.92%,6.00%
Tunbridge,Donald J. Trump and JD Vance (R),91,79,40,43,26,490,18.57%,16.12%,5.31%
Underhill,Donald J. Trump and JD Vance (R),82,57,39,30,36,509,16.11%,11.20%,7.07%
Vergennes,Kamala D. Harris and Tim Walz (D),10,14,21,47,26,278,3.60%,5.04%,9.35%
Vernon,Donald J. Trump and JD Vance (R),67,49,19,41,53,515,13.01%,9.51%,10.29%
Vershire,Donald J. Trump and JD Vance (R),65,39,40,34,31,400,16.25%,9.75%,7.75%
Victory,Donald J. Trump and JD Vance (R),99,7,18,24,28,313,31.63%,2.24%,8.95%
Waitsfield,Donald J. Trump and JD Vance (R),37,4,27,36,22,395,9.37%,1.01%,5.57%
Walden,Donald J. Trump and JD Vance (R),84,29,27,31,47,495,16.97%,5.86%,9.49%
Wallingford,Kamala D. Harris and Tim Walz (D),0,31,43,37,35,336,0.00%,9.23%,10.42%
Waltham,Kamala D. Harris and Tim Walz (D),10,48,27,40,31,487,2.05%,9.86%,6.37%
Wardsboro,Kamala D. Harris and Tim Walz (D),26,63,31,33,34,469,5.54%,13.43%,7.25%
Warren,Kamala D. Harris and Tim Walz (D),45,52,35,24,30,540,8.33%,9.63%,5.56%
Washington,Kamala D. Harris and Tim Walz (D),36,96,27,33,23,453,7.95%,21.19%,5.08%
Waterbury,Kamala D. Harris and Tim Walz (D),47,104,19,39,31,525,8.95%,19.81%,5.90%
Waterford,Kamala D. Harris and Tim Walz (D),63,88,26,42,36,526,11.98%,16.73%,6.84%
Waterville,Kamala D. Harris and Tim Walz (D),43,45,40,31,37,454,9.47%,9.91%,8.15%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,34,39,34,33,467,7.28%,7.28%,7.07%
Wells,Donald J. Trump and JD Vance (R),117,39,105,63,68,917,12.76%,4.25%,7.42%
West Fairlee,Kamala D. Harris and Tim Walz (D),30,43,34,31,33,297,10.10%,14.48%,11.11%
West Haven,Donald J. Trump and JD Vance (R),78,41,46,36,27,476,16.39%,8.61%,5.67%
West Rutland,Kamala D. Harris and Tim Walz (D),62,87,36,35,39,543,11.42%,16.02%,7.18%
West Windsor,Donald J. Trump and JD Vance (R),56,3,36,37,45,573,9.77%,0.52%,7.85%
Westfield,Kamala D. Harris and Tim Walz (D),31,36,34,25,40,403,7.69%,8.93%,9.93%
Westford,Kamala D. Harris and Tim Walz (D),2,47,43,21,37,441,0.45%,10.66%,8.39%
Westminster,Donald J. Trump and JD Vance (R),86,81,35,39,37,427,20.14%,18.97%,8.67%
Westmore,Donald J. Trump and JD Vance (R),83,33,38,57,29,411,20.19%,8.03%,7.06%
Weston,Kamala D. Harris and Tim Walz (D),35,109,42,35,34,531,6.59%,20.53%,6.40%
Weybridge,Kamala D. Harris and Tim Walz (D),40,91,36,34,32,523,7.65%,17.40%,6.12%
Wheelock,Kamala D. Harris and Tim Walz (D),6,88,43,35,39,484,1.24%,18.18%,8.06%
Whiting,Kamala D. Harris and Tim Walz (D),22,88,33,29,21,343,6.41%,25.66%,6.12%
Whitingham,Donald J. Trump and JD Vance (R),32,4,31,30,46,382,8.38%,1.05%,12.04%
Williamstown,Donald J. Trump and JD Vance (R),123,94,69,79,49,984,12.50%,9.55%,4.98%
Williston,Kamala D. Harris and Tim Walz (D),15,75,75,60,47,589,2.55%,12.73%,7.98%
Wilmington,Kamala D. Harris and Tim Walz (D),3,94,34,35,18,438,0.68%,21.46%,4.11%
Windham,Kamala D. Harris and Tim Walz (D),22,81,32,36,55,498,4.42%,16.27%,11.04%
Windsor,Kamala D. Harris and Tim Walz (D),33,85,27,41,39,390,8.46%,21.79%,10.00%
Winhall,Donald J. Trump and JD Vance (R),83,35,30,33,15,444,18.69%,7.88%,3.38%
Winooski,Kamala D. Harris and Tim Walz (D),74,106,43,49,37,551,13.43%,19.24%,6.72%
Wolcott,Kamala D. Harris and Tim Walz (D),8,71,25,33,40,453,1.77%,15.67%,8.83%
Woodbury,Kamala D. Harris and Tim Walz (D),6,89,35,30,30,515,1.17%,17.28%,5.83%
Woodford,Kamala D. Harris and Tim Walz (D),41,63,42,39,35,526,7.79%,11.98%,6.65%
Woodstock,Donald J. Trump and JD Vance (R),36,10,21,37,42,426,8.45%,2.35%,9.86%
Worcester,Kamala D. Harris and Tim Walz (D),31,83,29,22,38,580,5.34%,14.31%,6.55%
