City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Kamala D. Harris and Tim Walz (D),8,23,36,47,38,522,1.53%,4.41%,7.28%
Brunswick,Kamala D. Harris and Tim Walz (D),65,78,39,33,30,539,12.06%,14.47%,5.57%
Burke,Donald J. Trump and JD Vance (R),71,5,44,33,35,494,14.37%,1.01%,7.09%
Burlington,Donald J. Trump and JD Vance (R),290,208,203,192,197,2440,11.89%,8.52%,8.07%
Cabot,Donald J. Trump and JD Vance (R),88,51,29,33,31,484,18.18%,10.54%,6.40%
Calais,Kamala D. Harris and Tim Walz (D),16,27,36,36,36,315,5.08%,8.57%,11.43%
Cambridge,Kamala D. Harris and Tim Walz (D),2,29,28,28,32,368,0.54%,7.88%,8.70%
Canaan,Donald J. Trump and JD Vance (R),53,36,38,32,25,547,9.69%,6.58%,4.57%
Castleton,Kamala D. Harris and Tim Walz (D),15,19,39,39,27,387,3.88%,4.91%,6.98%
Cavendish,Kamala D. Harris and Tim Walz (D),72,74,35,38,28,495,14.55%,14.95%,5.66%
Charleston,Donald J. Trump and JD Vance (R),83,43,40,32,24,473,17.55%,9.09%,5.07%
Charlotte,Kamala D. Harris and Tim Walz (D),36,95,29,36,42,385,9.35%,24.68%,10.91%
Chelsea,Kamala D. Harris and Tim Walz (D),79,99,30,50,33,554,14.26%,17.87%,5.96%
Chester,Kamala D. Harris and Tim Walz (D),34,58,38,16,36,394,8.63%,14.72%,9.14%
Chittenden,Kamala D. Harris and Tim Walz (D),7,23,38,25,28,424,1.65%,5.42%,6.60%
Clarendon,Kamala D. Harris and Tim Walz (D),49,64,44,31,20,440,11.14%,14.55%,4.55%
Colchester,Kamala D. Harris and Tim Walz (D),133,140,90,107,97,1371,9.70%,10.21%,7.08%
Concord,Kamala D. Harris and Tim Walz (D),10,13,30,29,46,365,2.74%,3.56%,12.60%
Corinth,Donald J. Trump and JD Vance (R),37,28,31,31,16,393,9.41%,7.12%,4.07%
Cornwall,Donald J. Trump and JD Vance (R),101,49,23,30,35,564,17.91%,8.69%,6.21%
Coventry,Donald J. Trump and JD Vance (R),79,37,29,33,29,449,17.59%,8.24%,6.46%
Craftsbury,Donald J. Trump and JD Vance (R),96,87,32,33,43,589,16.30%,14.77%,7.30%
Danby,Donald J. Trump and JD Vance (R),29,3,28,29,32,472,6.14%,0.64%,6.78%
Danville,Kamala D. Harris and Tim Walz (D),9,78,35,24,44,557,1.62%,14.00%,7.90%
Derby,Kamala D. Harris and Tim Walz (D),49,107,31,32,33,515,9.51%,20.78%,6.41%
Dorset,Kamala D. Harris and Tim Walz (D),10,65,25,33,28,370,2.70%,17.57%,7.57%
Dover,Donald J. Trump and JD Vance (R),55,44,20,38,31,403,13.65%,10.92%,7.69%
Dummerston,Kamala D. Harris and Tim Walz (D),60,99,28,40,30,509,11.79%,19.45%,5.89%
Duxbury,Kamala D. Harris and Tim Walz (D),3,3,29,28,49,375,0.80%,0.80%,13.07%
East Haven,Donald J. Trump and JD Vance (R),80,43,24,33,30,449,17.82%,9.58%,6.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),62,66,39,35,36,614,10.10%,10.75%,5.86%
Eden,Donald J. Trump and JD Vance (R),92,2,36,28,33,547,16.82%,0.37%,6.03%
Elmore,Kamala D. Harris and Tim Walz (D),25,42,38,40,43,440,5.68%,9.55%,9.77%
Enosburgh,Kamala D. Harris and Tim Walz (D),23,90,34,31,26,385,5.97%,23.38%,6.75%
Essex Junction,Donald J. Trump and JD Vance (R),120,60,76,66,52,776,15.46%,7.73%,6.70%
Essex,Kamala D. Harris and Tim Walz (D),90,125,84,63,71,1018,8.84%,12.28%,6.97%
Fair Haven,Kamala D. Harris and Tim Walz (D),20,29,22,37,37,300,6.67%,9.67%,12.33%
Fairfax,Kamala D. Harris and Tim Walz (D),23,108,37,30,33,407,5.65%,26.54%,8.11%
Fairfield,Donald J. Trump and JD Vance (R),95,63,34,35,35,457,20.79%,13.79%,7.66%
Fairlee,Kamala D. Harris and Tim Walz (D),60,75,25,21,34,517,11.61%,14.51%,6.58%
Fayston,Donald J. Trump and JD Vance (R),19,6,27,32,38,265,7.17%,2.26%,14.34%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),33,33,16,45,22,422,7.82%,7.82%,5.21%
Fletcher,Kamala D. Harris and Tim Walz (D),29,43,40,33,36,396,7.32%,10.86%,9.09%
Franklin,Donald J. Trump and JD Vance (R),40,35,32,30,36,359,11.14%,9.75%,10.03%
Georgia,Kamala D. Harris and Tim Walz (D),91,98,79,53,55,737,12.35%,13.30%,7.46%
Glover,Donald J. Trump and JD Vance (R),86,39,34,45,44,384,22.40%,10.16%,11.46%
Goshen,Donald J. Trump and JD Vance (R),25,13,34,30,32,270,9.26%,4.81%,11.85%
Grafton,Donald J. Trump and JD Vance (R),68,8,33,35,41,315,21.59%,2.54%,13.02%
Granby,Kamala D. Harris and Tim Walz (D),57,79,23,32,25,378,15.08%,20.90%,6.61%
Grand Isle,Donald J. Trump and JD Vance (R),75,74,10,34,41,458,16.38%,16.16%,8.95%
Granville,Donald J. Trump and JD Vance (R),92,72,27,36,26,517,17.79%,13.93%,5.03%
Greensboro,Kamala D. Harris and Tim Walz (D),69,89,38,39,32,513,13.45%,17.35%,6.24%
Groton,Donald J. Trump and JD Vance (R),80,59,23,21,34,514,15.56%,11.48%,6.61%
Guildhall,Donald J. Trump and JD Vance (R),75,2,27,33,31,523,14.34%,0.38%,5.93%
Guilford,Donald J. Trump and JD Vance (R),86,80,31,32,33,447,19.24%,17.90%,7.38%
Halifax,Kamala D. Harris and Tim Walz (D),15,56,21,29,43,478,3.14%,11.72%,9.00%
Hancock,Donald J. Trump and JD Vance (R),24,2,27,28,25,391,6.14%,0.51%,6.39%
Hardwick,Kamala D. Harris and Tim Walz (D),18,36,26,30,35,538,3.35%,6.69%,6.51%
Hartford,Kamala D. Harris and Tim Walz (D),123,130,48,72,79,980,12.55%,13.27%,8.06%
Hartland,Kamala D. Harris and Tim Walz (D),22,53,27,28,34,404,5.45%,13.12%,8.42%
Highgate,Kamala D. Harris and Tim Walz (D),33,86,24,30,36,453,7.28%,18.98%,7.95%
Hinesburg,Donald J. Trump and JD Vance (R),78,33,61,50,55,765,10.20%,4.31%,7.19%
Holland,Donald J. Trump and JD Vance (R),81,30,26,26,32,587,13.80%,5.11%,5.45%
Hubbardton,Donald J. Trump and JD Vance (R),64,21,26,29,31,369,17.34%,5.69%,8.40%
Huntington,Kamala D. Harris and Tim Walz (D),13,59,33,25,23,365,3.56%,16.16%,6.30%
Hyde Park,Donald J. Trump and JD Vance (R),62,52,41,48,28,506,12.25%,10.28%,5.53%
Ira,Kamala D. Harris and Tim Walz (D),27,28,33,25,33,449,6.01%,6.24%,7.35%
Irasburg,Kamala D. Harris and Tim Walz (D),32,61,31,34,36,303,10.56%,20.13%,11.88%
Isle La Motte,Kamala D. Harris and Tim Walz (D),8,38,31,32,33,326,2.45%,11.66%,10.12%
Jamaica,Kamala D. Harris and Tim Walz (D),10,17,30,38,35,421,2.38%,4.04%,8.31%
Jay,Kamala D. Harris and Tim Walz (D),66,94,37,41,28,482,13.69%,19.50%,5.81%
Jericho,Kamala D. Harris and Tim Walz (D),16,16,47,40,29,322,4.97%,4.97%,9.01%
Johnson,Kamala D. Harris and Tim Walz (D),28,36,27,37,39,451,6.21%,7.98%,8.65%
Killington,Donald J. Trump and JD Vance (R),69,12,28,42,33,510,13.53%,2.35%,6.47%
Kirby,Kamala D. Harris and Tim Walz (D),92,101,37,43,25,606,15.18%,16.67%,4.13%
Landgrove,Donald J. Trump and JD Vance (R),89,70,23,38,45,482,18.46%,14.52%,9.34%
Leicester,Kamala D. Harris and Tim Walz (D),32,65,35,30,30,572,5.59%,11.36%,5.24%
Lemington,Donald J. Trump and JD Vance (R),74,43,30,35,30,377,19.63%,11.41%,7.96%
Lincoln,Kamala D. Harris and Tim Walz (D),13,94,16,35,27,514,2.53%,18.29%,5.25%
Londonderry,Kamala D. Harris and Tim Walz (D),75,103,32,39,28,531,14.12%,19.40%,5.27%
Lowell,Donald J. Trump and JD Vance (R),103,62,28,33,33,519,19.85%,11.95%,6.36%
Ludlow,Donald J. Trump and JD Vance (R),75,30,33,41,33,420,17.86%,7.14%,7.86%
Lunenburg,Kamala D. Harris and Tim Walz (D),50,67,26,27,31,466,10.73%,14.38%,6.65%
Lyndon,Donald J. Trump and JD Vance (R),50,46,33,44,43,413,12.11%,11.14%,10.41%
Maidstone,Donald J. Trump and JD Vance (R),41,23,39,31,31,437,9.38%,5.26%,7.09%
Manchester,Donald J. Trump and JD Vance (R),90,13,23,37,30,423,21.28%,3.07%,7.09%
Marlboro,Kamala D. Harris and Tim Walz (D),50,59,32,37,30,449,11.14%,13.14%,6.68%
Marshfield,Donald J. Trump and JD Vance (R),73,42,27,34,33,464,15.73%,9.05%,7.11%
Mendon,Donald J. Trump and JD Vance (R),83,46,40,36,38,481,17.26%,9.56%,7.90%
Middlebury,Kamala D. Harris and Tim Walz (D),35,76,84,72,67,791,4.42%,9.61%,8.47%
Middlesex,Kamala D. Harris and Tim Walz (D),5,42,29,33,29,313,1.60%,13.42%,9.27%
Middletown Springs,Kamala D. Harris and Tim Walz (D),60,68,26,23,36,526,11.41%,12.93%,6.84%
Milton,Donald J. Trump and JD Vance (R),248,91,90,111,83,1382,17.95%,6.58%,6.01%
Monkton,Donald J. Trump and JD Vance (R),106,52,33,38,29,428,24.77%,12.15%,6.78%
Montgomery,Donald J. Trump and JD Vance (R),61,16,41,35,24,491,12.42%,3.26%,4.89%
Montpelier,Donald J. Trump and JD Vance (R),43,20,34,34,45,414,10.39%,4.83%,10.87%
Moretown,Donald J. Trump and JD Vance (R),105,27,34,26,43,552,19.02%,4.89%,7.79%
Morgan,Kamala D. Harris and Tim Walz (D),24,40,34,42,29,495,4.85%,8.08%,5.86%
Morristown,Donald J. Trump and JD Vance (R),88,34,25,21,30,448,19.64%,7.59%,6.70%
Mount Holly,Kamala D. Harris and Tim Walz (D),64,84,37,28,25,476,13.45%,17.65%,5.25%
Mount Tabor,Donald J. Trump and JD Vance (R),46,28,43,15,41,244,18.85%,11.48%,16.80%
New Haven,Donald J. Trump and JD Vance (R),187,94,49,63,53,925,20.22%,10.16%,5.73%
Newark,Kamala D. Harris and Tim Walz (D),1,44,41,31,25,208,0.48%,21.15%,12.02%
Newbury,Donald J. Trump and JD Vance (R),83,14,43,40,33,460,18.04%,3.04%,7.17%
Newfane,Kamala D. Harris and Tim Walz (D),5,77,36,30,41,574,0.87%,13.41%,7.14%
Newport City,Kamala D. Harris and Tim Walz (D),43,79,35,37,19,408,10.54%,19.36%,4.66%
Newport Town,Donald J. Trump and JD Vance (R),58,18,27,33,41,417,13.91%,4.32%,9.83%
North Hero,Donald J. Trump and JD Vance (R),12,0,47,43,32,257,4.67%,0.00%,12.45%
Northfield,Kamala D. Harris and Tim Walz (D),28,58,34,38,29,493,5.68%,11.76%,5.88%
Norton,Donald J. Trump and JD Vance (R),82,9,29,40,25,405,20.25%,2.22%,6.17%
Norwich,Kamala D. Harris and Tim Walz (D),22,58,34,43,29,348,6.32%,16.67%,8.33%
Orange,Donald J. Trump and JD Vance (R),82,49,22,37,29,519,15.80%,9.44%,5.59%
Orwell,Kamala D. Harris and Tim Walz (D),67,87,37,22,32,511,13.11%,17.03%,6.26%
Panton,Kamala D. Harris and Tim Walz (D),10,106,44,33,33,405,2.47%,26.17%,8.15%
Pawlet,Kamala D. Harris and Tim Walz (D),1,57,38,31,47,335,0.30%,17.01%,14.03%
Peacham,Kamala D. Harris and Tim Walz (D),39,50,37,31,19,423,9.22%,11.82%,4.49%
Peru,Kamala D. Harris and Tim Walz (D),4,70,46,25,33,423,0.95%,16.55%,7.80%
Pittsfield,Donald J. Trump and JD Vance (R),59,15,35,35,28,429,13.75%,3.50%,6.53%
Pittsford,Donald J. Trump and JD Vance (R),103,49,34,18,41,552,18.66%,8.88%,7.43%
Plainfield,Donald J. Trump and JD Vance (R),93,8,31,40,24,359,25.91%,2.23%,6.69%
Plymouth,Donald J. Trump and JD Vance (R),56,17,41,22,40,463,12.10%,3.67%,8.64%
Pomfret,Donald J. Trump and JD Vance (R),87,72,38,23,39,465,18.71%,15.48%,8.39%
Pownal,Donald J. Trump and JD Vance (R),106,29,60,65,61,993,10.67%,2.92%,6.14%
Proctor,Donald J. Trump and JD Vance (R),57,25,32,40,45,451,12.64%,5.54%,9.98%
Putney,Donald J. Trump and JD Vance (R),69,38,31,21,29,370,18.65%,10.27%,7.84%
Randolph,Kamala D. Harris and Tim Walz (D),26,59,21,34,28,297,8.75%,19.87%,9.43%
Reading,Kamala D. Harris and Tim Walz (D),1,55,28,28,17,353,0.28%,15.58%,4.82%
Readsboro,Donald J. Trump and JD Vance (R),63,30,24,35,33,402,15.67%,7.46%,8.21%
Richford,Kamala D. Harris and Tim Walz (D),33,60,27,34,40,542,6.09%,11.07%,7.38%
Richmond,Kamala D. Harris and Tim Walz (D),43,85,37,27,35,463,9.29%,18.36%,7.56%
Ripton,Kamala D. Harris and Tim Walz (D),65,65,41,30,14,519,12.52%,12.52%,2.70%
Rochester,Donald J. Trump and JD Vance (R),60,43,49,38,25,423,14.18%,10.17%,5.91%
Rockingham,Donald J. Trump and JD Vance (R),66,12,21,17,46,422,15.64%,2.84%,10.90%
Roxbury,Donald J. Trump and JD Vance (R),88,51,26,17,35,441,19.95%,11.56%,7.94%
Royalton,Kamala D. Harris and Tim Walz (D),47,53,23,17,31,446,10.54%,11.88%,6.95%
Rupert,Donald J. Trump and JD Vance (R),56,55,32,45,29,380,14.74%,14.47%,7.63%
Rutland City,Donald J. Trump and JD Vance (R),247,121,131,113,102,1647,15.00%,7.35%,6.19%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,103,56,77,58,929,9.15%,11.09%,6.24%
Ryegate,Donald J. Trump and JD Vance (R),59,10,32,22,46,450,13.11%,2.22%,10.22%
Saint Albans City,Kamala D. Harris and Tim Walz (D),93,95,58,50,50,893,10.41%,10.64%,5.60%
Saint Albans Town,Donald J. Trump and JD Vance (R),145,100,59,73,54,961,15.09%,10.41%,5.62%
Saint George,Donald J. Trump and JD Vance (R),101,51,46,19,18,601,16.81%,8.49%,3.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),50,76,28,24,29,397,12.59%,19.14%,7.30%
Salisbury,Donald J. Trump and JD Vance (R),89,34,29,26,19,505,17.62%,6.73%,3.76%
Sandgate,Kamala D. Harris and Tim Walz (D),45,61,42,43,38,504,8.93%,12.10%,7.54%
Searsburg,Kamala D. Harris and Tim Walz (D),64,88,32,40,34,549,11.66%,16.03%,6.19%
Shaftsbury,Donald J. Trump and JD Vance (R),47,14,34,13,31,392,11.99%,3.57%,7.91%
Sharon,Donald J. Trump and JD Vance (R),82,60,26,29,37,425,19.29%,14.12%,8.71%
Sheffield,Donald J. Trump and JD Vance (R),89,77,40,34,38,596,14.93%,12.92%,6.38%
Shelburne,Donald J. Trump and JD Vance (R),100,64,62,69,74,883,11.33%,7.25%,8.38%
Sheldon,Kamala D. Harris and Tim Walz (D),61,87,24,30,29,594,10.27%,14.65%,4.88%
Shoreham,Kamala D. Harris and Tim Walz (D),26,75,33,28,35,510,5.10%,14.71%,6.86%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,99,29,34,28,521,5.37%,19.00%,5.37%
South Burlington,Donald J. Trump and JD Vance (R),280,200,162,162,158,2416,11.59%,8.28%,6.54%
South Hero,Donald J. Trump and JD Vance (R),74,56,38,17,36,450,16.44%,12.44%,8.00%
Springfield,Donald J. Trump and JD Vance (R),25,14,25,40,41,488,5.12%,2.87%,8.40%
Stamford,Kamala D. Harris and Tim Walz (D),9,97,51,22,31,422,2.13%,22.99%,7.35%
Stannard,Donald J. Trump and JD Vance (R),101,27,28,29,25,522,19.35%,5.17%,4.79%
Starksboro,Kamala D. Harris and Tim Walz (D),10,20,34,30,29,404,2.48%,4.95%,7.18%
Stockbridge,Kamala D. Harris and Tim Walz (D),25,30,34,25,29,365,6.85%,8.22%,7.95%
Stowe,Donald J. Trump and JD Vance (R),131,126,56,84,67,786,16.67%,16.03%,8.52%
Strafford,Kamala D. Harris and Tim Walz (D),35,64,35,22,31,421,8.31%,15.20%,7.36%
Stratton,Kamala D. Harris and Tim Walz (D),33,54,33,36,27,475,6.95%,11.37%,5.68%
Sudbury,Donald J. Trump and JD Vance (R),73,14,37,34,39,474,15.40%,2.95%,8.23%
Sunderland,Kamala D. Harris and Tim Walz (D),68,160,78,66,64,937,7.26%,17.08%,6.83%
Sutton,Donald J. Trump and JD Vance (R),67,4,41,29,36,353,18.98%,1.13%,10.20%
Swanton,Kamala D. Harris and Tim Walz (D),49,102,34,15,50,477,10.27%,21.38%,10.48%
Thetford,Donald J. Trump and JD Vance (R),75,28,22,33,41,393,19.08%,7.12%,10.43%
Tinmouth,Kamala D. Harris and Tim Walz (D),73,85,34,31,37,514,14.20%,16.54%,7.20%
Topsham,Donald J. Trump and JD Vance (R),88,21,29,43,27,372,23.66%,5.65%,7.26%
Townshend,Donald J. Trump and JD Vance (R),46,8,45,30,19,286,16.08%,2.80%,6.64%
Troy,Donald J. Trump and JD Vance (R),93,80,23,26,37,530,17.55%,15.09%,6.98%
Tunbridge,Kamala D. Harris and Tim Walz (D),6,98,27,32,34,519,1.16%,18.88%,6.55%
Underhill,Donald J. Trump and JD Vance (R),101,36,45,29,32,554,18.23%,6.50%,5.78%
Vergennes,Donald J. Trump and JD Vance (R),55,19,20,30,39,425,12.94%,4.47%,9.18%
Vernon,Donald J. Trump and JD Vance (R),74,11,35,45,47,511,14.48%,2.15%,9.20%
Vershire,Donald J. Trump and JD Vance (R),46,45,26,55,33,412,11.17%,10.92%,8.01%
Victory,Donald J. Trump and JD Vance (R),102,35,23,23,28,404,25.25%,8.66%,6.93%
Waitsfield,Kamala D. Harris and Tim Walz (D),19,62,25,38,22,386,4.92%,16.06%,5.70%
Walden,Kamala D. Harris and Tim Walz (D),3,97,13,42,41,421,0.71%,23.04%,9.74%
Wallingford,Kamala D. Harris and Tim Walz (D),36,76,30,35,44,482,7.47%,15.77%,9.13%
Waltham,Donald J. Trump and JD Vance (R),82,65,52,25,17,476,17.23%,13.66%,3.57%
Wardsboro,Donald J. Trump and JD Vance (R),85,78,45,27,26,603,14.10%,12.94%,4.31%
Warren,Donald J. Trump and JD Vance (R),75,59,36,27,39,552,13.59%,10.69%,7.07%
Washington,Kamala D. Harris and Tim Walz (D),57,67,23,32,37,517,11.03%,12.96%,7.16%
Waterbury,Kamala D. Harris and Tim Walz (D),17,43,36,41,41,366,4.64%,11.75%,11.20%
Waterford,Donald J. Trump and JD Vance (R),58,28,30,37,25,382,15.18%,7.33%,6.54%
Waterville,Donald J. Trump and JD Vance (R),60,46,34,17,31,310,19.35%,14.84%,10.00%
Weathersfield,Donald J. Trump and JD Vance (R),32,19,42,29,34,336,9.52%,5.65%,10.12%
Wells,Kamala D. Harris and Tim Walz (D),18,89,63,59,64,726,2.48%,12.26%,8.82%
West Fairlee,Donald J. Trump and JD Vance (R),74,60,28,27,38,533,13.88%,11.26%,7.13%
West Haven,Kamala D. Harris and Tim Walz (D),17,18,50,33,47,494,3.44%,3.64%,9.51%
West Rutland,Kamala D. Harris and Tim Walz (D),57,86,24,41,32,456,12.50%,18.86%,7.02%
West Windsor,Donald J. Trump and JD Vance (R),78,68,20,21,28,499,15.63%,13.63%,5.61%
Westfield,Kamala D. Harris and Tim Walz (D),14,87,28,35,43,483,2.90%,18.01%,8.90%
Westford,Donald J. Trump and JD Vance (R),79,38,30,31,36,393,20.10%,9.67%,9.16%
Westminster,Kamala D. Harris and Tim Walz (D),4,39,36,33,34,357,1.12%,10.92%,9.52%
Westmore,Kamala D. Harris and Tim Walz (D),42,103,22,39,39,478,8.79%,21.55%,8.16%
Weston,Kamala D. Harris and Tim Walz (D),21,102,32,44,40,449,4.68%,22.72%,8.91%
Weybridge,Kamala D. Harris and Tim Walz (D),76,99,24,30,41,563,13.50%,17.58%,7.28%
Wheelock,Kamala D. Harris and Tim Walz (D),43,58,36,19,41,525,8.19%,11.05%,7.81%
Whiting,Donald J. Trump and JD Vance (R),83,34,38,30,16,481,17.26%,7.07%,3.33%
Whitingham,Donald J. Trump and JD Vance (R),108,60,31,37,21,612,17.65%,9.80%,3.43%
Williamstown,Donald J. Trump and JD Vance (R),185,101,54,73,72,936,19.76%,10.79%,7.69%
Williston,Donald J. Trump and JD Vance (R),129,109,72,45,92,1166,11.06%,9.35%,7.89%
Wilmington,Donald J. Trump and JD Vance (R),87,54,35,37,45,480,18.12%,11.25%,9.38%
Windham,Donald J. Trump and JD Vance (R),72,33,24,20,28,473,15.22%,6.98%,5.92%
Windsor,Kamala D. Harris and Tim Walz (D),7,8,26,36,34,425,1.65%,1.88%,8.00%
Winhall,Kamala D. Harris and Tim Walz (D),32,75,19,23,30,404,7.92%,18.56%,7.43%
Winooski,Kamala D. Harris and Tim Walz (D),45,78,23,31,41,403,11.17%,19.35%,10.17%
Wolcott,Kamala D. Harris and Tim Walz (D),6,12,35,38,23,310,1.94%,3.87%,7.42%
Woodbury,Donald J. Trump and JD Vance (R),81,70,33,18,44,409,19.80%,17.11%,10.76%
Woodford,Donald J. Trump and JD Vance (R),66,41,24,23,48,549,12.02%,7.47%,8.74%
Woodstock,Donald J. Trump and JD Vance (R),30,26,32,30,39,469,6.40%,5.54%,8.32%
Worcester,Kamala D. Harris and Tim Walz (D),12,71,26,31,24,378,3.17%,18.78%,6.35%
