City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald J. Trump and JD Vance (R),4,2,3,361,190,0,82,35,56,0,733,49.25%,25.92%,0.00%
Bristol,Kamala D. Harris and Tim Walz (D),13,5,10,756,1493,0,41,140,133,0,2591,29.18%,57.62%,0.00%
Brookline,Kamala D. Harris and Tim Walz (D),1,1,2,105,213,0,9,0,14,0,345,30.43%,61.74%,0.00%
Brunswick,Donald J. Trump and JD Vance (R),0,0,0,32,26,0,3,0,7,0,68,47.06%,38.24%,0.00%
Burke,Kamala D. Harris and Tim Walz (D),5,2,5,358,544,0,28,70,35,0,1047,34.19%,51.96%,0.00%
Burlington,Kamala D. Harris and Tim Walz (D),76,359,196,2222,17414,20,167,1708,875,0,23037,9.65%,75.59%,0.00%
Cabot,Kamala D. Harris and Tim Walz (D),1,2,6,331,531,1,27,35,56,0,990,33.43%,53.64%,0.00%
Calais,Kamala D. Harris and Tim Walz (D),5,10,19,243,833,1,20,77,91,0,1299,18.71%,64.13%,0.00%
Canaan,Donald J. Trump and JD Vance (R),3,3,0,270,247,0,14,1,32,0,570,47.37%,43.33%,0.00%
Castleton,Donald J. Trump and JD Vance (R),10,3,0,1081,1009,0,41,84,98,0,2326,46.47%,43.38%,0.00%
Cavendish,Kamala D. Harris and Tim Walz (D),6,3,5,357,428,2,16,49,77,0,943,37.86%,45.39%,0.00%
Charleston,Donald J. Trump and JD Vance (R),2,1,4,297,242,0,9,2,36,0,593,50.08%,40.81%,0.00%
Charlotte,Kamala D. Harris and Tim Walz (D),11,8,6,502,2207,0,60,224,168,0,3186,15.76%,69.27%,0.00%
Chelsea,Kamala D. Harris and Tim Walz (D),6,7,3,298,372,2,22,77,133,0,920,32.39%,40.43%,0.00%
Chester,Kamala D. Harris and Tim Walz (D),5,2,2,667,1034,1,33,98,182,0,2024,32.95%,51.09%,0.00%
Chittenden,Kamala D. Harris and Tim Walz (D),10,4,1,354,432,0,11,56,21,0,889,39.82%,48.59%,0.00%
Clarendon,Donald J. Trump and JD Vance (R),1,3,2,809,621,0,19,14,56,0,1525,53.05%,40.72%,0.00%
Colchester,Kamala D. Harris and Tim Walz (D),59,30,25,2864,6404,4,131,665,511,0,10693,26.78%,59.89%,0.00%
Concord,Donald J. Trump and JD Vance (R),3,4,0,371,249,0,12,28,28,0,695,53.38%,35.83%,0.00%
Corinth,Kamala D. Harris and Tim Walz (D),1,5,3,417,435,1,17,42,63,0,984,42.38%,44.21%,0.00%
Cornwall,Kamala D. Harris and Tim Walz (D),3,1,4,152,677,1,12,70,49,0,969,15.69%,69.87%,0.00%
Coventry,Donald J. Trump and JD Vance (R),0,3,1,331,239,0,10,21,7,0,612,54.08%,39.05%,0.00%
Craftsbury,Kamala D. Harris and Tim Walz (D),6,6,4,207,530,0,16,98,49,0,916,22.60%,57.86%,0.00%
Danby,Donald J. Trump and JD Vance (R),4,1,3,426,308,1,18,56,28,0,845,50.41%,36.45%,0.00%
Danville,Kamala D. Harris and Tim Walz (D),9,7,4,578,864,1,34,126,140,0,1763,32.79%,49.01%,0.00%
Derby,Donald J. Trump and JD Vance (R),11,4,5,1445,1154,2,43,105,126,0,2895,49.91%,39.86%,0.00%
Dorset,Kamala D. Harris and Tim Walz (D),11,2,8,393,1006,0,21,98,112,0,1651,23.80%,60.93%,0.00%
Dover,Kamala D. Harris and Tim Walz (D),2,4,1,311,558,1,20,49,42,0,988,31.48%,56.48%,0.00%
Dummerston,Kamala D. Harris and Tim Walz (D),7,5,9,275,981,2,19,70,63,0,1431,19.22%,68.55%,0.00%
Duxbury,Kamala D. Harris and Tim Walz (D),6,3,4,234,655,1,18,9,120,0,1050,22.29%,62.38%,0.00%
East Haven,Kamala D. Harris and Tim Walz (D),2,0,0,64,82,0,5,0,0,0,153,41.83%,53.59%,0.00%
East Montpelier,Kamala D. Harris and Tim Walz (D),6,7,9,381,1291,2,28,126,12173,0,14023,2.72%,9.21%,0.00%
Eden,Donald J. Trump and JD Vance (R),0,2,4,354,290,0,15,29,33,0,727,48.69%,39.89%,0.00%
Elmore,Kamala D. Harris and Tim Walz (D),3,4,3,160,439,0,5,28,63,0,705,22.70%,62.27%,0.00%
Enosburgh,Donald J. Trump and JD Vance (R),1,4,0,712,599,0,29,77,7,0,1429,49.83%,41.92%,0.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),33,27,19,1502,4348,4,74,378,343,0,6728,22.32%,64.63%,0.00%
Essex,Kamala D. Harris and Tim Walz (D),51,14,23,1936,4965,3,91,616,525,0,8224,23.54%,60.37%,0.00%
Fair Haven,Donald J. Trump and JD Vance (R),4,1,1,723,586,1,27,77,35,0,1455,49.69%,40.27%,0.00%
Fairfax,Kamala D. Harris and Tim Walz (D),18,8,7,1288,1658,2,55,273,252,0,3561,36.17%,46.56%,0.00%
Fairfield,Kamala D. Harris and Tim Walz (D),8,3,9,522,577,0,26,70,84,0,1299,40.18%,44.42%,0.00%
Fairlee,Kamala D. Harris and Tim Walz (D),0,0,1,178,433,1,9,5,120,0,747,23.83%,57.97%,0.00%
Fayston,Kamala D. Harris and Tim Walz (D),3,4,2,139,768,0,10,56,7,0,989,14.05%,77.65%,0.00%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),16,7,13,632,1195,1,28,168,98,0,2158,29.29%,55.38%,0.00%
Fletcher,Kamala D. Harris and Tim Walz (D),2,4,3,312,507,0,19,77,42,0,966,32.30%,52.48%,0.00%
Franklin,Donald J. Trump and JD Vance (R),6,4,0,458,332,0,24,28,42,0,894,51.23%,37.14%,0.00%
Georgia,Kamala D. Harris and Tim Walz (D),18,10,3,1403,1501,3,40,161,189,0,3328,42.16%,45.10%,0.00%
Glover,Kamala D. Harris and Tim Walz (D),0,5,5,264,374,0,12,7,78,0,745,35.44%,50.20%,0.00%
Goshen,Kamala D. Harris and Tim Walz (D),0,1,0,40,86,0,1,7,21,0,156,25.64%,55.13%,0.00%
Grafton,Kamala D. Harris and Tim Walz (D),0,3,0,145,271,0,4,14,42,0,479,30.27%,56.58%,0.00%
Granby,Donald J. Trump and JD Vance (R),0,0,1,25,23,0,0,0,0,0,49,51.02%,46.94%,0.00%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,4,2,541,853,2,21,105,42,0,1579,34.26%,54.02%,0.00%
Granville,Kamala D. Harris and Tim Walz (D),0,1,0,47,114,0,6,14,14,0,196,23.98%,58.16%,0.00%
Greensboro,Kamala D. Harris and Tim Walz (D),3,0,4,125,376,0,6,70,28,0,612,20.42%,61.44%,0.00%
Groton,Donald J. Trump and JD Vance (R),3,2,5,286,277,1,6,56,70,0,706,40.51%,39.24%,0.00%
Guildhall,Donald J. Trump and JD Vance (R),3,1,0,94,85,0,3,7,7,0,200,47.00%,42.50%,0.00%
Halifax,Kamala D. Harris and Tim Walz (D),3,3,2,222,292,0,4,35,14,0,575,38.61%,50.78%,0.00%
Hancock,Kamala D. Harris and Tim Walz (D),1,1,1,75,119,0,2,1,8,0,208,36.06%,57.21%,0.00%
Hardwick,Kamala D. Harris and Tim Walz (D),6,8,13,582,899,3,23,140,105,0,1779,32.72%,50.53%,0.00%
Hartford,Kamala D. Harris and Tim Walz (D),32,32,21,1648,4363,3,77,371,329,0,6876,23.97%,63.45%,0.00%
Hartland,Kamala D. Harris and Tim Walz (D),7,14,5,674,1432,2,35,119,63,0,2351,28.67%,60.91%,0.00%
Highgate,Donald J. Trump and JD Vance (R),7,2,1,1081,639,1,36,35,70,0,1872,57.75%,34.13%,0.00%
Hinesburg,Kamala D. Harris and Tim Walz (D),1,0,0,7,45,0,0,7,7,0,67,10.45%,67.16%,0.00%
Holland,Donald J. Trump and JD Vance (R),1,0,0,235,129,0,4,7,14,0,390,60.26%,33.08%,0.00%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,0,0,199,219,0,4,14,0,0,437,45.54%,50.11%,0.00%
Huntington,Kamala D. Harris and Tim Walz (D),10,8,10,328,971,0,28,70,70,0,1495,21.94%,64.95%,0.00%
Hyde Park,Kamala D. Harris and Tim Walz (D),5,3,8,618,1118,1,33,63,140,0,1989,31.07%,56.21%,0.00%
Ira,Donald J. Trump and JD Vance (R),1,0,0,142,131,0,3,2,9,0,288,49.31%,45.49%,0.00%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,0,0,172,198,0,5,14,7,0,398,43.22%,49.75%,0.00%
Jamaica,Kamala D. Harris and Tim Walz (D),4,5,1,178,380,0,13,35,28,0,644,27.64%,59.01%,0.00%
Jay,Donald J. Trump and JD Vance (R),0,0,0,161,144,0,7,0,21,0,333,48.35%,43.24%,0.00%
Jericho,Kamala D. Harris and Tim Walz (D),17,12,10,836,2656,1,40,0,0,0,3572,23.40%,74.36%,0.00%
Johnson,Kamala D. Harris and Tim Walz (D),13,9,5,610,915,3,26,70,77,0,1728,35.30%,52.95%,0.00%
Killington,Kamala D. Harris and Tim Walz (D),4,1,4,254,510,0,16,56,42,0,887,28.64%,57.50%,0.00%
Kirby,Kamala D. Harris and Tim Walz (D),2,0,1,119,195,0,6,35,14,0,372,31.99%,52.42%,0.00%
Landgrove,Kamala D. Harris and Tim Walz (D),1,0,2,15,94,0,2,0,21,0,135,11.11%,69.63%,0.00%
Leicester,Kamala D. Harris and Tim Walz (D),3,3,2,266,319,0,10,6,48,0,657,40.49%,48.55%,0.00%
Lemington,Kamala D. Harris and Tim Walz (D),0,0,0,25,25,0,0,0,7,0,57,43.86%,43.86%,0.00%
Lincoln,Kamala D. Harris and Tim Walz (D),3,6,3,241,678,0,16,77,98,0,1122,21.48%,60.43%,0.00%
Londonderry,Kamala D. Harris and Tim Walz (D),6,6,4,380,726,1,13,28,42,0,1206,31.51%,60.20%,0.00%
Ludlow,Kamala D. Harris and Tim Walz (D),11,2,4,480,669,3,27,84,77,0,1357,35.37%,49.30%,0.00%
Lunenburg,Donald J. Trump and JD Vance (R),1,1,1,388,250,0,13,21,7,0,682,56.89%,36.66%,0.00%
Lyndon,Donald J. Trump and JD Vance (R),10,9,6,1263,1231,4,63,126,140,0,2852,44.28%,43.16%,0.00%
Maidstone,Donald J. Trump and JD Vance (R),0,0,0,75,66,0,3,0,0,0,144,52.08%,45.83%,0.00%
Manchester,Kamala D. Harris and Tim Walz (D),10,5,12,756,1971,1,42,210,182,0,3189,23.71%,61.81%,0.00%
Marlboro,Kamala D. Harris and Tim Walz (D),1,4,6,106,496,0,8,77,14,0,712,14.89%,69.66%,0.00%
Marshfield,Kamala D. Harris and Tim Walz (D),4,7,15,353,545,1,20,119,91,0,1155,30.56%,47.19%,0.00%
Mendon,Kamala D. Harris and Tim Walz (D),3,2,1,301,427,0,12,35,35,0,816,36.89%,52.33%,0.00%
Middlebury,Kamala D. Harris and Tim Walz (D),23,19,19,845,3388,5,53,350,196,0,4898,17.25%,69.17%,0.00%
Middlesex,Kamala D. Harris and Tim Walz (D),6,4,5,278,919,0,27,126,91,0,1456,19.09%,63.12%,0.00%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,3,5,234,313,0,16,21,49,0,642,36.45%,48.75%,0.00%
Milton,Kamala D. Harris and Tim Walz (D),38,24,8,2774,3333,1,104,364,462,0,7108,39.03%,46.89%,0.00%
Monkton,Kamala D. Harris and Tim Walz (D),11,5,2,442,969,0,22,49,77,0,1577,28.03%,61.45%,0.00%
Montgomery,Kamala D. Harris and Tim Walz (D),2,6,4,292,419,0,19,70,91,0,903,32.34%,46.40%,0.00%
Montpelier,Kamala D. Harris and Tim Walz (D),13,45,64,491,4359,9,42,405,798,0,6226,7.89%,70.01%,0.00%
Moretown,Kamala D. Harris and Tim Walz (D),7,2,7,247,867,0,31,112,70,0,1343,18.39%,64.56%,0.00%
Morgan,Donald J. Trump and JD Vance (R),1,0,0,232,168,0,6,4,36,0,447,51.90%,37.58%,0.00%
Morristown,Kamala D. Harris and Tim Walz (D),15,8,13,876,2285,1,72,168,203,0,3641,24.06%,62.76%,0.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),6,5,3,407,448,0,12,28,28,0,937,43.44%,47.81%,0.00%
Mount Tabor,Donald J. Trump and JD Vance (R),3,0,0,56,52,0,4,0,14,0,129,43.41%,40.31%,0.00%
New Haven,Kamala D. Harris and Tim Walz (D),4,4,4,440,681,0,20,105,98,0,1356,32.45%,50.22%,0.00%
Newark,Donald J. Trump and JD Vance (R),0,0,2,178,166,1,8,21,21,0,397,44.84%,41.81%,0.00%
Newbury,Kamala D. Harris and Tim Walz (D),10,6,5,520,666,0,27,42,35,0,1311,39.66%,50.80%,0.00%
Newfane,Kamala D. Harris and Tim Walz (D),5,9,7,253,802,1,14,49,49,0,1189,21.28%,67.45%,0.00%
Newport City,Kamala D. Harris and Tim Walz (D),6,5,6,813,1037,2,32,168,28,0,2097,38.77%,49.45%,0.00%
Newport Town,Donald J. Trump and JD Vance (R),4,1,2,500,346,0,17,6,66,0,942,53.08%,36.73%,0.00%
North Hero,Kamala D. Harris and Tim Walz (D),3,3,2,253,478,0,13,28,70,0,850,29.76%,56.24%,0.00%
Northfield,Kamala D. Harris and Tim Walz (D),24,10,5,1075,1519,3,53,133,280,0,3102,34.66%,48.97%,0.00%
Norton,Donald J. Trump and JD Vance (R),2,0,0,66,39,0,1,0,7,0,115,57.39%,33.91%,0.00%
Norwich,Kamala D. Harris and Tim Walz (D),5,5,18,193,2234,0,15,175,28,0,2673,7.22%,83.58%,0.00%
Orange,Donald J. Trump and JD Vance (R),4,0,0,358,245,1,13,21,84,0,726,49.31%,33.75%,0.00%
Orwell,Kamala D. Harris and Tim Walz (D),3,6,1,347,399,0,12,35,70,0,873,39.75%,45.70%,0.00%
Panton,Kamala D. Harris and Tim Walz (D),1,0,5,144,271,0,9,42,21,0,493,29.21%,54.97%,0.00%
Pawlet,Kamala D. Harris and Tim Walz (D),4,1,5,399,494,1,13,63,49,0,1029,38.78%,48.01%,0.00%
Peacham,Kamala D. Harris and Tim Walz (D),2,1,4,141,375,0,4,4,120,0,651,21.66%,57.60%,0.00%
Peru,Kamala D. Harris and Tim Walz (D),0,1,0,68,213,0,9,14,7,0,312,21.79%,68.27%,0.00%
Pittsfield,Kamala D. Harris and Tim Walz (D),0,0,1,121,204,0,7,5,18,0,356,33.99%,57.30%,0.00%
Pittsford,Donald J. Trump and JD Vance (R),11,5,3,862,853,0,25,91,63,0,1913,45.06%,44.59%,0.00%
Plainfield,Kamala D. Harris and Tim Walz (D),3,10,8,167,586,0,19,77,42,0,912,18.31%,64.25%,0.00%
Pomfret,Kamala D. Harris and Tim Walz (D),1,4,6,140,485,0,6,70,35,0,747,18.74%,64.93%,0.00%
Poultney,Donald J. Trump and JD Vance (R),11,4,5,844,821,1,21,70,84,0,1861,45.35%,44.12%,0.00%
Pownal,Donald J. Trump and JD Vance (R),3,4,3,936,842,1,27,56,70,0,1942,48.20%,43.36%,0.00%
Proctor,Kamala D. Harris and Tim Walz (D),7,0,5,416,493,0,11,77,56,0,1065,39.06%,46.29%,0.00%
Putney,Kamala D. Harris and Tim Walz (D),9,14,18,262,1163,1,22,84,56,0,1629,16.08%,71.39%,0.00%
Randolph,Kamala D. Harris and Tim Walz (D),15,15,19,823,1704,2,45,210,133,0,2966,27.75%,57.45%,0.00%
Reading,Kamala D. Harris and Tim Walz (D),3,1,0,132,321,0,12,8,24,0,501,26.35%,64.07%,0.00%
Richford,Donald J. Trump and JD Vance (R),4,2,0,544,415,0,32,7,35,0,1039,52.36%,39.94%,0.00%
Richmond,Kamala D. Harris and Tim Walz (D),18,17,5,557,2203,1,36,252,175,0,3264,17.06%,67.49%,0.00%
Ripton,Kamala D. Harris and Tim Walz (D),1,2,0,75,312,1,8,21,56,0,476,15.76%,65.55%,0.00%
Rockingham,Kamala D. Harris and Tim Walz (D),13,26,7,779,1668,4,48,147,147,0,2839,27.44%,58.75%,0.00%
Roxbury,Kamala D. Harris and Tim Walz (D),4,3,3,156,278,0,4,21,35,0,504,30.95%,55.16%,0.00%
Royalton,Kamala D. Harris and Tim Walz (D),14,15,8,513,960,0,29,63,0,0,1602,32.02%,59.93%,0.00%
Rupert,Kamala D. Harris and Tim Walz (D),4,1,2,144,249,0,9,70,35,0,514,28.02%,48.44%,0.00%
Rutland City,Kamala D. Harris and Tim Walz (D),30,19,18,3133,4264,3,119,413,322,0,8321,37.65%,51.24%,0.00%
Rutland Town,Kamala D. Harris and Tim Walz (D),22,7,3,1026,1434,0,46,161,140,0,2839,36.14%,50.51%,0.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),21,12,6,1053,1900,1,54,182,133,0,3362,31.32%,56.51%,0.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),14,9,5,1624,2062,5,64,231,252,0,4266,38.07%,48.34%,0.00%
Saint George,Kamala D. Harris and Tim Walz (D),3,4,3,153,304,0,5,4,54,0,530,28.87%,57.36%,0.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),24,23,13,1277,2021,3,72,287,168,0,3888,32.84%,51.98%,0.00%
Salisbury,Kamala D. Harris and Tim Walz (D),4,0,1,285,382,1,6,0,35,0,714,39.92%,53.50%,0.00%
Sandgate,Kamala D. Harris and Tim Walz (D),1,0,1,104,137,0,7,3,20,0,273,38.10%,50.18%,0.00%
Searsburg,Donald J. Trump and JD Vance (R),0,0,0,40,20,0,0,0,0,0,60,66.67%,33.33%,0.00%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,6,4,852,1305,1,30,147,189,0,2544,33.49%,51.30%,0.00%
Sharon,Kamala D. Harris and Tim Walz (D),5,1,7,327,617,0,17,77,35,0,1086,30.11%,56.81%,0.00%
Sheffield,Kamala D. Harris and Tim Walz (D),1,3,1,183,189,0,12,3,18,0,410,44.63%,46.10%,0.00%
Shelburne,Kamala D. Harris and Tim Walz (D),29,10,20,915,4472,1,54,441,476,0,6418,14.26%,69.68%,0.00%
Sheldon,Donald J. Trump and JD Vance (R),12,2,11,568,416,0,28,0,70,0,1107,51.31%,37.58%,0.00%
Shoreham,Kamala D. Harris and Tim Walz (D),4,1,4,264,439,0,12,14,56,0,794,33.25%,55.29%,0.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,2,3,311,374,0,14,77,84,0,869,35.79%,43.04%,0.00%
South Burlington,Kamala D. Harris and Tim Walz (D),57,52,56,2207,9974,3,112,973,609,0,14043,15.72%,71.02%,0.00%
South Hero,Kamala D. Harris and Tim Walz (D),4,4,6,384,913,2,19,91,56,0,1479,25.96%,61.73%,0.00%
Springfield,Kamala D. Harris and Tim Walz (D),21,14,12,1891,2512,2,81,231,140,0,4904,38.56%,51.22%,0.00%
Stannard,Kamala D. Harris and Tim Walz (D),1,1,0,40,82,0,3,0,7,0,134,29.85%,61.19%,0.00%
Starksboro,Kamala D. Harris and Tim Walz (D),4,5,1,382,648,2,29,49,49,0,1169,32.68%,55.43%,0.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),0,0,3,150,299,0,11,2,0,0,465,32.26%,64.30%,0.00%
Stowe,Kamala D. Harris and Tim Walz (D),19,8,8,579,2395,2,42,161,196,0,3410,16.98%,70.23%,0.00%
Strafford,Kamala D. Harris and Tim Walz (D),4,4,5,122,649,0,11,42,49,0,886,13.77%,73.25%,0.00%
Stratton,Kamala D. Harris and Tim Walz (D),0,1,0,71,107,0,6,2,9,0,196,36.22%,54.59%,0.00%
Sudbury,Kamala D. Harris and Tim Walz (D),0,0,2,152,236,1,7,35,14,0,447,34.00%,52.80%,0.00%
Sunderland,Kamala D. Harris and Tim Walz (D),2,1,1,263,404,0,9,63,63,0,806,32.63%,50.12%,0.00%
Sutton,Donald J. Trump and JD Vance (R),5,1,1,289,224,1,6,21,21,0,569,50.79%,39.37%,0.00%
Swanton,Donald J. Trump and JD Vance (R),12,6,2,1829,1555,1,53,147,175,0,3780,48.39%,41.14%,0.00%
Thetford,Kamala D. Harris and Tim Walz (D),7,12,8,423,1440,1,26,119,63,0,2099,20.15%,68.60%,0.00%
Tinmouth,Donald J. Trump and JD Vance (R),6,0,0,183,164,0,6,0,7,0,366,50.00%,44.81%,0.00%
Townshend,Kamala D. Harris and Tim Walz (D),8,7,1,202,535,0,22,70,28,0,873,23.14%,61.28%,0.00%
Troy,Donald J. Trump and JD Vance (R),5,2,3,441,358,0,21,35,21,0,886,49.77%,40.41%,0.00%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,1,5,316,530,0,20,70,77,0,1022,30.92%,51.86%,0.00%
Underhill,Kamala D. Harris and Tim Walz (D),19,8,15,552,1583,0,35,154,140,0,2506,22.03%,63.17%,0.00%
Vergennes,Kamala D. Harris and Tim Walz (D),9,8,8,394,1057,1,24,91,112,0,1704,23.12%,62.03%,0.00%
Vernon,Kamala D. Harris and Tim Walz (D),8,2,4,581,661,0,22,77,56,0,1411,41.18%,46.85%,0.00%
Vershire,Kamala D. Harris and Tim Walz (D),2,4,7,153,265,1,11,2,54,0,499,30.66%,53.11%,0.00%
Victory,Donald J. Trump and JD Vance (R),0,0,0,33,17,0,2,1,8,0,61,54.10%,27.87%,0.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),2,4,6,196,989,0,17,77,84,0,1375,14.25%,71.93%,0.00%
Walden,Kamala D. Harris and Tim Walz (D),6,4,5,236,336,1,11,49,35,0,683,34.55%,49.19%,0.00%
Wallingford,Kamala D. Harris and Tim Walz (D),2,5,1,551,632,0,30,105,84,0,1410,39.08%,44.82%,0.00%
Waltham,Kamala D. Harris and Tim Walz (D),5,5,1,90,213,0,4,56,14,0,388,23.20%,54.90%,0.00%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,3,0,160,320,0,6,21,91,0,603,26.53%,53.07%,0.00%
Warren,Kamala D. Harris and Tim Walz (D),7,2,7,150,1020,2,20,49,0,0,1257,11.93%,81.15%,0.00%
Waterbury,Kamala D. Harris and Tim Walz (D),19,13,10,621,2761,1,61,189,189,0,3864,16.07%,71.45%,0.00%
Waterford,Kamala D. Harris and Tim Walz (D),2,1,5,413,417,1,16,6,96,0,957,43.16%,43.57%,0.00%
Waterville,Kamala D. Harris and Tim Walz (D),5,0,0,215,221,0,14,0,63,0,518,41.51%,42.66%,0.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,3,7,776,990,1,26,84,112,0,2009,38.63%,49.28%,0.00%
Wells,Donald J. Trump and JD Vance (R),4,1,1,426,308,0,11,21,14,0,786,54.20%,39.19%,0.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),4,1,3,136,224,0,6,0,20,0,394,34.52%,56.85%,0.00%
West Haven,Donald J. Trump and JD Vance (R),1,0,1,79,76,0,1,2,24,0,184,42.93%,41.30%,0.00%
West Rutland,Donald J. Trump and JD Vance (R),4,3,7,693,483,0,21,7,28,0,1246,55.62%,38.76%,0.00%
West Windsor,Kamala D. Harris and Tim Walz (D),7,0,3,201,649,0,13,63,42,0,978,20.55%,66.36%,0.00%
Westfield,Kamala D. Harris and Tim Walz (D),3,0,0,138,204,0,11,35,70,0,461,29.93%,44.25%,0.00%
Westford,Kamala D. Harris and Tim Walz (D),10,8,0,413,1003,2,21,35,70,0,1562,26.44%,64.21%,0.00%
Westminster,Kamala D. Harris and Tim Walz (D),8,11,16,462,1249,0,33,91,49,0,1919,24.08%,65.09%,0.00%
Weston,Kamala D. Harris and Tim Walz (D),5,0,1,101,320,1,8,35,28,0,499,20.24%,64.13%,0.00%
Weybridge,Kamala D. Harris and Tim Walz (D),3,3,2,90,482,1,8,21,35,0,645,13.95%,74.73%,0.00%
