City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Donald J. Trump and JD Vance (R),39,33,20,37,20,383,10.18%,8.62%,5.22%
Huntington,Kamala D. Harris and Tim Walz (D),23,73,25,29,27,511,4.50%,14.29%,5.28%
Hyde Park,Kamala D. Harris and Tim Walz (D),16,67,30,25,40,392,4.08%,17.09%,10.20%
Ira,Kamala D. Harris and Tim Walz (D),73,81,31,29,30,517,14.12%,15.67%,5.80%
Irasburg,Donald J. Trump and JD Vance (R),8,6,28,34,29,299,2.68%,2.01%,9.70%
Isle La Motte,Kamala D. Harris and Tim Walz (D),7,21,28,36,46,440,1.59%,4.77%,10.45%
Jamaica,Kamala D. Harris and Tim Walz (D),5,88,27,36,33,379,1.32%,23.22%,8.71%
Jay,Donald J. Trump and JD Vance (R),89,61,18,31,29,486,18.31%,12.55%,5.97%
Jericho,Donald J. Trump and JD Vance (R),100,37,21,33,30,507,19.72%,7.30%,5.92%
Johnson,Donald J. Trump and JD Vance (R),51,28,37,17,37,381,13.39%,7.35%,9.71%
Killington,Donald J. Trump and JD Vance (R),40,13,16,49,34,347,11.53%,3.75%,9.80%
Kirby,Donald J. Trump and JD Vance (R),50,40,30,39,31,511,9.78%,7.83%,6.07%
Landgrove,Kamala D. Harris and Tim Walz (D),3,109,31,49,32,556,0.54%,19.60%,5.76%
Leicester,Donald J. Trump and JD Vance (R),16,1,44,36,32,331,4.83%,0.30%,9.67%
Lemington,Donald J. Trump and JD Vance (R),42,16,29,15,39,272,15.44%,5.88%,14.34%
Lincoln,Kamala D. Harris and Tim Walz (D),2,72,48,31,34,355,0.56%,20.28%,9.58%
Londonderry,Donald J. Trump and JD Vance (R),32,16,28,32,32,496,6.45%,3.23%,6.45%
Lowell,Donald J. Trump and JD Vance (R),93,83,36,39,33,623,14.93%,13.32%,5.30%
Ludlow,Donald J. Trump and JD Vance (R),83,17,41,30,45,547,15.17%,3.11%,8.23%
Lunenburg,Kamala D. Harris and Tim Walz (D),33,81,23,36,34,418,7.89%,19.38%,8.13%
Lyndon,Donald J. Trump and JD Vance (R),76,60,33,22,34,550,13.82%,10.91%,6.18%
Maidstone,Donald J. Trump and JD Vance (R),41,16,25,39,23,352,11.65%,4.55%,6.53%
Manchester,Kamala D. Harris and Tim Walz (D),15,95,28,29,25,537,2.79%,17.69%,4.66%
Marlboro,Kamala D. Harris and Tim Walz (D),40,64,23,34,38,418,9.57%,15.31%,9.09%
Marshfield,Kamala D. Harris and Tim Walz (D),21,77,46,33,35,488,4.30%,15.78%,7.17%
Mendon,Donald J. Trump and JD Vance (R),85,19,39,38,34,434,19.59%,4.38%,7.83%
Middlebury,Kamala D. Harris and Tim Walz (D),53,151,51,42,82,742,7.14%,20.35%,11.05%
Middlesex,Donald J. Trump and JD Vance (R),55,46,29,37,33,426,12.91%,10.80%,7.75%
Middletown Springs,Donald J. Trump and JD Vance (R),106,30,35,22,42,507,20.91%,5.92%,8.28%
Milton,Donald J. Trump and JD Vance (R),226,106,100,93,114,1368,16.52%,7.75%,8.33%
Monkton,Donald J. Trump and JD Vance (R),101,85,33,38,31,559,18.07%,15.21%,5.55%
Montgomery,Kamala D. Harris and Tim Walz (D),35,67,39,33,26,541,6.47%,12.38%,4.81%
Montpelier,Kamala D. Harris and Tim Walz (D),2,52,28,35,33,268,0.75%,19.40%,12.31%
Moretown,Donald J. Trump and JD Vance (R),51,38,17,29,36,413,12.35%,9.20%,8.72%
Morgan,Donald J. Trump and JD Vance (R),82,68,40,27,34,471,17.41%,14.44%,7.22%
Morristown,Kamala D. Harris and Tim Walz (D),48,73,25,41,42,515,9.32%,14.17%,8.16%
Mount Holly,Donald J. Trump and JD Vance (R),65,51,25,26,29,497,13.08%,10.26%,5.84%
Mount Tabor,Donald J. Trump and JD Vance (R),34,9,37,24,49,414,8.21%,2.17%,11.84%
New Haven,Donald J. Trump and JD Vance (R),74,59,58,73,77,921,8.03%,6.41%,8.36%
Newark,Kamala D. Harris and Tim Walz (D),9,100,38,29,33,445,2.02%,22.47%,7.42%
Newbury,Donald J. Trump and JD Vance (R),57,28,41,40,27,347,16.43%,8.07%,7.78%
Newfane,Donald J. Trump and JD Vance (R),69,39,25,17,27,442,15.61%,8.82%,6.11%
Newport City,Donald J. Trump and JD Vance (R),27,6,25,29,30,290,9.31%,2.07%,10.34%
Newport Town,Kamala D. Harris and Tim Walz (D),80,89,39,28,36,607,13.18%,14.66%,5.93%
North Hero,Kamala D. Harris and Tim Walz (D),7,18,15,33,51,259,2.70%,6.95%,19.69%
Northfield,Donald J. Trump and JD Vance (R),77,68,32,39,37,456,16.89%,14.91%,8.11%
Norton,Kamala D. Harris and Tim Walz (D),38,84,26,26,27,360,10.56%,23.33%,7.50%
Norwich,Kamala D. Harris and Tim Walz (D),37,51,38,28,24,517,7.16%,9.86%,4.64%
Orange,Donald J. Trump and JD Vance (R),103,27,36,52,29,536,19.22%,5.04%,5.41%
Orwell,Donald J. Trump and JD Vance (R),89,35,31,34,29,560,15.89%,6.25%,5.18%
Panton,Kamala D. Harris and Tim Walz (D),35,88,27,53,32,372,9.41%,23.66%,8.60%
Pawlet,Donald J. Trump and JD Vance (R),103,21,30,19,18,459,22.44%,4.58%,3.92%
Peacham,Kamala D. Harris and Tim Walz (D),28,57,39,33,24,494,5.67%,11.54%,4.86%
Peru,Donald J. Trump and JD Vance (R),67,40,31,38,37,370,18.11%,10.81%,10.00%
Pittsfield,Donald J. Trump and JD Vance (R),73,61,28,40,30,343,21.28%,17.78%,8.75%
Pittsford,Kamala D. Harris and Tim Walz (D),10,25,44,31,27,509,1.96%,4.91%,5.30%
Plainfield,Donald J. Trump and JD Vance (R),69,1,28,27,32,495,13.94%,0.20%,6.46%
Plymouth,Kamala D. Harris and Tim Walz (D),33,73,33,33,28,448,7.37%,16.29%,6.25%
Pomfret,Donald J. Trump and JD Vance (R),64,31,31,30,18,375,17.07%,8.27%,4.80%
Pownal,Donald J. Trump and JD Vance (R),65,45,46,72,74,631,10.30%,7.13%,11.73%
Proctor,Donald J. Trump and JD Vance (R),100,28,42,44,25,416,24.04%,6.73%,6.01%
Putney,Donald J. Trump and JD Vance (R),54,42,34,41,33,430,12.56%,9.77%,7.67%
Randolph,Donald J. Trump and JD Vance (R),59,41,31,25,28,396,14.90%,10.35%,7.07%
Reading,Kamala D. Harris and Tim Walz (D),60,67,22,36,34,388,15.46%,17.27%,8.76%
Readsboro,Donald J. Trump and JD Vance (R),76,36,30,39,21,439,17.31%,8.20%,4.78%
Richford,Kamala D. Harris and Tim Walz (D),36,36,39,26,37,454,7.93%,7.93%,8.15%
Richmond,Donald J. Trump and JD Vance (R),14,12,41,36,26,309,4.53%,3.88%,8.41%
Ripton,Kamala D. Harris and Tim Walz (D),76,76,28,38,27,540,14.07%,14.07%,5.00%
Rochester,Donald J. Trump and JD Vance (R),80,66,41,37,37,470,17.02%,14.04%,7.87%
Rockingham,Kamala D. Harris and Tim Walz (D),9,62,24,45,29,444,2.03%,13.96%,6.53%
Roxbury,Donald J. Trump and JD Vance (R),56,36,35,31,32,579,9.67%,6.22%,5.53%
Royalton,Donald J. Trump and JD Vance (R),109,57,32,35,28,599,18.20%,9.52%,4.67%
Rupert,Kamala D. Harris and Tim Walz (D),5,26,39,28,38,458,1.09%,5.68%,8.30%
Rutland City,Kamala D. Harris and Tim Walz (D),188,303,130,152,131,1927,9.76%,15.72%,6.80%
Rutland Town,Kamala D. Harris and Tim Walz (D),61,176,57,87,77,956,6.38%,18.41%,8.05%
Ryegate,Kamala D. Harris and Tim Walz (D),14,65,37,40,22,393,3.56%,16.54%,5.60%
Saint Albans City,Donald J. Trump and JD Vance (R),131,39,69,86,61,819,16.00%,4.76%,7.45%
Saint Albans Town,Donald J. Trump and JD Vance (R),95,66,64,50,52,765,12.42%,8.63%,6.80%
Saint George,Kamala D. Harris and Tim Walz (D),48,96,41,39,35,620,7.74%,15.48%,5.65%
Saint Johnsbury,Donald J. Trump and JD Vance (R),80,59,38,34,23,473,16.91%,12.47%,4.86%
Salisbury,Kamala D. Harris and Tim Walz (D),15,17,23,39,26,360,4.17%,4.72%,7.22%
Sandgate,Kamala D. Harris and Tim Walz (D),67,82,35,42,19,529,12.67%,15.50%,3.59%
Searsburg,Donald J. Trump and JD Vance (R),82,30,45,25,21,453,18.10%,6.62%,4.64%
Shaftsbury,Kamala D. Harris and Tim Walz (D),2,13,43,44,22,322,0.62%,4.04%,6.83%
Sharon,Donald J. Trump and JD Vance (R),83,10,22,38,30,400,20.75%,2.50%,7.50%
Sheffield,Donald J. Trump and JD Vance (R),77,21,28,29,24,548,14.05%,3.83%,4.38%
Shelburne,Kamala D. Harris and Tim Walz (D),98,106,52,75,59,805,12.17%,13.17%,7.33%
Sheldon,Kamala D. Harris and Tim Walz (D),46,74,24,33,33,460,10.00%,16.09%,7.17%
Shoreham,Donald J. Trump and JD Vance (R),84,33,32,22,31,542,15.50%,6.09%,5.72%
Shrewsbury,Kamala D. Harris and Tim Walz (D),26,101,34,29,27,444,5.86%,22.75%,6.08%
South Burlington,Kamala D. Harris and Tim Walz (D),270,287,145,157,151,2309,11.69%,12.43%,6.54%
South Hero,Donald J. Trump and JD Vance (R),32,7,38,49,35,423,7.57%,1.65%,8.27%
Springfield,Kamala D. Harris and Tim Walz (D),16,18,29,33,32,353,4.53%,5.10%,9.07%
Stamford,Kamala D. Harris and Tim Walz (D),37,58,32,32,35,497,7.44%,11.67%,7.04%
Stannard,Kamala D. Harris and Tim Walz (D),26,40,34,18,36,536,4.85%,7.46%,6.72%
Starksboro,Kamala D. Harris and Tim Walz (D),5,40,31,36,27,429,1.17%,9.32%,6.29%
Stockbridge,Donald J. Trump and JD Vance (R),106,19,27,32,27,532,19.92%,3.57%,5.08%
Stowe,Donald J. Trump and JD Vance (R),172,57,73,61,57,873,19.70%,6.53%,6.53%
Strafford,Kamala D. Harris and Tim Walz (D),6,96,45,43,34,385,1.56%,24.94%,8.83%
Stratton,Donald J. Trump and JD Vance (R),23,2,24,18,28,330,6.97%,0.61%,8.48%
Sudbury,Kamala D. Harris and Tim Walz (D),12,79,32,35,28,498,2.41%,15.86%,5.62%
Sunderland,Donald J. Trump and JD Vance (R),119,85,57,63,77,918,12.96%,9.26%,8.39%
Sutton,Kamala D. Harris and Tim Walz (D),17,71,14,31,31,354,4.80%,20.06%,8.76%
Swanton,Kamala D. Harris and Tim Walz (D),8,11,32,27,36,330,2.42%,3.33%,10.91%
Thetford,Donald J. Trump and JD Vance (R),27,9,22,28,29,288,9.38%,3.12%,10.07%
Tinmouth,Donald J. Trump and JD Vance (R),42,10,47,28,28,431,9.74%,2.32%,6.50%
Topsham,Kamala D. Harris and Tim Walz (D),30,89,36,14,30,429,6.99%,20.75%,6.99%
Townshend,Kamala D. Harris and Tim Walz (D),34,59,37,30,37,347,9.80%,17.00%,10.66%
Troy,Kamala D. Harris and Tim Walz (D),22,64,42,38,22,475,4.63%,13.47%,4.63%
Tunbridge,Kamala D. Harris and Tim Walz (D),37,56,23,28,38,512,7.23%,10.94%,7.42%
Underhill,Kamala D. Harris and Tim Walz (D),18,72,27,25,31,349,5.16%,20.63%,8.88%
Vergennes,Kamala D. Harris and Tim Walz (D),12,67,37,28,35,466,2.58%,14.38%,7.51%
Vernon,Kamala D. Harris and Tim Walz (D),17,38,28,33,43,393,4.33%,9.67%,10.94%
Vershire,Kamala D. Harris and Tim Walz (D),7,46,21,33,18,424,1.65%,10.85%,4.25%
Victory,Kamala D. Harris and Tim Walz (D),28,48,42,33,30,487,5.75%,9.86%,6.16%
Waitsfield,Kamala D. Harris and Tim Walz (D),70,109,44,43,26,606,11.55%,17.99%,4.29%
Walden,Donald J. Trump and JD Vance (R),82,3,41,30,24,438,18.72%,0.68%,5.48%
Wallingford,Kamala D. Harris and Tim Walz (D),50,59,30,44,35,358,13.97%,16.48%,9.78%
Waltham,Kamala D. Harris and Tim Walz (D),54,63,31,33,21,462,11.69%,13.64%,4.55%
Wardsboro,Kamala D. Harris and Tim Walz (D),63,74,35,35,35,527,11.95%,14.04%,6.64%
Warren,Kamala D. Harris and Tim Walz (D),53,77,36,12,22,463,11.45%,16.63%,4.75%
Washington,Donald J. Trump and JD Vance (R),10,6,30,30,44,373,2.68%,1.61%,11.80%
Waterbury,Donald J. Trump and JD Vance (R),23,18,29,23,38,388,5.93%,4.64%,9.79%
Waterford,Kamala D. Harris and Tim Walz (D),35,45,26,37,31,530,6.60%,8.49%,5.85%
Waterville,Kamala D. Harris and Tim Walz (D),48,64,26,33,33,482,9.96%,13.28%,6.85%
Weathersfield,Donald J. Trump and JD Vance (R),32,15,26,37,35,383,8.36%,3.92%,9.14%
Wells,Donald J. Trump and JD Vance (R),95,67,52,59,75,894,10.63%,7.49%,8.39%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,105,26,37,19,557,4.85%,18.85%,3.41%
West Haven,Kamala D. Harris and Tim Walz (D),9,30,32,41,39,269,3.35%,11.15%,14.50%
West Rutland,Kamala D. Harris and Tim Walz (D),63,85,28,32,17,430,14.65%,19.77%,3.95%
West Windsor,Donald J. Trump and JD Vance (R),84,64,31,23,44,496,16.94%,12.90%,8.87%
Westfield,Kamala D. Harris and Tim Walz (D),63,76,27,23,26,360,17.50%,21.11%,7.22%
Westford,Kamala D. Harris and Tim Walz (D),7,76,28,22,45,568,1.23%,13.38%,7.92%
Westminster,Kamala D. Harris and Tim Walz (D),3,24,19,23,34,400,0.75%,6.00%,8.50%
Westmore,Kamala D. Harris and Tim Walz (D),14,76,32,35,23,493,2.84%,15.42%,4.67%
Weston,Donald J. Trump and JD Vance (R),101,83,43,24,43,435,23.22%,19.08%,9.89%
Weybridge,Kamala D. Harris and Tim Walz (D),74,98,44,25,28,559,13.24%,17.53%,5.01%
Wheelock,Kamala D. Harris and Tim Walz (D),46,54,32,27,21,481,9.56%,11.23%,4.37%
Whiting,Kamala D. Harris and Tim Walz (D),48,68,34,36,41,558,8.60%,12.19%,7.35%
Whitingham,Donald J. Trump and JD Vance (R),45,12,35,30,36,372,12.10%,3.23%,9.68%
Williamstown,Kamala D. Harris and Tim Walz (D),112,186,80,61,71,983,11.39%,18.92%,7.22%
Williston,Donald J. Trump and JD Vance (R),52,49,76,73,66,887,5.86%,5.52%,7.44%
Wilmington,Kamala D. Harris and Tim Walz (D),31,49,32,31,22,272,11.40%,18.01%,8.09%
Windham,Kamala D. Harris and Tim Walz (D),51,79,30,35,33,414,12.32%,19.08%,7.97%
Windsor,Kamala D. Harris and Tim Walz (D),4,74,28,47,36,429,0.93%,17.25%,8.39%
Winhall,Kamala D. Harris and Tim Walz (D),41,66,35,23,21,446,9.19%,14.80%,4.71%
Winooski,Donald J. Trump and JD Vance (R),64,5,26,41,41,577,11.09%,0.87%,7.11%
Wolcott,Kamala D. Harris and Tim Walz (D),4,27,38,24,23,306,1.31%,8.82%,7.52%
Woodbury,Kamala D. Harris and Tim Walz (D),43,64,23,35,39,506,8.50%,12.65%,7.71%
Woodford,Donald J. Trump and JD Vance (R),85,59,36,24,50,573,14.83%,10.30%,8.73%
Woodstock,Donald J. Trump and JD Vance (R),74,33,52,32,28,482,15.35%,6.85%,5.81%
Worcester,Kamala D. Harris and Tim Walz (D),6,70,31,34,32,464,1.29%,15.09%,6.90%
