City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Glover,Kamala D. Harris and Tim Walz (D),21,81,23,36,22,481,4.37%,16.84%,4.57%
Goshen,Kamala D. Harris and Tim Walz (D),30,61,35,19,31,419,7.16%,14.56%,7.40%
Grafton,Donald J. Trump and JD Vance (R),78,67,30,26,36,522,14.94%,12.84%,6.90%
Granby,Donald J. Trump and JD Vance (R),37,29,36,37,34,287,12.89%,10.10%,11.85%
Grand Isle,Donald J. Trump and JD Vance (R),45,1,33,26,27,257,17.51%,0.39%,10.51%
Granville,Kamala D. Harris and Tim Walz (D),25,27,32,40,36,525,4.76%,5.14%,6.86%
Greensboro,Donald J. Trump and JD Vance (R),61,36,41,46,16,429,14.22%,8.39%,3.73%
Groton,Donald J. Trump and JD Vance (R),104,60,33,30,42,575,18.09%,10.43%,7.30%
Guildhall,Kamala D. Harris and Tim Walz (D),37,84,28,28,39,496,7.46%,16.94%,7.86%
Guilford,Kamala D. Harris and Tim Walz (D),34,59,47,42,36,439,7.74%,13.44%,8.20%
Halifax,Donald J. Trump and JD Vance (R),40,26,26,44,29,512,7.81%,5.08%,5.66%
Hancock,Kamala D. Harris and Tim Walz (D),61,67,14,36,30,506,12.06%,13.24%,5.93%
Hardwick,Donald J. Trump and JD Vance (R),27,5,36,34,41,432,6.25%,1.16%,9.49%
Hartford,Donald J. Trump and JD Vance (R),89,78,77,66,64,899,9.90%,8.68%,7.12%
Hartland,Kamala D. Harris and Tim Walz (D),69,74,31,25,33,441,15.65%,16.78%,7.48%
Highgate,Kamala D. Harris and Tim Walz (D),23,58,27,30,39,446,5.16%,13.00%,8.74%
Hinesburg,Kamala D. Harris and Tim Walz (D),131,137,63,52,75,1024,12.79%,13.38%,7.32%
Holland,Kamala D. Harris and Tim Walz (D),61,99,38,40,29,457,13.35%,21.66%,6.35%
Hubbardton,Kamala D. Harris and Tim Walz (D),76,85,31,30,42,412,18.45%,20.63%,10.19%
Huntington,Donald J. Trump and JD Vance (R),67,21,31,19,32,331,20.24%,6.34%,9.67%
Hyde Park,Kamala D. Harris and Tim Walz (D),55,84,36,28,29,371,14.82%,22.64%,7.82%
Ira,Kamala D. Harris and Tim Walz (D),55,80,37,50,15,432,12.73%,18.52%,3.47%
Irasburg,Kamala D. Harris and Tim Walz (D),24,29,24,34,27,364,6.59%,7.97%,7.42%
Isle La Motte,Donald J. Trump and JD Vance (R),28,7,42,37,43,503,5.57%,1.39%,8.55%
Jamaica,Kamala D. Harris and Tim Walz (D),10,49,37,30,36,465,2.15%,10.54%,7.74%
Jay,Donald J. Trump and JD Vance (R),42,22,38,32,53,408,10.29%,5.39%,12.99%
Jericho,Donald J. Trump and JD Vance (R),40,24,37,29,33,444,9.01%,5.41%,7.43%
Johnson,Donald J. Trump and JD Vance (R),106,14,25,36,28,525,20.19%,2.67%,5.33%
Killington,Kamala D. Harris and Tim Walz (D),2,5,26,44,34,389,0.51%,1.29%,8.74%
Kirby,Donald J. Trump and JD Vance (R),87,0,27,22,33,515,16.89%,0.00%,6.41%
Landgrove,Kamala D. Harris and Tim Walz (D),5,10,38,35,41,366,1.37%,2.73%,11.20%
Leicester,Donald J. Trump and JD Vance (R),83,47,31,23,41,604,13.74%,7.78%,6.79%
Lemington,Kamala D. Harris and Tim Walz (D),30,30,28,43,29,386,7.77%,7.77%,7.51%
Lincoln,Kamala D. Harris and Tim Walz (D),40,103,35,41,25,554,7.22%,18.59%,4.51%
Londonderry,Donald J. Trump and JD Vance (R),18,15,36,29,32,414,4.35%,3.62%,7.73%
Lowell,Kamala D. Harris and Tim Walz (D),28,57,34,26,37,341,8.21%,16.72%,10.85%
Ludlow,Kamala D. Harris and Tim Walz (D),39,71,40,45,35,405,9.63%,17.53%,8.64%
Lunenburg,Donald J. Trump and JD Vance (R),107,68,39,28,25,380,28.16%,17.89%,6.58%
Lyndon,Kamala D. Harris and Tim Walz (D),59,72,28,36,35,477,12.37%,15.09%,7.34%
Maidstone,Kamala D. Harris and Tim Walz (D),8,59,43,27,28,411,1.95%,14.36%,6.81%
Manchester,Donald J. Trump and JD Vance (R),107,27,33,50,34,456,23.46%,5.92%,7.46%
Marlboro,Donald J. Trump and JD Vance (R),55,19,33,36,42,448,12.28%,4.24%,9.38%
Marshfield,Donald J. Trump and JD Vance (R),47,7,38,23,24,346,13.58%,2.02%,6.94%
Mendon,Kamala D. Harris and Tim Walz (D),19,44,41,32,38,269,7.06%,16.36%,14.13%
Middlebury,Kamala D. Harris and Tim Walz (D),47,95,58,61,65,792,5.93%,11.99%,8.21%
Middlesex,Donald J. Trump and JD Vance (R),67,4,34,45,32,453,14.79%,0.88%,7.06%
Middletown Springs,Donald J. Trump and JD Vance (R),82,54,25,34,43,482,17.01%,11.20%,8.92%
Milton,Kamala D. Harris and Tim Walz (D),81,203,104,86,119,1447,5.60%,14.03%,8.22%
Monkton,Donald J. Trump and JD Vance (R),59,26,28,34,39,344,17.15%,7.56%,11.34%
Montgomery,Kamala D. Harris and Tim Walz (D),81,87,30,38,40,485,16.70%,17.94%,8.25%
Montpelier,Donald J. Trump and JD Vance (R),77,45,42,17,29,446,17.26%,10.09%,6.50%
Moretown,Donald J. Trump and JD Vance (R),23,10,32,25,38,279,8.24%,3.58%,13.62%
Morgan,Kamala D. Harris and Tim Walz (D),54,78,38,35,28,617,8.75%,12.64%,4.54%
Morristown,Kamala D. Harris and Tim Walz (D),1,89,44,33,36,469,0.21%,18.98%,7.68%
Mount Holly,Kamala D. Harris and Tim Walz (D),4,104,45,23,26,497,0.80%,20.93%,5.23%
Mount Tabor,Kamala D. Harris and Tim Walz (D),15,64,43,39,42,549,2.73%,11.66%,7.65%
New Haven,Donald J. Trump and JD Vance (R),143,89,79,61,56,803,17.81%,11.08%,6.97%
Newark,Donald J. Trump and JD Vance (R),60,33,32,26,25,464,12.93%,7.11%,5.39%
Newbury,Kamala D. Harris and Tim Walz (D),10,21,32,31,33,391,2.56%,5.37%,8.44%
Newfane,Donald J. Trump and JD Vance (R),46,14,37,25,36,479,9.60%,2.92%,7.52%
Newport City,Donald J. Trump and JD Vance (R),102,32,35,41,40,539,18.92%,5.94%,7.42%
Newport Town,Donald J. Trump and JD Vance (R),70,23,40,32,41,471,14.86%,4.88%,8.70%
North Hero,Kamala D. Harris and Tim Walz (D),50,53,39,33,43,390,12.82%,13.59%,11.03%
Northfield,Donald J. Trump and JD Vance (R),67,40,42,26,34,365,18.36%,10.96%,9.32%
Norton,Donald J. Trump and JD Vance (R),53,34,31,21,31,526,10.08%,6.46%,5.89%
Norwich,Donald J. Trump and JD Vance (R),90,63,36,29,27,521,17.27%,12.09%,5.18%
Orange,Kamala D. Harris and Tim Walz (D),29,36,39,29,18,397,7.30%,9.07%,4.53%
Orwell,Donald J. Trump and JD Vance (R),89,18,35,22,29,483,18.43%,3.73%,6.00%
Panton,Donald J. Trump and JD Vance (R),81,2,28,27,42,463,17.49%,0.43%,9.07%
Pawlet,Donald J. Trump and JD Vance (R),87,60,31,37,29,464,18.75%,12.93%,6.25%
Peacham,Kamala D. Harris and Tim Walz (D),16,82,29,28,35,426,3.76%,19.25%,8.22%
Peru,Kamala D. Harris and Tim Walz (D),16,91,26,53,37,477,3.35%,19.08%,7.76%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,53,22,26,31,363,5.51%,14.60%,8.54%
Pittsford,Kamala D. Harris and Tim Walz (D),67,83,28,28,46,515,13.01%,16.12%,8.93%
Plainfield,Kamala D. Harris and Tim Walz (D),49,89,45,38,39,376,13.03%,23.67%,10.37%
Plymouth,Kamala D. Harris and Tim Walz (D),3,103,22,30,33,439,0.68%,23.46%,7.52%
Pomfret,Donald J. Trump and JD Vance (R),86,16,18,43,36,534,16.10%,3.00%,6.74%
Pownal,Donald J. Trump and JD Vance (R),190,120,74,54,78,1189,15.98%,10.09%,6.56%
Proctor,Kamala D. Harris and Tim Walz (D),33,70,28,40,22,453,7.28%,15.45%,4.86%
Putney,Kamala D. Harris and Tim Walz (D),10,10,34,38,32,292,3.42%,3.42%,10.96%
Randolph,Donald J. Trump and JD Vance (R),90,56,28,23,27,454,19.82%,12.33%,5.95%
Reading,Kamala D. Harris and Tim Walz (D),27,93,37,29,26,455,5.93%,20.44%,5.71%
Readsboro,Kamala D. Harris and Tim Walz (D),11,106,29,36,45,525,2.10%,20.19%,8.57%
Richford,Donald J. Trump and JD Vance (R),90,88,32,28,35,612,14.71%,14.38%,5.72%
Richmond,Donald J. Trump and JD Vance (R),97,18,28,22,30,431,22.51%,4.18%,6.96%
Ripton,Kamala D. Harris and Tim Walz (D),34,64,32,37,28,512,6.64%,12.50%,5.47%
Rochester,Kamala D. Harris and Tim Walz (D),27,67,29,32,25,406,6.65%,16.50%,6.16%
Rockingham,Kamala D. Harris and Tim Walz (D),51,66,28,26,31,353,14.45%,18.70%,8.78%
Roxbury,Kamala D. Harris and Tim Walz (D),62,87,23,31,34,435,14.25%,20.00%,7.82%
Royalton,Donald J. Trump and JD Vance (R),79,40,33,32,28,558,14.16%,7.17%,5.02%
Rupert,Kamala D. Harris and Tim Walz (D),17,88,36,43,32,523,3.25%,16.83%,6.12%
Rutland City,Kamala D. Harris and Tim Walz (D),231,258,132,141,139,2078,11.12%,12.42%,6.69%
Rutland Town,Donald J. Trump and JD Vance (R),109,45,82,61,68,877,12.43%,5.13%,7.75%
Ryegate,Kamala D. Harris and Tim Walz (D),25,76,29,41,33,472,5.30%,16.10%,6.99%
Saint Albans City,Donald J. Trump and JD Vance (R),115,113,72,62,47,905,12.71%,12.49%,5.19%
Saint Albans Town,Donald J. Trump and JD Vance (R),108,16,75,47,67,822,13.14%,1.95%,8.15%
Saint George,Kamala D. Harris and Tim Walz (D),12,13,38,30,39,411,2.92%,3.16%,9.49%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),47,82,22,29,49,524,8.97%,15.65%,9.35%
Salisbury,Kamala D. Harris and Tim Walz (D),0,22,22,27,35,267,0.00%,8.24%,13.11%
Sandgate,Kamala D. Harris and Tim Walz (D),34,54,44,39,14,470,7.23%,11.49%,2.98%
Searsburg,Kamala D. Harris and Tim Walz (D),67,102,25,31,12,583,11.49%,17.50%,2.06%
Shaftsbury,Donald J. Trump and JD Vance (R),84,82,41,28,35,578,14.53%,14.19%,6.06%
Sharon,Kamala D. Harris and Tim Walz (D),24,33,31,25,47,463,5.18%,7.13%,10.15%
Sheffield,Donald J. Trump and JD Vance (R),49,15,37,35,38,482,10.17%,3.11%,7.88%
Shelburne,Kamala D. Harris and Tim Walz (D),23,83,72,63,77,957,2.40%,8.67%,8.05%
Sheldon,Donald J. Trump and JD Vance (R),66,33,33,56,27,533,12.38%,6.19%,5.07%
Shoreham,Donald J. Trump and JD Vance (R),33,26,30,60,37,312,10.58%,8.33%,11.86%
Shrewsbury,Kamala D. Harris and Tim Walz (D),42,50,53,33,39,424,9.91%,11.79%,9.20%
South Burlington,Donald J. Trump and JD Vance (R),227,210,173,162,133,2199,10.32%,9.55%,6.05%
South Hero,Donald J. Trump and JD Vance (R),11,9,32,20,27,337,3.26%,2.67%,8.01%
Springfield,Donald J. Trump and JD Vance (R),72,61,42,34,23,514,14.01%,11.87%,4.47%
Stamford,Kamala D. Harris and Tim Walz (D),29,77,30,35,35,343,8.45%,22.45%,10.20%
Stannard,Donald J. Trump and JD Vance (R),33,14,44,26,39,393,8.40%,3.56%,9.92%
Starksboro,Kamala D. Harris and Tim Walz (D),42,69,46,34,18,505,8.32%,13.66%,3.56%
Stockbridge,Donald J. Trump and JD Vance (R),41,23,32,34,41,455,9.01%,5.05%,9.01%
Stowe,Kamala D. Harris and Tim Walz (D),109,148,35,65,65,915,11.91%,16.17%,7.10%
Strafford,Donald J. Trump and JD Vance (R),56,9,22,32,30,550,10.18%,1.64%,5.45%
Stratton,Donald J. Trump and JD Vance (R),37,23,38,24,35,421,8.79%,5.46%,8.31%
Sudbury,Kamala D. Harris and Tim Walz (D),18,77,28,22,32,462,3.90%,16.67%,6.93%
Sunderland,Kamala D. Harris and Tim Walz (D),56,104,75,60,65,873,6.41%,11.91%,7.45%
Sutton,Donald J. Trump and JD Vance (R),81,11,22,31,29,379,21.37%,2.90%,7.65%
Swanton,Donald J. Trump and JD Vance (R),28,3,23,21,33,379,7.39%,0.79%,8.71%
Thetford,Donald J. Trump and JD Vance (R),102,99,37,35,45,608,16.78%,16.28%,7.40%
Tinmouth,Kamala D. Harris and Tim Walz (D),24,97,51,33,32,610,3.93%,15.90%,5.25%
Topsham,Donald J. Trump and JD Vance (R),34,11,25,28,36,390,8.72%,2.82%,9.23%
Townshend,Donald J. Trump and JD Vance (R),84,82,28,30,24,400,21.00%,20.50%,6.00%
Troy,Kamala D. Harris and Tim Walz (D),20,47,17,31,27,346,5.78%,13.58%,7.80%
Tunbridge,Kamala D. Harris and Tim Walz (D),67,81,32,42,22,519,12.91%,15.61%,4.24%
Underhill,Donald J. Trump and JD Vance (R),87,51,40,29,18,423,20.57%,12.06%,4.26%
Vergennes,Kamala D. Harris and Tim Walz (D),3,66,22,17,31,449,0.67%,14.70%,6.90%
Vernon,Donald J. Trump and JD Vance (R),51,21,40,26,35,360,14.17%,5.83%,9.72%
Vershire,Donald J. Trump and JD Vance (R),20,2,28,42,27,253,7.91%,0.79%,10.67%
Victory,Donald J. Trump and JD Vance (R),34,3,41,34,33,381,8.92%,0.79%,8.66%
Waitsfield,Donald J. Trump and JD Vance (R),70,43,32,35,31,499,14.03%,8.62%,6.21%
Walden,Donald J. Trump and JD Vance (R),50,12,25,35,26,468,10.68%,2.56%,5.56%
Wallingford,Kamala D. Harris and Tim Walz (D),41,45,28,32,40,457,8.97%,9.85%,8.75%
Waltham,Kamala D. Harris and Tim Walz (D),8,9,42,37,34,280,2.86%,3.21%,12.14%
Wardsboro,Donald J. Trump and JD Vance (R),77,35,23,42,25,458,16.81%,7.64%,5.46%
Warren,Kamala D. Harris and Tim Walz (D),6,10,14,35,21,333,1.80%,3.00%,6.31%
Washington,Kamala D. Harris and Tim Walz (D),42,46,50,37,45,394,10.66%,11.68%,11.42%
Waterbury,Kamala D. Harris and Tim Walz (D),9,44,43,29,30,361,2.49%,12.19%,8.31%
Waterford,Kamala D. Harris and Tim Walz (D),40,70,39,37,30,557,7.18%,12.57%,5.39%
Waterville,Donald J. Trump and JD Vance (R),80,10,27,29,43,450,17.78%,2.22%,9.56%
Weathersfield,Kamala D. Harris and Tim Walz (D),64,85,38,25,34,507,12.62%,16.77%,6.71%
Wells,Kamala D. Harris and Tim Walz (D),36,156,54,71,50,897,4.01%,17.39%,5.57%
West Fairlee,Donald J. Trump and JD Vance (R),56,45,35,53,32,343,16.33%,13.12%,9.33%
West Haven,Donald J. Trump and JD Vance (R),38,31,43,47,26,493,7.71%,6.29%,5.27%
West Rutland,Donald J. Trump and JD Vance (R),87,69,42,30,33,482,18.05%,14.32%,6.85%
West Windsor,Donald J. Trump and JD Vance (R),65,4,34,40,33,374,17.38%,1.07%,8.82%
Westfield,Kamala D. Harris and Tim Walz (D),27,64,32,36,39,519,5.20%,12.33%,7.51%
Westford,Kamala D. Harris and Tim Walz (D),13,38,38,30,40,391,3.32%,9.72%,10.23%
Westminster,Donald J. Trump and JD Vance (R),75,43,55,39,34,414,18.12%,10.39%,8.21%
Westmore,Kamala D. Harris and Tim Walz (D),55,75,22,32,31,457,12.04%,16.41%,6.78%
Weston,Donald J. Trump and JD Vance (R),90,46,28,35,22,519,17.34%,8.86%,4.24%
Weybridge,Donald J. Trump and JD Vance (R),80,43,25,38,31,536,14.93%,8.02%,5.78%
Wheelock,Donald J. Trump and JD Vance (R),30,11,28,35,38,339,8.85%,3.24%,11.21%
Whiting,Donald J. Trump and JD Vance (R),106,34,34,30,22,509,20.83%,6.68%,4.32%
Whitingham,Donald J. Trump and JD Vance (R),64,13,28,26,38,492,13.01%,2.64%,7.72%
Williamstown,Donald J. Trump and JD Vance (R),102,50,73,69,62,823,12.39%,6.08%,7.53%
Williston,Donald J. Trump and JD Vance (R),174,86,60,69,70,953,18.26%,9.02%,7.35%
Wilmington,Donald J. Trump and JD Vance (R),69,12,47,18,41,253,27.27%,4.74%,16.21%
Windham,Donald J. Trump and JD Vance (R),86,64,33,36,34,614,14.01%,10.42%,5.54%
Windsor,Kamala D. Harris and Tim Walz (D),97,105,23,17,31,560,17.32%,18.75%,5.54%
Winhall,Kamala D. Harris and Tim Walz (D),35,86,38,30,33,316,11.08%,27.22%,10.44%
Winooski,Kamala D. Harris and Tim Walz (D),49,87,30,40,27,420,11.67%,20.71%,6.43%
Wolcott,Donald J. Trump and JD Vance (R),78,53,28,32,24,534,14.61%,9.93%,4.49%
Woodbury,Donald J. Trump and JD Vance (R),89,39,28,34,28,467,19.06%,8.35%,6.00%
Woodford,Donald J. Trump and JD Vance (R),101,21,34,38,22,524,19.27%,4.01%,4.20%
Woodstock,Kamala D. Harris and Tim Walz (D),31,47,21,27,37,369,8.40%,12.74%,10.03%
Worcester,Kamala D. Harris and Tim Walz (D),33,42,39,27,30,463,7.13%,9.07%,6.48%
