City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Donald J. Trump and JD Vance (R),47,19,25,25,11,364,12.91%,5.22%,3.02%
Eden,Donald J. Trump and JD Vance (R),82,7,26,23,37,408,20.10%,1.72%,9.07%
Elmore,Kamala D. Harris and Tim Walz (D),16,52,30,34,36,512,3.12%,10.16%,7.03%
Enosburgh,Donald J. Trump and JD Vance (R),41,23,35,28,34,423,9.69%,5.44%,8.04%
Essex Junction,Donald J. Trump and JD Vance (R),181,136,67,47,55,953,18.99%,14.27%,5.77%
Essex,Kamala D. Harris and Tim Walz (D),87,170,44,55,68,930,9.35%,18.28%,7.31%
Fair Haven,Kamala D. Harris and Tim Walz (D),2,88,27,30,24,260,0.77%,33.85%,9.23%
Fairfax,Donald J. Trump and JD Vance (R),68,54,39,36,39,431,15.78%,12.53%,9.05%
Fairfield,Kamala D. Harris and Tim Walz (D),10,48,29,37,32,460,2.17%,10.43%,6.96%
Fairlee,Donald J. Trump and JD Vance (R),85,66,43,20,47,521,16.31%,12.67%,9.02%
Fayston,Kamala D. Harris and Tim Walz (D),10,51,33,37,34,444,2.25%,11.49%,7.66%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,31,29,39,32,355,2.54%,8.73%,9.01%
Fletcher,Donald J. Trump and JD Vance (R),92,61,30,38,42,514,17.90%,11.87%,8.17%
Franklin,Donald J. Trump and JD Vance (R),109,12,44,43,35,491,22.20%,2.44%,7.13%
Georgia,Donald J. Trump and JD Vance (R),152,50,87,77,64,1141,13.32%,4.38%,5.61%
Glover,Kamala D. Harris and Tim Walz (D),9,55,26,35,21,272,3.31%,20.22%,7.72%
Goshen,Kamala D. Harris and Tim Walz (D),27,70,36,25,32,528,5.11%,13.26%,6.06%
Grafton,Kamala D. Harris and Tim Walz (D),8,87,35,27,31,331,2.42%,26.28%,9.37%
Granby,Kamala D. Harris and Tim Walz (D),48,102,19,21,40,496,9.68%,20.56%,8.06%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,37,14,37,40,335,7.46%,11.04%,11.94%
Granville,Kamala D. Harris and Tim Walz (D),71,72,39,32,34,453,15.67%,15.89%,7.51%
Greensboro,Kamala D. Harris and Tim Walz (D),23,92,33,24,29,492,4.67%,18.70%,5.89%
Groton,Donald J. Trump and JD Vance (R),73,33,38,31,35,479,15.24%,6.89%,7.31%
Guildhall,Donald J. Trump and JD Vance (R),59,45,37,32,39,496,11.90%,9.07%,7.86%
Guilford,Kamala D. Harris and Tim Walz (D),47,83,17,45,34,318,14.78%,26.10%,10.69%
Halifax,Kamala D. Harris and Tim Walz (D),32,89,28,21,36,551,5.81%,16.15%,6.53%
Hancock,Donald J. Trump and JD Vance (R),99,21,36,27,30,501,19.76%,4.19%,5.99%
Hardwick,Donald J. Trump and JD Vance (R),24,13,24,41,29,262,9.16%,4.96%,11.07%
Hartford,Donald J. Trump and JD Vance (R),159,53,64,66,51,777,20.46%,6.82%,6.56%
Hartland,Donald J. Trump and JD Vance (R),36,11,30,31,29,344,10.47%,3.20%,8.43%
Highgate,Kamala D. Harris and Tim Walz (D),10,72,34,38,27,447,2.24%,16.11%,6.04%
Hinesburg,Donald J. Trump and JD Vance (R),108,101,54,35,57,924,11.69%,10.93%,6.17%
Holland,Kamala D. Harris and Tim Walz (D),19,71,30,29,50,346,5.49%,20.52%,14.45%
Hubbardton,Kamala D. Harris and Tim Walz (D),35,45,34,37,25,497,7.04%,9.05%,5.03%
Huntington,Donald J. Trump and JD Vance (R),32,14,37,40,27,366,8.74%,3.83%,7.38%
Hyde Park,Donald J. Trump and JD Vance (R),66,36,44,27,41,510,12.94%,7.06%,8.04%
Ira,Kamala D. Harris and Tim Walz (D),56,65,27,29,29,515,10.87%,12.62%,5.63%
Irasburg,Donald J. Trump and JD Vance (R),108,53,35,25,31,499,21.64%,10.62%,6.21%
Isle La Motte,Donald J. Trump and JD Vance (R),79,74,24,30,41,469,16.84%,15.78%,8.74%
Jamaica,Donald J. Trump and JD Vance (R),99,76,38,32,34,601,16.47%,12.65%,5.66%
Jay,Kamala D. Harris and Tim Walz (D),35,88,43,26,41,498,7.03%,17.67%,8.23%
Jericho,Donald J. Trump and JD Vance (R),36,18,41,41,31,445,8.09%,4.04%,6.97%
Johnson,Donald J. Trump and JD Vance (R),90,66,36,36,31,488,18.44%,13.52%,6.35%
Killington,Kamala D. Harris and Tim Walz (D),8,43,21,25,18,262,3.05%,16.41%,6.87%
Kirby,Kamala D. Harris and Tim Walz (D),18,108,28,26,33,573,3.14%,18.85%,5.76%
Landgrove,Kamala D. Harris and Tim Walz (D),18,38,34,36,33,397,4.53%,9.57%,8.31%
Leicester,Donald J. Trump and JD Vance (R),66,27,25,30,40,472,13.98%,5.72%,8.47%
Lemington,Donald J. Trump and JD Vance (R),46,21,28,33,36,401,11.47%,5.24%,8.98%
Lincoln,Donald J. Trump and JD Vance (R),89,46,42,45,28,520,17.12%,8.85%,5.38%
Londonderry,Donald J. Trump and JD Vance (R),84,28,42,32,38,485,17.32%,5.77%,7.84%
Lowell,Donald J. Trump and JD Vance (R),96,5,41,30,44,435,22.07%,1.15%,10.11%
Ludlow,Kamala D. Harris and Tim Walz (D),50,56,46,28,24,410,12.20%,13.66%,5.85%
Lunenburg,Kamala D. Harris and Tim Walz (D),59,78,37,38,36,528,11.17%,14.77%,6.82%
Lyndon,Kamala D. Harris and Tim Walz (D),25,75,25,24,24,450,5.56%,16.67%,5.33%
Maidstone,Kamala D. Harris and Tim Walz (D),27,108,32,30,29,520,5.19%,20.77%,5.58%
Manchester,Donald J. Trump and JD Vance (R),83,33,37,30,19,455,18.24%,7.25%,4.18%
Marlboro,Kamala D. Harris and Tim Walz (D),30,57,26,48,37,463,6.48%,12.31%,7.99%
Marshfield,Kamala D. Harris and Tim Walz (D),6,69,31,36,30,382,1.57%,18.06%,7.85%
Mendon,Kamala D. Harris and Tim Walz (D),91,100,36,35,30,627,14.51%,15.95%,4.78%
Middlebury,Kamala D. Harris and Tim Walz (D),79,92,68,71,36,983,8.04%,9.36%,3.66%
Middlesex,Kamala D. Harris and Tim Walz (D),32,67,29,42,46,352,9.09%,19.03%,13.07%
Middletown Springs,Donald J. Trump and JD Vance (R),73,50,22,32,32,408,17.89%,12.25%,7.84%
Milton,Donald J. Trump and JD Vance (R),218,73,100,106,104,1456,14.97%,5.01%,7.14%
Monkton,Kamala D. Harris and Tim Walz (D),14,61,36,41,33,481,2.91%,12.68%,6.86%
Montgomery,Kamala D. Harris and Tim Walz (D),6,17,29,29,31,254,2.36%,6.69%,12.20%
Montpelier,Kamala D. Harris and Tim Walz (D),45,58,32,36,28,421,10.69%,13.78%,6.65%
Moretown,Donald J. Trump and JD Vance (R),28,9,46,36,42,363,7.71%,2.48%,11.57%
Morgan,Kamala D. Harris and Tim Walz (D),6,67,33,31,29,394,1.52%,17.01%,7.36%
Morristown,Donald J. Trump and JD Vance (R),102,73,27,30,24,443,23.02%,16.48%,5.42%
Mount Holly,Kamala D. Harris and Tim Walz (D),77,88,21,37,40,571,13.49%,15.41%,7.01%
Mount Tabor,Kamala D. Harris and Tim Walz (D),14,40,29,31,42,518,2.70%,7.72%,8.11%
New Haven,Kamala D. Harris and Tim Walz (D),27,78,49,54,56,872,3.10%,8.94%,6.42%
Newark,Donald J. Trump and JD Vance (R),95,3,32,22,37,471,20.17%,0.64%,7.86%
Newbury,Donald J. Trump and JD Vance (R),47,27,36,27,39,403,11.66%,6.70%,9.68%
Newfane,Kamala D. Harris and Tim Walz (D),2,35,30,25,38,394,0.51%,8.88%,9.64%
Newport City,Donald J. Trump and JD Vance (R),25,3,27,24,34,398,6.28%,0.75%,8.54%
Newport Town,Donald J. Trump and JD Vance (R),64,49,31,28,23,475,13.47%,10.32%,4.84%
North Hero,Donald J. Trump and JD Vance (R),48,32,46,39,24,528,9.09%,6.06%,4.55%
Northfield,Donald J. Trump and JD Vance (R),68,29,25,33,19,369,18.43%,7.86%,5.15%
Norton,Kamala D. Harris and Tim Walz (D),34,97,34,31,43,470,7.23%,20.64%,9.15%
Norwich,Donald J. Trump and JD Vance (R),66,31,33,35,25,408,16.18%,7.60%,6.13%
Orange,Donald J. Trump and JD Vance (R),52,36,30,33,38,458,11.35%,7.86%,8.30%
Orwell,Kamala D. Harris and Tim Walz (D),67,89,27,33,23,511,13.11%,17.42%,4.50%
Panton,Kamala D. Harris and Tim Walz (D),2,40,15,20,39,320,0.62%,12.50%,12.19%
Pawlet,Kamala D. Harris and Tim Walz (D),33,47,28,21,43,522,6.32%,9.00%,8.24%
Peacham,Donald J. Trump and JD Vance (R),64,11,36,33,31,434,14.75%,2.53%,7.14%
Peru,Donald J. Trump and JD Vance (R),52,1,40,48,33,413,12.59%,0.24%,7.99%
Pittsfield,Kamala D. Harris and Tim Walz (D),14,45,24,54,33,430,3.26%,10.47%,7.67%
Pittsford,Kamala D. Harris and Tim Walz (D),20,42,49,24,28,388,5.15%,10.82%,7.22%
Plainfield,Donald J. Trump and JD Vance (R),56,29,12,28,23,435,12.87%,6.67%,5.29%
Plymouth,Donald J. Trump and JD Vance (R),66,3,19,32,29,438,15.07%,0.68%,6.62%
Pomfret,Kamala D. Harris and Tim Walz (D),8,59,31,19,25,362,2.21%,16.30%,6.91%
Poultney,Kamala D. Harris and Tim Walz (D),38,80,48,40,34,473,8.03%,16.91%,7.19%
Pownal,Kamala D. Harris and Tim Walz (D),98,122,64,63,76,894,10.96%,13.65%,8.50%
Proctor,Kamala D. Harris and Tim Walz (D),33,42,36,38,29,438,7.53%,9.59%,6.62%
Putney,Donald J. Trump and JD Vance (R),31,17,40,25,34,399,7.77%,4.26%,8.52%
Randolph,Donald J. Trump and JD Vance (R),104,30,28,18,30,347,29.97%,8.65%,8.65%
Reading,Donald J. Trump and JD Vance (R),55,48,39,24,34,470,11.70%,10.21%,7.23%
Readsboro,Donald J. Trump and JD Vance (R),85,8,44,37,30,507,16.77%,1.58%,5.92%
Richford,Kamala D. Harris and Tim Walz (D),31,82,36,36,34,563,5.51%,14.56%,6.04%
Richmond,Kamala D. Harris and Tim Walz (D),58,65,38,43,36,515,11.26%,12.62%,6.99%
Ripton,Donald J. Trump and JD Vance (R),81,73,33,41,38,511,15.85%,14.29%,7.44%
Rochester,Donald J. Trump and JD Vance (R),79,8,34,22,49,343,23.03%,2.33%,14.29%
Rockingham,Kamala D. Harris and Tim Walz (D),81,86,25,37,21,518,15.64%,16.60%,4.05%
Roxbury,Kamala D. Harris and Tim Walz (D),26,53,37,32,37,478,5.44%,11.09%,7.74%
Royalton,Kamala D. Harris and Tim Walz (D),34,57,38,22,26,560,6.07%,10.18%,4.64%
Rupert,Kamala D. Harris and Tim Walz (D),30,43,30,23,34,436,6.88%,9.86%,7.80%
Rutland City,Donald J. Trump and JD Vance (R),215,122,97,107,166,1616,13.30%,7.55%,10.27%
Rutland Town,Donald J. Trump and JD Vance (R),97,60,79,60,91,900,10.78%,6.67%,10.11%
Ryegate,Donald J. Trump and JD Vance (R),45,38,27,39,38,468,9.62%,8.12%,8.12%
Saint Albans City,Donald J. Trump and JD Vance (R),117,106,68,79,73,1042,11.23%,10.17%,7.01%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),46,110,45,48,68,898,5.12%,12.25%,7.57%
Saint George,Donald J. Trump and JD Vance (R),70,57,27,34,35,559,12.52%,10.20%,6.26%
Saint Johnsbury,Donald J. Trump and JD Vance (R),88,3,35,33,30,455,19.34%,0.66%,6.59%
Salisbury,Kamala D. Harris and Tim Walz (D),26,67,43,28,36,457,5.69%,14.66%,7.88%
Sandgate,Kamala D. Harris and Tim Walz (D),38,46,24,26,30,371,10.24%,12.40%,8.09%
Searsburg,Kamala D. Harris and Tim Walz (D),4,23,26,24,27,394,1.02%,5.84%,6.85%
Shaftsbury,Kamala D. Harris and Tim Walz (D),15,34,38,24,31,480,3.12%,7.08%,6.46%
Sharon,Kamala D. Harris and Tim Walz (D),25,100,41,42,33,439,5.69%,22.78%,7.52%
Sheffield,Kamala D. Harris and Tim Walz (D),6,86,28,39,20,401,1.50%,21.45%,4.99%
Shelburne,Donald J. Trump and JD Vance (R),168,132,54,71,70,1006,16.70%,13.12%,6.96%
Sheldon,Kamala D. Harris and Tim Walz (D),46,71,29,17,23,487,9.45%,14.58%,4.72%
Shoreham,Donald J. Trump and JD Vance (R),105,86,31,35,38,649,16.18%,13.25%,5.86%
Shrewsbury,Kamala D. Harris and Tim Walz (D),49,92,32,22,30,409,11.98%,22.49%,7.33%
South Burlington,Kamala D. Harris and Tim Walz (D),159,185,153,190,158,1946,8.17%,9.51%,8.12%
South Hero,Donald J. Trump and JD Vance (R),82,21,28,28,23,376,21.81%,5.59%,6.12%
Springfield,Donald J. Trump and JD Vance (R),75,12,42,33,40,373,20.11%,3.22%,10.72%
Stamford,Kamala D. Harris and Tim Walz (D),33,64,23,27,38,393,8.40%,16.28%,9.67%
Stannard,Kamala D. Harris and Tim Walz (D),61,74,41,42,24,420,14.52%,17.62%,5.71%
Starksboro,Kamala D. Harris and Tim Walz (D),25,97,38,36,38,392,6.38%,24.74%,9.69%
Stockbridge,Kamala D. Harris and Tim Walz (D),0,59,26,29,36,346,0.00%,17.05%,10.40%
Stowe,Kamala D. Harris and Tim Walz (D),108,158,57,46,61,836,12.92%,18.90%,7.30%
Strafford,Kamala D. Harris and Tim Walz (D),19,76,15,39,34,389,4.88%,19.54%,8.74%
Stratton,Donald J. Trump and JD Vance (R),100,73,24,29,33,527,18.98%,13.85%,6.26%
Sudbury,Donald J. Trump and JD Vance (R),103,53,35,34,29,406,25.37%,13.05%,7.14%
Sunderland,Kamala D. Harris and Tim Walz (D),36,104,65,63,45,662,5.44%,15.71%,6.80%
Sutton,Kamala D. Harris and Tim Walz (D),8,41,36,39,30,522,1.53%,7.85%,5.75%
Swanton,Donald J. Trump and JD Vance (R),54,47,22,28,26,400,13.50%,11.75%,6.50%
Thetford,Kamala D. Harris and Tim Walz (D),12,98,36,45,25,394,3.05%,24.87%,6.35%
Tinmouth,Donald J. Trump and JD Vance (R),81,73,32,38,36,485,16.70%,15.05%,7.42%
Topsham,Donald J. Trump and JD Vance (R),74,40,27,32,30,458,16.16%,8.73%,6.55%
Townshend,Donald J. Trump and JD Vance (R),69,68,26,25,25,518,13.32%,13.13%,4.83%
Troy,Donald J. Trump and JD Vance (R),75,56,32,38,33,383,19.58%,14.62%,8.62%
Tunbridge,Donald J. Trump and JD Vance (R),43,16,31,30,32,401,10.72%,3.99%,7.98%
Underhill,Donald J. Trump and JD Vance (R),74,45,47,54,31,562,13.17%,8.01%,5.52%
Vergennes,Donald J. Trump and JD Vance (R),80,61,27,37,23,421,19.00%,14.49%,5.46%
Vernon,Kamala D. Harris and Tim Walz (D),9,99,43,37,23,549,1.64%,18.03%,4.19%
Vershire,Kamala D. Harris and Tim Walz (D),57,104,40,19,46,597,9.55%,17.42%,7.71%
Victory,Kamala D. Harris and Tim Walz (D),23,70,46,43,41,451,5.10%,15.52%,9.09%
Waitsfield,Kamala D. Harris and Tim Walz (D),15,76,34,46,23,352,4.26%,21.59%,6.53%
Walden,Donald J. Trump and JD Vance (R),64,4,36,33,45,432,14.81%,0.93%,10.42%
Wallingford,Donald J. Trump and JD Vance (R),103,26,38,21,29,563,18.29%,4.62%,5.15%
Waltham,Kamala D. Harris and Tim Walz (D),16,24,28,34,28,304,5.26%,7.89%,9.21%
Wardsboro,Donald J. Trump and JD Vance (R),76,10,28,31,27,376,20.21%,2.66%,7.18%
Warren,Kamala D. Harris and Tim Walz (D),9,28,25,20,44,283,3.18%,9.89%,15.55%
Washington,Kamala D. Harris and Tim Walz (D),70,70,33,31,40,509,13.75%,13.75%,7.86%
Waterbury,Donald J. Trump and JD Vance (R),55,13,27,32,50,385,14.29%,3.38%,12.99%
Waterford,Donald J. Trump and JD Vance (R),54,15,33,28,48,481,11.23%,3.12%,9.98%
Waterville,Kamala D. Harris and Tim Walz (D),8,34,31,36,37,485,1.65%,7.01%,7.63%
Weathersfield,Donald J. Trump and JD Vance (R),87,61,31,26,34,377,23.08%,16.18%,9.02%
Wells,Kamala D. Harris and Tim Walz (D),61,98,58,54,73,893,6.83%,10.97%,8.17%
West Fairlee,Donald J. Trump and JD Vance (R),75,14,41,26,38,539,13.91%,2.60%,7.05%
West Haven,Donald J. Trump and JD Vance (R),25,18,32,29,24,289,8.65%,6.23%,8.30%
West Rutland,Donald J. Trump and JD Vance (R),25,14,38,28,41,277,9.03%,5.05%,14.80%
West Windsor,Donald J. Trump and JD Vance (R),60,54,34,37,38,496,12.10%,10.89%,7.66%
Westfield,Donald J. Trump and JD Vance (R),65,63,34,48,35,474,13.71%,13.29%,7.38%
Westford,Donald J. Trump and JD Vance (R),71,68,39,42,16,507,14.00%,13.41%,3.16%
Westminster,Donald J. Trump and JD Vance (R),89,59,34,29,33,645,13.80%,9.15%,5.12%
Westmore,Kamala D. Harris and Tim Walz (D),45,106,28,42,44,464,9.70%,22.84%,9.48%
Weston,Kamala D. Harris and Tim Walz (D),3,79,51,42,25,386,0.78%,20.47%,6.48%
Weybridge,Kamala D. Harris and Tim Walz (D),32,47,32,32,29,437,7.32%,10.76%,6.64%
Wheelock,Donald J. Trump and JD Vance (R),57,42,42,38,34,522,10.92%,8.05%,6.51%
Whiting,Donald J. Trump and JD Vance (R),64,26,31,35,42,438,14.61%,5.94%,9.59%
Whitingham,Kamala D. Harris and Tim Walz (D),5,70,17,40,28,383,1.31%,18.28%,7.31%
Williamstown,Donald J. Trump and JD Vance (R),82,34,37,77,68,894,9.17%,3.80%,7.61%
Williston,Kamala D. Harris and Tim Walz (D),117,135,53,62,93,970,12.06%,13.92%,9.59%
Wilmington,Donald J. Trump and JD Vance (R),80,63,28,19,19,554,14.44%,11.37%,3.43%
Windham,Kamala D. Harris and Tim Walz (D),40,40,16,16,32,330,12.12%,12.12%,9.70%
Windsor,Donald J. Trump and JD Vance (R),29,25,36,21,35,243,11.93%,10.29%,14.40%
Winhall,Kamala D. Harris and Tim Walz (D),4,63,40,19,30,376,1.06%,16.76%,7.98%
Winooski,Donald J. Trump and JD Vance (R),46,26,28,29,40,341,13.49%,7.62%,11.73%
Wolcott,Donald J. Trump and JD Vance (R),80,13,36,31,28,432,18.52%,3.01%,6.48%
Woodbury,Donald J. Trump and JD Vance (R),106,78,30,39,41,573,18.50%,13.61%,7.16%
Woodford,Donald J. Trump and JD Vance (R),80,1,23,25,26,423,18.91%,0.24%,6.15%
Woodstock,Donald J. Trump and JD Vance (R),40,17,43,38,31,574,6.97%,2.96%,5.40%
Worcester,Kamala D. Harris and Tim Walz (D),34,70,40,35,38,462,7.36%,15.15%,8.23%
