City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lunenburg,Kamala D. Harris and Tim Walz (D),70,96,44,21,42,615,11.38%,15.61%,6.83%
Lyndon,Kamala D. Harris and Tim Walz (D),35,74,41,36,45,554,6.32%,13.36%,8.12%
Maidstone,Kamala D. Harris and Tim Walz (D),55,72,34,40,38,452,12.17%,15.93%,8.41%
Manchester,Donald J. Trump and JD Vance (R),19,2,27,19,38,197,9.64%,1.02%,19.29%
Marlboro,Donald J. Trump and JD Vance (R),80,51,27,34,29,448,17.86%,11.38%,6.47%
Marshfield,Donald J. Trump and JD Vance (R),38,25,28,41,32,480,7.92%,5.21%,6.67%
Mendon,Donald J. Trump and JD Vance (R),80,33,38,43,33,464,17.24%,7.11%,7.11%
Middlebury,Kamala D. Harris and Tim Walz (D),41,111,73,63,65,825,4.97%,13.45%,7.88%
Middlesex,Donald J. Trump and JD Vance (R),22,18,29,47,35,368,5.98%,4.89%,9.51%
Middletown Springs,Kamala D. Harris and Tim Walz (D),85,89,23,23,28,500,17.00%,17.80%,5.60%
Milton,Kamala D. Harris and Tim Walz (D),129,185,100,98,98,1461,8.83%,12.66%,6.71%
Monkton,Donald J. Trump and JD Vance (R),55,11,37,28,46,492,11.18%,2.24%,9.35%
Montgomery,Donald J. Trump and JD Vance (R),51,9,34,30,33,433,11.78%,2.08%,7.62%
Montpelier,Donald J. Trump and JD Vance (R),39,6,36,22,25,431,9.05%,1.39%,5.80%
Moretown,Donald J. Trump and JD Vance (R),103,13,42,40,24,512,20.12%,2.54%,4.69%
Morgan,Donald J. Trump and JD Vance (R),34,33,37,24,31,346,9.83%,9.54%,8.96%
Morristown,Kamala D. Harris and Tim Walz (D),15,50,31,34,35,401,3.74%,12.47%,8.73%
Mount Holly,Donald J. Trump and JD Vance (R),76,40,31,24,24,450,16.89%,8.89%,5.33%
Mount Tabor,Kamala D. Harris and Tim Walz (D),31,32,32,30,41,433,7.16%,7.39%,9.47%
New Haven,Kamala D. Harris and Tim Walz (D),121,182,63,54,61,1027,11.78%,17.72%,5.94%
Newark,Donald J. Trump and JD Vance (R),57,31,36,15,28,352,16.19%,8.81%,7.95%
Newbury,Kamala D. Harris and Tim Walz (D),11,26,38,27,28,347,3.17%,7.49%,8.07%
Newfane,Donald J. Trump and JD Vance (R),66,46,39,34,47,349,18.91%,13.18%,13.47%
Newport City,Kamala D. Harris and Tim Walz (D),8,52,40,30,43,366,2.19%,14.21%,11.75%
Newport Town,Donald J. Trump and JD Vance (R),68,19,35,35,35,548,12.41%,3.47%,6.39%
North Hero,Kamala D. Harris and Tim Walz (D),62,90,26,25,25,426,14.55%,21.13%,5.87%
Northfield,Donald J. Trump and JD Vance (R),6,3,35,34,36,280,2.14%,1.07%,12.86%
Norton,Kamala D. Harris and Tim Walz (D),77,84,30,33,34,464,16.59%,18.10%,7.33%
Norwich,Kamala D. Harris and Tim Walz (D),50,79,37,25,27,515,9.71%,15.34%,5.24%
Orange,Kamala D. Harris and Tim Walz (D),17,97,26,34,49,401,4.24%,24.19%,12.22%
Orwell,Donald J. Trump and JD Vance (R),47,22,27,24,27,550,8.55%,4.00%,4.91%
Panton,Kamala D. Harris and Tim Walz (D),21,51,44,30,20,456,4.61%,11.18%,4.39%
Pawlet,Donald J. Trump and JD Vance (R),69,44,23,37,34,408,16.91%,10.78%,8.33%
Peacham,Donald J. Trump and JD Vance (R),88,14,33,34,30,418,21.05%,3.35%,7.18%
Peru,Kamala D. Harris and Tim Walz (D),63,88,18,36,47,503,12.52%,17.50%,9.34%
Pittsfield,Donald J. Trump and JD Vance (R),52,3,46,35,22,334,15.57%,0.90%,6.59%
Pittsford,Kamala D. Harris and Tim Walz (D),75,88,30,32,24,425,17.65%,20.71%,5.65%
Plainfield,Donald J. Trump and JD Vance (R),70,67,22,50,30,571,12.26%,11.73%,5.25%
Plymouth,Donald J. Trump and JD Vance (R),29,27,41,33,29,276,10.51%,9.78%,10.51%
Pomfret,Kamala D. Harris and Tim Walz (D),17,37,33,34,26,504,3.37%,7.34%,5.16%
Poultney,Kamala D. Harris and Tim Walz (D),57,65,39,30,35,377,15.12%,17.24%,9.28%
Pownal,Kamala D. Harris and Tim Walz (D),120,146,56,68,74,944,12.71%,15.47%,7.84%
Proctor,Donald J. Trump and JD Vance (R),80,61,35,22,38,407,19.66%,14.99%,9.34%
Putney,Kamala D. Harris and Tim Walz (D),61,86,35,37,36,425,14.35%,20.24%,8.47%
Randolph,Donald J. Trump and JD Vance (R),57,29,35,29,42,436,13.07%,6.65%,9.63%
Reading,Kamala D. Harris and Tim Walz (D),41,68,34,33,35,535,7.66%,12.71%,6.54%
Readsboro,Donald J. Trump and JD Vance (R),78,48,37,27,28,501,15.57%,9.58%,5.59%
Richford,Donald J. Trump and JD Vance (R),21,19,51,30,21,430,4.88%,4.42%,4.88%
Richmond,Kamala D. Harris and Tim Walz (D),31,88,30,38,42,467,6.64%,18.84%,8.99%
Ripton,Donald J. Trump and JD Vance (R),98,58,29,32,14,560,17.50%,10.36%,2.50%
Rochester,Kamala D. Harris and Tim Walz (D),46,74,36,36,37,559,8.23%,13.24%,6.62%
Rockingham,Donald J. Trump and JD Vance (R),84,38,22,26,52,636,13.21%,5.97%,8.18%
Roxbury,Kamala D. Harris and Tim Walz (D),32,56,21,33,22,386,8.29%,14.51%,5.70%
Royalton,Donald J. Trump and JD Vance (R),77,40,33,18,34,465,16.56%,8.60%,7.31%
Rupert,Kamala D. Harris and Tim Walz (D),11,44,31,32,34,362,3.04%,12.15%,9.39%
Rutland City,Kamala D. Harris and Tim Walz (D),136,170,106,131,144,2001,6.80%,8.50%,7.20%
Rutland Town,Donald J. Trump and JD Vance (R),139,110,42,58,76,920,15.11%,11.96%,8.26%
Ryegate,Donald J. Trump and JD Vance (R),70,49,28,30,32,582,12.03%,8.42%,5.50%
Saint Albans City,Donald J. Trump and JD Vance (R),127,118,62,69,59,959,13.24%,12.30%,6.15%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),95,100,51,55,59,774,12.27%,12.92%,7.62%
Saint George,Donald J. Trump and JD Vance (R),81,76,46,34,23,543,14.92%,14.00%,4.24%
Saint Johnsbury,Donald J. Trump and JD Vance (R),21,6,22,29,29,194,10.82%,3.09%,14.95%
Salisbury,Kamala D. Harris and Tim Walz (D),25,82,22,38,30,490,5.10%,16.73%,6.12%
Sandgate,Kamala D. Harris and Tim Walz (D),10,68,29,24,31,496,2.02%,13.71%,6.25%
Searsburg,Donald J. Trump and JD Vance (R),37,12,21,31,26,346,10.69%,3.47%,7.51%
Shaftsbury,Donald J. Trump and JD Vance (R),55,37,29,47,44,436,12.61%,8.49%,10.09%
Sharon,Donald J. Trump and JD Vance (R),79,1,28,38,38,397,19.90%,0.25%,9.57%
Sheffield,Donald J. Trump and JD Vance (R),64,40,36,27,31,356,17.98%,11.24%,8.71%
Shelburne,Donald J. Trump and JD Vance (R),113,106,75,65,49,939,12.03%,11.29%,5.22%
Sheldon,Donald J. Trump and JD Vance (R),85,44,36,35,41,526,16.16%,8.37%,7.79%
Shoreham,Donald J. Trump and JD Vance (R),80,49,33,31,31,568,14.08%,8.63%,5.46%
Shrewsbury,Kamala D. Harris and Tim Walz (D),1,7,37,44,43,428,0.23%,1.64%,10.05%
South Burlington,Donald J. Trump and JD Vance (R),229,143,148,133,144,2079,11.01%,6.88%,6.93%
South Hero,Donald J. Trump and JD Vance (R),32,28,31,23,38,428,7.48%,6.54%,8.88%
Springfield,Donald J. Trump and JD Vance (R),94,18,21,27,11,495,18.99%,3.64%,2.22%
Stamford,Kamala D. Harris and Tim Walz (D),19,26,19,34,34,423,4.49%,6.15%,8.04%
Stannard,Donald J. Trump and JD Vance (R),26,2,37,35,42,426,6.10%,0.47%,9.86%
Starksboro,Kamala D. Harris and Tim Walz (D),85,86,30,15,23,515,16.50%,16.70%,4.47%
Stockbridge,Donald J. Trump and JD Vance (R),89,69,33,35,21,574,15.51%,12.02%,3.66%
Stowe,Kamala D. Harris and Tim Walz (D),76,92,64,76,64,952,7.98%,9.66%,6.72%
Strafford,Donald J. Trump and JD Vance (R),67,66,25,30,43,513,13.06%,12.87%,8.38%
Stratton,Donald J. Trump and JD Vance (R),75,57,21,30,39,418,17.94%,13.64%,9.33%
Sudbury,Donald J. Trump and JD Vance (R),43,37,33,26,19,476,9.03%,7.77%,3.99%
Sunderland,Donald J. Trump and JD Vance (R),145,140,66,47,63,942,15.39%,14.86%,6.69%
Sutton,Donald J. Trump and JD Vance (R),80,66,41,38,30,482,16.60%,13.69%,6.22%
Swanton,Kamala D. Harris and Tim Walz (D),32,80,32,32,36,389,8.23%,20.57%,9.25%
Thetford,Donald J. Trump and JD Vance (R),88,34,26,46,20,562,15.66%,6.05%,3.56%
Tinmouth,Kamala D. Harris and Tim Walz (D),84,101,33,34,40,573,14.66%,17.63%,6.98%
Topsham,Donald J. Trump and JD Vance (R),82,42,37,40,30,594,13.80%,7.07%,5.05%
Townshend,Donald J. Trump and JD Vance (R),61,4,35,23,20,419,14.56%,0.95%,4.77%
Troy,Kamala D. Harris and Tim Walz (D),2,14,44,41,40,369,0.54%,3.79%,10.84%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,59,29,34,32,437,0.69%,13.50%,7.32%
Underhill,Donald J. Trump and JD Vance (R),46,10,42,22,39,458,10.04%,2.18%,8.52%
Vergennes,Donald J. Trump and JD Vance (R),43,33,31,28,45,401,10.72%,8.23%,11.22%
Vernon,Kamala D. Harris and Tim Walz (D),31,40,37,15,42,361,8.59%,11.08%,11.63%
Vershire,Kamala D. Harris and Tim Walz (D),10,86,47,20,37,371,2.70%,23.18%,9.97%
Victory,Kamala D. Harris and Tim Walz (D),51,80,30,23,28,404,12.62%,19.80%,6.93%
Waitsfield,Kamala D. Harris and Tim Walz (D),36,59,20,22,32,377,9.55%,15.65%,8.49%
Walden,Donald J. Trump and JD Vance (R),43,9,36,19,20,275,15.64%,3.27%,7.27%
Wallingford,Kamala D. Harris and Tim Walz (D),4,10,33,33,34,378,1.06%,2.65%,8.99%
Waltham,Kamala D. Harris and Tim Walz (D),18,106,33,33,41,410,4.39%,25.85%,10.00%
Wardsboro,Kamala D. Harris and Tim Walz (D),24,100,26,30,37,417,5.76%,23.98%,8.87%
Warren,Kamala D. Harris and Tim Walz (D),65,93,36,40,31,464,14.01%,20.04%,6.68%
Washington,Donald J. Trump and JD Vance (R),88,48,25,34,27,386,22.80%,12.44%,6.99%
Waterbury,Kamala D. Harris and Tim Walz (D),32,36,29,16,30,349,9.17%,10.32%,8.60%
Waterford,Kamala D. Harris and Tim Walz (D),48,58,42,43,35,527,9.11%,11.01%,6.64%
Waterville,Donald J. Trump and JD Vance (R),102,68,43,37,32,514,19.84%,13.23%,6.23%
Weathersfield,Donald J. Trump and JD Vance (R),36,14,31,18,50,336,10.71%,4.17%,14.88%
Wells,Kamala D. Harris and Tim Walz (D),119,164,75,69,82,985,12.08%,16.65%,8.32%
West Fairlee,Donald J. Trump and JD Vance (R),45,16,36,34,35,429,10.49%,3.73%,8.16%
West Haven,Kamala D. Harris and Tim Walz (D),14,77,31,32,31,470,2.98%,16.38%,6.60%
West Rutland,Donald J. Trump and JD Vance (R),39,25,31,29,34,544,7.17%,4.60%,6.25%
West Windsor,Donald J. Trump and JD Vance (R),48,18,32,20,36,377,12.73%,4.77%,9.55%
Westfield,Donald J. Trump and JD Vance (R),65,4,41,22,27,381,17.06%,1.05%,7.09%
Westford,Kamala D. Harris and Tim Walz (D),18,42,39,12,34,356,5.06%,11.80%,9.55%
Westminster,Kamala D. Harris and Tim Walz (D),80,106,37,28,24,589,13.58%,18.00%,4.07%
Westmore,Donald J. Trump and JD Vance (R),4,1,31,32,40,450,0.89%,0.22%,8.89%
Weston,Donald J. Trump and JD Vance (R),13,7,26,34,39,377,3.45%,1.86%,10.34%
Weybridge,Donald J. Trump and JD Vance (R),16,6,33,36,26,329,4.86%,1.82%,7.90%
Wheelock,Donald J. Trump and JD Vance (R),86,40,31,30,10,315,27.30%,12.70%,3.17%
Whiting,Kamala D. Harris and Tim Walz (D),56,74,29,49,21,467,11.99%,15.85%,4.50%
Whitingham,Kamala D. Harris and Tim Walz (D),4,29,24,34,38,363,1.10%,7.99%,10.47%
Williamstown,Kamala D. Harris and Tim Walz (D),87,108,66,49,44,804,10.82%,13.43%,5.47%
Williston,Donald J. Trump and JD Vance (R),112,105,65,70,54,809,13.84%,12.98%,6.67%
Wilmington,Kamala D. Harris and Tim Walz (D),5,63,29,26,14,360,1.39%,17.50%,3.89%
Windham,Donald J. Trump and JD Vance (R),60,48,34,43,30,462,12.99%,10.39%,6.49%
Windsor,Donald J. Trump and JD Vance (R),58,43,33,23,29,513,11.31%,8.38%,5.65%
Winhall,Kamala D. Harris and Tim Walz (D),14,86,36,42,25,539,2.60%,15.96%,4.64%
Winooski,Donald J. Trump and JD Vance (R),18,7,31,30,39,377,4.77%,1.86%,10.34%
Wolcott,Kamala D. Harris and Tim Walz (D),1,15,29,28,33,299,0.33%,5.02%,11.04%
Woodbury,Kamala D. Harris and Tim Walz (D),26,26,35,30,30,335,7.76%,7.76%,8.96%
Woodford,Kamala D. Harris and Tim Walz (D),26,30,28,17,36,364,7.14%,8.24%,9.89%
Woodstock,Kamala D. Harris and Tim Walz (D),27,95,37,30,20,349,7.74%,27.22%,5.73%
Worcester,Kamala D. Harris and Tim Walz (D),15,47,37,25,35,437,3.43%,10.76%,8.01%
