City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Grafton,Donald J. Trump and JD Vance (R),1,10,62,73,34,44,39,41,32,30,366,19.95%,9.29%,8.20%
Granby,Donald J. Trump and JD Vance (R),0,41,38,36,32,92,73,27,31,17,387,9.30%,8.27%,4.39%
Grand Isle,Kamala D. Harris and Tim Walz (D),91,73,33,49,78,86,15,31,37,48,541,9.06%,14.42%,8.87%
Granville,Donald J. Trump and JD Vance (R),107,64,13,108,6,14,43,32,36,20,443,24.38%,1.35%,4.51%
Greensboro,Donald J. Trump and JD Vance (R),20,9,67,89,81,96,24,28,48,32,494,18.02%,16.40%,6.48%
Groton,Kamala D. Harris and Tim Walz (D),77,53,68,26,70,18,39,43,29,27,450,5.78%,15.56%,6.00%
Guildhall,Donald J. Trump and JD Vance (R),88,31,57,31,12,48,20,18,16,11,332,9.34%,3.61%,3.31%
Guilford,Kamala D. Harris and Tim Walz (D),4,22,10,58,66,25,21,31,25,26,288,20.14%,22.92%,9.03%
Halifax,Kamala D. Harris and Tim Walz (D),40,47,34,65,77,70,73,41,23,28,498,13.05%,15.46%,5.62%
Hancock,Donald J. Trump and JD Vance (R),35,94,107,66,7,49,74,24,33,20,509,12.97%,1.38%,3.93%
Hardwick,Donald J. Trump and JD Vance (R),63,45,41,79,40,64,107,36,27,35,537,14.71%,7.45%,6.52%
Hartford,Donald J. Trump and JD Vance (R),164,127,63,164,112,67,80,73,65,47,962,17.05%,11.64%,4.89%
Hartland,Kamala D. Harris and Tim Walz (D),65,28,31,0,100,107,18,43,38,26,456,0.00%,21.93%,5.70%
Highgate,Donald J. Trump and JD Vance (R),36,67,67,39,0,50,58,30,27,23,397,9.82%,0.00%,5.79%
Hinesburg,Kamala D. Harris and Tim Walz (D),82,120,86,63,141,81,195,75,63,68,974,6.47%,14.48%,6.98%
Holland,Kamala D. Harris and Tim Walz (D),69,100,76,4,5,11,51,31,31,40,418,0.96%,1.20%,9.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,85,21,8,36,42,46,40,35,42,383,2.09%,9.40%,10.97%
Huntington,Kamala D. Harris and Tim Walz (D),103,38,58,25,70,62,30,18,37,31,472,5.30%,14.83%,6.57%
Hyde Park,Donald J. Trump and JD Vance (R),70,60,46,94,47,8,59,39,36,36,495,18.99%,9.49%,7.27%
Ira,Donald J. Trump and JD Vance (R),36,31,6,55,8,47,84,31,40,31,369,14.91%,2.17%,8.40%
Irasburg,Kamala D. Harris and Tim Walz (D),14,29,39,14,89,63,21,39,48,36,392,3.57%,22.70%,9.18%
Isle La Motte,Kamala D. Harris and Tim Walz (D),87,31,31,34,98,5,36,37,37,52,448,7.59%,21.88%,11.61%
Jamaica,Kamala D. Harris and Tim Walz (D),22,66,35,10,40,28,107,26,34,19,387,2.58%,10.34%,4.91%
Jay,Donald J. Trump and JD Vance (R),22,7,7,42,11,41,83,29,44,33,319,13.17%,3.45%,10.34%
Jericho,Donald J. Trump and JD Vance (R),93,32,54,71,57,46,77,32,31,31,524,13.55%,10.88%,5.92%
Johnson,Donald J. Trump and JD Vance (R),80,19,2,81,43,42,83,33,39,33,455,17.80%,9.45%,7.25%
Killington,Kamala D. Harris and Tim Walz (D),19,103,29,61,68,27,106,28,42,43,526,11.60%,12.93%,8.17%
Kirby,Kamala D. Harris and Tim Walz (D),53,26,71,18,46,5,26,31,29,32,337,5.34%,13.65%,9.50%
Landgrove,Kamala D. Harris and Tim Walz (D),17,33,66,79,94,45,69,46,40,35,524,15.08%,17.94%,6.68%
Leicester,Kamala D. Harris and Tim Walz (D),78,22,107,6,66,72,36,39,31,29,486,1.23%,13.58%,5.97%
Lemington,Donald J. Trump and JD Vance (R),13,15,102,88,65,95,28,29,33,21,489,18.00%,13.29%,4.29%
Lincoln,Donald J. Trump and JD Vance (R),81,17,69,96,51,10,24,40,28,36,452,21.24%,11.28%,7.96%
Londonderry,Kamala D. Harris and Tim Walz (D),28,19,85,7,30,79,21,37,35,24,365,1.92%,8.22%,6.58%
Lowell,Kamala D. Harris and Tim Walz (D),98,30,37,53,76,50,22,23,41,37,467,11.35%,16.27%,7.92%
Ludlow,Kamala D. Harris and Tim Walz (D),13,46,27,7,25,108,34,33,33,39,365,1.92%,6.85%,10.68%
Lunenburg,Donald J. Trump and JD Vance (R),23,53,50,65,35,56,75,24,37,34,452,14.38%,7.74%,7.52%
Lyndon,Kamala D. Harris and Tim Walz (D),85,85,49,56,77,48,16,43,28,27,514,10.89%,14.98%,5.25%
Maidstone,Kamala D. Harris and Tim Walz (D),53,39,62,63,63,11,32,26,25,33,407,15.48%,15.48%,8.11%
Manchester,Kamala D. Harris and Tim Walz (D),68,18,76,79,105,77,101,30,30,31,615,12.85%,17.07%,5.04%
Marlboro,Donald J. Trump and JD Vance (R),45,94,26,48,12,12,81,25,32,31,406,11.82%,2.96%,7.64%
Marshfield,Kamala D. Harris and Tim Walz (D),45,6,11,89,105,27,68,46,32,36,465,19.14%,22.58%,7.74%
Mendon,Donald J. Trump and JD Vance (R),89,90,19,71,19,48,35,22,21,33,447,15.88%,4.25%,7.38%
Middlebury,Kamala D. Harris and Tim Walz (D),161,28,67,72,114,146,50,64,83,65,850,8.47%,13.41%,7.65%
Middlesex,Donald J. Trump and JD Vance (R),1,75,52,43,19,25,68,38,28,24,373,11.53%,5.09%,6.43%
Middletown Springs,Kamala D. Harris and Tim Walz (D),12,8,77,11,20,25,72,26,32,27,310,3.55%,6.45%,8.71%
Milton,Kamala D. Harris and Tim Walz (D),164,200,59,134,198,216,81,116,76,105,1349,9.93%,14.68%,7.78%
Monkton,Donald J. Trump and JD Vance (R),51,18,63,40,20,26,50,37,32,30,367,10.90%,5.45%,8.17%
Montgomery,Donald J. Trump and JD Vance (R),73,53,105,85,15,42,79,39,48,27,566,15.02%,2.65%,4.77%
Montpelier,Kamala D. Harris and Tim Walz (D),50,77,47,36,54,69,49,36,32,41,491,7.33%,11.00%,8.35%
Moretown,Donald J. Trump and JD Vance (R),76,60,59,41,1,64,53,45,38,35,472,8.69%,0.21%,7.42%
Morgan,Kamala D. Harris and Tim Walz (D),81,13,29,79,82,17,18,29,29,43,420,18.81%,19.52%,10.24%
Morristown,Donald J. Trump and JD Vance (R),90,69,30,59,48,85,101,34,18,35,569,10.37%,8.44%,6.15%
Mount Holly,Donald J. Trump and JD Vance (R),105,55,36,79,32,58,59,30,51,34,539,14.66%,5.94%,6.31%
Mount Tabor,Donald J. Trump and JD Vance (R),54,79,28,37,34,69,14,31,38,30,414,8.94%,8.21%,7.25%
New Haven,Donald J. Trump and JD Vance (R),98,59,107,114,84,115,103,47,53,74,854,13.35%,9.84%,8.67%
Newark,Donald J. Trump and JD Vance (R),95,9,62,103,57,1,2,27,40,15,411,25.06%,13.87%,3.65%
Newbury,Donald J. Trump and JD Vance (R),27,52,90,27,8,28,13,28,37,37,347,7.78%,2.31%,10.66%
Newfane,Donald J. Trump and JD Vance (R),54,8,88,75,54,31,69,43,25,27,474,15.82%,11.39%,5.70%
Newport City,Kamala D. Harris and Tim Walz (D),13,86,49,11,56,48,7,28,28,26,352,3.12%,15.91%,7.39%
Newport Town,Kamala D. Harris and Tim Walz (D),46,83,77,13,16,7,25,37,38,28,370,3.51%,4.32%,7.57%
North Hero,Kamala D. Harris and Tim Walz (D),74,44,35,67,86,20,57,16,29,31,459,14.60%,18.74%,6.75%
Northfield,Kamala D. Harris and Tim Walz (D),41,82,69,78,104,43,94,29,20,23,583,13.38%,17.84%,3.95%
Norton,Kamala D. Harris and Tim Walz (D),16,1,67,33,79,81,26,32,27,35,397,8.31%,19.90%,8.82%
Norwich,Kamala D. Harris and Tim Walz (D),97,65,67,11,101,4,87,36,25,40,533,2.06%,18.95%,7.50%
Orange,Kamala D. Harris and Tim Walz (D),45,48,85,6,89,88,24,40,39,30,494,1.21%,18.02%,6.07%
Orwell,Kamala D. Harris and Tim Walz (D),88,32,30,33,65,34,90,32,32,29,465,7.10%,13.98%,6.24%
Panton,Donald J. Trump and JD Vance (R),86,86,67,29,10,11,34,26,30,30,409,7.09%,2.44%,7.33%
Pawlet,Kamala D. Harris and Tim Walz (D),17,8,78,65,84,27,41,31,37,45,433,15.01%,19.40%,10.39%
Peacham,Kamala D. Harris and Tim Walz (D),2,13,63,16,22,69,24,47,31,51,338,4.73%,6.51%,15.09%
Peru,Donald J. Trump and JD Vance (R),7,99,31,97,23,51,83,22,42,20,475,20.42%,4.84%,4.21%
Pittsfield,Kamala D. Harris and Tim Walz (D),20,73,73,58,68,52,49,51,35,18,497,11.67%,13.68%,3.62%
Pittsford,Donald J. Trump and JD Vance (R),89,32,50,20,17,75,69,43,40,45,480,4.17%,3.54%,9.38%
Plainfield,Donald J. Trump and JD Vance (R),100,99,42,12,10,62,21,28,31,34,439,2.73%,2.28%,7.74%
Plymouth,Donald J. Trump and JD Vance (R),28,58,59,61,45,5,25,41,38,41,401,15.21%,11.22%,10.22%
Pomfret,Kamala D. Harris and Tim Walz (D),69,20,11,41,69,44,56,32,50,36,428,9.58%,16.12%,8.41%
Poultney,Kamala D. Harris and Tim Walz (D),104,77,23,34,68,79,55,28,33,31,532,6.39%,12.78%,5.83%
Pownal,Donald J. Trump and JD Vance (R),168,96,113,121,86,112,98,67,58,70,989,12.23%,8.70%,7.08%
Proctor,Donald J. Trump and JD Vance (R),81,72,52,78,2,75,35,32,36,44,507,15.38%,0.39%,8.68%
Putney,Donald J. Trump and JD Vance (R),15,36,25,32,7,56,9,41,15,22,258,12.40%,2.71%,8.53%
Randolph,Donald J. Trump and JD Vance (R),68,69,57,56,12,10,23,33,35,30,393,14.25%,3.05%,7.63%
Reading,Kamala D. Harris and Tim Walz (D),6,61,4,68,83,7,100,36,36,39,440,15.45%,18.86%,8.86%
Readsboro,Donald J. Trump and JD Vance (R),33,42,30,45,11,46,59,40,28,28,362,12.43%,3.04%,7.73%
Richford,Kamala D. Harris and Tim Walz (D),34,64,65,14,45,28,74,33,40,46,443,3.16%,10.16%,10.38%
Richmond,Kamala D. Harris and Tim Walz (D),30,85,59,79,108,9,85,46,20,38,559,14.13%,19.32%,6.80%
Ripton,Kamala D. Harris and Tim Walz (D),46,101,29,1,16,73,89,43,23,32,453,0.22%,3.53%,7.06%
Rochester,Kamala D. Harris and Tim Walz (D),83,12,16,12,70,33,2,37,19,26,310,3.87%,22.58%,8.39%
Rockingham,Kamala D. Harris and Tim Walz (D),3,22,60,25,54,31,22,34,27,25,303,8.25%,17.82%,8.25%
Roxbury,Kamala D. Harris and Tim Walz (D),103,74,68,13,32,54,46,27,39,20,476,2.73%,6.72%,4.20%
Royalton,Kamala D. Harris and Tim Walz (D),54,52,61,73,108,10,9,36,25,24,452,16.15%,23.89%,5.31%
Rupert,Kamala D. Harris and Tim Walz (D),52,1,24,48,80,74,68,37,33,30,447,10.74%,17.90%,6.71%
Rutland City,Kamala D. Harris and Tim Walz (D),228,269,98,182,200,81,152,116,123,146,1595,11.41%,12.54%,9.15%
Rutland Town,Kamala D. Harris and Tim Walz (D),136,85,34,28,44,121,103,61,75,79,766,3.66%,5.74%,10.31%
Ryegate,Donald J. Trump and JD Vance (R),7,68,52,48,9,7,42,32,27,20,312,15.38%,2.88%,6.41%
Saint Albans City,Kamala D. Harris and Tim Walz (D),122,77,49,59,63,190,136,67,74,62,899,6.56%,7.01%,6.90%
Saint Albans Town,Donald J. Trump and JD Vance (R),152,101,23,109,97,72,112,90,58,75,889,12.26%,10.91%,8.44%
Saint George,Donald J. Trump and JD Vance (R),64,22,35,48,17,74,89,32,27,30,438,10.96%,3.88%,6.85%
Saint Johnsbury,Donald J. Trump and JD Vance (R),30,85,53,87,16,79,89,28,30,31,528,16.48%,3.03%,5.87%
Salisbury,Donald J. Trump and JD Vance (R),101,86,46,94,49,70,18,28,34,24,550,17.09%,8.91%,4.36%
Sandgate,Kamala D. Harris and Tim Walz (D),78,27,57,63,91,26,75,19,48,43,527,11.95%,17.27%,8.16%
Searsburg,Kamala D. Harris and Tim Walz (D),64,10,72,79,95,18,68,32,40,28,506,15.61%,18.77%,5.53%
Shaftsbury,Kamala D. Harris and Tim Walz (D),45,21,50,7,24,60,48,28,41,23,347,2.02%,6.92%,6.63%
Sharon,Kamala D. Harris and Tim Walz (D),0,47,4,24,44,53,90,27,31,46,366,6.56%,12.02%,12.57%
Sheffield,Donald J. Trump and JD Vance (R),95,74,82,77,67,40,81,21,28,22,587,13.12%,11.41%,3.75%
Shelburne,Donald J. Trump and JD Vance (R),138,62,92,105,90,46,100,79,61,63,836,12.56%,10.77%,7.54%
Sheldon,Kamala D. Harris and Tim Walz (D),73,67,78,50,52,9,51,28,22,32,462,10.82%,11.26%,6.93%
Shoreham,Donald J. Trump and JD Vance (R),32,29,7,40,28,18,38,30,40,22,284,14.08%,9.86%,7.75%
Shrewsbury,Kamala D. Harris and Tim Walz (D),9,30,48,14,35,81,79,28,29,30,383,3.66%,9.14%,7.83%
South Burlington,Kamala D. Harris and Tim Walz (D),252,158,359,345,346,259,240,164,177,151,2451,14.08%,14.12%,6.16%
South Hero,Kamala D. Harris and Tim Walz (D),43,80,84,50,60,12,60,32,28,27,476,10.50%,12.61%,5.67%
Springfield,Kamala D. Harris and Tim Walz (D),59,85,2,15,64,79,81,30,36,22,473,3.17%,13.53%,4.65%
Stamford,Donald J. Trump and JD Vance (R),84,39,70,33,29,29,24,30,29,34,401,8.23%,7.23%,8.48%
Stannard,Donald J. Trump and JD Vance (R),10,1,30,72,17,44,13,26,43,25,281,25.62%,6.05%,8.90%
Starksboro,Kamala D. Harris and Tim Walz (D),32,35,50,21,63,28,4,29,33,34,329,6.38%,19.15%,10.33%
Stockbridge,Donald J. Trump and JD Vance (R),81,47,21,70,19,21,70,33,32,29,423,16.55%,4.49%,6.86%
Stowe,Donald J. Trump and JD Vance (R),124,140,92,161,69,17,92,67,61,46,869,18.53%,7.94%,5.29%
Strafford,Kamala D. Harris and Tim Walz (D),93,74,69,4,14,31,47,27,30,40,429,0.93%,3.26%,9.32%
Stratton,Donald J. Trump and JD Vance (R),12,84,11,105,45,107,15,27,19,26,451,23.28%,9.98%,5.76%
Sudbury,Kamala D. Harris and Tim Walz (D),19,82,75,32,48,73,55,25,26,30,465,6.88%,10.32%,6.45%
Sunderland,Donald J. Trump and JD Vance (R),138,55,87,100,80,144,148,45,71,87,955,10.47%,8.38%,9.11%
Sutton,Kamala D. Harris and Tim Walz (D),66,64,71,6,88,12,59,39,37,30,472,1.27%,18.64%,6.36%
Swanton,Donald J. Trump and JD Vance (R),28,8,77,43,29,22,105,32,39,26,409,10.51%,7.09%,6.36%
Thetford,Kamala D. Harris and Tim Walz (D),62,57,79,14,66,23,107,42,38,41,529,2.65%,12.48%,7.75%
Tinmouth,Donald J. Trump and JD Vance (R),32,62,1,70,42,65,50,35,30,23,410,17.07%,10.24%,5.61%
Topsham,Kamala D. Harris and Tim Walz (D),84,82,89,9,109,94,16,26,46,38,593,1.52%,18.38%,6.41%
Townshend,Donald J. Trump and JD Vance (R),21,59,26,38,21,14,83,27,34,25,348,10.92%,6.03%,7.18%
Troy,Kamala D. Harris and Tim Walz (D),63,13,12,45,49,22,39,36,25,30,334,13.47%,14.67%,8.98%
Tunbridge,Donald J. Trump and JD Vance (R),11,73,15,62,54,28,38,40,36,38,395,15.70%,13.67%,9.62%
Underhill,Donald J. Trump and JD Vance (R),88,48,42,24,7,52,2,32,36,29,360,6.67%,1.94%,8.06%
Vergennes,Donald J. Trump and JD Vance (R),60,71,75,104,98,76,10,36,24,34,588,17.69%,16.67%,5.78%
Vernon,Kamala D. Harris and Tim Walz (D),46,39,19,32,105,34,27,24,35,22,383,8.36%,27.42%,5.74%
Vershire,Donald J. Trump and JD Vance (R),48,78,33,24,3,6,89,38,34,35,388,6.19%,0.77%,9.02%
Victory,Donald J. Trump and JD Vance (R),51,20,74,76,10,75,53,27,31,39,456,16.67%,2.19%,8.55%
Waitsfield,Donald J. Trump and JD Vance (R),69,32,21,55,8,18,108,38,32,35,416,13.22%,1.92%,8.41%
Walden,Kamala D. Harris and Tim Walz (D),15,69,30,36,72,21,92,26,28,39,428,8.41%,16.82%,9.11%
Wallingford,Donald J. Trump and JD Vance (R),73,3,88,24,2,66,7,27,20,22,332,7.23%,0.60%,6.63%
Waltham,Donald J. Trump and JD Vance (R),41,40,67,92,31,32,27,29,40,32,431,21.35%,7.19%,7.42%
Wardsboro,Donald J. Trump and JD Vance (R),35,48,34,106,38,41,24,47,28,43,444,23.87%,8.56%,9.68%
Warren,Kamala D. Harris and Tim Walz (D),81,22,19,8,98,83,31,29,37,45,453,1.77%,21.63%,9.93%
Washington,Donald J. Trump and JD Vance (R),102,14,45,50,21,21,78,39,40,39,449,11.14%,4.68%,8.69%
Waterbury,Kamala D. Harris and Tim Walz (D),47,108,28,9,56,38,40,45,27,48,446,2.02%,12.56%,10.76%
Waterford,Donald J. Trump and JD Vance (R),60,104,30,69,34,42,89,24,17,33,502,13.75%,6.77%,6.57%
Waterville,Donald J. Trump and JD Vance (R),21,107,69,65,26,81,45,24,37,36,511,12.72%,5.09%,7.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),22,70,3,8,9,36,19,15,38,36,256,3.12%,3.52%,14.06%
Wells,Donald J. Trump and JD Vance (R),71,38,105,122,70,151,142,65,54,50,868,14.06%,8.06%,5.76%
