City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairlee,Kamala D. Harris and Tim Walz (D),91,29,76,7,9,26,19,23,41,26,347,2.02%,2.59%,7.49%
Fayston,Kamala D. Harris and Tim Walz (D),38,3,58,5,6,100,52,33,40,35,370,1.35%,1.62%,9.46%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),36,92,51,28,30,51,23,38,43,27,419,6.68%,7.16%,6.44%
Fletcher,Kamala D. Harris and Tim Walz (D),87,37,64,45,84,62,67,30,32,38,546,8.24%,15.38%,6.96%
Franklin,Donald J. Trump and JD Vance (R),75,58,72,77,17,80,18,34,35,27,493,15.62%,3.45%,5.48%
Georgia,Donald J. Trump and JD Vance (R),155,44,147,150,50,98,136,55,66,67,968,15.50%,5.17%,6.92%
Glover,Kamala D. Harris and Tim Walz (D),55,52,80,18,104,88,14,29,32,36,508,3.54%,20.47%,7.09%
Goshen,Donald J. Trump and JD Vance (R),95,70,80,89,88,35,15,40,18,28,558,15.95%,15.77%,5.02%
Grafton,Kamala D. Harris and Tim Walz (D),104,21,8,8,106,66,38,43,30,33,457,1.75%,23.19%,7.22%
Granby,Kamala D. Harris and Tim Walz (D),63,52,48,6,72,82,82,33,31,34,503,1.19%,14.31%,6.76%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,61,53,18,66,44,28,32,26,27,380,4.74%,17.37%,7.11%
Granville,Kamala D. Harris and Tim Walz (D),46,11,29,67,81,15,84,40,42,38,453,14.79%,17.88%,8.39%
Greensboro,Donald J. Trump and JD Vance (R),33,87,56,55,20,70,22,33,18,45,439,12.53%,4.56%,10.25%
Groton,Donald J. Trump and JD Vance (R),2,66,24,102,43,54,89,38,24,43,485,21.03%,8.87%,8.87%
Guildhall,Donald J. Trump and JD Vance (R),11,84,64,58,57,1,15,33,33,23,379,15.30%,15.04%,6.07%
Guilford,Donald J. Trump and JD Vance (R),81,18,79,78,13,66,80,21,38,28,502,15.54%,2.59%,5.58%
Halifax,Donald J. Trump and JD Vance (R),84,93,38,47,34,34,101,36,32,29,528,8.90%,6.44%,5.49%
Hancock,Kamala D. Harris and Tim Walz (D),90,14,47,25,31,33,30,25,37,29,361,6.93%,8.59%,8.03%
Hardwick,Donald J. Trump and JD Vance (R),1,87,22,78,15,97,69,40,26,15,450,17.33%,3.33%,3.33%
Hartford,Kamala D. Harris and Tim Walz (D),139,114,44,21,70,132,112,72,62,77,843,2.49%,8.30%,9.13%
Hartland,Donald J. Trump and JD Vance (R),22,68,59,82,45,39,31,58,30,23,457,17.94%,9.85%,5.03%
Highgate,Kamala D. Harris and Tim Walz (D),46,43,6,63,67,36,12,27,42,32,374,16.84%,17.91%,8.56%
Hinesburg,Donald J. Trump and JD Vance (R),110,89,100,147,131,130,27,62,70,87,953,15.42%,13.75%,9.13%
Holland,Kamala D. Harris and Tim Walz (D),95,49,15,42,89,37,62,31,42,27,489,8.59%,18.20%,5.52%
Hubbardton,Donald J. Trump and JD Vance (R),62,60,22,65,14,46,3,41,29,33,375,17.33%,3.73%,8.80%
Huntington,Kamala D. Harris and Tim Walz (D),5,87,21,31,89,10,41,27,32,24,367,8.45%,24.25%,6.54%
Hyde Park,Kamala D. Harris and Tim Walz (D),106,29,89,10,48,71,58,23,34,32,500,2.00%,9.60%,6.40%
Ira,Kamala D. Harris and Tim Walz (D),68,13,1,7,42,32,8,35,26,35,267,2.62%,15.73%,13.11%
Irasburg,Donald J. Trump and JD Vance (R),5,39,13,78,31,11,11,40,22,20,270,28.89%,11.48%,7.41%
Isle La Motte,Donald J. Trump and JD Vance (R),56,65,59,50,14,67,28,29,22,25,415,12.05%,3.37%,6.02%
Jamaica,Donald J. Trump and JD Vance (R),62,66,30,82,26,109,80,32,34,38,559,14.67%,4.65%,6.80%
Jay,Donald J. Trump and JD Vance (R),86,43,82,19,16,53,34,22,23,33,411,4.62%,3.89%,8.03%
Jericho,Kamala D. Harris and Tim Walz (D),73,26,53,44,86,10,41,23,40,37,433,10.16%,19.86%,8.55%
Johnson,Kamala D. Harris and Tim Walz (D),12,27,61,3,6,39,1,36,30,43,258,1.16%,2.33%,16.67%
Killington,Donald J. Trump and JD Vance (R),27,30,9,12,11,12,79,32,18,22,252,4.76%,4.37%,8.73%
Kirby,Donald J. Trump and JD Vance (R),27,32,24,37,16,76,66,28,41,27,374,9.89%,4.28%,7.22%
Landgrove,Donald J. Trump and JD Vance (R),67,42,81,19,15,12,57,24,29,39,385,4.94%,3.90%,10.13%
Leicester,Kamala D. Harris and Tim Walz (D),85,17,44,5,83,79,45,36,37,39,470,1.06%,17.66%,8.30%
Lemington,Kamala D. Harris and Tim Walz (D),11,91,75,71,105,51,81,28,29,26,568,12.50%,18.49%,4.58%
Lincoln,Kamala D. Harris and Tim Walz (D),66,64,16,61,66,24,79,33,29,22,460,13.26%,14.35%,4.78%
Londonderry,Donald J. Trump and JD Vance (R),27,94,22,12,8,66,3,37,39,27,335,3.58%,2.39%,8.06%
Lowell,Donald J. Trump and JD Vance (R),76,19,51,94,65,41,101,54,30,32,563,16.70%,11.55%,5.68%
Ludlow,Kamala D. Harris and Tim Walz (D),87,49,66,4,64,12,39,18,39,35,413,0.97%,15.50%,8.47%
Lunenburg,Donald J. Trump and JD Vance (R),22,77,72,84,20,63,37,35,29,34,473,17.76%,4.23%,7.19%
Lyndon,Kamala D. Harris and Tim Walz (D),61,19,54,54,78,29,37,31,39,38,440,12.27%,17.73%,8.64%
Maidstone,Kamala D. Harris and Tim Walz (D),79,24,75,89,94,26,99,25,32,31,574,15.51%,16.38%,5.40%
Manchester,Kamala D. Harris and Tim Walz (D),53,62,105,1,56,4,66,29,38,29,443,0.23%,12.64%,6.55%
Marlboro,Kamala D. Harris and Tim Walz (D),86,36,77,37,52,91,23,26,34,24,486,7.61%,10.70%,4.94%
Marshfield,Donald J. Trump and JD Vance (R),26,100,19,101,72,54,18,27,33,38,488,20.70%,14.75%,7.79%
Mendon,Donald J. Trump and JD Vance (R),26,30,2,80,32,5,34,49,33,27,318,25.16%,10.06%,8.49%
Middlebury,Kamala D. Harris and Tim Walz (D),53,67,91,55,77,76,107,75,54,73,728,7.55%,10.58%,10.03%
Middlesex,Kamala D. Harris and Tim Walz (D),73,86,81,7,76,2,67,32,21,22,467,1.50%,16.27%,4.71%
Middletown Springs,Kamala D. Harris and Tim Walz (D),57,72,36,2,65,34,0,30,29,30,355,0.56%,18.31%,8.45%
Milton,Donald J. Trump and JD Vance (R),191,128,260,184,132,105,232,90,132,99,1553,11.85%,8.50%,6.37%
Monkton,Kamala D. Harris and Tim Walz (D),26,60,10,66,78,83,71,34,34,34,496,13.31%,15.73%,6.85%
Montgomery,Donald J. Trump and JD Vance (R),95,81,36,80,2,16,42,31,24,30,437,18.31%,0.46%,6.86%
Montpelier,Donald J. Trump and JD Vance (R),40,82,29,33,7,62,86,25,52,32,448,7.37%,1.56%,7.14%
Moretown,Kamala D. Harris and Tim Walz (D),63,12,74,63,74,40,12,32,14,32,416,15.14%,17.79%,7.69%
Morgan,Kamala D. Harris and Tim Walz (D),87,4,69,19,77,7,24,24,36,41,388,4.90%,19.85%,10.57%
Morristown,Kamala D. Harris and Tim Walz (D),40,81,25,13,102,60,73,36,48,29,507,2.56%,20.12%,5.72%
Mount Holly,Donald J. Trump and JD Vance (R),80,64,67,44,6,57,48,20,26,40,452,9.73%,1.33%,8.85%
Mount Tabor,Donald J. Trump and JD Vance (R),43,102,45,89,87,4,28,34,26,35,493,18.05%,17.65%,7.10%
New Haven,Donald J. Trump and JD Vance (R),186,128,111,81,70,113,67,62,47,61,926,8.75%,7.56%,6.59%
Newark,Donald J. Trump and JD Vance (R),83,78,4,100,37,82,4,36,35,35,494,20.24%,7.49%,7.09%
Newbury,Kamala D. Harris and Tim Walz (D),27,7,40,38,70,39,35,27,36,29,348,10.92%,20.11%,8.33%
Newfane,Kamala D. Harris and Tim Walz (D),65,78,66,34,85,25,57,44,40,18,512,6.64%,16.60%,3.52%
Newport City,Kamala D. Harris and Tim Walz (D),64,68,50,72,83,18,51,33,40,23,502,14.34%,16.53%,4.58%
Newport Town,Kamala D. Harris and Tim Walz (D),39,3,103,6,47,97,19,37,11,22,384,1.56%,12.24%,5.73%
North Hero,Kamala D. Harris and Tim Walz (D),9,65,10,6,37,71,52,24,23,46,343,1.75%,10.79%,13.41%
Northfield,Donald J. Trump and JD Vance (R),5,18,56,51,7,72,59,40,25,35,368,13.86%,1.90%,9.51%
Norton,Donald J. Trump and JD Vance (R),62,51,30,74,70,31,12,22,31,29,412,17.96%,16.99%,7.04%
Norwich,Donald J. Trump and JD Vance (R),77,5,62,64,24,3,72,33,29,25,394,16.24%,6.09%,6.35%
Orange,Donald J. Trump and JD Vance (R),6,23,93,61,44,3,4,27,38,45,344,17.73%,12.79%,13.08%
Orwell,Kamala D. Harris and Tim Walz (D),45,44,17,26,52,52,31,43,43,22,375,6.93%,13.87%,5.87%
Panton,Donald J. Trump and JD Vance (R),107,15,23,68,26,80,14,37,34,40,444,15.32%,5.86%,9.01%
Pawlet,Donald J. Trump and JD Vance (R),19,73,19,94,59,84,7,29,48,25,457,20.57%,12.91%,5.47%
Peacham,Donald J. Trump and JD Vance (R),22,33,18,74,71,48,48,33,36,29,412,17.96%,17.23%,7.04%
Peru,Donald J. Trump and JD Vance (R),37,106,73,40,13,76,7,31,41,55,479,8.35%,2.71%,11.48%
Pittsfield,Kamala D. Harris and Tim Walz (D),61,16,77,5,44,72,81,30,16,39,441,1.13%,9.98%,8.84%
Pittsford,Donald J. Trump and JD Vance (R),85,9,35,36,4,8,88,24,33,20,342,10.53%,1.17%,5.85%
Plainfield,Donald J. Trump and JD Vance (R),64,58,22,106,62,29,101,25,31,32,530,20.00%,11.70%,6.04%
Plymouth,Donald J. Trump and JD Vance (R),67,3,53,49,29,101,16,26,31,33,408,12.01%,7.11%,8.09%
Pomfret,Donald J. Trump and JD Vance (R),16,8,77,69,60,86,10,48,28,40,442,15.61%,13.57%,9.05%
Poultney,Kamala D. Harris and Tim Walz (D),7,28,87,44,83,34,86,25,38,36,468,9.40%,17.74%,7.69%
Pownal,Kamala D. Harris and Tim Walz (D),96,33,136,15,40,63,116,57,60,61,677,2.22%,5.91%,9.01%
Proctor,Kamala D. Harris and Tim Walz (D),45,47,52,23,24,53,35,27,38,22,366,6.28%,6.56%,6.01%
Putney,Donald J. Trump and JD Vance (R),95,46,95,43,2,12,15,29,37,38,412,10.44%,0.49%,9.22%
Randolph,Donald J. Trump and JD Vance (R),71,109,1,36,32,83,10,28,30,29,429,8.39%,7.46%,6.76%
Reading,Donald J. Trump and JD Vance (R),17,33,34,58,17,23,99,36,32,45,394,14.72%,4.31%,11.42%
Readsboro,Kamala D. Harris and Tim Walz (D),17,5,18,79,101,103,92,41,34,39,529,14.93%,19.09%,7.37%
Richford,Donald J. Trump and JD Vance (R),75,101,32,14,3,60,49,31,28,16,409,3.42%,0.73%,3.91%
Richmond,Donald J. Trump and JD Vance (R),57,25,80,93,66,96,42,32,24,29,544,17.10%,12.13%,5.33%
Ripton,Kamala D. Harris and Tim Walz (D),44,29,19,67,81,1,100,41,37,29,448,14.96%,18.08%,6.47%
Rochester,Donald J. Trump and JD Vance (R),77,63,89,30,2,2,102,38,21,28,452,6.64%,0.44%,6.19%
Rockingham,Kamala D. Harris and Tim Walz (D),68,10,19,15,82,65,82,28,23,38,430,3.49%,19.07%,8.84%
Roxbury,Kamala D. Harris and Tim Walz (D),11,52,47,53,82,3,56,32,30,23,389,13.62%,21.08%,5.91%
Royalton,Kamala D. Harris and Tim Walz (D),82,12,106,82,105,84,11,38,26,32,578,14.19%,18.17%,5.54%
Rupert,Donald J. Trump and JD Vance (R),2,54,5,73,12,65,35,37,39,34,356,20.51%,3.37%,9.55%
Rutland City,Donald J. Trump and JD Vance (R),168,130,173,289,100,179,317,116,129,132,1733,16.68%,5.77%,7.62%
Rutland Town,Kamala D. Harris and Tim Walz (D),72,152,112,72,135,112,53,61,47,57,873,8.25%,15.46%,6.53%
Ryegate,Donald J. Trump and JD Vance (R),5,70,61,90,69,16,56,32,32,33,464,19.40%,14.87%,7.11%
Saint Albans City,Kamala D. Harris and Tim Walz (D),84,182,103,69,121,42,48,58,60,61,828,8.33%,14.61%,7.37%
Saint Albans Town,Donald J. Trump and JD Vance (R),96,98,71,118,40,36,146,53,66,52,776,15.21%,5.15%,6.70%
Saint George,Donald J. Trump and JD Vance (R),45,44,28,45,37,5,2,43,25,33,307,14.66%,12.05%,10.75%
Saint Johnsbury,Donald J. Trump and JD Vance (R),9,3,89,74,15,36,48,38,28,39,379,19.53%,3.96%,10.29%
Salisbury,Kamala D. Harris and Tim Walz (D),3,81,79,54,72,77,13,30,25,39,473,11.42%,15.22%,8.25%
Sandgate,Kamala D. Harris and Tim Walz (D),79,56,19,8,60,89,28,33,26,36,434,1.84%,13.82%,8.29%
Searsburg,Kamala D. Harris and Tim Walz (D),98,28,58,15,69,41,62,35,19,41,466,3.22%,14.81%,8.80%
Shaftsbury,Kamala D. Harris and Tim Walz (D),101,82,22,36,51,22,28,44,37,23,446,8.07%,11.43%,5.16%
Sharon,Kamala D. Harris and Tim Walz (D),75,16,50,13,62,25,13,35,38,32,359,3.62%,17.27%,8.91%
Sheffield,Kamala D. Harris and Tim Walz (D),55,69,39,40,83,88,42,40,21,27,504,7.94%,16.47%,5.36%
Shelburne,Kamala D. Harris and Tim Walz (D),62,162,122,104,156,129,44,62,66,67,974,10.68%,16.02%,6.88%
Sheldon,Kamala D. Harris and Tim Walz (D),73,38,70,9,46,22,33,30,23,32,376,2.39%,12.23%,8.51%
Shoreham,Donald J. Trump and JD Vance (R),29,7,90,44,43,82,17,35,34,24,405,10.86%,10.62%,5.93%
Shrewsbury,Kamala D. Harris and Tim Walz (D),78,35,45,3,31,66,105,27,26,38,454,0.66%,6.83%,8.37%
South Burlington,Kamala D. Harris and Tim Walz (D),308,258,283,289,308,188,330,162,142,149,2417,11.96%,12.74%,6.16%
South Hero,Donald J. Trump and JD Vance (R),75,67,82,75,41,29,37,45,36,28,515,14.56%,7.96%,5.44%
Springfield,Kamala D. Harris and Tim Walz (D),11,36,66,73,76,45,75,31,41,30,484,15.08%,15.70%,6.20%
Stamford,Kamala D. Harris and Tim Walz (D),88,56,10,26,63,58,48,32,34,38,453,5.74%,13.91%,8.39%
Stannard,Kamala D. Harris and Tim Walz (D),6,65,54,3,16,2,61,36,35,41,319,0.94%,5.02%,12.85%
Starksboro,Donald J. Trump and JD Vance (R),32,75,94,50,13,63,54,28,27,35,471,10.62%,2.76%,7.43%
Stockbridge,Kamala D. Harris and Tim Walz (D),52,36,62,37,49,14,74,26,27,27,404,9.16%,12.13%,6.68%
Stowe,Kamala D. Harris and Tim Walz (D),22,79,111,105,127,140,95,74,62,79,894,11.74%,14.21%,8.84%
Strafford,Kamala D. Harris and Tim Walz (D),55,81,85,50,92,88,98,42,36,36,663,7.54%,13.88%,5.43%
Stratton,Kamala D. Harris and Tim Walz (D),16,9,103,66,82,5,52,43,30,44,450,14.67%,18.22%,9.78%
Sudbury,Donald J. Trump and JD Vance (R),27,64,98,92,1,23,40,37,25,36,443,20.77%,0.23%,8.13%
Sunderland,Donald J. Trump and JD Vance (R),42,18,49,126,115,36,45,66,46,69,612,20.59%,18.79%,11.27%
Sutton,Donald J. Trump and JD Vance (R),53,61,71,98,69,76,11,17,34,50,540,18.15%,12.78%,9.26%
Swanton,Donald J. Trump and JD Vance (R),17,34,28,7,6,84,97,30,21,27,351,1.99%,1.71%,7.69%
Thetford,Kamala D. Harris and Tim Walz (D),99,30,13,54,62,97,53,50,38,32,528,10.23%,11.74%,6.06%
Tinmouth,Donald J. Trump and JD Vance (R),27,87,106,103,79,77,27,22,16,28,572,18.01%,13.81%,4.90%
Topsham,Kamala D. Harris and Tim Walz (D),41,86,89,1,66,30,79,40,35,36,503,0.20%,13.12%,7.16%
Townshend,Donald J. Trump and JD Vance (R),68,89,88,14,0,77,14,16,29,39,434,3.23%,0.00%,8.99%
Troy,Kamala D. Harris and Tim Walz (D),100,31,7,67,88,59,42,17,23,33,467,14.35%,18.84%,7.07%
Tunbridge,Donald J. Trump and JD Vance (R),8,72,48,50,48,68,89,29,41,47,500,10.00%,9.60%,9.40%
Underhill,Donald J. Trump and JD Vance (R),98,22,33,68,7,62,48,26,37,41,442,15.38%,1.58%,9.28%
Vergennes,Donald J. Trump and JD Vance (R),12,48,87,65,23,71,55,20,33,35,449,14.48%,5.12%,7.80%
Vernon,Kamala D. Harris and Tim Walz (D),37,42,13,18,19,81,14,38,38,36,336,5.36%,5.65%,10.71%
Vershire,Kamala D. Harris and Tim Walz (D),1,51,5,9,36,40,1,11,26,30,210,4.29%,17.14%,14.29%
Victory,Donald J. Trump and JD Vance (R),74,45,80,80,45,87,43,38,38,30,560,14.29%,8.04%,5.36%
Waitsfield,Kamala D. Harris and Tim Walz (D),90,84,97,57,88,79,23,35,35,15,603,9.45%,14.59%,2.49%
Walden,Donald J. Trump and JD Vance (R),38,8,65,85,32,22,62,39,21,22,394,21.57%,8.12%,5.58%
Wallingford,Kamala D. Harris and Tim Walz (D),28,80,50,37,77,35,23,40,23,35,428,8.64%,17.99%,8.18%
Waltham,Donald J. Trump and JD Vance (R),42,45,89,87,18,88,88,43,26,58,584,14.90%,3.08%,9.93%
Wardsboro,Kamala D. Harris and Tim Walz (D),101,36,73,55,83,53,4,38,23,38,504,10.91%,16.47%,7.54%
Warren,Donald J. Trump and JD Vance (R),54,24,76,92,15,13,61,24,29,36,424,21.70%,3.54%,8.49%
Washington,Kamala D. Harris and Tim Walz (D),94,12,39,37,83,93,82,33,20,40,533,6.94%,15.57%,7.50%
Waterbury,Donald J. Trump and JD Vance (R),24,9,76,91,37,22,48,28,35,32,402,22.64%,9.20%,7.96%
Waterford,Donald J. Trump and JD Vance (R),53,29,30,52,20,25,89,26,40,44,408,12.75%,4.90%,10.78%
Waterville,Kamala D. Harris and Tim Walz (D),3,76,62,26,66,30,33,23,42,31,392,6.63%,16.84%,7.91%
Weathersfield,Kamala D. Harris and Tim Walz (D),103,73,33,5,67,69,9,39,31,44,473,1.06%,14.16%,9.30%
Wells,Donald J. Trump and JD Vance (R),35,123,155,160,112,94,64,59,74,77,953,16.79%,11.75%,8.08%
