City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Haven,Kamala D. Harris and Tim Walz (D),22,91,47,35,35,465,4.73%,19.57%,7.53%
East Montpelier,Donald J. Trump and JD Vance (R),108,19,18,41,25,424,25.47%,4.48%,5.90%
Eden,Kamala D. Harris and Tim Walz (D),54,96,32,21,30,407,13.27%,23.59%,7.37%
Elmore,Donald J. Trump and JD Vance (R),78,5,23,35,26,554,14.08%,0.90%,4.69%
Enosburgh,Donald J. Trump and JD Vance (R),99,54,19,41,36,468,21.15%,11.54%,7.69%
Essex Junction,Kamala D. Harris and Tim Walz (D),37,49,66,53,68,844,4.38%,5.81%,8.06%
Essex,Kamala D. Harris and Tim Walz (D),2,125,78,64,52,866,0.23%,14.43%,6.00%
Fair Haven,Kamala D. Harris and Tim Walz (D),75,75,22,39,22,452,16.59%,16.59%,4.87%
Fairfax,Donald J. Trump and JD Vance (R),70,51,28,27,28,486,14.40%,10.49%,5.76%
Fairfield,Kamala D. Harris and Tim Walz (D),4,28,35,29,29,384,1.04%,7.29%,7.55%
Fairlee,Donald J. Trump and JD Vance (R),58,55,24,30,29,451,12.86%,12.20%,6.43%
Fayston,Donald J. Trump and JD Vance (R),97,75,22,23,24,591,16.41%,12.69%,4.06%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),25,81,38,20,27,512,4.88%,15.82%,5.27%
Fletcher,Kamala D. Harris and Tim Walz (D),86,97,15,29,51,510,16.86%,19.02%,10.00%
Franklin,Kamala D. Harris and Tim Walz (D),14,42,22,42,32,415,3.37%,10.12%,7.71%
Georgia,Donald J. Trump and JD Vance (R),162,62,70,56,66,890,18.20%,6.97%,7.42%
Glover,Donald J. Trump and JD Vance (R),2,1,28,30,41,364,0.55%,0.27%,11.26%
Goshen,Kamala D. Harris and Tim Walz (D),30,59,35,32,40,501,5.99%,11.78%,7.98%
Grafton,Donald J. Trump and JD Vance (R),100,10,32,30,45,513,19.49%,1.95%,8.77%
Granby,Donald J. Trump and JD Vance (R),62,8,32,15,29,441,14.06%,1.81%,6.58%
Grand Isle,Donald J. Trump and JD Vance (R),109,75,36,33,38,568,19.19%,13.20%,6.69%
Granville,Kamala D. Harris and Tim Walz (D),22,108,41,30,18,358,6.15%,30.17%,5.03%
Greensboro,Donald J. Trump and JD Vance (R),36,13,40,32,40,368,9.78%,3.53%,10.87%
Groton,Kamala D. Harris and Tim Walz (D),42,43,27,25,32,418,10.05%,10.29%,7.66%
Guildhall,Donald J. Trump and JD Vance (R),18,1,44,48,23,278,6.47%,0.36%,8.27%
Guilford,Donald J. Trump and JD Vance (R),49,14,34,33,34,472,10.38%,2.97%,7.20%
Halifax,Donald J. Trump and JD Vance (R),89,80,43,37,36,681,13.07%,11.75%,5.29%
Hancock,Kamala D. Harris and Tim Walz (D),23,89,26,27,21,434,5.30%,20.51%,4.84%
Hardwick,Kamala D. Harris and Tim Walz (D),35,47,27,27,33,489,7.16%,9.61%,6.75%
Hartford,Donald J. Trump and JD Vance (R),75,72,68,58,57,722,10.39%,9.97%,7.89%
Hartland,Donald J. Trump and JD Vance (R),26,24,25,21,32,359,7.24%,6.69%,8.91%
Highgate,Kamala D. Harris and Tim Walz (D),48,67,27,33,45,367,13.08%,18.26%,12.26%
Hinesburg,Kamala D. Harris and Tim Walz (D),57,63,64,67,87,717,7.95%,8.79%,12.13%
Holland,Donald J. Trump and JD Vance (R),70,35,32,30,43,372,18.82%,9.41%,11.56%
Hubbardton,Kamala D. Harris and Tim Walz (D),44,108,20,30,20,525,8.38%,20.57%,3.81%
Huntington,Kamala D. Harris and Tim Walz (D),5,59,37,23,37,436,1.15%,13.53%,8.49%
Hyde Park,Donald J. Trump and JD Vance (R),59,43,36,33,36,510,11.57%,8.43%,7.06%
Ira,Kamala D. Harris and Tim Walz (D),39,88,22,25,18,395,9.87%,22.28%,4.56%
Irasburg,Kamala D. Harris and Tim Walz (D),46,96,27,23,23,427,10.77%,22.48%,5.39%
Isle La Motte,Kamala D. Harris and Tim Walz (D),73,80,33,26,30,501,14.57%,15.97%,5.99%
Jamaica,Donald J. Trump and JD Vance (R),67,42,25,25,15,432,15.51%,9.72%,3.47%
Jay,Kamala D. Harris and Tim Walz (D),36,39,30,38,36,327,11.01%,11.93%,11.01%
Jericho,Kamala D. Harris and Tim Walz (D),21,30,25,33,26,466,4.51%,6.44%,5.58%
Johnson,Donald J. Trump and JD Vance (R),106,89,24,41,29,551,19.24%,16.15%,5.26%
Killington,Kamala D. Harris and Tim Walz (D),20,81,32,31,30,396,5.05%,20.45%,7.58%
Kirby,Kamala D. Harris and Tim Walz (D),62,63,49,24,27,466,13.30%,13.52%,5.79%
Landgrove,Kamala D. Harris and Tim Walz (D),12,19,21,34,29,521,2.30%,3.65%,5.57%
Leicester,Donald J. Trump and JD Vance (R),89,78,36,37,29,502,17.73%,15.54%,5.78%
Lemington,Kamala D. Harris and Tim Walz (D),42,82,35,40,24,535,7.85%,15.33%,4.49%
Lincoln,Kamala D. Harris and Tim Walz (D),19,78,37,30,32,466,4.08%,16.74%,6.87%
Londonderry,Kamala D. Harris and Tim Walz (D),11,39,19,38,32,431,2.55%,9.05%,7.42%
Lowell,Kamala D. Harris and Tim Walz (D),4,13,27,38,39,309,1.29%,4.21%,12.62%
Ludlow,Kamala D. Harris and Tim Walz (D),46,61,36,30,35,396,11.62%,15.40%,8.84%
Lunenburg,Kamala D. Harris and Tim Walz (D),4,19,28,38,34,395,1.01%,4.81%,8.61%
Lyndon,Donald J. Trump and JD Vance (R),61,49,41,30,53,550,11.09%,8.91%,9.64%
Maidstone,Donald J. Trump and JD Vance (R),89,27,25,41,44,513,17.35%,5.26%,8.58%
Manchester,Kamala D. Harris and Tim Walz (D),44,79,43,39,40,600,7.33%,13.17%,6.67%
Marlboro,Kamala D. Harris and Tim Walz (D),5,37,27,35,46,458,1.09%,8.08%,10.04%
Marshfield,Kamala D. Harris and Tim Walz (D),33,109,40,18,25,477,6.92%,22.85%,5.24%
Mendon,Donald J. Trump and JD Vance (R),26,19,24,41,37,444,5.86%,4.28%,8.33%
Middlebury,Kamala D. Harris and Tim Walz (D),101,129,48,46,58,799,12.64%,16.15%,7.26%
Middlesex,Kamala D. Harris and Tim Walz (D),67,71,36,34,34,496,13.51%,14.31%,6.85%
Middletown Springs,Kamala D. Harris and Tim Walz (D),40,71,31,26,34,428,9.35%,16.59%,7.94%
Milton,Kamala D. Harris and Tim Walz (D),104,169,101,106,88,1457,7.14%,11.60%,6.04%
Monkton,Donald J. Trump and JD Vance (R),85,32,40,57,27,456,18.64%,7.02%,5.92%
Montgomery,Kamala D. Harris and Tim Walz (D),44,76,23,26,29,436,10.09%,17.43%,6.65%
Montpelier,Kamala D. Harris and Tim Walz (D),50,107,38,24,25,453,11.04%,23.62%,5.52%
Moretown,Donald J. Trump and JD Vance (R),70,61,32,25,31,553,12.66%,11.03%,5.61%
Morgan,Kamala D. Harris and Tim Walz (D),66,68,51,36,27,530,12.45%,12.83%,5.09%
Morristown,Donald J. Trump and JD Vance (R),75,10,19,24,31,328,22.87%,3.05%,9.45%
Mount Holly,Donald J. Trump and JD Vance (R),69,41,24,29,26,390,17.69%,10.51%,6.67%
Mount Tabor,Donald J. Trump and JD Vance (R),48,19,34,36,22,415,11.57%,4.58%,5.30%
New Haven,Donald J. Trump and JD Vance (R),168,99,40,82,64,954,17.61%,10.38%,6.71%
Newark,Kamala D. Harris and Tim Walz (D),3,81,42,39,15,346,0.87%,23.41%,4.34%
Newbury,Donald J. Trump and JD Vance (R),69,32,28,33,27,421,16.39%,7.60%,6.41%
Newfane,Kamala D. Harris and Tim Walz (D),17,72,28,42,28,534,3.18%,13.48%,5.24%
Newport City,Donald J. Trump and JD Vance (R),65,55,21,27,31,514,12.65%,10.70%,6.03%
Newport Town,Kamala D. Harris and Tim Walz (D),23,25,29,34,34,521,4.41%,4.80%,6.53%
North Hero,Donald J. Trump and JD Vance (R),21,12,24,31,42,420,5.00%,2.86%,10.00%
Northfield,Kamala D. Harris and Tim Walz (D),2,10,29,29,36,297,0.67%,3.37%,12.12%
Norton,Donald J. Trump and JD Vance (R),53,14,29,39,22,527,10.06%,2.66%,4.17%
Norwich,Donald J. Trump and JD Vance (R),27,22,25,30,33,495,5.45%,4.44%,6.67%
Orange,Kamala D. Harris and Tim Walz (D),60,76,18,30,30,454,13.22%,16.74%,6.61%
Orwell,Kamala D. Harris and Tim Walz (D),7,25,29,30,42,505,1.39%,4.95%,8.32%
Panton,Donald J. Trump and JD Vance (R),85,53,32,22,38,532,15.98%,9.96%,7.14%
Pawlet,Kamala D. Harris and Tim Walz (D),14,42,32,28,24,433,3.23%,9.70%,5.54%
Peacham,Donald J. Trump and JD Vance (R),84,71,37,34,25,650,12.92%,10.92%,3.85%
Peru,Kamala D. Harris and Tim Walz (D),81,87,49,20,26,521,15.55%,16.70%,4.99%
Pittsfield,Donald J. Trump and JD Vance (R),41,1,19,12,30,342,11.99%,0.29%,8.77%
Pittsford,Kamala D. Harris and Tim Walz (D),86,92,32,23,36,596,14.43%,15.44%,6.04%
Plainfield,Donald J. Trump and JD Vance (R),94,48,43,49,41,535,17.57%,8.97%,7.66%
Plymouth,Donald J. Trump and JD Vance (R),10,6,27,47,28,387,2.58%,1.55%,7.24%
Pomfret,Donald J. Trump and JD Vance (R),89,27,36,39,40,502,17.73%,5.38%,7.97%
Poultney,Kamala D. Harris and Tim Walz (D),26,28,30,26,39,318,8.18%,8.81%,12.26%
Pownal,Kamala D. Harris and Tim Walz (D),113,179,61,53,85,1014,11.14%,17.65%,8.38%
Proctor,Donald J. Trump and JD Vance (R),82,4,37,25,24,452,18.14%,0.88%,5.31%
Putney,Donald J. Trump and JD Vance (R),58,7,23,26,18,453,12.80%,1.55%,3.97%
Randolph,Kamala D. Harris and Tim Walz (D),10,55,41,28,23,358,2.79%,15.36%,6.42%
Reading,Kamala D. Harris and Tim Walz (D),57,63,47,36,37,422,13.51%,14.93%,8.77%
Readsboro,Donald J. Trump and JD Vance (R),108,105,37,32,24,480,22.50%,21.88%,5.00%
Richford,Donald J. Trump and JD Vance (R),76,30,33,27,42,474,16.03%,6.33%,8.86%
Richmond,Donald J. Trump and JD Vance (R),56,14,28,23,26,390,14.36%,3.59%,6.67%
Ripton,Donald J. Trump and JD Vance (R),93,88,38,21,27,491,18.94%,17.92%,5.50%
Rochester,Donald J. Trump and JD Vance (R),53,27,25,27,30,417,12.71%,6.47%,7.19%
Rockingham,Kamala D. Harris and Tim Walz (D),30,35,34,33,29,355,8.45%,9.86%,8.17%
Roxbury,Kamala D. Harris and Tim Walz (D),40,76,29,33,47,499,8.02%,15.23%,9.42%
Royalton,Donald J. Trump and JD Vance (R),52,5,27,33,29,472,11.02%,1.06%,6.14%
Rupert,Kamala D. Harris and Tim Walz (D),3,42,35,25,41,400,0.75%,10.50%,10.25%
Rutland City,Donald J. Trump and JD Vance (R),263,168,129,138,131,1901,13.83%,8.84%,6.89%
Rutland Town,Donald J. Trump and JD Vance (R),92,89,64,58,44,1016,9.06%,8.76%,4.33%
Ryegate,Kamala D. Harris and Tim Walz (D),39,87,32,27,19,472,8.26%,18.43%,4.03%
Saint Albans City,Donald J. Trump and JD Vance (R),121,100,60,71,49,768,15.76%,13.02%,6.38%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,59,82,65,64,750,6.67%,7.87%,8.53%
Saint George,Kamala D. Harris and Tim Walz (D),17,49,29,30,31,437,3.89%,11.21%,7.09%
Saint Johnsbury,Donald J. Trump and JD Vance (R),45,35,44,25,22,416,10.82%,8.41%,5.29%
Salisbury,Donald J. Trump and JD Vance (R),102,59,38,39,24,474,21.52%,12.45%,5.06%
Sandgate,Donald J. Trump and JD Vance (R),67,64,19,28,29,502,13.35%,12.75%,5.78%
Searsburg,Kamala D. Harris and Tim Walz (D),22,51,51,33,43,352,6.25%,14.49%,12.22%
Shaftsbury,Donald J. Trump and JD Vance (R),50,21,28,43,33,499,10.02%,4.21%,6.61%
Sharon,Kamala D. Harris and Tim Walz (D),54,56,43,21,29,468,11.54%,11.97%,6.20%
Sheffield,Donald J. Trump and JD Vance (R),61,16,25,22,32,427,14.29%,3.75%,7.49%
Shelburne,Kamala D. Harris and Tim Walz (D),44,96,61,81,74,862,5.10%,11.14%,8.58%
Sheldon,Donald J. Trump and JD Vance (R),82,69,38,7,29,423,19.39%,16.31%,6.86%
Shoreham,Kamala D. Harris and Tim Walz (D),35,85,35,37,30,404,8.66%,21.04%,7.43%
Shrewsbury,Donald J. Trump and JD Vance (R),83,17,44,38,39,462,17.97%,3.68%,8.44%
South Burlington,Donald J. Trump and JD Vance (R),358,180,179,164,176,2393,14.96%,7.52%,7.35%
South Hero,Donald J. Trump and JD Vance (R),38,18,33,36,34,360,10.56%,5.00%,9.44%
Springfield,Donald J. Trump and JD Vance (R),88,53,34,32,33,530,16.60%,10.00%,6.23%
Stamford,Kamala D. Harris and Tim Walz (D),3,29,28,42,29,304,0.99%,9.54%,9.54%
Stannard,Donald J. Trump and JD Vance (R),96,43,25,38,44,477,20.13%,9.01%,9.22%
Starksboro,Donald J. Trump and JD Vance (R),26,0,26,17,26,394,6.60%,0.00%,6.60%
Stockbridge,Kamala D. Harris and Tim Walz (D),1,98,25,29,32,476,0.21%,20.59%,6.72%
Stowe,Kamala D. Harris and Tim Walz (D),65,124,72,77,62,755,8.61%,16.42%,8.21%
Strafford,Donald J. Trump and JD Vance (R),59,52,28,34,29,420,14.05%,12.38%,6.90%
Stratton,Kamala D. Harris and Tim Walz (D),20,22,37,44,20,441,4.54%,4.99%,4.54%
Sudbury,Kamala D. Harris and Tim Walz (D),49,62,39,27,28,430,11.40%,14.42%,6.51%
Sunderland,Kamala D. Harris and Tim Walz (D),75,91,46,81,52,776,9.66%,11.73%,6.70%
Sutton,Kamala D. Harris and Tim Walz (D),9,108,39,24,41,575,1.57%,18.78%,7.13%
Swanton,Kamala D. Harris and Tim Walz (D),53,75,19,34,25,540,9.81%,13.89%,4.63%
Thetford,Kamala D. Harris and Tim Walz (D),26,34,26,36,33,467,5.57%,7.28%,7.07%
Tinmouth,Kamala D. Harris and Tim Walz (D),81,86,39,33,25,542,14.94%,15.87%,4.61%
Topsham,Donald J. Trump and JD Vance (R),77,23,43,28,27,452,17.04%,5.09%,5.97%
Townshend,Donald J. Trump and JD Vance (R),48,2,29,37,23,491,9.78%,0.41%,4.68%
Troy,Kamala D. Harris and Tim Walz (D),36,49,47,33,41,516,6.98%,9.50%,7.95%
Tunbridge,Donald J. Trump and JD Vance (R),45,8,25,29,22,431,10.44%,1.86%,5.10%
Underhill,Donald J. Trump and JD Vance (R),38,12,31,46,30,354,10.73%,3.39%,8.47%
Vergennes,Donald J. Trump and JD Vance (R),54,21,44,37,26,397,13.60%,5.29%,6.55%
Vernon,Donald J. Trump and JD Vance (R),39,0,28,28,33,403,9.68%,0.00%,8.19%
Vershire,Donald J. Trump and JD Vance (R),107,75,26,47,35,538,19.89%,13.94%,6.51%
Victory,Kamala D. Harris and Tim Walz (D),44,53,33,28,18,439,10.02%,12.07%,4.10%
Waitsfield,Donald J. Trump and JD Vance (R),71,23,31,51,40,413,17.19%,5.57%,9.69%
Walden,Kamala D. Harris and Tim Walz (D),49,85,45,25,32,596,8.22%,14.26%,5.37%
Wallingford,Kamala D. Harris and Tim Walz (D),38,60,26,46,28,352,10.80%,17.05%,7.95%
Waltham,Kamala D. Harris and Tim Walz (D),42,46,34,32,30,530,7.92%,8.68%,5.66%
Wardsboro,Donald J. Trump and JD Vance (R),41,37,33,37,21,337,12.17%,10.98%,6.23%
Warren,Donald J. Trump and JD Vance (R),47,18,15,29,16,294,15.99%,6.12%,5.44%
Washington,Kamala D. Harris and Tim Walz (D),68,93,35,16,34,574,11.85%,16.20%,5.92%
Waterbury,Kamala D. Harris and Tim Walz (D),36,82,37,19,31,539,6.68%,15.21%,5.75%
Waterford,Donald J. Trump and JD Vance (R),54,12,28,39,33,485,11.13%,2.47%,6.80%
Waterville,Donald J. Trump and JD Vance (R),75,69,26,36,14,554,13.54%,12.45%,2.53%
Weathersfield,Kamala D. Harris and Tim Walz (D),52,81,29,36,22,469,11.09%,17.27%,4.69%
Wells,Donald J. Trump and JD Vance (R),135,81,51,69,43,690,19.57%,11.74%,6.23%
West Fairlee,Donald J. Trump and JD Vance (R),92,79,40,33,45,495,18.59%,15.96%,9.09%
West Haven,Kamala D. Harris and Tim Walz (D),8,53,40,32,25,390,2.05%,13.59%,6.41%
West Rutland,Kamala D. Harris and Tim Walz (D),80,93,31,24,32,460,17.39%,20.22%,6.96%
West Windsor,Donald J. Trump and JD Vance (R),67,47,31,30,26,532,12.59%,8.83%,4.89%
Westfield,Kamala D. Harris and Tim Walz (D),63,69,25,22,37,464,13.58%,14.87%,7.97%
Westford,Donald J. Trump and JD Vance (R),34,4,41,37,45,433,7.85%,0.92%,10.39%
Westminster,Donald J. Trump and JD Vance (R),30,18,18,40,28,315,9.52%,5.71%,8.89%
Westmore,Donald J. Trump and JD Vance (R),102,14,23,38,21,485,21.03%,2.89%,4.33%
Weston,Donald J. Trump and JD Vance (R),82,74,22,41,41,567,14.46%,13.05%,7.23%
Weybridge,Kamala D. Harris and Tim Walz (D),42,48,27,36,34,472,8.90%,10.17%,7.20%
Wheelock,Donald J. Trump and JD Vance (R),75,14,42,47,34,467,16.06%,3.00%,7.28%
Whiting,Kamala D. Harris and Tim Walz (D),35,79,27,31,18,508,6.89%,15.55%,3.54%
Whitingham,Donald J. Trump and JD Vance (R),39,27,25,38,28,474,8.23%,5.70%,5.91%
Williamstown,Donald J. Trump and JD Vance (R),158,49,62,68,54,936,16.88%,5.24%,5.77%
Williston,Kamala D. Harris and Tim Walz (D),154,167,66,68,53,992,15.52%,16.83%,5.34%
Wilmington,Kamala D. Harris and Tim Walz (D),15,37,47,32,30,539,2.78%,6.86%,5.57%
Windham,Donald J. Trump and JD Vance (R),63,45,29,39,49,444,14.19%,10.14%,11.04%
Windsor,Kamala D. Harris and Tim Walz (D),13,68,26,39,36,388,3.35%,17.53%,9.28%
Winhall,Kamala D. Harris and Tim Walz (D),17,64,37,17,24,560,3.04%,11.43%,4.29%
Winooski,Kamala D. Harris and Tim Walz (D),14,56,21,38,31,388,3.61%,14.43%,7.99%
Wolcott,Kamala D. Harris and Tim Walz (D),7,75,26,29,33,232,3.02%,32.33%,14.22%
Woodbury,Kamala D. Harris and Tim Walz (D),14,78,31,19,31,485,2.89%,16.08%,6.39%
Woodford,Kamala D. Harris and Tim Walz (D),84,108,33,42,24,499,16.83%,21.64%,4.81%
Woodstock,Donald J. Trump and JD Vance (R),61,42,24,31,42,480,12.71%,8.75%,8.75%
Worcester,Donald J. Trump and JD Vance (R),70,42,45,29,45,609,11.49%,6.90%,7.39%
