City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Elmore,Donald J. Trump and JD Vance (R),96,88,20,45,43,635,15.12%,13.86%,6.77%
Enosburgh,Kamala D. Harris and Tim Walz (D),63,85,38,39,40,473,13.32%,17.97%,8.46%
Essex Junction,Donald J. Trump and JD Vance (R),141,32,77,76,62,932,15.13%,3.43%,6.65%
Essex,Kamala D. Harris and Tim Walz (D),139,166,55,58,68,997,13.94%,16.65%,6.82%
Fair Haven,Donald J. Trump and JD Vance (R),74,38,43,31,29,381,19.42%,9.97%,7.61%
Fairfax,Donald J. Trump and JD Vance (R),75,34,32,41,29,479,15.66%,7.10%,6.05%
Fairfield,Kamala D. Harris and Tim Walz (D),39,105,38,31,29,504,7.74%,20.83%,5.75%
Fairlee,Donald J. Trump and JD Vance (R),32,26,26,24,24,271,11.81%,9.59%,8.86%
Fayston,Kamala D. Harris and Tim Walz (D),55,95,36,27,32,541,10.17%,17.56%,5.91%
Ferrisburgh,Donald J. Trump and JD Vance (R),25,23,32,24,20,481,5.20%,4.78%,4.16%
Fletcher,Kamala D. Harris and Tim Walz (D),50,62,36,28,31,494,10.12%,12.55%,6.28%
Franklin,Donald J. Trump and JD Vance (R),61,25,24,21,19,523,11.66%,4.78%,3.63%
Georgia,Donald J. Trump and JD Vance (R),183,51,45,65,69,796,22.99%,6.41%,8.67%
Glover,Donald J. Trump and JD Vance (R),48,30,35,37,25,351,13.68%,8.55%,7.12%
Goshen,Donald J. Trump and JD Vance (R),49,43,23,30,25,373,13.14%,11.53%,6.70%
Grafton,Donald J. Trump and JD Vance (R),47,28,41,39,28,463,10.15%,6.05%,6.05%
Granby,Kamala D. Harris and Tim Walz (D),76,95,18,28,44,587,12.95%,16.18%,7.50%
Grand Isle,Kamala D. Harris and Tim Walz (D),21,78,27,40,20,533,3.94%,14.63%,3.75%
Granville,Kamala D. Harris and Tim Walz (D),69,83,40,25,40,658,10.49%,12.61%,6.08%
Greensboro,Kamala D. Harris and Tim Walz (D),51,73,37,21,43,363,14.05%,20.11%,11.85%
Groton,Kamala D. Harris and Tim Walz (D),15,57,27,39,41,388,3.87%,14.69%,10.57%
Guildhall,Kamala D. Harris and Tim Walz (D),37,47,19,42,21,465,7.96%,10.11%,4.52%
Guilford,Donald J. Trump and JD Vance (R),70,54,25,38,37,497,14.08%,10.87%,7.44%
Halifax,Donald J. Trump and JD Vance (R),44,14,33,33,35,343,12.83%,4.08%,10.20%
Hancock,Donald J. Trump and JD Vance (R),41,29,26,53,27,473,8.67%,6.13%,5.71%
Hardwick,Kamala D. Harris and Tim Walz (D),10,103,29,29,27,523,1.91%,19.69%,5.16%
Hartford,Donald J. Trump and JD Vance (R),107,91,65,60,78,821,13.03%,11.08%,9.50%
Hartland,Kamala D. Harris and Tim Walz (D),14,56,34,30,37,326,4.29%,17.18%,11.35%
Highgate,Donald J. Trump and JD Vance (R),88,70,41,27,36,450,19.56%,15.56%,8.00%
Hinesburg,Donald J. Trump and JD Vance (R),106,74,55,56,80,908,11.67%,8.15%,8.81%
Holland,Donald J. Trump and JD Vance (R),40,3,22,29,26,384,10.42%,0.78%,6.77%
Hubbardton,Kamala D. Harris and Tim Walz (D),19,72,29,37,21,418,4.55%,17.22%,5.02%
Huntington,Kamala D. Harris and Tim Walz (D),58,103,43,49,23,565,10.27%,18.23%,4.07%
Hyde Park,Kamala D. Harris and Tim Walz (D),72,104,31,32,26,556,12.95%,18.71%,4.68%
Ira,Kamala D. Harris and Tim Walz (D),5,50,37,34,39,462,1.08%,10.82%,8.44%
Irasburg,Kamala D. Harris and Tim Walz (D),29,53,35,36,29,503,5.77%,10.54%,5.77%
Isle La Motte,Kamala D. Harris and Tim Walz (D),59,64,31,31,33,579,10.19%,11.05%,5.70%
Jamaica,Kamala D. Harris and Tim Walz (D),56,88,32,36,28,507,11.05%,17.36%,5.52%
Jay,Donald J. Trump and JD Vance (R),100,95,22,33,33,488,20.49%,19.47%,6.76%
Jericho,Kamala D. Harris and Tim Walz (D),10,82,41,28,29,539,1.86%,15.21%,5.38%
Johnson,Donald J. Trump and JD Vance (R),17,15,32,36,21,270,6.30%,5.56%,7.78%
Killington,Donald J. Trump and JD Vance (R),74,46,34,28,31,366,20.22%,12.57%,8.47%
Kirby,Kamala D. Harris and Tim Walz (D),15,43,41,21,40,435,3.45%,9.89%,9.20%
Landgrove,Kamala D. Harris and Tim Walz (D),21,25,32,30,38,373,5.63%,6.70%,10.19%
Leicester,Kamala D. Harris and Tim Walz (D),2,76,34,23,24,456,0.44%,16.67%,5.26%
Lemington,Donald J. Trump and JD Vance (R),77,18,37,40,39,373,20.64%,4.83%,10.46%
Lincoln,Donald J. Trump and JD Vance (R),56,49,34,33,40,462,12.12%,10.61%,8.66%
Londonderry,Kamala D. Harris and Tim Walz (D),13,53,31,34,28,334,3.89%,15.87%,8.38%
Lowell,Kamala D. Harris and Tim Walz (D),11,67,19,34,32,443,2.48%,15.12%,7.22%
Ludlow,Kamala D. Harris and Tim Walz (D),11,46,39,41,48,332,3.31%,13.86%,14.46%
Lunenburg,Kamala D. Harris and Tim Walz (D),17,57,33,46,25,397,4.28%,14.36%,6.30%
Lyndon,Donald J. Trump and JD Vance (R),41,9,29,32,49,437,9.38%,2.06%,11.21%
Maidstone,Donald J. Trump and JD Vance (R),12,1,40,34,29,424,2.83%,0.24%,6.84%
Manchester,Kamala D. Harris and Tim Walz (D),12,51,28,40,14,279,4.30%,18.28%,5.02%
Marlboro,Donald J. Trump and JD Vance (R),82,72,21,32,22,483,16.98%,14.91%,4.55%
Marshfield,Donald J. Trump and JD Vance (R),37,12,38,17,31,479,7.72%,2.51%,6.47%
Mendon,Donald J. Trump and JD Vance (R),94,2,29,22,33,450,20.89%,0.44%,7.33%
Middlebury,Kamala D. Harris and Tim Walz (D),67,74,58,52,75,883,7.59%,8.38%,8.49%
Middlesex,Kamala D. Harris and Tim Walz (D),41,79,36,39,29,472,8.69%,16.74%,6.14%
Middletown Springs,Kamala D. Harris and Tim Walz (D),44,106,30,23,29,430,10.23%,24.65%,6.74%
Milton,Kamala D. Harris and Tim Walz (D),135,200,87,122,99,1375,9.82%,14.55%,7.20%
Monkton,Donald J. Trump and JD Vance (R),99,68,36,19,35,530,18.68%,12.83%,6.60%
Montgomery,Donald J. Trump and JD Vance (R),44,0,42,36,41,495,8.89%,0.00%,8.28%
Montpelier,Donald J. Trump and JD Vance (R),49,40,27,42,40,517,9.48%,7.74%,7.74%
Moretown,Kamala D. Harris and Tim Walz (D),20,89,28,24,43,598,3.34%,14.88%,7.19%
Morgan,Kamala D. Harris and Tim Walz (D),16,68,38,31,22,408,3.92%,16.67%,5.39%
Morristown,Kamala D. Harris and Tim Walz (D),37,64,23,35,37,428,8.64%,14.95%,8.64%
Mount Holly,Kamala D. Harris and Tim Walz (D),65,82,49,29,27,464,14.01%,17.67%,5.82%
Mount Tabor,Donald J. Trump and JD Vance (R),41,12,38,26,22,378,10.85%,3.17%,5.82%
New Haven,Kamala D. Harris and Tim Walz (D),123,142,58,66,76,935,13.16%,15.19%,8.13%
Newark,Kamala D. Harris and Tim Walz (D),58,90,31,44,33,526,11.03%,17.11%,6.27%
Newbury,Donald J. Trump and JD Vance (R),77,11,26,29,36,468,16.45%,2.35%,7.69%
Newfane,Donald J. Trump and JD Vance (R),70,47,39,36,25,416,16.83%,11.30%,6.01%
Newport City,Kamala D. Harris and Tim Walz (D),70,96,25,29,35,635,11.02%,15.12%,5.51%
Newport Town,Donald J. Trump and JD Vance (R),98,45,42,33,22,539,18.18%,8.35%,4.08%
North Hero,Donald J. Trump and JD Vance (R),79,46,21,36,41,552,14.31%,8.33%,7.43%
Northfield,Donald J. Trump and JD Vance (R),23,8,39,30,33,342,6.73%,2.34%,9.65%
Norton,Donald J. Trump and JD Vance (R),54,52,23,37,50,485,11.13%,10.72%,10.31%
Norwich,Donald J. Trump and JD Vance (R),78,76,26,36,31,555,14.05%,13.69%,5.59%
Orange,Kamala D. Harris and Tim Walz (D),51,98,28,18,40,401,12.72%,24.44%,9.98%
Orwell,Donald J. Trump and JD Vance (R),60,4,24,27,29,282,21.28%,1.42%,10.28%
Panton,Kamala D. Harris and Tim Walz (D),43,104,37,43,16,464,9.27%,22.41%,3.45%
Pawlet,Kamala D. Harris and Tim Walz (D),10,82,28,28,29,463,2.16%,17.71%,6.26%
Peacham,Donald J. Trump and JD Vance (R),69,32,28,36,22,466,14.81%,6.87%,4.72%
Peru,Kamala D. Harris and Tim Walz (D),3,86,34,37,26,525,0.57%,16.38%,4.95%
Pittsfield,Donald J. Trump and JD Vance (R),20,5,47,15,27,325,6.15%,1.54%,8.31%
Pittsford,Kamala D. Harris and Tim Walz (D),49,102,20,31,21,518,9.46%,19.69%,4.05%
Plainfield,Kamala D. Harris and Tim Walz (D),48,48,38,42,40,485,9.90%,9.90%,8.25%
Plymouth,Donald J. Trump and JD Vance (R),91,35,33,27,30,500,18.20%,7.00%,6.00%
Pomfret,Kamala D. Harris and Tim Walz (D),24,31,20,21,34,247,9.72%,12.55%,13.77%
Pownal,Donald J. Trump and JD Vance (R),72,9,74,53,78,771,9.34%,1.17%,10.12%
Proctor,Kamala D. Harris and Tim Walz (D),64,64,29,46,28,491,13.03%,13.03%,5.70%
Putney,Donald J. Trump and JD Vance (R),58,13,34,35,20,333,17.42%,3.90%,6.01%
Randolph,Kamala D. Harris and Tim Walz (D),12,34,42,37,31,357,3.36%,9.52%,8.68%
Reading,Donald J. Trump and JD Vance (R),83,81,24,30,40,511,16.24%,15.85%,7.83%
Readsboro,Kamala D. Harris and Tim Walz (D),30,66,34,16,34,386,7.77%,17.10%,8.81%
Richford,Kamala D. Harris and Tim Walz (D),21,65,32,32,26,459,4.58%,14.16%,5.66%
Richmond,Donald J. Trump and JD Vance (R),54,38,31,30,47,520,10.38%,7.31%,9.04%
Ripton,Kamala D. Harris and Tim Walz (D),73,106,25,36,38,606,12.05%,17.49%,6.27%
Rochester,Donald J. Trump and JD Vance (R),89,12,27,34,31,383,23.24%,3.13%,8.09%
Rockingham,Kamala D. Harris and Tim Walz (D),21,68,26,31,28,438,4.79%,15.53%,6.39%
Roxbury,Donald J. Trump and JD Vance (R),73,21,32,46,48,445,16.40%,4.72%,10.79%
Royalton,Kamala D. Harris and Tim Walz (D),28,90,21,33,36,402,6.97%,22.39%,8.96%
Rupert,Donald J. Trump and JD Vance (R),47,34,34,37,29,405,11.60%,8.40%,7.16%
Rutland City,Kamala D. Harris and Tim Walz (D),154,204,144,119,121,1865,8.26%,10.94%,6.49%
Rutland Town,Donald J. Trump and JD Vance (R),82,58,66,50,42,1052,7.79%,5.51%,3.99%
Ryegate,Kamala D. Harris and Tim Walz (D),10,54,46,31,27,375,2.67%,14.40%,7.20%
Saint Albans City,Donald J. Trump and JD Vance (R),90,50,82,79,54,743,12.11%,6.73%,7.27%
Saint Albans Town,Donald J. Trump and JD Vance (R),87,28,66,66,80,881,9.88%,3.18%,9.08%
Saint George,Donald J. Trump and JD Vance (R),29,0,38,41,40,362,8.01%,0.00%,11.05%
Saint Johnsbury,Donald J. Trump and JD Vance (R),75,54,38,32,46,592,12.67%,9.12%,7.77%
Salisbury,Donald J. Trump and JD Vance (R),70,47,39,18,42,428,16.36%,10.98%,9.81%
Sandgate,Donald J. Trump and JD Vance (R),28,25,24,36,23,335,8.36%,7.46%,6.87%
Searsburg,Donald J. Trump and JD Vance (R),19,8,39,40,42,335,5.67%,2.39%,12.54%
Shaftsbury,Kamala D. Harris and Tim Walz (D),1,74,31,36,27,430,0.23%,17.21%,6.28%
Sharon,Kamala D. Harris and Tim Walz (D),41,57,41,30,41,424,9.67%,13.44%,9.67%
Sheffield,Kamala D. Harris and Tim Walz (D),10,53,18,34,32,425,2.35%,12.47%,7.53%
Shelburne,Donald J. Trump and JD Vance (R),133,96,89,55,42,924,14.39%,10.39%,4.55%
Sheldon,Kamala D. Harris and Tim Walz (D),21,24,32,38,34,380,5.53%,6.32%,8.95%
Shoreham,Kamala D. Harris and Tim Walz (D),46,109,36,27,15,520,8.85%,20.96%,2.88%
Shrewsbury,Kamala D. Harris and Tim Walz (D),2,22,45,31,36,337,0.59%,6.53%,10.68%
South Burlington,Kamala D. Harris and Tim Walz (D),232,302,146,145,167,2525,9.19%,11.96%,6.61%
South Hero,Donald J. Trump and JD Vance (R),76,42,31,38,40,507,14.99%,8.28%,7.89%
Springfield,Donald J. Trump and JD Vance (R),108,78,41,26,29,631,17.12%,12.36%,4.60%
Stamford,Donald J. Trump and JD Vance (R),78,69,19,33,28,435,17.93%,15.86%,6.44%
Stannard,Donald J. Trump and JD Vance (R),77,43,29,38,35,429,17.95%,10.02%,8.16%
Starksboro,Kamala D. Harris and Tim Walz (D),42,64,32,25,21,320,13.12%,20.00%,6.56%
Stockbridge,Kamala D. Harris and Tim Walz (D),25,65,33,26,26,379,6.60%,17.15%,6.86%
Stowe,Donald J. Trump and JD Vance (R),85,77,48,75,82,942,9.02%,8.17%,8.70%
Strafford,Donald J. Trump and JD Vance (R),83,13,24,21,32,445,18.65%,2.92%,7.19%
Stratton,Donald J. Trump and JD Vance (R),52,30,31,32,36,418,12.44%,7.18%,8.61%
Sudbury,Kamala D. Harris and Tim Walz (D),6,82,40,42,27,386,1.55%,21.24%,6.99%
Sunderland,Kamala D. Harris and Tim Walz (D),112,139,88,43,59,808,13.86%,17.20%,7.30%
Sutton,Kamala D. Harris and Tim Walz (D),4,44,40,21,38,298,1.34%,14.77%,12.75%
Swanton,Donald J. Trump and JD Vance (R),6,4,38,39,33,420,1.43%,0.95%,7.86%
Thetford,Donald J. Trump and JD Vance (R),97,75,24,31,24,622,15.59%,12.06%,3.86%
Tinmouth,Kamala D. Harris and Tim Walz (D),27,31,37,28,51,320,8.44%,9.69%,15.94%
Topsham,Donald J. Trump and JD Vance (R),52,33,33,38,19,466,11.16%,7.08%,4.08%
Townshend,Donald J. Trump and JD Vance (R),43,35,41,30,27,532,8.08%,6.58%,5.08%
Troy,Donald J. Trump and JD Vance (R),40,6,33,29,31,408,9.80%,1.47%,7.60%
Tunbridge,Kamala D. Harris and Tim Walz (D),9,42,33,27,24,410,2.20%,10.24%,5.85%
Underhill,Kamala D. Harris and Tim Walz (D),87,99,22,43,37,565,15.40%,17.52%,6.55%
Vergennes,Donald J. Trump and JD Vance (R),55,0,20,23,36,427,12.88%,0.00%,8.43%
Vernon,Kamala D. Harris and Tim Walz (D),26,27,21,31,50,447,5.82%,6.04%,11.19%
Vershire,Kamala D. Harris and Tim Walz (D),26,30,27,37,39,345,7.54%,8.70%,11.30%
Victory,Kamala D. Harris and Tim Walz (D),4,86,46,36,23,472,0.85%,18.22%,4.87%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,78,33,38,33,434,9.91%,17.97%,7.60%
Walden,Donald J. Trump and JD Vance (R),71,39,33,48,34,505,14.06%,7.72%,6.73%
Wallingford,Donald J. Trump and JD Vance (R),99,54,36,28,37,625,15.84%,8.64%,5.92%
Waltham,Donald J. Trump and JD Vance (R),61,56,33,40,30,542,11.25%,10.33%,5.54%
Wardsboro,Donald J. Trump and JD Vance (R),52,1,30,36,47,475,10.95%,0.21%,9.89%
Warren,Kamala D. Harris and Tim Walz (D),13,65,37,38,36,442,2.94%,14.71%,8.14%
Washington,Kamala D. Harris and Tim Walz (D),82,88,26,37,32,443,18.51%,19.86%,7.22%
Waterbury,Donald J. Trump and JD Vance (R),89,33,19,28,34,491,18.13%,6.72%,6.92%
Waterford,Kamala D. Harris and Tim Walz (D),0,54,34,28,40,413,0.00%,13.08%,9.69%
Waterville,Donald J. Trump and JD Vance (R),97,24,41,22,17,294,32.99%,8.16%,5.78%
Weathersfield,Kamala D. Harris and Tim Walz (D),22,53,26,21,39,395,5.57%,13.42%,9.87%
Wells,Donald J. Trump and JD Vance (R),113,92,87,66,68,798,14.16%,11.53%,8.52%
West Fairlee,Kamala D. Harris and Tim Walz (D),41,78,43,33,42,447,9.17%,17.45%,9.40%
West Haven,Donald J. Trump and JD Vance (R),82,57,19,36,34,403,20.35%,14.14%,8.44%
West Rutland,Donald J. Trump and JD Vance (R),9,3,32,31,25,319,2.82%,0.94%,7.84%
West Windsor,Kamala D. Harris and Tim Walz (D),10,83,27,26,31,350,2.86%,23.71%,8.86%
Westfield,Kamala D. Harris and Tim Walz (D),44,63,38,30,36,428,10.28%,14.72%,8.41%
Westford,Kamala D. Harris and Tim Walz (D),32,84,27,42,29,515,6.21%,16.31%,5.63%
Westminster,Kamala D. Harris and Tim Walz (D),15,66,43,29,23,481,3.12%,13.72%,4.78%
Westmore,Kamala D. Harris and Tim Walz (D),14,65,28,29,55,509,2.75%,12.77%,10.81%
Weston,Kamala D. Harris and Tim Walz (D),12,64,28,41,26,518,2.32%,12.36%,5.02%
Weybridge,Donald J. Trump and JD Vance (R),60,37,34,33,29,482,12.45%,7.68%,6.02%
Wheelock,Kamala D. Harris and Tim Walz (D),11,59,43,24,19,398,2.76%,14.82%,4.77%
Whiting,Kamala D. Harris and Tim Walz (D),12,23,28,25,19,341,3.52%,6.74%,5.57%
Whitingham,Donald J. Trump and JD Vance (R),89,43,33,19,28,341,26.10%,12.61%,8.21%
Williamstown,Donald J. Trump and JD Vance (R),127,117,74,77,54,775,16.39%,15.10%,6.97%
Williston,Kamala D. Harris and Tim Walz (D),77,113,55,71,80,793,9.71%,14.25%,10.09%
Wilmington,Kamala D. Harris and Tim Walz (D),58,66,42,20,20,373,15.55%,17.69%,5.36%
Windham,Kamala D. Harris and Tim Walz (D),46,69,29,34,40,569,8.08%,12.13%,7.03%
Windsor,Kamala D. Harris and Tim Walz (D),26,58,30,31,34,468,5.56%,12.39%,7.26%
Winhall,Donald J. Trump and JD Vance (R),70,57,24,37,32,458,15.28%,12.45%,6.99%
Winooski,Donald J. Trump and JD Vance (R),69,18,19,35,28,449,15.37%,4.01%,6.24%
Wolcott,Donald J. Trump and JD Vance (R),86,48,38,27,29,377,22.81%,12.73%,7.69%
Woodbury,Donald J. Trump and JD Vance (R),24,8,27,30,31,368,6.52%,2.17%,8.42%
Woodford,Kamala D. Harris and Tim Walz (D),46,74,34,31,28,382,12.04%,19.37%,7.33%
Woodstock,Kamala D. Harris and Tim Walz (D),48,69,45,46,29,515,9.32%,13.40%,5.63%
Worcester,Kamala D. Harris and Tim Walz (D),73,74,23,33,24,514,14.20%,14.40%,4.67%
