City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danby,Kamala D. Harris and Tim Walz (D),52,53,19,24,28,391,13.30%,13.55%,7.16%
Danville,Donald J. Trump and JD Vance (R),62,59,28,35,30,548,11.31%,10.77%,5.47%
Derby,Donald J. Trump and JD Vance (R),78,54,25,30,44,470,16.60%,11.49%,9.36%
Dorset,Donald J. Trump and JD Vance (R),59,31,26,26,38,423,13.95%,7.33%,8.98%
Dover,Kamala D. Harris and Tim Walz (D),23,87,23,28,38,492,4.67%,17.68%,7.72%
Dummerston,Donald J. Trump and JD Vance (R),73,72,41,27,31,405,18.02%,17.78%,7.65%
Duxbury,Kamala D. Harris and Tim Walz (D),32,58,28,43,32,372,8.60%,15.59%,8.60%
East Haven,Donald J. Trump and JD Vance (R),57,32,33,18,58,489,11.66%,6.54%,11.86%
East Montpelier,Kamala D. Harris and Tim Walz (D),45,70,41,30,20,475,9.47%,14.74%,4.21%
Eden,Kamala D. Harris and Tim Walz (D),46,62,41,46,26,394,11.68%,15.74%,6.60%
Elmore,Kamala D. Harris and Tim Walz (D),14,79,31,22,14,506,2.77%,15.61%,2.77%
Enosburgh,Donald J. Trump and JD Vance (R),63,56,34,33,29,489,12.88%,11.45%,5.93%
Essex Junction,Donald J. Trump and JD Vance (R),177,93,69,60,63,1114,15.89%,8.35%,5.66%
Essex,Donald J. Trump and JD Vance (R),144,80,69,55,66,1007,14.30%,7.94%,6.55%
Fair Haven,Donald J. Trump and JD Vance (R),38,7,27,36,20,344,11.05%,2.03%,5.81%
Fairfax,Donald J. Trump and JD Vance (R),70,31,48,21,29,451,15.52%,6.87%,6.43%
Fairfield,Donald J. Trump and JD Vance (R),83,62,43,25,41,461,18.00%,13.45%,8.89%
Fairlee,Donald J. Trump and JD Vance (R),79,77,38,37,39,565,13.98%,13.63%,6.90%
Fayston,Kamala D. Harris and Tim Walz (D),34,88,37,18,38,430,7.91%,20.47%,8.84%
Ferrisburgh,Donald J. Trump and JD Vance (R),67,18,37,25,40,509,13.16%,3.54%,7.86%
Fletcher,Donald J. Trump and JD Vance (R),16,14,36,27,22,331,4.83%,4.23%,6.65%
Franklin,Kamala D. Harris and Tim Walz (D),45,105,24,41,38,465,9.68%,22.58%,8.17%
Georgia,Donald J. Trump and JD Vance (R),145,123,45,64,74,894,16.22%,13.76%,8.28%
Glover,Donald J. Trump and JD Vance (R),88,54,29,26,21,537,16.39%,10.06%,3.91%
Goshen,Donald J. Trump and JD Vance (R),68,55,42,24,41,475,14.32%,11.58%,8.63%
Grafton,Kamala D. Harris and Tim Walz (D),34,46,36,39,31,300,11.33%,15.33%,10.33%
Granby,Kamala D. Harris and Tim Walz (D),78,102,31,25,24,529,14.74%,19.28%,4.54%
Grand Isle,Donald J. Trump and JD Vance (R),83,45,45,39,24,496,16.73%,9.07%,4.84%
Granville,Donald J. Trump and JD Vance (R),37,6,50,42,23,362,10.22%,1.66%,6.35%
Greensboro,Kamala D. Harris and Tim Walz (D),22,51,39,24,43,464,4.74%,10.99%,9.27%
Groton,Donald J. Trump and JD Vance (R),42,38,38,44,30,509,8.25%,7.47%,5.89%
Guildhall,Donald J. Trump and JD Vance (R),17,12,42,32,29,326,5.21%,3.68%,8.90%
Guilford,Donald J. Trump and JD Vance (R),38,26,38,28,31,424,8.96%,6.13%,7.31%
Halifax,Kamala D. Harris and Tim Walz (D),0,4,27,25,24,288,0.00%,1.39%,8.33%
Hancock,Kamala D. Harris and Tim Walz (D),69,87,32,36,22,478,14.44%,18.20%,4.60%
Hardwick,Donald J. Trump and JD Vance (R),32,9,23,28,16,244,13.11%,3.69%,6.56%
Hartford,Kamala D. Harris and Tim Walz (D),84,126,75,63,50,927,9.06%,13.59%,5.39%
Hartland,Donald J. Trump and JD Vance (R),79,72,31,38,18,399,19.80%,18.05%,4.51%
Highgate,Donald J. Trump and JD Vance (R),55,48,27,33,35,397,13.85%,12.09%,8.82%
Hinesburg,Donald J. Trump and JD Vance (R),100,98,69,52,71,811,12.33%,12.08%,8.75%
Holland,Donald J. Trump and JD Vance (R),85,43,33,29,22,460,18.48%,9.35%,4.78%
Hubbardton,Kamala D. Harris and Tim Walz (D),46,68,37,41,32,364,12.64%,18.68%,8.79%
Huntington,Kamala D. Harris and Tim Walz (D),61,72,30,32,18,467,13.06%,15.42%,3.85%
Hyde Park,Kamala D. Harris and Tim Walz (D),34,84,45,44,34,411,8.27%,20.44%,8.27%
Ira,Donald J. Trump and JD Vance (R),71,20,33,35,31,376,18.88%,5.32%,8.24%
Irasburg,Donald J. Trump and JD Vance (R),20,8,37,34,28,328,6.10%,2.44%,8.54%
Isle La Motte,Donald J. Trump and JD Vance (R),50,49,27,47,52,490,10.20%,10.00%,10.61%
Jamaica,Donald J. Trump and JD Vance (R),11,4,19,43,29,298,3.69%,1.34%,9.73%
Jay,Donald J. Trump and JD Vance (R),102,23,40,29,22,449,22.72%,5.12%,4.90%
Jericho,Donald J. Trump and JD Vance (R),97,35,35,27,38,404,24.01%,8.66%,9.41%
Johnson,Donald J. Trump and JD Vance (R),77,71,34,25,19,581,13.25%,12.22%,3.27%
Killington,Donald J. Trump and JD Vance (R),61,21,35,41,23,411,14.84%,5.11%,5.60%
Kirby,Donald J. Trump and JD Vance (R),81,44,30,35,28,433,18.71%,10.16%,6.47%
Landgrove,Kamala D. Harris and Tim Walz (D),77,82,21,38,41,594,12.96%,13.80%,6.90%
Leicester,Donald J. Trump and JD Vance (R),86,34,22,29,26,406,21.18%,8.37%,6.40%
Lemington,Kamala D. Harris and Tim Walz (D),46,64,19,43,34,472,9.75%,13.56%,7.20%
Lincoln,Kamala D. Harris and Tim Walz (D),78,94,37,45,37,495,15.76%,18.99%,7.47%
Londonderry,Donald J. Trump and JD Vance (R),88,86,27,38,39,448,19.64%,19.20%,8.71%
Lowell,Kamala D. Harris and Tim Walz (D),82,87,39,39,18,688,11.92%,12.65%,2.62%
Ludlow,Donald J. Trump and JD Vance (R),51,23,35,39,38,487,10.47%,4.72%,7.80%
Lunenburg,Donald J. Trump and JD Vance (R),35,19,33,35,25,515,6.80%,3.69%,4.85%
Lyndon,Donald J. Trump and JD Vance (R),89,64,27,25,41,605,14.71%,10.58%,6.78%
Maidstone,Donald J. Trump and JD Vance (R),47,5,15,44,29,358,13.13%,1.40%,8.10%
Manchester,Kamala D. Harris and Tim Walz (D),1,59,28,44,39,493,0.20%,11.97%,7.91%
Marlboro,Donald J. Trump and JD Vance (R),15,13,30,27,42,492,3.05%,2.64%,8.54%
Marshfield,Kamala D. Harris and Tim Walz (D),35,41,48,38,21,378,9.26%,10.85%,5.56%
Mendon,Donald J. Trump and JD Vance (R),32,29,33,42,42,377,8.49%,7.69%,11.14%
Middlebury,Donald J. Trump and JD Vance (R),84,78,60,80,49,919,9.14%,8.49%,5.33%
Middlesex,Kamala D. Harris and Tim Walz (D),8,92,31,33,37,502,1.59%,18.33%,7.37%
Middletown Springs,Kamala D. Harris and Tim Walz (D),65,72,33,48,26,572,11.36%,12.59%,4.55%
Milton,Kamala D. Harris and Tim Walz (D),110,119,99,80,109,1348,8.16%,8.83%,8.09%
Monkton,Donald J. Trump and JD Vance (R),109,16,39,42,55,528,20.64%,3.03%,10.42%
Montgomery,Donald J. Trump and JD Vance (R),56,3,35,32,30,469,11.94%,0.64%,6.40%
Montpelier,Kamala D. Harris and Tim Walz (D),19,37,32,32,31,415,4.58%,8.92%,7.47%
Moretown,Kamala D. Harris and Tim Walz (D),27,108,28,28,51,541,4.99%,19.96%,9.43%
Morgan,Donald J. Trump and JD Vance (R),98,27,29,41,28,460,21.30%,5.87%,6.09%
Morristown,Kamala D. Harris and Tim Walz (D),34,68,33,32,17,320,10.62%,21.25%,5.31%
Mount Holly,Kamala D. Harris and Tim Walz (D),49,51,44,33,42,422,11.61%,12.09%,9.95%
Mount Tabor,Donald J. Trump and JD Vance (R),80,34,22,29,31,455,17.58%,7.47%,6.81%
New Haven,Kamala D. Harris and Tim Walz (D),48,146,40,76,80,786,6.11%,18.58%,10.18%
Newark,Kamala D. Harris and Tim Walz (D),39,54,34,32,28,457,8.53%,11.82%,6.13%
Newbury,Donald J. Trump and JD Vance (R),85,27,29,41,42,502,16.93%,5.38%,8.37%
Newfane,Donald J. Trump and JD Vance (R),50,20,45,23,40,334,14.97%,5.99%,11.98%
Newport City,Donald J. Trump and JD Vance (R),51,14,48,29,12,380,13.42%,3.68%,3.16%
Newport Town,Donald J. Trump and JD Vance (R),104,95,25,36,32,613,16.97%,15.50%,5.22%
North Hero,Donald J. Trump and JD Vance (R),24,15,39,29,30,377,6.37%,3.98%,7.96%
Northfield,Donald J. Trump and JD Vance (R),84,79,19,34,26,446,18.83%,17.71%,5.83%
Norton,Donald J. Trump and JD Vance (R),86,31,19,42,23,465,18.49%,6.67%,4.95%
Norwich,Kamala D. Harris and Tim Walz (D),10,47,33,31,29,450,2.22%,10.44%,6.44%
Orange,Kamala D. Harris and Tim Walz (D),61,70,31,26,31,527,11.57%,13.28%,5.88%
Orwell,Donald J. Trump and JD Vance (R),45,19,28,32,33,333,13.51%,5.71%,9.91%
Panton,Donald J. Trump and JD Vance (R),66,18,28,36,35,356,18.54%,5.06%,9.83%
Pawlet,Donald J. Trump and JD Vance (R),76,40,39,22,33,611,12.44%,6.55%,5.40%
Peacham,Kamala D. Harris and Tim Walz (D),51,104,37,28,27,551,9.26%,18.87%,4.90%
Peru,Kamala D. Harris and Tim Walz (D),19,73,35,24,28,520,3.65%,14.04%,5.38%
Pittsfield,Kamala D. Harris and Tim Walz (D),25,58,37,30,25,483,5.18%,12.01%,5.18%
Pittsford,Donald J. Trump and JD Vance (R),82,59,41,36,27,553,14.83%,10.67%,4.88%
Plainfield,Donald J. Trump and JD Vance (R),47,15,35,24,37,311,15.11%,4.82%,11.90%
Plymouth,Donald J. Trump and JD Vance (R),17,10,27,31,21,337,5.04%,2.97%,6.23%
Pomfret,Kamala D. Harris and Tim Walz (D),5,11,32,31,43,362,1.38%,3.04%,11.88%
Poultney,Donald J. Trump and JD Vance (R),40,31,24,38,51,442,9.05%,7.01%,11.54%
Pownal,Kamala D. Harris and Tim Walz (D),69,167,67,57,73,1027,6.72%,16.26%,7.11%
Proctor,Donald J. Trump and JD Vance (R),57,38,24,36,36,499,11.42%,7.62%,7.21%
Putney,Donald J. Trump and JD Vance (R),41,38,37,33,40,475,8.63%,8.00%,8.42%
Randolph,Kamala D. Harris and Tim Walz (D),62,89,29,35,21,394,15.74%,22.59%,5.33%
Reading,Kamala D. Harris and Tim Walz (D),29,38,27,37,42,480,6.04%,7.92%,8.75%
Readsboro,Donald J. Trump and JD Vance (R),104,11,35,49,41,456,22.81%,2.41%,8.99%
Richford,Donald J. Trump and JD Vance (R),11,7,40,29,41,318,3.46%,2.20%,12.89%
Richmond,Donald J. Trump and JD Vance (R),74,72,23,22,29,455,16.26%,15.82%,6.37%
Ripton,Donald J. Trump and JD Vance (R),87,27,29,47,34,448,19.42%,6.03%,7.59%
Rochester,Kamala D. Harris and Tim Walz (D),24,104,37,40,37,556,4.32%,18.71%,6.65%
Rockingham,Donald J. Trump and JD Vance (R),28,25,39,35,36,380,7.37%,6.58%,9.47%
Roxbury,Donald J. Trump and JD Vance (R),75,43,41,26,43,405,18.52%,10.62%,10.62%
Royalton,Kamala D. Harris and Tim Walz (D),26,35,22,35,28,422,6.16%,8.29%,6.64%
Rupert,Donald J. Trump and JD Vance (R),20,18,36,28,34,491,4.07%,3.67%,6.92%
Rutland City,Kamala D. Harris and Tim Walz (D),151,259,127,110,112,1799,8.39%,14.40%,6.23%
Rutland Town,Kamala D. Harris and Tim Walz (D),110,151,45,64,44,890,12.36%,16.97%,4.94%
Ryegate,Kamala D. Harris and Tim Walz (D),45,66,23,40,32,533,8.44%,12.38%,6.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),52,146,67,77,59,933,5.57%,15.65%,6.32%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),15,67,67,61,57,689,2.18%,9.72%,8.27%
Saint George,Kamala D. Harris and Tim Walz (D),22,45,26,26,32,338,6.51%,13.31%,9.47%
Saint Johnsbury,Donald J. Trump and JD Vance (R),38,15,31,40,24,345,11.01%,4.35%,6.96%
Salisbury,Donald J. Trump and JD Vance (R),68,58,28,29,40,518,13.13%,11.20%,7.72%
Sandgate,Donald J. Trump and JD Vance (R),78,32,35,43,37,581,13.43%,5.51%,6.37%
Searsburg,Donald J. Trump and JD Vance (R),71,42,25,35,26,435,16.32%,9.66%,5.98%
Shaftsbury,Kamala D. Harris and Tim Walz (D),52,59,39,30,38,436,11.93%,13.53%,8.72%
Sharon,Kamala D. Harris and Tim Walz (D),89,107,25,31,30,527,16.89%,20.30%,5.69%
Sheffield,Donald J. Trump and JD Vance (R),108,13,25,25,36,424,25.47%,3.07%,8.49%
Shelburne,Donald J. Trump and JD Vance (R),89,73,66,56,55,962,9.25%,7.59%,5.72%
Sheldon,Kamala D. Harris and Tim Walz (D),54,77,30,33,24,392,13.78%,19.64%,6.12%
Shoreham,Donald J. Trump and JD Vance (R),101,48,35,31,33,550,18.36%,8.73%,6.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),47,69,29,33,22,369,12.74%,18.70%,5.96%
South Burlington,Donald J. Trump and JD Vance (R),223,222,162,169,144,2105,10.59%,10.55%,6.84%
South Hero,Donald J. Trump and JD Vance (R),14,4,34,47,26,382,3.66%,1.05%,6.81%
Springfield,Kamala D. Harris and Tim Walz (D),30,86,27,33,29,542,5.54%,15.87%,5.35%
Stamford,Kamala D. Harris and Tim Walz (D),18,105,25,43,25,545,3.30%,19.27%,4.59%
Stannard,Donald J. Trump and JD Vance (R),88,38,21,25,36,502,17.53%,7.57%,7.17%
Starksboro,Donald J. Trump and JD Vance (R),73,52,35,34,27,505,14.46%,10.30%,5.35%
Stockbridge,Donald J. Trump and JD Vance (R),79,49,39,30,26,479,16.49%,10.23%,5.43%
Stowe,Donald J. Trump and JD Vance (R),99,51,87,59,57,896,11.05%,5.69%,6.36%
Strafford,Kamala D. Harris and Tim Walz (D),17,27,29,26,36,361,4.71%,7.48%,9.97%
Stratton,Kamala D. Harris and Tim Walz (D),76,78,30,34,26,529,14.37%,14.74%,4.91%
Sudbury,Donald J. Trump and JD Vance (R),83,41,23,45,27,536,15.49%,7.65%,5.04%
Sunderland,Kamala D. Harris and Tim Walz (D),80,113,72,81,64,925,8.65%,12.22%,6.92%
Sutton,Donald J. Trump and JD Vance (R),63,16,41,39,32,424,14.86%,3.77%,7.55%
Swanton,Kamala D. Harris and Tim Walz (D),4,35,22,43,33,368,1.09%,9.51%,8.97%
Thetford,Kamala D. Harris and Tim Walz (D),35,52,35,34,26,522,6.70%,9.96%,4.98%
Tinmouth,Kamala D. Harris and Tim Walz (D),2,2,48,37,33,421,0.48%,0.48%,7.84%
Topsham,Kamala D. Harris and Tim Walz (D),22,39,32,22,39,477,4.61%,8.18%,8.18%
Townshend,Kamala D. Harris and Tim Walz (D),4,93,22,29,32,567,0.71%,16.40%,5.64%
Troy,Kamala D. Harris and Tim Walz (D),32,87,27,39,37,451,7.10%,19.29%,8.20%
Tunbridge,Donald J. Trump and JD Vance (R),67,40,35,26,23,432,15.51%,9.26%,5.32%
Underhill,Kamala D. Harris and Tim Walz (D),70,76,47,28,26,516,13.57%,14.73%,5.04%
Vergennes,Kamala D. Harris and Tim Walz (D),26,68,32,21,33,454,5.73%,14.98%,7.27%
Vernon,Donald J. Trump and JD Vance (R),71,34,21,25,37,397,17.88%,8.56%,9.32%
Vershire,Kamala D. Harris and Tim Walz (D),51,57,42,31,17,530,9.62%,10.75%,3.21%
Victory,Donald J. Trump and JD Vance (R),62,41,32,28,30,455,13.63%,9.01%,6.59%
Waitsfield,Kamala D. Harris and Tim Walz (D),46,92,40,37,45,490,9.39%,18.78%,9.18%
Walden,Kamala D. Harris and Tim Walz (D),63,100,29,46,22,613,10.28%,16.31%,3.59%
Wallingford,Donald J. Trump and JD Vance (R),96,5,33,22,29,569,16.87%,0.88%,5.10%
Waltham,Kamala D. Harris and Tim Walz (D),74,75,42,43,47,591,12.52%,12.69%,7.95%
Wardsboro,Donald J. Trump and JD Vance (R),79,37,33,39,39,521,15.16%,7.10%,7.49%
Warren,Donald J. Trump and JD Vance (R),54,6,32,29,50,344,15.70%,1.74%,14.53%
Washington,Donald J. Trump and JD Vance (R),72,37,48,36,29,396,18.18%,9.34%,7.32%
Waterbury,Kamala D. Harris and Tim Walz (D),15,104,50,38,31,548,2.74%,18.98%,5.66%
Waterford,Kamala D. Harris and Tim Walz (D),53,68,21,30,25,392,13.52%,17.35%,6.38%
Waterville,Kamala D. Harris and Tim Walz (D),22,72,32,29,22,467,4.71%,15.42%,4.71%
Weathersfield,Donald J. Trump and JD Vance (R),103,39,27,39,32,449,22.94%,8.69%,7.13%
Wells,Donald J. Trump and JD Vance (R),89,36,59,78,52,942,9.45%,3.82%,5.52%
West Fairlee,Kamala D. Harris and Tim Walz (D),62,98,23,35,41,351,17.66%,27.92%,11.68%
West Haven,Kamala D. Harris and Tim Walz (D),44,51,34,30,42,511,8.61%,9.98%,8.22%
West Rutland,Kamala D. Harris and Tim Walz (D),2,96,33,27,27,389,0.51%,24.68%,6.94%
West Windsor,Donald J. Trump and JD Vance (R),46,2,37,41,27,504,9.13%,0.40%,5.36%
Westfield,Donald J. Trump and JD Vance (R),58,47,44,20,31,272,21.32%,17.28%,11.40%
Westford,Donald J. Trump and JD Vance (R),62,47,48,48,24,541,11.46%,8.69%,4.44%
Westminster,Donald J. Trump and JD Vance (R),99,38,34,27,25,454,21.81%,8.37%,5.51%
Westmore,Donald J. Trump and JD Vance (R),14,10,25,37,47,427,3.28%,2.34%,11.01%
Weston,Kamala D. Harris and Tim Walz (D),24,33,29,40,35,469,5.12%,7.04%,7.46%
Weybridge,Kamala D. Harris and Tim Walz (D),10,30,36,24,32,352,2.84%,8.52%,9.09%
Wheelock,Donald J. Trump and JD Vance (R),65,7,28,37,33,425,15.29%,1.65%,7.76%
Whiting,Donald J. Trump and JD Vance (R),96,23,21,31,35,346,27.75%,6.65%,10.12%
Whitingham,Donald J. Trump and JD Vance (R),104,7,26,25,39,352,29.55%,1.99%,11.08%
Williamstown,Kamala D. Harris and Tim Walz (D),35,82,59,53,47,739,4.74%,11.10%,6.36%
Williston,Donald J. Trump and JD Vance (R),108,44,74,63,67,888,12.16%,4.95%,7.55%
Wilmington,Donald J. Trump and JD Vance (R),72,54,45,33,36,465,15.48%,11.61%,7.74%
Windham,Donald J. Trump and JD Vance (R),48,4,37,39,39,453,10.60%,0.88%,8.61%
Windsor,Donald J. Trump and JD Vance (R),26,25,37,37,34,382,6.81%,6.54%,8.90%
Winhall,Kamala D. Harris and Tim Walz (D),28,79,16,41,35,395,7.09%,20.00%,8.86%
Winooski,Kamala D. Harris and Tim Walz (D),44,104,36,30,48,468,9.40%,22.22%,10.26%
Wolcott,Kamala D. Harris and Tim Walz (D),21,92,36,29,38,455,4.62%,20.22%,8.35%
Woodbury,Kamala D. Harris and Tim Walz (D),4,71,21,26,21,317,1.26%,22.40%,6.62%
Woodford,Donald J. Trump and JD Vance (R),90,5,32,38,32,389,23.14%,1.29%,8.23%
Woodstock,Donald J. Trump and JD Vance (R),14,9,31,46,45,360,3.89%,2.50%,12.50%
Worcester,Kamala D. Harris and Tim Walz (D),12,81,30,43,47,391,3.07%,20.72%,12.02%
