City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Duxbury,Donald J. Trump and JD Vance (R),74,18,49,31,23,480,15.42%,3.75%,4.79%
East Haven,Donald J. Trump and JD Vance (R),54,47,20,38,25,404,13.37%,11.63%,6.19%
East Montpelier,Donald J. Trump and JD Vance (R),47,17,29,51,25,408,11.52%,4.17%,6.13%
Eden,Donald J. Trump and JD Vance (R),54,29,45,40,21,388,13.92%,7.47%,5.41%
Elmore,Donald J. Trump and JD Vance (R),69,40,34,20,39,508,13.58%,7.87%,7.68%
Enosburgh,Donald J. Trump and JD Vance (R),86,30,46,35,29,445,19.33%,6.74%,6.52%
Essex Junction,Kamala D. Harris and Tim Walz (D),64,85,54,78,59,963,6.65%,8.83%,6.13%
Essex,Kamala D. Harris and Tim Walz (D),112,154,63,68,76,940,11.91%,16.38%,8.09%
Fair Haven,Donald J. Trump and JD Vance (R),102,59,42,46,30,588,17.35%,10.03%,5.10%
Fairfax,Donald J. Trump and JD Vance (R),66,57,41,30,18,550,12.00%,10.36%,3.27%
Fairfield,Donald J. Trump and JD Vance (R),44,23,30,26,25,391,11.25%,5.88%,6.39%
Fairlee,Kamala D. Harris and Tim Walz (D),2,7,40,29,29,263,0.76%,2.66%,11.03%
Fayston,Kamala D. Harris and Tim Walz (D),49,59,34,32,33,590,8.31%,10.00%,5.59%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),12,41,39,42,39,492,2.44%,8.33%,7.93%
Fletcher,Kamala D. Harris and Tim Walz (D),6,48,41,36,36,432,1.39%,11.11%,8.33%
Franklin,Kamala D. Harris and Tim Walz (D),2,59,26,20,21,330,0.61%,17.88%,6.36%
Georgia,Kamala D. Harris and Tim Walz (D),58,154,41,81,65,917,6.32%,16.79%,7.09%
Glover,Kamala D. Harris and Tim Walz (D),6,11,26,41,53,512,1.17%,2.15%,10.35%
Goshen,Donald J. Trump and JD Vance (R),76,58,39,30,35,433,17.55%,13.39%,8.08%
Grafton,Kamala D. Harris and Tim Walz (D),70,79,30,34,48,419,16.71%,18.85%,11.46%
Granby,Donald J. Trump and JD Vance (R),16,13,33,29,39,449,3.56%,2.90%,8.69%
Grand Isle,Donald J. Trump and JD Vance (R),43,15,37,18,27,395,10.89%,3.80%,6.84%
Granville,Kamala D. Harris and Tim Walz (D),15,101,46,24,44,431,3.48%,23.43%,10.21%
Greensboro,Kamala D. Harris and Tim Walz (D),1,54,20,29,15,288,0.35%,18.75%,5.21%
Groton,Donald J. Trump and JD Vance (R),58,34,33,30,22,442,13.12%,7.69%,4.98%
Guildhall,Donald J. Trump and JD Vance (R),18,14,34,29,21,480,3.75%,2.92%,4.38%
Guilford,Donald J. Trump and JD Vance (R),32,17,45,32,33,512,6.25%,3.32%,6.45%
Halifax,Donald J. Trump and JD Vance (R),82,9,37,43,15,317,25.87%,2.84%,4.73%
Hancock,Donald J. Trump and JD Vance (R),65,41,20,32,36,441,14.74%,9.30%,8.16%
Hardwick,Kamala D. Harris and Tim Walz (D),41,47,29,25,31,404,10.15%,11.63%,7.67%
Hartford,Kamala D. Harris and Tim Walz (D),58,84,44,43,48,889,6.52%,9.45%,5.40%
Hartland,Kamala D. Harris and Tim Walz (D),66,90,21,22,38,537,12.29%,16.76%,7.08%
Highgate,Donald J. Trump and JD Vance (R),104,85,36,35,23,534,19.48%,15.92%,4.31%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,111,49,59,48,824,7.16%,13.47%,5.83%
Holland,Kamala D. Harris and Tim Walz (D),82,88,42,17,43,487,16.84%,18.07%,8.83%
Hubbardton,Kamala D. Harris and Tim Walz (D),22,43,43,38,36,532,4.14%,8.08%,6.77%
Huntington,Kamala D. Harris and Tim Walz (D),11,67,30,42,27,529,2.08%,12.67%,5.10%
Hyde Park,Kamala D. Harris and Tim Walz (D),38,45,32,31,26,374,10.16%,12.03%,6.95%
Ira,Kamala D. Harris and Tim Walz (D),83,101,34,32,30,429,19.35%,23.54%,6.99%
Irasburg,Donald J. Trump and JD Vance (R),95,72,24,33,45,538,17.66%,13.38%,8.36%
Isle La Motte,Kamala D. Harris and Tim Walz (D),55,77,31,41,27,454,12.11%,16.96%,5.95%
Jamaica,Kamala D. Harris and Tim Walz (D),2,50,42,28,42,439,0.46%,11.39%,9.57%
Jay,Donald J. Trump and JD Vance (R),64,32,31,27,38,361,17.73%,8.86%,10.53%
Jericho,Kamala D. Harris and Tim Walz (D),69,89,52,34,28,522,13.22%,17.05%,5.36%
Johnson,Kamala D. Harris and Tim Walz (D),36,58,37,39,37,500,7.20%,11.60%,7.40%
Killington,Donald J. Trump and JD Vance (R),53,6,20,35,27,472,11.23%,1.27%,5.72%
Kirby,Donald J. Trump and JD Vance (R),82,37,36,33,19,421,19.48%,8.79%,4.51%
Landgrove,Kamala D. Harris and Tim Walz (D),45,94,25,53,27,517,8.70%,18.18%,5.22%
Leicester,Kamala D. Harris and Tim Walz (D),38,58,33,20,30,448,8.48%,12.95%,6.70%
Lemington,Donald J. Trump and JD Vance (R),97,25,40,33,34,601,16.14%,4.16%,5.66%
Lincoln,Donald J. Trump and JD Vance (R),62,21,30,37,27,483,12.84%,4.35%,5.59%
Londonderry,Donald J. Trump and JD Vance (R),83,53,41,23,38,489,16.97%,10.84%,7.77%
Lowell,Donald J. Trump and JD Vance (R),26,5,23,32,35,340,7.65%,1.47%,10.29%
Ludlow,Kamala D. Harris and Tim Walz (D),34,54,36,38,33,413,8.23%,13.08%,7.99%
Lunenburg,Kamala D. Harris and Tim Walz (D),43,84,35,26,28,390,11.03%,21.54%,7.18%
Lyndon,Donald J. Trump and JD Vance (R),78,58,33,29,34,485,16.08%,11.96%,7.01%
Maidstone,Kamala D. Harris and Tim Walz (D),21,46,36,39,36,491,4.28%,9.37%,7.33%
Manchester,Kamala D. Harris and Tim Walz (D),61,84,34,37,37,385,15.84%,21.82%,9.61%
Marlboro,Kamala D. Harris and Tim Walz (D),4,71,41,35,33,320,1.25%,22.19%,10.31%
Marshfield,Donald J. Trump and JD Vance (R),59,2,27,45,48,456,12.94%,0.44%,10.53%
Mendon,Donald J. Trump and JD Vance (R),48,0,32,35,37,520,9.23%,0.00%,7.12%
Middlebury,Donald J. Trump and JD Vance (R),117,80,58,56,63,826,14.16%,9.69%,7.63%
Middlesex,Donald J. Trump and JD Vance (R),23,14,34,31,31,355,6.48%,3.94%,8.73%
Middletown Springs,Donald J. Trump and JD Vance (R),66,61,35,28,51,419,15.75%,14.56%,12.17%
Milton,Kamala D. Harris and Tim Walz (D),231,255,81,109,100,1701,13.58%,14.99%,5.88%
Monkton,Donald J. Trump and JD Vance (R),61,48,25,37,38,409,14.91%,11.74%,9.29%
Montgomery,Donald J. Trump and JD Vance (R),51,13,34,27,40,299,17.06%,4.35%,13.38%
Montpelier,Donald J. Trump and JD Vance (R),17,7,31,34,28,354,4.80%,1.98%,7.91%
Moretown,Kamala D. Harris and Tim Walz (D),14,105,27,34,13,432,3.24%,24.31%,3.01%
Morgan,Kamala D. Harris and Tim Walz (D),24,90,29,34,50,491,4.89%,18.33%,10.18%
Morristown,Donald J. Trump and JD Vance (R),99,91,31,37,46,604,16.39%,15.07%,7.62%
Mount Holly,Kamala D. Harris and Tim Walz (D),4,28,31,34,40,250,1.60%,11.20%,16.00%
Mount Tabor,Donald J. Trump and JD Vance (R),103,10,34,31,24,484,21.28%,2.07%,4.96%
New Haven,Donald J. Trump and JD Vance (R),130,53,62,64,63,793,16.39%,6.68%,7.94%
Newark,Donald J. Trump and JD Vance (R),108,98,23,26,29,506,21.34%,19.37%,5.73%
Newbury,Donald J. Trump and JD Vance (R),76,49,39,28,27,504,15.08%,9.72%,5.36%
Newfane,Kamala D. Harris and Tim Walz (D),8,43,44,31,29,311,2.57%,13.83%,9.32%
Newport City,Kamala D. Harris and Tim Walz (D),65,68,35,47,34,461,14.10%,14.75%,7.38%
Newport Town,Donald J. Trump and JD Vance (R),106,59,43,24,35,506,20.95%,11.66%,6.92%
North Hero,Kamala D. Harris and Tim Walz (D),76,89,33,22,35,534,14.23%,16.67%,6.55%
Northfield,Kamala D. Harris and Tim Walz (D),2,77,23,28,21,419,0.48%,18.38%,5.01%
Norton,Donald J. Trump and JD Vance (R),14,1,35,35,34,323,4.33%,0.31%,10.53%
Norwich,Kamala D. Harris and Tim Walz (D),79,99,23,43,29,600,13.17%,16.50%,4.83%
Orange,Donald J. Trump and JD Vance (R),78,40,34,45,46,539,14.47%,7.42%,8.53%
Orwell,Kamala D. Harris and Tim Walz (D),2,104,41,41,20,366,0.55%,28.42%,5.46%
Panton,Kamala D. Harris and Tim Walz (D),10,63,32,28,31,428,2.34%,14.72%,7.24%
Pawlet,Donald J. Trump and JD Vance (R),106,68,35,17,45,499,21.24%,13.63%,9.02%
Peacham,Donald J. Trump and JD Vance (R),57,47,23,35,30,642,8.88%,7.32%,4.67%
Peru,Kamala D. Harris and Tim Walz (D),3,28,47,23,16,440,0.68%,6.36%,3.64%
Pittsfield,Donald J. Trump and JD Vance (R),107,64,29,34,28,550,19.45%,11.64%,5.09%
Pittsford,Kamala D. Harris and Tim Walz (D),48,82,34,25,43,452,10.62%,18.14%,9.51%
Plainfield,Kamala D. Harris and Tim Walz (D),14,60,24,30,36,466,3.00%,12.88%,7.73%
Plymouth,Donald J. Trump and JD Vance (R),62,13,30,26,36,458,13.54%,2.84%,7.86%
Pomfret,Donald J. Trump and JD Vance (R),109,11,30,35,12,407,26.78%,2.70%,2.95%
Poultney,Donald J. Trump and JD Vance (R),87,14,44,37,38,458,19.00%,3.06%,8.30%
Pownal,Kamala D. Harris and Tim Walz (D),135,151,66,42,67,1024,13.18%,14.75%,6.54%
Proctor,Donald J. Trump and JD Vance (R),51,15,24,38,41,426,11.97%,3.52%,9.62%
Putney,Donald J. Trump and JD Vance (R),41,5,28,33,27,487,8.42%,1.03%,5.54%
Randolph,Kamala D. Harris and Tim Walz (D),7,27,20,27,37,318,2.20%,8.49%,11.64%
Reading,Kamala D. Harris and Tim Walz (D),33,71,23,32,34,433,7.62%,16.40%,7.85%
Readsboro,Donald J. Trump and JD Vance (R),108,7,32,20,30,334,32.34%,2.10%,8.98%
Richford,Kamala D. Harris and Tim Walz (D),60,76,31,34,18,324,18.52%,23.46%,5.56%
Richmond,Donald J. Trump and JD Vance (R),40,11,26,34,33,450,8.89%,2.44%,7.33%
Ripton,Donald J. Trump and JD Vance (R),86,83,21,23,30,394,21.83%,21.07%,7.61%
Rochester,Donald J. Trump and JD Vance (R),77,14,36,37,37,521,14.78%,2.69%,7.10%
Rockingham,Donald J. Trump and JD Vance (R),25,5,31,22,39,285,8.77%,1.75%,13.68%
Roxbury,Kamala D. Harris and Tim Walz (D),10,15,35,26,41,364,2.75%,4.12%,11.26%
Royalton,Kamala D. Harris and Tim Walz (D),33,81,31,36,14,450,7.33%,18.00%,3.11%
Rupert,Kamala D. Harris and Tim Walz (D),18,76,29,30,34,411,4.38%,18.49%,8.27%
Rutland City,Donald J. Trump and JD Vance (R),88,50,142,136,117,1561,5.64%,3.20%,7.50%
Rutland Town,Donald J. Trump and JD Vance (R),118,93,57,82,66,802,14.71%,11.60%,8.23%
Ryegate,Donald J. Trump and JD Vance (R),102,1,35,19,28,553,18.44%,0.18%,5.06%
Saint Albans City,Donald J. Trump and JD Vance (R),160,80,63,73,74,959,16.68%,8.34%,7.72%
Saint Albans Town,Donald J. Trump and JD Vance (R),133,50,72,60,32,943,14.10%,5.30%,3.39%
Saint George,Donald J. Trump and JD Vance (R),16,3,40,20,26,349,4.58%,0.86%,7.45%
Saint Johnsbury,Donald J. Trump and JD Vance (R),78,20,33,32,25,379,20.58%,5.28%,6.60%
Salisbury,Donald J. Trump and JD Vance (R),70,15,34,45,35,331,21.15%,4.53%,10.57%
Sandgate,Donald J. Trump and JD Vance (R),46,36,27,34,30,437,10.53%,8.24%,6.86%
Searsburg,Kamala D. Harris and Tim Walz (D),12,100,30,33,30,497,2.41%,20.12%,6.04%
Shaftsbury,Kamala D. Harris and Tim Walz (D),14,85,31,35,33,429,3.26%,19.81%,7.69%
Sharon,Donald J. Trump and JD Vance (R),13,2,33,22,45,286,4.55%,0.70%,15.73%
Sheffield,Kamala D. Harris and Tim Walz (D),25,65,30,22,29,453,5.52%,14.35%,6.40%
Shelburne,Donald J. Trump and JD Vance (R),61,54,68,77,70,983,6.21%,5.49%,7.12%
Sheldon,Donald J. Trump and JD Vance (R),91,75,54,37,22,580,15.69%,12.93%,3.79%
Shoreham,Donald J. Trump and JD Vance (R),83,71,25,29,42,454,18.28%,15.64%,9.25%
Shrewsbury,Kamala D. Harris and Tim Walz (D),0,55,27,28,45,467,0.00%,11.78%,9.64%
South Burlington,Kamala D. Harris and Tim Walz (D),234,260,170,182,150,2169,10.79%,11.99%,6.92%
South Hero,Kamala D. Harris and Tim Walz (D),18,39,48,32,27,461,3.90%,8.46%,5.86%
Springfield,Kamala D. Harris and Tim Walz (D),10,21,26,43,37,429,2.33%,4.90%,8.62%
Stamford,Kamala D. Harris and Tim Walz (D),42,83,35,46,31,454,9.25%,18.28%,6.83%
Stannard,Kamala D. Harris and Tim Walz (D),80,89,22,42,24,440,18.18%,20.23%,5.45%
Starksboro,Kamala D. Harris and Tim Walz (D),26,55,22,44,28,449,5.79%,12.25%,6.24%
Stockbridge,Kamala D. Harris and Tim Walz (D),6,77,26,35,28,463,1.30%,16.63%,6.05%
Stowe,Kamala D. Harris and Tim Walz (D),72,168,67,57,73,973,7.40%,17.27%,7.50%
Strafford,Donald J. Trump and JD Vance (R),101,20,56,24,36,508,19.88%,3.94%,7.09%
Stratton,Kamala D. Harris and Tim Walz (D),22,76,48,31,35,524,4.20%,14.50%,6.68%
Sudbury,Kamala D. Harris and Tim Walz (D),30,68,39,28,30,453,6.62%,15.01%,6.62%
Sunderland,Donald J. Trump and JD Vance (R),134,50,73,39,63,873,15.35%,5.73%,7.22%
Sutton,Kamala D. Harris and Tim Walz (D),18,88,31,51,21,486,3.70%,18.11%,4.32%
Swanton,Kamala D. Harris and Tim Walz (D),53,105,28,26,33,483,10.97%,21.74%,6.83%
Thetford,Kamala D. Harris and Tim Walz (D),11,12,25,37,28,369,2.98%,3.25%,7.59%
Tinmouth,Donald J. Trump and JD Vance (R),80,68,31,32,17,566,14.13%,12.01%,3.00%
Topsham,Donald J. Trump and JD Vance (R),74,35,50,20,29,581,12.74%,6.02%,4.99%
Townshend,Kamala D. Harris and Tim Walz (D),5,57,25,21,36,413,1.21%,13.80%,8.72%
Troy,Donald J. Trump and JD Vance (R),51,38,27,27,34,378,13.49%,10.05%,8.99%
Tunbridge,Donald J. Trump and JD Vance (R),83,7,33,48,30,495,16.77%,1.41%,6.06%
Underhill,Kamala D. Harris and Tim Walz (D),8,78,49,38,44,520,1.54%,15.00%,8.46%
Vergennes,Kamala D. Harris and Tim Walz (D),49,88,28,27,31,557,8.80%,15.80%,5.57%
Vernon,Kamala D. Harris and Tim Walz (D),32,47,35,23,41,409,7.82%,11.49%,10.02%
Vershire,Donald J. Trump and JD Vance (R),59,27,40,30,24,463,12.74%,5.83%,5.18%
Victory,Donald J. Trump and JD Vance (R),7,5,45,38,38,538,1.30%,0.93%,7.06%
Waitsfield,Kamala D. Harris and Tim Walz (D),35,62,30,36,37,418,8.37%,14.83%,8.85%
Walden,Kamala D. Harris and Tim Walz (D),25,52,44,16,39,516,4.84%,10.08%,7.56%
Wallingford,Kamala D. Harris and Tim Walz (D),15,35,36,33,24,440,3.41%,7.95%,5.45%
Waltham,Kamala D. Harris and Tim Walz (D),8,101,40,33,17,476,1.68%,21.22%,3.57%
Wardsboro,Donald J. Trump and JD Vance (R),58,12,29,20,27,366,15.85%,3.28%,7.38%
Warren,Donald J. Trump and JD Vance (R),86,4,39,42,46,384,22.40%,1.04%,11.98%
Washington,Kamala D. Harris and Tim Walz (D),71,107,30,33,26,536,13.25%,19.96%,4.85%
Waterbury,Donald J. Trump and JD Vance (R),92,25,37,22,25,447,20.58%,5.59%,5.59%
Waterford,Donald J. Trump and JD Vance (R),80,68,27,38,28,518,15.44%,13.13%,5.41%
Waterville,Donald J. Trump and JD Vance (R),74,13,30,35,36,550,13.45%,2.36%,6.55%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,21,25,49,35,229,4.37%,9.17%,15.28%
Wells,Kamala D. Harris and Tim Walz (D),60,66,74,63,59,879,6.83%,7.51%,6.71%
West Fairlee,Donald J. Trump and JD Vance (R),88,45,31,15,28,442,19.91%,10.18%,6.33%
West Haven,Kamala D. Harris and Tim Walz (D),4,74,47,30,43,378,1.06%,19.58%,11.38%
West Rutland,Donald J. Trump and JD Vance (R),74,42,32,38,38,468,15.81%,8.97%,8.12%
West Windsor,Kamala D. Harris and Tim Walz (D),8,83,39,33,22,393,2.04%,21.12%,5.60%
Westfield,Donald J. Trump and JD Vance (R),65,31,34,33,34,542,11.99%,5.72%,6.27%
Westford,Donald J. Trump and JD Vance (R),108,1,43,53,24,594,18.18%,0.17%,4.04%
Westminster,Donald J. Trump and JD Vance (R),75,73,27,28,37,598,12.54%,12.21%,6.19%
Westmore,Donald J. Trump and JD Vance (R),80,39,30,23,14,502,15.94%,7.77%,2.79%
Weston,Donald J. Trump and JD Vance (R),38,11,28,47,28,448,8.48%,2.46%,6.25%
Weybridge,Kamala D. Harris and Tim Walz (D),63,87,39,25,22,597,10.55%,14.57%,3.69%
Wheelock,Donald J. Trump and JD Vance (R),82,54,25,38,30,390,21.03%,13.85%,7.69%
Whiting,Kamala D. Harris and Tim Walz (D),51,57,37,34,28,390,13.08%,14.62%,7.18%
Whitingham,Donald J. Trump and JD Vance (R),85,12,32,21,34,458,18.56%,2.62%,7.42%
Williamstown,Donald J. Trump and JD Vance (R),174,120,59,80,72,920,18.91%,13.04%,7.83%
Williston,Donald J. Trump and JD Vance (R),155,76,55,63,58,831,18.65%,9.15%,6.98%
Wilmington,Kamala D. Harris and Tim Walz (D),28,62,34,24,32,505,5.54%,12.28%,6.34%
Windham,Kamala D. Harris and Tim Walz (D),2,17,30,46,32,468,0.43%,3.63%,6.84%
Windsor,Kamala D. Harris and Tim Walz (D),76,101,25,36,25,529,14.37%,19.09%,4.73%
Winhall,Kamala D. Harris and Tim Walz (D),30,63,22,23,41,404,7.43%,15.59%,10.15%
Winooski,Kamala D. Harris and Tim Walz (D),49,60,33,39,15,471,10.40%,12.74%,3.18%
Wolcott,Donald J. Trump and JD Vance (R),89,80,43,38,28,574,15.51%,13.94%,4.88%
Woodbury,Donald J. Trump and JD Vance (R),88,66,36,36,24,577,15.25%,11.44%,4.16%
Woodford,Donald J. Trump and JD Vance (R),99,61,33,30,36,516,19.19%,11.82%,6.98%
Woodstock,Kamala D. Harris and Tim Walz (D),27,62,35,35,46,505,5.35%,12.28%,9.11%
Worcester,Kamala D. Harris and Tim Walz (D),99,106,15,38,33,618,16.02%,17.15%,5.34%
