City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Kamala D. Harris and Tim Walz (D),41,41,27,17,38,399,10.28%,10.28%,9.52%
Canaan,Donald J. Trump and JD Vance (R),82,81,37,38,16,421,19.48%,19.24%,3.80%
Castleton,Donald J. Trump and JD Vance (R),66,56,38,25,29,512,12.89%,10.94%,5.66%
Cavendish,Kamala D. Harris and Tim Walz (D),31,73,34,32,30,534,5.81%,13.67%,5.62%
Charleston,Kamala D. Harris and Tim Walz (D),48,108,39,39,33,526,9.13%,20.53%,6.27%
Charlotte,Kamala D. Harris and Tim Walz (D),8,77,51,34,31,446,1.79%,17.26%,6.95%
Chelsea,Kamala D. Harris and Tim Walz (D),83,107,36,30,16,556,14.93%,19.24%,2.88%
Chester,Kamala D. Harris and Tim Walz (D),25,60,35,26,32,537,4.66%,11.17%,5.96%
Chittenden,Kamala D. Harris and Tim Walz (D),0,26,37,50,41,487,0.00%,5.34%,8.42%
Clarendon,Donald J. Trump and JD Vance (R),97,36,27,38,28,477,20.34%,7.55%,5.87%
Colchester,Donald J. Trump and JD Vance (R),139,68,108,102,109,1111,12.51%,6.12%,9.81%
Concord,Kamala D. Harris and Tim Walz (D),3,73,34,40,30,338,0.89%,21.60%,8.88%
Corinth,Donald J. Trump and JD Vance (R),49,25,50,19,33,451,10.86%,5.54%,7.32%
Cornwall,Donald J. Trump and JD Vance (R),101,13,36,38,55,533,18.95%,2.44%,10.32%
Coventry,Kamala D. Harris and Tim Walz (D),26,41,31,16,50,286,9.09%,14.34%,17.48%
Craftsbury,Donald J. Trump and JD Vance (R),107,82,20,45,28,518,20.66%,15.83%,5.41%
Danby,Kamala D. Harris and Tim Walz (D),5,32,53,31,45,360,1.39%,8.89%,12.50%
Danville,Kamala D. Harris and Tim Walz (D),24,26,41,48,46,461,5.21%,5.64%,9.98%
Derby,Donald J. Trump and JD Vance (R),78,46,33,19,31,524,14.89%,8.78%,5.92%
Dorset,Donald J. Trump and JD Vance (R),57,20,24,24,30,309,18.45%,6.47%,9.71%
Dover,Kamala D. Harris and Tim Walz (D),29,91,25,37,23,390,7.44%,23.33%,5.90%
Dummerston,Donald J. Trump and JD Vance (R),88,77,22,27,30,366,24.04%,21.04%,8.20%
Duxbury,Kamala D. Harris and Tim Walz (D),31,47,40,25,26,406,7.64%,11.58%,6.40%
East Haven,Kamala D. Harris and Tim Walz (D),8,65,26,23,30,416,1.92%,15.62%,7.21%
East Montpelier,Kamala D. Harris and Tim Walz (D),9,17,33,40,47,324,2.78%,5.25%,14.51%
Eden,Kamala D. Harris and Tim Walz (D),12,16,22,25,28,390,3.08%,4.10%,7.18%
Elmore,Donald J. Trump and JD Vance (R),68,52,33,23,37,399,17.04%,13.03%,9.27%
Enosburgh,Donald J. Trump and JD Vance (R),51,34,43,21,31,557,9.16%,6.10%,5.57%
Essex Junction,Kamala D. Harris and Tim Walz (D),74,98,58,40,68,629,11.76%,15.58%,10.81%
Essex,Donald J. Trump and JD Vance (R),73,70,74,68,56,910,8.02%,7.69%,6.15%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,39,38,36,27,607,1.15%,6.43%,4.45%
Fairfax,Donald J. Trump and JD Vance (R),75,46,31,26,34,440,17.05%,10.45%,7.73%
Fairfield,Donald J. Trump and JD Vance (R),53,50,36,23,35,323,16.41%,15.48%,10.84%
Fairlee,Kamala D. Harris and Tim Walz (D),6,78,36,39,31,450,1.33%,17.33%,6.89%
Fayston,Kamala D. Harris and Tim Walz (D),10,31,47,9,36,432,2.31%,7.18%,8.33%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),42,104,15,26,36,453,9.27%,22.96%,7.95%
Fletcher,Kamala D. Harris and Tim Walz (D),54,56,32,24,28,416,12.98%,13.46%,6.73%
Franklin,Kamala D. Harris and Tim Walz (D),87,103,45,26,58,604,14.40%,17.05%,9.60%
Georgia,Kamala D. Harris and Tim Walz (D),95,107,64,78,72,952,9.98%,11.24%,7.56%
Glover,Kamala D. Harris and Tim Walz (D),26,68,29,32,29,509,5.11%,13.36%,5.70%
Goshen,Kamala D. Harris and Tim Walz (D),2,99,33,43,18,390,0.51%,25.38%,4.62%
Grafton,Kamala D. Harris and Tim Walz (D),44,88,42,23,35,540,8.15%,16.30%,6.48%
Granby,Kamala D. Harris and Tim Walz (D),18,46,34,27,37,411,4.38%,11.19%,9.00%
Grand Isle,Kamala D. Harris and Tim Walz (D),1,68,29,45,30,433,0.23%,15.70%,6.93%
Granville,Donald J. Trump and JD Vance (R),66,45,33,34,24,422,15.64%,10.66%,5.69%
Greensboro,Donald J. Trump and JD Vance (R),55,37,26,35,25,319,17.24%,11.60%,7.84%
Groton,Donald J. Trump and JD Vance (R),49,34,41,27,25,502,9.76%,6.77%,4.98%
Guildhall,Kamala D. Harris and Tim Walz (D),24,29,18,41,33,433,5.54%,6.70%,7.62%
Guilford,Kamala D. Harris and Tim Walz (D),29,63,28,36,26,364,7.97%,17.31%,7.14%
Halifax,Donald J. Trump and JD Vance (R),29,8,23,23,37,271,10.70%,2.95%,13.65%
Hancock,Kamala D. Harris and Tim Walz (D),53,56,35,30,19,444,11.94%,12.61%,4.28%
Hardwick,Kamala D. Harris and Tim Walz (D),31,70,27,15,31,356,8.71%,19.66%,8.71%
Hartford,Donald J. Trump and JD Vance (R),152,133,57,59,63,893,17.02%,14.89%,7.05%
Hartland,Donald J. Trump and JD Vance (R),70,8,51,34,27,467,14.99%,1.71%,5.78%
Highgate,Donald J. Trump and JD Vance (R),107,56,32,43,40,497,21.53%,11.27%,8.05%
Hinesburg,Donald J. Trump and JD Vance (R),30,20,65,55,77,690,4.35%,2.90%,11.16%
Holland,Kamala D. Harris and Tim Walz (D),39,73,34,48,19,472,8.26%,15.47%,4.03%
Hubbardton,Kamala D. Harris and Tim Walz (D),28,69,28,17,26,558,5.02%,12.37%,4.66%
Huntington,Donald J. Trump and JD Vance (R),86,21,40,18,34,417,20.62%,5.04%,8.15%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,19,26,30,23,349,3.44%,5.44%,6.59%
Ira,Kamala D. Harris and Tim Walz (D),21,44,37,23,37,551,3.81%,7.99%,6.72%
Irasburg,Donald J. Trump and JD Vance (R),33,9,26,19,22,383,8.62%,2.35%,5.74%
Isle La Motte,Kamala D. Harris and Tim Walz (D),46,87,23,34,23,451,10.20%,19.29%,5.10%
Jamaica,Kamala D. Harris and Tim Walz (D),31,86,29,34,33,421,7.36%,20.43%,7.84%
Jay,Donald J. Trump and JD Vance (R),22,15,17,45,40,420,5.24%,3.57%,9.52%
Jericho,Donald J. Trump and JD Vance (R),62,5,36,52,27,509,12.18%,0.98%,5.30%
Johnson,Donald J. Trump and JD Vance (R),66,10,35,32,48,468,14.10%,2.14%,10.26%
Killington,Kamala D. Harris and Tim Walz (D),45,63,35,19,25,472,9.53%,13.35%,5.30%
Kirby,Donald J. Trump and JD Vance (R),70,57,29,36,49,457,15.32%,12.47%,10.72%
Landgrove,Kamala D. Harris and Tim Walz (D),12,35,36,38,22,401,2.99%,8.73%,5.49%
Leicester,Kamala D. Harris and Tim Walz (D),62,83,26,26,22,489,12.68%,16.97%,4.50%
Lemington,Donald J. Trump and JD Vance (R),49,30,34,24,31,372,13.17%,8.06%,8.33%
Lincoln,Kamala D. Harris and Tim Walz (D),3,32,20,17,39,444,0.68%,7.21%,8.78%
Londonderry,Kamala D. Harris and Tim Walz (D),25,76,25,22,41,330,7.58%,23.03%,12.42%
Lowell,Donald J. Trump and JD Vance (R),83,44,37,31,40,385,21.56%,11.43%,10.39%
Ludlow,Donald J. Trump and JD Vance (R),58,33,30,19,25,319,18.18%,10.34%,7.84%
Lunenburg,Kamala D. Harris and Tim Walz (D),8,99,36,37,29,481,1.66%,20.58%,6.03%
Lyndon,Donald J. Trump and JD Vance (R),82,66,26,33,31,522,15.71%,12.64%,5.94%
Maidstone,Donald J. Trump and JD Vance (R),107,75,37,32,24,467,22.91%,16.06%,5.14%
Manchester,Kamala D. Harris and Tim Walz (D),35,41,48,36,35,366,9.56%,11.20%,9.56%
Marlboro,Kamala D. Harris and Tim Walz (D),23,23,29,34,39,474,4.85%,4.85%,8.23%
Marshfield,Kamala D. Harris and Tim Walz (D),63,65,37,44,32,543,11.60%,11.97%,5.89%
Mendon,Donald J. Trump and JD Vance (R),17,8,21,24,42,299,5.69%,2.68%,14.05%
Middlebury,Donald J. Trump and JD Vance (R),166,97,65,76,59,896,18.53%,10.83%,6.58%
Middlesex,Kamala D. Harris and Tim Walz (D),61,85,37,29,18,454,13.44%,18.72%,3.96%
Middletown Springs,Donald J. Trump and JD Vance (R),46,14,30,25,23,419,10.98%,3.34%,5.49%
Milton,Kamala D. Harris and Tim Walz (D),98,249,83,69,105,1493,6.56%,16.68%,7.03%
Monkton,Donald J. Trump and JD Vance (R),51,4,24,35,34,453,11.26%,0.88%,7.51%
Montgomery,Kamala D. Harris and Tim Walz (D),47,84,27,37,53,573,8.20%,14.66%,9.25%
Montpelier,Kamala D. Harris and Tim Walz (D),22,78,24,35,26,404,5.45%,19.31%,6.44%
Moretown,Kamala D. Harris and Tim Walz (D),1,54,34,33,31,391,0.26%,13.81%,7.93%
Morgan,Kamala D. Harris and Tim Walz (D),13,31,35,29,23,409,3.18%,7.58%,5.62%
Morristown,Kamala D. Harris and Tim Walz (D),39,88,31,50,23,426,9.15%,20.66%,5.40%
Mount Holly,Donald J. Trump and JD Vance (R),71,4,28,28,37,414,17.15%,0.97%,8.94%
Mount Tabor,Donald J. Trump and JD Vance (R),100,52,38,39,46,610,16.39%,8.52%,7.54%
New Haven,Kamala D. Harris and Tim Walz (D),44,109,56,69,66,773,5.69%,14.10%,8.54%
Newark,Donald J. Trump and JD Vance (R),55,43,36,25,21,320,17.19%,13.44%,6.56%
Newbury,Donald J. Trump and JD Vance (R),53,4,36,34,36,468,11.32%,0.85%,7.69%
Newfane,Donald J. Trump and JD Vance (R),75,48,29,41,22,455,16.48%,10.55%,4.84%
Newport City,Donald J. Trump and JD Vance (R),55,50,47,24,36,533,10.32%,9.38%,6.75%
Newport Town,Kamala D. Harris and Tim Walz (D),56,86,19,30,36,582,9.62%,14.78%,6.19%
North Hero,Kamala D. Harris and Tim Walz (D),19,20,33,27,29,419,4.53%,4.77%,6.92%
Northfield,Kamala D. Harris and Tim Walz (D),37,109,29,43,26,371,9.97%,29.38%,7.01%
Norton,Kamala D. Harris and Tim Walz (D),74,74,30,24,25,569,13.01%,13.01%,4.39%
Norwich,Kamala D. Harris and Tim Walz (D),21,33,28,25,37,367,5.72%,8.99%,10.08%
Orange,Donald J. Trump and JD Vance (R),81,69,30,33,21,348,23.28%,19.83%,6.03%
Orwell,Donald J. Trump and JD Vance (R),72,30,33,26,38,404,17.82%,7.43%,9.41%
Panton,Donald J. Trump and JD Vance (R),69,48,17,34,31,482,14.32%,9.96%,6.43%
Pawlet,Donald J. Trump and JD Vance (R),71,10,37,22,34,469,15.14%,2.13%,7.25%
Peacham,Donald J. Trump and JD Vance (R),53,39,48,28,37,387,13.70%,10.08%,9.56%
Peru,Kamala D. Harris and Tim Walz (D),21,64,41,34,37,444,4.73%,14.41%,8.33%
Pittsfield,Donald J. Trump and JD Vance (R),88,52,30,28,22,381,23.10%,13.65%,5.77%
Pittsford,Kamala D. Harris and Tim Walz (D),26,93,39,39,34,477,5.45%,19.50%,7.13%
Plainfield,Donald J. Trump and JD Vance (R),57,23,29,29,40,364,15.66%,6.32%,10.99%
Plymouth,Donald J. Trump and JD Vance (R),7,3,40,38,29,399,1.75%,0.75%,7.27%
Pomfret,Donald J. Trump and JD Vance (R),76,24,22,38,22,297,25.59%,8.08%,7.41%
Poultney,Kamala D. Harris and Tim Walz (D),44,61,35,44,48,315,13.97%,19.37%,15.24%
Pownal,Kamala D. Harris and Tim Walz (D),16,154,72,68,57,960,1.67%,16.04%,5.94%
Proctor,Kamala D. Harris and Tim Walz (D),6,68,36,31,37,332,1.81%,20.48%,11.14%
Putney,Donald J. Trump and JD Vance (R),57,5,15,24,45,390,14.62%,1.28%,11.54%
Randolph,Kamala D. Harris and Tim Walz (D),19,71,35,21,44,453,4.19%,15.67%,9.71%
Reading,Kamala D. Harris and Tim Walz (D),2,39,27,44,30,368,0.54%,10.60%,8.15%
Readsboro,Kamala D. Harris and Tim Walz (D),19,83,35,29,26,441,4.31%,18.82%,5.90%
Richford,Donald J. Trump and JD Vance (R),38,36,33,41,17,349,10.89%,10.32%,4.87%
Richmond,Kamala D. Harris and Tim Walz (D),13,89,29,45,42,402,3.23%,22.14%,10.45%
Ripton,Donald J. Trump and JD Vance (R),47,13,44,34,26,457,10.28%,2.84%,5.69%
Rochester,Donald J. Trump and JD Vance (R),62,16,27,18,29,413,15.01%,3.87%,7.02%
Rockingham,Donald J. Trump and JD Vance (R),85,78,51,32,30,511,16.63%,15.26%,5.87%
Roxbury,Kamala D. Harris and Tim Walz (D),23,82,24,34,20,422,5.45%,19.43%,4.74%
Royalton,Donald J. Trump and JD Vance (R),74,41,33,25,34,521,14.20%,7.87%,6.53%
Rupert,Donald J. Trump and JD Vance (R),30,19,12,22,31,415,7.23%,4.58%,7.47%
Rutland City,Kamala D. Harris and Tim Walz (D),192,308,129,136,133,1932,9.94%,15.94%,6.88%
Rutland Town,Donald J. Trump and JD Vance (R),119,89,80,56,51,927,12.84%,9.60%,5.50%
Ryegate,Donald J. Trump and JD Vance (R),88,57,45,25,27,636,13.84%,8.96%,4.25%
Saint Albans City,Kamala D. Harris and Tim Walz (D),115,123,74,64,57,855,13.45%,14.39%,6.67%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),101,111,53,70,51,785,12.87%,14.14%,6.50%
Saint George,Kamala D. Harris and Tim Walz (D),43,50,19,29,26,411,10.46%,12.17%,6.33%
Saint Johnsbury,Donald J. Trump and JD Vance (R),84,76,22,21,37,555,15.14%,13.69%,6.67%
Salisbury,Kamala D. Harris and Tim Walz (D),68,105,29,35,34,508,13.39%,20.67%,6.69%
Sandgate,Kamala D. Harris and Tim Walz (D),54,72,42,20,31,573,9.42%,12.57%,5.41%
Searsburg,Kamala D. Harris and Tim Walz (D),9,61,24,36,32,541,1.66%,11.28%,5.91%
Shaftsbury,Donald J. Trump and JD Vance (R),74,41,34,45,28,471,15.71%,8.70%,5.94%
Sharon,Kamala D. Harris and Tim Walz (D),56,89,29,37,33,513,10.92%,17.35%,6.43%
Sheffield,Donald J. Trump and JD Vance (R),68,10,16,34,34,423,16.08%,2.36%,8.04%
Shelburne,Donald J. Trump and JD Vance (R),119,111,53,65,56,894,13.31%,12.42%,6.26%
Sheldon,Kamala D. Harris and Tim Walz (D),19,38,46,24,37,375,5.07%,10.13%,9.87%
Shoreham,Kamala D. Harris and Tim Walz (D),57,66,24,26,30,394,14.47%,16.75%,7.61%
Shrewsbury,Kamala D. Harris and Tim Walz (D),38,60,29,51,9,359,10.58%,16.71%,2.51%
South Burlington,Donald J. Trump and JD Vance (R),286,259,190,151,159,2215,12.91%,11.69%,7.18%
South Hero,Donald J. Trump and JD Vance (R),101,92,21,36,41,619,16.32%,14.86%,6.62%
Springfield,Kamala D. Harris and Tim Walz (D),37,47,42,37,29,264,14.02%,17.80%,10.98%
Stamford,Donald J. Trump and JD Vance (R),24,3,41,30,24,370,6.49%,0.81%,6.49%
Stannard,Kamala D. Harris and Tim Walz (D),19,23,47,30,24,296,6.42%,7.77%,8.11%
Starksboro,Donald J. Trump and JD Vance (R),49,47,31,31,38,515,9.51%,9.13%,7.38%
Stockbridge,Donald J. Trump and JD Vance (R),95,84,27,20,35,418,22.73%,20.10%,8.37%
Stowe,Donald J. Trump and JD Vance (R),109,101,68,78,75,1040,10.48%,9.71%,7.21%
Strafford,Kamala D. Harris and Tim Walz (D),31,104,25,37,31,667,4.65%,15.59%,4.65%
Stratton,Donald J. Trump and JD Vance (R),83,45,31,36,25,546,15.20%,8.24%,4.58%
Sudbury,Kamala D. Harris and Tim Walz (D),51,64,32,35,22,445,11.46%,14.38%,4.94%
Sunderland,Kamala D. Harris and Tim Walz (D),113,114,62,58,60,906,12.47%,12.58%,6.62%
Sutton,Donald J. Trump and JD Vance (R),83,10,22,30,36,444,18.69%,2.25%,8.11%
Swanton,Kamala D. Harris and Tim Walz (D),9,49,32,36,22,349,2.58%,14.04%,6.30%
Thetford,Kamala D. Harris and Tim Walz (D),13,56,28,40,22,435,2.99%,12.87%,5.06%
Tinmouth,Donald J. Trump and JD Vance (R),85,20,38,35,34,419,20.29%,4.77%,8.11%
Topsham,Kamala D. Harris and Tim Walz (D),20,90,41,31,37,392,5.10%,22.96%,9.44%
Townshend,Kamala D. Harris and Tim Walz (D),47,72,31,40,27,435,10.80%,16.55%,6.21%
Troy,Kamala D. Harris and Tim Walz (D),79,98,35,47,25,581,13.60%,16.87%,4.30%
Tunbridge,Kamala D. Harris and Tim Walz (D),31,100,28,34,43,409,7.58%,24.45%,10.51%
Underhill,Donald J. Trump and JD Vance (R),62,16,31,40,35,418,14.83%,3.83%,8.37%
Vergennes,Kamala D. Harris and Tim Walz (D),10,68,21,29,19,376,2.66%,18.09%,5.05%
Vernon,Kamala D. Harris and Tim Walz (D),48,72,30,36,36,381,12.60%,18.90%,9.45%
Vershire,Kamala D. Harris and Tim Walz (D),79,92,29,26,25,542,14.58%,16.97%,4.61%
Victory,Donald J. Trump and JD Vance (R),69,43,25,34,36,548,12.59%,7.85%,6.57%
Waitsfield,Donald J. Trump and JD Vance (R),45,42,12,29,42,431,10.44%,9.74%,9.74%
Walden,Kamala D. Harris and Tim Walz (D),46,60,36,29,42,525,8.76%,11.43%,8.00%
Wallingford,Donald J. Trump and JD Vance (R),105,36,23,25,26,604,17.38%,5.96%,4.30%
Waltham,Donald J. Trump and JD Vance (R),107,58,29,43,24,578,18.51%,10.03%,4.15%
Wardsboro,Kamala D. Harris and Tim Walz (D),21,65,30,34,22,415,5.06%,15.66%,5.30%
Warren,Donald J. Trump and JD Vance (R),87,38,35,26,23,451,19.29%,8.43%,5.10%
Washington,Kamala D. Harris and Tim Walz (D),49,57,31,30,51,428,11.45%,13.32%,11.92%
Waterbury,Kamala D. Harris and Tim Walz (D),32,38,21,24,41,509,6.29%,7.47%,8.06%
Waterford,Kamala D. Harris and Tim Walz (D),69,91,28,33,23,553,12.48%,16.46%,4.16%
Waterville,Kamala D. Harris and Tim Walz (D),27,50,21,42,38,414,6.52%,12.08%,9.18%
Weathersfield,Donald J. Trump and JD Vance (R),93,76,37,27,36,494,18.83%,15.38%,7.29%
Wells,Donald J. Trump and JD Vance (R),148,97,45,70,63,936,15.81%,10.36%,6.73%
West Fairlee,Donald J. Trump and JD Vance (R),41,9,29,29,23,386,10.62%,2.33%,5.96%
West Haven,Donald J. Trump and JD Vance (R),52,45,37,45,36,469,11.09%,9.59%,7.68%
West Rutland,Donald J. Trump and JD Vance (R),93,56,24,42,40,504,18.45%,11.11%,7.94%
West Windsor,Donald J. Trump and JD Vance (R),57,34,34,35,32,464,12.28%,7.33%,6.90%
Westfield,Kamala D. Harris and Tim Walz (D),35,37,33,28,44,505,6.93%,7.33%,8.71%
Westford,Kamala D. Harris and Tim Walz (D),3,58,15,17,21,505,0.59%,11.49%,4.16%
Westminster,Donald J. Trump and JD Vance (R),38,35,26,28,27,274,13.87%,12.77%,9.85%
Westmore,Donald J. Trump and JD Vance (R),53,7,46,42,41,459,11.55%,1.53%,8.93%
Weston,Donald J. Trump and JD Vance (R),43,11,29,19,41,368,11.68%,2.99%,11.14%
Weybridge,Kamala D. Harris and Tim Walz (D),9,33,39,23,46,390,2.31%,8.46%,11.79%
Wheelock,Kamala D. Harris and Tim Walz (D),18,107,40,29,28,485,3.71%,22.06%,5.77%
Whiting,Donald J. Trump and JD Vance (R),88,45,29,36,25,477,18.45%,9.43%,5.24%
Whitingham,Donald J. Trump and JD Vance (R),89,69,30,27,36,473,18.82%,14.59%,7.61%
Williamstown,Donald J. Trump and JD Vance (R),133,110,69,55,54,881,15.10%,12.49%,6.13%
Williston,Kamala D. Harris and Tim Walz (D),61,84,38,61,65,921,6.62%,9.12%,7.06%
Wilmington,Kamala D. Harris and Tim Walz (D),2,3,34,23,32,329,0.61%,0.91%,9.73%
Windham,Donald J. Trump and JD Vance (R),96,76,23,38,33,557,17.24%,13.64%,5.92%
Windsor,Kamala D. Harris and Tim Walz (D),11,14,37,29,32,392,2.81%,3.57%,8.16%
Winhall,Donald J. Trump and JD Vance (R),53,37,35,33,28,532,9.96%,6.95%,5.26%
Winooski,Donald J. Trump and JD Vance (R),69,67,39,41,30,540,12.78%,12.41%,5.56%
Wolcott,Donald J. Trump and JD Vance (R),61,53,34,20,32,441,13.83%,12.02%,7.26%
Woodbury,Donald J. Trump and JD Vance (R),63,39,40,38,30,472,13.35%,8.26%,6.36%
Woodford,Donald J. Trump and JD Vance (R),46,6,21,41,35,430,10.70%,1.40%,8.14%
Woodstock,Donald J. Trump and JD Vance (R),109,18,38,48,30,559,19.50%,3.22%,5.37%
Worcester,Kamala D. Harris and Tim Walz (D),24,70,33,22,42,361,6.65%,19.39%,11.63%
