City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),13,4,18,35,36,425,3.06%,0.94%,8.47%
Dover,Donald J. Trump and JD Vance (R),32,17,35,34,27,485,6.60%,3.51%,5.57%
Dummerston,Kamala D. Harris and Tim Walz (D),8,61,32,32,27,467,1.71%,13.06%,5.78%
Duxbury,Donald J. Trump and JD Vance (R),63,58,32,17,29,300,21.00%,19.33%,9.67%
East Haven,Donald J. Trump and JD Vance (R),23,3,30,43,24,327,7.03%,0.92%,7.34%
East Montpelier,Donald J. Trump and JD Vance (R),107,1,32,32,28,461,23.21%,0.22%,6.07%
Eden,Kamala D. Harris and Tim Walz (D),19,73,32,34,30,465,4.09%,15.70%,6.45%
Elmore,Kamala D. Harris and Tim Walz (D),8,54,35,28,33,391,2.05%,13.81%,8.44%
Enosburgh,Donald J. Trump and JD Vance (R),89,50,42,36,35,507,17.55%,9.86%,6.90%
Essex Junction,Kamala D. Harris and Tim Walz (D),139,165,71,59,45,1006,13.82%,16.40%,4.47%
Essex,Donald J. Trump and JD Vance (R),91,15,48,69,68,831,10.95%,1.81%,8.18%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,74,37,41,37,507,0.99%,14.60%,7.30%
Fairfax,Kamala D. Harris and Tim Walz (D),79,109,32,29,35,652,12.12%,16.72%,5.37%
Fairfield,Kamala D. Harris and Tim Walz (D),62,94,25,35,35,412,15.05%,22.82%,8.50%
Fairlee,Donald J. Trump and JD Vance (R),72,67,34,35,47,505,14.26%,13.27%,9.31%
Fayston,Kamala D. Harris and Tim Walz (D),25,103,24,21,20,466,5.36%,22.10%,4.29%
Ferrisburgh,Donald J. Trump and JD Vance (R),82,18,38,35,33,360,22.78%,5.00%,9.17%
Fletcher,Donald J. Trump and JD Vance (R),105,49,30,34,27,409,25.67%,11.98%,6.60%
Franklin,Donald J. Trump and JD Vance (R),89,44,41,24,49,511,17.42%,8.61%,9.59%
Georgia,Kamala D. Harris and Tim Walz (D),58,93,61,72,55,827,7.01%,11.25%,6.65%
Glover,Donald J. Trump and JD Vance (R),73,68,37,46,29,612,11.93%,11.11%,4.74%
Goshen,Kamala D. Harris and Tim Walz (D),33,73,43,33,28,385,8.57%,18.96%,7.27%
Grafton,Kamala D. Harris and Tim Walz (D),72,82,32,34,32,554,13.00%,14.80%,5.78%
Granby,Donald J. Trump and JD Vance (R),24,18,26,45,36,479,5.01%,3.76%,7.52%
Grand Isle,Kamala D. Harris and Tim Walz (D),49,108,27,19,26,477,10.27%,22.64%,5.45%
Granville,Donald J. Trump and JD Vance (R),29,7,34,22,42,517,5.61%,1.35%,8.12%
Greensboro,Donald J. Trump and JD Vance (R),100,57,40,29,38,526,19.01%,10.84%,7.22%
Groton,Donald J. Trump and JD Vance (R),77,6,22,25,34,444,17.34%,1.35%,7.66%
Guildhall,Donald J. Trump and JD Vance (R),103,2,27,35,16,424,24.29%,0.47%,3.77%
Guilford,Donald J. Trump and JD Vance (R),55,38,39,33,26,552,9.96%,6.88%,4.71%
Halifax,Donald J. Trump and JD Vance (R),81,22,29,40,44,464,17.46%,4.74%,9.48%
Hancock,Donald J. Trump and JD Vance (R),72,20,41,39,37,457,15.75%,4.38%,8.10%
Hardwick,Donald J. Trump and JD Vance (R),87,0,27,25,38,473,18.39%,0.00%,8.03%
Hartford,Donald J. Trump and JD Vance (R),180,70,95,43,89,963,18.69%,7.27%,9.24%
Hartland,Donald J. Trump and JD Vance (R),43,33,35,29,27,359,11.98%,9.19%,7.52%
Highgate,Kamala D. Harris and Tim Walz (D),17,102,28,30,45,430,3.95%,23.72%,10.47%
Hinesburg,Kamala D. Harris and Tim Walz (D),141,151,56,71,61,1036,13.61%,14.58%,5.89%
Holland,Kamala D. Harris and Tim Walz (D),15,61,30,31,14,521,2.88%,11.71%,2.69%
Hubbardton,Donald J. Trump and JD Vance (R),96,64,40,34,29,560,17.14%,11.43%,5.18%
Huntington,Donald J. Trump and JD Vance (R),65,63,33,39,46,578,11.25%,10.90%,7.96%
Hyde Park,Donald J. Trump and JD Vance (R),97,62,25,43,45,485,20.00%,12.78%,9.28%
Ira,Donald J. Trump and JD Vance (R),53,7,34,38,38,381,13.91%,1.84%,9.97%
Irasburg,Kamala D. Harris and Tim Walz (D),25,81,30,33,32,546,4.58%,14.84%,5.86%
Isle La Motte,Kamala D. Harris and Tim Walz (D),14,84,38,31,20,326,4.29%,25.77%,6.13%
Jamaica,Kamala D. Harris and Tim Walz (D),29,56,39,31,26,454,6.39%,12.33%,5.73%
Jay,Donald J. Trump and JD Vance (R),90,68,40,42,23,427,21.08%,15.93%,5.39%
Jericho,Kamala D. Harris and Tim Walz (D),54,72,21,16,30,440,12.27%,16.36%,6.82%
Johnson,Kamala D. Harris and Tim Walz (D),83,103,23,49,42,525,15.81%,19.62%,8.00%
Killington,Donald J. Trump and JD Vance (R),18,10,31,36,32,441,4.08%,2.27%,7.26%
Kirby,Donald J. Trump and JD Vance (R),101,67,42,28,14,619,16.32%,10.82%,2.26%
Landgrove,Kamala D. Harris and Tim Walz (D),63,68,39,24,18,439,14.35%,15.49%,4.10%
Leicester,Kamala D. Harris and Tim Walz (D),17,70,36,32,41,411,4.14%,17.03%,9.98%
Lemington,Donald J. Trump and JD Vance (R),75,36,33,24,47,442,16.97%,8.14%,10.63%
Lincoln,Donald J. Trump and JD Vance (R),38,7,21,33,35,422,9.00%,1.66%,8.29%
Londonderry,Kamala D. Harris and Tim Walz (D),9,34,28,31,30,371,2.43%,9.16%,8.09%
Lowell,Kamala D. Harris and Tim Walz (D),9,23,20,33,29,420,2.14%,5.48%,6.90%
Ludlow,Kamala D. Harris and Tim Walz (D),37,80,46,42,38,454,8.15%,17.62%,8.37%
Lunenburg,Donald J. Trump and JD Vance (R),78,45,35,43,23,478,16.32%,9.41%,4.81%
Lyndon,Donald J. Trump and JD Vance (R),31,18,28,35,31,449,6.90%,4.01%,6.90%
Maidstone,Donald J. Trump and JD Vance (R),44,2,28,25,45,454,9.69%,0.44%,9.91%
Manchester,Donald J. Trump and JD Vance (R),70,53,16,21,36,433,16.17%,12.24%,8.31%
Marlboro,Kamala D. Harris and Tim Walz (D),42,83,24,32,25,473,8.88%,17.55%,5.29%
Marshfield,Donald J. Trump and JD Vance (R),86,62,29,42,30,550,15.64%,11.27%,5.45%
Mendon,Kamala D. Harris and Tim Walz (D),13,73,25,30,27,395,3.29%,18.48%,6.84%
Middlebury,Donald J. Trump and JD Vance (R),134,52,85,57,63,769,17.43%,6.76%,8.19%
Middlesex,Kamala D. Harris and Tim Walz (D),75,82,19,25,29,469,15.99%,17.48%,6.18%
Middletown Springs,Donald J. Trump and JD Vance (R),9,7,24,32,21,278,3.24%,2.52%,7.55%
Milton,Kamala D. Harris and Tim Walz (D),59,243,100,93,89,1106,5.33%,21.97%,8.05%
Monkton,Donald J. Trump and JD Vance (R),62,20,32,29,34,568,10.92%,3.52%,5.99%
Montgomery,Kamala D. Harris and Tim Walz (D),10,55,30,39,32,443,2.26%,12.42%,7.22%
Montpelier,Kamala D. Harris and Tim Walz (D),44,84,29,40,20,527,8.35%,15.94%,3.80%
Moretown,Donald J. Trump and JD Vance (R),31,15,43,45,36,416,7.45%,3.61%,8.65%
Morgan,Kamala D. Harris and Tim Walz (D),22,87,22,23,18,477,4.61%,18.24%,3.77%
Morristown,Donald J. Trump and JD Vance (R),91,73,26,38,32,620,14.68%,11.77%,5.16%
Mount Holly,Donald J. Trump and JD Vance (R),97,27,28,29,26,451,21.51%,5.99%,5.76%
Mount Tabor,Kamala D. Harris and Tim Walz (D),40,72,37,39,29,339,11.80%,21.24%,8.55%
New Haven,Donald J. Trump and JD Vance (R),149,61,90,61,64,880,16.93%,6.93%,7.27%
Newark,Kamala D. Harris and Tim Walz (D),44,94,39,36,27,449,9.80%,20.94%,6.01%
Newbury,Donald J. Trump and JD Vance (R),44,34,28,33,48,584,7.53%,5.82%,8.22%
Newfane,Kamala D. Harris and Tim Walz (D),22,84,22,27,29,330,6.67%,25.45%,8.79%
Newport City,Kamala D. Harris and Tim Walz (D),23,53,31,20,27,367,6.27%,14.44%,7.36%
Newport Town,Kamala D. Harris and Tim Walz (D),12,78,47,27,37,442,2.71%,17.65%,8.37%
North Hero,Donald J. Trump and JD Vance (R),31,24,47,24,37,402,7.71%,5.97%,9.20%
Northfield,Donald J. Trump and JD Vance (R),100,81,33,22,26,381,26.25%,21.26%,6.82%
Norton,Kamala D. Harris and Tim Walz (D),48,104,36,39,41,388,12.37%,26.80%,10.57%
Norwich,Donald J. Trump and JD Vance (R),26,18,36,30,31,400,6.50%,4.50%,7.75%
Orange,Donald J. Trump and JD Vance (R),55,9,23,42,22,430,12.79%,2.09%,5.12%
Orwell,Kamala D. Harris and Tim Walz (D),8,52,42,30,26,339,2.36%,15.34%,7.67%
Panton,Kamala D. Harris and Tim Walz (D),21,24,44,38,48,466,4.51%,5.15%,10.30%
Pawlet,Kamala D. Harris and Tim Walz (D),61,88,20,32,36,550,11.09%,16.00%,6.55%
Peacham,Donald J. Trump and JD Vance (R),106,25,27,37,31,545,19.45%,4.59%,5.69%
Peru,Donald J. Trump and JD Vance (R),39,6,25,26,28,525,7.43%,1.14%,5.33%
Pittsfield,Kamala D. Harris and Tim Walz (D),44,75,47,26,27,462,9.52%,16.23%,5.84%
Pittsford,Donald J. Trump and JD Vance (R),89,88,35,32,42,460,19.35%,19.13%,9.13%
Plainfield,Kamala D. Harris and Tim Walz (D),36,101,26,35,32,509,7.07%,19.84%,6.29%
Plymouth,Donald J. Trump and JD Vance (R),97,53,32,22,19,554,17.51%,9.57%,3.43%
Pomfret,Donald J. Trump and JD Vance (R),97,60,24,28,34,580,16.72%,10.34%,5.86%
Poultney,Kamala D. Harris and Tim Walz (D),27,107,21,35,32,475,5.68%,22.53%,6.74%
Pownal,Donald J. Trump and JD Vance (R),129,26,64,59,33,1009,12.78%,2.58%,3.27%
Proctor,Kamala D. Harris and Tim Walz (D),52,79,36,39,26,432,12.04%,18.29%,6.02%
Putney,Kamala D. Harris and Tim Walz (D),40,75,33,29,31,574,6.97%,13.07%,5.40%
Randolph,Kamala D. Harris and Tim Walz (D),18,90,38,31,32,430,4.19%,20.93%,7.44%
Reading,Kamala D. Harris and Tim Walz (D),3,45,27,38,45,473,0.63%,9.51%,9.51%
Readsboro,Donald J. Trump and JD Vance (R),68,62,41,29,34,532,12.78%,11.65%,6.39%
Richford,Donald J. Trump and JD Vance (R),76,62,29,32,49,639,11.89%,9.70%,7.67%
Richmond,Kamala D. Harris and Tim Walz (D),10,22,36,19,42,440,2.27%,5.00%,9.55%
Ripton,Donald J. Trump and JD Vance (R),73,42,43,33,38,449,16.26%,9.35%,8.46%
Rochester,Kamala D. Harris and Tim Walz (D),17,44,35,31,22,446,3.81%,9.87%,4.93%
Rockingham,Kamala D. Harris and Tim Walz (D),90,109,25,18,42,558,16.13%,19.53%,7.53%
Roxbury,Kamala D. Harris and Tim Walz (D),64,96,43,35,36,445,14.38%,21.57%,8.09%
Royalton,Donald J. Trump and JD Vance (R),25,2,27,22,46,465,5.38%,0.43%,9.89%
Rupert,Kamala D. Harris and Tim Walz (D),9,82,34,19,35,547,1.65%,14.99%,6.40%
Rutland City,Donald J. Trump and JD Vance (R),156,97,139,126,166,1791,8.71%,5.42%,9.27%
Rutland Town,Donald J. Trump and JD Vance (R),98,65,70,52,73,772,12.69%,8.42%,9.46%
Ryegate,Kamala D. Harris and Tim Walz (D),57,82,28,48,18,403,14.14%,20.35%,4.47%
Saint Albans City,Donald J. Trump and JD Vance (R),110,53,68,66,57,818,13.45%,6.48%,6.97%
Saint Albans Town,Donald J. Trump and JD Vance (R),148,141,47,54,78,914,16.19%,15.43%,8.53%
Saint George,Donald J. Trump and JD Vance (R),61,53,41,33,23,566,10.78%,9.36%,4.06%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),20,41,41,29,22,447,4.47%,9.17%,4.92%
Salisbury,Kamala D. Harris and Tim Walz (D),26,71,34,35,27,452,5.75%,15.71%,5.97%
Sandgate,Kamala D. Harris and Tim Walz (D),42,77,21,36,22,504,8.33%,15.28%,4.37%
Searsburg,Kamala D. Harris and Tim Walz (D),67,77,34,43,41,476,14.08%,16.18%,8.61%
Shaftsbury,Kamala D. Harris and Tim Walz (D),8,78,26,40,27,440,1.82%,17.73%,6.14%
Sharon,Kamala D. Harris and Tim Walz (D),50,85,22,26,39,519,9.63%,16.38%,7.51%
Sheffield,Donald J. Trump and JD Vance (R),20,1,36,24,24,267,7.49%,0.37%,8.99%
Shelburne,Donald J. Trump and JD Vance (R),147,78,69,66,79,904,16.26%,8.63%,8.74%
Sheldon,Donald J. Trump and JD Vance (R),75,32,28,24,37,525,14.29%,6.10%,7.05%
Shoreham,Donald J. Trump and JD Vance (R),65,8,28,36,42,505,12.87%,1.58%,8.32%
Shrewsbury,Donald J. Trump and JD Vance (R),79,16,25,31,28,291,27.15%,5.50%,9.62%
South Burlington,Kamala D. Harris and Tim Walz (D),273,345,167,168,161,2293,11.91%,15.05%,7.02%
South Hero,Kamala D. Harris and Tim Walz (D),7,46,23,39,23,402,1.74%,11.44%,5.72%
Springfield,Donald J. Trump and JD Vance (R),62,29,21,40,30,468,13.25%,6.20%,6.41%
Stamford,Kamala D. Harris and Tim Walz (D),40,100,24,39,38,479,8.35%,20.88%,7.93%
Stannard,Kamala D. Harris and Tim Walz (D),13,14,26,46,33,444,2.93%,3.15%,7.43%
Starksboro,Kamala D. Harris and Tim Walz (D),6,80,38,32,28,421,1.43%,19.00%,6.65%
Stockbridge,Kamala D. Harris and Tim Walz (D),21,53,31,34,23,518,4.05%,10.23%,4.44%
Stowe,Kamala D. Harris and Tim Walz (D),77,167,43,44,60,796,9.67%,20.98%,7.54%
Strafford,Kamala D. Harris and Tim Walz (D),94,95,36,35,42,652,14.42%,14.57%,6.44%
Stratton,Kamala D. Harris and Tim Walz (D),16,37,25,38,39,401,3.99%,9.23%,9.73%
Sudbury,Kamala D. Harris and Tim Walz (D),48,88,40,28,31,533,9.01%,16.51%,5.82%
Sunderland,Donald J. Trump and JD Vance (R),119,88,79,67,58,982,12.12%,8.96%,5.91%
Sutton,Kamala D. Harris and Tim Walz (D),39,46,38,33,41,461,8.46%,9.98%,8.89%
Swanton,Donald J. Trump and JD Vance (R),63,10,34,33,16,373,16.89%,2.68%,4.29%
Thetford,Donald J. Trump and JD Vance (R),52,40,38,50,39,481,10.81%,8.32%,8.11%
Tinmouth,Kamala D. Harris and Tim Walz (D),14,65,40,35,31,439,3.19%,14.81%,7.06%
Topsham,Donald J. Trump and JD Vance (R),105,16,31,48,42,455,23.08%,3.52%,9.23%
Townshend,Kamala D. Harris and Tim Walz (D),33,35,40,33,38,402,8.21%,8.71%,9.45%
Troy,Donald J. Trump and JD Vance (R),85,47,31,29,38,400,21.25%,11.75%,9.50%
Tunbridge,Donald J. Trump and JD Vance (R),80,64,24,27,28,480,16.67%,13.33%,5.83%
Underhill,Kamala D. Harris and Tim Walz (D),13,74,29,37,18,435,2.99%,17.01%,4.14%
Vergennes,Donald J. Trump and JD Vance (R),56,11,44,38,22,473,11.84%,2.33%,4.65%
Vernon,Donald J. Trump and JD Vance (R),83,38,40,34,36,557,14.90%,6.82%,6.46%
Vershire,Donald J. Trump and JD Vance (R),101,56,29,47,21,555,18.20%,10.09%,3.78%
Victory,Donald J. Trump and JD Vance (R),95,78,26,38,27,306,31.05%,25.49%,8.82%
Waitsfield,Kamala D. Harris and Tim Walz (D),37,68,29,18,37,371,9.97%,18.33%,9.97%
Walden,Kamala D. Harris and Tim Walz (D),79,81,36,29,20,527,14.99%,15.37%,3.80%
Wallingford,Kamala D. Harris and Tim Walz (D),36,55,39,37,32,430,8.37%,12.79%,7.44%
Waltham,Donald J. Trump and JD Vance (R),33,18,41,35,41,437,7.55%,4.12%,9.38%
Wardsboro,Kamala D. Harris and Tim Walz (D),15,24,44,20,35,272,5.51%,8.82%,12.87%
Warren,Donald J. Trump and JD Vance (R),49,16,29,28,40,445,11.01%,3.60%,8.99%
Washington,Kamala D. Harris and Tim Walz (D),25,31,37,42,34,474,5.27%,6.54%,7.17%
Waterbury,Kamala D. Harris and Tim Walz (D),25,72,28,29,32,390,6.41%,18.46%,8.21%
Waterford,Donald J. Trump and JD Vance (R),65,1,21,34,35,422,15.40%,0.24%,8.29%
Waterville,Kamala D. Harris and Tim Walz (D),20,38,36,41,27,375,5.33%,10.13%,7.20%
Weathersfield,Donald J. Trump and JD Vance (R),43,26,27,51,37,585,7.35%,4.44%,6.32%
Wells,Kamala D. Harris and Tim Walz (D),60,87,74,62,45,850,7.06%,10.24%,5.29%
West Fairlee,Donald J. Trump and JD Vance (R),87,4,32,22,32,448,19.42%,0.89%,7.14%
West Haven,Donald J. Trump and JD Vance (R),97,11,26,42,22,316,30.70%,3.48%,6.96%
West Rutland,Donald J. Trump and JD Vance (R),39,23,44,17,38,504,7.74%,4.56%,7.54%
West Windsor,Donald J. Trump and JD Vance (R),91,29,20,31,19,452,20.13%,6.42%,4.20%
Westfield,Donald J. Trump and JD Vance (R),76,1,35,27,29,327,23.24%,0.31%,8.87%
Westford,Kamala D. Harris and Tim Walz (D),57,90,45,33,24,517,11.03%,17.41%,4.64%
Westminster,Donald J. Trump and JD Vance (R),24,4,31,42,41,250,9.60%,1.60%,16.40%
Westmore,Donald J. Trump and JD Vance (R),77,28,25,37,29,434,17.74%,6.45%,6.68%
Weston,Kamala D. Harris and Tim Walz (D),47,67,39,38,43,533,8.82%,12.57%,8.07%
Weybridge,Donald J. Trump and JD Vance (R),66,36,30,29,36,328,20.12%,10.98%,10.98%
Wheelock,Donald J. Trump and JD Vance (R),105,63,23,38,31,349,30.09%,18.05%,8.88%
Whiting,Kamala D. Harris and Tim Walz (D),44,95,38,18,35,497,8.85%,19.11%,7.04%
Whitingham,Kamala D. Harris and Tim Walz (D),10,26,40,29,31,433,2.31%,6.00%,7.16%
Williamstown,Kamala D. Harris and Tim Walz (D),22,34,70,64,60,775,2.84%,4.39%,7.74%
Williston,Donald J. Trump and JD Vance (R),99,89,76,52,74,879,11.26%,10.13%,8.42%
Wilmington,Kamala D. Harris and Tim Walz (D),4,68,46,31,41,494,0.81%,13.77%,8.30%
Windham,Donald J. Trump and JD Vance (R),43,28,26,20,29,383,11.23%,7.31%,7.57%
Windsor,Donald J. Trump and JD Vance (R),61,37,23,29,39,493,12.37%,7.51%,7.91%
Winhall,Donald J. Trump and JD Vance (R),44,20,42,47,20,413,10.65%,4.84%,4.84%
Winooski,Kamala D. Harris and Tim Walz (D),5,65,38,40,31,524,0.95%,12.40%,5.92%
Wolcott,Kamala D. Harris and Tim Walz (D),7,15,31,23,38,309,2.27%,4.85%,12.30%
Woodbury,Donald J. Trump and JD Vance (R),59,3,34,25,37,338,17.46%,0.89%,10.95%
Woodford,Donald J. Trump and JD Vance (R),109,24,45,28,31,461,23.64%,5.21%,6.72%
Woodstock,Donald J. Trump and JD Vance (R),84,80,32,35,41,589,14.26%,13.58%,6.96%
Worcester,Donald J. Trump and JD Vance (R),75,30,27,38,29,568,13.20%,5.28%,5.11%
