City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Kirby,Kamala D. Harris and Tim Walz (D),45,57,32,43,29,427,10.54%,13.35%,6.79%
Landgrove,Kamala D. Harris and Tim Walz (D),42,91,26,22,30,507,8.28%,17.95%,5.92%
Leicester,Kamala D. Harris and Tim Walz (D),46,51,40,35,36,558,8.24%,9.14%,6.45%
Lemington,Kamala D. Harris and Tim Walz (D),25,105,35,26,27,521,4.80%,20.15%,5.18%
Lincoln,Kamala D. Harris and Tim Walz (D),6,44,30,33,50,429,1.40%,10.26%,11.66%
Londonderry,Kamala D. Harris and Tim Walz (D),14,58,24,32,31,391,3.58%,14.83%,7.93%
Lowell,Kamala D. Harris and Tim Walz (D),12,77,30,21,35,490,2.45%,15.71%,7.14%
Ludlow,Kamala D. Harris and Tim Walz (D),44,66,43,34,26,488,9.02%,13.52%,5.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),41,82,33,32,25,489,8.38%,16.77%,5.11%
Lyndon,Donald J. Trump and JD Vance (R),79,65,35,19,27,375,21.07%,17.33%,7.20%
Maidstone,Kamala D. Harris and Tim Walz (D),85,90,26,26,22,574,14.81%,15.68%,3.83%
Manchester,Kamala D. Harris and Tim Walz (D),23,60,35,25,22,408,5.64%,14.71%,5.39%
Marlboro,Kamala D. Harris and Tim Walz (D),42,84,39,34,49,517,8.12%,16.25%,9.48%
Marshfield,Donald J. Trump and JD Vance (R),85,6,40,35,39,439,19.36%,1.37%,8.88%
Mendon,Donald J. Trump and JD Vance (R),82,30,33,26,25,561,14.62%,5.35%,4.46%
Middlebury,Donald J. Trump and JD Vance (R),179,160,75,46,52,1126,15.90%,14.21%,4.62%
Middlesex,Kamala D. Harris and Tim Walz (D),23,99,33,38,31,630,3.65%,15.71%,4.92%
Middletown Springs,Donald J. Trump and JD Vance (R),105,19,42,45,31,456,23.03%,4.17%,6.80%
Milton,Donald J. Trump and JD Vance (R),126,38,91,107,114,1227,10.27%,3.10%,9.29%
Monkton,Donald J. Trump and JD Vance (R),60,48,32,29,26,492,12.20%,9.76%,5.28%
Montgomery,Kamala D. Harris and Tim Walz (D),27,49,28,38,19,381,7.09%,12.86%,4.99%
Montpelier,Kamala D. Harris and Tim Walz (D),8,50,42,29,28,432,1.85%,11.57%,6.48%
Moretown,Kamala D. Harris and Tim Walz (D),9,38,35,34,31,299,3.01%,12.71%,10.37%
Morgan,Kamala D. Harris and Tim Walz (D),8,50,44,35,19,251,3.19%,19.92%,7.57%
Morristown,Kamala D. Harris and Tim Walz (D),52,100,21,34,40,491,10.59%,20.37%,8.15%
Mount Holly,Kamala D. Harris and Tim Walz (D),13,88,41,43,41,309,4.21%,28.48%,13.27%
Mount Tabor,Donald J. Trump and JD Vance (R),29,21,35,38,34,449,6.46%,4.68%,7.57%
New Haven,Donald J. Trump and JD Vance (R),110,90,74,64,72,916,12.01%,9.83%,7.86%
Newark,Kamala D. Harris and Tim Walz (D),14,109,54,17,27,366,3.83%,29.78%,7.38%
Newbury,Kamala D. Harris and Tim Walz (D),44,58,41,30,14,387,11.37%,14.99%,3.62%
Newfane,Kamala D. Harris and Tim Walz (D),18,76,27,25,27,501,3.59%,15.17%,5.39%
Newport City,Donald J. Trump and JD Vance (R),84,37,32,41,25,420,20.00%,8.81%,5.95%
Newport Town,Kamala D. Harris and Tim Walz (D),62,106,35,35,28,487,12.73%,21.77%,5.75%
North Hero,Donald J. Trump and JD Vance (R),18,2,25,42,37,414,4.35%,0.48%,8.94%
Northfield,Kamala D. Harris and Tim Walz (D),7,30,29,22,22,284,2.46%,10.56%,7.75%
Norton,Kamala D. Harris and Tim Walz (D),87,99,24,20,26,515,16.89%,19.22%,5.05%
Norwich,Kamala D. Harris and Tim Walz (D),31,54,24,47,18,438,7.08%,12.33%,4.11%
Orange,Donald J. Trump and JD Vance (R),109,65,29,22,36,612,17.81%,10.62%,5.88%
Orwell,Kamala D. Harris and Tim Walz (D),69,79,33,34,37,506,13.64%,15.61%,7.31%
Panton,Kamala D. Harris and Tim Walz (D),55,78,16,23,32,522,10.54%,14.94%,6.13%
Pawlet,Donald J. Trump and JD Vance (R),65,60,32,27,41,553,11.75%,10.85%,7.41%
Peacham,Donald J. Trump and JD Vance (R),80,1,37,28,21,412,19.42%,0.24%,5.10%
Peru,Kamala D. Harris and Tim Walz (D),34,49,42,32,39,431,7.89%,11.37%,9.05%
Pittsfield,Kamala D. Harris and Tim Walz (D),27,84,33,32,25,349,7.74%,24.07%,7.16%
Pittsford,Kamala D. Harris and Tim Walz (D),13,39,35,36,15,524,2.48%,7.44%,2.86%
Plainfield,Donald J. Trump and JD Vance (R),76,22,38,35,28,411,18.49%,5.35%,6.81%
Plymouth,Donald J. Trump and JD Vance (R),46,36,37,39,39,478,9.62%,7.53%,8.16%
Pomfret,Donald J. Trump and JD Vance (R),87,68,37,45,22,505,17.23%,13.47%,4.36%
Poultney,Donald J. Trump and JD Vance (R),70,4,37,23,20,377,18.57%,1.06%,5.31%
Pownal,Kamala D. Harris and Tim Walz (D),65,108,64,69,59,758,8.58%,14.25%,7.78%
Proctor,Donald J. Trump and JD Vance (R),78,6,24,24,27,405,19.26%,1.48%,6.67%
Putney,Kamala D. Harris and Tim Walz (D),51,94,40,35,32,438,11.64%,21.46%,7.31%
Randolph,Donald J. Trump and JD Vance (R),64,32,30,47,33,476,13.45%,6.72%,6.93%
Reading,Donald J. Trump and JD Vance (R),86,58,32,30,27,535,16.07%,10.84%,5.05%
Readsboro,Donald J. Trump and JD Vance (R),45,13,44,25,24,355,12.68%,3.66%,6.76%
Richford,Donald J. Trump and JD Vance (R),51,24,26,30,30,462,11.04%,5.19%,6.49%
Richmond,Donald J. Trump and JD Vance (R),51,22,38,35,21,380,13.42%,5.79%,5.53%
Ripton,Donald J. Trump and JD Vance (R),82,47,29,33,38,382,21.47%,12.30%,9.95%
Rochester,Donald J. Trump and JD Vance (R),26,5,31,28,29,409,6.36%,1.22%,7.09%
Rockingham,Kamala D. Harris and Tim Walz (D),6,84,28,27,35,357,1.68%,23.53%,9.80%
Roxbury,Donald J. Trump and JD Vance (R),84,70,34,24,49,540,15.56%,12.96%,9.07%
Royalton,Kamala D. Harris and Tim Walz (D),32,107,21,22,30,482,6.64%,22.20%,6.22%
Rupert,Kamala D. Harris and Tim Walz (D),6,22,44,16,30,450,1.33%,4.89%,6.67%
Rutland City,Kamala D. Harris and Tim Walz (D),238,248,115,150,99,1795,13.26%,13.82%,5.52%
Rutland Town,Kamala D. Harris and Tim Walz (D),129,157,57,41,58,889,14.51%,17.66%,6.52%
Ryegate,Donald J. Trump and JD Vance (R),82,23,35,25,41,467,17.56%,4.93%,8.78%
Saint Albans City,Donald J. Trump and JD Vance (R),94,29,51,82,76,826,11.38%,3.51%,9.20%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),71,128,73,72,65,694,10.23%,18.44%,9.37%
Saint George,Kamala D. Harris and Tim Walz (D),38,85,34,42,31,489,7.77%,17.38%,6.34%
Saint Johnsbury,Donald J. Trump and JD Vance (R),80,13,34,42,43,410,19.51%,3.17%,10.49%
Salisbury,Kamala D. Harris and Tim Walz (D),13,95,27,46,24,406,3.20%,23.40%,5.91%
Sandgate,Donald J. Trump and JD Vance (R),66,3,26,22,37,362,18.23%,0.83%,10.22%
Searsburg,Donald J. Trump and JD Vance (R),29,10,33,38,29,230,12.61%,4.35%,12.61%
Shaftsbury,Kamala D. Harris and Tim Walz (D),15,27,19,25,34,259,5.79%,10.42%,13.13%
Sharon,Donald J. Trump and JD Vance (R),29,18,33,31,36,393,7.38%,4.58%,9.16%
Sheffield,Kamala D. Harris and Tim Walz (D),4,44,37,25,37,301,1.33%,14.62%,12.29%
Shelburne,Donald J. Trump and JD Vance (R),147,126,60,47,59,1133,12.97%,11.12%,5.21%
Sheldon,Donald J. Trump and JD Vance (R),52,23,33,35,34,436,11.93%,5.28%,7.80%
Shoreham,Donald J. Trump and JD Vance (R),91,16,39,31,45,526,17.30%,3.04%,8.56%
Shrewsbury,Donald J. Trump and JD Vance (R),99,0,31,45,38,528,18.75%,0.00%,7.20%
South Burlington,Kamala D. Harris and Tim Walz (D),247,348,116,147,131,2043,12.09%,17.03%,6.41%
South Hero,Donald J. Trump and JD Vance (R),63,46,38,31,43,503,12.52%,9.15%,8.55%
Springfield,Donald J. Trump and JD Vance (R),94,59,19,32,43,514,18.29%,11.48%,8.37%
Stamford,Donald J. Trump and JD Vance (R),37,0,27,29,40,391,9.46%,0.00%,10.23%
Stannard,Kamala D. Harris and Tim Walz (D),42,75,12,32,30,530,7.92%,14.15%,5.66%
Starksboro,Kamala D. Harris and Tim Walz (D),11,81,33,36,35,425,2.59%,19.06%,8.24%
Stockbridge,Donald J. Trump and JD Vance (R),107,22,26,41,49,433,24.71%,5.08%,11.32%
Stowe,Donald J. Trump and JD Vance (R),112,42,58,49,65,750,14.93%,5.60%,8.67%
Strafford,Donald J. Trump and JD Vance (R),58,4,48,27,36,361,16.07%,1.11%,9.97%
Stratton,Kamala D. Harris and Tim Walz (D),14,82,55,39,12,344,4.07%,23.84%,3.49%
Sudbury,Donald J. Trump and JD Vance (R),51,15,33,32,31,400,12.75%,3.75%,7.75%
Sunderland,Donald J. Trump and JD Vance (R),143,73,54,82,53,838,17.06%,8.71%,6.32%
Sutton,Donald J. Trump and JD Vance (R),74,1,35,41,25,477,15.51%,0.21%,5.24%
Swanton,Kamala D. Harris and Tim Walz (D),10,28,23,38,28,428,2.34%,6.54%,6.54%
Thetford,Kamala D. Harris and Tim Walz (D),5,64,35,28,38,451,1.11%,14.19%,8.43%
Tinmouth,Donald J. Trump and JD Vance (R),108,22,32,17,37,478,22.59%,4.60%,7.74%
Topsham,Kamala D. Harris and Tim Walz (D),71,84,27,49,42,520,13.65%,16.15%,8.08%
Townshend,Donald J. Trump and JD Vance (R),50,43,36,22,29,437,11.44%,9.84%,6.64%
Troy,Donald J. Trump and JD Vance (R),41,10,31,35,26,358,11.45%,2.79%,7.26%
Tunbridge,Donald J. Trump and JD Vance (R),23,18,49,33,51,438,5.25%,4.11%,11.64%
Underhill,Kamala D. Harris and Tim Walz (D),30,88,31,30,32,444,6.76%,19.82%,7.21%
Vergennes,Kamala D. Harris and Tim Walz (D),56,60,49,16,33,388,14.43%,15.46%,8.51%
Vernon,Donald J. Trump and JD Vance (R),86,72,40,33,32,565,15.22%,12.74%,5.66%
Vershire,Donald J. Trump and JD Vance (R),69,68,31,36,49,422,16.35%,16.11%,11.61%
Victory,Donald J. Trump and JD Vance (R),26,20,36,43,35,432,6.02%,4.63%,8.10%
Waitsfield,Donald J. Trump and JD Vance (R),106,90,24,18,41,577,18.37%,15.60%,7.11%
Walden,Kamala D. Harris and Tim Walz (D),5,109,34,53,26,544,0.92%,20.04%,4.78%
Wallingford,Kamala D. Harris and Tim Walz (D),17,72,49,16,44,370,4.59%,19.46%,11.89%
Waltham,Donald J. Trump and JD Vance (R),38,7,28,33,40,323,11.76%,2.17%,12.38%
Wardsboro,Donald J. Trump and JD Vance (R),82,29,34,38,32,417,19.66%,6.95%,7.67%
Warren,Kamala D. Harris and Tim Walz (D),76,99,40,34,26,558,13.62%,17.74%,4.66%
Washington,Donald J. Trump and JD Vance (R),77,31,37,31,30,500,15.40%,6.20%,6.00%
Waterbury,Donald J. Trump and JD Vance (R),105,55,39,36,24,535,19.63%,10.28%,4.49%
Waterford,Kamala D. Harris and Tim Walz (D),75,78,30,32,26,511,14.68%,15.26%,5.09%
Waterville,Donald J. Trump and JD Vance (R),56,38,35,28,26,383,14.62%,9.92%,6.79%
Weathersfield,Donald J. Trump and JD Vance (R),73,71,35,28,28,556,13.13%,12.77%,5.04%
Wells,Donald J. Trump and JD Vance (R),173,97,73,74,75,947,18.27%,10.24%,7.92%
West Fairlee,Kamala D. Harris and Tim Walz (D),68,70,36,31,40,418,16.27%,16.75%,9.57%
West Haven,Donald J. Trump and JD Vance (R),98,63,27,36,45,571,17.16%,11.03%,7.88%
West Rutland,Donald J. Trump and JD Vance (R),65,55,29,35,29,487,13.35%,11.29%,5.95%
West Windsor,Donald J. Trump and JD Vance (R),71,56,43,24,32,490,14.49%,11.43%,6.53%
Westfield,Donald J. Trump and JD Vance (R),25,4,33,29,22,297,8.42%,1.35%,7.41%
Westford,Donald J. Trump and JD Vance (R),49,22,31,44,32,481,10.19%,4.57%,6.65%
Westminster,Donald J. Trump and JD Vance (R),62,39,24,23,32,402,15.42%,9.70%,7.96%
Westmore,Kamala D. Harris and Tim Walz (D),10,35,33,46,45,319,3.13%,10.97%,14.11%
Weston,Kamala D. Harris and Tim Walz (D),96,105,29,36,33,580,16.55%,18.10%,5.69%
Weybridge,Kamala D. Harris and Tim Walz (D),14,26,26,47,36,549,2.55%,4.74%,6.56%
Wheelock,Kamala D. Harris and Tim Walz (D),13,15,37,34,26,545,2.39%,2.75%,4.77%
Whiting,Donald J. Trump and JD Vance (R),81,46,32,37,51,545,14.86%,8.44%,9.36%
Whitingham,Donald J. Trump and JD Vance (R),89,48,37,41,38,523,17.02%,9.18%,7.27%
Williamstown,Donald J. Trump and JD Vance (R),138,130,53,64,57,983,14.04%,13.22%,5.80%
Williston,Donald J. Trump and JD Vance (R),204,32,61,55,68,894,22.82%,3.58%,7.61%
Wilmington,Donald J. Trump and JD Vance (R),68,47,36,37,38,456,14.91%,10.31%,8.33%
Windham,Donald J. Trump and JD Vance (R),87,29,40,30,21,529,16.45%,5.48%,3.97%
Windsor,Donald J. Trump and JD Vance (R),70,48,38,30,31,384,18.23%,12.50%,8.07%
Winhall,Kamala D. Harris and Tim Walz (D),8,23,38,26,44,431,1.86%,5.34%,10.21%
Winooski,Donald J. Trump and JD Vance (R),84,72,35,23,43,420,20.00%,17.14%,10.24%
Wolcott,Kamala D. Harris and Tim Walz (D),14,71,37,26,38,468,2.99%,15.17%,8.12%
Woodbury,Donald J. Trump and JD Vance (R),102,79,27,46,42,549,18.58%,14.39%,7.65%
Woodford,Donald J. Trump and JD Vance (R),65,26,24,30,42,439,14.81%,5.92%,9.57%
Woodstock,Donald J. Trump and JD Vance (R),53,35,41,42,27,528,10.04%,6.63%,5.11%
Worcester,Donald J. Trump and JD Vance (R),84,39,36,33,34,506,16.60%,7.71%,6.72%
