City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Rupert,Kamala D. Harris and Tim Walz (D),4,1,2,144,249,0,9,70,35,0,514,28.02%,48.44%,0.00%
Rutland City,Kamala D. Harris and Tim Walz (D),20,7,13,1774,2477,3,67,259,182,0,4802,36.94%,51.58%,0.00%
Saint George,Kamala D. Harris and Tim Walz (D),3,4,3,153,304,0,5,4,54,0,530,28.87%,57.36%,0.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),24,23,13,1277,2021,3,72,287,168,0,3888,32.84%,51.98%,0.00%
Salisbury,Kamala D. Harris and Tim Walz (D),4,0,1,285,382,1,6,0,35,0,714,39.92%,53.50%,0.00%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,6,4,852,1305,1,30,147,189,0,2544,33.49%,51.30%,0.00%
Sharon,Kamala D. Harris and Tim Walz (D),5,1,7,327,617,0,17,77,35,0,1086,30.11%,56.81%,0.00%
Sheffield,Kamala D. Harris and Tim Walz (D),1,3,1,183,189,0,12,3,18,0,410,44.63%,46.10%,0.00%
Sheldon,Donald J. Trump and JD Vance (R),12,2,11,568,416,0,28,0,70,0,1107,51.31%,37.58%,0.00%
Shoreham,Kamala D. Harris and Tim Walz (D),4,1,4,264,439,0,12,14,56,0,794,33.25%,55.29%,0.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,2,3,311,374,0,14,77,84,0,869,35.79%,43.04%,0.00%
South Hero,Kamala D. Harris and Tim Walz (D),4,4,6,384,913,2,19,91,56,0,1479,25.96%,61.73%,0.00%
Starksboro,Kamala D. Harris and Tim Walz (D),4,5,1,382,648,2,29,49,49,0,1169,32.68%,55.43%,0.00%
Strafford,Kamala D. Harris and Tim Walz (D),4,4,5,122,649,0,11,42,49,0,886,13.77%,73.25%,0.00%
Sudbury,Kamala D. Harris and Tim Walz (D),0,0,2,152,236,1,7,35,14,0,447,34.00%,52.80%,0.00%
Sunderland,Kamala D. Harris and Tim Walz (D),1,0,0,109,146,0,4,42,14,0,316,34.49%,46.20%,0.00%
Sutton,Donald J. Trump and JD Vance (R),5,1,1,289,224,1,6,21,21,0,569,50.79%,39.37%,0.00%
Swanton,Donald J. Trump and JD Vance (R),12,6,2,1829,1555,1,53,147,175,0,3780,48.39%,41.14%,0.00%
Thetford,Kamala D. Harris and Tim Walz (D),7,12,8,423,1440,1,26,119,63,0,2099,20.15%,68.60%,0.00%
Troy,Donald J. Trump and JD Vance (R),5,2,3,441,358,0,21,35,21,0,886,49.77%,40.41%,0.00%
Underhill,Kamala D. Harris and Tim Walz (D),19,8,15,552,1583,0,35,154,140,0,2506,22.03%,63.17%,0.00%
Vergennes,Kamala D. Harris and Tim Walz (D),9,8,8,394,1057,1,24,91,112,0,1704,23.12%,62.03%,0.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),2,4,6,196,989,0,17,77,84,0,1375,14.25%,71.93%,0.00%
Wallingford,Kamala D. Harris and Tim Walz (D),2,5,1,551,632,0,30,105,84,0,1410,39.08%,44.82%,0.00%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,3,0,160,320,0,6,21,91,0,603,26.53%,53.07%,0.00%
Wells,Donald J. Trump and JD Vance (R),4,1,1,426,308,0,11,21,14,0,786,54.20%,39.19%,0.00%
Westford,Kamala D. Harris and Tim Walz (D),10,8,0,413,1003,2,21,35,70,0,1562,26.44%,64.21%,0.00%
Weston,Kamala D. Harris and Tim Walz (D),5,0,1,101,320,1,8,35,28,0,499,20.24%,64.13%,0.00%
Weybridge,Kamala D. Harris and Tim Walz (D),3,3,2,90,482,1,8,21,35,0,645,13.95%,74.73%,0.00%
Whitingham,Kamala D. Harris and Tim Walz (D),4,4,4,375,395,0,12,42,42,0,878,42.71%,44.99%,0.00%
Wolcott,Kamala D. Harris and Tim Walz (D),4,4,5,352,570,0,16,49,35,0,1035,34.01%,55.07%,0.00%
Woodstock,Kamala D. Harris and Tim Walz (D),8,1,4,404,1580,0,37,161,140,0,2335,17.30%,67.67%,0.00%
