City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Donald J. Trump and JD Vance (R),25,80,64,59,3,41,31,39,31,21,394,14.97%,0.76%,5.33%
Eden,Kamala D. Harris and Tim Walz (D),45,101,62,2,27,79,42,23,21,40,442,0.45%,6.11%,9.05%
Elmore,Kamala D. Harris and Tim Walz (D),41,56,44,41,86,80,32,39,48,36,503,8.15%,17.10%,7.16%
Enosburgh,Kamala D. Harris and Tim Walz (D),26,61,23,20,30,33,89,22,25,29,358,5.59%,8.38%,8.10%
Essex Junction,Kamala D. Harris and Tim Walz (D),89,102,88,129,138,39,96,57,59,54,851,15.16%,16.22%,6.35%
Essex,Donald J. Trump and JD Vance (R),47,53,136,70,33,84,129,68,64,82,766,9.14%,4.31%,10.70%
Fair Haven,Donald J. Trump and JD Vance (R),94,24,49,36,10,2,94,15,22,28,374,9.63%,2.67%,7.49%
Fairfax,Donald J. Trump and JD Vance (R),81,73,77,91,24,26,63,32,17,36,520,17.50%,4.62%,6.92%
Fairfield,Kamala D. Harris and Tim Walz (D),107,18,74,6,59,12,2,23,39,18,358,1.68%,16.48%,5.03%
Fairlee,Kamala D. Harris and Tim Walz (D),20,93,6,35,56,98,75,23,26,24,456,7.68%,12.28%,5.26%
Fayston,Donald J. Trump and JD Vance (R),37,100,40,61,7,19,63,34,36,42,439,13.90%,1.59%,9.57%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),100,76,36,49,57,4,50,42,29,34,477,10.27%,11.95%,7.13%
Fletcher,Kamala D. Harris and Tim Walz (D),82,44,38,20,25,47,5,15,33,37,346,5.78%,7.23%,10.69%
Franklin,Kamala D. Harris and Tim Walz (D),30,37,44,89,103,34,13,38,25,41,454,19.60%,22.69%,9.03%
Georgia,Kamala D. Harris and Tim Walz (D),94,124,100,67,160,107,114,62,51,40,919,7.29%,17.41%,4.35%
Glover,Donald J. Trump and JD Vance (R),49,85,3,27,10,1,100,29,29,33,366,7.38%,2.73%,9.02%
Goshen,Kamala D. Harris and Tim Walz (D),26,76,67,55,62,17,66,23,30,36,458,12.01%,13.54%,7.86%
Grafton,Donald J. Trump and JD Vance (R),33,99,80,76,8,83,56,34,40,21,530,14.34%,1.51%,3.96%
Granby,Donald J. Trump and JD Vance (R),41,37,102,74,9,83,69,24,26,31,496,14.92%,1.81%,6.25%
Grand Isle,Kamala D. Harris and Tim Walz (D),57,93,56,11,85,103,66,33,31,35,570,1.93%,14.91%,6.14%
Granville,Kamala D. Harris and Tim Walz (D),85,3,11,5,42,6,17,30,42,28,269,1.86%,15.61%,10.41%
Greensboro,Donald J. Trump and JD Vance (R),51,59,54,78,60,10,58,27,51,26,474,16.46%,12.66%,5.49%
Groton,Kamala D. Harris and Tim Walz (D),36,55,55,54,83,89,56,28,16,37,509,10.61%,16.31%,7.27%
Guildhall,Donald J. Trump and JD Vance (R),45,12,61,98,61,36,82,33,35,40,503,19.48%,12.13%,7.95%
Guilford,Kamala D. Harris and Tim Walz (D),48,89,19,31,31,38,41,31,34,48,410,7.56%,7.56%,11.71%
Halifax,Donald J. Trump and JD Vance (R),61,90,87,86,63,46,9,42,38,22,544,15.81%,11.58%,4.04%
Hancock,Donald J. Trump and JD Vance (R),84,80,5,41,20,71,27,30,37,16,411,9.98%,4.87%,3.89%
Hardwick,Kamala D. Harris and Tim Walz (D),74,26,2,48,49,87,48,30,18,49,431,11.14%,11.37%,11.37%
Hartford,Kamala D. Harris and Tim Walz (D),109,108,22,47,63,151,62,45,62,65,734,6.40%,8.58%,8.86%
Hartland,Donald J. Trump and JD Vance (R),2,65,5,69,60,40,42,31,20,30,364,18.96%,16.48%,8.24%
Highgate,Kamala D. Harris and Tim Walz (D),40,45,3,18,66,7,51,40,34,30,334,5.39%,19.76%,8.98%
Hinesburg,Kamala D. Harris and Tim Walz (D),141,84,47,94,102,124,80,65,55,74,866,10.85%,11.78%,8.55%
Holland,Kamala D. Harris and Tim Walz (D),10,25,2,22,104,53,36,38,12,35,337,6.53%,30.86%,10.39%
Hubbardton,Donald J. Trump and JD Vance (R),74,19,4,84,33,15,41,42,39,23,374,22.46%,8.82%,6.15%
Huntington,Donald J. Trump and JD Vance (R),69,7,53,100,95,25,28,36,34,33,480,20.83%,19.79%,6.88%
Hyde Park,Kamala D. Harris and Tim Walz (D),71,40,95,40,47,45,44,36,37,34,489,8.18%,9.61%,6.95%
Ira,Kamala D. Harris and Tim Walz (D),44,27,15,58,68,26,31,33,23,28,353,16.43%,19.26%,7.93%
Irasburg,Donald J. Trump and JD Vance (R),77,56,107,74,4,37,109,45,29,35,573,12.91%,0.70%,6.11%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,47,12,4,33,32,4,36,38,52,301,1.33%,10.96%,17.28%
Jamaica,Kamala D. Harris and Tim Walz (D),13,82,7,5,28,29,27,31,25,37,284,1.76%,9.86%,13.03%
Jay,Kamala D. Harris and Tim Walz (D),79,31,44,17,66,83,103,41,29,30,523,3.25%,12.62%,5.74%
Jericho,Donald J. Trump and JD Vance (R),22,49,37,81,14,79,105,31,34,15,467,17.34%,3.00%,3.21%
Johnson,Donald J. Trump and JD Vance (R),28,22,68,54,7,39,28,22,35,35,338,15.98%,2.07%,10.36%
Killington,Donald J. Trump and JD Vance (R),4,70,2,56,18,83,62,33,36,26,390,14.36%,4.62%,6.67%
Kirby,Kamala D. Harris and Tim Walz (D),77,58,12,38,45,63,13,25,33,36,400,9.50%,11.25%,9.00%
Landgrove,Kamala D. Harris and Tim Walz (D),66,22,67,28,84,49,67,30,35,23,471,5.94%,17.83%,4.88%
Leicester,Kamala D. Harris and Tim Walz (D),27,103,57,13,76,24,86,31,33,47,497,2.62%,15.29%,9.46%
Lemington,Donald J. Trump and JD Vance (R),77,26,49,41,21,14,63,23,23,21,358,11.45%,5.87%,5.87%
Lincoln,Kamala D. Harris and Tim Walz (D),51,70,82,61,97,17,88,31,36,30,563,10.83%,17.23%,5.33%
Londonderry,Donald J. Trump and JD Vance (R),4,10,65,77,4,53,38,33,23,40,347,22.19%,1.15%,11.53%
Lowell,Donald J. Trump and JD Vance (R),87,28,17,78,63,77,32,40,28,40,490,15.92%,12.86%,8.16%
Ludlow,Donald J. Trump and JD Vance (R),96,80,51,35,29,56,1,46,30,30,454,7.71%,6.39%,6.61%
Lunenburg,Donald J. Trump and JD Vance (R),73,50,27,24,13,64,105,21,39,39,455,5.27%,2.86%,8.57%
Lyndon,Kamala D. Harris and Tim Walz (D),85,88,27,93,96,26,37,42,24,23,541,17.19%,17.74%,4.25%
Maidstone,Donald J. Trump and JD Vance (R),46,4,84,57,2,67,5,30,37,34,366,15.57%,0.55%,9.29%
Manchester,Kamala D. Harris and Tim Walz (D),65,85,56,18,88,13,33,45,28,37,468,3.85%,18.80%,7.91%
Marlboro,Kamala D. Harris and Tim Walz (D),81,84,78,25,57,82,37,27,25,42,538,4.65%,10.59%,7.81%
Marshfield,Kamala D. Harris and Tim Walz (D),77,53,31,0,50,26,42,21,31,25,356,0.00%,14.04%,7.02%
Mendon,Donald J. Trump and JD Vance (R),108,7,15,54,25,44,83,41,32,18,427,12.65%,5.85%,4.22%
Middlebury,Donald J. Trump and JD Vance (R),60,113,100,118,103,101,190,57,68,84,994,11.87%,10.36%,8.45%
Middlesex,Donald J. Trump and JD Vance (R),73,58,72,66,54,68,11,23,35,19,479,13.78%,11.27%,3.97%
Middletown Springs,Donald J. Trump and JD Vance (R),27,76,24,75,44,67,14,29,38,29,423,17.73%,10.40%,6.86%
Milton,Donald J. Trump and JD Vance (R),165,137,185,197,82,197,177,101,110,111,1462,13.47%,5.61%,7.59%
Monkton,Donald J. Trump and JD Vance (R),72,88,25,91,33,1,27,33,29,30,429,21.21%,7.69%,6.99%
Montgomery,Donald J. Trump and JD Vance (R),10,44,46,47,40,31,90,37,34,31,410,11.46%,9.76%,7.56%
Montpelier,Donald J. Trump and JD Vance (R),49,63,54,50,33,85,16,42,34,24,450,11.11%,7.33%,5.33%
Moretown,Donald J. Trump and JD Vance (R),74,78,4,64,10,87,76,35,35,35,498,12.85%,2.01%,7.03%
Morgan,Kamala D. Harris and Tim Walz (D),109,94,39,38,74,55,30,30,14,27,510,7.45%,14.51%,5.29%
Morristown,Kamala D. Harris and Tim Walz (D),14,20,61,19,66,86,12,29,38,35,380,5.00%,17.37%,9.21%
Mount Holly,Donald J. Trump and JD Vance (R),35,20,85,52,31,86,44,36,49,33,471,11.04%,6.58%,7.01%
Mount Tabor,Donald J. Trump and JD Vance (R),49,73,76,17,10,67,90,37,40,32,491,3.46%,2.04%,6.52%
New Haven,Kamala D. Harris and Tim Walz (D),96,56,108,83,104,55,187,60,70,55,874,9.50%,11.90%,6.29%
Newark,Donald J. Trump and JD Vance (R),45,87,48,94,5,86,88,47,45,30,575,16.35%,0.87%,5.22%
Newbury,Kamala D. Harris and Tim Walz (D),31,38,47,40,107,45,57,21,37,22,445,8.99%,24.04%,4.94%
Newfane,Kamala D. Harris and Tim Walz (D),95,37,29,4,98,25,64,31,21,35,439,0.91%,22.32%,7.97%
Newport City,Donald J. Trump and JD Vance (R),75,11,53,63,54,48,20,31,33,34,422,14.93%,12.80%,8.06%
Newport Town,Kamala D. Harris and Tim Walz (D),56,12,11,21,72,59,25,25,37,29,347,6.05%,20.75%,8.36%
North Hero,Donald J. Trump and JD Vance (R),84,66,46,89,18,60,37,33,37,24,494,18.02%,3.64%,4.86%
Northfield,Donald J. Trump and JD Vance (R),71,45,66,24,18,1,38,27,35,29,354,6.78%,5.08%,8.19%
Norton,Donald J. Trump and JD Vance (R),80,30,29,101,6,108,33,33,31,34,485,20.82%,1.24%,7.01%
Norwich,Donald J. Trump and JD Vance (R),42,50,48,107,46,20,89,37,29,24,492,21.75%,9.35%,4.88%
Orange,Donald J. Trump and JD Vance (R),49,41,100,54,32,35,62,36,16,35,460,11.74%,6.96%,7.61%
Orwell,Donald J. Trump and JD Vance (R),68,18,68,78,44,90,45,31,37,36,515,15.15%,8.54%,6.99%
Panton,Donald J. Trump and JD Vance (R),100,6,57,69,15,3,74,35,40,40,439,15.72%,3.42%,9.11%
Pawlet,Kamala D. Harris and Tim Walz (D),36,52,52,46,73,86,103,38,35,29,550,8.36%,13.27%,5.27%
Peacham,Donald J. Trump and JD Vance (R),8,71,14,60,1,93,18,28,36,34,363,16.53%,0.28%,9.37%
Peru,Kamala D. Harris and Tim Walz (D),16,9,81,20,40,32,7,32,24,33,294,6.80%,13.61%,11.22%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,3,90,1,62,8,72,36,28,26,336,0.30%,18.45%,7.74%
Pittsford,Donald J. Trump and JD Vance (R),52,41,20,37,18,80,89,37,34,29,437,8.47%,4.12%,6.64%
Plainfield,Donald J. Trump and JD Vance (R),89,48,23,107,36,10,26,13,34,28,414,25.85%,8.70%,6.76%
Plymouth,Donald J. Trump and JD Vance (R),49,32,97,68,40,6,77,51,43,47,510,13.33%,7.84%,9.22%
Pomfret,Donald J. Trump and JD Vance (R),65,6,59,82,61,37,79,40,32,41,502,16.33%,12.15%,8.17%
Poultney,Donald J. Trump and JD Vance (R),46,86,74,81,58,78,74,28,34,17,576,14.06%,10.07%,2.95%
Pownal,Kamala D. Harris and Tim Walz (D),135,31,85,133,144,168,42,51,75,67,931,14.29%,15.47%,7.20%
Proctor,Kamala D. Harris and Tim Walz (D),40,76,36,37,88,99,30,37,42,31,516,7.17%,17.05%,6.01%
Putney,Donald J. Trump and JD Vance (R),77,92,59,95,9,59,97,29,31,35,583,16.30%,1.54%,6.00%
Randolph,Donald J. Trump and JD Vance (R),67,28,17,105,12,51,44,22,33,28,407,25.80%,2.95%,6.88%
Reading,Kamala D. Harris and Tim Walz (D),72,52,17,1,31,30,54,33,32,38,360,0.28%,8.61%,10.56%
Readsboro,Donald J. Trump and JD Vance (R),72,64,47,54,20,108,69,47,42,28,551,9.80%,3.63%,5.08%
Richford,Donald J. Trump and JD Vance (R),18,82,76,104,48,21,12,38,32,36,467,22.27%,10.28%,7.71%
Richmond,Donald J. Trump and JD Vance (R),16,74,1,83,76,102,38,27,36,24,477,17.40%,15.93%,5.03%
Ripton,Kamala D. Harris and Tim Walz (D),99,55,9,50,53,81,18,27,24,25,441,11.34%,12.02%,5.67%
Rochester,Kamala D. Harris and Tim Walz (D),99,62,57,31,85,44,43,36,26,33,516,6.01%,16.47%,6.40%
Rockingham,Donald J. Trump and JD Vance (R),56,81,16,103,44,78,9,21,44,40,492,20.93%,8.94%,8.13%
Roxbury,Kamala D. Harris and Tim Walz (D),23,25,83,39,88,19,90,37,46,24,474,8.23%,18.57%,5.06%
Royalton,Kamala D. Harris and Tim Walz (D),16,29,29,39,75,24,107,32,33,29,413,9.44%,18.16%,7.02%
Rupert,Donald J. Trump and JD Vance (R),5,45,45,49,36,52,5,21,40,25,323,15.17%,11.15%,7.74%
Rutland City,Kamala D. Harris and Tim Walz (D),164,167,176,157,226,136,119,136,133,115,1529,10.27%,14.78%,7.52%
Rutland Town,Donald J. Trump and JD Vance (R),90,22,114,157,89,170,104,78,55,51,930,16.88%,9.57%,5.48%
Ryegate,Donald J. Trump and JD Vance (R),41,71,34,45,7,30,79,32,28,18,385,11.69%,1.82%,4.68%
Saint Albans City,Donald J. Trump and JD Vance (R),65,142,93,127,63,169,120,51,63,74,967,13.13%,6.51%,7.65%
Saint Albans Town,Donald J. Trump and JD Vance (R),96,128,109,146,123,71,171,70,73,58,1045,13.97%,11.77%,5.55%
Saint George,Donald J. Trump and JD Vance (R),32,7,56,66,12,23,52,24,29,32,333,19.82%,3.60%,9.61%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),59,12,47,22,45,71,80,43,47,32,458,4.80%,9.83%,6.99%
Salisbury,Kamala D. Harris and Tim Walz (D),49,34,63,39,57,17,63,35,34,39,430,9.07%,13.26%,9.07%
Sandgate,Donald J. Trump and JD Vance (R),1,10,107,69,15,10,20,21,41,30,324,21.30%,4.63%,9.26%
Searsburg,Kamala D. Harris and Tim Walz (D),7,33,12,34,99,40,7,39,36,26,333,10.21%,29.73%,7.81%
Shaftsbury,Kamala D. Harris and Tim Walz (D),90,90,12,13,68,97,18,31,27,36,482,2.70%,14.11%,7.47%
Sharon,Donald J. Trump and JD Vance (R),86,42,64,90,8,67,30,29,36,31,483,18.63%,1.66%,6.42%
Sheffield,Kamala D. Harris and Tim Walz (D),108,43,54,17,26,8,61,29,34,24,404,4.21%,6.44%,5.94%
Shelburne,Kamala D. Harris and Tim Walz (D),105,50,75,76,141,84,128,69,49,70,847,8.97%,16.65%,8.26%
Sheldon,Donald J. Trump and JD Vance (R),11,109,18,49,7,39,5,32,23,37,330,14.85%,2.12%,11.21%
Shoreham,Donald J. Trump and JD Vance (R),17,13,88,55,27,2,59,38,27,25,351,15.67%,7.69%,7.12%
Shrewsbury,Donald J. Trump and JD Vance (R),77,22,78,47,11,9,90,32,22,30,418,11.24%,2.63%,7.18%
South Burlington,Kamala D. Harris and Tim Walz (D),165,197,253,167,168,253,215,150,176,185,1929,8.66%,8.71%,9.59%
South Hero,Donald J. Trump and JD Vance (R),89,72,37,75,56,34,50,31,40,32,516,14.53%,10.85%,6.20%
Springfield,Kamala D. Harris and Tim Walz (D),40,0,32,25,34,4,29,21,30,51,266,9.40%,12.78%,19.17%
Stamford,Donald J. Trump and JD Vance (R),94,56,45,75,56,33,25,35,48,25,492,15.24%,11.38%,5.08%
Stannard,Kamala D. Harris and Tim Walz (D),105,19,4,52,75,38,62,32,14,38,439,11.85%,17.08%,8.66%
Starksboro,Kamala D. Harris and Tim Walz (D),93,5,86,11,33,77,23,20,33,42,423,2.60%,7.80%,9.93%
Stockbridge,Donald J. Trump and JD Vance (R),14,9,17,72,56,108,48,22,40,31,417,17.27%,13.43%,7.43%
Stowe,Kamala D. Harris and Tim Walz (D),21,50,73,67,126,130,101,61,68,67,764,8.77%,16.49%,8.77%
Strafford,Kamala D. Harris and Tim Walz (D),10,90,38,1,107,89,47,38,43,35,498,0.20%,21.49%,7.03%
Stratton,Kamala D. Harris and Tim Walz (D),59,17,64,21,45,67,75,29,36,27,440,4.77%,10.23%,6.14%
Sudbury,Donald J. Trump and JD Vance (R),88,30,75,79,48,35,83,42,44,34,558,14.16%,8.60%,6.09%
Sunderland,Donald J. Trump and JD Vance (R),49,10,178,130,51,188,182,62,75,76,1001,12.99%,5.09%,7.59%
Sutton,Donald J. Trump and JD Vance (R),56,20,22,44,28,107,54,46,47,28,452,9.73%,6.19%,6.19%
Swanton,Kamala D. Harris and Tim Walz (D),58,105,11,3,91,68,24,30,42,37,469,0.64%,19.40%,7.89%
Thetford,Kamala D. Harris and Tim Walz (D),48,74,58,16,48,34,26,30,23,41,398,4.02%,12.06%,10.30%
Tinmouth,Donald J. Trump and JD Vance (R),86,60,25,74,28,62,64,24,35,15,473,15.64%,5.92%,3.17%
Topsham,Kamala D. Harris and Tim Walz (D),83,39,46,7,26,45,57,39,16,38,396,1.77%,6.57%,9.60%
Townshend,Donald J. Trump and JD Vance (R),55,15,52,71,50,17,84,34,34,35,447,15.88%,11.19%,7.83%
Troy,Kamala D. Harris and Tim Walz (D),90,48,29,19,34,71,53,35,32,42,453,4.19%,7.51%,9.27%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,39,30,20,48,56,45,41,38,32,350,5.71%,13.71%,9.14%
Underhill,Donald J. Trump and JD Vance (R),101,52,8,99,44,44,46,37,28,38,497,19.92%,8.85%,7.65%
Vergennes,Donald J. Trump and JD Vance (R),44,97,19,40,7,65,42,24,25,40,403,9.93%,1.74%,9.93%
Vernon,Kamala D. Harris and Tim Walz (D),103,68,1,10,27,4,72,36,40,39,400,2.50%,6.75%,9.75%
Vershire,Kamala D. Harris and Tim Walz (D),46,43,67,49,60,66,54,39,31,38,493,9.94%,12.17%,7.71%
Victory,Donald J. Trump and JD Vance (R),107,106,68,45,3,4,52,38,34,36,493,9.13%,0.61%,7.30%
Waitsfield,Kamala D. Harris and Tim Walz (D),89,37,6,7,70,13,4,35,31,43,335,2.09%,20.90%,12.84%
Walden,Kamala D. Harris and Tim Walz (D),26,32,26,5,10,71,3,19,25,43,260,1.92%,3.85%,16.54%
Wallingford,Kamala D. Harris and Tim Walz (D),82,30,82,27,84,23,4,29,49,41,451,5.99%,18.63%,9.09%
Waltham,Kamala D. Harris and Tim Walz (D),4,102,9,50,86,94,107,22,38,30,542,9.23%,15.87%,5.54%
Wardsboro,Kamala D. Harris and Tim Walz (D),1,14,22,27,32,35,87,18,31,34,301,8.97%,10.63%,11.30%
Warren,Kamala D. Harris and Tim Walz (D),93,58,68,82,82,15,56,48,34,35,571,14.36%,14.36%,6.13%
Washington,Donald J. Trump and JD Vance (R),30,36,48,56,41,94,50,21,22,29,427,13.11%,9.60%,6.79%
Waterbury,Donald J. Trump and JD Vance (R),63,83,23,33,5,58,60,30,38,30,423,7.80%,1.18%,7.09%
Waterford,Kamala D. Harris and Tim Walz (D),75,64,70,21,22,62,14,37,35,36,436,4.82%,5.05%,8.26%
Waterville,Donald J. Trump and JD Vance (R),29,34,18,88,62,55,25,31,29,29,400,22.00%,15.50%,7.25%
Weathersfield,Kamala D. Harris and Tim Walz (D),67,66,38,29,66,33,22,34,54,37,446,6.50%,14.80%,8.30%
Wells,Kamala D. Harris and Tim Walz (D),90,47,156,56,63,48,145,83,74,77,839,6.67%,7.51%,9.18%
West Fairlee,Kamala D. Harris and Tim Walz (D),88,79,16,73,82,68,54,30,36,37,563,12.97%,14.56%,6.57%
