City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Elmore,Kamala D. Harris and Tim Walz (D),69,74,20,40,36,533,12.95%,13.88%,6.75%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,72,23,38,37,441,1.13%,16.33%,8.39%
Essex Junction,Donald J. Trump and JD Vance (R),173,85,54,53,46,962,17.98%,8.84%,4.78%
Essex,Kamala D. Harris and Tim Walz (D),164,168,80,60,60,1135,14.45%,14.80%,5.29%
Fair Haven,Kamala D. Harris and Tim Walz (D),39,73,25,35,37,591,6.60%,12.35%,6.26%
Fairfax,Donald J. Trump and JD Vance (R),89,42,26,37,48,391,22.76%,10.74%,12.28%
Fairfield,Donald J. Trump and JD Vance (R),17,11,24,35,29,236,7.20%,4.66%,12.29%
Fairlee,Donald J. Trump and JD Vance (R),75,34,45,36,39,326,23.01%,10.43%,11.96%
Fayston,Donald J. Trump and JD Vance (R),106,53,37,27,46,607,17.46%,8.73%,7.58%
Ferrisburgh,Donald J. Trump and JD Vance (R),105,56,33,33,22,507,20.71%,11.05%,4.34%
Fletcher,Kamala D. Harris and Tim Walz (D),1,28,39,37,39,419,0.24%,6.68%,9.31%
Franklin,Donald J. Trump and JD Vance (R),95,4,37,26,39,558,17.03%,0.72%,6.99%
Georgia,Donald J. Trump and JD Vance (R),105,97,54,69,75,731,14.36%,13.27%,10.26%
Glover,Kamala D. Harris and Tim Walz (D),26,74,38,36,18,511,5.09%,14.48%,3.52%
Goshen,Kamala D. Harris and Tim Walz (D),21,21,33,25,25,268,7.84%,7.84%,9.33%
Grafton,Donald J. Trump and JD Vance (R),72,16,35,28,47,513,14.04%,3.12%,9.16%
Granby,Kamala D. Harris and Tim Walz (D),40,67,34,24,31,449,8.91%,14.92%,6.90%
Grand Isle,Kamala D. Harris and Tim Walz (D),27,30,32,18,22,363,7.44%,8.26%,6.06%
Granville,Kamala D. Harris and Tim Walz (D),3,39,29,24,34,512,0.59%,7.62%,6.64%
Greensboro,Donald J. Trump and JD Vance (R),73,47,34,28,32,476,15.34%,9.87%,6.72%
Groton,Donald J. Trump and JD Vance (R),100,4,18,33,36,479,20.88%,0.84%,7.52%
Guildhall,Kamala D. Harris and Tim Walz (D),7,60,30,48,26,326,2.15%,18.40%,7.98%
Guilford,Donald J. Trump and JD Vance (R),31,9,27,42,45,402,7.71%,2.24%,11.19%
Halifax,Donald J. Trump and JD Vance (R),33,26,38,43,26,406,8.13%,6.40%,6.40%
Hancock,Kamala D. Harris and Tim Walz (D),25,39,44,18,32,317,7.89%,12.30%,10.09%
Hardwick,Kamala D. Harris and Tim Walz (D),10,68,25,50,35,426,2.35%,15.96%,8.22%
Hartford,Donald J. Trump and JD Vance (R),107,42,63,54,48,646,16.56%,6.50%,7.43%
Hartland,Kamala D. Harris and Tim Walz (D),4,76,26,34,40,324,1.23%,23.46%,12.35%
Highgate,Donald J. Trump and JD Vance (R),48,43,26,34,35,416,11.54%,10.34%,8.41%
Hinesburg,Kamala D. Harris and Tim Walz (D),28,117,85,53,66,920,3.04%,12.72%,7.17%
Holland,Donald J. Trump and JD Vance (R),38,25,44,32,27,481,7.90%,5.20%,5.61%
Hubbardton,Donald J. Trump and JD Vance (R),65,11,31,34,33,410,15.85%,2.68%,8.05%
Huntington,Donald J. Trump and JD Vance (R),71,63,45,31,33,536,13.25%,11.75%,6.16%
Hyde Park,Kamala D. Harris and Tim Walz (D),27,45,32,34,40,443,6.09%,10.16%,9.03%
Ira,Kamala D. Harris and Tim Walz (D),68,95,30,34,20,555,12.25%,17.12%,3.60%
Irasburg,Kamala D. Harris and Tim Walz (D),35,72,27,43,36,420,8.33%,17.14%,8.57%
Isle La Motte,Donald J. Trump and JD Vance (R),78,73,21,34,40,515,15.15%,14.17%,7.77%
Jamaica,Donald J. Trump and JD Vance (R),87,69,30,38,55,578,15.05%,11.94%,9.52%
Jay,Kamala D. Harris and Tim Walz (D),49,101,17,23,31,589,8.32%,17.15%,5.26%
Jericho,Kamala D. Harris and Tim Walz (D),34,58,24,39,34,496,6.85%,11.69%,6.85%
Johnson,Donald J. Trump and JD Vance (R),106,58,39,40,26,512,20.70%,11.33%,5.08%
Killington,Donald J. Trump and JD Vance (R),108,54,35,36,30,504,21.43%,10.71%,5.95%
Kirby,Donald J. Trump and JD Vance (R),71,61,38,31,44,571,12.43%,10.68%,7.71%
Landgrove,Donald J. Trump and JD Vance (R),77,12,26,38,38,373,20.64%,3.22%,10.19%
Leicester,Kamala D. Harris and Tim Walz (D),44,61,34,51,40,433,10.16%,14.09%,9.24%
Lemington,Donald J. Trump and JD Vance (R),87,55,31,41,41,462,18.83%,11.90%,8.87%
Lincoln,Kamala D. Harris and Tim Walz (D),12,63,31,46,20,358,3.35%,17.60%,5.59%
Londonderry,Kamala D. Harris and Tim Walz (D),9,98,35,40,37,458,1.97%,21.40%,8.08%
Lowell,Kamala D. Harris and Tim Walz (D),11,36,42,35,36,413,2.66%,8.72%,8.72%
Ludlow,Donald J. Trump and JD Vance (R),86,30,28,28,26,483,17.81%,6.21%,5.38%
Lunenburg,Kamala D. Harris and Tim Walz (D),32,81,50,30,46,515,6.21%,15.73%,8.93%
Lyndon,Kamala D. Harris and Tim Walz (D),66,105,32,37,33,464,14.22%,22.63%,7.11%
Maidstone,Donald J. Trump and JD Vance (R),59,0,35,17,36,315,18.73%,0.00%,11.43%
Manchester,Donald J. Trump and JD Vance (R),102,7,30,41,34,585,17.44%,1.20%,5.81%
Marlboro,Kamala D. Harris and Tim Walz (D),20,73,32,27,28,482,4.15%,15.15%,5.81%
Marshfield,Donald J. Trump and JD Vance (R),70,33,39,22,19,427,16.39%,7.73%,4.45%
Mendon,Kamala D. Harris and Tim Walz (D),17,30,37,26,28,409,4.16%,7.33%,6.85%
Middlebury,Donald J. Trump and JD Vance (R),126,117,70,64,63,958,13.15%,12.21%,6.58%
Middlesex,Donald J. Trump and JD Vance (R),52,35,36,33,22,381,13.65%,9.19%,5.77%
Middletown Springs,Donald J. Trump and JD Vance (R),56,3,33,32,29,424,13.21%,0.71%,6.84%
Milton,Donald J. Trump and JD Vance (R),162,150,92,106,80,1265,12.81%,11.86%,6.32%
Monkton,Kamala D. Harris and Tim Walz (D),50,50,38,22,34,447,11.19%,11.19%,7.61%
Montgomery,Kamala D. Harris and Tim Walz (D),36,41,27,46,30,391,9.21%,10.49%,7.67%
Montpelier,Kamala D. Harris and Tim Walz (D),58,88,28,40,43,500,11.60%,17.60%,8.60%
Moretown,Kamala D. Harris and Tim Walz (D),38,64,40,16,27,454,8.37%,14.10%,5.95%
Morgan,Kamala D. Harris and Tim Walz (D),10,18,35,44,46,420,2.38%,4.29%,10.95%
Morristown,Donald J. Trump and JD Vance (R),59,41,38,39,26,543,10.87%,7.55%,4.79%
Mount Holly,Kamala D. Harris and Tim Walz (D),63,85,26,21,47,416,15.14%,20.43%,11.30%
Mount Tabor,Kamala D. Harris and Tim Walz (D),2,79,28,34,26,301,0.66%,26.25%,8.64%
New Haven,Kamala D. Harris and Tim Walz (D),102,125,75,59,64,910,11.21%,13.74%,7.03%
Newark,Donald J. Trump and JD Vance (R),89,28,40,32,41,586,15.19%,4.78%,7.00%
Newbury,Donald J. Trump and JD Vance (R),36,31,40,18,24,429,8.39%,7.23%,5.59%
Newfane,Donald J. Trump and JD Vance (R),78,36,34,36,17,543,14.36%,6.63%,3.13%
Newport City,Donald J. Trump and JD Vance (R),71,1,24,27,34,562,12.63%,0.18%,6.05%
Newport Town,Kamala D. Harris and Tim Walz (D),67,109,21,49,37,527,12.71%,20.68%,7.02%
North Hero,Donald J. Trump and JD Vance (R),62,60,25,51,34,514,12.06%,11.67%,6.61%
Northfield,Donald J. Trump and JD Vance (R),88,11,41,35,40,406,21.67%,2.71%,9.85%
Norton,Kamala D. Harris and Tim Walz (D),19,51,32,38,39,452,4.20%,11.28%,8.63%
Norwich,Kamala D. Harris and Tim Walz (D),50,69,29,32,33,503,9.94%,13.72%,6.56%
Orange,Donald J. Trump and JD Vance (R),20,6,39,23,45,387,5.17%,1.55%,11.63%
Orwell,Donald J. Trump and JD Vance (R),91,7,26,35,33,379,24.01%,1.85%,8.71%
Panton,Kamala D. Harris and Tim Walz (D),0,65,42,35,33,470,0.00%,13.83%,7.02%
Pawlet,Kamala D. Harris and Tim Walz (D),0,11,34,27,38,449,0.00%,2.45%,8.46%
Peacham,Kamala D. Harris and Tim Walz (D),14,31,34,27,37,349,4.01%,8.88%,10.60%
Peru,Donald J. Trump and JD Vance (R),82,35,28,28,42,566,14.49%,6.18%,7.42%
Pittsfield,Donald J. Trump and JD Vance (R),85,84,32,30,35,563,15.10%,14.92%,6.22%
Pittsford,Kamala D. Harris and Tim Walz (D),78,85,18,36,38,524,14.89%,16.22%,7.25%
Plainfield,Kamala D. Harris and Tim Walz (D),19,72,22,14,23,329,5.78%,21.88%,6.99%
Plymouth,Kamala D. Harris and Tim Walz (D),10,86,35,27,28,523,1.91%,16.44%,5.35%
Pomfret,Kamala D. Harris and Tim Walz (D),6,63,40,37,36,535,1.12%,11.78%,6.73%
Pownal,Kamala D. Harris and Tim Walz (D),76,94,80,70,46,836,9.09%,11.24%,5.50%
Proctor,Donald J. Trump and JD Vance (R),17,1,33,32,30,396,4.29%,0.25%,7.58%
Putney,Kamala D. Harris and Tim Walz (D),5,70,40,23,34,438,1.14%,15.98%,7.76%
Randolph,Kamala D. Harris and Tim Walz (D),34,55,45,24,33,410,8.29%,13.41%,8.05%
Reading,Kamala D. Harris and Tim Walz (D),54,80,34,36,31,614,8.79%,13.03%,5.05%
Readsboro,Donald J. Trump and JD Vance (R),69,25,32,32,37,424,16.27%,5.90%,8.73%
Richford,Donald J. Trump and JD Vance (R),88,79,37,37,31,487,18.07%,16.22%,6.37%
Richmond,Donald J. Trump and JD Vance (R),68,29,26,40,37,419,16.23%,6.92%,8.83%
Ripton,Kamala D. Harris and Tim Walz (D),14,104,35,21,31,378,3.70%,27.51%,8.20%
Rochester,Kamala D. Harris and Tim Walz (D),10,55,32,48,32,337,2.97%,16.32%,9.50%
Rockingham,Donald J. Trump and JD Vance (R),78,30,27,30,43,494,15.79%,6.07%,8.70%
Roxbury,Donald J. Trump and JD Vance (R),40,2,34,50,33,383,10.44%,0.52%,8.62%
Royalton,Donald J. Trump and JD Vance (R),49,23,25,31,31,454,10.79%,5.07%,6.83%
Rupert,Donald J. Trump and JD Vance (R),102,7,30,28,38,389,26.22%,1.80%,9.77%
Rutland City,Donald J. Trump and JD Vance (R),231,148,140,135,119,2063,11.20%,7.17%,5.77%
Rutland Town,Kamala D. Harris and Tim Walz (D),88,200,56,57,73,1019,8.64%,19.63%,7.16%
Ryegate,Kamala D. Harris and Tim Walz (D),77,87,37,41,32,464,16.59%,18.75%,6.90%
Saint Albans City,Donald J. Trump and JD Vance (R),125,64,65,53,64,758,16.49%,8.44%,8.44%
Saint Albans Town,Donald J. Trump and JD Vance (R),133,103,49,68,79,1003,13.26%,10.27%,7.88%
Saint George,Donald J. Trump and JD Vance (R),70,19,33,26,37,402,17.41%,4.73%,9.20%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),66,69,32,43,26,560,11.79%,12.32%,4.64%
Salisbury,Donald J. Trump and JD Vance (R),51,9,41,30,40,455,11.21%,1.98%,8.79%
Sandgate,Kamala D. Harris and Tim Walz (D),8,80,46,34,30,447,1.79%,17.90%,6.71%
Searsburg,Donald J. Trump and JD Vance (R),108,81,42,31,30,611,17.68%,13.26%,4.91%
Shaftsbury,Donald J. Trump and JD Vance (R),109,79,45,43,22,565,19.29%,13.98%,3.89%
Sharon,Kamala D. Harris and Tim Walz (D),12,49,35,36,40,365,3.29%,13.42%,10.96%
Sheffield,Donald J. Trump and JD Vance (R),107,2,26,27,18,476,22.48%,0.42%,3.78%
Shelburne,Donald J. Trump and JD Vance (R),124,73,53,53,65,1027,12.07%,7.11%,6.33%
Sheldon,Donald J. Trump and JD Vance (R),80,1,29,17,34,389,20.57%,0.26%,8.74%
Shoreham,Kamala D. Harris and Tim Walz (D),43,99,41,28,27,593,7.25%,16.69%,4.55%
Shrewsbury,Donald J. Trump and JD Vance (R),35,30,31,42,31,339,10.32%,8.85%,9.14%
South Burlington,Kamala D. Harris and Tim Walz (D),128,325,178,139,154,2148,5.96%,15.13%,7.17%
South Hero,Kamala D. Harris and Tim Walz (D),17,18,27,22,26,337,5.04%,5.34%,7.72%
Springfield,Kamala D. Harris and Tim Walz (D),7,80,38,31,49,472,1.48%,16.95%,10.38%
Stamford,Kamala D. Harris and Tim Walz (D),3,35,26,35,17,350,0.86%,10.00%,4.86%
Stannard,Kamala D. Harris and Tim Walz (D),43,84,27,37,49,601,7.15%,13.98%,8.15%
Starksboro,Kamala D. Harris and Tim Walz (D),17,47,28,43,20,430,3.95%,10.93%,4.65%
Stockbridge,Donald J. Trump and JD Vance (R),83,47,37,29,29,459,18.08%,10.24%,6.32%
Stowe,Donald J. Trump and JD Vance (R),128,73,62,75,72,911,14.05%,8.01%,7.90%
Strafford,Kamala D. Harris and Tim Walz (D),13,35,47,18,28,477,2.73%,7.34%,5.87%
Stratton,Kamala D. Harris and Tim Walz (D),28,76,31,21,31,543,5.16%,14.00%,5.71%
Sudbury,Kamala D. Harris and Tim Walz (D),21,64,33,24,45,427,4.92%,14.99%,10.54%
Sunderland,Kamala D. Harris and Tim Walz (D),16,84,79,91,75,766,2.09%,10.97%,9.79%
Sutton,Donald J. Trump and JD Vance (R),107,29,40,40,28,526,20.34%,5.51%,5.32%
Swanton,Donald J. Trump and JD Vance (R),65,46,21,25,28,405,16.05%,11.36%,6.91%
Thetford,Donald J. Trump and JD Vance (R),64,46,29,26,21,530,12.08%,8.68%,3.96%
Tinmouth,Kamala D. Harris and Tim Walz (D),9,37,20,31,35,442,2.04%,8.37%,7.92%
Topsham,Donald J. Trump and JD Vance (R),64,9,46,27,31,432,14.81%,2.08%,7.18%
Townshend,Kamala D. Harris and Tim Walz (D),37,69,26,29,32,475,7.79%,14.53%,6.74%
Troy,Donald J. Trump and JD Vance (R),102,31,41,38,24,499,20.44%,6.21%,4.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),53,78,19,23,30,446,11.88%,17.49%,6.73%
Underhill,Kamala D. Harris and Tim Walz (D),13,16,35,30,31,458,2.84%,3.49%,6.77%
Vergennes,Donald J. Trump and JD Vance (R),88,74,30,31,23,469,18.76%,15.78%,4.90%
Vernon,Donald J. Trump and JD Vance (R),49,41,23,15,44,348,14.08%,11.78%,12.64%
Vershire,Donald J. Trump and JD Vance (R),89,66,35,39,20,407,21.87%,16.22%,4.91%
Victory,Kamala D. Harris and Tim Walz (D),30,76,32,31,40,600,5.00%,12.67%,6.67%
Waitsfield,Donald J. Trump and JD Vance (R),80,37,26,20,11,415,19.28%,8.92%,2.65%
Walden,Donald J. Trump and JD Vance (R),74,42,30,24,23,321,23.05%,13.08%,7.17%
Wallingford,Kamala D. Harris and Tim Walz (D),78,89,26,42,25,513,15.20%,17.35%,4.87%
Waltham,Donald J. Trump and JD Vance (R),71,28,40,30,29,429,16.55%,6.53%,6.76%
Wardsboro,Donald J. Trump and JD Vance (R),20,10,29,27,35,360,5.56%,2.78%,9.72%
Warren,Kamala D. Harris and Tim Walz (D),32,80,30,40,34,519,6.17%,15.41%,6.55%
Washington,Donald J. Trump and JD Vance (R),38,23,33,46,41,392,9.69%,5.87%,10.46%
Waterbury,Kamala D. Harris and Tim Walz (D),46,86,25,34,31,472,9.75%,18.22%,6.57%
Waterford,Kamala D. Harris and Tim Walz (D),5,53,45,29,45,385,1.30%,13.77%,11.69%
Waterville,Kamala D. Harris and Tim Walz (D),3,80,32,43,44,391,0.77%,20.46%,11.25%
Weathersfield,Donald J. Trump and JD Vance (R),47,26,25,31,18,362,12.98%,7.18%,4.97%
Wells,Kamala D. Harris and Tim Walz (D),109,179,79,69,75,1122,9.71%,15.95%,6.68%
West Fairlee,Donald J. Trump and JD Vance (R),4,1,33,47,28,342,1.17%,0.29%,8.19%
West Haven,Kamala D. Harris and Tim Walz (D),50,74,23,36,32,481,10.40%,15.38%,6.65%
West Rutland,Kamala D. Harris and Tim Walz (D),25,101,27,36,37,466,5.36%,21.67%,7.94%
West Windsor,Donald J. Trump and JD Vance (R),49,39,41,18,25,455,10.77%,8.57%,5.49%
Westfield,Donald J. Trump and JD Vance (R),98,66,42,38,31,457,21.44%,14.44%,6.78%
Westford,Kamala D. Harris and Tim Walz (D),27,78,35,18,28,568,4.75%,13.73%,4.93%
Westminster,Donald J. Trump and JD Vance (R),57,43,36,26,36,402,14.18%,10.70%,8.96%
Westmore,Donald J. Trump and JD Vance (R),47,3,33,25,34,333,14.11%,0.90%,10.21%
Weston,Donald J. Trump and JD Vance (R),100,86,24,25,37,529,18.90%,16.26%,6.99%
Weybridge,Donald J. Trump and JD Vance (R),18,1,25,27,35,394,4.57%,0.25%,8.88%
Wheelock,Donald J. Trump and JD Vance (R),81,45,29,29,35,340,23.82%,13.24%,10.29%
Whiting,Donald J. Trump and JD Vance (R),33,2,22,32,49,369,8.94%,0.54%,13.28%
Whitingham,Kamala D. Harris and Tim Walz (D),56,82,29,30,20,411,13.63%,19.95%,4.87%
Williamstown,Kamala D. Harris and Tim Walz (D),92,142,77,67,71,937,9.82%,15.15%,7.58%
Williston,Kamala D. Harris and Tim Walz (D),78,105,56,56,72,885,8.81%,11.86%,8.14%
Wilmington,Kamala D. Harris and Tim Walz (D),11,80,33,34,40,483,2.28%,16.56%,8.28%
Windham,Kamala D. Harris and Tim Walz (D),20,47,27,25,29,351,5.70%,13.39%,8.26%
Windsor,Donald J. Trump and JD Vance (R),71,35,35,53,32,500,14.20%,7.00%,6.40%
Winhall,Kamala D. Harris and Tim Walz (D),19,73,41,35,26,552,3.44%,13.22%,4.71%
Winooski,Kamala D. Harris and Tim Walz (D),12,80,28,25,35,401,2.99%,19.95%,8.73%
Wolcott,Donald J. Trump and JD Vance (R),77,73,42,30,30,485,15.88%,15.05%,6.19%
Woodbury,Kamala D. Harris and Tim Walz (D),7,93,20,24,44,454,1.54%,20.48%,9.69%
Woodford,Donald J. Trump and JD Vance (R),87,18,34,39,31,447,19.46%,4.03%,6.94%
Woodstock,Kamala D. Harris and Tim Walz (D),8,17,40,26,38,335,2.39%,5.07%,11.34%
Worcester,Donald J. Trump and JD Vance (R),49,42,24,37,32,422,11.61%,9.95%,7.58%
