City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),83,94,30,39,27,699,11.87%,13.45%,3.86%
Bethel,Kamala D. Harris and Tim Walz (D),23,74,49,28,24,348,6.61%,21.26%,6.90%
Bloomfield,Donald J. Trump and JD Vance (R),72,54,23,24,29,336,21.43%,16.07%,8.63%
Bolton,Donald J. Trump and JD Vance (R),45,41,30,22,25,480,9.38%,8.54%,5.21%
Bradford,Kamala D. Harris and Tim Walz (D),44,63,33,23,12,328,13.41%,19.21%,3.66%
Braintree,Kamala D. Harris and Tim Walz (D),68,76,39,40,37,566,12.01%,13.43%,6.54%
Brandon,Donald J. Trump and JD Vance (R),66,29,24,40,33,428,15.42%,6.78%,7.71%
Brattleboro,Donald J. Trump and JD Vance (R),140,118,100,97,83,1245,11.24%,9.48%,6.67%
Bridgewater,Donald J. Trump and JD Vance (R),103,74,29,32,34,621,16.59%,11.92%,5.48%
Bridport,Kamala D. Harris and Tim Walz (D),17,43,41,39,40,436,3.90%,9.86%,9.17%
Brighton,Donald J. Trump and JD Vance (R),66,24,35,33,33,356,18.54%,6.74%,9.27%
Bristol,Donald J. Trump and JD Vance (R),21,11,34,33,37,365,5.75%,3.01%,10.14%
Brookfield,Kamala D. Harris and Tim Walz (D),23,87,35,27,24,360,6.39%,24.17%,6.67%
Brookline,Donald J. Trump and JD Vance (R),68,49,46,32,26,588,11.56%,8.33%,4.42%
Brownington,Donald J. Trump and JD Vance (R),77,41,11,48,22,462,16.67%,8.87%,4.76%
Brunswick,Kamala D. Harris and Tim Walz (D),17,77,32,18,36,472,3.60%,16.31%,7.63%
Burke,Kamala D. Harris and Tim Walz (D),57,88,32,26,29,504,11.31%,17.46%,5.75%
Burlington,Donald J. Trump and JD Vance (R),356,298,186,226,203,2840,12.54%,10.49%,7.15%
Cabot,Donald J. Trump and JD Vance (R),57,14,20,30,14,320,17.81%,4.38%,4.38%
Calais,Kamala D. Harris and Tim Walz (D),47,76,27,32,19,354,13.28%,21.47%,5.37%
Cambridge,Donald J. Trump and JD Vance (R),42,38,21,41,40,373,11.26%,10.19%,10.72%
Canaan,Kamala D. Harris and Tim Walz (D),29,107,19,23,43,437,6.64%,24.49%,9.84%
Castleton,Kamala D. Harris and Tim Walz (D),51,84,37,34,27,405,12.59%,20.74%,6.67%
Cavendish,Kamala D. Harris and Tim Walz (D),45,91,45,44,38,592,7.60%,15.37%,6.42%
Charleston,Donald J. Trump and JD Vance (R),54,31,31,16,36,334,16.17%,9.28%,10.78%
Charlotte,Donald J. Trump and JD Vance (R),49,36,33,39,38,535,9.16%,6.73%,7.10%
Chelsea,Kamala D. Harris and Tim Walz (D),29,95,19,24,27,429,6.76%,22.14%,6.29%
Chester,Donald J. Trump and JD Vance (R),97,41,41,24,43,461,21.04%,8.89%,9.33%
Chittenden,Kamala D. Harris and Tim Walz (D),55,80,27,35,42,552,9.96%,14.49%,7.61%
Clarendon,Kamala D. Harris and Tim Walz (D),16,70,28,36,35,511,3.13%,13.70%,6.85%
Colchester,Kamala D. Harris and Tim Walz (D),87,207,75,101,114,1508,5.77%,13.73%,7.56%
Concord,Donald J. Trump and JD Vance (R),68,33,27,45,25,438,15.53%,7.53%,5.71%
Corinth,Donald J. Trump and JD Vance (R),23,10,39,16,36,466,4.94%,2.15%,7.73%
Cornwall,Kamala D. Harris and Tim Walz (D),33,46,30,37,32,417,7.91%,11.03%,7.67%
Coventry,Kamala D. Harris and Tim Walz (D),1,35,28,37,33,480,0.21%,7.29%,6.88%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,71,32,26,32,364,6.32%,19.51%,8.79%
Danby,Donald J. Trump and JD Vance (R),105,41,42,27,26,440,23.86%,9.32%,5.91%
Danville,Kamala D. Harris and Tim Walz (D),28,63,41,31,31,487,5.75%,12.94%,6.37%
Derby,Kamala D. Harris and Tim Walz (D),15,58,44,32,30,451,3.33%,12.86%,6.65%
Dorset,Kamala D. Harris and Tim Walz (D),44,63,33,50,27,458,9.61%,13.76%,5.90%
Dover,Kamala D. Harris and Tim Walz (D),8,83,17,45,24,522,1.53%,15.90%,4.60%
Dummerston,Kamala D. Harris and Tim Walz (D),71,109,22,37,30,534,13.30%,20.41%,5.62%
Duxbury,Donald J. Trump and JD Vance (R),72,4,27,35,21,366,19.67%,1.09%,5.74%
East Haven,Kamala D. Harris and Tim Walz (D),4,33,30,30,32,287,1.39%,11.50%,11.15%
East Montpelier,Kamala D. Harris and Tim Walz (D),2,55,35,37,34,404,0.50%,13.61%,8.42%
Eden,Donald J. Trump and JD Vance (R),64,30,35,37,34,457,14.00%,6.56%,7.44%
Elmore,Donald J. Trump and JD Vance (R),17,7,26,33,36,353,4.82%,1.98%,10.20%
Enosburgh,Donald J. Trump and JD Vance (R),59,6,38,34,34,467,12.63%,1.28%,7.28%
Essex Junction,Kamala D. Harris and Tim Walz (D),26,93,68,61,72,709,3.67%,13.12%,10.16%
Essex,Donald J. Trump and JD Vance (R),81,37,64,81,57,870,9.31%,4.25%,6.55%
Fair Haven,Donald J. Trump and JD Vance (R),77,41,38,31,27,430,17.91%,9.53%,6.28%
Fairfax,Kamala D. Harris and Tim Walz (D),52,55,38,26,30,461,11.28%,11.93%,6.51%
Fairfield,Donald J. Trump and JD Vance (R),78,58,32,34,32,484,16.12%,11.98%,6.61%
Fairlee,Kamala D. Harris and Tim Walz (D),22,74,28,32,30,475,4.63%,15.58%,6.32%
Fayston,Kamala D. Harris and Tim Walz (D),72,99,33,37,44,527,13.66%,18.79%,8.35%
Ferrisburgh,Donald J. Trump and JD Vance (R),77,53,29,29,29,377,20.42%,14.06%,7.69%
Fletcher,Donald J. Trump and JD Vance (R),98,81,31,53,31,543,18.05%,14.92%,5.71%
Franklin,Donald J. Trump and JD Vance (R),77,25,33,34,39,434,17.74%,5.76%,8.99%
Georgia,Kamala D. Harris and Tim Walz (D),59,88,66,67,59,949,6.22%,9.27%,6.22%
Glover,Donald J. Trump and JD Vance (R),81,56,36,31,41,483,16.77%,11.59%,8.49%
Goshen,Kamala D. Harris and Tim Walz (D),74,84,27,28,23,429,17.25%,19.58%,5.36%
Grafton,Kamala D. Harris and Tim Walz (D),8,17,20,32,37,478,1.67%,3.56%,7.74%
Granby,Kamala D. Harris and Tim Walz (D),82,94,36,19,31,445,18.43%,21.12%,6.97%
Grand Isle,Donald J. Trump and JD Vance (R),32,22,33,13,33,362,8.84%,6.08%,9.12%
Granville,Donald J. Trump and JD Vance (R),69,63,18,31,36,379,18.21%,16.62%,9.50%
Greensboro,Donald J. Trump and JD Vance (R),88,54,37,40,39,465,18.92%,11.61%,8.39%
Groton,Kamala D. Harris and Tim Walz (D),4,23,38,39,32,401,1.00%,5.74%,7.98%
Guildhall,Donald J. Trump and JD Vance (R),28,23,32,37,51,513,5.46%,4.48%,9.94%
Guilford,Donald J. Trump and JD Vance (R),85,58,17,21,43,575,14.78%,10.09%,7.48%
Halifax,Kamala D. Harris and Tim Walz (D),59,60,36,14,34,515,11.46%,11.65%,6.60%
Hancock,Kamala D. Harris and Tim Walz (D),55,71,31,22,46,484,11.36%,14.67%,9.50%
Hardwick,Donald J. Trump and JD Vance (R),26,8,37,32,44,460,5.65%,1.74%,9.57%
Hartford,Donald J. Trump and JD Vance (R),89,81,64,58,38,939,9.48%,8.63%,4.05%
Hartland,Donald J. Trump and JD Vance (R),84,70,35,19,25,529,15.88%,13.23%,4.73%
Highgate,Donald J. Trump and JD Vance (R),66,28,21,37,29,340,19.41%,8.24%,8.53%
Hinesburg,Donald J. Trump and JD Vance (R),118,82,60,64,52,1025,11.51%,8.00%,5.07%
Holland,Donald J. Trump and JD Vance (R),87,6,22,25,25,441,19.73%,1.36%,5.67%
Hubbardton,Donald J. Trump and JD Vance (R),77,61,25,34,31,353,21.81%,17.28%,8.78%
Huntington,Kamala D. Harris and Tim Walz (D),33,64,26,15,40,488,6.76%,13.11%,8.20%
Hyde Park,Kamala D. Harris and Tim Walz (D),27,47,29,31,26,478,5.65%,9.83%,5.44%
Ira,Kamala D. Harris and Tim Walz (D),0,15,37,33,28,408,0.00%,3.68%,6.86%
Irasburg,Kamala D. Harris and Tim Walz (D),27,31,36,26,36,343,7.87%,9.04%,10.50%
Isle La Motte,Kamala D. Harris and Tim Walz (D),25,89,26,22,29,483,5.18%,18.43%,6.00%
Jamaica,Kamala D. Harris and Tim Walz (D),16,80,32,34,42,474,3.38%,16.88%,8.86%
Jay,Kamala D. Harris and Tim Walz (D),23,73,32,35,34,492,4.67%,14.84%,6.91%
Jericho,Donald J. Trump and JD Vance (R),72,33,28,31,50,329,21.88%,10.03%,15.20%
Johnson,Donald J. Trump and JD Vance (R),59,45,22,21,31,484,12.19%,9.30%,6.40%
Killington,Donald J. Trump and JD Vance (R),30,27,53,45,39,415,7.23%,6.51%,9.40%
Kirby,Kamala D. Harris and Tim Walz (D),48,80,38,34,20,479,10.02%,16.70%,4.18%
Landgrove,Kamala D. Harris and Tim Walz (D),7,76,32,28,27,344,2.03%,22.09%,7.85%
Leicester,Donald J. Trump and JD Vance (R),21,18,34,27,15,395,5.32%,4.56%,3.80%
Lemington,Kamala D. Harris and Tim Walz (D),78,95,26,34,35,624,12.50%,15.22%,5.61%
Lincoln,Kamala D. Harris and Tim Walz (D),5,33,41,26,31,470,1.06%,7.02%,6.60%
Londonderry,Kamala D. Harris and Tim Walz (D),10,32,19,39,40,349,2.87%,9.17%,11.46%
Lowell,Donald J. Trump and JD Vance (R),80,6,22,30,35,374,21.39%,1.60%,9.36%
Ludlow,Donald J. Trump and JD Vance (R),87,55,27,43,36,518,16.80%,10.62%,6.95%
Lunenburg,Kamala D. Harris and Tim Walz (D),22,69,25,27,23,422,5.21%,16.35%,5.45%
Lyndon,Donald J. Trump and JD Vance (R),36,31,26,21,28,387,9.30%,8.01%,7.24%
Maidstone,Donald J. Trump and JD Vance (R),39,4,32,37,42,456,8.55%,0.88%,9.21%
Manchester,Donald J. Trump and JD Vance (R),46,8,29,29,18,392,11.73%,2.04%,4.59%
Marlboro,Donald J. Trump and JD Vance (R),56,49,20,36,25,318,17.61%,15.41%,7.86%
Marshfield,Kamala D. Harris and Tim Walz (D),11,83,47,40,33,493,2.23%,16.84%,6.69%
Mendon,Donald J. Trump and JD Vance (R),77,40,35,40,30,454,16.96%,8.81%,6.61%
Middlebury,Kamala D. Harris and Tim Walz (D),68,68,65,57,49,859,7.92%,7.92%,5.70%
Middlesex,Kamala D. Harris and Tim Walz (D),44,83,24,24,25,414,10.63%,20.05%,6.04%
Middletown Springs,Kamala D. Harris and Tim Walz (D),6,23,36,28,38,446,1.35%,5.16%,8.52%
Milton,Kamala D. Harris and Tim Walz (D),147,196,110,125,88,1491,9.86%,13.15%,5.90%
Monkton,Kamala D. Harris and Tim Walz (D),37,78,27,31,23,462,8.01%,16.88%,4.98%
Montgomery,Kamala D. Harris and Tim Walz (D),12,35,20,32,41,340,3.53%,10.29%,12.06%
Montpelier,Kamala D. Harris and Tim Walz (D),13,79,34,42,38,463,2.81%,17.06%,8.21%
Moretown,Kamala D. Harris and Tim Walz (D),48,89,21,24,33,473,10.15%,18.82%,6.98%
Morgan,Donald J. Trump and JD Vance (R),51,18,42,33,29,461,11.06%,3.90%,6.29%
Morristown,Donald J. Trump and JD Vance (R),35,34,32,28,37,401,8.73%,8.48%,9.23%
Mount Holly,Kamala D. Harris and Tim Walz (D),17,98,27,33,38,448,3.79%,21.88%,8.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),23,70,34,30,39,551,4.17%,12.70%,7.08%
New Haven,Kamala D. Harris and Tim Walz (D),170,186,72,74,64,1189,14.30%,15.64%,5.38%
Newark,Donald J. Trump and JD Vance (R),42,12,39,30,31,444,9.46%,2.70%,6.98%
Newbury,Kamala D. Harris and Tim Walz (D),5,108,35,28,26,494,1.01%,21.86%,5.26%
Newfane,Kamala D. Harris and Tim Walz (D),6,95,38,29,35,535,1.12%,17.76%,6.54%
Newport City,Kamala D. Harris and Tim Walz (D),34,86,25,49,42,584,5.82%,14.73%,7.19%
Newport Town,Kamala D. Harris and Tim Walz (D),66,79,42,27,22,432,15.28%,18.29%,5.09%
North Hero,Kamala D. Harris and Tim Walz (D),9,95,38,25,24,445,2.02%,21.35%,5.39%
Northfield,Kamala D. Harris and Tim Walz (D),39,40,32,21,23,474,8.23%,8.44%,4.85%
Norton,Kamala D. Harris and Tim Walz (D),59,96,26,35,39,532,11.09%,18.05%,7.33%
Norwich,Kamala D. Harris and Tim Walz (D),51,83,34,28,31,574,8.89%,14.46%,5.40%
Orange,Donald J. Trump and JD Vance (R),106,96,34,23,36,563,18.83%,17.05%,6.39%
Orwell,Kamala D. Harris and Tim Walz (D),44,61,22,34,39,499,8.82%,12.22%,7.82%
Panton,Donald J. Trump and JD Vance (R),80,35,32,23,38,647,12.36%,5.41%,5.87%
Pawlet,Donald J. Trump and JD Vance (R),79,31,32,35,40,376,21.01%,8.24%,10.64%
Peacham,Donald J. Trump and JD Vance (R),48,40,23,27,32,216,22.22%,18.52%,14.81%
Peru,Donald J. Trump and JD Vance (R),107,106,18,33,24,550,19.45%,19.27%,4.36%
Pittsfield,Kamala D. Harris and Tim Walz (D),55,77,36,37,25,491,11.20%,15.68%,5.09%
Pittsford,Donald J. Trump and JD Vance (R),100,60,42,36,24,573,17.45%,10.47%,4.19%
Plainfield,Kamala D. Harris and Tim Walz (D),26,38,44,34,40,501,5.19%,7.58%,7.98%
Plymouth,Kamala D. Harris and Tim Walz (D),12,99,34,29,39,454,2.64%,21.81%,8.59%
Pomfret,Donald J. Trump and JD Vance (R),72,63,38,25,32,464,15.52%,13.58%,6.90%
Pownal,Donald J. Trump and JD Vance (R),198,74,63,51,43,898,22.05%,8.24%,4.79%
Proctor,Donald J. Trump and JD Vance (R),84,31,27,35,38,455,18.46%,6.81%,8.35%
Putney,Kamala D. Harris and Tim Walz (D),31,87,31,29,25,469,6.61%,18.55%,5.33%
Randolph,Kamala D. Harris and Tim Walz (D),1,11,30,33,33,414,0.24%,2.66%,7.97%
Reading,Donald J. Trump and JD Vance (R),70,61,20,30,27,575,12.17%,10.61%,4.70%
Readsboro,Kamala D. Harris and Tim Walz (D),25,85,19,32,45,552,4.53%,15.40%,8.15%
Richford,Donald J. Trump and JD Vance (R),68,4,36,27,37,582,11.68%,0.69%,6.36%
Richmond,Kamala D. Harris and Tim Walz (D),52,82,34,51,40,555,9.37%,14.77%,7.21%
Ripton,Kamala D. Harris and Tim Walz (D),13,22,35,33,44,354,3.67%,6.21%,12.43%
Rochester,Donald J. Trump and JD Vance (R),85,18,52,28,27,480,17.71%,3.75%,5.62%
Rockingham,Kamala D. Harris and Tim Walz (D),66,68,47,26,32,512,12.89%,13.28%,6.25%
Roxbury,Kamala D. Harris and Tim Walz (D),13,45,36,41,42,445,2.92%,10.11%,9.44%
Royalton,Donald J. Trump and JD Vance (R),70,42,25,35,41,376,18.62%,11.17%,10.90%
Rupert,Donald J. Trump and JD Vance (R),107,66,37,33,29,421,25.42%,15.68%,6.89%
Rutland City,Kamala D. Harris and Tim Walz (D),215,284,164,141,156,1931,11.13%,14.71%,8.08%
Rutland Town,Donald J. Trump and JD Vance (R),101,100,49,60,61,942,10.72%,10.62%,6.48%
Ryegate,Donald J. Trump and JD Vance (R),105,78,27,33,29,530,19.81%,14.72%,5.47%
Saint Albans City,Kamala D. Harris and Tim Walz (D),156,168,71,70,63,1193,13.08%,14.08%,5.28%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),52,72,82,50,64,647,8.04%,11.13%,9.89%
Saint George,Donald J. Trump and JD Vance (R),57,1,31,23,42,374,15.24%,0.27%,11.23%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),31,62,38,36,33,479,6.47%,12.94%,6.89%
Salisbury,Kamala D. Harris and Tim Walz (D),41,46,26,29,28,444,9.23%,10.36%,6.31%
Sandgate,Kamala D. Harris and Tim Walz (D),22,63,46,28,30,394,5.58%,15.99%,7.61%
Searsburg,Donald J. Trump and JD Vance (R),86,23,30,22,41,427,20.14%,5.39%,9.60%
Shaftsbury,Kamala D. Harris and Tim Walz (D),0,87,36,34,35,448,0.00%,19.42%,7.81%
Sharon,Donald J. Trump and JD Vance (R),39,12,30,23,30,475,8.21%,2.53%,6.32%
Sheffield,Donald J. Trump and JD Vance (R),82,70,34,32,22,588,13.95%,11.90%,3.74%
Shelburne,Kamala D. Harris and Tim Walz (D),61,148,81,50,64,796,7.66%,18.59%,8.04%
Sheldon,Donald J. Trump and JD Vance (R),49,34,40,11,35,511,9.59%,6.65%,6.85%
Shoreham,Kamala D. Harris and Tim Walz (D),89,98,30,29,27,521,17.08%,18.81%,5.18%
Shrewsbury,Kamala D. Harris and Tim Walz (D),45,69,22,33,33,412,10.92%,16.75%,8.01%
South Burlington,Kamala D. Harris and Tim Walz (D),247,313,146,173,165,2363,10.45%,13.25%,6.98%
South Hero,Donald J. Trump and JD Vance (R),29,26,33,23,33,503,5.77%,5.17%,6.56%
Springfield,Kamala D. Harris and Tim Walz (D),17,52,27,25,31,390,4.36%,13.33%,7.95%
Stamford,Kamala D. Harris and Tim Walz (D),23,50,35,24,35,503,4.57%,9.94%,6.96%
Stannard,Donald J. Trump and JD Vance (R),42,29,31,35,26,415,10.12%,6.99%,6.27%
Starksboro,Donald J. Trump and JD Vance (R),71,36,37,24,31,286,24.83%,12.59%,10.84%
Stockbridge,Donald J. Trump and JD Vance (R),74,26,34,22,30,364,20.33%,7.14%,8.24%
Stowe,Donald J. Trump and JD Vance (R),95,92,72,70,47,727,13.07%,12.65%,6.46%
Strafford,Kamala D. Harris and Tim Walz (D),63,73,45,25,34,519,12.14%,14.07%,6.55%
Stratton,Donald J. Trump and JD Vance (R),22,12,37,30,32,389,5.66%,3.08%,8.23%
Sudbury,Donald J. Trump and JD Vance (R),66,29,34,41,29,447,14.77%,6.49%,6.49%
Sunderland,Donald J. Trump and JD Vance (R),98,80,67,61,75,774,12.66%,10.34%,9.69%
Sutton,Donald J. Trump and JD Vance (R),87,28,52,41,34,463,18.79%,6.05%,7.34%
Swanton,Kamala D. Harris and Tim Walz (D),49,70,32,14,43,434,11.29%,16.13%,9.91%
Thetford,Donald J. Trump and JD Vance (R),34,28,56,32,34,340,10.00%,8.24%,10.00%
Tinmouth,Donald J. Trump and JD Vance (R),51,5,31,37,34,350,14.57%,1.43%,9.71%
Topsham,Kamala D. Harris and Tim Walz (D),55,83,43,28,45,493,11.16%,16.84%,9.13%
Townshend,Donald J. Trump and JD Vance (R),50,19,29,31,44,380,13.16%,5.00%,11.58%
Troy,Donald J. Trump and JD Vance (R),98,63,38,37,35,390,25.13%,16.15%,8.97%
Tunbridge,Donald J. Trump and JD Vance (R),30,28,37,45,30,367,8.17%,7.63%,8.17%
Underhill,Kamala D. Harris and Tim Walz (D),2,32,17,47,38,359,0.56%,8.91%,10.58%
Vergennes,Donald J. Trump and JD Vance (R),76,15,29,31,36,426,17.84%,3.52%,8.45%
Vernon,Donald J. Trump and JD Vance (R),61,13,44,20,38,368,16.58%,3.53%,10.33%
Vershire,Donald J. Trump and JD Vance (R),62,59,38,24,26,464,13.36%,12.72%,5.60%
Victory,Kamala D. Harris and Tim Walz (D),47,108,21,32,20,572,8.22%,18.88%,3.50%
Waitsfield,Donald J. Trump and JD Vance (R),67,1,37,40,33,423,15.84%,0.24%,7.80%
Walden,Kamala D. Harris and Tim Walz (D),57,97,39,31,37,448,12.72%,21.65%,8.26%
Wallingford,Donald J. Trump and JD Vance (R),63,31,35,35,27,380,16.58%,8.16%,7.11%
Waltham,Donald J. Trump and JD Vance (R),87,22,25,35,24,496,17.54%,4.44%,4.84%
Wardsboro,Kamala D. Harris and Tim Walz (D),0,84,27,45,31,547,0.00%,15.36%,5.67%
Warren,Donald J. Trump and JD Vance (R),80,11,38,32,26,470,17.02%,2.34%,5.53%
Washington,Kamala D. Harris and Tim Walz (D),22,72,31,27,39,376,5.85%,19.15%,10.37%
Waterbury,Donald J. Trump and JD Vance (R),99,93,38,33,37,591,16.75%,15.74%,6.26%
Waterford,Donald J. Trump and JD Vance (R),65,63,33,14,29,480,13.54%,13.12%,6.04%
Waterville,Kamala D. Harris and Tim Walz (D),68,77,40,43,25,504,13.49%,15.28%,4.96%
Weathersfield,Donald J. Trump and JD Vance (R),78,51,40,20,33,505,15.45%,10.10%,6.53%
Wells,Kamala D. Harris and Tim Walz (D),59,154,55,68,57,711,8.30%,21.66%,8.02%
West Fairlee,Donald J. Trump and JD Vance (R),57,46,24,38,34,552,10.33%,8.33%,6.16%
West Haven,Donald J. Trump and JD Vance (R),71,43,59,40,39,389,18.25%,11.05%,10.03%
West Rutland,Kamala D. Harris and Tim Walz (D),3,93,34,24,47,425,0.71%,21.88%,11.06%
West Windsor,Kamala D. Harris and Tim Walz (D),39,83,21,19,31,521,7.49%,15.93%,5.95%
Westfield,Kamala D. Harris and Tim Walz (D),3,10,16,28,42,391,0.77%,2.56%,10.74%
Westford,Kamala D. Harris and Tim Walz (D),21,27,35,27,34,468,4.49%,5.77%,7.26%
Westminster,Donald J. Trump and JD Vance (R),33,8,27,33,55,403,8.19%,1.99%,13.65%
Westmore,Kamala D. Harris and Tim Walz (D),57,65,30,38,30,536,10.63%,12.13%,5.60%
Weston,Donald J. Trump and JD Vance (R),108,72,27,37,36,565,19.12%,12.74%,6.37%
Weybridge,Donald J. Trump and JD Vance (R),107,52,28,29,29,510,20.98%,10.20%,5.69%
Wheelock,Donald J. Trump and JD Vance (R),48,19,35,22,31,401,11.97%,4.74%,7.73%
Whiting,Donald J. Trump and JD Vance (R),95,40,24,39,22,617,15.40%,6.48%,3.57%
Whitingham,Donald J. Trump and JD Vance (R),106,27,30,31,29,456,23.25%,5.92%,6.36%
Williamstown,Kamala D. Harris and Tim Walz (D),71,76,41,83,63,726,9.78%,10.47%,8.68%
Williston,Donald J. Trump and JD Vance (R),128,70,68,57,42,923,13.87%,7.58%,4.55%
Wilmington,Kamala D. Harris and Tim Walz (D),47,82,38,38,42,569,8.26%,14.41%,7.38%
Windham,Kamala D. Harris and Tim Walz (D),21,25,22,30,25,389,5.40%,6.43%,6.43%
Windsor,Donald J. Trump and JD Vance (R),79,71,37,19,41,443,17.83%,16.03%,9.26%
Winhall,Donald J. Trump and JD Vance (R),96,42,39,35,27,436,22.02%,9.63%,6.19%
Winooski,Kamala D. Harris and Tim Walz (D),29,31,33,35,20,447,6.49%,6.94%,4.47%
Wolcott,Kamala D. Harris and Tim Walz (D),62,104,31,42,28,546,11.36%,19.05%,5.13%
Woodbury,Donald J. Trump and JD Vance (R),57,51,42,39,33,437,13.04%,11.67%,7.55%
Woodford,Donald J. Trump and JD Vance (R),107,75,39,44,33,503,21.27%,14.91%,6.56%
Woodstock,Kamala D. Harris and Tim Walz (D),34,97,34,32,29,496,6.85%,19.56%,5.85%
Worcester,Kamala D. Harris and Tim Walz (D),23,49,30,35,29,377,6.10%,13.00%,7.69%
