City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Charleston,Kamala D. Harris and Tim Walz (D),23,84,35,34,33,530,4.34%,15.85%,6.23%
Charlotte,Kamala D. Harris and Tim Walz (D),19,59,34,40,38,412,4.61%,14.32%,9.22%
Chelsea,Kamala D. Harris and Tim Walz (D),75,82,25,39,18,482,15.56%,17.01%,3.73%
Chester,Kamala D. Harris and Tim Walz (D),22,26,30,22,24,243,9.05%,10.70%,9.88%
Chittenden,Donald J. Trump and JD Vance (R),76,57,28,34,32,449,16.93%,12.69%,7.13%
Clarendon,Kamala D. Harris and Tim Walz (D),22,88,24,38,35,410,5.37%,21.46%,8.54%
Colchester,Kamala D. Harris and Tim Walz (D),87,214,92,102,89,1290,6.74%,16.59%,6.90%
Concord,Donald J. Trump and JD Vance (R),104,66,34,38,33,616,16.88%,10.71%,5.36%
Corinth,Donald J. Trump and JD Vance (R),77,17,49,25,39,571,13.49%,2.98%,6.83%
Cornwall,Donald J. Trump and JD Vance (R),84,54,34,33,36,389,21.59%,13.88%,9.25%
Coventry,Kamala D. Harris and Tim Walz (D),36,75,32,34,41,416,8.65%,18.03%,9.86%
Craftsbury,Donald J. Trump and JD Vance (R),59,28,40,34,19,437,13.50%,6.41%,4.35%
Danby,Donald J. Trump and JD Vance (R),43,42,33,27,40,278,15.47%,15.11%,14.39%
Danville,Donald J. Trump and JD Vance (R),102,21,32,37,36,557,18.31%,3.77%,6.46%
Derby,Donald J. Trump and JD Vance (R),99,17,31,44,46,526,18.82%,3.23%,8.75%
Dorset,Donald J. Trump and JD Vance (R),18,5,30,18,36,360,5.00%,1.39%,10.00%
Dover,Donald J. Trump and JD Vance (R),43,20,33,40,27,407,10.57%,4.91%,6.63%
Dummerston,Kamala D. Harris and Tim Walz (D),39,39,36,27,26,411,9.49%,9.49%,6.33%
Duxbury,Donald J. Trump and JD Vance (R),109,95,32,24,33,602,18.11%,15.78%,5.48%
East Haven,Kamala D. Harris and Tim Walz (D),12,73,25,18,23,479,2.51%,15.24%,4.80%
East Montpelier,Kamala D. Harris and Tim Walz (D),35,42,25,27,39,441,7.94%,9.52%,8.84%
Eden,Donald J. Trump and JD Vance (R),67,42,33,25,33,458,14.63%,9.17%,7.21%
Elmore,Donald J. Trump and JD Vance (R),86,39,40,41,36,424,20.28%,9.20%,8.49%
Enosburgh,Kamala D. Harris and Tim Walz (D),36,60,26,46,32,462,7.79%,12.99%,6.93%
Essex Junction,Donald J. Trump and JD Vance (R),174,99,76,59,78,1024,16.99%,9.67%,7.62%
Essex,Donald J. Trump and JD Vance (R),193,81,66,68,65,1015,19.01%,7.98%,6.40%
Fair Haven,Donald J. Trump and JD Vance (R),89,5,32,37,39,415,21.45%,1.20%,9.40%
Fairfax,Kamala D. Harris and Tim Walz (D),56,81,50,24,38,425,13.18%,19.06%,8.94%
Fairfield,Donald J. Trump and JD Vance (R),82,54,25,28,35,487,16.84%,11.09%,7.19%
Fairlee,Donald J. Trump and JD Vance (R),72,26,40,15,35,467,15.42%,5.57%,7.49%
Fayston,Donald J. Trump and JD Vance (R),89,24,19,23,36,405,21.98%,5.93%,8.89%
Ferrisburgh,Donald J. Trump and JD Vance (R),67,21,31,25,28,362,18.51%,5.80%,7.73%
Fletcher,Kamala D. Harris and Tim Walz (D),32,85,32,33,28,396,8.08%,21.46%,7.07%
Franklin,Donald J. Trump and JD Vance (R),44,38,28,35,32,484,9.09%,7.85%,6.61%
Georgia,Kamala D. Harris and Tim Walz (D),45,154,74,54,67,830,5.42%,18.55%,8.07%
Glover,Donald J. Trump and JD Vance (R),90,24,44,34,26,358,25.14%,6.70%,7.26%
Goshen,Donald J. Trump and JD Vance (R),78,11,34,25,28,360,21.67%,3.06%,7.78%
Grafton,Kamala D. Harris and Tim Walz (D),37,66,37,37,35,446,8.30%,14.80%,7.85%
Granby,Kamala D. Harris and Tim Walz (D),25,74,19,25,24,430,5.81%,17.21%,5.58%
Grand Isle,Kamala D. Harris and Tim Walz (D),1,5,41,21,29,348,0.29%,1.44%,8.33%
Granville,Kamala D. Harris and Tim Walz (D),29,55,21,26,47,417,6.95%,13.19%,11.27%
Greensboro,Donald J. Trump and JD Vance (R),24,5,24,34,43,443,5.42%,1.13%,9.71%
Groton,Donald J. Trump and JD Vance (R),63,37,41,35,42,480,13.12%,7.71%,8.75%
Guildhall,Kamala D. Harris and Tim Walz (D),49,67,28,48,25,481,10.19%,13.93%,5.20%
Guilford,Donald J. Trump and JD Vance (R),43,33,21,30,17,308,13.96%,10.71%,5.52%
Halifax,Kamala D. Harris and Tim Walz (D),56,77,25,26,41,455,12.31%,16.92%,9.01%
Hancock,Kamala D. Harris and Tim Walz (D),43,59,22,42,29,477,9.01%,12.37%,6.08%
Hardwick,Kamala D. Harris and Tim Walz (D),50,95,32,37,27,341,14.66%,27.86%,7.92%
Hartford,Donald J. Trump and JD Vance (R),120,67,69,54,51,1103,10.88%,6.07%,4.62%
Hartland,Kamala D. Harris and Tim Walz (D),39,77,46,25,23,508,7.68%,15.16%,4.53%
Highgate,Donald J. Trump and JD Vance (R),21,9,30,19,23,352,5.97%,2.56%,6.53%
Hinesburg,Kamala D. Harris and Tim Walz (D),102,168,75,48,50,999,10.21%,16.82%,5.01%
Holland,Kamala D. Harris and Tim Walz (D),72,83,38,15,35,358,20.11%,23.18%,9.78%
Hubbardton,Donald J. Trump and JD Vance (R),23,14,17,36,31,433,5.31%,3.23%,7.16%
Huntington,Kamala D. Harris and Tim Walz (D),79,89,37,49,20,530,14.91%,16.79%,3.77%
Hyde Park,Kamala D. Harris and Tim Walz (D),8,42,22,23,23,353,2.27%,11.90%,6.52%
Ira,Kamala D. Harris and Tim Walz (D),41,85,26,22,34,561,7.31%,15.15%,6.06%
Irasburg,Kamala D. Harris and Tim Walz (D),21,21,36,26,27,418,5.02%,5.02%,6.46%
Isle La Motte,Donald J. Trump and JD Vance (R),97,96,33,29,32,513,18.91%,18.71%,6.24%
Jamaica,Kamala D. Harris and Tim Walz (D),29,75,27,22,34,409,7.09%,18.34%,8.31%
Jay,Donald J. Trump and JD Vance (R),95,76,51,32,27,454,20.93%,16.74%,5.95%
Jericho,Donald J. Trump and JD Vance (R),78,6,42,38,14,365,21.37%,1.64%,3.84%
Johnson,Donald J. Trump and JD Vance (R),77,44,38,28,30,347,22.19%,12.68%,8.65%
Killington,Donald J. Trump and JD Vance (R),10,5,23,23,29,420,2.38%,1.19%,6.90%
Kirby,Kamala D. Harris and Tim Walz (D),13,22,36,28,54,429,3.03%,5.13%,12.59%
Landgrove,Kamala D. Harris and Tim Walz (D),10,76,45,23,23,533,1.88%,14.26%,4.32%
Leicester,Kamala D. Harris and Tim Walz (D),57,77,32,46,30,483,11.80%,15.94%,6.21%
Lemington,Donald J. Trump and JD Vance (R),62,26,42,32,43,442,14.03%,5.88%,9.73%
Lincoln,Kamala D. Harris and Tim Walz (D),22,45,50,50,18,343,6.41%,13.12%,5.25%
Londonderry,Kamala D. Harris and Tim Walz (D),41,103,48,44,34,568,7.22%,18.13%,5.99%
Lowell,Donald J. Trump and JD Vance (R),27,10,45,33,31,343,7.87%,2.92%,9.04%
Ludlow,Kamala D. Harris and Tim Walz (D),47,55,22,45,35,431,10.90%,12.76%,8.12%
Lunenburg,Kamala D. Harris and Tim Walz (D),19,53,43,27,35,336,5.65%,15.77%,10.42%
Lyndon,Donald J. Trump and JD Vance (R),25,8,49,37,25,448,5.58%,1.79%,5.58%
Maidstone,Kamala D. Harris and Tim Walz (D),59,68,33,21,18,521,11.32%,13.05%,3.45%
Manchester,Kamala D. Harris and Tim Walz (D),52,103,33,41,32,537,9.68%,19.18%,5.96%
Marlboro,Donald J. Trump and JD Vance (R),55,48,34,49,34,386,14.25%,12.44%,8.81%
Marshfield,Kamala D. Harris and Tim Walz (D),33,61,34,39,31,384,8.59%,15.89%,8.07%
Mendon,Donald J. Trump and JD Vance (R),46,42,25,21,19,267,17.23%,15.73%,7.12%
Middlebury,Kamala D. Harris and Tim Walz (D),30,111,66,69,57,814,3.69%,13.64%,7.00%
Middlesex,Kamala D. Harris and Tim Walz (D),25,63,30,42,39,419,5.97%,15.04%,9.31%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,108,43,33,35,577,1.56%,18.72%,6.07%
Milton,Donald J. Trump and JD Vance (R),149,112,107,101,102,1183,12.60%,9.47%,8.62%
Monkton,Kamala D. Harris and Tim Walz (D),2,41,39,45,20,389,0.51%,10.54%,5.14%
Montgomery,Donald J. Trump and JD Vance (R),88,20,41,41,34,443,19.86%,4.51%,7.67%
Montpelier,Kamala D. Harris and Tim Walz (D),51,85,31,23,28,514,9.92%,16.54%,5.45%
Moretown,Kamala D. Harris and Tim Walz (D),12,29,32,37,41,379,3.17%,7.65%,10.82%
Morgan,Kamala D. Harris and Tim Walz (D),10,51,42,30,35,387,2.58%,13.18%,9.04%
Morristown,Donald J. Trump and JD Vance (R),89,68,41,33,24,343,25.95%,19.83%,7.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),35,86,27,38,30,624,5.61%,13.78%,4.81%
Mount Tabor,Kamala D. Harris and Tim Walz (D),31,82,47,36,37,458,6.77%,17.90%,8.08%
New Haven,Kamala D. Harris and Tim Walz (D),136,139,61,87,47,953,14.27%,14.59%,4.93%
Newark,Donald J. Trump and JD Vance (R),57,25,23,28,33,385,14.81%,6.49%,8.57%
Newbury,Kamala D. Harris and Tim Walz (D),55,84,38,45,29,536,10.26%,15.67%,5.41%
Newfane,Kamala D. Harris and Tim Walz (D),0,10,37,26,27,175,0.00%,5.71%,15.43%
Newport City,Donald J. Trump and JD Vance (R),79,57,24,40,28,349,22.64%,16.33%,8.02%
Newport Town,Donald J. Trump and JD Vance (R),104,17,37,47,29,581,17.90%,2.93%,4.99%
North Hero,Kamala D. Harris and Tim Walz (D),16,77,39,36,47,386,4.15%,19.95%,12.18%
Northfield,Kamala D. Harris and Tim Walz (D),16,55,25,25,21,369,4.34%,14.91%,5.69%
Norton,Kamala D. Harris and Tim Walz (D),18,34,37,36,37,445,4.04%,7.64%,8.31%
Norwich,Kamala D. Harris and Tim Walz (D),33,39,36,30,29,514,6.42%,7.59%,5.64%
Orange,Kamala D. Harris and Tim Walz (D),6,79,23,38,39,465,1.29%,16.99%,8.39%
Orwell,Kamala D. Harris and Tim Walz (D),18,34,45,21,48,331,5.44%,10.27%,14.50%
Panton,Kamala D. Harris and Tim Walz (D),66,81,27,36,38,571,11.56%,14.19%,6.65%
Pawlet,Donald J. Trump and JD Vance (R),101,56,37,31,21,575,17.57%,9.74%,3.65%
Peacham,Kamala D. Harris and Tim Walz (D),11,70,28,25,33,385,2.86%,18.18%,8.57%
Peru,Kamala D. Harris and Tim Walz (D),47,73,20,41,29,442,10.63%,16.52%,6.56%
Pittsfield,Donald J. Trump and JD Vance (R),108,77,31,30,27,528,20.45%,14.58%,5.11%
Pittsford,Kamala D. Harris and Tim Walz (D),11,43,22,36,29,471,2.34%,9.13%,6.16%
Plainfield,Donald J. Trump and JD Vance (R),10,7,40,34,43,284,3.52%,2.46%,15.14%
Plymouth,Donald J. Trump and JD Vance (R),56,21,16,24,40,419,13.37%,5.01%,9.55%
Pomfret,Kamala D. Harris and Tim Walz (D),22,49,27,29,24,345,6.38%,14.20%,6.96%
Pownal,Kamala D. Harris and Tim Walz (D),172,174,72,76,66,1075,16.00%,16.19%,6.14%
Proctor,Kamala D. Harris and Tim Walz (D),12,30,29,30,34,390,3.08%,7.69%,8.72%
Putney,Donald J. Trump and JD Vance (R),83,9,40,41,33,394,21.07%,2.28%,8.38%
Randolph,Kamala D. Harris and Tim Walz (D),50,89,15,40,23,578,8.65%,15.40%,3.98%
Reading,Donald J. Trump and JD Vance (R),66,45,24,32,28,333,19.82%,13.51%,8.41%
Readsboro,Donald J. Trump and JD Vance (R),66,6,31,49,39,421,15.68%,1.43%,9.26%
Richford,Kamala D. Harris and Tim Walz (D),39,59,35,31,33,514,7.59%,11.48%,6.42%
Richmond,Donald J. Trump and JD Vance (R),93,83,27,26,36,572,16.26%,14.51%,6.29%
Ripton,Donald J. Trump and JD Vance (R),83,8,26,33,23,415,20.00%,1.93%,5.54%
Rochester,Donald J. Trump and JD Vance (R),23,7,37,30,30,356,6.46%,1.97%,8.43%
Rockingham,Donald J. Trump and JD Vance (R),81,33,44,36,37,460,17.61%,7.17%,8.04%
Roxbury,Kamala D. Harris and Tim Walz (D),50,63,34,33,30,447,11.19%,14.09%,6.71%
Royalton,Donald J. Trump and JD Vance (R),58,49,16,37,34,586,9.90%,8.36%,5.80%
Rupert,Kamala D. Harris and Tim Walz (D),20,40,43,42,38,383,5.22%,10.44%,9.92%
Rutland City,Donald J. Trump and JD Vance (R),264,225,140,117,106,1960,13.47%,11.48%,5.41%
Rutland Town,Donald J. Trump and JD Vance (R),182,118,70,67,42,1081,16.84%,10.92%,3.89%
Ryegate,Kamala D. Harris and Tim Walz (D),18,46,22,32,25,292,6.16%,15.75%,8.56%
Saint Albans City,Kamala D. Harris and Tim Walz (D),53,106,62,63,40,669,7.92%,15.84%,5.98%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),61,78,80,76,65,775,7.87%,10.06%,8.39%
Saint George,Donald J. Trump and JD Vance (R),71,0,22,25,36,386,18.39%,0.00%,9.33%
Saint Johnsbury,Donald J. Trump and JD Vance (R),109,62,39,32,31,563,19.36%,11.01%,5.51%
Salisbury,Kamala D. Harris and Tim Walz (D),14,106,28,39,42,436,3.21%,24.31%,9.63%
Sandgate,Donald J. Trump and JD Vance (R),59,1,38,16,36,419,14.08%,0.24%,8.59%
Searsburg,Donald J. Trump and JD Vance (R),42,26,33,38,21,435,9.66%,5.98%,4.83%
Shaftsbury,Donald J. Trump and JD Vance (R),29,2,18,41,34,402,7.21%,0.50%,8.46%
Sharon,Donald J. Trump and JD Vance (R),66,28,27,22,34,333,19.82%,8.41%,10.21%
Sheffield,Kamala D. Harris and Tim Walz (D),16,62,37,35,32,434,3.69%,14.29%,7.37%
Shelburne,Donald J. Trump and JD Vance (R),147,92,55,55,81,1001,14.69%,9.19%,8.09%
Sheldon,Kamala D. Harris and Tim Walz (D),59,105,31,38,40,513,11.50%,20.47%,7.80%
Shoreham,Kamala D. Harris and Tim Walz (D),43,89,37,35,24,484,8.88%,18.39%,4.96%
Shrewsbury,Kamala D. Harris and Tim Walz (D),25,70,54,25,33,440,5.68%,15.91%,7.50%
South Burlington,Kamala D. Harris and Tim Walz (D),234,310,174,148,121,2031,11.52%,15.26%,5.96%
South Hero,Donald J. Trump and JD Vance (R),74,7,31,38,35,435,17.01%,1.61%,8.05%
Springfield,Kamala D. Harris and Tim Walz (D),17,77,34,41,26,366,4.64%,21.04%,7.10%
Stamford,Donald J. Trump and JD Vance (R),20,15,25,40,18,338,5.92%,4.44%,5.33%
Stannard,Kamala D. Harris and Tim Walz (D),70,86,39,34,44,475,14.74%,18.11%,9.26%
Starksboro,Donald J. Trump and JD Vance (R),38,22,25,38,27,431,8.82%,5.10%,6.26%
Stockbridge,Donald J. Trump and JD Vance (R),28,14,40,34,22,330,8.48%,4.24%,6.67%
Stowe,Donald J. Trump and JD Vance (R),85,46,53,60,55,740,11.49%,6.22%,7.43%
Strafford,Kamala D. Harris and Tim Walz (D),1,58,22,27,49,403,0.25%,14.39%,12.16%
Stratton,Kamala D. Harris and Tim Walz (D),51,77,39,41,22,311,16.40%,24.76%,7.07%
Sudbury,Kamala D. Harris and Tim Walz (D),26,66,34,35,30,408,6.37%,16.18%,7.35%
Sunderland,Donald J. Trump and JD Vance (R),211,40,59,88,70,813,25.95%,4.92%,8.61%
Sutton,Donald J. Trump and JD Vance (R),80,6,32,40,23,328,24.39%,1.83%,7.01%
Swanton,Donald J. Trump and JD Vance (R),47,35,41,32,34,489,9.61%,7.16%,6.95%
Thetford,Kamala D. Harris and Tim Walz (D),19,108,28,24,37,504,3.77%,21.43%,7.34%
Tinmouth,Kamala D. Harris and Tim Walz (D),5,62,26,38,32,441,1.13%,14.06%,7.26%
Topsham,Donald J. Trump and JD Vance (R),69,26,28,45,25,451,15.30%,5.76%,5.54%
Townshend,Kamala D. Harris and Tim Walz (D),75,75,41,33,42,503,14.91%,14.91%,8.35%
Troy,Donald J. Trump and JD Vance (R),72,62,37,34,37,472,15.25%,13.14%,7.84%
Tunbridge,Donald J. Trump and JD Vance (R),44,32,42,32,27,367,11.99%,8.72%,7.36%
Underhill,Kamala D. Harris and Tim Walz (D),17,41,35,27,39,462,3.68%,8.87%,8.44%
Vergennes,Donald J. Trump and JD Vance (R),81,26,44,31,36,267,30.34%,9.74%,13.48%
Vernon,Kamala D. Harris and Tim Walz (D),1,91,36,47,34,366,0.27%,24.86%,9.29%
Vershire,Kamala D. Harris and Tim Walz (D),20,79,47,38,23,440,4.55%,17.95%,5.23%
Victory,Donald J. Trump and JD Vance (R),82,22,40,26,44,413,19.85%,5.33%,10.65%
Waitsfield,Kamala D. Harris and Tim Walz (D),4,53,35,40,46,406,0.99%,13.05%,11.33%
Walden,Kamala D. Harris and Tim Walz (D),57,72,33,41,30,429,13.29%,16.78%,6.99%
Wallingford,Donald J. Trump and JD Vance (R),100,7,47,32,30,510,19.61%,1.37%,5.88%
Waltham,Donald J. Trump and JD Vance (R),84,76,28,26,35,523,16.06%,14.53%,6.69%
Wardsboro,Donald J. Trump and JD Vance (R),80,33,22,44,35,492,16.26%,6.71%,7.11%
Warren,Donald J. Trump and JD Vance (R),76,33,39,32,29,359,21.17%,9.19%,8.08%
Washington,Kamala D. Harris and Tim Walz (D),52,81,27,23,37,546,9.52%,14.84%,6.78%
Waterbury,Donald J. Trump and JD Vance (R),84,12,27,34,38,527,15.94%,2.28%,7.21%
Waterford,Donald J. Trump and JD Vance (R),59,20,28,44,35,477,12.37%,4.19%,7.34%
Waterville,Kamala D. Harris and Tim Walz (D),50,66,29,22,32,418,11.96%,15.79%,7.66%
Weathersfield,Kamala D. Harris and Tim Walz (D),45,103,33,35,19,560,8.04%,18.39%,3.39%
Wells,Donald J. Trump and JD Vance (R),98,32,67,70,52,766,12.79%,4.18%,6.79%
West Fairlee,Kamala D. Harris and Tim Walz (D),84,86,27,41,35,578,14.53%,14.88%,6.06%
West Haven,Kamala D. Harris and Tim Walz (D),24,24,34,22,25,391,6.14%,6.14%,6.39%
West Rutland,Donald J. Trump and JD Vance (R),96,15,33,44,46,359,26.74%,4.18%,12.81%
West Windsor,Kamala D. Harris and Tim Walz (D),19,86,49,32,40,552,3.44%,15.58%,7.25%
Westfield,Kamala D. Harris and Tim Walz (D),7,52,29,43,36,465,1.51%,11.18%,7.74%
Westford,Donald J. Trump and JD Vance (R),81,73,36,35,46,602,13.46%,12.13%,7.64%
Westminster,Donald J. Trump and JD Vance (R),70,13,34,29,32,412,16.99%,3.16%,7.77%
Westmore,Donald J. Trump and JD Vance (R),43,33,24,43,27,428,10.05%,7.71%,6.31%
Weston,Donald J. Trump and JD Vance (R),62,60,34,30,13,418,14.83%,14.35%,3.11%
Weybridge,Kamala D. Harris and Tim Walz (D),5,36,35,32,30,483,1.04%,7.45%,6.21%
Wheelock,Kamala D. Harris and Tim Walz (D),35,63,31,35,20,468,7.48%,13.46%,4.27%
Whiting,Donald J. Trump and JD Vance (R),38,31,38,39,41,393,9.67%,7.89%,10.43%
Whitingham,Kamala D. Harris and Tim Walz (D),61,72,27,34,28,445,13.71%,16.18%,6.29%
Williamstown,Kamala D. Harris and Tim Walz (D),90,158,63,58,54,894,10.07%,17.67%,6.04%
Williston,Donald J. Trump and JD Vance (R),182,166,59,50,88,1299,14.01%,12.78%,6.77%
Wilmington,Donald J. Trump and JD Vance (R),47,26,35,41,25,334,14.07%,7.78%,7.49%
Windham,Kamala D. Harris and Tim Walz (D),2,19,12,29,37,270,0.74%,7.04%,13.70%
Windsor,Donald J. Trump and JD Vance (R),85,61,25,33,18,520,16.35%,11.73%,3.46%
Winhall,Kamala D. Harris and Tim Walz (D),2,35,38,30,38,415,0.48%,8.43%,9.16%
Winooski,Kamala D. Harris and Tim Walz (D),55,102,35,34,33,476,11.55%,21.43%,6.93%
Wolcott,Kamala D. Harris and Tim Walz (D),49,105,21,30,50,476,10.29%,22.06%,10.50%
Woodbury,Kamala D. Harris and Tim Walz (D),54,62,36,39,25,441,12.24%,14.06%,5.67%
Woodford,Kamala D. Harris and Tim Walz (D),26,92,28,28,28,609,4.27%,15.11%,4.60%
Woodstock,Kamala D. Harris and Tim Walz (D),3,87,38,34,40,516,0.58%,16.86%,7.75%
Worcester,Donald J. Trump and JD Vance (R),106,26,24,27,13,350,30.29%,7.43%,3.71%
