City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hartford,Kamala D. Harris and Tim Walz (D),74,145,69,52,74,952,7.77%,15.23%,7.77%
Hartland,Donald J. Trump and JD Vance (R),47,27,33,29,30,243,19.34%,11.11%,12.35%
Highgate,Kamala D. Harris and Tim Walz (D),86,105,31,18,39,431,19.95%,24.36%,9.05%
Hinesburg,Kamala D. Harris and Tim Walz (D),105,128,58,51,72,900,11.67%,14.22%,8.00%
Holland,Donald J. Trump and JD Vance (R),103,98,34,30,24,414,24.88%,23.67%,5.80%
Hubbardton,Kamala D. Harris and Tim Walz (D),48,104,32,46,37,485,9.90%,21.44%,7.63%
Huntington,Kamala D. Harris and Tim Walz (D),7,106,27,31,27,551,1.27%,19.24%,4.90%
Hyde Park,Donald J. Trump and JD Vance (R),82,24,22,28,34,399,20.55%,6.02%,8.52%
Ira,Donald J. Trump and JD Vance (R),51,37,19,40,24,363,14.05%,10.19%,6.61%
Irasburg,Donald J. Trump and JD Vance (R),107,23,44,26,35,598,17.89%,3.85%,5.85%
Isle La Motte,Donald J. Trump and JD Vance (R),79,55,41,31,39,550,14.36%,10.00%,7.09%
Jamaica,Donald J. Trump and JD Vance (R),72,63,27,34,37,427,16.86%,14.75%,8.67%
Jay,Donald J. Trump and JD Vance (R),98,77,31,27,25,506,19.37%,15.22%,4.94%
Jericho,Donald J. Trump and JD Vance (R),48,19,41,28,20,408,11.76%,4.66%,4.90%
Johnson,Donald J. Trump and JD Vance (R),90,75,33,18,24,411,21.90%,18.25%,5.84%
Killington,Donald J. Trump and JD Vance (R),60,9,27,29,28,379,15.83%,2.37%,7.39%
Kirby,Donald J. Trump and JD Vance (R),102,32,33,29,28,414,24.64%,7.73%,6.76%
Landgrove,Kamala D. Harris and Tim Walz (D),22,68,23,27,35,482,4.56%,14.11%,7.26%
Leicester,Donald J. Trump and JD Vance (R),84,9,36,25,33,539,15.58%,1.67%,6.12%
Lemington,Donald J. Trump and JD Vance (R),95,80,30,26,29,433,21.94%,18.48%,6.70%
Lincoln,Kamala D. Harris and Tim Walz (D),10,28,29,32,19,433,2.31%,6.47%,4.39%
Londonderry,Kamala D. Harris and Tim Walz (D),4,83,27,46,23,424,0.94%,19.58%,5.42%
Lowell,Donald J. Trump and JD Vance (R),100,19,29,33,40,483,20.70%,3.93%,8.28%
Ludlow,Donald J. Trump and JD Vance (R),37,27,31,27,46,277,13.36%,9.75%,16.61%
Lunenburg,Donald J. Trump and JD Vance (R),84,36,30,41,24,438,19.18%,8.22%,5.48%
Lyndon,Donald J. Trump and JD Vance (R),76,49,37,33,38,495,15.35%,9.90%,7.68%
Maidstone,Kamala D. Harris and Tim Walz (D),27,57,34,29,32,416,6.49%,13.70%,7.69%
Manchester,Donald J. Trump and JD Vance (R),85,13,40,25,44,494,17.21%,2.63%,8.91%
Marlboro,Donald J. Trump and JD Vance (R),74,22,23,32,37,312,23.72%,7.05%,11.86%
Marshfield,Donald J. Trump and JD Vance (R),48,46,13,11,30,352,13.64%,13.07%,8.52%
Mendon,Donald J. Trump and JD Vance (R),56,39,36,36,38,439,12.76%,8.88%,8.66%
Middlebury,Kamala D. Harris and Tim Walz (D),72,94,56,70,68,746,9.65%,12.60%,9.12%
Middlesex,Donald J. Trump and JD Vance (R),55,20,31,22,44,405,13.58%,4.94%,10.86%
Middletown Springs,Kamala D. Harris and Tim Walz (D),42,94,30,34,35,576,7.29%,16.32%,6.08%
Milton,Donald J. Trump and JD Vance (R),159,131,92,90,108,1562,10.18%,8.39%,6.91%
Monkton,Kamala D. Harris and Tim Walz (D),17,45,44,31,34,391,4.35%,11.51%,8.70%
Montgomery,Donald J. Trump and JD Vance (R),87,34,25,40,37,372,23.39%,9.14%,9.95%
Montpelier,Donald J. Trump and JD Vance (R),78,46,26,33,23,451,17.29%,10.20%,5.10%
Moretown,Kamala D. Harris and Tim Walz (D),7,56,26,37,34,361,1.94%,15.51%,9.42%
Morgan,Donald J. Trump and JD Vance (R),88,82,30,46,34,502,17.53%,16.33%,6.77%
Morristown,Donald J. Trump and JD Vance (R),60,22,39,38,30,396,15.15%,5.56%,7.58%
Mount Holly,Kamala D. Harris and Tim Walz (D),18,59,44,34,26,482,3.73%,12.24%,5.39%
Mount Tabor,Kamala D. Harris and Tim Walz (D),4,80,23,24,34,371,1.08%,21.56%,9.16%
New Haven,Donald J. Trump and JD Vance (R),137,34,66,63,66,1029,13.31%,3.30%,6.41%
Newark,Donald J. Trump and JD Vance (R),70,3,35,28,41,464,15.09%,0.65%,8.84%
Newbury,Kamala D. Harris and Tim Walz (D),70,101,44,31,39,446,15.70%,22.65%,8.74%
Newfane,Donald J. Trump and JD Vance (R),81,65,47,35,33,562,14.41%,11.57%,5.87%
Newport City,Kamala D. Harris and Tim Walz (D),65,106,44,42,33,513,12.67%,20.66%,6.43%
Newport Town,Donald J. Trump and JD Vance (R),99,49,31,35,42,549,18.03%,8.93%,7.65%
North Hero,Donald J. Trump and JD Vance (R),15,12,41,30,40,347,4.32%,3.46%,11.53%
Northfield,Kamala D. Harris and Tim Walz (D),6,7,25,29,25,320,1.88%,2.19%,7.81%
Norton,Kamala D. Harris and Tim Walz (D),15,28,43,30,30,299,5.02%,9.36%,10.03%
Norwich,Kamala D. Harris and Tim Walz (D),55,72,33,37,35,413,13.32%,17.43%,8.47%
Orange,Donald J. Trump and JD Vance (R),82,52,31,30,27,413,19.85%,12.59%,6.54%
Orwell,Donald J. Trump and JD Vance (R),73,16,28,34,43,625,11.68%,2.56%,6.88%
Panton,Kamala D. Harris and Tim Walz (D),31,95,32,30,36,531,5.84%,17.89%,6.78%
Pawlet,Kamala D. Harris and Tim Walz (D),38,70,36,42,38,570,6.67%,12.28%,6.67%
Peacham,Donald J. Trump and JD Vance (R),70,44,46,39,37,449,15.59%,9.80%,8.24%
Peru,Kamala D. Harris and Tim Walz (D),23,52,26,28,43,444,5.18%,11.71%,9.68%
Pittsfield,Donald J. Trump and JD Vance (R),63,47,44,18,28,464,13.58%,10.13%,6.03%
Pittsford,Kamala D. Harris and Tim Walz (D),42,76,41,16,48,397,10.58%,19.14%,12.09%
Plainfield,Kamala D. Harris and Tim Walz (D),53,77,15,43,42,415,12.77%,18.55%,10.12%
Plymouth,Donald J. Trump and JD Vance (R),62,7,20,27,32,246,25.20%,2.85%,13.01%
Pomfret,Kamala D. Harris and Tim Walz (D),54,58,36,26,45,450,12.00%,12.89%,10.00%
Pownal,Kamala D. Harris and Tim Walz (D),77,94,70,61,81,709,10.86%,13.26%,11.42%
Proctor,Kamala D. Harris and Tim Walz (D),69,72,22,36,34,577,11.96%,12.48%,5.89%
Putney,Kamala D. Harris and Tim Walz (D),61,88,31,37,42,366,16.67%,24.04%,11.48%
Randolph,Donald J. Trump and JD Vance (R),28,10,43,42,34,385,7.27%,2.60%,8.83%
Reading,Kamala D. Harris and Tim Walz (D),33,86,32,17,21,496,6.65%,17.34%,4.23%
Readsboro,Donald J. Trump and JD Vance (R),61,19,33,29,38,423,14.42%,4.49%,8.98%
Richford,Donald J. Trump and JD Vance (R),57,44,37,34,40,583,9.78%,7.55%,6.86%
Richmond,Donald J. Trump and JD Vance (R),88,25,17,44,15,471,18.68%,5.31%,3.18%
Ripton,Kamala D. Harris and Tim Walz (D),3,10,28,29,28,343,0.87%,2.92%,8.16%
Rochester,Kamala D. Harris and Tim Walz (D),25,86,36,39,40,571,4.38%,15.06%,7.01%
Rockingham,Donald J. Trump and JD Vance (R),80,1,40,36,32,359,22.28%,0.28%,8.91%
Roxbury,Donald J. Trump and JD Vance (R),85,75,27,50,46,513,16.57%,14.62%,8.97%
Royalton,Kamala D. Harris and Tim Walz (D),12,105,32,47,35,431,2.78%,24.36%,8.12%
Rupert,Donald J. Trump and JD Vance (R),41,0,28,20,46,378,10.85%,0.00%,12.17%
Rutland City,Kamala D. Harris and Tim Walz (D),237,270,125,137,92,1722,13.76%,15.68%,5.34%
Rutland Town,Kamala D. Harris and Tim Walz (D),119,123,58,61,51,1036,11.49%,11.87%,4.92%
Ryegate,Donald J. Trump and JD Vance (R),19,13,27,31,21,390,4.87%,3.33%,5.38%
Saint Albans City,Donald J. Trump and JD Vance (R),100,88,63,66,45,768,13.02%,11.46%,5.86%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),94,181,65,62,84,844,11.14%,21.45%,9.95%
Saint George,Donald J. Trump and JD Vance (R),38,30,30,39,18,365,10.41%,8.22%,4.93%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,60,37,33,45,458,0.44%,13.10%,9.83%
Salisbury,Kamala D. Harris and Tim Walz (D),17,55,38,36,39,561,3.03%,9.80%,6.95%
Sandgate,Kamala D. Harris and Tim Walz (D),35,41,43,30,33,491,7.13%,8.35%,6.72%
Searsburg,Kamala D. Harris and Tim Walz (D),41,61,31,47,41,450,9.11%,13.56%,9.11%
Shaftsbury,Kamala D. Harris and Tim Walz (D),7,29,36,30,31,326,2.15%,8.90%,9.51%
Sharon,Donald J. Trump and JD Vance (R),56,49,25,15,37,345,16.23%,14.20%,10.72%
Sheffield,Donald J. Trump and JD Vance (R),100,1,42,26,35,546,18.32%,0.18%,6.41%
Shelburne,Kamala D. Harris and Tim Walz (D),14,116,63,56,67,700,2.00%,16.57%,9.57%
Sheldon,Donald J. Trump and JD Vance (R),87,80,31,31,21,568,15.32%,14.08%,3.70%
Shoreham,Kamala D. Harris and Tim Walz (D),46,105,37,46,23,450,10.22%,23.33%,5.11%
Shrewsbury,Kamala D. Harris and Tim Walz (D),38,86,38,35,41,592,6.42%,14.53%,6.93%
South Burlington,Donald J. Trump and JD Vance (R),278,236,155,178,148,2466,11.27%,9.57%,6.00%
South Hero,Kamala D. Harris and Tim Walz (D),35,55,35,44,35,554,6.32%,9.93%,6.32%
Springfield,Donald J. Trump and JD Vance (R),95,48,27,31,34,556,17.09%,8.63%,6.12%
Stamford,Kamala D. Harris and Tim Walz (D),58,94,27,26,37,439,13.21%,21.41%,8.43%
Stannard,Donald J. Trump and JD Vance (R),86,64,29,38,23,399,21.55%,16.04%,5.76%
Starksboro,Donald J. Trump and JD Vance (R),78,74,41,33,16,453,17.22%,16.34%,3.53%
Stockbridge,Kamala D. Harris and Tim Walz (D),18,38,27,29,29,353,5.10%,10.76%,8.22%
Stowe,Donald J. Trump and JD Vance (R),100,55,58,78,81,1005,9.95%,5.47%,8.06%
Strafford,Kamala D. Harris and Tim Walz (D),10,91,30,25,29,505,1.98%,18.02%,5.74%
Stratton,Donald J. Trump and JD Vance (R),51,11,24,26,32,228,22.37%,4.82%,14.04%
Sudbury,Donald J. Trump and JD Vance (R),81,16,43,24,45,483,16.77%,3.31%,9.32%
Sunderland,Kamala D. Harris and Tim Walz (D),35,94,74,55,73,832,4.21%,11.30%,8.77%
Sutton,Kamala D. Harris and Tim Walz (D),58,70,29,31,40,480,12.08%,14.58%,8.33%
Swanton,Kamala D. Harris and Tim Walz (D),76,85,28,42,36,465,16.34%,18.28%,7.74%
Thetford,Kamala D. Harris and Tim Walz (D),26,47,27,40,27,335,7.76%,14.03%,8.06%
Tinmouth,Kamala D. Harris and Tim Walz (D),65,90,20,34,35,638,10.19%,14.11%,5.49%
Topsham,Kamala D. Harris and Tim Walz (D),39,100,42,23,54,425,9.18%,23.53%,12.71%
Townshend,Donald J. Trump and JD Vance (R),105,42,14,34,32,534,19.66%,7.87%,5.99%
Troy,Donald J. Trump and JD Vance (R),69,37,40,24,34,416,16.59%,8.89%,8.17%
Tunbridge,Kamala D. Harris and Tim Walz (D),37,96,16,44,43,330,11.21%,29.09%,13.03%
Underhill,Kamala D. Harris and Tim Walz (D),58,85,25,33,29,533,10.88%,15.95%,5.44%
Vergennes,Kamala D. Harris and Tim Walz (D),10,22,26,22,42,340,2.94%,6.47%,12.35%
Vernon,Donald J. Trump and JD Vance (R),47,22,31,30,28,331,14.20%,6.65%,8.46%
Vershire,Kamala D. Harris and Tim Walz (D),76,106,35,9,38,533,14.26%,19.89%,7.13%
Victory,Kamala D. Harris and Tim Walz (D),73,89,38,33,36,541,13.49%,16.45%,6.65%
Waitsfield,Kamala D. Harris and Tim Walz (D),22,22,37,24,16,337,6.53%,6.53%,4.75%
Walden,Kamala D. Harris and Tim Walz (D),43,56,36,28,21,310,13.87%,18.06%,6.77%
Wallingford,Donald J. Trump and JD Vance (R),77,33,20,9,26,394,19.54%,8.38%,6.60%
Waltham,Kamala D. Harris and Tim Walz (D),27,85,48,38,36,530,5.09%,16.04%,6.79%
Wardsboro,Donald J. Trump and JD Vance (R),101,35,28,29,28,455,22.20%,7.69%,6.15%
Warren,Kamala D. Harris and Tim Walz (D),16,46,49,27,28,409,3.91%,11.25%,6.85%
Washington,Donald J. Trump and JD Vance (R),75,27,28,32,18,378,19.84%,7.14%,4.76%
Waterbury,Kamala D. Harris and Tim Walz (D),13,67,37,19,31,448,2.90%,14.96%,6.92%
Waterford,Kamala D. Harris and Tim Walz (D),36,56,41,27,32,508,7.09%,11.02%,6.30%
Waterville,Kamala D. Harris and Tim Walz (D),2,58,22,29,33,540,0.37%,10.74%,6.11%
Weathersfield,Kamala D. Harris and Tim Walz (D),15,109,32,41,43,585,2.56%,18.63%,7.35%
Wells,Kamala D. Harris and Tim Walz (D),112,153,68,66,59,1032,10.85%,14.83%,5.72%
West Fairlee,Donald J. Trump and JD Vance (R),89,46,25,38,37,596,14.93%,7.72%,6.21%
West Haven,Kamala D. Harris and Tim Walz (D),68,90,28,44,46,615,11.06%,14.63%,7.48%
West Rutland,Kamala D. Harris and Tim Walz (D),15,43,36,27,31,332,4.52%,12.95%,9.34%
West Windsor,Donald J. Trump and JD Vance (R),102,57,26,28,24,440,23.18%,12.95%,5.45%
Westfield,Kamala D. Harris and Tim Walz (D),61,86,36,29,27,606,10.07%,14.19%,4.46%
Westford,Donald J. Trump and JD Vance (R),48,13,33,43,29,315,15.24%,4.13%,9.21%
Westminster,Donald J. Trump and JD Vance (R),61,50,10,52,28,537,11.36%,9.31%,5.21%
Westmore,Kamala D. Harris and Tim Walz (D),24,46,38,30,32,347,6.92%,13.26%,9.22%
Weston,Donald J. Trump and JD Vance (R),47,4,30,34,31,469,10.02%,0.85%,6.61%
Weybridge,Donald J. Trump and JD Vance (R),77,21,26,47,27,408,18.87%,5.15%,6.62%
Wheelock,Donald J. Trump and JD Vance (R),77,65,30,36,52,500,15.40%,13.00%,10.40%
Whiting,Kamala D. Harris and Tim Walz (D),12,46,17,20,22,563,2.13%,8.17%,3.91%
Whitingham,Donald J. Trump and JD Vance (R),62,38,39,32,52,432,14.35%,8.80%,12.04%
Williamstown,Donald J. Trump and JD Vance (R),137,108,49,82,75,942,14.54%,11.46%,7.96%
Williston,Donald J. Trump and JD Vance (R),111,85,68,47,74,897,12.37%,9.48%,8.25%
Wilmington,Kamala D. Harris and Tim Walz (D),55,55,29,34,38,472,11.65%,11.65%,8.05%
Windham,Kamala D. Harris and Tim Walz (D),55,63,41,26,27,450,12.22%,14.00%,6.00%
Windsor,Donald J. Trump and JD Vance (R),91,50,33,30,38,427,21.31%,11.71%,8.90%
Winhall,Donald J. Trump and JD Vance (R),68,37,42,19,48,566,12.01%,6.54%,8.48%
Winooski,Kamala D. Harris and Tim Walz (D),34,38,47,38,18,357,9.52%,10.64%,5.04%
Wolcott,Kamala D. Harris and Tim Walz (D),101,103,31,20,36,569,17.75%,18.10%,6.33%
Woodbury,Kamala D. Harris and Tim Walz (D),20,64,38,35,25,478,4.18%,13.39%,5.23%
Woodford,Donald J. Trump and JD Vance (R),92,20,48,24,34,397,23.17%,5.04%,8.56%
Woodstock,Kamala D. Harris and Tim Walz (D),26,74,33,34,23,458,5.68%,16.16%,5.02%
Worcester,Kamala D. Harris and Tim Walz (D),19,81,30,31,28,478,3.97%,16.95%,5.86%
