City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),52,38,48,42,31,498,10.44%,7.63%,6.22%
Brighton,Donald J. Trump and JD Vance (R),59,48,39,34,25,447,13.20%,10.74%,5.59%
Bristol,Kamala D. Harris and Tim Walz (D),5,58,31,33,24,501,1.00%,11.58%,4.79%
Brookfield,Kamala D. Harris and Tim Walz (D),20,98,40,49,33,444,4.50%,22.07%,7.43%
Brookline,Kamala D. Harris and Tim Walz (D),2,76,15,35,40,357,0.56%,21.29%,11.20%
Brownington,Kamala D. Harris and Tim Walz (D),20,41,35,25,27,417,4.80%,9.83%,6.47%
Brunswick,Kamala D. Harris and Tim Walz (D),29,98,41,39,30,541,5.36%,18.11%,5.55%
Burke,Kamala D. Harris and Tim Walz (D),39,69,23,23,43,553,7.05%,12.48%,7.78%
Burlington,Kamala D. Harris and Tim Walz (D),267,288,188,181,199,2653,10.06%,10.86%,7.50%
Cabot,Donald J. Trump and JD Vance (R),89,10,38,27,38,373,23.86%,2.68%,10.19%
Calais,Kamala D. Harris and Tim Walz (D),38,43,31,38,24,373,10.19%,11.53%,6.43%
Cambridge,Kamala D. Harris and Tim Walz (D),0,35,26,38,52,392,0.00%,8.93%,13.27%
Canaan,Kamala D. Harris and Tim Walz (D),33,38,40,38,37,414,7.97%,9.18%,8.94%
Castleton,Kamala D. Harris and Tim Walz (D),23,31,32,31,36,345,6.67%,8.99%,10.43%
Cavendish,Donald J. Trump and JD Vance (R),25,18,20,49,33,452,5.53%,3.98%,7.30%
Charleston,Kamala D. Harris and Tim Walz (D),30,80,24,28,31,397,7.56%,20.15%,7.81%
Charlotte,Kamala D. Harris and Tim Walz (D),2,82,29,57,31,434,0.46%,18.89%,7.14%
Chelsea,Kamala D. Harris and Tim Walz (D),28,46,29,36,31,369,7.59%,12.47%,8.40%
Chester,Kamala D. Harris and Tim Walz (D),25,78,25,26,31,441,5.67%,17.69%,7.03%
Chittenden,Kamala D. Harris and Tim Walz (D),41,54,27,26,35,412,9.95%,13.11%,8.50%
Clarendon,Kamala D. Harris and Tim Walz (D),31,47,34,38,35,427,7.26%,11.01%,8.20%
Colchester,Donald J. Trump and JD Vance (R),205,203,107,104,104,1519,13.50%,13.36%,6.85%
Concord,Kamala D. Harris and Tim Walz (D),20,24,25,40,37,344,5.81%,6.98%,10.76%
Corinth,Kamala D. Harris and Tim Walz (D),17,36,30,34,36,302,5.63%,11.92%,11.92%
Cornwall,Donald J. Trump and JD Vance (R),60,44,39,34,39,440,13.64%,10.00%,8.86%
Coventry,Donald J. Trump and JD Vance (R),13,1,17,32,24,380,3.42%,0.26%,6.32%
Craftsbury,Donald J. Trump and JD Vance (R),108,22,32,42,34,335,32.24%,6.57%,10.15%
Danby,Kamala D. Harris and Tim Walz (D),85,87,38,38,46,611,13.91%,14.24%,7.53%
Danville,Kamala D. Harris and Tim Walz (D),38,46,36,28,27,492,7.72%,9.35%,5.49%
Derby,Kamala D. Harris and Tim Walz (D),54,86,35,33,39,515,10.49%,16.70%,7.57%
Dorset,Donald J. Trump and JD Vance (R),24,8,38,31,36,410,5.85%,1.95%,8.78%
Dover,Kamala D. Harris and Tim Walz (D),70,85,45,41,45,404,17.33%,21.04%,11.14%
Dummerston,Kamala D. Harris and Tim Walz (D),25,34,35,28,42,529,4.73%,6.43%,7.94%
Duxbury,Donald J. Trump and JD Vance (R),19,1,34,20,38,231,8.23%,0.43%,16.45%
East Haven,Kamala D. Harris and Tim Walz (D),13,25,28,18,33,290,4.48%,8.62%,11.38%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,63,33,31,33,535,7.10%,11.78%,6.17%
Eden,Donald J. Trump and JD Vance (R),99,14,24,48,43,350,28.29%,4.00%,12.29%
Elmore,Kamala D. Harris and Tim Walz (D),10,54,36,29,29,481,2.08%,11.23%,6.03%
Enosburgh,Donald J. Trump and JD Vance (R),83,17,38,27,31,465,17.85%,3.66%,6.67%
Essex Junction,Kamala D. Harris and Tim Walz (D),84,147,60,69,71,973,8.63%,15.11%,7.30%
Essex,Donald J. Trump and JD Vance (R),80,76,81,63,89,868,9.22%,8.76%,10.25%
Fair Haven,Kamala D. Harris and Tim Walz (D),33,102,35,38,32,433,7.62%,23.56%,7.39%
Fairfax,Donald J. Trump and JD Vance (R),96,8,26,38,23,417,23.02%,1.92%,5.52%
Fairfield,Kamala D. Harris and Tim Walz (D),49,81,28,27,38,359,13.65%,22.56%,10.58%
Fairlee,Donald J. Trump and JD Vance (R),72,5,36,30,26,362,19.89%,1.38%,7.18%
Fayston,Kamala D. Harris and Tim Walz (D),49,79,33,29,33,365,13.42%,21.64%,9.04%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),25,77,35,23,36,498,5.02%,15.46%,7.23%
Fletcher,Kamala D. Harris and Tim Walz (D),4,30,35,20,38,421,0.95%,7.13%,9.03%
Franklin,Donald J. Trump and JD Vance (R),34,33,36,27,36,442,7.69%,7.47%,8.14%
Georgia,Kamala D. Harris and Tim Walz (D),29,85,74,50,88,813,3.57%,10.46%,10.82%
Glover,Kamala D. Harris and Tim Walz (D),16,40,28,29,22,291,5.50%,13.75%,7.56%
Goshen,Donald J. Trump and JD Vance (R),28,27,28,55,33,409,6.85%,6.60%,8.07%
Grafton,Kamala D. Harris and Tim Walz (D),7,15,24,38,31,350,2.00%,4.29%,8.86%
Granby,Kamala D. Harris and Tim Walz (D),61,94,41,41,38,645,9.46%,14.57%,5.89%
Grand Isle,Donald J. Trump and JD Vance (R),81,61,38,28,35,550,14.73%,11.09%,6.36%
Granville,Kamala D. Harris and Tim Walz (D),45,71,44,32,35,525,8.57%,13.52%,6.67%
Greensboro,Kamala D. Harris and Tim Walz (D),43,82,34,40,35,470,9.15%,17.45%,7.45%
Groton,Donald J. Trump and JD Vance (R),58,7,33,34,31,477,12.16%,1.47%,6.50%
Guildhall,Donald J. Trump and JD Vance (R),55,13,30,19,31,400,13.75%,3.25%,7.75%
Guilford,Kamala D. Harris and Tim Walz (D),2,83,24,29,35,337,0.59%,24.63%,10.39%
Halifax,Donald J. Trump and JD Vance (R),48,34,46,46,52,466,10.30%,7.30%,11.16%
Hancock,Donald J. Trump and JD Vance (R),47,30,26,28,42,423,11.11%,7.09%,9.93%
Hardwick,Kamala D. Harris and Tim Walz (D),27,64,45,36,24,441,6.12%,14.51%,5.44%
Hartford,Kamala D. Harris and Tim Walz (D),53,121,58,83,63,804,6.59%,15.05%,7.84%
Hartland,Donald J. Trump and JD Vance (R),66,33,35,37,32,446,14.80%,7.40%,7.17%
Highgate,Kamala D. Harris and Tim Walz (D),26,41,26,35,31,418,6.22%,9.81%,7.42%
Hinesburg,Kamala D. Harris and Tim Walz (D),108,124,66,58,56,852,12.68%,14.55%,6.57%
Holland,Donald J. Trump and JD Vance (R),28,25,25,21,27,360,7.78%,6.94%,7.50%
Hubbardton,Donald J. Trump and JD Vance (R),94,79,31,34,30,407,23.10%,19.41%,7.37%
Huntington,Kamala D. Harris and Tim Walz (D),8,77,21,27,46,390,2.05%,19.74%,11.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),9,41,49,29,31,499,1.80%,8.22%,6.21%
Ira,Kamala D. Harris and Tim Walz (D),28,76,38,33,36,623,4.49%,12.20%,5.78%
Irasburg,Donald J. Trump and JD Vance (R),30,20,36,22,34,504,5.95%,3.97%,6.75%
Isle La Motte,Kamala D. Harris and Tim Walz (D),62,83,37,32,24,499,12.42%,16.63%,4.81%
Jamaica,Kamala D. Harris and Tim Walz (D),5,11,43,39,31,401,1.25%,2.74%,7.73%
Jay,Donald J. Trump and JD Vance (R),45,34,29,26,27,504,8.93%,6.75%,5.36%
Jericho,Kamala D. Harris and Tim Walz (D),17,62,24,30,32,524,3.24%,11.83%,6.11%
Johnson,Kamala D. Harris and Tim Walz (D),20,45,39,24,17,282,7.09%,15.96%,6.03%
Killington,Kamala D. Harris and Tim Walz (D),5,55,22,26,34,382,1.31%,14.40%,8.90%
Kirby,Kamala D. Harris and Tim Walz (D),13,50,28,28,37,378,3.44%,13.23%,9.79%
Landgrove,Donald J. Trump and JD Vance (R),27,10,26,37,36,395,6.84%,2.53%,9.11%
Leicester,Kamala D. Harris and Tim Walz (D),66,92,21,27,39,502,13.15%,18.33%,7.77%
Lemington,Kamala D. Harris and Tim Walz (D),6,37,32,27,30,410,1.46%,9.02%,7.32%
Lincoln,Kamala D. Harris and Tim Walz (D),27,88,36,37,26,554,4.87%,15.88%,4.69%
Londonderry,Kamala D. Harris and Tim Walz (D),23,58,23,45,37,505,4.55%,11.49%,7.33%
Lowell,Donald J. Trump and JD Vance (R),68,1,33,33,45,361,18.84%,0.28%,12.47%
Ludlow,Kamala D. Harris and Tim Walz (D),29,108,24,33,39,487,5.95%,22.18%,8.01%
Lunenburg,Kamala D. Harris and Tim Walz (D),27,45,31,32,42,500,5.40%,9.00%,8.40%
Lyndon,Kamala D. Harris and Tim Walz (D),27,30,31,26,32,324,8.33%,9.26%,9.88%
Maidstone,Donald J. Trump and JD Vance (R),78,35,39,27,39,621,12.56%,5.64%,6.28%
Manchester,Kamala D. Harris and Tim Walz (D),37,89,36,37,37,468,7.91%,19.02%,7.91%
Marlboro,Donald J. Trump and JD Vance (R),88,82,34,42,40,542,16.24%,15.13%,7.38%
Marshfield,Donald J. Trump and JD Vance (R),17,4,26,29,31,419,4.06%,0.95%,7.40%
Mendon,Donald J. Trump and JD Vance (R),80,35,35,39,26,472,16.95%,7.42%,5.51%
Middlebury,Donald J. Trump and JD Vance (R),65,4,58,67,66,920,7.07%,0.43%,7.17%
Middlesex,Donald J. Trump and JD Vance (R),31,19,33,36,36,318,9.75%,5.97%,11.32%
Middletown Springs,Kamala D. Harris and Tim Walz (D),39,66,43,38,28,415,9.40%,15.90%,6.75%
Milton,Donald J. Trump and JD Vance (R),89,64,123,106,104,1196,7.44%,5.35%,8.70%
Monkton,Kamala D. Harris and Tim Walz (D),25,84,27,31,21,574,4.36%,14.63%,3.66%
Montgomery,Donald J. Trump and JD Vance (R),64,38,22,28,35,512,12.50%,7.42%,6.84%
Montpelier,Kamala D. Harris and Tim Walz (D),30,60,18,32,37,452,6.64%,13.27%,8.19%
Moretown,Kamala D. Harris and Tim Walz (D),7,94,36,34,34,519,1.35%,18.11%,6.55%
Morgan,Donald J. Trump and JD Vance (R),105,3,26,34,35,501,20.96%,0.60%,6.99%
Morristown,Kamala D. Harris and Tim Walz (D),36,51,30,45,31,508,7.09%,10.04%,6.10%
Mount Holly,Donald J. Trump and JD Vance (R),79,16,31,38,29,449,17.59%,3.56%,6.46%
Mount Tabor,Donald J. Trump and JD Vance (R),24,3,40,10,36,236,10.17%,1.27%,15.25%
New Haven,Donald J. Trump and JD Vance (R),130,58,44,64,59,830,15.66%,6.99%,7.11%
Newark,Donald J. Trump and JD Vance (R),24,1,28,30,42,327,7.34%,0.31%,12.84%
Newbury,Donald J. Trump and JD Vance (R),27,25,37,22,33,373,7.24%,6.70%,8.85%
Newfane,Donald J. Trump and JD Vance (R),71,5,28,24,34,458,15.50%,1.09%,7.42%
Newport City,Kamala D. Harris and Tim Walz (D),14,36,23,29,39,351,3.99%,10.26%,11.11%
Newport Town,Kamala D. Harris and Tim Walz (D),20,47,40,45,40,395,5.06%,11.90%,10.13%
North Hero,Kamala D. Harris and Tim Walz (D),49,72,31,40,34,483,10.14%,14.91%,7.04%
Northfield,Donald J. Trump and JD Vance (R),75,18,30,40,20,249,30.12%,7.23%,8.03%
Norton,Donald J. Trump and JD Vance (R),83,47,26,35,27,500,16.60%,9.40%,5.40%
Norwich,Kamala D. Harris and Tim Walz (D),34,35,23,20,16,391,8.70%,8.95%,4.09%
Orange,Kamala D. Harris and Tim Walz (D),52,91,19,29,29,536,9.70%,16.98%,5.41%
Orwell,Kamala D. Harris and Tim Walz (D),18,21,24,25,45,488,3.69%,4.30%,9.22%
Panton,Donald J. Trump and JD Vance (R),91,66,26,19,27,408,22.30%,16.18%,6.62%
Pawlet,Donald J. Trump and JD Vance (R),88,51,35,30,39,453,19.43%,11.26%,8.61%
Peacham,Donald J. Trump and JD Vance (R),51,6,29,30,33,495,10.30%,1.21%,6.67%
Peru,Donald J. Trump and JD Vance (R),14,13,30,26,13,407,3.44%,3.19%,3.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),3,97,23,30,33,456,0.66%,21.27%,7.24%
Pittsford,Donald J. Trump and JD Vance (R),60,24,26,39,24,517,11.61%,4.64%,4.64%
Plainfield,Donald J. Trump and JD Vance (R),55,21,22,30,33,440,12.50%,4.77%,7.50%
Plymouth,Donald J. Trump and JD Vance (R),77,50,38,23,36,586,13.14%,8.53%,6.14%
Pomfret,Kamala D. Harris and Tim Walz (D),2,96,35,52,39,340,0.59%,28.24%,11.47%
Pownal,Donald J. Trump and JD Vance (R),165,98,60,55,59,936,17.63%,10.47%,6.30%
Proctor,Donald J. Trump and JD Vance (R),65,22,27,18,41,338,19.23%,6.51%,12.13%
Putney,Donald J. Trump and JD Vance (R),91,22,31,38,33,448,20.31%,4.91%,7.37%
Randolph,Donald J. Trump and JD Vance (R),28,2,22,44,41,225,12.44%,0.89%,18.22%
Reading,Kamala D. Harris and Tim Walz (D),56,104,38,41,32,708,7.91%,14.69%,4.52%
Readsboro,Donald J. Trump and JD Vance (R),76,29,31,34,25,448,16.96%,6.47%,5.58%
Richford,Donald J. Trump and JD Vance (R),62,40,43,44,21,523,11.85%,7.65%,4.02%
Richmond,Kamala D. Harris and Tim Walz (D),54,77,32,13,37,521,10.36%,14.78%,7.10%
Ripton,Kamala D. Harris and Tim Walz (D),26,88,40,23,42,538,4.83%,16.36%,7.81%
Rochester,Kamala D. Harris and Tim Walz (D),10,83,30,34,30,415,2.41%,20.00%,7.23%
Rockingham,Kamala D. Harris and Tim Walz (D),15,60,48,31,35,544,2.76%,11.03%,6.43%
Roxbury,Kamala D. Harris and Tim Walz (D),68,88,38,26,33,512,13.28%,17.19%,6.45%
Royalton,Donald J. Trump and JD Vance (R),70,68,31,41,30,498,14.06%,13.65%,6.02%
Rupert,Kamala D. Harris and Tim Walz (D),44,91,29,37,30,501,8.78%,18.16%,5.99%
Rutland City,Kamala D. Harris and Tim Walz (D),179,208,103,140,132,1697,10.55%,12.26%,7.78%
Rutland Town,Kamala D. Harris and Tim Walz (D),130,198,51,66,77,1000,13.00%,19.80%,7.70%
Ryegate,Donald J. Trump and JD Vance (R),57,10,26,22,46,498,11.45%,2.01%,9.24%
Saint Albans City,Donald J. Trump and JD Vance (R),160,96,64,66,68,1092,14.65%,8.79%,6.23%
Saint Albans Town,Donald J. Trump and JD Vance (R),74,59,70,63,66,863,8.57%,6.84%,7.65%
Saint George,Donald J. Trump and JD Vance (R),82,78,45,26,36,408,20.10%,19.12%,8.82%
Saint Johnsbury,Donald J. Trump and JD Vance (R),99,16,20,34,34,425,23.29%,3.76%,8.00%
Salisbury,Kamala D. Harris and Tim Walz (D),57,77,33,40,44,483,11.80%,15.94%,9.11%
Sandgate,Kamala D. Harris and Tim Walz (D),58,63,31,32,26,408,14.22%,15.44%,6.37%
Searsburg,Donald J. Trump and JD Vance (R),75,32,38,30,35,445,16.85%,7.19%,7.87%
Shaftsbury,Donald J. Trump and JD Vance (R),44,16,18,29,27,333,13.21%,4.80%,8.11%
Sharon,Donald J. Trump and JD Vance (R),70,14,39,36,30,444,15.77%,3.15%,6.76%
Sheffield,Donald J. Trump and JD Vance (R),81,68,34,30,37,544,14.89%,12.50%,6.80%
Shelburne,Donald J. Trump and JD Vance (R),75,32,69,57,51,779,9.63%,4.11%,6.55%
Sheldon,Kamala D. Harris and Tim Walz (D),5,49,30,33,37,379,1.32%,12.93%,9.76%
Shoreham,Donald J. Trump and JD Vance (R),41,33,30,45,41,425,9.65%,7.76%,9.65%
Shrewsbury,Kamala D. Harris and Tim Walz (D),25,56,41,36,13,398,6.28%,14.07%,3.27%
South Burlington,Kamala D. Harris and Tim Walz (D),120,343,135,178,171,2458,4.88%,13.95%,6.96%
South Hero,Kamala D. Harris and Tim Walz (D),35,46,30,28,24,453,7.73%,10.15%,5.30%
Springfield,Donald J. Trump and JD Vance (R),35,2,39,38,26,357,9.80%,0.56%,7.28%
Stamford,Kamala D. Harris and Tim Walz (D),11,104,29,48,26,459,2.40%,22.66%,5.66%
Stannard,Kamala D. Harris and Tim Walz (D),26,27,36,23,21,413,6.30%,6.54%,5.08%
Starksboro,Donald J. Trump and JD Vance (R),76,35,28,31,21,455,16.70%,7.69%,4.62%
Stockbridge,Donald J. Trump and JD Vance (R),32,17,26,20,34,419,7.64%,4.06%,8.11%
Stowe,Donald J. Trump and JD Vance (R),106,36,71,72,73,751,14.11%,4.79%,9.72%
Strafford,Donald J. Trump and JD Vance (R),52,5,16,24,34,511,10.18%,0.98%,6.65%
Stratton,Donald J. Trump and JD Vance (R),87,14,26,31,28,386,22.54%,3.63%,7.25%
Sudbury,Kamala D. Harris and Tim Walz (D),20,59,24,33,34,416,4.81%,14.18%,8.17%
Sunderland,Donald J. Trump and JD Vance (R),154,77,65,68,49,791,19.47%,9.73%,6.19%
Sutton,Kamala D. Harris and Tim Walz (D),16,102,41,25,32,450,3.56%,22.67%,7.11%
Swanton,Kamala D. Harris and Tim Walz (D),32,62,15,48,39,546,5.86%,11.36%,7.14%
Thetford,Donald J. Trump and JD Vance (R),72,35,30,31,28,417,17.27%,8.39%,6.71%
Tinmouth,Donald J. Trump and JD Vance (R),74,21,35,26,29,426,17.37%,4.93%,6.81%
Topsham,Donald J. Trump and JD Vance (R),45,24,24,25,38,358,12.57%,6.70%,10.61%
Townshend,Kamala D. Harris and Tim Walz (D),12,39,40,27,28,330,3.64%,11.82%,8.48%
Troy,Donald J. Trump and JD Vance (R),104,57,17,34,35,582,17.87%,9.79%,6.01%
Tunbridge,Donald J. Trump and JD Vance (R),79,38,39,30,26,431,18.33%,8.82%,6.03%
Underhill,Kamala D. Harris and Tim Walz (D),57,79,36,24,40,441,12.93%,17.91%,9.07%
Vergennes,Donald J. Trump and JD Vance (R),67,13,39,36,23,501,13.37%,2.59%,4.59%
Vernon,Kamala D. Harris and Tim Walz (D),91,104,32,40,23,558,16.31%,18.64%,4.12%
Vershire,Kamala D. Harris and Tim Walz (D),85,89,45,44,40,655,12.98%,13.59%,6.11%
Victory,Donald J. Trump and JD Vance (R),50,45,39,32,45,476,10.50%,9.45%,9.45%
Waitsfield,Kamala D. Harris and Tim Walz (D),19,45,33,22,31,458,4.15%,9.83%,6.77%
Walden,Kamala D. Harris and Tim Walz (D),53,92,34,34,28,586,9.04%,15.70%,4.78%
Wallingford,Donald J. Trump and JD Vance (R),24,19,24,41,36,305,7.87%,6.23%,11.80%
Waltham,Kamala D. Harris and Tim Walz (D),3,56,18,43,28,402,0.75%,13.93%,6.97%
Wardsboro,Donald J. Trump and JD Vance (R),80,50,44,30,25,582,13.75%,8.59%,4.30%
Warren,Donald J. Trump and JD Vance (R),68,52,40,48,33,626,10.86%,8.31%,5.27%
Washington,Kamala D. Harris and Tim Walz (D),24,46,43,39,25,298,8.05%,15.44%,8.39%
Waterbury,Donald J. Trump and JD Vance (R),8,6,26,41,28,350,2.29%,1.71%,8.00%
Waterford,Donald J. Trump and JD Vance (R),89,57,21,23,43,563,15.81%,10.12%,7.64%
Waterville,Donald J. Trump and JD Vance (R),45,5,26,41,34,510,8.82%,0.98%,6.67%
Weathersfield,Donald J. Trump and JD Vance (R),29,27,27,45,47,477,6.08%,5.66%,9.85%
Wells,Donald J. Trump and JD Vance (R),98,48,72,70,69,900,10.89%,5.33%,7.67%
West Fairlee,Kamala D. Harris and Tim Walz (D),31,47,35,42,26,496,6.25%,9.48%,5.24%
West Haven,Donald J. Trump and JD Vance (R),24,7,31,43,25,270,8.89%,2.59%,9.26%
West Rutland,Kamala D. Harris and Tim Walz (D),66,74,31,22,33,465,14.19%,15.91%,7.10%
West Windsor,Donald J. Trump and JD Vance (R),17,13,29,31,49,334,5.09%,3.89%,14.67%
Westfield,Kamala D. Harris and Tim Walz (D),20,42,29,27,32,270,7.41%,15.56%,11.85%
Westford,Kamala D. Harris and Tim Walz (D),2,75,25,44,42,485,0.41%,15.46%,8.66%
Westminster,Donald J. Trump and JD Vance (R),12,6,47,40,34,374,3.21%,1.60%,9.09%
Westmore,Donald J. Trump and JD Vance (R),41,11,27,39,27,321,12.77%,3.43%,8.41%
Weston,Donald J. Trump and JD Vance (R),109,37,28,42,23,457,23.85%,8.10%,5.03%
Weybridge,Donald J. Trump and JD Vance (R),23,10,34,26,36,334,6.89%,2.99%,10.78%
Wheelock,Kamala D. Harris and Tim Walz (D),45,66,33,34,44,401,11.22%,16.46%,10.97%
Whiting,Donald J. Trump and JD Vance (R),40,13,29,28,40,387,10.34%,3.36%,10.34%
Whitingham,Kamala D. Harris and Tim Walz (D),47,106,38,35,36,522,9.00%,20.31%,6.90%
Williamstown,Kamala D. Harris and Tim Walz (D),79,108,63,73,69,822,9.61%,13.14%,8.39%
Williston,Kamala D. Harris and Tim Walz (D),71,91,59,71,60,855,8.30%,10.64%,7.02%
Wilmington,Kamala D. Harris and Tim Walz (D),38,48,37,38,32,467,8.14%,10.28%,6.85%
Windham,Donald J. Trump and JD Vance (R),75,51,26,40,30,448,16.74%,11.38%,6.70%
Windsor,Donald J. Trump and JD Vance (R),34,10,51,41,36,515,6.60%,1.94%,6.99%
Winhall,Donald J. Trump and JD Vance (R),59,44,34,29,34,430,13.72%,10.23%,7.91%
Winooski,Kamala D. Harris and Tim Walz (D),64,84,23,42,45,620,10.32%,13.55%,7.26%
Wolcott,Kamala D. Harris and Tim Walz (D),6,64,39,34,39,440,1.36%,14.55%,8.86%
Woodbury,Donald J. Trump and JD Vance (R),78,62,37,35,27,541,14.42%,11.46%,4.99%
Woodford,Donald J. Trump and JD Vance (R),34,29,40,40,28,450,7.56%,6.44%,6.22%
Woodstock,Donald J. Trump and JD Vance (R),71,0,33,30,33,442,16.06%,0.00%,7.47%
Worcester,Kamala D. Harris and Tim Walz (D),24,54,39,32,25,436,5.50%,12.39%,5.73%
