City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Braintree,Kamala D. Harris and Tim Walz (D),10,78,51,37,30,423,2.36%,18.44%,7.09%
Brandon,Donald J. Trump and JD Vance (R),59,25,36,30,32,455,12.97%,5.49%,7.03%
Brattleboro,Kamala D. Harris and Tim Walz (D),153,217,84,87,98,1574,9.72%,13.79%,6.23%
Bridgewater,Kamala D. Harris and Tim Walz (D),14,73,20,30,31,413,3.39%,17.68%,7.51%
Bridport,Donald J. Trump and JD Vance (R),38,21,46,23,33,336,11.31%,6.25%,9.82%
Brighton,Kamala D. Harris and Tim Walz (D),40,50,41,40,27,520,7.69%,9.62%,5.19%
Bristol,Kamala D. Harris and Tim Walz (D),26,42,26,47,35,550,4.73%,7.64%,6.36%
Brookfield,Donald J. Trump and JD Vance (R),64,32,41,33,29,386,16.58%,8.29%,7.51%
Brookline,Donald J. Trump and JD Vance (R),51,18,30,23,31,557,9.16%,3.23%,5.57%
Brownington,Donald J. Trump and JD Vance (R),66,36,30,26,38,357,18.49%,10.08%,10.64%
Brunswick,Donald J. Trump and JD Vance (R),33,25,40,44,27,483,6.83%,5.18%,5.59%
Burke,Kamala D. Harris and Tim Walz (D),32,37,43,40,21,482,6.64%,7.68%,4.36%
Burlington,Donald J. Trump and JD Vance (R),385,315,210,203,188,2572,14.97%,12.25%,7.31%
Cabot,Donald J. Trump and JD Vance (R),86,3,18,30,15,455,18.90%,0.66%,3.30%
Calais,Donald J. Trump and JD Vance (R),104,50,25,37,36,510,20.39%,9.80%,7.06%
Cambridge,Donald J. Trump and JD Vance (R),69,2,38,42,35,541,12.75%,0.37%,6.47%
Canaan,Donald J. Trump and JD Vance (R),28,10,34,26,42,377,7.43%,2.65%,11.14%
Castleton,Donald J. Trump and JD Vance (R),70,10,26,30,30,374,18.72%,2.67%,8.02%
Cavendish,Donald J. Trump and JD Vance (R),68,5,42,32,32,378,17.99%,1.32%,8.47%
Charleston,Kamala D. Harris and Tim Walz (D),35,37,35,32,42,487,7.19%,7.60%,8.62%
Charlotte,Kamala D. Harris and Tim Walz (D),22,39,34,15,41,367,5.99%,10.63%,11.17%
Chelsea,Donald J. Trump and JD Vance (R),2,1,38,29,39,350,0.57%,0.29%,11.14%
Chester,Donald J. Trump and JD Vance (R),55,37,49,39,28,465,11.83%,7.96%,6.02%
Chittenden,Donald J. Trump and JD Vance (R),60,50,26,34,36,477,12.58%,10.48%,7.55%
Clarendon,Donald J. Trump and JD Vance (R),57,39,28,32,41,432,13.19%,9.03%,9.49%
Colchester,Donald J. Trump and JD Vance (R),178,148,118,122,101,1403,12.69%,10.55%,7.20%
Concord,Donald J. Trump and JD Vance (R),58,54,27,28,25,364,15.93%,14.84%,6.87%
Corinth,Kamala D. Harris and Tim Walz (D),25,60,24,38,26,375,6.67%,16.00%,6.93%
Cornwall,Kamala D. Harris and Tim Walz (D),58,87,47,25,22,447,12.98%,19.46%,4.92%
Coventry,Kamala D. Harris and Tim Walz (D),37,60,33,36,39,413,8.96%,14.53%,9.44%
Craftsbury,Donald J. Trump and JD Vance (R),47,11,33,29,32,413,11.38%,2.66%,7.75%
Danby,Donald J. Trump and JD Vance (R),40,16,49,32,35,427,9.37%,3.75%,8.20%
Danville,Kamala D. Harris and Tim Walz (D),75,105,27,38,41,554,13.54%,18.95%,7.40%
Derby,Kamala D. Harris and Tim Walz (D),12,56,52,32,49,463,2.59%,12.10%,10.58%
Dorset,Kamala D. Harris and Tim Walz (D),15,75,26,45,36,447,3.36%,16.78%,8.05%
Dover,Kamala D. Harris and Tim Walz (D),45,57,31,25,36,413,10.90%,13.80%,8.72%
Dummerston,Donald J. Trump and JD Vance (R),94,76,17,38,29,501,18.76%,15.17%,5.79%
Duxbury,Kamala D. Harris and Tim Walz (D),33,36,17,21,28,401,8.23%,8.98%,6.98%
East Haven,Kamala D. Harris and Tim Walz (D),38,51,35,37,39,474,8.02%,10.76%,8.23%
East Montpelier,Kamala D. Harris and Tim Walz (D),68,109,24,40,33,454,14.98%,24.01%,7.27%
Eden,Kamala D. Harris and Tim Walz (D),46,69,28,23,33,352,13.07%,19.60%,9.38%
Elmore,Kamala D. Harris and Tim Walz (D),47,48,24,30,20,400,11.75%,12.00%,5.00%
Enosburgh,Kamala D. Harris and Tim Walz (D),23,87,23,25,22,499,4.61%,17.43%,4.41%
Essex Junction,Donald J. Trump and JD Vance (R),102,73,47,78,65,701,14.55%,10.41%,9.27%
Essex,Kamala D. Harris and Tim Walz (D),67,127,78,75,63,748,8.96%,16.98%,8.42%
Fair Haven,Donald J. Trump and JD Vance (R),91,46,30,23,45,472,19.28%,9.75%,9.53%
Fairfax,Donald J. Trump and JD Vance (R),68,31,37,34,31,483,14.08%,6.42%,6.42%
Fairfield,Kamala D. Harris and Tim Walz (D),24,93,30,34,30,587,4.09%,15.84%,5.11%
Fairlee,Donald J. Trump and JD Vance (R),40,15,35,41,35,474,8.44%,3.16%,7.38%
Fayston,Donald J. Trump and JD Vance (R),55,30,51,19,34,547,10.05%,5.48%,6.22%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,14,40,35,26,501,12.77%,2.79%,5.19%
Fletcher,Donald J. Trump and JD Vance (R),70,11,38,30,22,378,18.52%,2.91%,5.82%
Franklin,Kamala D. Harris and Tim Walz (D),26,59,44,44,24,493,5.27%,11.97%,4.87%
Georgia,Donald J. Trump and JD Vance (R),108,104,62,54,65,883,12.23%,11.78%,7.36%
Glover,Kamala D. Harris and Tim Walz (D),2,83,40,26,36,532,0.38%,15.60%,6.77%
Goshen,Kamala D. Harris and Tim Walz (D),23,89,46,24,41,469,4.90%,18.98%,8.74%
Grafton,Kamala D. Harris and Tim Walz (D),54,80,33,31,41,566,9.54%,14.13%,7.24%
Granby,Kamala D. Harris and Tim Walz (D),19,72,30,34,28,453,4.19%,15.89%,6.18%
Grand Isle,Donald J. Trump and JD Vance (R),107,39,37,31,37,478,22.38%,8.16%,7.74%
Granville,Donald J. Trump and JD Vance (R),78,31,15,35,45,442,17.65%,7.01%,10.18%
Greensboro,Donald J. Trump and JD Vance (R),31,30,36,25,26,402,7.71%,7.46%,6.47%
Groton,Donald J. Trump and JD Vance (R),96,36,26,28,38,484,19.83%,7.44%,7.85%
Guildhall,Kamala D. Harris and Tim Walz (D),50,73,24,35,27,446,11.21%,16.37%,6.05%
Guilford,Donald J. Trump and JD Vance (R),74,18,29,37,17,516,14.34%,3.49%,3.29%
Halifax,Kamala D. Harris and Tim Walz (D),29,56,27,48,32,465,6.24%,12.04%,6.88%
Hancock,Kamala D. Harris and Tim Walz (D),31,32,31,34,35,348,8.91%,9.20%,10.06%
Hardwick,Donald J. Trump and JD Vance (R),107,60,32,44,20,584,18.32%,10.27%,3.42%
Hartford,Kamala D. Harris and Tim Walz (D),73,109,54,57,62,869,8.40%,12.54%,7.13%
Hartland,Kamala D. Harris and Tim Walz (D),20,81,36,30,31,568,3.52%,14.26%,5.46%
Highgate,Kamala D. Harris and Tim Walz (D),4,21,40,38,21,358,1.12%,5.87%,5.87%
Hinesburg,Kamala D. Harris and Tim Walz (D),122,134,76,63,61,899,13.57%,14.91%,6.79%
Holland,Donald J. Trump and JD Vance (R),84,11,38,40,35,461,18.22%,2.39%,7.59%
Hubbardton,Donald J. Trump and JD Vance (R),37,21,24,29,25,342,10.82%,6.14%,7.31%
Huntington,Kamala D. Harris and Tim Walz (D),39,87,33,32,38,530,7.36%,16.42%,7.17%
Hyde Park,Kamala D. Harris and Tim Walz (D),20,79,45,37,21,562,3.56%,14.06%,3.74%
Ira,Donald J. Trump and JD Vance (R),84,0,21,28,29,489,17.18%,0.00%,5.93%
Irasburg,Donald J. Trump and JD Vance (R),65,41,38,47,35,602,10.80%,6.81%,5.81%
Isle La Motte,Kamala D. Harris and Tim Walz (D),14,71,21,30,36,382,3.66%,18.59%,9.42%
Jamaica,Donald J. Trump and JD Vance (R),107,100,39,39,44,487,21.97%,20.53%,9.03%
Jay,Donald J. Trump and JD Vance (R),82,61,23,32,28,509,16.11%,11.98%,5.50%
Jericho,Kamala D. Harris and Tim Walz (D),34,35,17,38,21,538,6.32%,6.51%,3.90%
Johnson,Donald J. Trump and JD Vance (R),107,89,26,36,39,540,19.81%,16.48%,7.22%
Killington,Kamala D. Harris and Tim Walz (D),60,61,33,41,14,449,13.36%,13.59%,3.12%
Kirby,Donald J. Trump and JD Vance (R),28,8,20,22,39,254,11.02%,3.15%,15.35%
Landgrove,Donald J. Trump and JD Vance (R),63,25,21,26,25,337,18.69%,7.42%,7.42%
Leicester,Donald J. Trump and JD Vance (R),68,40,29,32,30,519,13.10%,7.71%,5.78%
Lemington,Kamala D. Harris and Tim Walz (D),27,77,33,29,39,420,6.43%,18.33%,9.29%
Lincoln,Kamala D. Harris and Tim Walz (D),35,94,25,22,34,442,7.92%,21.27%,7.69%
Londonderry,Kamala D. Harris and Tim Walz (D),44,81,25,19,28,402,10.95%,20.15%,6.97%
Lowell,Kamala D. Harris and Tim Walz (D),38,88,30,25,33,460,8.26%,19.13%,7.17%
Ludlow,Kamala D. Harris and Tim Walz (D),73,102,38,26,26,492,14.84%,20.73%,5.28%
Lunenburg,Donald J. Trump and JD Vance (R),80,13,34,15,31,398,20.10%,3.27%,7.79%
Lyndon,Donald J. Trump and JD Vance (R),18,10,28,39,33,222,8.11%,4.50%,14.86%
Maidstone,Kamala D. Harris and Tim Walz (D),6,34,34,19,36,275,2.18%,12.36%,13.09%
Manchester,Kamala D. Harris and Tim Walz (D),8,23,30,38,24,302,2.65%,7.62%,7.95%
Marlboro,Donald J. Trump and JD Vance (R),69,15,30,29,23,406,17.00%,3.69%,5.67%
Marshfield,Donald J. Trump and JD Vance (R),21,10,18,24,37,370,5.68%,2.70%,10.00%
Mendon,Kamala D. Harris and Tim Walz (D),28,73,32,50,21,405,6.91%,18.02%,5.19%
Middlebury,Kamala D. Harris and Tim Walz (D),122,145,74,66,60,1037,11.76%,13.98%,5.79%
Middlesex,Donald J. Trump and JD Vance (R),92,85,37,39,23,535,17.20%,15.89%,4.30%
Middletown Springs,Kamala D. Harris and Tim Walz (D),36,43,45,37,30,622,5.79%,6.91%,4.82%
Milton,Kamala D. Harris and Tim Walz (D),124,168,97,114,96,1174,10.56%,14.31%,8.18%
Monkton,Donald J. Trump and JD Vance (R),91,43,39,37,41,473,19.24%,9.09%,8.67%
Montgomery,Donald J. Trump and JD Vance (R),79,64,24,15,46,520,15.19%,12.31%,8.85%
Montpelier,Kamala D. Harris and Tim Walz (D),13,105,29,31,21,465,2.80%,22.58%,4.52%
Moretown,Kamala D. Harris and Tim Walz (D),93,108,30,34,34,559,16.64%,19.32%,6.08%
Morgan,Donald J. Trump and JD Vance (R),87,57,39,28,35,453,19.21%,12.58%,7.73%
Morristown,Donald J. Trump and JD Vance (R),93,55,30,35,45,447,20.81%,12.30%,10.07%
Mount Holly,Kamala D. Harris and Tim Walz (D),50,61,27,36,23,556,8.99%,10.97%,4.14%
Mount Tabor,Donald J. Trump and JD Vance (R),68,15,27,47,14,515,13.20%,2.91%,2.72%
New Haven,Donald J. Trump and JD Vance (R),186,144,61,55,52,746,24.93%,19.30%,6.97%
Newark,Kamala D. Harris and Tim Walz (D),39,104,15,31,22,441,8.84%,23.58%,4.99%
Newbury,Donald J. Trump and JD Vance (R),39,35,37,38,40,413,9.44%,8.47%,9.69%
Newfane,Donald J. Trump and JD Vance (R),56,8,36,17,28,349,16.05%,2.29%,8.02%
Newport City,Kamala D. Harris and Tim Walz (D),5,20,30,36,33,311,1.61%,6.43%,10.61%
Newport Town,Kamala D. Harris and Tim Walz (D),53,97,35,38,27,558,9.50%,17.38%,4.84%
North Hero,Kamala D. Harris and Tim Walz (D),57,59,32,40,29,509,11.20%,11.59%,5.70%
Northfield,Donald J. Trump and JD Vance (R),105,45,29,40,24,515,20.39%,8.74%,4.66%
Norton,Kamala D. Harris and Tim Walz (D),14,101,34,25,40,545,2.57%,18.53%,7.34%
Norwich,Kamala D. Harris and Tim Walz (D),31,65,22,35,39,413,7.51%,15.74%,9.44%
Orange,Kamala D. Harris and Tim Walz (D),67,89,38,36,32,364,18.41%,24.45%,8.79%
Orwell,Kamala D. Harris and Tim Walz (D),21,104,36,40,22,528,3.98%,19.70%,4.17%
Panton,Donald J. Trump and JD Vance (R),50,16,40,29,32,407,12.29%,3.93%,7.86%
Pawlet,Kamala D. Harris and Tim Walz (D),4,35,36,37,25,466,0.86%,7.51%,5.36%
Peacham,Donald J. Trump and JD Vance (R),85,65,42,39,26,567,14.99%,11.46%,4.59%
Peru,Kamala D. Harris and Tim Walz (D),54,61,37,31,25,484,11.16%,12.60%,5.17%
Pittsfield,Kamala D. Harris and Tim Walz (D),41,83,29,31,40,583,7.03%,14.24%,6.86%
Pittsford,Kamala D. Harris and Tim Walz (D),3,109,44,32,30,486,0.62%,22.43%,6.17%
Plainfield,Kamala D. Harris and Tim Walz (D),26,70,26,44,31,469,5.54%,14.93%,6.61%
Plymouth,Donald J. Trump and JD Vance (R),97,60,33,25,43,538,18.03%,11.15%,7.99%
Pomfret,Donald J. Trump and JD Vance (R),40,36,29,32,27,506,7.91%,7.11%,5.34%
Poultney,Kamala D. Harris and Tim Walz (D),57,90,46,41,31,509,11.20%,17.68%,6.09%
Pownal,Kamala D. Harris and Tim Walz (D),93,140,60,74,61,801,11.61%,17.48%,7.62%
Proctor,Kamala D. Harris and Tim Walz (D),30,82,31,18,31,401,7.48%,20.45%,7.73%
Putney,Donald J. Trump and JD Vance (R),107,98,40,36,22,505,21.19%,19.41%,4.36%
Randolph,Kamala D. Harris and Tim Walz (D),28,63,24,28,37,481,5.82%,13.10%,7.69%
Reading,Donald J. Trump and JD Vance (R),50,11,27,30,41,476,10.50%,2.31%,8.61%
Readsboro,Kamala D. Harris and Tim Walz (D),2,12,25,42,34,384,0.52%,3.12%,8.85%
Richford,Donald J. Trump and JD Vance (R),47,12,35,38,35,423,11.11%,2.84%,8.27%
Richmond,Kamala D. Harris and Tim Walz (D),48,83,34,42,46,529,9.07%,15.69%,8.70%
Ripton,Kamala D. Harris and Tim Walz (D),1,80,49,44,41,414,0.24%,19.32%,9.90%
Rochester,Kamala D. Harris and Tim Walz (D),20,28,38,38,36,535,3.74%,5.23%,6.73%
Rockingham,Kamala D. Harris and Tim Walz (D),5,93,37,32,40,426,1.17%,21.83%,9.39%
Roxbury,Donald J. Trump and JD Vance (R),89,64,35,43,36,510,17.45%,12.55%,7.06%
Royalton,Donald J. Trump and JD Vance (R),52,10,37,33,33,381,13.65%,2.62%,8.66%
Rupert,Donald J. Trump and JD Vance (R),54,52,27,36,35,401,13.47%,12.97%,8.73%
Rutland City,Donald J. Trump and JD Vance (R),235,192,143,127,117,1740,13.51%,11.03%,6.72%
Rutland Town,Kamala D. Harris and Tim Walz (D),32,159,69,68,62,1016,3.15%,15.65%,6.10%
Ryegate,Kamala D. Harris and Tim Walz (D),19,39,25,35,30,519,3.66%,7.51%,5.78%
Saint Albans City,Kamala D. Harris and Tim Walz (D),61,123,61,65,75,869,7.02%,14.15%,8.63%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),109,130,68,62,65,860,12.67%,15.12%,7.56%
Saint George,Kamala D. Harris and Tim Walz (D),2,26,37,27,34,431,0.46%,6.03%,7.89%
Saint Johnsbury,Donald J. Trump and JD Vance (R),52,13,18,32,35,474,10.97%,2.74%,7.38%
Salisbury,Kamala D. Harris and Tim Walz (D),65,96,28,30,30,409,15.89%,23.47%,7.33%
Sandgate,Kamala D. Harris and Tim Walz (D),21,102,35,43,17,546,3.85%,18.68%,3.11%
Searsburg,Donald J. Trump and JD Vance (R),67,55,24,46,34,619,10.82%,8.89%,5.49%
Shaftsbury,Kamala D. Harris and Tim Walz (D),34,73,35,45,30,427,7.96%,17.10%,7.03%
Sharon,Kamala D. Harris and Tim Walz (D),69,81,43,30,34,567,12.17%,14.29%,6.00%
Sheffield,Donald J. Trump and JD Vance (R),55,9,33,24,43,358,15.36%,2.51%,12.01%
Shelburne,Kamala D. Harris and Tim Walz (D),62,94,74,59,62,905,6.85%,10.39%,6.85%
Sheldon,Kamala D. Harris and Tim Walz (D),65,66,22,28,46,494,13.16%,13.36%,9.31%
Shoreham,Kamala D. Harris and Tim Walz (D),3,25,38,38,35,373,0.80%,6.70%,9.38%
Shrewsbury,Donald J. Trump and JD Vance (R),109,2,24,45,36,475,22.95%,0.42%,7.58%
South Burlington,Kamala D. Harris and Tim Walz (D),206,298,177,173,150,2342,8.80%,12.72%,6.40%
South Hero,Kamala D. Harris and Tim Walz (D),4,76,32,40,32,492,0.81%,15.45%,6.50%
Springfield,Kamala D. Harris and Tim Walz (D),20,49,39,30,35,328,6.10%,14.94%,10.67%
Stamford,Donald J. Trump and JD Vance (R),108,32,43,36,28,478,22.59%,6.69%,5.86%
Stannard,Kamala D. Harris and Tim Walz (D),75,107,39,20,43,583,12.86%,18.35%,7.38%
Starksboro,Kamala D. Harris and Tim Walz (D),13,17,32,32,28,272,4.78%,6.25%,10.29%
Stockbridge,Kamala D. Harris and Tim Walz (D),53,82,48,37,35,480,11.04%,17.08%,7.29%
Stowe,Kamala D. Harris and Tim Walz (D),56,129,59,71,60,1011,5.54%,12.76%,5.93%
Strafford,Donald J. Trump and JD Vance (R),109,66,42,28,26,470,23.19%,14.04%,5.53%
Stratton,Kamala D. Harris and Tim Walz (D),6,53,27,24,28,389,1.54%,13.62%,7.20%
Sudbury,Donald J. Trump and JD Vance (R),85,82,38,27,34,539,15.77%,15.21%,6.31%
Sunderland,Kamala D. Harris and Tim Walz (D),103,110,70,67,56,790,13.04%,13.92%,7.09%
Sutton,Donald J. Trump and JD Vance (R),30,15,31,38,21,435,6.90%,3.45%,4.83%
Swanton,Donald J. Trump and JD Vance (R),88,2,34,34,32,560,15.71%,0.36%,5.71%
Thetford,Kamala D. Harris and Tim Walz (D),33,49,24,31,40,480,6.88%,10.21%,8.33%
Tinmouth,Kamala D. Harris and Tim Walz (D),31,68,37,39,34,453,6.84%,15.01%,7.51%
Topsham,Kamala D. Harris and Tim Walz (D),72,74,37,51,46,576,12.50%,12.85%,7.99%
Townshend,Kamala D. Harris and Tim Walz (D),15,66,29,41,27,352,4.26%,18.75%,7.67%
Troy,Kamala D. Harris and Tim Walz (D),44,81,29,32,41,547,8.04%,14.81%,7.50%
Tunbridge,Kamala D. Harris and Tim Walz (D),67,76,34,39,27,586,11.43%,12.97%,4.61%
Underhill,Kamala D. Harris and Tim Walz (D),14,88,20,31,47,472,2.97%,18.64%,9.96%
Vergennes,Donald J. Trump and JD Vance (R),91,68,29,26,27,336,27.08%,20.24%,8.04%
Vernon,Donald J. Trump and JD Vance (R),85,2,43,37,34,429,19.81%,0.47%,7.93%
Vershire,Donald J. Trump and JD Vance (R),68,49,32,35,30,442,15.38%,11.09%,6.79%
Victory,Donald J. Trump and JD Vance (R),59,53,30,40,21,392,15.05%,13.52%,5.36%
Waitsfield,Donald J. Trump and JD Vance (R),53,52,21,26,30,494,10.73%,10.53%,6.07%
Walden,Kamala D. Harris and Tim Walz (D),26,52,38,45,31,409,6.36%,12.71%,7.58%
Wallingford,Donald J. Trump and JD Vance (R),69,34,29,45,35,412,16.75%,8.25%,8.50%
Waltham,Donald J. Trump and JD Vance (R),33,19,29,25,38,437,7.55%,4.35%,8.70%
Wardsboro,Donald J. Trump and JD Vance (R),67,35,27,23,37,519,12.91%,6.74%,7.13%
Warren,Kamala D. Harris and Tim Walz (D),84,85,18,22,42,612,13.73%,13.89%,6.86%
Washington,Kamala D. Harris and Tim Walz (D),2,14,28,11,33,415,0.48%,3.37%,7.95%
Waterbury,Donald J. Trump and JD Vance (R),31,27,39,47,34,479,6.47%,5.64%,7.10%
Waterford,Donald J. Trump and JD Vance (R),101,40,17,23,38,549,18.40%,7.29%,6.92%
Waterville,Donald J. Trump and JD Vance (R),95,56,36,47,22,430,22.09%,13.02%,5.12%
Weathersfield,Kamala D. Harris and Tim Walz (D),58,77,31,33,37,405,14.32%,19.01%,9.14%
Wells,Donald J. Trump and JD Vance (R),142,132,46,57,55,786,18.07%,16.79%,7.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),47,106,17,21,35,353,13.31%,30.03%,9.92%
West Haven,Donald J. Trump and JD Vance (R),66,62,30,34,23,541,12.20%,11.46%,4.25%
West Rutland,Kamala D. Harris and Tim Walz (D),21,30,23,26,48,445,4.72%,6.74%,10.79%
West Windsor,Donald J. Trump and JD Vance (R),60,58,41,38,40,402,14.93%,14.43%,9.95%
Westfield,Kamala D. Harris and Tim Walz (D),30,97,48,44,22,472,6.36%,20.55%,4.66%
Westford,Donald J. Trump and JD Vance (R),66,59,36,28,38,474,13.92%,12.45%,8.02%
Westminster,Donald J. Trump and JD Vance (R),71,42,31,47,28,562,12.63%,7.47%,4.98%
Westmore,Donald J. Trump and JD Vance (R),84,60,32,25,36,549,15.30%,10.93%,6.56%
Weston,Donald J. Trump and JD Vance (R),49,38,39,40,37,487,10.06%,7.80%,7.60%
Weybridge,Kamala D. Harris and Tim Walz (D),28,50,28,36,31,407,6.88%,12.29%,7.62%
Wheelock,Donald J. Trump and JD Vance (R),73,68,33,29,47,580,12.59%,11.72%,8.10%
Whiting,Donald J. Trump and JD Vance (R),108,83,30,33,29,607,17.79%,13.67%,4.78%
Whitingham,Donald J. Trump and JD Vance (R),60,40,47,33,30,534,11.24%,7.49%,5.62%
Williamstown,Kamala D. Harris and Tim Walz (D),138,142,73,65,48,1002,13.77%,14.17%,4.79%
Williston,Donald J. Trump and JD Vance (R),101,83,90,59,73,1011,9.99%,8.21%,7.22%
Wilmington,Kamala D. Harris and Tim Walz (D),65,69,38,26,41,433,15.01%,15.94%,9.47%
Windham,Kamala D. Harris and Tim Walz (D),76,80,24,41,35,508,14.96%,15.75%,6.89%
Windsor,Kamala D. Harris and Tim Walz (D),61,108,42,28,18,576,10.59%,18.75%,3.12%
Winhall,Donald J. Trump and JD Vance (R),109,34,32,29,36,520,20.96%,6.54%,6.92%
Winooski,Kamala D. Harris and Tim Walz (D),0,3,40,46,30,256,0.00%,1.17%,11.72%
Wolcott,Donald J. Trump and JD Vance (R),36,19,30,41,31,520,6.92%,3.65%,5.96%
Woodbury,Kamala D. Harris and Tim Walz (D),30,83,32,23,27,417,7.19%,19.90%,6.47%
Woodford,Kamala D. Harris and Tim Walz (D),54,86,27,48,32,496,10.89%,17.34%,6.45%
Woodstock,Donald J. Trump and JD Vance (R),81,33,26,27,25,534,15.17%,6.18%,4.68%
Worcester,Donald J. Trump and JD Vance (R),58,47,28,21,32,425,13.65%,11.06%,7.53%
