City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Kamala D. Harris and Tim Walz (D),65,98,139,45,65,180,82,49,72,74,869,5.18%,7.48%,8.52%
Essex,Kamala D. Harris and Tim Walz (D),93,110,156,68,146,131,59,78,64,49,954,7.13%,15.30%,5.14%
Fair Haven,Kamala D. Harris and Tim Walz (D),85,61,48,15,107,1,50,40,37,25,469,3.20%,22.81%,5.33%
Fairfax,Kamala D. Harris and Tim Walz (D),7,37,13,30,69,30,8,40,21,32,287,10.45%,24.04%,11.15%
Fairfield,Donald J. Trump and JD Vance (R),63,41,105,65,41,85,23,44,32,39,538,12.08%,7.62%,7.25%
Fairlee,Donald J. Trump and JD Vance (R),58,62,16,93,76,28,23,17,31,40,444,20.95%,17.12%,9.01%
Fayston,Donald J. Trump and JD Vance (R),70,84,45,11,9,106,30,27,32,38,452,2.43%,1.99%,8.41%
Ferrisburgh,Donald J. Trump and JD Vance (R),49,89,17,32,24,1,47,34,28,26,347,9.22%,6.92%,7.49%
Fletcher,Kamala D. Harris and Tim Walz (D),87,32,52,17,17,68,73,34,38,27,445,3.82%,3.82%,6.07%
Franklin,Kamala D. Harris and Tim Walz (D),75,16,45,20,61,72,98,38,39,29,493,4.06%,12.37%,5.88%
Georgia,Kamala D. Harris and Tim Walz (D),58,146,13,84,125,181,116,69,60,77,929,9.04%,13.46%,8.29%
Glover,Donald J. Trump and JD Vance (R),8,53,85,105,82,74,77,38,29,25,576,18.23%,14.24%,4.34%
Goshen,Kamala D. Harris and Tim Walz (D),32,27,76,8,50,95,66,36,45,41,476,1.68%,10.50%,8.61%
Grafton,Kamala D. Harris and Tim Walz (D),31,78,5,7,32,52,79,35,31,38,388,1.80%,8.25%,9.79%
Granby,Kamala D. Harris and Tim Walz (D),65,69,56,42,56,76,34,30,31,32,491,8.55%,11.41%,6.52%
Grand Isle,Kamala D. Harris and Tim Walz (D),82,27,35,9,30,68,105,38,30,32,456,1.97%,6.58%,7.02%
Granville,Donald J. Trump and JD Vance (R),76,62,19,75,25,94,86,38,15,35,525,14.29%,4.76%,6.67%
Greensboro,Donald J. Trump and JD Vance (R),80,85,34,54,51,22,5,42,30,38,441,12.24%,11.56%,8.62%
Groton,Kamala D. Harris and Tim Walz (D),55,87,60,9,26,75,88,32,38,30,500,1.80%,5.20%,6.00%
Guildhall,Kamala D. Harris and Tim Walz (D),19,63,93,29,50,22,41,25,26,27,395,7.34%,12.66%,6.84%
Guilford,Donald J. Trump and JD Vance (R),45,40,47,72,34,11,15,26,42,19,351,20.51%,9.69%,5.41%
Halifax,Donald J. Trump and JD Vance (R),34,100,71,75,29,42,108,37,21,27,544,13.79%,5.33%,4.96%
Hancock,Kamala D. Harris and Tim Walz (D),87,92,9,41,46,42,44,27,39,32,459,8.93%,10.02%,6.97%
Hardwick,Kamala D. Harris and Tim Walz (D),21,104,36,62,62,30,30,41,37,22,445,13.93%,13.93%,4.94%
Hartford,Donald J. Trump and JD Vance (R),28,74,138,112,74,61,89,69,81,80,806,13.90%,9.18%,9.93%
Hartland,Donald J. Trump and JD Vance (R),46,32,41,42,10,56,25,49,31,39,371,11.32%,2.70%,10.51%
Highgate,Kamala D. Harris and Tim Walz (D),72,63,28,59,76,98,25,43,34,27,525,11.24%,14.48%,5.14%
Hinesburg,Donald J. Trump and JD Vance (R),97,130,94,147,141,85,111,69,78,60,1012,14.53%,13.93%,5.93%
Holland,Donald J. Trump and JD Vance (R),30,70,60,41,24,71,81,41,26,35,479,8.56%,5.01%,7.31%
Hubbardton,Donald J. Trump and JD Vance (R),10,78,2,91,86,19,87,39,32,38,482,18.88%,17.84%,7.88%
Huntington,Kamala D. Harris and Tim Walz (D),57,82,65,14,59,51,6,24,39,25,422,3.32%,13.98%,5.92%
Hyde Park,Donald J. Trump and JD Vance (R),106,44,18,75,32,39,78,32,31,26,481,15.59%,6.65%,5.41%
Ira,Donald J. Trump and JD Vance (R),84,48,21,108,24,55,28,37,29,23,457,23.63%,5.25%,5.03%
Irasburg,Kamala D. Harris and Tim Walz (D),38,77,31,37,42,51,49,41,28,37,431,8.58%,9.74%,8.58%
Isle La Motte,Kamala D. Harris and Tim Walz (D),24,74,65,17,37,17,46,48,29,35,392,4.34%,9.44%,8.93%
Jamaica,Kamala D. Harris and Tim Walz (D),14,41,55,39,105,29,29,37,16,32,397,9.82%,26.45%,8.06%
Jay,Donald J. Trump and JD Vance (R),86,77,56,86,15,67,13,37,26,15,478,17.99%,3.14%,3.14%
Jericho,Donald J. Trump and JD Vance (R),76,9,54,81,57,22,67,30,35,20,451,17.96%,12.64%,4.43%
Johnson,Kamala D. Harris and Tim Walz (D),45,83,24,75,82,5,8,38,50,39,449,16.70%,18.26%,8.69%
Killington,Kamala D. Harris and Tim Walz (D),51,13,20,12,94,28,26,36,35,24,339,3.54%,27.73%,7.08%
Kirby,Donald J. Trump and JD Vance (R),76,7,87,91,47,11,88,25,33,37,502,18.13%,9.36%,7.37%
Landgrove,Kamala D. Harris and Tim Walz (D),1,50,105,41,62,9,18,44,30,43,403,10.17%,15.38%,10.67%
Leicester,Kamala D. Harris and Tim Walz (D),5,81,64,59,63,18,23,30,45,44,432,13.66%,14.58%,10.19%
Lemington,Donald J. Trump and JD Vance (R),74,61,80,71,46,21,32,37,31,18,471,15.07%,9.77%,3.82%
Lincoln,Donald J. Trump and JD Vance (R),13,42,89,62,23,55,81,29,29,27,450,13.78%,5.11%,6.00%
Londonderry,Donald J. Trump and JD Vance (R),50,17,96,98,74,15,105,43,39,28,565,17.35%,13.10%,4.96%
Lowell,Kamala D. Harris and Tim Walz (D),63,46,21,16,36,4,76,34,41,43,380,4.21%,9.47%,11.32%
Ludlow,Donald J. Trump and JD Vance (R),4,66,13,77,51,50,47,38,30,43,419,18.38%,12.17%,10.26%
Lunenburg,Kamala D. Harris and Tim Walz (D),56,27,72,41,72,16,39,36,22,23,404,10.15%,17.82%,5.69%
Lyndon,Kamala D. Harris and Tim Walz (D),98,44,64,80,88,0,29,37,48,36,524,15.27%,16.79%,6.87%
Maidstone,Donald J. Trump and JD Vance (R),57,24,28,65,19,64,41,23,29,24,374,17.38%,5.08%,6.42%
Manchester,Donald J. Trump and JD Vance (R),69,11,53,38,29,70,17,40,36,29,392,9.69%,7.40%,7.40%
Marlboro,Donald J. Trump and JD Vance (R),3,56,82,37,27,81,11,27,42,38,404,9.16%,6.68%,9.41%
Marshfield,Kamala D. Harris and Tim Walz (D),79,30,44,11,54,89,52,24,38,23,444,2.48%,12.16%,5.18%
Mendon,Kamala D. Harris and Tim Walz (D),44,72,74,35,82,51,98,33,29,29,547,6.40%,14.99%,5.30%
Middlebury,Kamala D. Harris and Tim Walz (D),93,68,60,93,137,93,60,82,89,74,849,10.95%,16.14%,8.72%
Middlesex,Donald J. Trump and JD Vance (R),53,57,37,52,5,53,37,23,39,19,375,13.87%,1.33%,5.07%
Middletown Springs,Donald J. Trump and JD Vance (R),92,37,69,54,49,65,1,39,29,37,472,11.44%,10.38%,7.84%
Milton,Donald J. Trump and JD Vance (R),130,109,115,119,75,149,73,103,100,96,1069,11.13%,7.02%,8.98%
Monkton,Donald J. Trump and JD Vance (R),41,5,7,54,1,3,38,35,27,29,240,22.50%,0.42%,12.08%
Montgomery,Donald J. Trump and JD Vance (R),3,61,18,74,25,75,44,31,31,43,405,18.27%,6.17%,10.62%
Montpelier,Kamala D. Harris and Tim Walz (D),26,48,76,37,102,63,31,35,34,48,500,7.40%,20.40%,9.60%
Moretown,Donald J. Trump and JD Vance (R),77,25,79,101,24,23,9,36,45,43,462,21.86%,5.19%,9.31%
Morgan,Donald J. Trump and JD Vance (R),63,55,14,14,9,32,87,26,58,42,400,3.50%,2.25%,10.50%
Morristown,Kamala D. Harris and Tim Walz (D),24,81,16,37,98,38,30,30,35,28,417,8.87%,23.50%,6.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),31,65,13,18,52,18,14,25,41,23,300,6.00%,17.33%,7.67%
Mount Tabor,Donald J. Trump and JD Vance (R),22,43,109,76,47,47,74,19,36,41,514,14.79%,9.14%,7.98%
New Haven,Donald J. Trump and JD Vance (R),132,92,84,85,29,100,67,61,60,65,775,10.97%,3.74%,8.39%
Newark,Kamala D. Harris and Tim Walz (D),28,30,62,7,34,45,79,28,21,20,354,1.98%,9.60%,5.65%
Newbury,Kamala D. Harris and Tim Walz (D),92,9,20,21,79,19,26,41,21,33,361,5.82%,21.88%,9.14%
Newfane,Kamala D. Harris and Tim Walz (D),60,64,9,11,42,74,50,32,22,25,389,2.83%,10.80%,6.43%
Newport City,Kamala D. Harris and Tim Walz (D),54,45,95,18,68,54,89,35,22,38,518,3.47%,13.13%,7.34%
Newport Town,Donald J. Trump and JD Vance (R),83,46,77,74,31,26,17,32,37,25,448,16.52%,6.92%,5.58%
North Hero,Kamala D. Harris and Tim Walz (D),75,9,92,45,90,66,76,32,28,19,532,8.46%,16.92%,3.57%
Northfield,Donald J. Trump and JD Vance (R),103,7,34,20,2,48,24,38,30,34,340,5.88%,0.59%,10.00%
Norton,Donald J. Trump and JD Vance (R),105,2,27,100,72,68,0,35,51,33,493,20.28%,14.60%,6.69%
Norwich,Donald J. Trump and JD Vance (R),15,94,30,62,39,87,2,25,28,35,417,14.87%,9.35%,8.39%
Orange,Kamala D. Harris and Tim Walz (D),101,92,46,89,98,68,37,35,40,50,656,13.57%,14.94%,7.62%
Orwell,Donald J. Trump and JD Vance (R),42,43,92,75,53,11,14,37,37,26,430,17.44%,12.33%,6.05%
Panton,Donald J. Trump and JD Vance (R),7,56,93,25,1,33,45,37,32,17,346,7.23%,0.29%,4.91%
Pawlet,Donald J. Trump and JD Vance (R),92,67,9,83,23,86,67,40,31,31,529,15.69%,4.35%,5.86%
Peacham,Kamala D. Harris and Tim Walz (D),48,100,68,25,88,56,68,41,32,33,559,4.47%,15.74%,5.90%
Peru,Kamala D. Harris and Tim Walz (D),100,6,49,30,60,52,74,43,33,23,470,6.38%,12.77%,4.89%
Pittsfield,Kamala D. Harris and Tim Walz (D),87,95,32,36,44,73,13,30,40,23,473,7.61%,9.30%,4.86%
Pittsford,Donald J. Trump and JD Vance (R),15,67,104,106,16,57,32,36,32,23,488,21.72%,3.28%,4.71%
Plainfield,Kamala D. Harris and Tim Walz (D),23,88,12,37,45,37,17,22,26,26,333,11.11%,13.51%,7.81%
Plymouth,Kamala D. Harris and Tim Walz (D),51,77,42,7,54,95,97,34,32,27,516,1.36%,10.47%,5.23%
Pomfret,Kamala D. Harris and Tim Walz (D),86,83,100,59,62,15,0,18,49,20,492,11.99%,12.60%,4.07%
Poultney,Kamala D. Harris and Tim Walz (D),5,31,71,21,49,14,66,25,41,34,357,5.88%,13.73%,9.52%
Pownal,Kamala D. Harris and Tim Walz (D),92,90,131,25,79,64,168,56,48,46,799,3.13%,9.89%,5.76%
Proctor,Kamala D. Harris and Tim Walz (D),98,75,79,34,39,33,74,34,25,34,525,6.48%,7.43%,6.48%
Putney,Kamala D. Harris and Tim Walz (D),33,35,35,39,59,44,91,25,34,20,415,9.40%,14.22%,4.82%
Randolph,Kamala D. Harris and Tim Walz (D),17,74,13,22,47,78,76,32,45,31,435,5.06%,10.80%,7.13%
Reading,Donald J. Trump and JD Vance (R),8,61,74,51,14,107,89,33,25,44,506,10.08%,2.77%,8.70%
Readsboro,Kamala D. Harris and Tim Walz (D),11,36,13,28,86,82,24,36,24,27,367,7.63%,23.43%,7.36%
Richford,Kamala D. Harris and Tim Walz (D),83,47,15,40,88,98,86,28,26,21,532,7.52%,16.54%,3.95%
Richmond,Kamala D. Harris and Tim Walz (D),98,8,9,27,44,9,79,31,34,17,356,7.58%,12.36%,4.78%
Ripton,Kamala D. Harris and Tim Walz (D),83,4,85,26,89,83,49,38,40,39,536,4.85%,16.60%,7.28%
Rochester,Kamala D. Harris and Tim Walz (D),31,14,90,5,31,106,68,30,30,46,451,1.11%,6.87%,10.20%
Rockingham,Kamala D. Harris and Tim Walz (D),45,36,61,52,76,29,33,24,39,31,426,12.21%,17.84%,7.28%
Roxbury,Kamala D. Harris and Tim Walz (D),74,22,8,60,97,12,108,22,35,32,470,12.77%,20.64%,6.81%
Royalton,Donald J. Trump and JD Vance (R),61,65,26,55,9,6,104,25,30,25,406,13.55%,2.22%,6.16%
Rupert,Donald J. Trump and JD Vance (R),33,66,34,27,16,88,76,35,48,29,452,5.97%,3.54%,6.42%
Rutland City,Kamala D. Harris and Tim Walz (D),242,164,277,152,253,246,279,126,123,127,1989,7.64%,12.72%,6.39%
Rutland Town,Donald J. Trump and JD Vance (R),156,180,85,145,52,115,182,79,60,75,1129,12.84%,4.61%,6.64%
Ryegate,Donald J. Trump and JD Vance (R),81,75,40,62,35,94,66,24,31,29,537,11.55%,6.52%,5.40%
Saint Albans City,Kamala D. Harris and Tim Walz (D),169,84,120,78,109,28,144,50,62,63,907,8.60%,12.02%,6.95%
Saint Albans Town,Donald J. Trump and JD Vance (R),126,65,83,146,109,114,83,62,51,68,907,16.10%,12.02%,7.50%
Saint George,Kamala D. Harris and Tim Walz (D),101,10,27,8,85,99,47,30,39,31,477,1.68%,17.82%,6.50%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),84,27,23,35,53,14,49,28,42,30,385,9.09%,13.77%,7.79%
Salisbury,Kamala D. Harris and Tim Walz (D),12,107,46,45,77,85,15,38,23,26,474,9.49%,16.24%,5.49%
Sandgate,Kamala D. Harris and Tim Walz (D),10,82,90,56,91,34,76,26,18,39,522,10.73%,17.43%,7.47%
Searsburg,Kamala D. Harris and Tim Walz (D),29,75,12,29,37,26,1,32,21,24,286,10.14%,12.94%,8.39%
Shaftsbury,Kamala D. Harris and Tim Walz (D),22,83,89,57,109,10,51,45,30,31,527,10.82%,20.68%,5.88%
Sharon,Donald J. Trump and JD Vance (R),86,70,14,86,21,86,59,32,26,37,517,16.63%,4.06%,7.16%
Sheffield,Donald J. Trump and JD Vance (R),77,84,66,85,63,32,10,35,36,40,528,16.10%,11.93%,7.58%
Shelburne,Kamala D. Harris and Tim Walz (D),34,26,42,27,113,131,111,74,71,63,692,3.90%,16.33%,9.10%
Sheldon,Donald J. Trump and JD Vance (R),37,90,42,65,41,102,56,25,30,42,530,12.26%,7.74%,7.92%
Shoreham,Kamala D. Harris and Tim Walz (D),19,33,49,4,55,103,53,38,31,30,415,0.96%,13.25%,7.23%
Shrewsbury,Kamala D. Harris and Tim Walz (D),33,45,86,11,80,3,22,29,41,31,381,2.89%,21.00%,8.14%
South Burlington,Kamala D. Harris and Tim Walz (D),298,322,141,263,397,196,305,176,174,160,2432,10.81%,16.32%,6.58%
South Hero,Donald J. Trump and JD Vance (R),51,36,37,49,36,17,50,34,34,21,365,13.42%,9.86%,5.75%
Springfield,Kamala D. Harris and Tim Walz (D),11,15,69,2,75,83,66,25,22,41,409,0.49%,18.34%,10.02%
Stamford,Donald J. Trump and JD Vance (R),14,62,77,57,9,62,93,14,38,38,464,12.28%,1.94%,8.19%
Stannard,Donald J. Trump and JD Vance (R),13,18,45,86,30,13,54,36,32,25,352,24.43%,8.52%,7.10%
Starksboro,Donald J. Trump and JD Vance (R),86,60,10,63,19,34,2,21,36,24,355,17.75%,5.35%,6.76%
Stockbridge,Kamala D. Harris and Tim Walz (D),5,29,67,37,71,75,16,38,31,40,409,9.05%,17.36%,9.78%
Stowe,Donald J. Trump and JD Vance (R),106,30,77,141,129,72,120,46,70,49,840,16.79%,15.36%,5.83%
Strafford,Kamala D. Harris and Tim Walz (D),92,45,49,99,103,80,4,32,31,36,571,17.34%,18.04%,6.30%
Stratton,Donald J. Trump and JD Vance (R),19,28,37,62,52,43,34,47,26,33,381,16.27%,13.65%,8.66%
Sudbury,Kamala D. Harris and Tim Walz (D),71,24,51,18,77,39,42,33,32,22,409,4.40%,18.83%,5.38%
Sunderland,Donald J. Trump and JD Vance (R),145,161,127,77,68,108,117,81,53,54,991,7.77%,6.86%,5.45%
Sutton,Kamala D. Harris and Tim Walz (D),87,83,30,30,80,63,7,27,34,24,465,6.45%,17.20%,5.16%
Swanton,Kamala D. Harris and Tim Walz (D),31,11,102,41,52,20,56,20,41,28,402,10.20%,12.94%,6.97%
Thetford,Donald J. Trump and JD Vance (R),44,70,2,103,55,57,75,31,33,25,495,20.81%,11.11%,5.05%
Tinmouth,Kamala D. Harris and Tim Walz (D),89,84,32,7,102,79,84,30,22,38,567,1.23%,17.99%,6.70%
Topsham,Kamala D. Harris and Tim Walz (D),66,14,10,6,47,52,25,29,41,19,309,1.94%,15.21%,6.15%
Townshend,Kamala D. Harris and Tim Walz (D),4,40,14,12,45,39,36,33,26,31,280,4.29%,16.07%,11.07%
Troy,Kamala D. Harris and Tim Walz (D),42,2,78,52,92,57,80,33,45,33,514,10.12%,17.90%,6.42%
Tunbridge,Kamala D. Harris and Tim Walz (D),2,68,23,9,19,26,10,33,35,44,269,3.35%,7.06%,16.36%
Underhill,Kamala D. Harris and Tim Walz (D),45,73,70,26,73,24,52,34,43,33,473,5.50%,15.43%,6.98%
Vergennes,Donald J. Trump and JD Vance (R),75,74,35,42,11,38,10,23,36,22,366,11.48%,3.01%,6.01%
Vernon,Donald J. Trump and JD Vance (R),57,61,58,15,14,61,76,25,31,31,429,3.50%,3.26%,7.23%
Vershire,Kamala D. Harris and Tim Walz (D),31,1,70,18,107,29,38,46,50,30,420,4.29%,25.48%,7.14%
Victory,Donald J. Trump and JD Vance (R),16,70,41,100,53,69,62,23,35,14,483,20.70%,10.97%,2.90%
Waitsfield,Donald J. Trump and JD Vance (R),98,3,85,79,36,81,68,30,36,30,546,14.47%,6.59%,5.49%
Walden,Kamala D. Harris and Tim Walz (D),95,62,36,14,32,83,85,24,36,40,507,2.76%,6.31%,7.89%
Wallingford,Kamala D. Harris and Tim Walz (D),95,12,87,53,60,52,84,29,35,30,537,9.87%,11.17%,5.59%
Waltham,Kamala D. Harris and Tim Walz (D),6,6,22,33,78,65,65,33,27,25,360,9.17%,21.67%,6.94%
Wardsboro,Kamala D. Harris and Tim Walz (D),68,21,3,18,77,10,44,26,48,26,341,5.28%,22.58%,7.62%
Warren,Donald J. Trump and JD Vance (R),9,78,60,78,35,64,57,32,28,35,476,16.39%,7.35%,7.35%
Washington,Kamala D. Harris and Tim Walz (D),38,14,82,36,59,43,48,36,34,23,413,8.72%,14.29%,5.57%
Waterbury,Donald J. Trump and JD Vance (R),104,25,9,108,76,87,97,45,40,28,619,17.45%,12.28%,4.52%
Waterford,Donald J. Trump and JD Vance (R),28,1,81,70,53,51,69,27,32,34,446,15.70%,11.88%,7.62%
Waterville,Kamala D. Harris and Tim Walz (D),41,19,82,16,61,45,109,34,42,42,491,3.26%,12.42%,8.55%
Weathersfield,Donald J. Trump and JD Vance (R),49,81,75,80,56,16,103,47,38,37,582,13.75%,9.62%,6.36%
Wells,Kamala D. Harris and Tim Walz (D),141,4,139,86,118,88,123,60,75,52,886,9.71%,13.32%,5.87%
