City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Eden,Donald J. Trump and JD Vance (R),76,22,79,67,24,26,89,30,35,19,467,14.35%,5.14%,4.07%
Elmore,Kamala D. Harris and Tim Walz (D),5,66,65,11,60,87,82,34,28,29,467,2.36%,12.85%,6.21%
Enosburgh,Donald J. Trump and JD Vance (R),15,0,19,62,43,28,31,32,21,25,276,22.46%,15.58%,9.06%
Essex Junction,Kamala D. Harris and Tim Walz (D),67,175,105,77,80,118,97,78,57,70,924,8.33%,8.66%,7.58%
Essex,Donald J. Trump and JD Vance (R),109,93,108,174,138,2,115,59,69,70,937,18.57%,14.73%,7.47%
Fair Haven,Kamala D. Harris and Tim Walz (D),39,2,82,82,86,75,39,40,26,29,500,16.40%,17.20%,5.80%
Fairfax,Kamala D. Harris and Tim Walz (D),55,102,77,17,88,92,64,31,23,19,568,2.99%,15.49%,3.35%
Fairfield,Kamala D. Harris and Tim Walz (D),13,1,29,19,24,40,7,41,24,35,233,8.15%,10.30%,15.02%
Fairlee,Donald J. Trump and JD Vance (R),31,3,56,19,16,27,58,38,31,31,310,6.13%,5.16%,10.00%
Fayston,Donald J. Trump and JD Vance (R),70,77,101,25,21,75,28,39,31,33,500,5.00%,4.20%,6.60%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),8,77,45,26,105,25,85,37,26,38,472,5.51%,22.25%,8.05%
Fletcher,Kamala D. Harris and Tim Walz (D),79,31,104,25,79,89,103,36,27,30,603,4.15%,13.10%,4.98%
Franklin,Kamala D. Harris and Tim Walz (D),68,51,66,63,63,96,3,33,33,43,519,12.14%,12.14%,8.29%
Georgia,Donald J. Trump and JD Vance (R),130,96,97,163,27,73,64,54,70,66,840,19.40%,3.21%,7.86%
Glover,Kamala D. Harris and Tim Walz (D),11,15,46,15,46,49,11,32,33,33,291,5.15%,15.81%,11.34%
Goshen,Kamala D. Harris and Tim Walz (D),46,46,87,45,84,76,62,29,42,30,547,8.23%,15.36%,5.48%
Grafton,Donald J. Trump and JD Vance (R),59,73,24,69,39,38,50,39,26,27,444,15.54%,8.78%,6.08%
Granby,Kamala D. Harris and Tim Walz (D),51,52,70,53,68,18,35,31,18,46,442,11.99%,15.38%,10.41%
Grand Isle,Donald J. Trump and JD Vance (R),73,83,48,63,16,46,88,35,43,26,521,12.09%,3.07%,4.99%
Granville,Donald J. Trump and JD Vance (R),59,18,78,87,0,58,105,31,24,48,508,17.13%,0.00%,9.45%
Greensboro,Donald J. Trump and JD Vance (R),29,40,22,74,71,30,74,32,28,47,447,16.55%,15.88%,10.51%
Groton,Donald J. Trump and JD Vance (R),55,38,11,96,31,25,73,28,29,39,425,22.59%,7.29%,9.18%
Guildhall,Kamala D. Harris and Tim Walz (D),28,76,22,15,35,64,91,31,16,37,415,3.61%,8.43%,8.92%
Guilford,Kamala D. Harris and Tim Walz (D),26,36,83,21,69,14,98,35,29,30,441,4.76%,15.65%,6.80%
Halifax,Donald J. Trump and JD Vance (R),72,40,29,40,21,4,61,25,31,47,370,10.81%,5.68%,12.70%
Hancock,Donald J. Trump and JD Vance (R),66,32,10,38,29,11,4,34,32,25,281,13.52%,10.32%,8.90%
Hardwick,Donald J. Trump and JD Vance (R),3,88,82,41,3,4,14,37,39,26,337,12.17%,0.89%,7.72%
Hartford,Kamala D. Harris and Tim Walz (D),65,115,75,117,175,105,99,92,80,82,1005,11.64%,17.41%,8.16%
Hartland,Donald J. Trump and JD Vance (R),98,14,105,21,0,89,49,34,28,31,469,4.48%,0.00%,6.61%
Highgate,Kamala D. Harris and Tim Walz (D),4,28,1,52,68,46,87,36,28,26,376,13.83%,18.09%,6.91%
Hinesburg,Kamala D. Harris and Tim Walz (D),36,108,56,106,173,40,80,71,61,61,792,13.38%,21.84%,7.70%
Holland,Donald J. Trump and JD Vance (R),68,5,50,98,26,40,9,48,26,30,400,24.50%,6.50%,7.50%
Hubbardton,Donald J. Trump and JD Vance (R),103,51,49,97,69,57,68,42,31,24,591,16.41%,11.68%,4.06%
Huntington,Kamala D. Harris and Tim Walz (D),30,54,86,12,95,32,24,12,19,41,405,2.96%,23.46%,10.12%
Hyde Park,Kamala D. Harris and Tim Walz (D),18,20,11,40,106,22,85,36,33,42,413,9.69%,25.67%,10.17%
Ira,Donald J. Trump and JD Vance (R),54,17,61,89,30,44,90,39,37,29,490,18.16%,6.12%,5.92%
Irasburg,Donald J. Trump and JD Vance (R),22,104,29,40,26,22,11,19,33,27,333,12.01%,7.81%,8.11%
Isle La Motte,Kamala D. Harris and Tim Walz (D),33,55,69,15,62,71,70,20,36,39,470,3.19%,13.19%,8.30%
Jamaica,Donald J. Trump and JD Vance (R),82,51,88,83,49,76,76,32,23,38,598,13.88%,8.19%,6.35%
Jay,Kamala D. Harris and Tim Walz (D),41,98,58,44,72,50,86,48,41,26,564,7.80%,12.77%,4.61%
Jericho,Kamala D. Harris and Tim Walz (D),105,63,13,45,48,30,101,34,33,40,512,8.79%,9.38%,7.81%
Johnson,Kamala D. Harris and Tim Walz (D),11,41,23,25,33,76,109,38,36,39,431,5.80%,7.66%,9.05%
Killington,Kamala D. Harris and Tim Walz (D),85,16,78,9,58,47,69,36,33,37,468,1.92%,12.39%,7.91%
Kirby,Kamala D. Harris and Tim Walz (D),52,52,22,41,72,69,42,30,31,33,444,9.23%,16.22%,7.43%
Landgrove,Kamala D. Harris and Tim Walz (D),61,72,73,16,17,78,30,34,29,19,429,3.73%,3.96%,4.43%
Leicester,Kamala D. Harris and Tim Walz (D),72,40,97,5,34,18,83,27,33,31,440,1.14%,7.73%,7.05%
Lemington,Kamala D. Harris and Tim Walz (D),87,99,45,63,65,56,21,28,31,26,521,12.09%,12.48%,4.99%
Lincoln,Kamala D. Harris and Tim Walz (D),35,66,69,72,106,85,5,22,35,37,532,13.53%,19.92%,6.95%
Londonderry,Donald J. Trump and JD Vance (R),29,15,109,76,45,71,3,17,34,20,419,18.14%,10.74%,4.77%
Lowell,Donald J. Trump and JD Vance (R),71,28,55,27,11,70,45,39,16,20,382,7.07%,2.88%,5.24%
Ludlow,Kamala D. Harris and Tim Walz (D),104,76,40,55,64,67,11,28,30,36,511,10.76%,12.52%,7.05%
Lunenburg,Donald J. Trump and JD Vance (R),101,35,19,101,52,69,40,28,32,27,504,20.04%,10.32%,5.36%
Lyndon,Kamala D. Harris and Tim Walz (D),17,30,94,82,84,87,44,36,39,33,546,15.02%,15.38%,6.04%
Maidstone,Kamala D. Harris and Tim Walz (D),90,65,55,20,54,14,2,31,28,25,384,5.21%,14.06%,6.51%
Manchester,Donald J. Trump and JD Vance (R),68,74,27,24,3,76,88,30,12,33,435,5.52%,0.69%,7.59%
Marlboro,Donald J. Trump and JD Vance (R),19,12,21,35,6,41,21,37,28,25,245,14.29%,2.45%,10.20%
Marshfield,Donald J. Trump and JD Vance (R),15,109,67,100,77,70,22,44,39,23,566,17.67%,13.60%,4.06%
Mendon,Donald J. Trump and JD Vance (R),58,15,24,91,13,97,20,30,36,50,434,20.97%,3.00%,11.52%
Middlebury,Donald J. Trump and JD Vance (R),66,194,100,62,42,35,108,66,68,66,807,7.68%,5.20%,8.18%
Middlesex,Kamala D. Harris and Tim Walz (D),48,73,64,8,46,66,9,27,26,46,413,1.94%,11.14%,11.14%
Middletown Springs,Donald J. Trump and JD Vance (R),47,36,1,84,67,48,10,37,27,33,390,21.54%,17.18%,8.46%
Milton,Kamala D. Harris and Tim Walz (D),98,91,232,88,142,157,179,119,101,91,1298,6.78%,10.94%,7.01%
Monkton,Kamala D. Harris and Tim Walz (D),7,47,85,56,69,40,28,26,40,34,432,12.96%,15.97%,7.87%
Montgomery,Donald J. Trump and JD Vance (R),65,83,88,92,24,82,70,35,28,35,602,15.28%,3.99%,5.81%
Montpelier,Kamala D. Harris and Tim Walz (D),40,48,34,21,27,55,55,37,34,31,382,5.50%,7.07%,8.12%
Moretown,Donald J. Trump and JD Vance (R),24,89,79,83,55,17,48,36,26,50,507,16.37%,10.85%,9.86%
Morgan,Donald J. Trump and JD Vance (R),13,26,5,39,30,33,82,19,31,23,301,12.96%,9.97%,7.64%
Morristown,Kamala D. Harris and Tim Walz (D),85,96,48,53,69,32,28,44,27,38,520,10.19%,13.27%,7.31%
Mount Holly,Kamala D. Harris and Tim Walz (D),57,32,75,37,88,3,59,25,46,21,443,8.35%,19.86%,4.74%
Mount Tabor,Donald J. Trump and JD Vance (R),51,36,22,89,78,7,11,34,22,27,377,23.61%,20.69%,7.16%
New Haven,Kamala D. Harris and Tim Walz (D),19,76,52,79,105,107,152,61,65,56,772,10.23%,13.60%,7.25%
Newark,Kamala D. Harris and Tim Walz (D),57,71,45,13,69,104,90,40,53,36,578,2.25%,11.94%,6.23%
Newbury,Donald J. Trump and JD Vance (R),89,17,65,97,71,98,14,28,41,26,546,17.77%,13.00%,4.76%
Newfane,Donald J. Trump and JD Vance (R),40,8,18,37,12,21,15,35,24,25,235,15.74%,5.11%,10.64%
Newport City,Kamala D. Harris and Tim Walz (D),61,34,51,33,64,25,61,32,35,30,426,7.75%,15.02%,7.04%
Newport Town,Kamala D. Harris and Tim Walz (D),4,103,72,22,23,3,106,40,37,36,446,4.93%,5.16%,8.07%
North Hero,Donald J. Trump and JD Vance (R),71,59,2,68,43,7,42,33,31,22,378,17.99%,11.38%,5.82%
Northfield,Donald J. Trump and JD Vance (R),104,102,7,91,29,9,59,21,36,26,484,18.80%,5.99%,5.37%
Norton,Kamala D. Harris and Tim Walz (D),75,8,72,63,73,93,11,19,31,47,492,12.80%,14.84%,9.55%
Norwich,Donald J. Trump and JD Vance (R),58,83,9,76,51,28,55,32,28,44,464,16.38%,10.99%,9.48%
Orange,Kamala D. Harris and Tim Walz (D),56,81,9,20,68,45,73,40,18,42,452,4.42%,15.04%,9.29%
Orwell,Donald J. Trump and JD Vance (R),83,68,18,32,13,41,24,38,14,40,371,8.63%,3.50%,10.78%
Panton,Kamala D. Harris and Tim Walz (D),23,27,84,56,74,25,52,28,48,32,449,12.47%,16.48%,7.13%
Pawlet,Donald J. Trump and JD Vance (R),7,52,72,84,48,48,59,12,30,35,447,18.79%,10.74%,7.83%
Peacham,Donald J. Trump and JD Vance (R),17,55,62,50,0,80,21,42,44,35,406,12.32%,0.00%,8.62%
Peru,Kamala D. Harris and Tim Walz (D),7,88,60,42,70,66,7,27,22,25,414,10.14%,16.91%,6.04%
Pittsfield,Donald J. Trump and JD Vance (R),86,51,41,67,59,109,33,20,35,25,526,12.74%,11.22%,4.75%
Pittsford,Donald J. Trump and JD Vance (R),80,9,13,92,47,12,68,37,34,38,430,21.40%,10.93%,8.84%
Plainfield,Donald J. Trump and JD Vance (R),101,49,105,94,8,42,88,24,26,22,559,16.82%,1.43%,3.94%
Plymouth,Donald J. Trump and JD Vance (R),51,105,29,108,103,71,7,33,27,34,568,19.01%,18.13%,5.99%
Pomfret,Donald J. Trump and JD Vance (R),17,109,51,81,41,50,65,22,29,32,497,16.30%,8.25%,6.44%
Poultney,Donald J. Trump and JD Vance (R),66,68,109,78,57,62,45,32,31,41,589,13.24%,9.68%,6.96%
Pownal,Kamala D. Harris and Tim Walz (D),139,82,78,80,123,88,129,57,82,68,926,8.64%,13.28%,7.34%
Proctor,Donald J. Trump and JD Vance (R),15,77,5,50,21,57,64,27,43,32,391,12.79%,5.37%,8.18%
Putney,Donald J. Trump and JD Vance (R),28,53,89,22,3,7,23,32,36,42,335,6.57%,0.90%,12.54%
Randolph,Kamala D. Harris and Tim Walz (D),64,58,54,42,63,92,37,31,27,23,491,8.55%,12.83%,4.68%
Reading,Donald J. Trump and JD Vance (R),60,2,55,89,17,25,83,21,30,21,403,22.08%,4.22%,5.21%
Readsboro,Donald J. Trump and JD Vance (R),53,50,46,65,10,53,11,47,26,21,382,17.02%,2.62%,5.50%
Richford,Donald J. Trump and JD Vance (R),88,81,66,51,10,53,12,28,35,27,451,11.31%,2.22%,5.99%
Richmond,Donald J. Trump and JD Vance (R),43,62,73,45,42,2,38,38,33,32,408,11.03%,10.29%,7.84%
Ripton,Kamala D. Harris and Tim Walz (D),41,96,93,8,80,67,17,37,26,36,501,1.60%,15.97%,7.19%
Rochester,Kamala D. Harris and Tim Walz (D),63,7,78,65,77,41,83,42,29,34,519,12.52%,14.84%,6.55%
Rockingham,Kamala D. Harris and Tim Walz (D),24,35,94,15,98,106,51,45,34,41,543,2.76%,18.05%,7.55%
Roxbury,Donald J. Trump and JD Vance (R),28,21,43,39,18,88,30,31,31,34,363,10.74%,4.96%,9.37%
Royalton,Kamala D. Harris and Tim Walz (D),73,30,28,80,92,16,35,33,36,23,446,17.94%,20.63%,5.16%
Rupert,Donald J. Trump and JD Vance (R),40,69,32,89,20,25,55,46,31,20,427,20.84%,4.68%,4.68%
Rutland City,Donald J. Trump and JD Vance (R),198,189,205,200,96,276,183,107,116,142,1712,11.68%,5.61%,8.29%
Rutland Town,Donald J. Trump and JD Vance (R),116,170,75,60,24,50,32,65,80,56,728,8.24%,3.30%,7.69%
Ryegate,Kamala D. Harris and Tim Walz (D),43,11,50,42,69,35,82,27,39,33,431,9.74%,16.01%,7.66%
Saint Albans City,Donald J. Trump and JD Vance (R),85,167,173,84,52,129,69,79,45,69,952,8.82%,5.46%,7.25%
Saint Albans Town,Donald J. Trump and JD Vance (R),146,210,80,157,11,114,185,81,51,58,1093,14.36%,1.01%,5.31%
Saint George,Donald J. Trump and JD Vance (R),52,70,44,46,11,66,21,38,33,29,410,11.22%,2.68%,7.07%
Saint Johnsbury,Donald J. Trump and JD Vance (R),103,12,76,45,13,71,54,41,49,36,500,9.00%,2.60%,7.20%
Salisbury,Donald J. Trump and JD Vance (R),59,73,62,75,41,45,77,28,34,26,520,14.42%,7.88%,5.00%
Sandgate,Kamala D. Harris and Tim Walz (D),44,8,39,13,29,98,71,30,39,37,408,3.19%,7.11%,9.07%
Searsburg,Donald J. Trump and JD Vance (R),10,58,87,35,17,34,47,42,31,18,379,9.23%,4.49%,4.75%
Shaftsbury,Donald J. Trump and JD Vance (R),5,11,13,92,55,59,28,31,30,31,355,25.92%,15.49%,8.73%
Sharon,Kamala D. Harris and Tim Walz (D),86,75,77,55,96,62,97,27,34,32,641,8.58%,14.98%,4.99%
Sheffield,Kamala D. Harris and Tim Walz (D),67,85,27,48,78,4,60,33,27,44,473,10.15%,16.49%,9.30%
Shelburne,Donald J. Trump and JD Vance (R),110,53,69,180,101,63,147,64,61,52,900,20.00%,11.22%,5.78%
Sheldon,Donald J. Trump and JD Vance (R),8,51,81,88,47,86,17,30,34,31,473,18.60%,9.94%,6.55%
Shoreham,Donald J. Trump and JD Vance (R),75,48,10,98,68,98,43,30,27,44,541,18.11%,12.57%,8.13%
Shrewsbury,Donald J. Trump and JD Vance (R),83,12,42,28,13,89,46,32,37,40,422,6.64%,3.08%,9.48%
South Burlington,Kamala D. Harris and Tim Walz (D),254,252,189,243,243,67,300,143,135,167,1993,12.19%,12.19%,8.38%
South Hero,Kamala D. Harris and Tim Walz (D),2,3,29,26,58,38,29,31,24,37,277,9.39%,20.94%,13.36%
Springfield,Donald J. Trump and JD Vance (R),68,58,98,60,11,32,27,49,36,45,484,12.40%,2.27%,9.30%
Stamford,Kamala D. Harris and Tim Walz (D),1,91,46,6,89,67,99,23,32,29,483,1.24%,18.43%,6.00%
Stannard,Kamala D. Harris and Tim Walz (D),93,55,46,72,77,109,54,30,37,29,602,11.96%,12.79%,4.82%
Starksboro,Kamala D. Harris and Tim Walz (D),78,79,24,38,73,38,49,40,32,31,482,7.88%,15.15%,6.43%
Stockbridge,Kamala D. Harris and Tim Walz (D),101,61,43,75,77,26,105,23,35,32,578,12.98%,13.32%,5.54%
Stowe,Donald J. Trump and JD Vance (R),65,115,132,170,111,100,88,77,65,63,986,17.24%,11.26%,6.39%
Strafford,Donald J. Trump and JD Vance (R),88,70,64,92,85,25,47,52,48,47,618,14.89%,13.75%,7.61%
Stratton,Donald J. Trump and JD Vance (R),100,20,51,56,48,48,56,34,36,32,481,11.64%,9.98%,6.65%
Sudbury,Kamala D. Harris and Tim Walz (D),16,59,1,94,98,9,3,40,28,47,395,23.80%,24.81%,11.90%
Sunderland,Kamala D. Harris and Tim Walz (D),128,62,104,147,158,37,143,64,56,76,975,15.08%,16.21%,7.79%
Sutton,Kamala D. Harris and Tim Walz (D),36,57,70,42,49,77,4,36,18,26,415,10.12%,11.81%,6.27%
Swanton,Donald J. Trump and JD Vance (R),65,94,89,105,53,51,16,35,40,23,571,18.39%,9.28%,4.03%
Thetford,Donald J. Trump and JD Vance (R),38,10,17,82,44,53,4,38,27,40,353,23.23%,12.46%,11.33%
Tinmouth,Kamala D. Harris and Tim Walz (D),46,78,37,1,74,3,86,30,26,39,420,0.24%,17.62%,9.29%
Topsham,Donald J. Trump and JD Vance (R),104,69,46,64,43,92,28,41,30,41,558,11.47%,7.71%,7.35%
Townshend,Kamala D. Harris and Tim Walz (D),81,31,67,7,63,36,2,30,33,25,375,1.87%,16.80%,6.67%
Troy,Kamala D. Harris and Tim Walz (D),62,0,95,10,65,26,42,40,40,23,403,2.48%,16.13%,5.71%
Tunbridge,Donald J. Trump and JD Vance (R),77,89,47,84,62,9,52,44,31,25,520,16.15%,11.92%,4.81%
Underhill,Kamala D. Harris and Tim Walz (D),3,19,68,71,74,66,56,34,40,47,478,14.85%,15.48%,9.83%
Vergennes,Kamala D. Harris and Tim Walz (D),96,85,62,20,25,95,10,43,18,40,494,4.05%,5.06%,8.10%
Vernon,Donald J. Trump and JD Vance (R),3,47,21,88,44,81,34,35,39,33,425,20.71%,10.35%,7.76%
Vershire,Donald J. Trump and JD Vance (R),94,106,70,90,44,37,43,18,34,30,566,15.90%,7.77%,5.30%
Victory,Kamala D. Harris and Tim Walz (D),9,69,30,81,109,53,23,29,21,30,454,17.84%,24.01%,6.61%
Waitsfield,Kamala D. Harris and Tim Walz (D),20,27,12,30,32,85,68,16,25,22,337,8.90%,9.50%,6.53%
Walden,Donald J. Trump and JD Vance (R),81,15,45,83,11,5,57,29,37,35,398,20.85%,2.76%,8.79%
Wallingford,Kamala D. Harris and Tim Walz (D),53,48,19,43,82,2,38,34,42,47,408,10.54%,20.10%,11.52%
Waltham,Donald J. Trump and JD Vance (R),70,69,22,37,36,79,56,34,37,33,473,7.82%,7.61%,6.98%
Wardsboro,Donald J. Trump and JD Vance (R),62,34,62,103,74,7,51,37,39,32,501,20.56%,14.77%,6.39%
Warren,Donald J. Trump and JD Vance (R),92,5,106,88,34,83,50,24,30,37,549,16.03%,6.19%,6.74%
Washington,Kamala D. Harris and Tim Walz (D),18,33,17,5,35,69,52,44,21,31,325,1.54%,10.77%,9.54%
Waterbury,Donald J. Trump and JD Vance (R),16,43,2,44,33,61,101,35,34,44,413,10.65%,7.99%,10.65%
Waterford,Donald J. Trump and JD Vance (R),33,10,76,88,26,4,54,44,26,21,382,23.04%,6.81%,5.50%
Waterville,Donald J. Trump and JD Vance (R),42,48,64,77,33,39,36,27,30,38,434,17.74%,7.60%,8.76%
Weathersfield,Kamala D. Harris and Tim Walz (D),43,107,19,12,29,61,24,39,33,46,413,2.91%,7.02%,11.14%
Wells,Donald J. Trump and JD Vance (R),60,21,26,128,119,126,160,67,46,64,817,15.67%,14.57%,7.83%
West Fairlee,Kamala D. Harris and Tim Walz (D),47,23,48,15,35,25,57,34,34,27,345,4.35%,10.14%,7.83%
