City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Donald J. Trump and JD Vance (R),59,39,39,34,29,490,12.04%,7.96%,5.92%
Calais,Kamala D. Harris and Tim Walz (D),9,15,22,34,36,340,2.65%,4.41%,10.59%
Cambridge,Donald J. Trump and JD Vance (R),88,29,23,41,33,468,18.80%,6.20%,7.05%
Canaan,Kamala D. Harris and Tim Walz (D),63,63,32,29,26,363,17.36%,17.36%,7.16%
Castleton,Kamala D. Harris and Tim Walz (D),8,44,27,28,28,463,1.73%,9.50%,6.05%
Cavendish,Donald J. Trump and JD Vance (R),53,16,36,35,34,432,12.27%,3.70%,7.87%
Charleston,Kamala D. Harris and Tim Walz (D),71,83,30,21,19,427,16.63%,19.44%,4.45%
Charlotte,Donald J. Trump and JD Vance (R),95,46,39,26,26,570,16.67%,8.07%,4.56%
Chelsea,Kamala D. Harris and Tim Walz (D),46,85,39,42,46,565,8.14%,15.04%,8.14%
Chester,Kamala D. Harris and Tim Walz (D),38,84,15,32,33,514,7.39%,16.34%,6.42%
Chittenden,Donald J. Trump and JD Vance (R),79,27,19,33,22,450,17.56%,6.00%,4.89%
Clarendon,Kamala D. Harris and Tim Walz (D),35,61,25,25,37,421,8.31%,14.49%,8.79%
Colchester,Kamala D. Harris and Tim Walz (D),63,201,102,110,75,1104,5.71%,18.21%,6.79%
Concord,Kamala D. Harris and Tim Walz (D),6,84,34,33,32,370,1.62%,22.70%,8.65%
Corinth,Kamala D. Harris and Tim Walz (D),65,87,33,38,24,536,12.13%,16.23%,4.48%
Cornwall,Kamala D. Harris and Tim Walz (D),38,82,31,32,29,509,7.47%,16.11%,5.70%
Coventry,Kamala D. Harris and Tim Walz (D),10,37,29,30,29,461,2.17%,8.03%,6.29%
Craftsbury,Donald J. Trump and JD Vance (R),54,31,39,41,40,498,10.84%,6.22%,8.03%
Danby,Kamala D. Harris and Tim Walz (D),18,32,42,29,32,314,5.73%,10.19%,10.19%
Danville,Donald J. Trump and JD Vance (R),87,58,34,30,46,514,16.93%,11.28%,8.95%
Derby,Donald J. Trump and JD Vance (R),90,86,40,44,52,559,16.10%,15.38%,9.30%
Dorset,Kamala D. Harris and Tim Walz (D),1,69,34,35,34,334,0.30%,20.66%,10.18%
Dover,Kamala D. Harris and Tim Walz (D),26,63,26,33,36,444,5.86%,14.19%,8.11%
Dummerston,Donald J. Trump and JD Vance (R),49,26,31,32,38,398,12.31%,6.53%,9.55%
Duxbury,Donald J. Trump and JD Vance (R),84,31,22,39,42,498,16.87%,6.22%,8.43%
East Haven,Donald J. Trump and JD Vance (R),35,23,35,40,37,488,7.17%,4.71%,7.58%
East Montpelier,Kamala D. Harris and Tim Walz (D),16,17,25,49,27,413,3.87%,4.12%,6.54%
Eden,Donald J. Trump and JD Vance (R),34,2,27,34,23,226,15.04%,0.88%,10.18%
Elmore,Kamala D. Harris and Tim Walz (D),67,83,31,25,33,467,14.35%,17.77%,7.07%
Enosburgh,Kamala D. Harris and Tim Walz (D),42,59,23,34,30,402,10.45%,14.68%,7.46%
Essex Junction,Kamala D. Harris and Tim Walz (D),159,190,40,53,48,926,17.17%,20.52%,5.18%
Essex,Kamala D. Harris and Tim Walz (D),81,107,72,50,72,1075,7.53%,9.95%,6.70%
Fair Haven,Donald J. Trump and JD Vance (R),70,34,33,41,16,564,12.41%,6.03%,2.84%
Fairfax,Kamala D. Harris and Tim Walz (D),27,89,48,37,28,503,5.37%,17.69%,5.57%
Fairfield,Donald J. Trump and JD Vance (R),86,10,38,43,34,491,17.52%,2.04%,6.92%
Fairlee,Kamala D. Harris and Tim Walz (D),41,59,46,39,32,454,9.03%,13.00%,7.05%
Fayston,Donald J. Trump and JD Vance (R),62,16,27,28,40,384,16.15%,4.17%,10.42%
Ferrisburgh,Donald J. Trump and JD Vance (R),75,41,36,15,25,455,16.48%,9.01%,5.49%
Fletcher,Donald J. Trump and JD Vance (R),33,20,42,28,30,274,12.04%,7.30%,10.95%
Franklin,Donald J. Trump and JD Vance (R),93,10,39,38,38,427,21.78%,2.34%,8.90%
Georgia,Kamala D. Harris and Tim Walz (D),110,146,64,79,68,945,11.64%,15.45%,7.20%
Glover,Kamala D. Harris and Tim Walz (D),9,81,31,44,20,407,2.21%,19.90%,4.91%
Goshen,Donald J. Trump and JD Vance (R),93,37,34,28,45,522,17.82%,7.09%,8.62%
Grafton,Donald J. Trump and JD Vance (R),23,12,28,21,36,396,5.81%,3.03%,9.09%
Granby,Kamala D. Harris and Tim Walz (D),28,92,42,44,37,525,5.33%,17.52%,7.05%
Grand Isle,Kamala D. Harris and Tim Walz (D),6,80,36,39,41,405,1.48%,19.75%,10.12%
Granville,Kamala D. Harris and Tim Walz (D),37,80,24,37,42,401,9.23%,19.95%,10.47%
Greensboro,Kamala D. Harris and Tim Walz (D),73,76,36,44,35,601,12.15%,12.65%,5.82%
Groton,Donald J. Trump and JD Vance (R),86,71,18,34,28,417,20.62%,17.03%,6.71%
Guildhall,Kamala D. Harris and Tim Walz (D),4,17,30,31,26,324,1.23%,5.25%,8.02%
Guilford,Kamala D. Harris and Tim Walz (D),67,99,29,35,46,447,14.99%,22.15%,10.29%
Halifax,Donald J. Trump and JD Vance (R),69,58,20,40,27,397,17.38%,14.61%,6.80%
Hancock,Kamala D. Harris and Tim Walz (D),29,64,36,34,31,378,7.67%,16.93%,8.20%
Hardwick,Kamala D. Harris and Tim Walz (D),4,57,40,40,27,411,0.97%,13.87%,6.57%
Hartford,Donald J. Trump and JD Vance (R),162,137,69,67,45,1066,15.20%,12.85%,4.22%
Hartland,Kamala D. Harris and Tim Walz (D),23,31,46,32,31,377,6.10%,8.22%,8.22%
Highgate,Kamala D. Harris and Tim Walz (D),22,26,35,35,37,378,5.82%,6.88%,9.79%
Hinesburg,Donald J. Trump and JD Vance (R),118,100,68,73,62,941,12.54%,10.63%,6.59%
Holland,Kamala D. Harris and Tim Walz (D),40,103,22,40,32,459,8.71%,22.44%,6.97%
Hubbardton,Kamala D. Harris and Tim Walz (D),58,71,30,39,27,468,12.39%,15.17%,5.77%
Huntington,Kamala D. Harris and Tim Walz (D),22,27,45,32,34,390,5.64%,6.92%,8.72%
Hyde Park,Donald J. Trump and JD Vance (R),52,48,34,36,26,407,12.78%,11.79%,6.39%
Ira,Donald J. Trump and JD Vance (R),64,29,31,31,42,505,12.67%,5.74%,8.32%
Irasburg,Kamala D. Harris and Tim Walz (D),100,102,27,27,40,492,20.33%,20.73%,8.13%
Isle La Motte,Kamala D. Harris and Tim Walz (D),28,74,28,41,42,458,6.11%,16.16%,9.17%
Jamaica,Kamala D. Harris and Tim Walz (D),50,75,41,23,15,472,10.59%,15.89%,3.18%
Jay,Kamala D. Harris and Tim Walz (D),7,45,32,41,44,455,1.54%,9.89%,9.67%
Jericho,Donald J. Trump and JD Vance (R),28,14,22,27,40,422,6.64%,3.32%,9.48%
Johnson,Kamala D. Harris and Tim Walz (D),66,85,29,36,31,405,16.30%,20.99%,7.65%
Killington,Donald J. Trump and JD Vance (R),38,21,30,31,26,348,10.92%,6.03%,7.47%
Kirby,Donald J. Trump and JD Vance (R),55,6,36,35,50,269,20.45%,2.23%,18.59%
Landgrove,Kamala D. Harris and Tim Walz (D),22,102,36,18,29,555,3.96%,18.38%,5.23%
Leicester,Donald J. Trump and JD Vance (R),64,32,30,27,35,478,13.39%,6.69%,7.32%
Lemington,Kamala D. Harris and Tim Walz (D),20,29,36,30,33,388,5.15%,7.47%,8.51%
Lincoln,Kamala D. Harris and Tim Walz (D),36,86,21,35,17,375,9.60%,22.93%,4.53%
Londonderry,Donald J. Trump and JD Vance (R),85,33,26,29,45,507,16.77%,6.51%,8.88%
Lowell,Donald J. Trump and JD Vance (R),70,46,28,39,39,474,14.77%,9.70%,8.23%
Ludlow,Kamala D. Harris and Tim Walz (D),45,45,30,27,37,420,10.71%,10.71%,8.81%
Lunenburg,Donald J. Trump and JD Vance (R),15,7,36,23,30,414,3.62%,1.69%,7.25%
Lyndon,Kamala D. Harris and Tim Walz (D),25,73,36,31,36,448,5.58%,16.29%,8.04%
Maidstone,Donald J. Trump and JD Vance (R),55,16,11,37,22,425,12.94%,3.76%,5.18%
Manchester,Kamala D. Harris and Tim Walz (D),29,84,49,43,27,611,4.75%,13.75%,4.42%
Marlboro,Donald J. Trump and JD Vance (R),94,22,38,29,33,395,23.80%,5.57%,8.35%
Marshfield,Donald J. Trump and JD Vance (R),102,87,48,38,22,550,18.55%,15.82%,4.00%
Mendon,Kamala D. Harris and Tim Walz (D),8,24,30,21,33,250,3.20%,9.60%,13.20%
Middlebury,Donald J. Trump and JD Vance (R),109,4,51,70,71,706,15.44%,0.57%,10.06%
Middlesex,Donald J. Trump and JD Vance (R),36,7,32,27,30,445,8.09%,1.57%,6.74%
Middletown Springs,Donald J. Trump and JD Vance (R),103,59,37,41,28,613,16.80%,9.62%,4.57%
Milton,Donald J. Trump and JD Vance (R),148,134,76,119,82,1357,10.91%,9.87%,6.04%
Monkton,Donald J. Trump and JD Vance (R),92,49,21,33,23,583,15.78%,8.40%,3.95%
Montgomery,Donald J. Trump and JD Vance (R),40,35,35,33,28,366,10.93%,9.56%,7.65%
Montpelier,Donald J. Trump and JD Vance (R),88,66,28,46,37,448,19.64%,14.73%,8.26%
Moretown,Donald J. Trump and JD Vance (R),65,43,23,33,17,431,15.08%,9.98%,3.94%
Morgan,Donald J. Trump and JD Vance (R),107,93,36,29,42,488,21.93%,19.06%,8.61%
Morristown,Kamala D. Harris and Tim Walz (D),35,97,38,31,37,456,7.68%,21.27%,8.11%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,86,25,35,38,645,7.91%,13.33%,5.89%
Mount Tabor,Donald J. Trump and JD Vance (R),12,9,22,36,35,335,3.58%,2.69%,10.45%
New Haven,Donald J. Trump and JD Vance (R),89,81,67,63,62,718,12.40%,11.28%,8.64%
Newark,Donald J. Trump and JD Vance (R),88,18,39,45,25,570,15.44%,3.16%,4.39%
Newbury,Donald J. Trump and JD Vance (R),82,23,49,31,37,399,20.55%,5.76%,9.27%
Newfane,Kamala D. Harris and Tim Walz (D),64,80,46,32,29,495,12.93%,16.16%,5.86%
Newport City,Kamala D. Harris and Tim Walz (D),55,64,35,38,34,512,10.74%,12.50%,6.64%
Newport Town,Donald J. Trump and JD Vance (R),44,8,35,27,31,468,9.40%,1.71%,6.62%
North Hero,Kamala D. Harris and Tim Walz (D),41,106,34,39,30,454,9.03%,23.35%,6.61%
Northfield,Donald J. Trump and JD Vance (R),37,25,28,24,31,296,12.50%,8.45%,10.47%
Norton,Kamala D. Harris and Tim Walz (D),47,81,37,18,39,360,13.06%,22.50%,10.83%
Norwich,Kamala D. Harris and Tim Walz (D),47,86,35,33,26,367,12.81%,23.43%,7.08%
Orange,Kamala D. Harris and Tim Walz (D),6,22,27,34,40,287,2.09%,7.67%,13.94%
Orwell,Kamala D. Harris and Tim Walz (D),5,75,30,29,38,536,0.93%,13.99%,7.09%
Panton,Kamala D. Harris and Tim Walz (D),6,79,20,49,28,387,1.55%,20.41%,7.24%
Pawlet,Donald J. Trump and JD Vance (R),63,25,36,33,40,405,15.56%,6.17%,9.88%
Peacham,Kamala D. Harris and Tim Walz (D),2,93,26,42,26,467,0.43%,19.91%,5.57%
Peru,Kamala D. Harris and Tim Walz (D),41,64,21,33,25,429,9.56%,14.92%,5.83%
Pittsfield,Donald J. Trump and JD Vance (R),99,11,26,39,40,481,20.58%,2.29%,8.32%
Pittsford,Donald J. Trump and JD Vance (R),68,18,20,52,22,357,19.05%,5.04%,6.16%
Plainfield,Donald J. Trump and JD Vance (R),32,0,34,37,18,304,10.53%,0.00%,5.92%
Plymouth,Donald J. Trump and JD Vance (R),92,36,44,49,27,448,20.54%,8.04%,6.03%
Pomfret,Donald J. Trump and JD Vance (R),108,36,42,52,44,636,16.98%,5.66%,6.92%
Poultney,Kamala D. Harris and Tim Walz (D),18,55,34,37,57,447,4.03%,12.30%,12.75%
Pownal,Kamala D. Harris and Tim Walz (D),128,142,59,41,81,1133,11.30%,12.53%,7.15%
Proctor,Kamala D. Harris and Tim Walz (D),5,66,18,39,38,492,1.02%,13.41%,7.72%
Putney,Donald J. Trump and JD Vance (R),31,11,25,39,30,443,7.00%,2.48%,6.77%
Randolph,Kamala D. Harris and Tim Walz (D),33,61,29,34,18,459,7.19%,13.29%,3.92%
Reading,Kamala D. Harris and Tim Walz (D),64,84,26,42,43,615,10.41%,13.66%,6.99%
Readsboro,Donald J. Trump and JD Vance (R),54,20,35,34,23,439,12.30%,4.56%,5.24%
Richford,Kamala D. Harris and Tim Walz (D),40,95,45,31,27,514,7.78%,18.48%,5.25%
Richmond,Kamala D. Harris and Tim Walz (D),68,68,26,41,43,471,14.44%,14.44%,9.13%
Ripton,Donald J. Trump and JD Vance (R),42,36,52,23,29,420,10.00%,8.57%,6.90%
Rochester,Donald J. Trump and JD Vance (R),34,14,35,40,27,331,10.27%,4.23%,8.16%
Rockingham,Donald J. Trump and JD Vance (R),65,60,32,42,39,515,12.62%,11.65%,7.57%
Roxbury,Kamala D. Harris and Tim Walz (D),70,109,34,31,32,522,13.41%,20.88%,6.13%
Royalton,Donald J. Trump and JD Vance (R),85,34,33,36,24,439,19.36%,7.74%,5.47%
Rupert,Kamala D. Harris and Tim Walz (D),4,85,32,34,40,493,0.81%,17.24%,8.11%
Rutland City,Kamala D. Harris and Tim Walz (D),182,239,161,108,150,1947,9.35%,12.28%,7.70%
Rutland Town,Kamala D. Harris and Tim Walz (D),99,162,64,70,82,917,10.80%,17.67%,8.94%
Ryegate,Donald J. Trump and JD Vance (R),41,17,47,29,40,435,9.43%,3.91%,9.20%
Saint Albans City,Kamala D. Harris and Tim Walz (D),91,124,70,79,79,812,11.21%,15.27%,9.73%
Saint Albans Town,Donald J. Trump and JD Vance (R),125,26,78,83,60,901,13.87%,2.89%,6.66%
Saint George,Kamala D. Harris and Tim Walz (D),30,65,32,32,9,407,7.37%,15.97%,2.21%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),44,79,33,40,42,438,10.05%,18.04%,9.59%
Salisbury,Kamala D. Harris and Tim Walz (D),53,76,22,42,41,527,10.06%,14.42%,7.78%
Sandgate,Kamala D. Harris and Tim Walz (D),1,21,23,31,38,507,0.20%,4.14%,7.50%
Searsburg,Donald J. Trump and JD Vance (R),47,10,42,30,37,575,8.17%,1.74%,6.43%
Shaftsbury,Donald J. Trump and JD Vance (R),67,21,26,43,42,581,11.53%,3.61%,7.23%
Sharon,Kamala D. Harris and Tim Walz (D),32,91,36,40,35,427,7.49%,21.31%,8.20%
Sheffield,Donald J. Trump and JD Vance (R),34,13,28,21,34,343,9.91%,3.79%,9.91%
Shelburne,Donald J. Trump and JD Vance (R),152,151,69,73,64,968,15.70%,15.60%,6.61%
Sheldon,Donald J. Trump and JD Vance (R),24,11,35,27,23,363,6.61%,3.03%,6.34%
Shoreham,Donald J. Trump and JD Vance (R),58,0,34,29,34,409,14.18%,0.00%,8.31%
Shrewsbury,Kamala D. Harris and Tim Walz (D),44,78,27,30,49,466,9.44%,16.74%,10.52%
South Burlington,Donald J. Trump and JD Vance (R),244,189,138,148,143,2444,9.98%,7.73%,5.85%
South Hero,Donald J. Trump and JD Vance (R),15,1,37,25,18,256,5.86%,0.39%,7.03%
Springfield,Donald J. Trump and JD Vance (R),99,40,33,29,46,447,22.15%,8.95%,10.29%
Stamford,Donald J. Trump and JD Vance (R),102,39,39,33,39,447,22.82%,8.72%,8.72%
Stannard,Kamala D. Harris and Tim Walz (D),57,73,30,33,33,501,11.38%,14.57%,6.59%
Starksboro,Donald J. Trump and JD Vance (R),73,13,29,32,39,409,17.85%,3.18%,9.54%
Stockbridge,Kamala D. Harris and Tim Walz (D),55,77,42,27,33,625,8.80%,12.32%,5.28%
Stowe,Donald J. Trump and JD Vance (R),125,118,42,62,73,900,13.89%,13.11%,8.11%
Strafford,Donald J. Trump and JD Vance (R),65,27,21,36,30,371,17.52%,7.28%,8.09%
Stratton,Donald J. Trump and JD Vance (R),54,49,26,35,25,409,13.20%,11.98%,6.11%
Sudbury,Kamala D. Harris and Tim Walz (D),81,82,32,44,33,524,15.46%,15.65%,6.30%
Sunderland,Donald J. Trump and JD Vance (R),143,142,67,56,80,1179,12.13%,12.04%,6.79%
Sutton,Kamala D. Harris and Tim Walz (D),69,85,29,36,49,581,11.88%,14.63%,8.43%
Swanton,Kamala D. Harris and Tim Walz (D),0,64,38,33,16,447,0.00%,14.32%,3.58%
Thetford,Kamala D. Harris and Tim Walz (D),41,64,27,39,21,336,12.20%,19.05%,6.25%
Tinmouth,Donald J. Trump and JD Vance (R),97,1,38,47,30,426,22.77%,0.23%,7.04%
Topsham,Donald J. Trump and JD Vance (R),89,31,20,25,24,532,16.73%,5.83%,4.51%
Townshend,Donald J. Trump and JD Vance (R),61,44,32,41,39,515,11.84%,8.54%,7.57%
Troy,Donald J. Trump and JD Vance (R),39,21,33,44,32,379,10.29%,5.54%,8.44%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,88,20,34,51,416,0.72%,21.15%,12.26%
Underhill,Kamala D. Harris and Tim Walz (D),27,43,29,36,30,375,7.20%,11.47%,8.00%
Vergennes,Donald J. Trump and JD Vance (R),56,14,39,36,31,362,15.47%,3.87%,8.56%
Vernon,Kamala D. Harris and Tim Walz (D),75,78,40,27,28,434,17.28%,17.97%,6.45%
Vershire,Donald J. Trump and JD Vance (R),87,36,40,48,29,465,18.71%,7.74%,6.24%
Victory,Donald J. Trump and JD Vance (R),60,44,39,16,36,525,11.43%,8.38%,6.86%
Waitsfield,Donald J. Trump and JD Vance (R),88,16,36,32,36,440,20.00%,3.64%,8.18%
Walden,Kamala D. Harris and Tim Walz (D),13,20,38,31,33,337,3.86%,5.93%,9.79%
Wallingford,Donald J. Trump and JD Vance (R),100,1,41,42,40,431,23.20%,0.23%,9.28%
Waltham,Donald J. Trump and JD Vance (R),40,28,32,34,38,416,9.62%,6.73%,9.13%
Wardsboro,Kamala D. Harris and Tim Walz (D),77,79,27,30,30,604,12.75%,13.08%,4.97%
Warren,Donald J. Trump and JD Vance (R),98,68,44,36,31,530,18.49%,12.83%,5.85%
Washington,Donald J. Trump and JD Vance (R),78,72,20,30,21,493,15.82%,14.60%,4.26%
Waterbury,Donald J. Trump and JD Vance (R),19,9,40,40,31,398,4.77%,2.26%,7.79%
Waterford,Donald J. Trump and JD Vance (R),72,39,29,27,37,282,25.53%,13.83%,13.12%
Waterville,Kamala D. Harris and Tim Walz (D),61,89,36,38,44,635,9.61%,14.02%,6.93%
Weathersfield,Donald J. Trump and JD Vance (R),80,5,32,35,37,579,13.82%,0.86%,6.39%
Wells,Kamala D. Harris and Tim Walz (D),47,80,70,69,66,787,5.97%,10.17%,8.39%
West Fairlee,Donald J. Trump and JD Vance (R),86,23,30,23,35,400,21.50%,5.75%,8.75%
West Haven,Donald J. Trump and JD Vance (R),108,59,38,33,35,639,16.90%,9.23%,5.48%
West Rutland,Kamala D. Harris and Tim Walz (D),0,79,34,26,25,453,0.00%,17.44%,5.52%
West Windsor,Kamala D. Harris and Tim Walz (D),9,29,38,33,19,301,2.99%,9.63%,6.31%
Westfield,Kamala D. Harris and Tim Walz (D),52,83,16,57,26,380,13.68%,21.84%,6.84%
Westford,Kamala D. Harris and Tim Walz (D),11,41,42,27,31,503,2.19%,8.15%,6.16%
Westminster,Donald J. Trump and JD Vance (R),63,59,29,35,32,480,13.12%,12.29%,6.67%
Westmore,Donald J. Trump and JD Vance (R),71,60,25,25,30,526,13.50%,11.41%,5.70%
Weston,Kamala D. Harris and Tim Walz (D),1,93,30,34,19,361,0.28%,25.76%,5.26%
Weybridge,Donald J. Trump and JD Vance (R),102,21,56,26,31,469,21.75%,4.48%,6.61%
Wheelock,Donald J. Trump and JD Vance (R),54,7,39,45,25,417,12.95%,1.68%,6.00%
Whiting,Kamala D. Harris and Tim Walz (D),71,79,29,35,37,455,15.60%,17.36%,8.13%
Whitingham,Donald J. Trump and JD Vance (R),87,59,29,35,25,422,20.62%,13.98%,5.92%
Williamstown,Donald J. Trump and JD Vance (R),137,98,49,69,62,857,15.99%,11.44%,7.23%
Williston,Donald J. Trump and JD Vance (R),143,62,85,68,79,969,14.76%,6.40%,8.15%
Wilmington,Kamala D. Harris and Tim Walz (D),20,32,35,40,21,440,4.55%,7.27%,4.77%
Windham,Donald J. Trump and JD Vance (R),91,4,34,45,40,462,19.70%,0.87%,8.66%
Windsor,Kamala D. Harris and Tim Walz (D),4,73,32,24,26,381,1.05%,19.16%,6.82%
Winhall,Donald J. Trump and JD Vance (R),46,15,45,17,34,462,9.96%,3.25%,7.36%
Winooski,Donald J. Trump and JD Vance (R),93,34,24,44,28,490,18.98%,6.94%,5.71%
Wolcott,Kamala D. Harris and Tim Walz (D),19,81,21,26,33,432,4.40%,18.75%,7.64%
Woodbury,Donald J. Trump and JD Vance (R),51,49,30,28,39,322,15.84%,15.22%,12.11%
Woodford,Donald J. Trump and JD Vance (R),87,51,35,35,44,495,17.58%,10.30%,8.89%
Woodstock,Kamala D. Harris and Tim Walz (D),72,101,29,35,44,358,20.11%,28.21%,12.29%
Worcester,Donald J. Trump and JD Vance (R),63,55,27,20,16,524,12.02%,10.50%,3.05%
