City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burlington,Kamala D. Harris and Tim Walz (D),277,332,207,218,224,2836,9.77%,11.71%,7.90%
Cabot,Kamala D. Harris and Tim Walz (D),36,46,29,19,44,442,8.14%,10.41%,9.95%
Calais,Donald J. Trump and JD Vance (R),41,19,21,43,33,483,8.49%,3.93%,6.83%
Cambridge,Kamala D. Harris and Tim Walz (D),6,54,29,21,35,491,1.22%,11.00%,7.13%
Canaan,Donald J. Trump and JD Vance (R),88,59,21,25,25,599,14.69%,9.85%,4.17%
Castleton,Donald J. Trump and JD Vance (R),105,93,36,27,24,583,18.01%,15.95%,4.12%
Cavendish,Kamala D. Harris and Tim Walz (D),6,16,22,31,22,204,2.94%,7.84%,10.78%
Charleston,Kamala D. Harris and Tim Walz (D),35,53,37,27,42,520,6.73%,10.19%,8.08%
Charlotte,Donald J. Trump and JD Vance (R),53,13,32,26,25,410,12.93%,3.17%,6.10%
Chelsea,Donald J. Trump and JD Vance (R),89,3,34,32,31,512,17.38%,0.59%,6.05%
Chester,Kamala D. Harris and Tim Walz (D),18,70,28,29,33,424,4.25%,16.51%,7.78%
Chittenden,Kamala D. Harris and Tim Walz (D),12,21,38,32,46,406,2.96%,5.17%,11.33%
Clarendon,Kamala D. Harris and Tim Walz (D),5,36,22,33,35,447,1.12%,8.05%,7.83%
Colchester,Donald J. Trump and JD Vance (R),153,82,114,97,79,1282,11.93%,6.40%,6.16%
Concord,Kamala D. Harris and Tim Walz (D),22,56,31,30,21,385,5.71%,14.55%,5.45%
Corinth,Kamala D. Harris and Tim Walz (D),10,20,36,20,26,332,3.01%,6.02%,7.83%
Cornwall,Kamala D. Harris and Tim Walz (D),30,87,30,52,32,588,5.10%,14.80%,5.44%
Coventry,Donald J. Trump and JD Vance (R),87,73,37,27,35,586,14.85%,12.46%,5.97%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,104,28,20,41,554,0.18%,18.77%,7.40%
Danby,Donald J. Trump and JD Vance (R),64,1,12,36,33,439,14.58%,0.23%,7.52%
Danville,Kamala D. Harris and Tim Walz (D),22,58,28,29,41,377,5.84%,15.38%,10.88%
Derby,Donald J. Trump and JD Vance (R),70,60,27,41,25,476,14.71%,12.61%,5.25%
Dorset,Kamala D. Harris and Tim Walz (D),87,91,27,26,26,537,16.20%,16.95%,4.84%
Dover,Kamala D. Harris and Tim Walz (D),48,83,34,22,36,356,13.48%,23.31%,10.11%
Dummerston,Donald J. Trump and JD Vance (R),32,12,36,24,26,353,9.07%,3.40%,7.37%
Duxbury,Donald J. Trump and JD Vance (R),84,62,35,37,25,580,14.48%,10.69%,4.31%
East Haven,Kamala D. Harris and Tim Walz (D),10,43,46,25,19,379,2.64%,11.35%,5.01%
East Montpelier,Donald J. Trump and JD Vance (R),77,28,20,39,39,437,17.62%,6.41%,8.92%
Eden,Donald J. Trump and JD Vance (R),6,1,29,25,30,386,1.55%,0.26%,7.77%
Elmore,Kamala D. Harris and Tim Walz (D),22,57,18,14,32,431,5.10%,13.23%,7.42%
Enosburgh,Kamala D. Harris and Tim Walz (D),75,87,33,31,50,506,14.82%,17.19%,9.88%
Essex Junction,Donald J. Trump and JD Vance (R),67,54,59,53,84,908,7.38%,5.95%,9.25%
Essex,Kamala D. Harris and Tim Walz (D),85,142,56,68,61,948,8.97%,14.98%,6.43%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,68,16,33,22,366,10.11%,18.58%,6.01%
Fairfax,Kamala D. Harris and Tim Walz (D),84,84,33,27,34,466,18.03%,18.03%,7.30%
Fairfield,Donald J. Trump and JD Vance (R),97,9,44,40,27,443,21.90%,2.03%,6.09%
Fairlee,Donald J. Trump and JD Vance (R),35,9,37,26,34,363,9.64%,2.48%,9.37%
Fayston,Kamala D. Harris and Tim Walz (D),34,42,47,28,27,389,8.74%,10.80%,6.94%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),58,67,37,33,26,402,14.43%,16.67%,6.47%
Fletcher,Kamala D. Harris and Tim Walz (D),8,23,26,31,27,335,2.39%,6.87%,8.06%
Franklin,Donald J. Trump and JD Vance (R),54,46,30,23,27,419,12.89%,10.98%,6.44%
Georgia,Kamala D. Harris and Tim Walz (D),47,119,69,79,39,871,5.40%,13.66%,4.48%
Glover,Donald J. Trump and JD Vance (R),88,4,23,29,30,457,19.26%,0.88%,6.56%
Goshen,Kamala D. Harris and Tim Walz (D),41,69,38,26,39,352,11.65%,19.60%,11.08%
Grafton,Kamala D. Harris and Tim Walz (D),21,109,28,32,31,444,4.73%,24.55%,6.98%
Granby,Kamala D. Harris and Tim Walz (D),80,90,29,27,32,533,15.01%,16.89%,6.00%
Grand Isle,Donald J. Trump and JD Vance (R),103,77,30,34,28,540,19.07%,14.26%,5.19%
Granville,Kamala D. Harris and Tim Walz (D),41,63,14,28,36,571,7.18%,11.03%,6.30%
Greensboro,Donald J. Trump and JD Vance (R),107,57,17,32,35,488,21.93%,11.68%,7.17%
Groton,Donald J. Trump and JD Vance (R),88,62,26,29,39,549,16.03%,11.29%,7.10%
Guildhall,Donald J. Trump and JD Vance (R),23,21,37,25,31,411,5.60%,5.11%,7.54%
Guilford,Donald J. Trump and JD Vance (R),34,24,42,29,27,384,8.85%,6.25%,7.03%
Halifax,Kamala D. Harris and Tim Walz (D),76,106,30,26,35,558,13.62%,19.00%,6.27%
Hancock,Donald J. Trump and JD Vance (R),90,63,23,32,28,634,14.20%,9.94%,4.42%
Hardwick,Kamala D. Harris and Tim Walz (D),27,70,27,34,21,412,6.55%,16.99%,5.10%
Hartford,Kamala D. Harris and Tim Walz (D),78,126,63,70,63,905,8.62%,13.92%,6.96%
Hartland,Kamala D. Harris and Tim Walz (D),32,41,42,29,35,295,10.85%,13.90%,11.86%
Highgate,Donald J. Trump and JD Vance (R),26,4,33,37,43,376,6.91%,1.06%,11.44%
Hinesburg,Kamala D. Harris and Tim Walz (D),59,87,76,72,53,769,7.67%,11.31%,6.89%
Holland,Donald J. Trump and JD Vance (R),83,12,21,30,33,517,16.05%,2.32%,6.38%
Hubbardton,Donald J. Trump and JD Vance (R),23,0,22,34,46,338,6.80%,0.00%,13.61%
Huntington,Donald J. Trump and JD Vance (R),44,15,32,31,46,355,12.39%,4.23%,12.96%
Hyde Park,Donald J. Trump and JD Vance (R),58,30,36,31,40,358,16.20%,8.38%,11.17%
Ira,Kamala D. Harris and Tim Walz (D),2,30,46,35,46,303,0.66%,9.90%,15.18%
Irasburg,Donald J. Trump and JD Vance (R),77,34,31,32,37,478,16.11%,7.11%,7.74%
Isle La Motte,Kamala D. Harris and Tim Walz (D),7,72,23,38,23,378,1.85%,19.05%,6.08%
Jamaica,Kamala D. Harris and Tim Walz (D),22,33,51,40,25,352,6.25%,9.38%,7.10%
Jay,Kamala D. Harris and Tim Walz (D),54,80,38,22,29,479,11.27%,16.70%,6.05%
Jericho,Donald J. Trump and JD Vance (R),65,45,24,37,44,547,11.88%,8.23%,8.04%
Johnson,Donald J. Trump and JD Vance (R),56,16,20,16,33,441,12.70%,3.63%,7.48%
Killington,Kamala D. Harris and Tim Walz (D),10,59,14,19,25,458,2.18%,12.88%,5.46%
Kirby,Kamala D. Harris and Tim Walz (D),81,82,16,26,36,484,16.74%,16.94%,7.44%
Landgrove,Donald J. Trump and JD Vance (R),41,3,37,28,40,360,11.39%,0.83%,11.11%
Leicester,Donald J. Trump and JD Vance (R),56,3,37,28,29,411,13.63%,0.73%,7.06%
Lemington,Kamala D. Harris and Tim Walz (D),26,59,31,33,45,433,6.00%,13.63%,10.39%
Lincoln,Donald J. Trump and JD Vance (R),92,71,26,37,28,522,17.62%,13.60%,5.36%
Londonderry,Donald J. Trump and JD Vance (R),77,59,30,23,31,378,20.37%,15.61%,8.20%
Lowell,Kamala D. Harris and Tim Walz (D),41,88,34,41,38,532,7.71%,16.54%,7.14%
Ludlow,Kamala D. Harris and Tim Walz (D),7,80,43,27,36,309,2.27%,25.89%,11.65%
Lunenburg,Kamala D. Harris and Tim Walz (D),23,50,27,38,46,334,6.89%,14.97%,13.77%
Lyndon,Donald J. Trump and JD Vance (R),64,34,30,33,38,359,17.83%,9.47%,10.58%
Maidstone,Donald J. Trump and JD Vance (R),41,11,40,33,29,513,7.99%,2.14%,5.65%
Manchester,Donald J. Trump and JD Vance (R),85,78,37,24,44,468,18.16%,16.67%,9.40%
Marlboro,Donald J. Trump and JD Vance (R),85,68,31,38,21,580,14.66%,11.72%,3.62%
Marshfield,Donald J. Trump and JD Vance (R),86,46,28,39,21,380,22.63%,12.11%,5.53%
Mendon,Donald J. Trump and JD Vance (R),83,7,28,39,23,431,19.26%,1.62%,5.34%
Middlebury,Donald J. Trump and JD Vance (R),172,68,61,61,62,921,18.68%,7.38%,6.73%
Middlesex,Kamala D. Harris and Tim Walz (D),31,69,37,30,30,461,6.72%,14.97%,6.51%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,63,32,28,42,468,1.92%,13.46%,8.97%
Milton,Donald J. Trump and JD Vance (R),185,148,103,92,111,1385,13.36%,10.69%,8.01%
Monkton,Donald J. Trump and JD Vance (R),64,48,37,32,39,566,11.31%,8.48%,6.89%
Montgomery,Kamala D. Harris and Tim Walz (D),52,65,44,37,26,491,10.59%,13.24%,5.30%
Montpelier,Donald J. Trump and JD Vance (R),94,43,32,46,33,548,17.15%,7.85%,6.02%
Moretown,Kamala D. Harris and Tim Walz (D),24,72,39,35,23,470,5.11%,15.32%,4.89%
Morgan,Kamala D. Harris and Tim Walz (D),19,57,30,33,30,542,3.51%,10.52%,5.54%
Morristown,Donald J. Trump and JD Vance (R),79,62,19,31,24,434,18.20%,14.29%,5.53%
Mount Holly,Kamala D. Harris and Tim Walz (D),30,38,33,31,39,488,6.15%,7.79%,7.99%
Mount Tabor,Donald J. Trump and JD Vance (R),103,58,23,22,41,502,20.52%,11.55%,8.17%
New Haven,Kamala D. Harris and Tim Walz (D),98,157,64,65,85,855,11.46%,18.36%,9.94%
Newark,Kamala D. Harris and Tim Walz (D),18,19,40,42,28,448,4.02%,4.24%,6.25%
Newbury,Kamala D. Harris and Tim Walz (D),18,95,33,35,43,549,3.28%,17.30%,7.83%
Newfane,Donald J. Trump and JD Vance (R),85,34,44,23,33,430,19.77%,7.91%,7.67%
Newport City,Donald J. Trump and JD Vance (R),83,34,38,25,17,480,17.29%,7.08%,3.54%
Newport Town,Donald J. Trump and JD Vance (R),50,31,37,35,36,440,11.36%,7.05%,8.18%
North Hero,Donald J. Trump and JD Vance (R),43,22,42,38,30,450,9.56%,4.89%,6.67%
Northfield,Kamala D. Harris and Tim Walz (D),56,80,34,26,35,373,15.01%,21.45%,9.38%
Norton,Kamala D. Harris and Tim Walz (D),38,79,31,26,34,431,8.82%,18.33%,7.89%
Norwich,Donald J. Trump and JD Vance (R),99,33,19,31,30,488,20.29%,6.76%,6.15%
Orange,Kamala D. Harris and Tim Walz (D),39,67,38,36,25,405,9.63%,16.54%,6.17%
Orwell,Donald J. Trump and JD Vance (R),66,32,35,34,28,450,14.67%,7.11%,6.22%
Panton,Kamala D. Harris and Tim Walz (D),40,46,32,24,22,389,10.28%,11.83%,5.66%
Pawlet,Kamala D. Harris and Tim Walz (D),26,73,30,32,37,452,5.75%,16.15%,8.19%
Peacham,Donald J. Trump and JD Vance (R),78,56,33,29,21,429,18.18%,13.05%,4.90%
Peru,Donald J. Trump and JD Vance (R),37,36,37,37,33,480,7.71%,7.50%,6.88%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,106,23,18,38,414,2.42%,25.60%,9.18%
Pittsford,Kamala D. Harris and Tim Walz (D),34,72,22,20,37,540,6.30%,13.33%,6.85%
Plainfield,Donald J. Trump and JD Vance (R),89,3,32,32,39,345,25.80%,0.87%,11.30%
Plymouth,Donald J. Trump and JD Vance (R),98,84,35,21,42,501,19.56%,16.77%,8.38%
Pomfret,Kamala D. Harris and Tim Walz (D),21,84,21,27,26,324,6.48%,25.93%,8.02%
Poultney,Donald J. Trump and JD Vance (R),48,30,12,16,26,378,12.70%,7.94%,6.88%
Pownal,Kamala D. Harris and Tim Walz (D),89,144,81,51,57,1047,8.50%,13.75%,5.44%
Proctor,Kamala D. Harris and Tim Walz (D),28,71,44,21,14,436,6.42%,16.28%,3.21%
Putney,Kamala D. Harris and Tim Walz (D),63,80,33,35,35,450,14.00%,17.78%,7.78%
Randolph,Kamala D. Harris and Tim Walz (D),20,56,28,21,20,362,5.52%,15.47%,5.52%
Reading,Donald J. Trump and JD Vance (R),64,31,34,33,27,405,15.80%,7.65%,6.67%
Readsboro,Donald J. Trump and JD Vance (R),80,59,40,26,40,508,15.75%,11.61%,7.87%
Richford,Donald J. Trump and JD Vance (R),98,91,41,39,30,508,19.29%,17.91%,5.91%
Richmond,Kamala D. Harris and Tim Walz (D),53,86,39,37,42,481,11.02%,17.88%,8.73%
Ripton,Kamala D. Harris and Tim Walz (D),50,86,24,26,20,502,9.96%,17.13%,3.98%
Rochester,Donald J. Trump and JD Vance (R),71,10,20,35,30,320,22.19%,3.12%,9.38%
Rockingham,Donald J. Trump and JD Vance (R),88,15,40,34,37,445,19.78%,3.37%,8.31%
Roxbury,Kamala D. Harris and Tim Walz (D),57,99,25,29,30,482,11.83%,20.54%,6.22%
Royalton,Kamala D. Harris and Tim Walz (D),43,71,28,35,37,491,8.76%,14.46%,7.54%
Rupert,Donald J. Trump and JD Vance (R),75,31,24,45,16,434,17.28%,7.14%,3.69%
Rutland City,Donald J. Trump and JD Vance (R),196,120,119,139,158,1583,12.38%,7.58%,9.98%
Rutland Town,Kamala D. Harris and Tim Walz (D),57,88,56,66,67,1034,5.51%,8.51%,6.48%
Ryegate,Donald J. Trump and JD Vance (R),95,70,32,42,24,661,14.37%,10.59%,3.63%
Saint Albans City,Donald J. Trump and JD Vance (R),149,120,61,74,53,1180,12.63%,10.17%,4.49%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),111,158,52,65,70,895,12.40%,17.65%,7.82%
Saint George,Donald J. Trump and JD Vance (R),58,14,32,33,26,438,13.24%,3.20%,5.94%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),97,102,26,16,36,481,20.17%,21.21%,7.48%
Salisbury,Kamala D. Harris and Tim Walz (D),4,47,24,26,28,364,1.10%,12.91%,7.69%
Sandgate,Donald J. Trump and JD Vance (R),84,46,47,23,35,563,14.92%,8.17%,6.22%
Searsburg,Donald J. Trump and JD Vance (R),82,29,29,27,29,458,17.90%,6.33%,6.33%
Shaftsbury,Donald J. Trump and JD Vance (R),106,48,37,21,27,469,22.60%,10.23%,5.76%
Sharon,Kamala D. Harris and Tim Walz (D),66,98,22,23,15,445,14.83%,22.02%,3.37%
Sheffield,Donald J. Trump and JD Vance (R),61,37,38,32,26,469,13.01%,7.89%,5.54%
Shelburne,Kamala D. Harris and Tim Walz (D),56,113,69,66,67,953,5.88%,11.86%,7.03%
Sheldon,Kamala D. Harris and Tim Walz (D),93,109,36,38,43,477,19.50%,22.85%,9.01%
Shoreham,Donald J. Trump and JD Vance (R),55,2,35,35,30,408,13.48%,0.49%,7.35%
Shrewsbury,Donald J. Trump and JD Vance (R),52,3,30,27,22,310,16.77%,0.97%,7.10%
South Burlington,Kamala D. Harris and Tim Walz (D),169,255,141,141,178,2317,7.29%,11.01%,7.68%
South Hero,Donald J. Trump and JD Vance (R),57,4,39,28,30,419,13.60%,0.95%,7.16%
Springfield,Donald J. Trump and JD Vance (R),61,4,36,29,26,273,22.34%,1.47%,9.52%
Stamford,Kamala D. Harris and Tim Walz (D),47,52,30,39,26,511,9.20%,10.18%,5.09%
Stannard,Donald J. Trump and JD Vance (R),66,57,45,44,33,432,15.28%,13.19%,7.64%
Starksboro,Kamala D. Harris and Tim Walz (D),72,102,42,37,24,394,18.27%,25.89%,6.09%
Stockbridge,Kamala D. Harris and Tim Walz (D),86,95,27,22,36,542,15.87%,17.53%,6.64%
Stowe,Donald J. Trump and JD Vance (R),136,34,66,71,75,869,15.65%,3.91%,8.63%
Strafford,Kamala D. Harris and Tim Walz (D),24,57,20,37,41,431,5.57%,13.23%,9.51%
Stratton,Kamala D. Harris and Tim Walz (D),77,88,42,36,23,568,13.56%,15.49%,4.05%
Sudbury,Kamala D. Harris and Tim Walz (D),12,17,39,36,39,380,3.16%,4.47%,10.26%
Sunderland,Donald J. Trump and JD Vance (R),97,90,52,58,74,1018,9.53%,8.84%,7.27%
Sutton,Kamala D. Harris and Tim Walz (D),6,48,27,26,21,372,1.61%,12.90%,5.65%
Swanton,Kamala D. Harris and Tim Walz (D),26,84,35,27,27,435,5.98%,19.31%,6.21%
Thetford,Kamala D. Harris and Tim Walz (D),17,21,38,32,40,418,4.07%,5.02%,9.57%
Tinmouth,Kamala D. Harris and Tim Walz (D),15,33,22,28,24,293,5.12%,11.26%,8.19%
Topsham,Kamala D. Harris and Tim Walz (D),71,75,31,32,34,563,12.61%,13.32%,6.04%
Townshend,Kamala D. Harris and Tim Walz (D),23,48,24,25,37,444,5.18%,10.81%,8.33%
Troy,Donald J. Trump and JD Vance (R),55,53,36,34,28,383,14.36%,13.84%,7.31%
Tunbridge,Donald J. Trump and JD Vance (R),75,68,31,28,31,371,20.22%,18.33%,8.36%
Underhill,Kamala D. Harris and Tim Walz (D),42,109,38,29,40,477,8.81%,22.85%,8.39%
Vergennes,Kamala D. Harris and Tim Walz (D),56,68,42,21,25,366,15.30%,18.58%,6.83%
Vernon,Donald J. Trump and JD Vance (R),100,86,12,33,51,562,17.79%,15.30%,9.07%
Vershire,Donald J. Trump and JD Vance (R),88,29,48,33,33,459,19.17%,6.32%,7.19%
Victory,Kamala D. Harris and Tim Walz (D),9,29,39,47,40,464,1.94%,6.25%,8.62%
Waitsfield,Donald J. Trump and JD Vance (R),61,56,30,30,29,375,16.27%,14.93%,7.73%
Walden,Donald J. Trump and JD Vance (R),105,92,36,24,40,464,22.63%,19.83%,8.62%
Wallingford,Donald J. Trump and JD Vance (R),74,18,38,34,47,496,14.92%,3.63%,9.48%
Waltham,Kamala D. Harris and Tim Walz (D),79,83,41,37,33,431,18.33%,19.26%,7.66%
Wardsboro,Kamala D. Harris and Tim Walz (D),89,98,37,23,31,592,15.03%,16.55%,5.24%
Warren,Donald J. Trump and JD Vance (R),78,45,17,37,19,418,18.66%,10.77%,4.55%
Washington,Donald J. Trump and JD Vance (R),109,23,37,22,25,536,20.34%,4.29%,4.66%
Waterbury,Kamala D. Harris and Tim Walz (D),67,79,24,27,27,452,14.82%,17.48%,5.97%
Waterford,Donald J. Trump and JD Vance (R),76,29,39,24,27,449,16.93%,6.46%,6.01%
Waterville,Kamala D. Harris and Tim Walz (D),81,104,35,35,35,538,15.06%,19.33%,6.51%
Weathersfield,Kamala D. Harris and Tim Walz (D),34,100,27,29,32,409,8.31%,24.45%,7.82%
Wells,Kamala D. Harris and Tim Walz (D),14,118,73,77,65,841,1.66%,14.03%,7.73%
West Fairlee,Donald J. Trump and JD Vance (R),105,82,37,41,37,582,18.04%,14.09%,6.36%
West Haven,Donald J. Trump and JD Vance (R),44,40,23,35,34,447,9.84%,8.95%,7.61%
West Rutland,Donald J. Trump and JD Vance (R),62,43,33,39,27,423,14.66%,10.17%,6.38%
West Windsor,Donald J. Trump and JD Vance (R),94,34,49,42,35,610,15.41%,5.57%,5.74%
Westfield,Donald J. Trump and JD Vance (R),70,9,37,30,22,486,14.40%,1.85%,4.53%
Westford,Kamala D. Harris and Tim Walz (D),1,77,26,28,28,386,0.26%,19.95%,7.25%
Westminster,Kamala D. Harris and Tim Walz (D),30,88,31,37,32,455,6.59%,19.34%,7.03%
Westmore,Donald J. Trump and JD Vance (R),64,61,43,37,32,418,15.31%,14.59%,7.66%
Weston,Kamala D. Harris and Tim Walz (D),13,89,44,34,40,425,3.06%,20.94%,9.41%
Weybridge,Kamala D. Harris and Tim Walz (D),34,71,31,35,19,394,8.63%,18.02%,4.82%
Wheelock,Donald J. Trump and JD Vance (R),107,55,48,41,23,429,24.94%,12.82%,5.36%
Whiting,Kamala D. Harris and Tim Walz (D),46,50,33,33,34,388,11.86%,12.89%,8.76%
Whitingham,Donald J. Trump and JD Vance (R),68,49,21,42,28,475,14.32%,10.32%,5.89%
Williamstown,Donald J. Trump and JD Vance (R),65,54,61,84,54,832,7.81%,6.49%,6.49%
Williston,Kamala D. Harris and Tim Walz (D),147,172,67,57,66,1060,13.87%,16.23%,6.23%
Wilmington,Donald J. Trump and JD Vance (R),102,45,25,35,23,485,21.03%,9.28%,4.74%
Windham,Kamala D. Harris and Tim Walz (D),71,81,40,24,40,573,12.39%,14.14%,6.98%
Windsor,Kamala D. Harris and Tim Walz (D),51,105,31,46,32,391,13.04%,26.85%,8.18%
Winhall,Kamala D. Harris and Tim Walz (D),37,57,26,27,34,379,9.76%,15.04%,8.97%
Winooski,Donald J. Trump and JD Vance (R),45,17,39,29,41,363,12.40%,4.68%,11.29%
Wolcott,Kamala D. Harris and Tim Walz (D),9,10,20,26,29,469,1.92%,2.13%,6.18%
Woodbury,Donald J. Trump and JD Vance (R),70,56,23,37,44,451,15.52%,12.42%,9.76%
Woodford,Donald J. Trump and JD Vance (R),18,2,36,31,30,336,5.36%,0.60%,8.93%
Woodstock,Kamala D. Harris and Tim Walz (D),15,23,31,46,23,375,4.00%,6.13%,6.13%
Worcester,Donald J. Trump and JD Vance (R),85,58,20,35,20,487,17.45%,11.91%,4.11%
