City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Peacham,Donald J. Trump and JD Vance (R),51,39,39,40,31,513,9.94%,7.60%,6.04%
Peru,Donald J. Trump and JD Vance (R),58,3,17,20,26,377,15.38%,0.80%,6.90%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,43,22,30,24,317,0.32%,13.56%,7.57%
Pittsford,Donald J. Trump and JD Vance (R),102,18,41,23,39,497,20.52%,3.62%,7.85%
Plainfield,Donald J. Trump and JD Vance (R),91,40,38,43,36,477,19.08%,8.39%,7.55%
Plymouth,Donald J. Trump and JD Vance (R),64,35,33,30,35,546,11.72%,6.41%,6.41%
Pomfret,Donald J. Trump and JD Vance (R),67,44,30,23,30,389,17.22%,11.31%,7.71%
Pownal,Donald J. Trump and JD Vance (R),176,108,66,67,58,868,20.28%,12.44%,6.68%
Proctor,Kamala D. Harris and Tim Walz (D),45,105,42,22,31,555,8.11%,18.92%,5.59%
Putney,Donald J. Trump and JD Vance (R),81,62,39,36,38,392,20.66%,15.82%,9.69%
Randolph,Donald J. Trump and JD Vance (R),52,19,34,31,23,275,18.91%,6.91%,8.36%
Reading,Kamala D. Harris and Tim Walz (D),86,88,25,27,28,608,14.14%,14.47%,4.61%
Readsboro,Kamala D. Harris and Tim Walz (D),4,51,49,30,31,553,0.72%,9.22%,5.61%
Richford,Donald J. Trump and JD Vance (R),39,14,31,29,24,395,9.87%,3.54%,6.08%
Richmond,Donald J. Trump and JD Vance (R),95,57,35,31,45,498,19.08%,11.45%,9.04%
Ripton,Donald J. Trump and JD Vance (R),39,4,21,22,35,439,8.88%,0.91%,7.97%
Rochester,Kamala D. Harris and Tim Walz (D),6,46,33,23,30,356,1.69%,12.92%,8.43%
Rockingham,Donald J. Trump and JD Vance (R),88,77,48,45,34,508,17.32%,15.16%,6.69%
Roxbury,Donald J. Trump and JD Vance (R),28,13,24,27,30,510,5.49%,2.55%,5.88%
Royalton,Donald J. Trump and JD Vance (R),89,69,32,37,40,526,16.92%,13.12%,7.60%
Rupert,Kamala D. Harris and Tim Walz (D),9,84,29,30,26,529,1.70%,15.88%,4.91%
Rutland City,Donald J. Trump and JD Vance (R),206,180,141,119,133,1750,11.77%,10.29%,7.60%
Rutland Town,Kamala D. Harris and Tim Walz (D),45,148,69,71,79,1098,4.10%,13.48%,7.19%
Ryegate,Donald J. Trump and JD Vance (R),74,1,39,33,28,348,21.26%,0.29%,8.05%
Saint Albans City,Kamala D. Harris and Tim Walz (D),57,192,57,48,75,801,7.12%,23.97%,9.36%
Saint Albans Town,Donald J. Trump and JD Vance (R),104,39,79,69,58,1016,10.24%,3.84%,5.71%
Saint George,Donald J. Trump and JD Vance (R),30,13,23,28,38,455,6.59%,2.86%,8.35%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),69,87,28,33,34,374,18.45%,23.26%,9.09%
Salisbury,Donald J. Trump and JD Vance (R),39,18,33,36,43,496,7.86%,3.63%,8.67%
Sandgate,Kamala D. Harris and Tim Walz (D),36,44,31,41,22,420,8.57%,10.48%,5.24%
Searsburg,Kamala D. Harris and Tim Walz (D),12,53,25,25,39,407,2.95%,13.02%,9.58%
Shaftsbury,Donald J. Trump and JD Vance (R),5,4,30,37,29,257,1.95%,1.56%,11.28%
Sharon,Kamala D. Harris and Tim Walz (D),76,92,40,33,33,533,14.26%,17.26%,6.19%
Sheffield,Donald J. Trump and JD Vance (R),99,96,46,24,26,524,18.89%,18.32%,4.96%
Shelburne,Donald J. Trump and JD Vance (R),113,78,42,49,60,906,12.47%,8.61%,6.62%
Sheldon,Kamala D. Harris and Tim Walz (D),1,3,36,28,18,371,0.27%,0.81%,4.85%
Shoreham,Donald J. Trump and JD Vance (R),88,37,35,28,23,508,17.32%,7.28%,4.53%
Shrewsbury,Donald J. Trump and JD Vance (R),78,52,27,24,33,454,17.18%,11.45%,7.27%
South Burlington,Kamala D. Harris and Tim Walz (D),208,286,166,170,151,2380,8.74%,12.02%,6.34%
South Hero,Donald J. Trump and JD Vance (R),93,33,22,26,35,556,16.73%,5.94%,6.29%
Springfield,Kamala D. Harris and Tim Walz (D),48,87,38,34,41,468,10.26%,18.59%,8.76%
Stamford,Kamala D. Harris and Tim Walz (D),53,102,48,40,15,565,9.38%,18.05%,2.65%
Stannard,Donald J. Trump and JD Vance (R),42,22,21,24,33,412,10.19%,5.34%,8.01%
Starksboro,Donald J. Trump and JD Vance (R),27,11,37,32,25,381,7.09%,2.89%,6.56%
Stockbridge,Donald J. Trump and JD Vance (R),109,73,24,28,18,481,22.66%,15.18%,3.74%
Stowe,Kamala D. Harris and Tim Walz (D),61,129,61,61,77,900,6.78%,14.33%,8.56%
Strafford,Kamala D. Harris and Tim Walz (D),27,76,21,31,28,409,6.60%,18.58%,6.85%
Stratton,Kamala D. Harris and Tim Walz (D),2,30,28,32,31,357,0.56%,8.40%,8.68%
Sudbury,Kamala D. Harris and Tim Walz (D),12,91,39,39,33,392,3.06%,23.21%,8.42%
Sunderland,Donald J. Trump and JD Vance (R),68,33,77,59,80,752,9.04%,4.39%,10.64%
Sutton,Kamala D. Harris and Tim Walz (D),4,105,19,25,34,444,0.90%,23.65%,7.66%
Swanton,Kamala D. Harris and Tim Walz (D),3,87,39,51,32,538,0.56%,16.17%,5.95%
Thetford,Kamala D. Harris and Tim Walz (D),67,83,28,13,37,415,16.14%,20.00%,8.92%
Tinmouth,Donald J. Trump and JD Vance (R),60,51,24,39,35,503,11.93%,10.14%,6.96%
Topsham,Kamala D. Harris and Tim Walz (D),27,38,35,28,36,299,9.03%,12.71%,12.04%
Townshend,Donald J. Trump and JD Vance (R),31,2,45,30,37,402,7.71%,0.50%,9.20%
Troy,Donald J. Trump and JD Vance (R),101,33,26,24,32,331,30.51%,9.97%,9.67%
Tunbridge,Donald J. Trump and JD Vance (R),70,34,27,17,29,376,18.62%,9.04%,7.71%
Underhill,Kamala D. Harris and Tim Walz (D),46,50,25,24,42,541,8.50%,9.24%,7.76%
Vergennes,Donald J. Trump and JD Vance (R),39,21,31,35,27,383,10.18%,5.48%,7.05%
Vernon,Donald J. Trump and JD Vance (R),52,48,34,34,31,388,13.40%,12.37%,7.99%
Vershire,Kamala D. Harris and Tim Walz (D),70,91,49,30,22,441,15.87%,20.63%,4.99%
Victory,Kamala D. Harris and Tim Walz (D),67,88,46,31,27,546,12.27%,16.12%,4.95%
Waitsfield,Kamala D. Harris and Tim Walz (D),81,89,30,35,43,417,19.42%,21.34%,10.31%
Walden,Kamala D. Harris and Tim Walz (D),64,72,32,28,28,549,11.66%,13.11%,5.10%
Wallingford,Donald J. Trump and JD Vance (R),59,31,30,34,53,488,12.09%,6.35%,10.86%
Waltham,Donald J. Trump and JD Vance (R),10,1,31,34,33,358,2.79%,0.28%,9.22%
Wardsboro,Donald J. Trump and JD Vance (R),71,38,32,35,35,425,16.71%,8.94%,8.24%
Warren,Donald J. Trump and JD Vance (R),56,45,34,36,34,478,11.72%,9.41%,7.11%
Washington,Donald J. Trump and JD Vance (R),108,23,53,33,42,490,22.04%,4.69%,8.57%
Waterbury,Donald J. Trump and JD Vance (R),70,65,49,28,44,484,14.46%,13.43%,9.09%
Waterford,Donald J. Trump and JD Vance (R),77,36,35,22,22,472,16.31%,7.63%,4.66%
Waterville,Kamala D. Harris and Tim Walz (D),69,76,27,26,37,516,13.37%,14.73%,7.17%
Weathersfield,Kamala D. Harris and Tim Walz (D),0,72,42,33,37,288,0.00%,25.00%,12.85%
Wells,Kamala D. Harris and Tim Walz (D),140,193,65,64,67,1039,13.47%,18.58%,6.45%
West Fairlee,Donald J. Trump and JD Vance (R),63,38,36,38,25,577,10.92%,6.59%,4.33%
West Haven,Donald J. Trump and JD Vance (R),76,69,25,39,32,347,21.90%,19.88%,9.22%
West Rutland,Kamala D. Harris and Tim Walz (D),52,69,27,26,27,426,12.21%,16.20%,6.34%
West Windsor,Kamala D. Harris and Tim Walz (D),38,38,27,39,20,464,8.19%,8.19%,4.31%
Westfield,Donald J. Trump and JD Vance (R),84,46,30,39,41,516,16.28%,8.91%,7.95%
Westford,Kamala D. Harris and Tim Walz (D),23,63,28,38,33,250,9.20%,25.20%,13.20%
Westminster,Donald J. Trump and JD Vance (R),81,14,35,34,29,402,20.15%,3.48%,7.21%
Westmore,Kamala D. Harris and Tim Walz (D),24,25,28,28,46,358,6.70%,6.98%,12.85%
Weston,Donald J. Trump and JD Vance (R),32,22,40,25,18,390,8.21%,5.64%,4.62%
Weybridge,Donald J. Trump and JD Vance (R),73,34,24,30,30,480,15.21%,7.08%,6.25%
Wheelock,Donald J. Trump and JD Vance (R),88,36,47,39,37,455,19.34%,7.91%,8.13%
Whiting,Donald J. Trump and JD Vance (R),50,45,28,24,44,410,12.20%,10.98%,10.73%
Whitingham,Kamala D. Harris and Tim Walz (D),31,85,37,35,46,444,6.98%,19.14%,10.36%
Williamstown,Donald J. Trump and JD Vance (R),117,115,53,57,74,919,12.73%,12.51%,8.05%
Williston,Kamala D. Harris and Tim Walz (D),88,116,60,54,53,734,11.99%,15.80%,7.22%
Wilmington,Donald J. Trump and JD Vance (R),48,33,25,48,34,456,10.53%,7.24%,7.46%
Windham,Donald J. Trump and JD Vance (R),76,5,39,30,38,399,19.05%,1.25%,9.52%
Windsor,Kamala D. Harris and Tim Walz (D),15,77,34,20,48,496,3.02%,15.52%,9.68%
Winhall,Kamala D. Harris and Tim Walz (D),15,43,43,41,41,416,3.61%,10.34%,9.86%
Winooski,Kamala D. Harris and Tim Walz (D),15,54,38,26,30,405,3.70%,13.33%,7.41%
Wolcott,Kamala D. Harris and Tim Walz (D),24,83,34,34,42,529,4.54%,15.69%,7.94%
Woodbury,Donald J. Trump and JD Vance (R),90,74,22,33,31,502,17.93%,14.74%,6.18%
Woodford,Kamala D. Harris and Tim Walz (D),72,84,31,26,25,530,13.58%,15.85%,4.72%
Woodstock,Kamala D. Harris and Tim Walz (D),60,83,29,35,27,468,12.82%,17.74%,5.77%
Worcester,Donald J. Trump and JD Vance (R),89,19,14,22,23,585,15.21%,3.25%,3.93%
