City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairlee,Kamala D. Harris and Tim Walz (D),10,67,38,31,42,385,2.60%,17.40%,10.91%
Fayston,Kamala D. Harris and Tim Walz (D),73,89,40,41,16,419,17.42%,21.24%,3.82%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),5,36,23,28,28,420,1.19%,8.57%,6.67%
Fletcher,Kamala D. Harris and Tim Walz (D),48,62,34,33,32,429,11.19%,14.45%,7.46%
Franklin,Kamala D. Harris and Tim Walz (D),4,11,36,43,27,384,1.04%,2.86%,7.03%
Georgia,Kamala D. Harris and Tim Walz (D),76,129,64,60,63,906,8.39%,14.24%,6.95%
Glover,Kamala D. Harris and Tim Walz (D),81,97,27,18,42,480,16.88%,20.21%,8.75%
Goshen,Donald J. Trump and JD Vance (R),104,23,31,39,25,429,24.24%,5.36%,5.83%
Grafton,Kamala D. Harris and Tim Walz (D),13,63,38,26,42,352,3.69%,17.90%,11.93%
Granby,Donald J. Trump and JD Vance (R),82,25,37,32,30,545,15.05%,4.59%,5.50%
Grand Isle,Donald J. Trump and JD Vance (R),86,51,35,27,25,426,20.19%,11.97%,5.87%
Granville,Kamala D. Harris and Tim Walz (D),65,68,34,21,54,440,14.77%,15.45%,12.27%
Greensboro,Donald J. Trump and JD Vance (R),88,77,34,25,37,405,21.73%,19.01%,9.14%
Groton,Kamala D. Harris and Tim Walz (D),4,10,29,22,39,363,1.10%,2.75%,10.74%
Guildhall,Donald J. Trump and JD Vance (R),104,74,37,33,11,475,21.89%,15.58%,2.32%
Guilford,Donald J. Trump and JD Vance (R),49,18,37,37,27,418,11.72%,4.31%,6.46%
Halifax,Donald J. Trump and JD Vance (R),92,41,31,23,41,432,21.30%,9.49%,9.49%
Hancock,Donald J. Trump and JD Vance (R),63,14,36,25,43,397,15.87%,3.53%,10.83%
Hardwick,Kamala D. Harris and Tim Walz (D),19,60,35,29,43,409,4.65%,14.67%,10.51%
Hartford,Kamala D. Harris and Tim Walz (D),123,147,42,55,84,978,12.58%,15.03%,8.59%
Hartland,Donald J. Trump and JD Vance (R),8,2,39,29,32,425,1.88%,0.47%,7.53%
Highgate,Donald J. Trump and JD Vance (R),28,1,37,25,27,379,7.39%,0.26%,7.12%
Hinesburg,Kamala D. Harris and Tim Walz (D),83,171,77,69,64,998,8.32%,17.13%,6.41%
Holland,Kamala D. Harris and Tim Walz (D),4,32,30,31,28,413,0.97%,7.75%,6.78%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,77,46,29,43,621,0.64%,12.40%,6.92%
Huntington,Kamala D. Harris and Tim Walz (D),65,101,29,32,33,596,10.91%,16.95%,5.54%
Hyde Park,Kamala D. Harris and Tim Walz (D),52,93,20,37,31,446,11.66%,20.85%,6.95%
Ira,Donald J. Trump and JD Vance (R),73,13,20,38,25,394,18.53%,3.30%,6.35%
Irasburg,Donald J. Trump and JD Vance (R),76,24,28,35,27,397,19.14%,6.05%,6.80%
Isle La Motte,Kamala D. Harris and Tim Walz (D),55,107,35,29,29,478,11.51%,22.38%,6.07%
Jamaica,Kamala D. Harris and Tim Walz (D),5,71,31,34,17,388,1.29%,18.30%,4.38%
Jay,Kamala D. Harris and Tim Walz (D),49,98,29,28,35,469,10.45%,20.90%,7.46%
Jericho,Donald J. Trump and JD Vance (R),91,80,32,26,30,545,16.70%,14.68%,5.50%
Johnson,Kamala D. Harris and Tim Walz (D),31,60,37,34,52,505,6.14%,11.88%,10.30%
Killington,Kamala D. Harris and Tim Walz (D),10,29,28,32,40,255,3.92%,11.37%,15.69%
Kirby,Donald J. Trump and JD Vance (R),17,15,38,33,28,387,4.39%,3.88%,7.24%
Landgrove,Donald J. Trump and JD Vance (R),107,39,24,43,41,434,24.65%,8.99%,9.45%
Leicester,Kamala D. Harris and Tim Walz (D),20,53,42,29,38,397,5.04%,13.35%,9.57%
Lemington,Kamala D. Harris and Tim Walz (D),13,87,38,24,34,612,2.12%,14.22%,5.56%
Lincoln,Kamala D. Harris and Tim Walz (D),44,67,27,33,29,434,10.14%,15.44%,6.68%
Londonderry,Kamala D. Harris and Tim Walz (D),20,99,22,34,31,610,3.28%,16.23%,5.08%
Lowell,Donald J. Trump and JD Vance (R),48,34,35,40,39,430,11.16%,7.91%,9.07%
Ludlow,Kamala D. Harris and Tim Walz (D),33,83,29,36,33,502,6.57%,16.53%,6.57%
Lunenburg,Donald J. Trump and JD Vance (R),95,76,36,31,30,624,15.22%,12.18%,4.81%
Lyndon,Kamala D. Harris and Tim Walz (D),37,87,41,31,33,469,7.89%,18.55%,7.04%
Maidstone,Kamala D. Harris and Tim Walz (D),56,94,17,23,32,497,11.27%,18.91%,6.44%
Manchester,Kamala D. Harris and Tim Walz (D),47,76,34,35,29,391,12.02%,19.44%,7.42%
Marlboro,Donald J. Trump and JD Vance (R),16,4,38,38,28,375,4.27%,1.07%,7.47%
Marshfield,Kamala D. Harris and Tim Walz (D),53,54,25,32,36,452,11.73%,11.95%,7.96%
Mendon,Kamala D. Harris and Tim Walz (D),45,65,25,30,37,486,9.26%,13.37%,7.61%
Middlebury,Kamala D. Harris and Tim Walz (D),73,114,60,74,65,782,9.34%,14.58%,8.31%
Middlesex,Kamala D. Harris and Tim Walz (D),48,65,33,31,31,473,10.15%,13.74%,6.55%
Middletown Springs,Kamala D. Harris and Tim Walz (D),46,77,39,34,29,396,11.62%,19.44%,7.32%
Milton,Donald J. Trump and JD Vance (R),203,78,91,84,110,1296,15.66%,6.02%,8.49%
Monkton,Donald J. Trump and JD Vance (R),86,10,34,24,48,441,19.50%,2.27%,10.88%
Montgomery,Donald J. Trump and JD Vance (R),106,27,29,40,25,478,22.18%,5.65%,5.23%
Montpelier,Donald J. Trump and JD Vance (R),73,2,32,39,42,541,13.49%,0.37%,7.76%
Moretown,Donald J. Trump and JD Vance (R),84,46,38,28,33,447,18.79%,10.29%,7.38%
Morgan,Kamala D. Harris and Tim Walz (D),12,24,43,23,26,446,2.69%,5.38%,5.83%
Morristown,Kamala D. Harris and Tim Walz (D),66,98,42,36,46,633,10.43%,15.48%,7.27%
Mount Holly,Donald J. Trump and JD Vance (R),45,19,32,33,39,462,9.74%,4.11%,8.44%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,20,40,28,35,481,3.33%,4.16%,7.28%
New Haven,Kamala D. Harris and Tim Walz (D),97,118,72,68,72,1027,9.44%,11.49%,7.01%
Newark,Kamala D. Harris and Tim Walz (D),10,82,45,25,29,278,3.60%,29.50%,10.43%
Newbury,Kamala D. Harris and Tim Walz (D),0,83,38,24,32,399,0.00%,20.80%,8.02%
Newfane,Kamala D. Harris and Tim Walz (D),1,102,31,39,36,485,0.21%,21.03%,7.42%
Newport City,Kamala D. Harris and Tim Walz (D),7,94,32,39,38,399,1.75%,23.56%,9.52%
Newport Town,Donald J. Trump and JD Vance (R),52,3,28,30,34,501,10.38%,0.60%,6.79%
North Hero,Kamala D. Harris and Tim Walz (D),3,68,31,38,31,463,0.65%,14.69%,6.70%
Northfield,Donald J. Trump and JD Vance (R),22,9,34,17,37,430,5.12%,2.09%,8.60%
Norton,Donald J. Trump and JD Vance (R),53,12,29,44,23,468,11.32%,2.56%,4.91%
Norwich,Kamala D. Harris and Tim Walz (D),39,42,23,36,34,369,10.57%,11.38%,9.21%
Orange,Donald J. Trump and JD Vance (R),42,31,32,22,30,414,10.14%,7.49%,7.25%
Orwell,Kamala D. Harris and Tim Walz (D),64,87,24,30,26,403,15.88%,21.59%,6.45%
Panton,Kamala D. Harris and Tim Walz (D),7,85,15,30,27,387,1.81%,21.96%,6.98%
Pawlet,Donald J. Trump and JD Vance (R),59,52,38,36,31,471,12.53%,11.04%,6.58%
Peacham,Kamala D. Harris and Tim Walz (D),35,55,37,27,40,507,6.90%,10.85%,7.89%
Peru,Kamala D. Harris and Tim Walz (D),8,81,33,43,39,474,1.69%,17.09%,8.23%
Pittsfield,Donald J. Trump and JD Vance (R),53,22,37,17,40,468,11.32%,4.70%,8.55%
Pittsford,Donald J. Trump and JD Vance (R),86,1,36,38,42,517,16.63%,0.19%,8.12%
Plainfield,Kamala D. Harris and Tim Walz (D),54,72,32,30,22,480,11.25%,15.00%,4.58%
Plymouth,Donald J. Trump and JD Vance (R),70,25,33,46,36,521,13.44%,4.80%,6.91%
Pomfret,Donald J. Trump and JD Vance (R),75,31,28,25,29,364,20.60%,8.52%,7.97%
Poultney,Donald J. Trump and JD Vance (R),85,81,31,47,32,587,14.48%,13.80%,5.45%
Pownal,Kamala D. Harris and Tim Walz (D),120,184,72,73,66,1103,10.88%,16.68%,5.98%
Proctor,Donald J. Trump and JD Vance (R),93,23,30,38,15,519,17.92%,4.43%,2.89%
Putney,Donald J. Trump and JD Vance (R),71,52,32,41,36,357,19.89%,14.57%,10.08%
Randolph,Donald J. Trump and JD Vance (R),13,9,39,34,23,338,3.85%,2.66%,6.80%
Reading,Kamala D. Harris and Tim Walz (D),47,63,38,20,27,508,9.25%,12.40%,5.31%
Readsboro,Kamala D. Harris and Tim Walz (D),10,76,29,52,45,532,1.88%,14.29%,8.46%
Richford,Kamala D. Harris and Tim Walz (D),4,67,39,26,33,380,1.05%,17.63%,8.68%
Richmond,Kamala D. Harris and Tim Walz (D),56,108,34,23,34,458,12.23%,23.58%,7.42%
Ripton,Donald J. Trump and JD Vance (R),51,36,16,32,37,464,10.99%,7.76%,7.97%
Rochester,Donald J. Trump and JD Vance (R),70,41,28,50,46,426,16.43%,9.62%,10.80%
Rockingham,Kamala D. Harris and Tim Walz (D),13,36,31,38,39,358,3.63%,10.06%,10.89%
Roxbury,Donald J. Trump and JD Vance (R),91,53,31,39,37,617,14.75%,8.59%,6.00%
Royalton,Donald J. Trump and JD Vance (R),33,10,32,23,30,527,6.26%,1.90%,5.69%
Rupert,Kamala D. Harris and Tim Walz (D),38,63,36,40,44,440,8.64%,14.32%,10.00%
Rutland City,Donald J. Trump and JD Vance (R),250,210,114,148,128,1862,13.43%,11.28%,6.87%
Rutland Town,Kamala D. Harris and Tim Walz (D),99,161,68,69,61,917,10.80%,17.56%,6.65%
Ryegate,Donald J. Trump and JD Vance (R),43,28,43,31,31,369,11.65%,7.59%,8.40%
Saint Albans City,Donald J. Trump and JD Vance (R),89,36,66,57,57,815,10.92%,4.42%,6.99%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),69,154,56,74,57,1058,6.52%,14.56%,5.39%
Saint George,Donald J. Trump and JD Vance (R),56,46,30,31,37,496,11.29%,9.27%,7.46%
Saint Johnsbury,Donald J. Trump and JD Vance (R),77,34,27,23,29,507,15.19%,6.71%,5.72%
Salisbury,Kamala D. Harris and Tim Walz (D),38,59,27,17,28,396,9.60%,14.90%,7.07%
Sandgate,Donald J. Trump and JD Vance (R),36,20,35,41,33,583,6.17%,3.43%,5.66%
Searsburg,Kamala D. Harris and Tim Walz (D),60,90,27,26,20,448,13.39%,20.09%,4.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),90,105,37,39,22,481,18.71%,21.83%,4.57%
Sharon,Kamala D. Harris and Tim Walz (D),14,35,34,33,29,321,4.36%,10.90%,9.03%
Sheffield,Donald J. Trump and JD Vance (R),61,54,19,39,31,439,13.90%,12.30%,7.06%
Shelburne,Kamala D. Harris and Tim Walz (D),61,129,70,55,69,860,7.09%,15.00%,8.02%
Sheldon,Donald J. Trump and JD Vance (R),80,11,34,34,35,377,21.22%,2.92%,9.28%
Shoreham,Kamala D. Harris and Tim Walz (D),30,107,29,31,26,513,5.85%,20.86%,5.07%
Shrewsbury,Kamala D. Harris and Tim Walz (D),33,95,28,36,43,548,6.02%,17.34%,7.85%
South Burlington,Donald J. Trump and JD Vance (R),185,161,148,180,168,2245,8.24%,7.17%,7.48%
South Hero,Donald J. Trump and JD Vance (R),73,23,30,38,30,574,12.72%,4.01%,5.23%
Springfield,Donald J. Trump and JD Vance (R),102,29,40,35,26,552,18.48%,5.25%,4.71%
Stamford,Kamala D. Harris and Tim Walz (D),70,94,30,32,40,501,13.97%,18.76%,7.98%
Stannard,Donald J. Trump and JD Vance (R),86,70,29,38,46,382,22.51%,18.32%,12.04%
Starksboro,Donald J. Trump and JD Vance (R),68,62,32,37,32,460,14.78%,13.48%,6.96%
Stockbridge,Donald J. Trump and JD Vance (R),66,34,30,34,40,430,15.35%,7.91%,9.30%
Stowe,Kamala D. Harris and Tim Walz (D),116,133,69,77,78,917,12.65%,14.50%,8.51%
Strafford,Kamala D. Harris and Tim Walz (D),41,80,41,19,27,495,8.28%,16.16%,5.45%
Stratton,Donald J. Trump and JD Vance (R),108,20,28,40,26,550,19.64%,3.64%,4.73%
Sudbury,Donald J. Trump and JD Vance (R),43,37,34,27,30,315,13.65%,11.75%,9.52%
Sunderland,Kamala D. Harris and Tim Walz (D),40,55,46,79,77,761,5.26%,7.23%,10.12%
Sutton,Donald J. Trump and JD Vance (R),29,17,25,15,46,402,7.21%,4.23%,11.44%
Swanton,Kamala D. Harris and Tim Walz (D),11,85,34,29,37,512,2.15%,16.60%,7.23%
Thetford,Kamala D. Harris and Tim Walz (D),14,38,26,30,17,381,3.67%,9.97%,4.46%
Tinmouth,Donald J. Trump and JD Vance (R),83,37,24,33,25,432,19.21%,8.56%,5.79%
Topsham,Donald J. Trump and JD Vance (R),34,10,13,34,41,327,10.40%,3.06%,12.54%
Townshend,Donald J. Trump and JD Vance (R),59,51,28,27,17,400,14.75%,12.75%,4.25%
Troy,Donald J. Trump and JD Vance (R),69,10,34,39,23,396,17.42%,2.53%,5.81%
Tunbridge,Kamala D. Harris and Tim Walz (D),0,28,32,28,37,441,0.00%,6.35%,8.39%
Underhill,Donald J. Trump and JD Vance (R),92,62,22,22,47,417,22.06%,14.87%,11.27%
Vergennes,Kamala D. Harris and Tim Walz (D),26,107,23,36,18,572,4.55%,18.71%,3.15%
Vernon,Kamala D. Harris and Tim Walz (D),70,70,40,30,19,430,16.28%,16.28%,4.42%
Vershire,Donald J. Trump and JD Vance (R),96,40,37,31,38,573,16.75%,6.98%,6.63%
Victory,Kamala D. Harris and Tim Walz (D),23,25,29,20,35,239,9.62%,10.46%,14.64%
Waitsfield,Donald J. Trump and JD Vance (R),75,27,20,33,22,481,15.59%,5.61%,4.57%
Walden,Donald J. Trump and JD Vance (R),89,77,26,44,27,461,19.31%,16.70%,5.86%
Wallingford,Kamala D. Harris and Tim Walz (D),62,73,17,22,39,397,15.62%,18.39%,9.82%
Waltham,Donald J. Trump and JD Vance (R),74,56,36,36,33,542,13.65%,10.33%,6.09%
Wardsboro,Kamala D. Harris and Tim Walz (D),3,105,30,20,41,430,0.70%,24.42%,9.53%
Warren,Kamala D. Harris and Tim Walz (D),20,34,12,35,31,377,5.31%,9.02%,8.22%
Washington,Kamala D. Harris and Tim Walz (D),0,85,35,31,32,435,0.00%,19.54%,7.36%
Waterbury,Kamala D. Harris and Tim Walz (D),4,38,29,31,25,324,1.23%,11.73%,7.72%
Waterford,Kamala D. Harris and Tim Walz (D),47,81,38,32,26,548,8.58%,14.78%,4.74%
Waterville,Kamala D. Harris and Tim Walz (D),63,107,19,35,26,573,10.99%,18.67%,4.54%
Weathersfield,Donald J. Trump and JD Vance (R),65,8,29,32,21,337,19.29%,2.37%,6.23%
Wells,Donald J. Trump and JD Vance (R),108,42,76,70,51,924,11.69%,4.55%,5.52%
West Fairlee,Donald J. Trump and JD Vance (R),92,66,29,33,38,564,16.31%,11.70%,6.74%
West Haven,Kamala D. Harris and Tim Walz (D),68,101,25,19,28,434,15.67%,23.27%,6.45%
West Rutland,Donald J. Trump and JD Vance (R),86,43,36,33,32,425,20.24%,10.12%,7.53%
West Windsor,Kamala D. Harris and Tim Walz (D),33,43,30,37,24,396,8.33%,10.86%,6.06%
Westfield,Donald J. Trump and JD Vance (R),89,72,26,37,50,504,17.66%,14.29%,9.92%
Westford,Donald J. Trump and JD Vance (R),14,2,35,29,29,380,3.68%,0.53%,7.63%
Westminster,Donald J. Trump and JD Vance (R),54,8,22,20,45,400,13.50%,2.00%,11.25%
Westmore,Kamala D. Harris and Tim Walz (D),3,40,38,18,40,364,0.82%,10.99%,10.99%
Weston,Kamala D. Harris and Tim Walz (D),7,46,29,30,14,314,2.23%,14.65%,4.46%
Weybridge,Donald J. Trump and JD Vance (R),46,31,36,31,34,448,10.27%,6.92%,7.59%
Wheelock,Donald J. Trump and JD Vance (R),75,5,35,34,27,296,25.34%,1.69%,9.12%
Whiting,Donald J. Trump and JD Vance (R),52,40,28,23,34,324,16.05%,12.35%,10.49%
Whitingham,Donald J. Trump and JD Vance (R),102,62,32,19,32,574,17.77%,10.80%,5.57%
Williamstown,Kamala D. Harris and Tim Walz (D),66,145,58,65,67,992,6.65%,14.62%,6.75%
Williston,Donald J. Trump and JD Vance (R),109,42,84,75,55,826,13.20%,5.08%,6.66%
Wilmington,Donald J. Trump and JD Vance (R),33,27,44,27,17,417,7.91%,6.47%,4.08%
Windham,Donald J. Trump and JD Vance (R),61,26,36,36,38,495,12.32%,5.25%,7.68%
Windsor,Kamala D. Harris and Tim Walz (D),33,59,24,23,22,565,5.84%,10.44%,3.89%
Winhall,Donald J. Trump and JD Vance (R),102,62,40,33,23,575,17.74%,10.78%,4.00%
Winooski,Donald J. Trump and JD Vance (R),68,24,31,41,18,497,13.68%,4.83%,3.62%
Wolcott,Kamala D. Harris and Tim Walz (D),5,55,22,30,31,345,1.45%,15.94%,8.99%
Woodbury,Kamala D. Harris and Tim Walz (D),68,81,34,32,27,548,12.41%,14.78%,4.93%
Woodford,Kamala D. Harris and Tim Walz (D),35,104,20,35,42,621,5.64%,16.75%,6.76%
Woodstock,Donald J. Trump and JD Vance (R),50,15,35,27,48,543,9.21%,2.76%,8.84%
Worcester,Donald J. Trump and JD Vance (R),77,36,28,23,36,476,16.18%,7.56%,7.56%
