City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Jericho,Kamala D. Harris and Tim Walz (D),10,99,34,22,27,517,1.93%,19.15%,5.22%
Johnson,Donald J. Trump and JD Vance (R),42,6,21,30,31,341,12.32%,1.76%,9.09%
Killington,Donald J. Trump and JD Vance (R),80,6,40,37,36,507,15.78%,1.18%,7.10%
Kirby,Kamala D. Harris and Tim Walz (D),69,98,40,34,26,511,13.50%,19.18%,5.09%
Landgrove,Kamala D. Harris and Tim Walz (D),35,35,28,26,45,416,8.41%,8.41%,10.82%
Leicester,Kamala D. Harris and Tim Walz (D),1,59,41,22,34,471,0.21%,12.53%,7.22%
Lemington,Donald J. Trump and JD Vance (R),66,53,26,27,40,502,13.15%,10.56%,7.97%
Lincoln,Kamala D. Harris and Tim Walz (D),28,73,20,36,21,322,8.70%,22.67%,6.52%
Londonderry,Donald J. Trump and JD Vance (R),61,13,37,21,18,397,15.37%,3.27%,4.53%
Lowell,Kamala D. Harris and Tim Walz (D),40,72,28,36,42,440,9.09%,16.36%,9.55%
Ludlow,Donald J. Trump and JD Vance (R),27,20,19,20,37,326,8.28%,6.13%,11.35%
Lunenburg,Kamala D. Harris and Tim Walz (D),3,70,28,31,25,350,0.86%,20.00%,7.14%
Lyndon,Donald J. Trump and JD Vance (R),50,46,37,46,31,509,9.82%,9.04%,6.09%
Maidstone,Kamala D. Harris and Tim Walz (D),12,86,20,27,21,254,4.72%,33.86%,8.27%
Manchester,Donald J. Trump and JD Vance (R),98,86,14,39,49,466,21.03%,18.45%,10.52%
Marlboro,Donald J. Trump and JD Vance (R),84,73,51,32,18,371,22.64%,19.68%,4.85%
Marshfield,Kamala D. Harris and Tim Walz (D),18,28,28,34,42,267,6.74%,10.49%,15.73%
Mendon,Kamala D. Harris and Tim Walz (D),21,84,25,28,29,467,4.50%,17.99%,6.21%
Middlebury,Donald J. Trump and JD Vance (R),197,107,88,58,60,967,20.37%,11.07%,6.20%
Middlesex,Kamala D. Harris and Tim Walz (D),1,37,29,28,42,273,0.37%,13.55%,15.38%
Middletown Springs,Kamala D. Harris and Tim Walz (D),54,95,37,18,45,427,12.65%,22.25%,10.54%
Milton,Donald J. Trump and JD Vance (R),212,150,96,84,108,1430,14.83%,10.49%,7.55%
Monkton,Donald J. Trump and JD Vance (R),88,41,25,44,20,435,20.23%,9.43%,4.60%
Montgomery,Donald J. Trump and JD Vance (R),38,10,46,38,43,498,7.63%,2.01%,8.63%
Montpelier,Kamala D. Harris and Tim Walz (D),32,50,26,31,25,309,10.36%,16.18%,8.09%
Moretown,Donald J. Trump and JD Vance (R),77,5,41,38,41,558,13.80%,0.90%,7.35%
Morgan,Donald J. Trump and JD Vance (R),46,39,30,24,53,490,9.39%,7.96%,10.82%
Morristown,Kamala D. Harris and Tim Walz (D),84,106,31,27,30,420,20.00%,25.24%,7.14%
Mount Holly,Donald J. Trump and JD Vance (R),105,98,19,42,29,575,18.26%,17.04%,5.04%
Mount Tabor,Kamala D. Harris and Tim Walz (D),11,46,20,40,38,409,2.69%,11.25%,9.29%
New Haven,Kamala D. Harris and Tim Walz (D),41,174,75,68,70,927,4.42%,18.77%,7.55%
Newark,Kamala D. Harris and Tim Walz (D),19,63,24,18,47,416,4.57%,15.14%,11.30%
Newbury,Kamala D. Harris and Tim Walz (D),12,12,48,27,29,395,3.04%,3.04%,7.34%
Newfane,Donald J. Trump and JD Vance (R),64,48,38,26,34,587,10.90%,8.18%,5.79%
Newport City,Donald J. Trump and JD Vance (R),87,73,39,23,29,578,15.05%,12.63%,5.02%
Newport Town,Donald J. Trump and JD Vance (R),48,7,16,17,25,310,15.48%,2.26%,8.06%
North Hero,Donald J. Trump and JD Vance (R),76,14,29,24,26,469,16.20%,2.99%,5.54%
Northfield,Donald J. Trump and JD Vance (R),97,66,34,32,28,524,18.51%,12.60%,5.34%
Norton,Kamala D. Harris and Tim Walz (D),39,41,19,18,29,304,12.83%,13.49%,9.54%
Norwich,Donald J. Trump and JD Vance (R),106,60,30,32,24,510,20.78%,11.76%,4.71%
Orange,Kamala D. Harris and Tim Walz (D),39,62,35,33,39,467,8.35%,13.28%,8.35%
Orwell,Kamala D. Harris and Tim Walz (D),37,53,34,12,44,400,9.25%,13.25%,11.00%
Panton,Kamala D. Harris and Tim Walz (D),23,57,42,24,15,432,5.32%,13.19%,3.47%
Pawlet,Kamala D. Harris and Tim Walz (D),21,78,43,40,20,472,4.45%,16.53%,4.24%
Peacham,Kamala D. Harris and Tim Walz (D),66,83,39,28,36,524,12.60%,15.84%,6.87%
Peru,Kamala D. Harris and Tim Walz (D),38,82,50,49,43,425,8.94%,19.29%,10.12%
Pittsfield,Donald J. Trump and JD Vance (R),23,20,47,35,38,388,5.93%,5.15%,9.79%
Pittsford,Kamala D. Harris and Tim Walz (D),13,59,30,38,36,575,2.26%,10.26%,6.26%
Plainfield,Donald J. Trump and JD Vance (R),69,41,41,24,43,368,18.75%,11.14%,11.68%
Plymouth,Kamala D. Harris and Tim Walz (D),38,85,22,33,39,518,7.34%,16.41%,7.53%
Pomfret,Kamala D. Harris and Tim Walz (D),67,80,37,36,40,536,12.50%,14.93%,7.46%
Poultney,Donald J. Trump and JD Vance (R),97,3,32,28,37,470,20.64%,0.64%,7.87%
Pownal,Kamala D. Harris and Tim Walz (D),101,108,60,43,62,956,10.56%,11.30%,6.49%
Proctor,Donald J. Trump and JD Vance (R),86,34,33,28,24,506,17.00%,6.72%,4.74%
Putney,Kamala D. Harris and Tim Walz (D),18,93,47,27,28,527,3.42%,17.65%,5.31%
Randolph,Donald J. Trump and JD Vance (R),48,4,24,31,34,423,11.35%,0.95%,8.04%
Reading,Donald J. Trump and JD Vance (R),78,44,26,39,40,426,18.31%,10.33%,9.39%
Readsboro,Kamala D. Harris and Tim Walz (D),31,80,27,26,33,393,7.89%,20.36%,8.40%
Richford,Donald J. Trump and JD Vance (R),41,6,33,41,46,358,11.45%,1.68%,12.85%
Richmond,Donald J. Trump and JD Vance (R),72,32,24,42,23,432,16.67%,7.41%,5.32%
Ripton,Donald J. Trump and JD Vance (R),69,9,33,26,39,424,16.27%,2.12%,9.20%
Rochester,Donald J. Trump and JD Vance (R),72,66,39,30,26,490,14.69%,13.47%,5.31%
Rockingham,Donald J. Trump and JD Vance (R),65,42,43,29,29,504,12.90%,8.33%,5.75%
Roxbury,Donald J. Trump and JD Vance (R),65,49,31,39,34,330,19.70%,14.85%,10.30%
Royalton,Kamala D. Harris and Tim Walz (D),25,61,26,21,32,430,5.81%,14.19%,7.44%
Rupert,Donald J. Trump and JD Vance (R),108,50,31,26,27,578,18.69%,8.65%,4.67%
Rutland City,Kamala D. Harris and Tim Walz (D),160,210,126,118,140,1783,8.97%,11.78%,7.85%
Rutland Town,Donald J. Trump and JD Vance (R),122,25,65,69,66,849,14.37%,2.94%,7.77%
Ryegate,Kamala D. Harris and Tim Walz (D),4,82,20,32,39,442,0.90%,18.55%,8.82%
Saint Albans City,Donald J. Trump and JD Vance (R),157,114,79,70,71,1024,15.33%,11.13%,6.93%
Saint Albans Town,Donald J. Trump and JD Vance (R),88,86,66,65,49,912,9.65%,9.43%,5.37%
Saint George,Donald J. Trump and JD Vance (R),56,29,17,28,32,301,18.60%,9.63%,10.63%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),16,74,41,43,29,516,3.10%,14.34%,5.62%
Salisbury,Kamala D. Harris and Tim Walz (D),5,46,38,26,42,351,1.42%,13.11%,11.97%
Sandgate,Donald J. Trump and JD Vance (R),31,22,28,38,34,329,9.42%,6.69%,10.33%
Searsburg,Kamala D. Harris and Tim Walz (D),28,34,22,42,26,378,7.41%,8.99%,6.88%
Shaftsbury,Donald J. Trump and JD Vance (R),71,60,20,37,29,606,11.72%,9.90%,4.79%
Sharon,Kamala D. Harris and Tim Walz (D),14,35,24,34,39,436,3.21%,8.03%,8.94%
Sheffield,Donald J. Trump and JD Vance (R),88,68,34,19,31,364,24.18%,18.68%,8.52%
Shelburne,Kamala D. Harris and Tim Walz (D),57,89,81,67,66,818,6.97%,10.88%,8.07%
Sheldon,Donald J. Trump and JD Vance (R),96,94,37,37,27,581,16.52%,16.18%,4.65%
Shoreham,Kamala D. Harris and Tim Walz (D),52,77,26,31,28,362,14.36%,21.27%,7.73%
Shrewsbury,Kamala D. Harris and Tim Walz (D),28,51,34,22,40,423,6.62%,12.06%,9.46%
South Burlington,Kamala D. Harris and Tim Walz (D),245,332,173,153,159,2335,10.49%,14.22%,6.81%
South Hero,Kamala D. Harris and Tim Walz (D),54,77,30,29,33,423,12.77%,18.20%,7.80%
Springfield,Kamala D. Harris and Tim Walz (D),49,50,34,28,38,493,9.94%,10.14%,7.71%
Stamford,Kamala D. Harris and Tim Walz (D),41,87,41,44,26,671,6.11%,12.97%,3.87%
Stannard,Kamala D. Harris and Tim Walz (D),60,83,36,33,20,622,9.65%,13.34%,3.22%
Starksboro,Kamala D. Harris and Tim Walz (D),15,48,42,19,32,467,3.21%,10.28%,6.85%
Stockbridge,Kamala D. Harris and Tim Walz (D),32,39,31,40,40,330,9.70%,11.82%,12.12%
Stowe,Kamala D. Harris and Tim Walz (D),127,135,58,60,66,1004,12.65%,13.45%,6.57%
Strafford,Kamala D. Harris and Tim Walz (D),25,58,33,20,26,357,7.00%,16.25%,7.28%
Stratton,Kamala D. Harris and Tim Walz (D),5,36,34,33,35,278,1.80%,12.95%,12.59%
Sudbury,Kamala D. Harris and Tim Walz (D),62,84,34,38,35,542,11.44%,15.50%,6.46%
Sunderland,Donald J. Trump and JD Vance (R),104,103,55,71,62,1046,9.94%,9.85%,5.93%
Sutton,Donald J. Trump and JD Vance (R),75,61,44,32,30,514,14.59%,11.87%,5.84%
Swanton,Kamala D. Harris and Tim Walz (D),26,38,34,28,40,414,6.28%,9.18%,9.66%
Thetford,Kamala D. Harris and Tim Walz (D),25,29,36,38,46,351,7.12%,8.26%,13.11%
Tinmouth,Kamala D. Harris and Tim Walz (D),16,18,39,45,22,358,4.47%,5.03%,6.15%
Topsham,Kamala D. Harris and Tim Walz (D),77,106,35,24,33,540,14.26%,19.63%,6.11%
Townshend,Donald J. Trump and JD Vance (R),54,5,17,31,39,400,13.50%,1.25%,9.75%
Troy,Kamala D. Harris and Tim Walz (D),32,47,30,34,31,416,7.69%,11.30%,7.45%
Tunbridge,Donald J. Trump and JD Vance (R),92,3,31,25,16,450,20.44%,0.67%,3.56%
Underhill,Kamala D. Harris and Tim Walz (D),5,108,34,36,24,448,1.12%,24.11%,5.36%
Vergennes,Kamala D. Harris and Tim Walz (D),28,96,22,31,30,372,7.53%,25.81%,8.06%
Vernon,Kamala D. Harris and Tim Walz (D),28,108,39,40,32,480,5.83%,22.50%,6.67%
Vershire,Kamala D. Harris and Tim Walz (D),47,57,26,34,31,393,11.96%,14.50%,7.89%
Victory,Kamala D. Harris and Tim Walz (D),2,47,35,30,17,341,0.59%,13.78%,4.99%
Waitsfield,Donald J. Trump and JD Vance (R),45,41,37,21,25,391,11.51%,10.49%,6.39%
Walden,Kamala D. Harris and Tim Walz (D),64,82,44,35,32,462,13.85%,17.75%,6.93%
Wallingford,Kamala D. Harris and Tim Walz (D),8,94,40,37,40,523,1.53%,17.97%,7.65%
Waltham,Kamala D. Harris and Tim Walz (D),76,84,21,36,30,465,16.34%,18.06%,6.45%
Wardsboro,Donald J. Trump and JD Vance (R),108,26,42,23,30,511,21.14%,5.09%,5.87%
Warren,Donald J. Trump and JD Vance (R),55,7,36,41,36,390,14.10%,1.79%,9.23%
Washington,Donald J. Trump and JD Vance (R),77,33,24,41,30,514,14.98%,6.42%,5.84%
Waterbury,Donald J. Trump and JD Vance (R),89,80,35,21,20,593,15.01%,13.49%,3.37%
Waterford,Kamala D. Harris and Tim Walz (D),14,69,33,39,19,432,3.24%,15.97%,4.40%
Waterville,Donald J. Trump and JD Vance (R),14,6,41,34,38,360,3.89%,1.67%,10.56%
Weathersfield,Donald J. Trump and JD Vance (R),99,69,32,47,28,609,16.26%,11.33%,4.60%
Wells,Donald J. Trump and JD Vance (R),138,103,65,63,68,906,15.23%,11.37%,7.51%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,84,31,32,37,498,0.20%,16.87%,7.43%
West Haven,Kamala D. Harris and Tim Walz (D),10,53,34,37,47,412,2.43%,12.86%,11.41%
West Rutland,Kamala D. Harris and Tim Walz (D),28,42,40,33,35,388,7.22%,10.82%,9.02%
West Windsor,Donald J. Trump and JD Vance (R),44,8,29,40,32,415,10.60%,1.93%,7.71%
Westfield,Donald J. Trump and JD Vance (R),107,39,32,46,32,388,27.58%,10.05%,8.25%
Westford,Kamala D. Harris and Tim Walz (D),84,108,25,39,40,475,17.68%,22.74%,8.42%
Westminster,Donald J. Trump and JD Vance (R),43,36,33,39,36,393,10.94%,9.16%,9.16%
Westmore,Kamala D. Harris and Tim Walz (D),14,66,37,34,35,562,2.49%,11.74%,6.23%
Weston,Kamala D. Harris and Tim Walz (D),95,109,45,42,43,534,17.79%,20.41%,8.05%
Weybridge,Donald J. Trump and JD Vance (R),103,50,21,19,32,405,25.43%,12.35%,7.90%
Wheelock,Donald J. Trump and JD Vance (R),88,73,44,25,32,566,15.55%,12.90%,5.65%
Whiting,Donald J. Trump and JD Vance (R),78,32,39,26,37,459,16.99%,6.97%,8.06%
Whitingham,Donald J. Trump and JD Vance (R),63,56,52,35,39,576,10.94%,9.72%,6.77%
Williamstown,Kamala D. Harris and Tim Walz (D),50,136,61,70,66,869,5.75%,15.65%,7.59%
Williston,Donald J. Trump and JD Vance (R),138,125,57,59,53,896,15.40%,13.95%,5.92%
Wilmington,Kamala D. Harris and Tim Walz (D),64,72,25,26,38,457,14.00%,15.75%,8.32%
Windham,Kamala D. Harris and Tim Walz (D),58,83,27,14,26,363,15.98%,22.87%,7.16%
Windsor,Kamala D. Harris and Tim Walz (D),67,70,31,21,31,442,15.16%,15.84%,7.01%
Winhall,Donald J. Trump and JD Vance (R),9,5,34,31,39,478,1.88%,1.05%,8.16%
Winooski,Donald J. Trump and JD Vance (R),90,19,31,32,30,617,14.59%,3.08%,4.86%
Wolcott,Kamala D. Harris and Tim Walz (D),55,58,38,44,49,517,10.64%,11.22%,9.48%
Woodbury,Donald J. Trump and JD Vance (R),80,26,32,35,28,471,16.99%,5.52%,5.94%
Woodford,Donald J. Trump and JD Vance (R),28,15,32,26,26,305,9.18%,4.92%,8.52%
Woodstock,Kamala D. Harris and Tim Walz (D),11,42,33,28,27,248,4.44%,16.94%,10.89%
Worcester,Donald J. Trump and JD Vance (R),57,19,42,34,23,485,11.75%,3.92%,4.74%
