City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hinesburg,Kamala D. Harris and Tim Walz (D),51,166,79,66,75,845,6.04%,19.64%,8.88%
Holland,Donald J. Trump and JD Vance (R),93,13,54,23,36,498,18.67%,2.61%,7.23%
Hubbardton,Kamala D. Harris and Tim Walz (D),1,101,38,37,30,364,0.27%,27.75%,8.24%
Huntington,Kamala D. Harris and Tim Walz (D),75,95,38,24,21,589,12.73%,16.13%,3.57%
Hyde Park,Donald J. Trump and JD Vance (R),84,22,29,28,41,440,19.09%,5.00%,9.32%
Ira,Donald J. Trump and JD Vance (R),59,55,25,26,24,443,13.32%,12.42%,5.42%
Irasburg,Donald J. Trump and JD Vance (R),67,7,41,26,53,483,13.87%,1.45%,10.97%
Isle La Motte,Kamala D. Harris and Tim Walz (D),77,81,37,30,25,512,15.04%,15.82%,4.88%
Jamaica,Donald J. Trump and JD Vance (R),33,22,24,26,31,410,8.05%,5.37%,7.56%
Jay,Donald J. Trump and JD Vance (R),78,67,28,33,45,380,20.53%,17.63%,11.84%
Jericho,Kamala D. Harris and Tim Walz (D),54,65,43,31,39,369,14.63%,17.62%,10.57%
Johnson,Donald J. Trump and JD Vance (R),49,42,30,29,19,410,11.95%,10.24%,4.63%
Killington,Kamala D. Harris and Tim Walz (D),84,92,26,40,41,569,14.76%,16.17%,7.21%
Kirby,Donald J. Trump and JD Vance (R),62,27,32,38,22,442,14.03%,6.11%,4.98%
Landgrove,Kamala D. Harris and Tim Walz (D),50,88,45,36,39,531,9.42%,16.57%,7.34%
Leicester,Kamala D. Harris and Tim Walz (D),11,92,19,41,33,410,2.68%,22.44%,8.05%
Lemington,Donald J. Trump and JD Vance (R),78,29,29,22,33,451,17.29%,6.43%,7.32%
Lincoln,Donald J. Trump and JD Vance (R),82,74,35,15,42,490,16.73%,15.10%,8.57%
Londonderry,Kamala D. Harris and Tim Walz (D),8,36,46,41,29,396,2.02%,9.09%,7.32%
Lowell,Donald J. Trump and JD Vance (R),80,70,18,30,37,522,15.33%,13.41%,7.09%
Ludlow,Kamala D. Harris and Tim Walz (D),7,18,28,34,39,399,1.75%,4.51%,9.77%
Lunenburg,Kamala D. Harris and Tim Walz (D),43,73,43,23,26,540,7.96%,13.52%,4.81%
Lyndon,Donald J. Trump and JD Vance (R),57,51,37,36,33,408,13.97%,12.50%,8.09%
Maidstone,Kamala D. Harris and Tim Walz (D),24,65,31,35,27,481,4.99%,13.51%,5.61%
Manchester,Kamala D. Harris and Tim Walz (D),57,93,29,44,29,540,10.56%,17.22%,5.37%
Marlboro,Kamala D. Harris and Tim Walz (D),14,65,29,26,25,407,3.44%,15.97%,6.14%
Marshfield,Donald J. Trump and JD Vance (R),59,5,30,33,32,408,14.46%,1.23%,7.84%
Mendon,Donald J. Trump and JD Vance (R),98,89,32,43,27,596,16.44%,14.93%,4.53%
Middlebury,Donald J. Trump and JD Vance (R),181,83,66,61,84,916,19.76%,9.06%,9.17%
Middlesex,Kamala D. Harris and Tim Walz (D),29,82,24,31,40,415,6.99%,19.76%,9.64%
Middletown Springs,Donald J. Trump and JD Vance (R),63,39,25,32,41,399,15.79%,9.77%,10.28%
Milton,Donald J. Trump and JD Vance (R),196,160,133,104,120,1545,12.69%,10.36%,7.77%
Monkton,Donald J. Trump and JD Vance (R),75,39,31,33,19,530,14.15%,7.36%,3.58%
Montgomery,Kamala D. Harris and Tim Walz (D),4,17,44,35,23,391,1.02%,4.35%,5.88%
Montpelier,Kamala D. Harris and Tim Walz (D),10,76,44,32,36,490,2.04%,15.51%,7.35%
Moretown,Donald J. Trump and JD Vance (R),89,73,36,37,25,552,16.12%,13.22%,4.53%
Morgan,Kamala D. Harris and Tim Walz (D),40,87,28,28,28,418,9.57%,20.81%,6.70%
Morristown,Kamala D. Harris and Tim Walz (D),2,109,34,38,36,385,0.52%,28.31%,9.35%
Mount Holly,Donald J. Trump and JD Vance (R),58,3,36,37,22,366,15.85%,0.82%,6.01%
Mount Tabor,Donald J. Trump and JD Vance (R),93,64,31,41,38,427,21.78%,14.99%,8.90%
New Haven,Donald J. Trump and JD Vance (R),158,117,69,80,85,928,17.03%,12.61%,9.16%
Newark,Donald J. Trump and JD Vance (R),76,70,27,45,38,579,13.13%,12.09%,6.56%
Newbury,Kamala D. Harris and Tim Walz (D),33,57,37,37,42,330,10.00%,17.27%,12.73%
Newfane,Donald J. Trump and JD Vance (R),81,1,26,26,34,408,19.85%,0.25%,8.33%
Newport City,Donald J. Trump and JD Vance (R),48,15,37,39,33,384,12.50%,3.91%,8.59%
Newport Town,Kamala D. Harris and Tim Walz (D),6,68,26,41,27,399,1.50%,17.04%,6.77%
North Hero,Kamala D. Harris and Tim Walz (D),5,76,30,34,39,358,1.40%,21.23%,10.89%
Northfield,Donald J. Trump and JD Vance (R),54,16,32,37,36,475,11.37%,3.37%,7.58%
Norton,Kamala D. Harris and Tim Walz (D),73,78,26,30,31,419,17.42%,18.62%,7.40%
Norwich,Donald J. Trump and JD Vance (R),81,6,39,26,36,488,16.60%,1.23%,7.38%
Orange,Kamala D. Harris and Tim Walz (D),58,66,31,22,30,390,14.87%,16.92%,7.69%
Orwell,Donald J. Trump and JD Vance (R),72,64,29,22,43,487,14.78%,13.14%,8.83%
Panton,Kamala D. Harris and Tim Walz (D),18,77,28,38,26,406,4.43%,18.97%,6.40%
Pawlet,Donald J. Trump and JD Vance (R),84,7,32,46,31,540,15.56%,1.30%,5.74%
Peacham,Donald J. Trump and JD Vance (R),57,39,38,35,27,556,10.25%,7.01%,4.86%
Peru,Donald J. Trump and JD Vance (R),88,56,29,26,29,510,17.25%,10.98%,5.69%
Pittsfield,Donald J. Trump and JD Vance (R),45,19,45,44,55,395,11.39%,4.81%,13.92%
Pittsford,Kamala D. Harris and Tim Walz (D),25,78,38,38,25,502,4.98%,15.54%,4.98%
Plainfield,Donald J. Trump and JD Vance (R),42,34,27,38,28,529,7.94%,6.43%,5.29%
Plymouth,Kamala D. Harris and Tim Walz (D),24,92,45,27,27,544,4.41%,16.91%,4.96%
Pomfret,Donald J. Trump and JD Vance (R),93,81,46,28,39,578,16.09%,14.01%,6.75%
Pownal,Kamala D. Harris and Tim Walz (D),62,91,64,70,59,835,7.43%,10.90%,7.07%
Proctor,Kamala D. Harris and Tim Walz (D),48,77,29,32,34,539,8.91%,14.29%,6.31%
Putney,Donald J. Trump and JD Vance (R),28,10,27,31,48,349,8.02%,2.87%,13.75%
Randolph,Kamala D. Harris and Tim Walz (D),2,49,33,22,38,388,0.52%,12.63%,9.79%
Reading,Kamala D. Harris and Tim Walz (D),1,15,39,14,35,268,0.37%,5.60%,13.06%
Readsboro,Donald J. Trump and JD Vance (R),52,12,25,38,32,462,11.26%,2.60%,6.93%
Richford,Kamala D. Harris and Tim Walz (D),28,43,26,26,40,497,5.63%,8.65%,8.05%
Richmond,Kamala D. Harris and Tim Walz (D),20,74,39,43,31,406,4.93%,18.23%,7.64%
Ripton,Donald J. Trump and JD Vance (R),88,87,24,42,48,592,14.86%,14.70%,8.11%
Rochester,Kamala D. Harris and Tim Walz (D),9,10,27,27,19,297,3.03%,3.37%,6.40%
Rockingham,Kamala D. Harris and Tim Walz (D),87,88,40,27,35,566,15.37%,15.55%,6.18%
Roxbury,Donald J. Trump and JD Vance (R),41,3,37,30,43,480,8.54%,0.62%,8.96%
Royalton,Donald J. Trump and JD Vance (R),10,2,29,38,29,320,3.12%,0.62%,9.06%
Rupert,Donald J. Trump and JD Vance (R),22,3,18,31,32,311,7.07%,0.96%,10.29%
Rutland City,Donald J. Trump and JD Vance (R),243,168,110,124,119,1493,16.28%,11.25%,7.97%
Rutland Town,Donald J. Trump and JD Vance (R),157,96,39,65,52,1000,15.70%,9.60%,5.20%
Ryegate,Kamala D. Harris and Tim Walz (D),48,96,29,26,35,548,8.76%,17.52%,6.39%
Saint Albans City,Donald J. Trump and JD Vance (R),62,41,52,62,64,937,6.62%,4.38%,6.83%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),113,117,69,72,50,981,11.52%,11.93%,5.10%
Saint George,Kamala D. Harris and Tim Walz (D),12,77,29,32,43,373,3.22%,20.64%,11.53%
Saint Johnsbury,Donald J. Trump and JD Vance (R),94,53,22,27,24,392,23.98%,13.52%,6.12%
Salisbury,Donald J. Trump and JD Vance (R),79,34,33,41,35,562,14.06%,6.05%,6.23%
Sandgate,Kamala D. Harris and Tim Walz (D),58,102,18,42,36,530,10.94%,19.25%,6.79%
Searsburg,Kamala D. Harris and Tim Walz (D),39,59,31,30,42,548,7.12%,10.77%,7.66%
Shaftsbury,Donald J. Trump and JD Vance (R),72,27,31,24,16,460,15.65%,5.87%,3.48%
Sharon,Donald J. Trump and JD Vance (R),22,7,42,26,22,457,4.81%,1.53%,4.81%
Sheffield,Kamala D. Harris and Tim Walz (D),21,74,40,36,13,355,5.92%,20.85%,3.66%
Shelburne,Donald J. Trump and JD Vance (R),134,93,46,61,59,828,16.18%,11.23%,7.13%
Sheldon,Donald J. Trump and JD Vance (R),89,18,28,37,19,576,15.45%,3.12%,3.30%
Shoreham,Kamala D. Harris and Tim Walz (D),30,92,27,33,41,500,6.00%,18.40%,8.20%
Shrewsbury,Kamala D. Harris and Tim Walz (D),48,52,18,24,28,431,11.14%,12.06%,6.50%
South Burlington,Donald J. Trump and JD Vance (R),361,273,137,185,149,2331,15.49%,11.71%,6.39%
South Hero,Kamala D. Harris and Tim Walz (D),13,47,49,27,21,408,3.19%,11.52%,5.15%
Springfield,Kamala D. Harris and Tim Walz (D),43,43,27,19,32,453,9.49%,9.49%,7.06%
Stamford,Donald J. Trump and JD Vance (R),102,4,38,23,28,518,19.69%,0.77%,5.41%
Stannard,Donald J. Trump and JD Vance (R),71,59,37,28,41,496,14.31%,11.90%,8.27%
Starksboro,Kamala D. Harris and Tim Walz (D),83,91,33,37,38,461,18.00%,19.74%,8.24%
Stockbridge,Kamala D. Harris and Tim Walz (D),35,76,23,27,46,554,6.32%,13.72%,8.30%
Stowe,Kamala D. Harris and Tim Walz (D),32,153,57,54,63,757,4.23%,20.21%,8.32%
Strafford,Donald J. Trump and JD Vance (R),89,4,49,23,32,392,22.70%,1.02%,8.16%
Stratton,Donald J. Trump and JD Vance (R),66,3,33,46,34,454,14.54%,0.66%,7.49%
Sudbury,Donald J. Trump and JD Vance (R),58,57,30,46,44,460,12.61%,12.39%,9.57%
Sunderland,Donald J. Trump and JD Vance (R),95,94,65,78,68,793,11.98%,11.85%,8.58%
Sutton,Kamala D. Harris and Tim Walz (D),18,67,38,30,33,359,5.01%,18.66%,9.19%
Swanton,Donald J. Trump and JD Vance (R),42,21,39,19,24,325,12.92%,6.46%,7.38%
Thetford,Kamala D. Harris and Tim Walz (D),10,53,36,33,33,401,2.49%,13.22%,8.23%
Tinmouth,Kamala D. Harris and Tim Walz (D),48,61,31,41,27,524,9.16%,11.64%,5.15%
Topsham,Donald J. Trump and JD Vance (R),82,55,36,36,29,617,13.29%,8.91%,4.70%
Townshend,Donald J. Trump and JD Vance (R),93,33,27,28,21,518,17.95%,6.37%,4.05%
Troy,Kamala D. Harris and Tim Walz (D),22,75,20,36,39,438,5.02%,17.12%,8.90%
Tunbridge,Kamala D. Harris and Tim Walz (D),31,61,29,34,40,356,8.71%,17.13%,11.24%
Underhill,Kamala D. Harris and Tim Walz (D),20,62,41,23,37,420,4.76%,14.76%,8.81%
Vergennes,Donald J. Trump and JD Vance (R),45,22,31,26,29,469,9.59%,4.69%,6.18%
Vernon,Kamala D. Harris and Tim Walz (D),56,66,40,28,25,412,13.59%,16.02%,6.07%
Vershire,Donald J. Trump and JD Vance (R),47,5,26,24,27,389,12.08%,1.29%,6.94%
Victory,Donald J. Trump and JD Vance (R),41,39,28,16,34,411,9.98%,9.49%,8.27%
Waitsfield,Donald J. Trump and JD Vance (R),61,6,29,40,32,348,17.53%,1.72%,9.20%
Walden,Donald J. Trump and JD Vance (R),106,66,36,22,24,551,19.24%,11.98%,4.36%
Wallingford,Donald J. Trump and JD Vance (R),64,2,35,36,33,444,14.41%,0.45%,7.43%
Waltham,Donald J. Trump and JD Vance (R),67,11,40,33,31,372,18.01%,2.96%,8.33%
Wardsboro,Donald J. Trump and JD Vance (R),91,25,34,29,31,556,16.37%,4.50%,5.58%
Warren,Donald J. Trump and JD Vance (R),59,6,33,28,27,278,21.22%,2.16%,9.71%
Washington,Kamala D. Harris and Tim Walz (D),1,100,23,43,31,613,0.16%,16.31%,5.06%
Waterbury,Kamala D. Harris and Tim Walz (D),56,101,25,30,41,577,9.71%,17.50%,7.11%
Waterford,Kamala D. Harris and Tim Walz (D),38,86,31,37,29,491,7.74%,17.52%,5.91%
Waterville,Kamala D. Harris and Tim Walz (D),16,71,48,25,17,533,3.00%,13.32%,3.19%
Weathersfield,Kamala D. Harris and Tim Walz (D),3,27,30,32,39,516,0.58%,5.23%,7.56%
Wells,Donald J. Trump and JD Vance (R),118,63,79,55,81,1040,11.35%,6.06%,7.79%
West Fairlee,Kamala D. Harris and Tim Walz (D),39,97,34,29,13,366,10.66%,26.50%,3.55%
West Haven,Kamala D. Harris and Tim Walz (D),84,88,31,45,43,494,17.00%,17.81%,8.70%
West Rutland,Kamala D. Harris and Tim Walz (D),17,62,42,50,32,549,3.10%,11.29%,5.83%
West Windsor,Donald J. Trump and JD Vance (R),80,50,36,28,20,470,17.02%,10.64%,4.26%
Westfield,Donald J. Trump and JD Vance (R),75,67,26,34,23,514,14.59%,13.04%,4.47%
Westford,Kamala D. Harris and Tim Walz (D),29,32,31,38,40,355,8.17%,9.01%,11.27%
Westminster,Kamala D. Harris and Tim Walz (D),38,90,37,46,31,460,8.26%,19.57%,6.74%
Westmore,Donald J. Trump and JD Vance (R),75,16,32,12,40,434,17.28%,3.69%,9.22%
Weston,Kamala D. Harris and Tim Walz (D),75,82,42,25,38,493,15.21%,16.63%,7.71%
Weybridge,Donald J. Trump and JD Vance (R),40,0,40,37,45,468,8.55%,0.00%,9.62%
Wheelock,Donald J. Trump and JD Vance (R),11,2,32,35,25,417,2.64%,0.48%,6.00%
Whiting,Kamala D. Harris and Tim Walz (D),6,44,41,36,40,514,1.17%,8.56%,7.78%
Whitingham,Donald J. Trump and JD Vance (R),72,66,33,28,36,441,16.33%,14.97%,8.16%
Williamstown,Kamala D. Harris and Tim Walz (D),89,158,48,71,85,975,9.13%,16.21%,8.72%
Williston,Donald J. Trump and JD Vance (R),179,141,85,78,67,1073,16.68%,13.14%,6.24%
Wilmington,Donald J. Trump and JD Vance (R),95,47,25,35,40,463,20.52%,10.15%,8.64%
Windham,Donald J. Trump and JD Vance (R),56,44,39,32,27,604,9.27%,7.28%,4.47%
Windsor,Kamala D. Harris and Tim Walz (D),29,47,35,28,35,386,7.51%,12.18%,9.07%
Winhall,Donald J. Trump and JD Vance (R),67,24,43,29,25,435,15.40%,5.52%,5.75%
Winooski,Donald J. Trump and JD Vance (R),32,8,30,27,21,473,6.77%,1.69%,4.44%
Wolcott,Kamala D. Harris and Tim Walz (D),5,19,31,28,32,327,1.53%,5.81%,9.79%
Woodbury,Kamala D. Harris and Tim Walz (D),85,91,25,33,21,477,17.82%,19.08%,4.40%
Woodford,Kamala D. Harris and Tim Walz (D),18,41,30,28,19,445,4.04%,9.21%,4.27%
Woodstock,Kamala D. Harris and Tim Walz (D),25,52,47,26,32,566,4.42%,9.19%,5.65%
Worcester,Kamala D. Harris and Tim Walz (D),19,88,36,39,27,452,4.20%,19.47%,5.97%
