City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Orange,Kamala D. Harris and Tim Walz (D),100,103,43,22,34,433,23.09%,23.79%,7.85%
Orwell,Donald J. Trump and JD Vance (R),39,37,30,15,26,484,8.06%,7.64%,5.37%
Panton,Kamala D. Harris and Tim Walz (D),31,79,24,31,27,505,6.14%,15.64%,5.35%
Pawlet,Kamala D. Harris and Tim Walz (D),3,74,35,28,34,383,0.78%,19.32%,8.88%
Peacham,Donald J. Trump and JD Vance (R),86,81,30,33,30,505,17.03%,16.04%,5.94%
Peru,Donald J. Trump and JD Vance (R),79,32,50,26,25,513,15.40%,6.24%,4.87%
Pittsfield,Kamala D. Harris and Tim Walz (D),15,73,32,29,46,492,3.05%,14.84%,9.35%
Pittsford,Kamala D. Harris and Tim Walz (D),65,86,23,20,33,461,14.10%,18.66%,7.16%
Plainfield,Donald J. Trump and JD Vance (R),67,21,25,29,32,260,25.77%,8.08%,12.31%
Plymouth,Donald J. Trump and JD Vance (R),86,70,36,38,27,447,19.24%,15.66%,6.04%
Pomfret,Donald J. Trump and JD Vance (R),68,14,28,38,44,365,18.63%,3.84%,12.05%
Poultney,Donald J. Trump and JD Vance (R),85,76,23,27,37,553,15.37%,13.74%,6.69%
Pownal,Donald J. Trump and JD Vance (R),108,101,63,66,70,832,12.98%,12.14%,8.41%
Proctor,Kamala D. Harris and Tim Walz (D),34,34,25,25,27,264,12.88%,12.88%,10.23%
Putney,Kamala D. Harris and Tim Walz (D),35,76,40,34,30,401,8.73%,18.95%,7.48%
Randolph,Donald J. Trump and JD Vance (R),50,24,26,27,43,398,12.56%,6.03%,10.80%
Reading,Kamala D. Harris and Tim Walz (D),17,28,27,27,31,447,3.80%,6.26%,6.94%
Readsboro,Donald J. Trump and JD Vance (R),25,23,30,48,22,331,7.55%,6.95%,6.65%
Richford,Donald J. Trump and JD Vance (R),52,8,25,27,44,466,11.16%,1.72%,9.44%
Richmond,Kamala D. Harris and Tim Walz (D),44,46,33,24,42,512,8.59%,8.98%,8.20%
Ripton,Kamala D. Harris and Tim Walz (D),29,37,37,28,31,431,6.73%,8.58%,7.19%
Rochester,Donald J. Trump and JD Vance (R),16,5,40,27,26,412,3.88%,1.21%,6.31%
Rockingham,Kamala D. Harris and Tim Walz (D),33,53,39,50,41,601,5.49%,8.82%,6.82%
Roxbury,Donald J. Trump and JD Vance (R),53,48,36,43,42,504,10.52%,9.52%,8.33%
Royalton,Kamala D. Harris and Tim Walz (D),50,72,25,28,27,618,8.09%,11.65%,4.37%
Rupert,Kamala D. Harris and Tim Walz (D),19,51,41,27,34,499,3.81%,10.22%,6.81%
Rutland City,Kamala D. Harris and Tim Walz (D),201,331,131,161,115,1890,10.63%,17.51%,6.08%
Rutland Town,Kamala D. Harris and Tim Walz (D),84,158,63,77,79,1005,8.36%,15.72%,7.86%
Ryegate,Kamala D. Harris and Tim Walz (D),10,25,38,31,31,356,2.81%,7.02%,8.71%
Saint Albans City,Donald J. Trump and JD Vance (R),158,101,49,83,78,915,17.27%,11.04%,8.52%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),102,121,68,53,59,889,11.47%,13.61%,6.64%
Saint George,Donald J. Trump and JD Vance (R),75,3,29,26,34,432,17.36%,0.69%,7.87%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,41,45,19,30,400,13.25%,10.25%,7.50%
Salisbury,Donald J. Trump and JD Vance (R),62,9,23,33,33,254,24.41%,3.54%,12.99%
Sandgate,Kamala D. Harris and Tim Walz (D),27,67,42,51,39,455,5.93%,14.73%,8.57%
Searsburg,Donald J. Trump and JD Vance (R),2,0,30,47,36,298,0.67%,0.00%,12.08%
Shaftsbury,Donald J. Trump and JD Vance (R),71,32,30,29,33,491,14.46%,6.52%,6.72%
Sharon,Donald J. Trump and JD Vance (R),70,38,31,43,39,298,23.49%,12.75%,13.09%
Sheffield,Kamala D. Harris and Tim Walz (D),11,107,27,42,33,435,2.53%,24.60%,7.59%
Shelburne,Donald J. Trump and JD Vance (R),137,124,70,51,62,1005,13.63%,12.34%,6.17%
Sheldon,Donald J. Trump and JD Vance (R),62,37,30,36,41,422,14.69%,8.77%,9.72%
Shoreham,Kamala D. Harris and Tim Walz (D),15,33,32,42,31,368,4.08%,8.97%,8.42%
Shrewsbury,Kamala D. Harris and Tim Walz (D),19,100,39,43,41,506,3.75%,19.76%,8.10%
South Burlington,Kamala D. Harris and Tim Walz (D),175,210,163,158,176,1910,9.16%,10.99%,9.21%
South Hero,Donald J. Trump and JD Vance (R),15,7,21,23,31,357,4.20%,1.96%,8.68%
Springfield,Kamala D. Harris and Tim Walz (D),22,45,46,45,28,405,5.43%,11.11%,6.91%
Stamford,Donald J. Trump and JD Vance (R),92,75,49,23,41,596,15.44%,12.58%,6.88%
Stannard,Kamala D. Harris and Tim Walz (D),21,41,32,37,18,473,4.44%,8.67%,3.81%
Starksboro,Donald J. Trump and JD Vance (R),67,4,33,29,25,507,13.21%,0.79%,4.93%
Stockbridge,Donald J. Trump and JD Vance (R),91,65,26,42,25,340,26.76%,19.12%,7.35%
Stowe,Kamala D. Harris and Tim Walz (D),39,62,68,89,66,826,4.72%,7.51%,7.99%
Strafford,Kamala D. Harris and Tim Walz (D),90,95,41,19,40,470,19.15%,20.21%,8.51%
Stratton,Donald J. Trump and JD Vance (R),77,65,42,12,37,482,15.98%,13.49%,7.68%
Sudbury,Donald J. Trump and JD Vance (R),84,16,14,30,27,481,17.46%,3.33%,5.61%
Sunderland,Kamala D. Harris and Tim Walz (D),78,148,69,65,56,1037,7.52%,14.27%,5.40%
Sutton,Kamala D. Harris and Tim Walz (D),0,57,36,38,34,448,0.00%,12.72%,7.59%
Swanton,Kamala D. Harris and Tim Walz (D),48,104,37,40,36,543,8.84%,19.15%,6.63%
Thetford,Kamala D. Harris and Tim Walz (D),45,82,42,29,30,376,11.97%,21.81%,7.98%
Tinmouth,Donald J. Trump and JD Vance (R),53,31,27,43,26,402,13.18%,7.71%,6.47%
Topsham,Kamala D. Harris and Tim Walz (D),104,105,30,34,42,709,14.67%,14.81%,5.92%
Townshend,Donald J. Trump and JD Vance (R),73,60,28,25,25,440,16.59%,13.64%,5.68%
Troy,Kamala D. Harris and Tim Walz (D),47,70,27,27,29,462,10.17%,15.15%,6.28%
Tunbridge,Kamala D. Harris and Tim Walz (D),41,99,43,41,33,514,7.98%,19.26%,6.42%
Underhill,Kamala D. Harris and Tim Walz (D),83,83,38,28,25,459,18.08%,18.08%,5.45%
Vergennes,Kamala D. Harris and Tim Walz (D),25,99,34,26,26,379,6.60%,26.12%,6.86%
Vernon,Donald J. Trump and JD Vance (R),65,31,26,25,36,522,12.45%,5.94%,6.90%
Vershire,Kamala D. Harris and Tim Walz (D),58,81,27,29,42,546,10.62%,14.84%,7.69%
Victory,Kamala D. Harris and Tim Walz (D),12,25,22,17,35,310,3.87%,8.06%,11.29%
Waitsfield,Donald J. Trump and JD Vance (R),105,53,23,36,38,431,24.36%,12.30%,8.82%
Walden,Kamala D. Harris and Tim Walz (D),36,46,35,35,42,536,6.72%,8.58%,7.84%
Wallingford,Donald J. Trump and JD Vance (R),90,52,31,34,30,524,17.18%,9.92%,5.73%
Waltham,Donald J. Trump and JD Vance (R),105,57,32,37,43,476,22.06%,11.97%,9.03%
Wardsboro,Donald J. Trump and JD Vance (R),39,34,21,35,52,439,8.88%,7.74%,11.85%
Warren,Kamala D. Harris and Tim Walz (D),33,74,36,26,29,469,7.04%,15.78%,6.18%
Washington,Donald J. Trump and JD Vance (R),85,43,38,44,35,348,24.43%,12.36%,10.06%
Waterbury,Kamala D. Harris and Tim Walz (D),77,84,21,42,24,499,15.43%,16.83%,4.81%
Waterford,Donald J. Trump and JD Vance (R),84,8,32,16,29,360,23.33%,2.22%,8.06%
Waterville,Kamala D. Harris and Tim Walz (D),15,78,22,26,27,399,3.76%,19.55%,6.77%
Weathersfield,Kamala D. Harris and Tim Walz (D),17,63,30,23,28,337,5.04%,18.69%,8.31%
Wells,Kamala D. Harris and Tim Walz (D),87,183,75,90,64,1073,8.11%,17.05%,5.96%
West Fairlee,Donald J. Trump and JD Vance (R),91,9,38,38,42,449,20.27%,2.00%,9.35%
West Haven,Donald J. Trump and JD Vance (R),85,40,16,28,17,440,19.32%,9.09%,3.86%
West Rutland,Donald J. Trump and JD Vance (R),88,66,32,37,29,429,20.51%,15.38%,6.76%
West Windsor,Donald J. Trump and JD Vance (R),74,10,16,37,38,406,18.23%,2.46%,9.36%
Westfield,Donald J. Trump and JD Vance (R),21,15,31,39,25,342,6.14%,4.39%,7.31%
Westford,Kamala D. Harris and Tim Walz (D),1,47,48,30,46,532,0.19%,8.83%,8.65%
Westminster,Donald J. Trump and JD Vance (R),47,0,42,27,28,373,12.60%,0.00%,7.51%
Westmore,Kamala D. Harris and Tim Walz (D),3,89,26,34,26,507,0.59%,17.55%,5.13%
Weston,Kamala D. Harris and Tim Walz (D),66,92,27,36,47,480,13.75%,19.17%,9.79%
Weybridge,Kamala D. Harris and Tim Walz (D),14,44,42,10,24,243,5.76%,18.11%,9.88%
Wheelock,Kamala D. Harris and Tim Walz (D),33,40,40,40,23,390,8.46%,10.26%,5.90%
Whiting,Donald J. Trump and JD Vance (R),62,24,32,30,31,561,11.05%,4.28%,5.53%
Whitingham,Kamala D. Harris and Tim Walz (D),41,88,45,31,45,477,8.60%,18.45%,9.43%
Williamstown,Donald J. Trump and JD Vance (R),77,61,61,59,63,953,8.08%,6.40%,6.61%
Williston,Kamala D. Harris and Tim Walz (D),92,130,65,75,59,940,9.79%,13.83%,6.28%
Wilmington,Donald J. Trump and JD Vance (R),92,55,26,40,30,501,18.36%,10.98%,5.99%
Windham,Donald J. Trump and JD Vance (R),68,6,56,33,46,520,13.08%,1.15%,8.85%
Windsor,Kamala D. Harris and Tim Walz (D),10,11,17,47,24,463,2.16%,2.38%,5.18%
Winhall,Donald J. Trump and JD Vance (R),86,4,44,34,33,497,17.30%,0.80%,6.64%
Winooski,Kamala D. Harris and Tim Walz (D),69,78,25,26,37,562,12.28%,13.88%,6.58%
Wolcott,Kamala D. Harris and Tim Walz (D),3,54,36,29,36,423,0.71%,12.77%,8.51%
Woodbury,Donald J. Trump and JD Vance (R),70,52,41,25,29,583,12.01%,8.92%,4.97%
Woodford,Kamala D. Harris and Tim Walz (D),52,54,35,44,24,503,10.34%,10.74%,4.77%
Woodstock,Kamala D. Harris and Tim Walz (D),54,57,25,33,50,485,11.13%,11.75%,10.31%
Worcester,Kamala D. Harris and Tim Walz (D),8,8,35,30,33,268,2.99%,2.99%,12.31%
