City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Pownal,Donald J. Trump and JD Vance (R),86,132,146,77,47,119,146,48,55,74,930,8.28%,5.05%,7.96%
Proctor,Kamala D. Harris and Tim Walz (D),38,79,52,16,50,31,95,28,38,46,473,3.38%,10.57%,9.73%
Putney,Kamala D. Harris and Tim Walz (D),77,33,48,44,84,37,39,22,34,34,452,9.73%,18.58%,7.52%
Randolph,Kamala D. Harris and Tim Walz (D),48,109,64,62,101,36,17,26,38,20,521,11.90%,19.39%,3.84%
Reading,Kamala D. Harris and Tim Walz (D),49,70,66,41,98,44,16,36,35,30,485,8.45%,20.21%,6.19%
Readsboro,Donald J. Trump and JD Vance (R),80,82,69,46,24,32,55,24,40,24,476,9.66%,5.04%,5.04%
Richford,Kamala D. Harris and Tim Walz (D),44,103,19,53,87,68,63,24,33,28,522,10.15%,16.67%,5.36%
Richmond,Donald J. Trump and JD Vance (R),66,29,25,106,40,7,26,23,32,44,398,26.63%,10.05%,11.06%
Ripton,Kamala D. Harris and Tim Walz (D),55,35,70,21,68,30,28,40,31,22,400,5.25%,17.00%,5.50%
Rochester,Donald J. Trump and JD Vance (R),57,25,7,98,69,28,27,36,32,40,419,23.39%,16.47%,9.55%
Rockingham,Kamala D. Harris and Tim Walz (D),59,80,53,30,89,51,105,28,31,51,577,5.20%,15.42%,8.84%
Roxbury,Donald J. Trump and JD Vance (R),19,54,107,61,2,28,58,32,32,35,428,14.25%,0.47%,8.18%
Royalton,Kamala D. Harris and Tim Walz (D),27,32,16,40,40,5,7,31,27,25,250,16.00%,16.00%,10.00%
Rupert,Kamala D. Harris and Tim Walz (D),109,27,100,17,20,22,45,28,29,39,436,3.90%,4.59%,8.94%
Rutland City,Donald J. Trump and JD Vance (R),270,205,174,284,192,142,210,131,106,131,1845,15.39%,10.41%,7.10%
Rutland Town,Donald J. Trump and JD Vance (R),102,82,26,185,62,56,121,65,72,57,828,22.34%,7.49%,6.88%
Ryegate,Kamala D. Harris and Tim Walz (D),18,98,1,45,79,17,19,45,28,20,370,12.16%,21.35%,5.41%
Saint Albans City,Kamala D. Harris and Tim Walz (D),172,117,98,59,127,60,138,69,71,71,982,6.01%,12.93%,7.23%
Saint Albans Town,Donald J. Trump and JD Vance (R),52,111,102,131,35,77,165,76,80,61,890,14.72%,3.93%,6.85%
Saint George,Donald J. Trump and JD Vance (R),84,101,18,94,72,25,30,42,20,24,510,18.43%,14.12%,4.71%
Saint Johnsbury,Donald J. Trump and JD Vance (R),90,49,98,105,50,39,83,28,32,32,606,17.33%,8.25%,5.28%
Salisbury,Donald J. Trump and JD Vance (R),12,78,86,43,8,81,47,32,29,33,449,9.58%,1.78%,7.35%
Sandgate,Kamala D. Harris and Tim Walz (D),26,67,20,51,66,5,45,36,25,21,362,14.09%,18.23%,5.80%
Searsburg,Kamala D. Harris and Tim Walz (D),75,87,6,21,55,81,54,20,27,32,458,4.59%,12.01%,6.99%
Shaftsbury,Kamala D. Harris and Tim Walz (D),56,107,82,50,104,28,12,31,28,28,526,9.51%,19.77%,5.32%
Sharon,Kamala D. Harris and Tim Walz (D),11,29,51,13,77,52,59,28,35,29,384,3.39%,20.05%,7.55%
Sheffield,Kamala D. Harris and Tim Walz (D),16,46,86,9,43,108,85,29,24,25,471,1.91%,9.13%,5.31%
Shelburne,Donald J. Trump and JD Vance (R),109,150,113,76,51,167,45,67,51,57,886,8.58%,5.76%,6.43%
Sheldon,Donald J. Trump and JD Vance (R),40,79,71,63,3,76,50,28,31,23,464,13.58%,0.65%,4.96%
Shoreham,Kamala D. Harris and Tim Walz (D),62,21,11,51,86,14,34,40,34,27,380,13.42%,22.63%,7.11%
Shrewsbury,Donald J. Trump and JD Vance (R),29,64,46,78,28,33,4,36,33,38,389,20.05%,7.20%,9.77%
South Burlington,Donald J. Trump and JD Vance (R),270,349,165,210,177,259,295,148,156,198,2227,9.43%,7.95%,8.89%
South Hero,Kamala D. Harris and Tim Walz (D),73,60,15,19,40,17,73,35,47,29,408,4.66%,9.80%,7.11%
Springfield,Kamala D. Harris and Tim Walz (D),2,50,83,69,94,48,7,24,39,37,453,15.23%,20.75%,8.17%
Stamford,Kamala D. Harris and Tim Walz (D),80,15,46,18,20,37,27,29,26,40,338,5.33%,5.92%,11.83%
Stannard,Kamala D. Harris and Tim Walz (D),27,19,73,23,88,34,39,38,22,36,399,5.76%,22.06%,9.02%
Starksboro,Kamala D. Harris and Tim Walz (D),60,62,53,4,6,63,23,27,36,33,367,1.09%,1.63%,8.99%
Stockbridge,Donald J. Trump and JD Vance (R),11,17,59,109,15,57,63,31,41,39,442,24.66%,3.39%,8.82%
Stowe,Kamala D. Harris and Tim Walz (D),52,160,80,14,149,137,84,57,57,43,833,1.68%,17.89%,5.16%
Strafford,Kamala D. Harris and Tim Walz (D),31,25,56,81,104,40,47,26,28,40,478,16.95%,21.76%,8.37%
Stratton,Kamala D. Harris and Tim Walz (D),38,76,48,1,71,57,62,35,35,36,459,0.22%,15.47%,7.84%
Sudbury,Kamala D. Harris and Tim Walz (D),28,40,6,76,78,57,80,37,29,38,469,16.20%,16.63%,8.10%
Sunderland,Kamala D. Harris and Tim Walz (D),51,31,96,24,52,39,133,78,69,66,639,3.76%,8.14%,10.33%
Sutton,Kamala D. Harris and Tim Walz (D),32,33,107,3,66,8,39,26,30,42,386,0.78%,17.10%,10.88%
Swanton,Donald J. Trump and JD Vance (R),73,59,2,60,27,27,76,20,24,24,392,15.31%,6.89%,6.12%
Thetford,Donald J. Trump and JD Vance (R),79,27,59,57,29,0,94,32,34,44,455,12.53%,6.37%,9.67%
Tinmouth,Donald J. Trump and JD Vance (R),27,34,44,58,8,14,101,34,40,26,386,15.03%,2.07%,6.74%
Topsham,Donald J. Trump and JD Vance (R),18,17,52,48,20,25,70,32,25,31,338,14.20%,5.92%,9.17%
Townshend,Donald J. Trump and JD Vance (R),64,7,65,45,41,7,12,26,19,27,313,14.38%,13.10%,8.63%
Troy,Kamala D. Harris and Tim Walz (D),68,6,12,0,52,0,55,16,39,37,285,0.00%,18.25%,12.98%
Tunbridge,Kamala D. Harris and Tim Walz (D),10,69,31,10,59,41,82,35,25,34,396,2.53%,14.90%,8.59%
Underhill,Kamala D. Harris and Tim Walz (D),81,71,51,30,100,18,89,32,31,30,533,5.63%,18.76%,5.63%
Vergennes,Donald J. Trump and JD Vance (R),105,10,43,42,4,60,9,30,39,28,370,11.35%,1.08%,7.57%
Vernon,Donald J. Trump and JD Vance (R),86,6,63,46,14,76,44,47,23,32,437,10.53%,3.20%,7.32%
Vershire,Donald J. Trump and JD Vance (R),36,38,14,77,73,27,32,37,33,37,404,19.06%,18.07%,9.16%
Victory,Donald J. Trump and JD Vance (R),91,63,20,35,16,7,64,33,35,36,400,8.75%,4.00%,9.00%
Waitsfield,Donald J. Trump and JD Vance (R),46,21,12,65,40,39,40,24,26,29,342,19.01%,11.70%,8.48%
Walden,Kamala D. Harris and Tim Walz (D),21,34,17,22,63,69,13,27,24,38,328,6.71%,19.21%,11.59%
Wallingford,Kamala D. Harris and Tim Walz (D),58,108,48,65,86,50,72,30,36,33,586,11.09%,14.68%,5.63%
Waltham,Donald J. Trump and JD Vance (R),78,50,109,93,81,109,19,30,22,28,619,15.02%,13.09%,4.52%
Wardsboro,Kamala D. Harris and Tim Walz (D),40,59,0,25,71,43,98,42,29,28,435,5.75%,16.32%,6.44%
Warren,Donald J. Trump and JD Vance (R),3,11,78,73,58,66,62,26,37,16,430,16.98%,13.49%,3.72%
Washington,Donald J. Trump and JD Vance (R),34,23,89,78,45,14,29,30,30,38,410,19.02%,10.98%,9.27%
Waterbury,Kamala D. Harris and Tim Walz (D),55,46,64,57,81,42,28,26,25,36,460,12.39%,17.61%,7.83%
Waterford,Kamala D. Harris and Tim Walz (D),72,29,13,55,108,46,62,46,22,37,490,11.22%,22.04%,7.55%
Waterville,Kamala D. Harris and Tim Walz (D),51,69,61,2,45,105,4,42,23,33,435,0.46%,10.34%,7.59%
Weathersfield,Donald J. Trump and JD Vance (R),42,9,83,37,31,49,75,36,36,49,447,8.28%,6.94%,10.96%
Wells,Donald J. Trump and JD Vance (R),117,122,28,77,46,45,80,72,70,62,719,10.71%,6.40%,8.62%
