City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Montgomery,Kamala D. Harris and Tim Walz (D),74,21,2,65,88,30,6,22,33,40,381,17.06%,23.10%,10.50%
Montpelier,Kamala D. Harris and Tim Walz (D),69,56,86,33,34,73,26,28,38,33,476,6.93%,7.14%,6.93%
Moretown,Kamala D. Harris and Tim Walz (D),46,98,54,28,63,65,44,37,29,31,495,5.66%,12.73%,6.26%
Morgan,Kamala D. Harris and Tim Walz (D),38,13,70,26,93,95,39,39,44,43,500,5.20%,18.60%,8.60%
Morristown,Kamala D. Harris and Tim Walz (D),61,55,36,27,44,26,36,26,14,27,352,7.67%,12.50%,7.67%
Mount Holly,Kamala D. Harris and Tim Walz (D),3,97,23,63,85,64,30,33,26,33,457,13.79%,18.60%,7.22%
Mount Tabor,Kamala D. Harris and Tim Walz (D),73,74,106,40,62,51,53,31,30,34,554,7.22%,11.19%,6.14%
New Haven,Kamala D. Harris and Tim Walz (D),106,76,102,37,78,86,82,78,66,71,782,4.73%,9.97%,9.08%
Newark,Kamala D. Harris and Tim Walz (D),66,10,34,37,47,88,78,40,18,38,456,8.11%,10.31%,8.33%
Newbury,Kamala D. Harris and Tim Walz (D),45,75,86,55,60,30,49,27,50,37,514,10.70%,11.67%,7.20%
Newfane,Kamala D. Harris and Tim Walz (D),104,70,91,42,57,10,59,34,41,19,527,7.97%,10.82%,3.61%
Newport City,Kamala D. Harris and Tim Walz (D),109,66,83,72,80,57,106,32,26,36,667,10.79%,11.99%,5.40%
Newport Town,Donald J. Trump and JD Vance (R),27,57,28,105,18,15,108,23,21,34,436,24.08%,4.13%,7.80%
North Hero,Donald J. Trump and JD Vance (R),30,66,89,75,68,107,74,32,39,25,605,12.40%,11.24%,4.13%
Northfield,Kamala D. Harris and Tim Walz (D),22,39,87,69,89,5,53,33,25,45,467,14.78%,19.06%,9.64%
Norton,Donald J. Trump and JD Vance (R),24,36,36,41,25,19,22,29,44,31,307,13.36%,8.14%,10.10%
Norwich,Donald J. Trump and JD Vance (R),41,69,21,47,45,106,38,19,38,43,467,10.06%,9.64%,9.21%
Orange,Kamala D. Harris and Tim Walz (D),17,47,82,17,64,73,10,33,30,31,404,4.21%,15.84%,7.67%
Orwell,Kamala D. Harris and Tim Walz (D),78,50,71,22,100,21,22,31,37,38,470,4.68%,21.28%,8.09%
Panton,Kamala D. Harris and Tim Walz (D),40,35,47,36,69,63,16,33,22,31,392,9.18%,17.60%,7.91%
Pawlet,Donald J. Trump and JD Vance (R),6,64,18,39,27,31,6,41,41,35,308,12.66%,8.77%,11.36%
Peacham,Kamala D. Harris and Tim Walz (D),39,12,48,27,84,28,22,33,26,27,346,7.80%,24.28%,7.80%
Peru,Donald J. Trump and JD Vance (R),57,22,104,31,9,65,67,35,20,30,440,7.05%,2.05%,6.82%
Pittsfield,Kamala D. Harris and Tim Walz (D),34,64,42,84,109,65,94,26,27,35,580,14.48%,18.79%,6.03%
Pittsford,Kamala D. Harris and Tim Walz (D),103,62,49,12,47,57,102,38,30,39,539,2.23%,8.72%,7.24%
Plainfield,Kamala D. Harris and Tim Walz (D),5,57,73,32,73,29,57,28,27,33,414,7.73%,17.63%,7.97%
Plymouth,Donald J. Trump and JD Vance (R),18,65,40,53,20,67,23,26,35,36,383,13.84%,5.22%,9.40%
Pomfret,Kamala D. Harris and Tim Walz (D),42,82,42,6,8,109,27,16,31,33,396,1.52%,2.02%,8.33%
Poultney,Donald J. Trump and JD Vance (R),28,61,25,39,35,55,45,20,39,44,391,9.97%,8.95%,11.25%
Pownal,Donald J. Trump and JD Vance (R),66,161,31,126,69,58,61,76,85,54,787,16.01%,8.77%,6.86%
Proctor,Donald J. Trump and JD Vance (R),95,37,21,88,42,87,11,26,29,48,484,18.18%,8.68%,9.92%
Putney,Donald J. Trump and JD Vance (R),12,11,81,73,41,18,38,24,19,37,354,20.62%,11.58%,10.45%
Randolph,Kamala D. Harris and Tim Walz (D),1,24,59,28,84,102,81,38,39,20,476,5.88%,17.65%,4.20%
Reading,Kamala D. Harris and Tim Walz (D),29,13,71,61,68,48,11,42,42,32,417,14.63%,16.31%,7.67%
Readsboro,Kamala D. Harris and Tim Walz (D),27,63,79,21,48,20,5,19,16,29,327,6.42%,14.68%,8.87%
Richford,Kamala D. Harris and Tim Walz (D),11,41,12,23,62,95,100,31,34,33,442,5.20%,14.03%,7.47%
Richmond,Kamala D. Harris and Tim Walz (D),76,58,54,36,47,39,30,32,33,34,439,8.20%,10.71%,7.74%
Ripton,Kamala D. Harris and Tim Walz (D),23,9,8,1,100,87,46,41,46,37,398,0.25%,25.13%,9.30%
Rochester,Kamala D. Harris and Tim Walz (D),86,6,78,14,26,80,72,35,39,29,465,3.01%,5.59%,6.24%
Rockingham,Kamala D. Harris and Tim Walz (D),73,68,30,14,40,3,77,31,34,38,408,3.43%,9.80%,9.31%
Roxbury,Donald J. Trump and JD Vance (R),100,87,41,75,4,82,97,22,32,43,583,12.86%,0.69%,7.38%
Royalton,Donald J. Trump and JD Vance (R),0,104,6,67,58,25,35,29,32,33,389,17.22%,14.91%,8.48%
Rupert,Donald J. Trump and JD Vance (R),77,23,56,48,18,63,64,41,44,22,456,10.53%,3.95%,4.82%
Rutland City,Kamala D. Harris and Tim Walz (D),138,163,121,217,252,105,153,131,87,118,1485,14.61%,16.97%,7.95%
Rutland Town,Kamala D. Harris and Tim Walz (D),50,119,114,86,110,144,30,71,69,61,854,10.07%,12.88%,7.14%
Ryegate,Kamala D. Harris and Tim Walz (D),15,49,49,23,98,58,16,27,41,37,413,5.57%,23.73%,8.96%
Saint Albans City,Kamala D. Harris and Tim Walz (D),59,81,84,76,182,138,57,74,64,80,895,8.49%,20.34%,8.94%
Saint Albans Town,Donald J. Trump and JD Vance (R),73,129,113,174,61,44,103,63,58,76,894,19.46%,6.82%,8.50%
Saint George,Donald J. Trump and JD Vance (R),23,0,101,70,24,36,51,14,37,31,387,18.09%,6.20%,8.01%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),75,47,42,26,44,5,22,23,30,28,342,7.60%,12.87%,8.19%
Salisbury,Kamala D. Harris and Tim Walz (D),50,12,87,83,105,13,37,23,33,33,476,17.44%,22.06%,6.93%
Sandgate,Donald J. Trump and JD Vance (R),15,72,51,59,55,97,89,26,29,31,524,11.26%,10.50%,5.92%
Searsburg,Kamala D. Harris and Tim Walz (D),80,100,29,10,75,8,53,29,26,16,426,2.35%,17.61%,3.76%
Shaftsbury,Donald J. Trump and JD Vance (R),3,87,68,81,51,96,56,29,36,37,544,14.89%,9.38%,6.80%
Sharon,Donald J. Trump and JD Vance (R),29,80,73,53,42,59,47,23,35,33,474,11.18%,8.86%,6.96%
Sheffield,Kamala D. Harris and Tim Walz (D),94,83,24,15,39,38,72,48,33,33,479,3.13%,8.14%,6.89%
Shelburne,Donald J. Trump and JD Vance (R),78,162,94,137,110,37,64,62,73,70,887,15.45%,12.40%,7.89%
Sheldon,Kamala D. Harris and Tim Walz (D),1,82,89,11,46,22,71,41,28,20,411,2.68%,11.19%,4.87%
Shoreham,Donald J. Trump and JD Vance (R),70,17,98,66,63,60,0,34,21,21,450,14.67%,14.00%,4.67%
Shrewsbury,Kamala D. Harris and Tim Walz (D),107,62,42,44,60,78,22,49,21,38,523,8.41%,11.47%,7.27%
South Burlington,Kamala D. Harris and Tim Walz (D),253,317,243,250,303,173,205,175,134,161,2214,11.29%,13.69%,7.27%
South Hero,Donald J. Trump and JD Vance (R),81,25,72,51,12,36,75,22,35,36,445,11.46%,2.70%,8.09%
Springfield,Donald J. Trump and JD Vance (R),81,60,26,63,52,2,24,37,34,34,413,15.25%,12.59%,8.23%
Stamford,Kamala D. Harris and Tim Walz (D),72,47,9,14,63,58,94,22,39,27,445,3.15%,14.16%,6.07%
Stannard,Donald J. Trump and JD Vance (R),48,55,18,21,16,61,40,31,34,36,360,5.83%,4.44%,10.00%
Starksboro,Donald J. Trump and JD Vance (R),89,39,0,105,5,1,94,20,30,27,410,25.61%,1.22%,6.59%
Stockbridge,Donald J. Trump and JD Vance (R),99,72,30,66,62,109,37,35,32,21,563,11.72%,11.01%,3.73%
Stowe,Donald J. Trump and JD Vance (R),114,128,85,159,138,118,71,56,58,63,990,16.06%,13.94%,6.36%
Strafford,Kamala D. Harris and Tim Walz (D),83,6,19,55,55,76,82,33,30,35,474,11.60%,11.60%,7.38%
Stratton,Kamala D. Harris and Tim Walz (D),58,76,86,7,8,0,76,45,51,25,432,1.62%,1.85%,5.79%
Sudbury,Donald J. Trump and JD Vance (R),58,21,65,75,11,77,3,32,30,41,413,18.16%,2.66%,9.93%
Sunderland,Kamala D. Harris and Tim Walz (D),133,148,154,101,145,86,148,70,70,53,1108,9.12%,13.09%,4.78%
Sutton,Kamala D. Harris and Tim Walz (D),23,2,26,0,30,1,89,21,28,26,246,0.00%,12.20%,10.57%
Swanton,Kamala D. Harris and Tim Walz (D),67,29,65,53,76,69,78,30,29,25,521,10.17%,14.59%,4.80%
Thetford,Kamala D. Harris and Tim Walz (D),98,21,76,5,26,21,42,26,19,34,368,1.36%,7.07%,9.24%
Tinmouth,Kamala D. Harris and Tim Walz (D),87,96,37,17,40,10,78,33,25,27,450,3.78%,8.89%,6.00%
Topsham,Kamala D. Harris and Tim Walz (D),16,95,46,45,81,70,89,43,28,42,555,8.11%,14.59%,7.57%
Townshend,Donald J. Trump and JD Vance (R),51,40,10,94,33,27,99,12,17,42,425,22.12%,7.76%,9.88%
Troy,Donald J. Trump and JD Vance (R),20,20,36,107,89,3,25,51,22,32,405,26.42%,21.98%,7.90%
Tunbridge,Kamala D. Harris and Tim Walz (D),59,46,21,2,46,87,89,25,25,26,426,0.47%,10.80%,6.10%
Underhill,Donald J. Trump and JD Vance (R),17,48,57,31,19,32,79,40,39,39,401,7.73%,4.74%,9.73%
Vergennes,Kamala D. Harris and Tim Walz (D),81,55,93,31,35,77,18,39,32,42,503,6.16%,6.96%,8.35%
Vernon,Donald J. Trump and JD Vance (R),26,7,79,16,8,20,40,24,30,36,286,5.59%,2.80%,12.59%
Vershire,Donald J. Trump and JD Vance (R),13,82,79,47,41,83,60,19,42,21,487,9.65%,8.42%,4.31%
Victory,Donald J. Trump and JD Vance (R),40,83,86,10,7,46,80,33,23,33,441,2.27%,1.59%,7.48%
Waitsfield,Kamala D. Harris and Tim Walz (D),75,28,48,42,79,92,16,30,14,23,447,9.40%,17.67%,5.15%
Walden,Donald J. Trump and JD Vance (R),67,15,16,9,4,88,53,26,38,30,346,2.60%,1.16%,8.67%
Wallingford,Donald J. Trump and JD Vance (R),56,59,50,88,63,3,99,43,25,29,515,17.09%,12.23%,5.63%
Waltham,Kamala D. Harris and Tim Walz (D),34,63,70,23,64,27,98,19,21,34,453,5.08%,14.13%,7.51%
Wardsboro,Donald J. Trump and JD Vance (R),29,76,34,73,51,37,8,33,29,35,405,18.02%,12.59%,8.64%
Warren,Donald J. Trump and JD Vance (R),65,59,38,78,22,58,81,26,39,30,496,15.73%,4.44%,6.05%
Washington,Donald J. Trump and JD Vance (R),76,26,95,50,15,63,75,23,36,31,490,10.20%,3.06%,6.33%
Waterbury,Donald J. Trump and JD Vance (R),67,66,39,51,28,1,86,34,32,27,431,11.83%,6.50%,6.26%
Waterford,Donald J. Trump and JD Vance (R),39,47,61,87,20,24,79,20,17,35,429,20.28%,4.66%,8.16%
Waterville,Kamala D. Harris and Tim Walz (D),31,37,75,40,44,11,51,32,42,39,402,9.95%,10.95%,9.70%
Weathersfield,Donald J. Trump and JD Vance (R),80,100,44,91,30,48,74,32,21,37,557,16.34%,5.39%,6.64%
Wells,Donald J. Trump and JD Vance (R),69,77,134,134,79,180,206,64,77,71,1091,12.28%,7.24%,6.51%
