City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Chelsea,Kamala D. Harris and Tim Walz (D),33,104,18,25,37,518,6.37%,20.08%,7.14%
Chester,Donald J. Trump and JD Vance (R),87,5,25,48,21,581,14.97%,0.86%,3.61%
Chittenden,Kamala D. Harris and Tim Walz (D),22,103,19,32,25,548,4.01%,18.80%,4.56%
Clarendon,Kamala D. Harris and Tim Walz (D),36,82,27,26,36,383,9.40%,21.41%,9.40%
Colchester,Donald J. Trump and JD Vance (R),108,95,107,103,84,1329,8.13%,7.15%,6.32%
Concord,Kamala D. Harris and Tim Walz (D),41,73,31,34,42,414,9.90%,17.63%,10.14%
Corinth,Kamala D. Harris and Tim Walz (D),53,69,31,31,32,508,10.43%,13.58%,6.30%
Cornwall,Donald J. Trump and JD Vance (R),90,40,28,21,26,439,20.50%,9.11%,5.92%
Coventry,Kamala D. Harris and Tim Walz (D),85,99,41,24,27,439,19.36%,22.55%,6.15%
Craftsbury,Kamala D. Harris and Tim Walz (D),49,73,39,60,32,599,8.18%,12.19%,5.34%
Danby,Kamala D. Harris and Tim Walz (D),24,31,39,26,35,405,5.93%,7.65%,8.64%
Danville,Kamala D. Harris and Tim Walz (D),6,39,40,32,26,389,1.54%,10.03%,6.68%
Derby,Kamala D. Harris and Tim Walz (D),66,81,44,43,36,619,10.66%,13.09%,5.82%
Dorset,Kamala D. Harris and Tim Walz (D),23,67,33,30,40,473,4.86%,14.16%,8.46%
Dover,Kamala D. Harris and Tim Walz (D),67,81,19,25,26,631,10.62%,12.84%,4.12%
Dummerston,Kamala D. Harris and Tim Walz (D),56,85,22,29,35,521,10.75%,16.31%,6.72%
Duxbury,Donald J. Trump and JD Vance (R),34,27,40,40,32,439,7.74%,6.15%,7.29%
East Haven,Kamala D. Harris and Tim Walz (D),1,8,44,44,23,407,0.25%,1.97%,5.65%
East Montpelier,Kamala D. Harris and Tim Walz (D),76,79,31,37,27,567,13.40%,13.93%,4.76%
Eden,Donald J. Trump and JD Vance (R),72,57,37,37,35,531,13.56%,10.73%,6.59%
Elmore,Kamala D. Harris and Tim Walz (D),14,101,33,46,42,458,3.06%,22.05%,9.17%
Enosburgh,Donald J. Trump and JD Vance (R),63,32,38,37,24,455,13.85%,7.03%,5.27%
Essex Junction,Donald J. Trump and JD Vance (R),195,114,50,68,74,965,20.21%,11.81%,7.67%
Essex,Kamala D. Harris and Tim Walz (D),112,113,60,67,68,877,12.77%,12.88%,7.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),53,84,30,37,30,434,12.21%,19.35%,6.91%
Fairfax,Kamala D. Harris and Tim Walz (D),22,95,45,35,37,527,4.17%,18.03%,7.02%
Fairfield,Donald J. Trump and JD Vance (R),85,26,25,35,34,433,19.63%,6.00%,7.85%
Fairlee,Donald J. Trump and JD Vance (R),72,25,25,31,44,308,23.38%,8.12%,14.29%
Fayston,Kamala D. Harris and Tim Walz (D),46,105,37,22,31,600,7.67%,17.50%,5.17%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),31,63,42,43,34,597,5.19%,10.55%,5.70%
Fletcher,Donald J. Trump and JD Vance (R),69,67,28,29,20,511,13.50%,13.11%,3.91%
Franklin,Kamala D. Harris and Tim Walz (D),2,51,35,24,34,429,0.47%,11.89%,7.93%
Georgia,Kamala D. Harris and Tim Walz (D),94,129,67,75,77,1040,9.04%,12.40%,7.40%
Glover,Donald J. Trump and JD Vance (R),76,7,36,30,34,321,23.68%,2.18%,10.59%
Goshen,Donald J. Trump and JD Vance (R),36,29,34,37,23,425,8.47%,6.82%,5.41%
Grafton,Kamala D. Harris and Tim Walz (D),54,56,38,35,37,445,12.13%,12.58%,8.31%
Granby,Donald J. Trump and JD Vance (R),22,3,31,41,37,434,5.07%,0.69%,8.53%
Grand Isle,Kamala D. Harris and Tim Walz (D),1,70,37,29,30,266,0.38%,26.32%,11.28%
Granville,Donald J. Trump and JD Vance (R),48,45,34,49,28,472,10.17%,9.53%,5.93%
Greensboro,Donald J. Trump and JD Vance (R),25,22,26,32,30,351,7.12%,6.27%,8.55%
Groton,Donald J. Trump and JD Vance (R),52,49,37,39,23,355,14.65%,13.80%,6.48%
Guildhall,Donald J. Trump and JD Vance (R),40,32,30,21,38,344,11.63%,9.30%,11.05%
Guilford,Donald J. Trump and JD Vance (R),68,59,35,27,22,499,13.63%,11.82%,4.41%
Halifax,Donald J. Trump and JD Vance (R),45,27,44,30,41,498,9.04%,5.42%,8.23%
Hancock,Kamala D. Harris and Tim Walz (D),34,43,22,30,36,363,9.37%,11.85%,9.92%
Hardwick,Kamala D. Harris and Tim Walz (D),10,93,26,19,29,448,2.23%,20.76%,6.47%
Hartford,Kamala D. Harris and Tim Walz (D),76,99,77,63,60,770,9.87%,12.86%,7.79%
Hartland,Kamala D. Harris and Tim Walz (D),1,66,43,30,19,322,0.31%,20.50%,5.90%
Highgate,Donald J. Trump and JD Vance (R),68,39,38,42,35,462,14.72%,8.44%,7.58%
Hinesburg,Kamala D. Harris and Tim Walz (D),16,124,61,77,71,751,2.13%,16.51%,9.45%
Holland,Kamala D. Harris and Tim Walz (D),80,88,30,37,34,602,13.29%,14.62%,5.65%
Hubbardton,Donald J. Trump and JD Vance (R),87,67,36,31,33,475,18.32%,14.11%,6.95%
Huntington,Kamala D. Harris and Tim Walz (D),47,71,32,25,25,459,10.24%,15.47%,5.45%
Hyde Park,Kamala D. Harris and Tim Walz (D),23,65,41,30,28,413,5.57%,15.74%,6.78%
Ira,Kamala D. Harris and Tim Walz (D),19,87,17,33,35,465,4.09%,18.71%,7.53%
Irasburg,Donald J. Trump and JD Vance (R),86,20,31,25,29,350,24.57%,5.71%,8.29%
Isle La Motte,Donald J. Trump and JD Vance (R),75,14,27,39,32,478,15.69%,2.93%,6.69%
Jamaica,Donald J. Trump and JD Vance (R),66,7,43,32,47,518,12.74%,1.35%,9.07%
Jay,Donald J. Trump and JD Vance (R),40,38,29,52,41,455,8.79%,8.35%,9.01%
Jericho,Donald J. Trump and JD Vance (R),103,3,32,26,27,548,18.80%,0.55%,4.93%
Johnson,Donald J. Trump and JD Vance (R),80,30,30,29,37,472,16.95%,6.36%,7.84%
Killington,Kamala D. Harris and Tim Walz (D),31,81,27,33,32,390,7.95%,20.77%,8.21%
Kirby,Kamala D. Harris and Tim Walz (D),72,105,33,36,35,487,14.78%,21.56%,7.19%
Landgrove,Donald J. Trump and JD Vance (R),59,56,35,35,31,538,10.97%,10.41%,5.76%
Leicester,Kamala D. Harris and Tim Walz (D),45,47,31,35,22,421,10.69%,11.16%,5.23%
Lemington,Donald J. Trump and JD Vance (R),87,51,39,28,29,440,19.77%,11.59%,6.59%
Lincoln,Kamala D. Harris and Tim Walz (D),74,79,16,36,30,483,15.32%,16.36%,6.21%
Londonderry,Donald J. Trump and JD Vance (R),107,70,42,25,32,713,15.01%,9.82%,4.49%
Lowell,Donald J. Trump and JD Vance (R),87,73,32,32,29,438,19.86%,16.67%,6.62%
Ludlow,Kamala D. Harris and Tim Walz (D),70,105,43,45,30,475,14.74%,22.11%,6.32%
Lunenburg,Donald J. Trump and JD Vance (R),86,79,34,45,28,512,16.80%,15.43%,5.47%
Lyndon,Donald J. Trump and JD Vance (R),48,23,42,21,26,350,13.71%,6.57%,7.43%
Maidstone,Kamala D. Harris and Tim Walz (D),17,88,25,23,38,401,4.24%,21.95%,9.48%
Manchester,Kamala D. Harris and Tim Walz (D),13,56,34,27,38,265,4.91%,21.13%,14.34%
Marlboro,Donald J. Trump and JD Vance (R),31,2,33,28,33,404,7.67%,0.50%,8.17%
Marshfield,Kamala D. Harris and Tim Walz (D),50,74,30,21,25,461,10.85%,16.05%,5.42%
Mendon,Donald J. Trump and JD Vance (R),35,17,46,31,34,439,7.97%,3.87%,7.74%
Middlebury,Donald J. Trump and JD Vance (R),130,64,60,71,69,847,15.35%,7.56%,8.15%
Middlesex,Kamala D. Harris and Tim Walz (D),41,61,30,41,31,513,7.99%,11.89%,6.04%
Middletown Springs,Donald J. Trump and JD Vance (R),102,36,32,36,25,462,22.08%,7.79%,5.41%
Milton,Donald J. Trump and JD Vance (R),249,187,84,103,117,1238,20.11%,15.11%,9.45%
Monkton,Donald J. Trump and JD Vance (R),100,0,36,38,30,509,19.65%,0.00%,5.89%
Montgomery,Donald J. Trump and JD Vance (R),50,15,22,40,43,269,18.59%,5.58%,15.99%
Montpelier,Donald J. Trump and JD Vance (R),14,4,28,34,28,279,5.02%,1.43%,10.04%
Moretown,Kamala D. Harris and Tim Walz (D),16,53,27,36,36,389,4.11%,13.62%,9.25%
Morgan,Donald J. Trump and JD Vance (R),97,83,44,22,32,483,20.08%,17.18%,6.63%
Morristown,Kamala D. Harris and Tim Walz (D),26,90,35,22,35,437,5.95%,20.59%,8.01%
Mount Holly,Kamala D. Harris and Tim Walz (D),18,103,30,36,26,548,3.28%,18.80%,4.74%
Mount Tabor,Kamala D. Harris and Tim Walz (D),12,12,21,47,40,420,2.86%,2.86%,9.52%
New Haven,Kamala D. Harris and Tim Walz (D),57,151,63,81,69,950,6.00%,15.89%,7.26%
Newark,Kamala D. Harris and Tim Walz (D),16,75,30,35,19,417,3.84%,17.99%,4.56%
Newbury,Kamala D. Harris and Tim Walz (D),22,46,34,27,31,435,5.06%,10.57%,7.13%
Newfane,Kamala D. Harris and Tim Walz (D),42,61,34,37,39,599,7.01%,10.18%,6.51%
Newport City,Kamala D. Harris and Tim Walz (D),31,85,45,39,30,487,6.37%,17.45%,6.16%
Newport Town,Donald J. Trump and JD Vance (R),66,29,37,29,33,438,15.07%,6.62%,7.53%
North Hero,Kamala D. Harris and Tim Walz (D),70,88,45,19,35,511,13.70%,17.22%,6.85%
Northfield,Kamala D. Harris and Tim Walz (D),65,79,38,38,40,582,11.17%,13.57%,6.87%
Norton,Kamala D. Harris and Tim Walz (D),7,73,35,33,48,516,1.36%,14.15%,9.30%
Norwich,Donald J. Trump and JD Vance (R),57,12,42,15,43,410,13.90%,2.93%,10.49%
Orange,Kamala D. Harris and Tim Walz (D),25,44,45,41,27,423,5.91%,10.40%,6.38%
Orwell,Kamala D. Harris and Tim Walz (D),35,76,42,41,39,540,6.48%,14.07%,7.22%
Panton,Donald J. Trump and JD Vance (R),41,4,28,22,33,313,13.10%,1.28%,10.54%
Pawlet,Donald J. Trump and JD Vance (R),48,10,41,26,25,346,13.87%,2.89%,7.23%
Peacham,Donald J. Trump and JD Vance (R),69,64,25,29,38,488,14.14%,13.11%,7.79%
Peru,Kamala D. Harris and Tim Walz (D),58,87,30,36,26,475,12.21%,18.32%,5.47%
Pittsfield,Donald J. Trump and JD Vance (R),90,1,33,49,42,494,18.22%,0.20%,8.50%
Pittsford,Kamala D. Harris and Tim Walz (D),0,10,28,30,27,429,0.00%,2.33%,6.29%
Plainfield,Donald J. Trump and JD Vance (R),49,43,37,32,25,430,11.40%,10.00%,5.81%
Plymouth,Kamala D. Harris and Tim Walz (D),48,61,30,31,34,458,10.48%,13.32%,7.42%
Pomfret,Donald J. Trump and JD Vance (R),89,75,23,43,35,625,14.24%,12.00%,5.60%
Poultney,Kamala D. Harris and Tim Walz (D),23,23,29,31,29,414,5.56%,5.56%,7.00%
Pownal,Donald J. Trump and JD Vance (R),133,69,61,75,56,872,15.25%,7.91%,6.42%
Proctor,Kamala D. Harris and Tim Walz (D),30,35,21,26,29,391,7.67%,8.95%,7.42%
Putney,Kamala D. Harris and Tim Walz (D),63,90,41,36,24,616,10.23%,14.61%,3.90%
Randolph,Kamala D. Harris and Tim Walz (D),16,26,29,52,24,373,4.29%,6.97%,6.43%
Reading,Donald J. Trump and JD Vance (R),45,28,34,37,16,439,10.25%,6.38%,3.64%
Readsboro,Kamala D. Harris and Tim Walz (D),21,58,47,23,25,532,3.95%,10.90%,4.70%
Richford,Kamala D. Harris and Tim Walz (D),42,78,15,36,31,339,12.39%,23.01%,9.14%
Richmond,Donald J. Trump and JD Vance (R),46,34,43,27,32,346,13.29%,9.83%,9.25%
Ripton,Kamala D. Harris and Tim Walz (D),44,101,50,26,22,459,9.59%,22.00%,4.79%
Rochester,Kamala D. Harris and Tim Walz (D),45,58,41,27,24,566,7.95%,10.25%,4.24%
Rockingham,Kamala D. Harris and Tim Walz (D),64,72,40,37,35,465,13.76%,15.48%,7.53%
Roxbury,Kamala D. Harris and Tim Walz (D),1,28,40,28,43,378,0.26%,7.41%,11.38%
Royalton,Donald J. Trump and JD Vance (R),80,61,36,28,42,387,20.67%,15.76%,10.85%
Rupert,Kamala D. Harris and Tim Walz (D),14,19,39,34,38,412,3.40%,4.61%,9.22%
Rutland City,Donald J. Trump and JD Vance (R),202,163,128,132,135,1696,11.91%,9.61%,7.96%
Rutland Town,Donald J. Trump and JD Vance (R),157,92,57,64,76,891,17.62%,10.33%,8.53%
Ryegate,Kamala D. Harris and Tim Walz (D),0,58,34,31,17,340,0.00%,17.06%,5.00%
Saint Albans City,Donald J. Trump and JD Vance (R),134,64,75,54,53,1053,12.73%,6.08%,5.03%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),70,178,56,74,88,1028,6.81%,17.32%,8.56%
Saint George,Donald J. Trump and JD Vance (R),73,16,47,16,25,409,17.85%,3.91%,6.11%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,74,39,44,25,331,0.60%,22.36%,7.55%
Salisbury,Donald J. Trump and JD Vance (R),67,7,45,27,20,383,17.49%,1.83%,5.22%
Sandgate,Kamala D. Harris and Tim Walz (D),74,107,27,24,42,573,12.91%,18.67%,7.33%
Searsburg,Donald J. Trump and JD Vance (R),44,20,27,22,25,335,13.13%,5.97%,7.46%
Shaftsbury,Donald J. Trump and JD Vance (R),31,4,26,28,26,442,7.01%,0.90%,5.88%
Sharon,Kamala D. Harris and Tim Walz (D),20,78,44,37,29,277,7.22%,28.16%,10.47%
Sheffield,Kamala D. Harris and Tim Walz (D),8,67,31,35,45,403,1.99%,16.63%,11.17%
Shelburne,Kamala D. Harris and Tim Walz (D),96,159,70,49,85,1141,8.41%,13.94%,7.45%
Sheldon,Kamala D. Harris and Tim Walz (D),21,64,40,43,42,477,4.40%,13.42%,8.81%
Shoreham,Donald J. Trump and JD Vance (R),107,1,30,36,43,430,24.88%,0.23%,10.00%
Shrewsbury,Donald J. Trump and JD Vance (R),69,21,40,36,21,415,16.63%,5.06%,5.06%
South Burlington,Donald J. Trump and JD Vance (R),313,197,158,169,142,2182,14.34%,9.03%,6.51%
South Hero,Donald J. Trump and JD Vance (R),61,55,37,32,28,502,12.15%,10.96%,5.58%
Springfield,Kamala D. Harris and Tim Walz (D),10,88,45,33,37,521,1.92%,16.89%,7.10%
Stamford,Kamala D. Harris and Tim Walz (D),10,23,47,38,33,298,3.36%,7.72%,11.07%
Stannard,Kamala D. Harris and Tim Walz (D),1,24,28,29,34,459,0.22%,5.23%,7.41%
Starksboro,Donald J. Trump and JD Vance (R),35,11,23,30,31,423,8.27%,2.60%,7.33%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,79,44,38,35,391,0.51%,20.20%,8.95%
Stowe,Kamala D. Harris and Tim Walz (D),118,144,80,75,69,940,12.55%,15.32%,7.34%
Strafford,Kamala D. Harris and Tim Walz (D),13,34,37,34,20,467,2.78%,7.28%,4.28%
Stratton,Donald J. Trump and JD Vance (R),63,40,39,45,31,419,15.04%,9.55%,7.40%
Sudbury,Donald J. Trump and JD Vance (R),77,2,24,28,28,486,15.84%,0.41%,5.76%
Sunderland,Donald J. Trump and JD Vance (R),64,57,72,54,66,953,6.72%,5.98%,6.93%
Sutton,Donald J. Trump and JD Vance (R),83,43,38,21,43,407,20.39%,10.57%,10.57%
Swanton,Kamala D. Harris and Tim Walz (D),33,36,48,16,26,449,7.35%,8.02%,5.79%
Thetford,Donald J. Trump and JD Vance (R),58,25,19,31,44,363,15.98%,6.89%,12.12%
Tinmouth,Donald J. Trump and JD Vance (R),39,17,34,29,34,364,10.71%,4.67%,9.34%
Topsham,Donald J. Trump and JD Vance (R),28,3,18,30,19,340,8.24%,0.88%,5.59%
Townshend,Donald J. Trump and JD Vance (R),90,74,27,35,26,463,19.44%,15.98%,5.62%
Troy,Kamala D. Harris and Tim Walz (D),13,43,44,35,37,452,2.88%,9.51%,8.19%
Tunbridge,Donald J. Trump and JD Vance (R),68,26,27,34,24,477,14.26%,5.45%,5.03%
Underhill,Donald J. Trump and JD Vance (R),36,27,27,30,24,348,10.34%,7.76%,6.90%
Vergennes,Donald J. Trump and JD Vance (R),83,27,33,24,45,460,18.04%,5.87%,9.78%
Vernon,Donald J. Trump and JD Vance (R),88,33,29,32,31,380,23.16%,8.68%,8.16%
Vershire,Donald J. Trump and JD Vance (R),61,9,44,52,17,487,12.53%,1.85%,3.49%
Victory,Kamala D. Harris and Tim Walz (D),24,26,28,29,24,355,6.76%,7.32%,6.76%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,77,40,21,30,428,10.05%,17.99%,7.01%
Walden,Donald J. Trump and JD Vance (R),109,48,25,36,29,489,22.29%,9.82%,5.93%
Wallingford,Donald J. Trump and JD Vance (R),10,2,52,51,39,288,3.47%,0.69%,13.54%
Waltham,Kamala D. Harris and Tim Walz (D),53,65,34,30,41,453,11.70%,14.35%,9.05%
Wardsboro,Donald J. Trump and JD Vance (R),60,44,30,20,30,383,15.67%,11.49%,7.83%
Warren,Donald J. Trump and JD Vance (R),71,12,37,28,24,408,17.40%,2.94%,5.88%
Washington,Donald J. Trump and JD Vance (R),92,34,45,42,25,540,17.04%,6.30%,4.63%
Waterbury,Kamala D. Harris and Tim Walz (D),4,15,43,33,40,445,0.90%,3.37%,8.99%
Waterford,Donald J. Trump and JD Vance (R),56,16,41,42,23,412,13.59%,3.88%,5.58%
Waterville,Kamala D. Harris and Tim Walz (D),39,68,33,37,36,605,6.45%,11.24%,5.95%
Weathersfield,Donald J. Trump and JD Vance (R),108,23,47,41,24,562,19.22%,4.09%,4.27%
Wells,Kamala D. Harris and Tim Walz (D),124,149,56,55,67,1058,11.72%,14.08%,6.33%
West Fairlee,Kamala D. Harris and Tim Walz (D),15,67,31,24,39,425,3.53%,15.76%,9.18%
West Haven,Kamala D. Harris and Tim Walz (D),32,87,35,28,31,545,5.87%,15.96%,5.69%
West Rutland,Donald J. Trump and JD Vance (R),32,21,20,40,37,479,6.68%,4.38%,7.72%
West Windsor,Donald J. Trump and JD Vance (R),83,56,29,35,36,434,19.12%,12.90%,8.29%
Westfield,Kamala D. Harris and Tim Walz (D),3,30,37,33,30,348,0.86%,8.62%,8.62%
Westford,Kamala D. Harris and Tim Walz (D),59,87,33,30,33,458,12.88%,19.00%,7.21%
Westminster,Kamala D. Harris and Tim Walz (D),23,87,31,38,21,436,5.28%,19.95%,4.82%
Westmore,Donald J. Trump and JD Vance (R),77,58,44,36,23,535,14.39%,10.84%,4.30%
Weston,Donald J. Trump and JD Vance (R),108,26,29,20,42,484,22.31%,5.37%,8.68%
Weybridge,Kamala D. Harris and Tim Walz (D),4,74,22,34,34,420,0.95%,17.62%,8.10%
Wheelock,Donald J. Trump and JD Vance (R),77,74,28,21,28,411,18.73%,18.00%,6.81%
Whiting,Kamala D. Harris and Tim Walz (D),86,98,40,33,21,687,12.52%,14.26%,3.06%
Whitingham,Donald J. Trump and JD Vance (R),102,79,33,36,28,489,20.86%,16.16%,5.73%
Williamstown,Donald J. Trump and JD Vance (R),114,98,58,80,60,856,13.32%,11.45%,7.01%
Williston,Donald J. Trump and JD Vance (R),129,123,46,66,48,876,14.73%,14.04%,5.48%
Wilmington,Kamala D. Harris and Tim Walz (D),9,9,35,38,38,403,2.23%,2.23%,9.43%
Windham,Donald J. Trump and JD Vance (R),90,32,24,39,28,442,20.36%,7.24%,6.33%
Windsor,Donald J. Trump and JD Vance (R),86,30,36,41,19,427,20.14%,7.03%,4.45%
Winhall,Kamala D. Harris and Tim Walz (D),55,103,37,33,21,450,12.22%,22.89%,4.67%
Winooski,Kamala D. Harris and Tim Walz (D),36,61,29,30,29,525,6.86%,11.62%,5.52%
Wolcott,Donald J. Trump and JD Vance (R),36,35,36,27,38,462,7.79%,7.58%,8.23%
Woodbury,Donald J. Trump and JD Vance (R),106,49,34,22,47,473,22.41%,10.36%,9.94%
Woodford,Donald J. Trump and JD Vance (R),81,39,31,45,26,465,17.42%,8.39%,5.59%
Woodstock,Donald J. Trump and JD Vance (R),51,20,39,25,44,565,9.03%,3.54%,7.79%
Worcester,Kamala D. Harris and Tim Walz (D),10,20,43,30,30,257,3.89%,7.78%,11.67%
