City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Kamala D. Harris and Tim Walz (D),22,70,35,25,35,460,4.78%,15.22%,7.61%
Fairfield,Kamala D. Harris and Tim Walz (D),39,83,40,37,32,343,11.37%,24.20%,9.33%
Fairlee,Kamala D. Harris and Tim Walz (D),2,105,12,37,28,423,0.47%,24.82%,6.62%
Fayston,Kamala D. Harris and Tim Walz (D),18,40,40,47,29,502,3.59%,7.97%,5.78%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),29,47,41,30,49,481,6.03%,9.77%,10.19%
Fletcher,Kamala D. Harris and Tim Walz (D),90,104,21,37,26,537,16.76%,19.37%,4.84%
Franklin,Donald J. Trump and JD Vance (R),80,13,38,30,35,498,16.06%,2.61%,7.03%
Georgia,Donald J. Trump and JD Vance (R),169,83,71,83,69,1249,13.53%,6.65%,5.52%
Glover,Donald J. Trump and JD Vance (R),43,31,39,23,44,428,10.05%,7.24%,10.28%
Goshen,Donald J. Trump and JD Vance (R),55,45,29,39,21,433,12.70%,10.39%,4.85%
Grafton,Kamala D. Harris and Tim Walz (D),22,75,13,27,42,516,4.26%,14.53%,8.14%
Granby,Kamala D. Harris and Tim Walz (D),17,50,35,31,15,318,5.35%,15.72%,4.72%
Grand Isle,Kamala D. Harris and Tim Walz (D),73,83,42,28,39,424,17.22%,19.58%,9.20%
Granville,Kamala D. Harris and Tim Walz (D),11,57,25,18,40,509,2.16%,11.20%,7.86%
Greensboro,Kamala D. Harris and Tim Walz (D),14,108,30,37,43,518,2.70%,20.85%,8.30%
Groton,Donald J. Trump and JD Vance (R),10,3,16,26,32,312,3.21%,0.96%,10.26%
Guildhall,Kamala D. Harris and Tim Walz (D),10,81,33,33,18,471,2.12%,17.20%,3.82%
Guilford,Donald J. Trump and JD Vance (R),90,20,30,28,18,342,26.32%,5.85%,5.26%
Halifax,Kamala D. Harris and Tim Walz (D),43,104,44,34,28,636,6.76%,16.35%,4.40%
Hancock,Kamala D. Harris and Tim Walz (D),54,81,31,32,29,620,8.71%,13.06%,4.68%
Hardwick,Donald J. Trump and JD Vance (R),88,66,42,30,45,495,17.78%,13.33%,9.09%
Hartford,Kamala D. Harris and Tim Walz (D),74,109,67,58,57,890,8.31%,12.25%,6.40%
Hartland,Donald J. Trump and JD Vance (R),94,61,37,41,52,479,19.62%,12.73%,10.86%
Highgate,Donald J. Trump and JD Vance (R),89,26,40,23,36,537,16.57%,4.84%,6.70%
Hinesburg,Kamala D. Harris and Tim Walz (D),111,124,64,81,38,973,11.41%,12.74%,3.91%
Holland,Donald J. Trump and JD Vance (R),63,61,30,24,24,447,14.09%,13.65%,5.37%
Hubbardton,Kamala D. Harris and Tim Walz (D),79,95,29,28,35,486,16.26%,19.55%,7.20%
Huntington,Donald J. Trump and JD Vance (R),51,12,36,32,28,385,13.25%,3.12%,7.27%
Hyde Park,Donald J. Trump and JD Vance (R),24,18,35,39,34,299,8.03%,6.02%,11.37%
Ira,Donald J. Trump and JD Vance (R),49,42,20,33,14,414,11.84%,10.14%,3.38%
Irasburg,Donald J. Trump and JD Vance (R),102,47,35,15,26,476,21.43%,9.87%,5.46%
Isle La Motte,Kamala D. Harris and Tim Walz (D),51,56,34,22,36,484,10.54%,11.57%,7.44%
Jamaica,Kamala D. Harris and Tim Walz (D),61,103,34,26,20,434,14.06%,23.73%,4.61%
Jay,Donald J. Trump and JD Vance (R),102,99,33,39,31,552,18.48%,17.93%,5.62%
Jericho,Kamala D. Harris and Tim Walz (D),7,33,33,23,42,292,2.40%,11.30%,14.38%
Johnson,Kamala D. Harris and Tim Walz (D),31,50,38,22,25,459,6.75%,10.89%,5.45%
Killington,Kamala D. Harris and Tim Walz (D),37,67,33,35,25,463,7.99%,14.47%,5.40%
Kirby,Donald J. Trump and JD Vance (R),99,87,28,31,25,469,21.11%,18.55%,5.33%
Landgrove,Donald J. Trump and JD Vance (R),36,9,39,46,27,492,7.32%,1.83%,5.49%
Leicester,Kamala D. Harris and Tim Walz (D),47,68,38,40,45,472,9.96%,14.41%,9.53%
Lemington,Kamala D. Harris and Tim Walz (D),7,42,42,36,29,418,1.67%,10.05%,6.94%
Lincoln,Donald J. Trump and JD Vance (R),31,30,39,39,25,319,9.72%,9.40%,7.84%
Londonderry,Donald J. Trump and JD Vance (R),95,80,31,33,25,474,20.04%,16.88%,5.27%
Lowell,Kamala D. Harris and Tim Walz (D),8,60,45,24,40,368,2.17%,16.30%,10.87%
Ludlow,Donald J. Trump and JD Vance (R),15,14,46,27,37,541,2.77%,2.59%,6.84%
Lunenburg,Kamala D. Harris and Tim Walz (D),43,72,37,18,34,353,12.18%,20.40%,9.63%
Lyndon,Donald J. Trump and JD Vance (R),85,75,46,38,39,621,13.69%,12.08%,6.28%
Maidstone,Kamala D. Harris and Tim Walz (D),33,48,37,29,36,406,8.13%,11.82%,8.87%
Manchester,Kamala D. Harris and Tim Walz (D),30,52,44,24,41,422,7.11%,12.32%,9.72%
Marlboro,Donald J. Trump and JD Vance (R),103,25,34,27,41,547,18.83%,4.57%,7.50%
Marshfield,Kamala D. Harris and Tim Walz (D),96,107,30,27,33,443,21.67%,24.15%,7.45%
Mendon,Kamala D. Harris and Tim Walz (D),70,84,24,37,28,360,19.44%,23.33%,7.78%
Middlebury,Donald J. Trump and JD Vance (R),94,92,61,55,83,921,10.21%,9.99%,9.01%
Middlesex,Kamala D. Harris and Tim Walz (D),74,87,32,33,35,504,14.68%,17.26%,6.94%
Middletown Springs,Donald J. Trump and JD Vance (R),72,5,20,32,42,431,16.71%,1.16%,9.74%
Milton,Kamala D. Harris and Tim Walz (D),171,217,83,110,85,1331,12.85%,16.30%,6.39%
Monkton,Donald J. Trump and JD Vance (R),70,17,35,33,33,465,15.05%,3.66%,7.10%
Montgomery,Kamala D. Harris and Tim Walz (D),5,33,28,27,42,503,0.99%,6.56%,8.35%
Montpelier,Donald J. Trump and JD Vance (R),102,52,46,24,35,527,19.35%,9.87%,6.64%
Moretown,Kamala D. Harris and Tim Walz (D),24,67,39,35,46,394,6.09%,17.01%,11.68%
Morgan,Donald J. Trump and JD Vance (R),47,20,40,40,26,309,15.21%,6.47%,8.41%
Morristown,Donald J. Trump and JD Vance (R),49,32,33,37,29,548,8.94%,5.84%,5.29%
Mount Holly,Donald J. Trump and JD Vance (R),32,13,34,31,22,413,7.75%,3.15%,5.33%
Mount Tabor,Kamala D. Harris and Tim Walz (D),19,82,46,21,26,455,4.18%,18.02%,5.71%
New Haven,Donald J. Trump and JD Vance (R),193,46,66,60,75,838,23.03%,5.49%,8.95%
Newark,Kamala D. Harris and Tim Walz (D),24,68,34,30,27,503,4.77%,13.52%,5.37%
Newbury,Kamala D. Harris and Tim Walz (D),12,78,44,31,22,446,2.69%,17.49%,4.93%
Newfane,Kamala D. Harris and Tim Walz (D),51,72,43,34,29,376,13.56%,19.15%,7.71%
Newport City,Donald J. Trump and JD Vance (R),95,77,42,31,31,467,20.34%,16.49%,6.64%
Newport Town,Donald J. Trump and JD Vance (R),74,72,49,36,39,577,12.82%,12.48%,6.76%
North Hero,Donald J. Trump and JD Vance (R),83,63,21,30,21,384,21.61%,16.41%,5.47%
Northfield,Kamala D. Harris and Tim Walz (D),12,88,28,35,23,472,2.54%,18.64%,4.87%
Norton,Kamala D. Harris and Tim Walz (D),79,86,25,35,46,579,13.64%,14.85%,7.94%
Norwich,Donald J. Trump and JD Vance (R),76,31,41,42,38,492,15.45%,6.30%,7.72%
Orange,Kamala D. Harris and Tim Walz (D),21,32,32,27,50,545,3.85%,5.87%,9.17%
Orwell,Donald J. Trump and JD Vance (R),106,4,35,29,36,462,22.94%,0.87%,7.79%
Panton,Kamala D. Harris and Tim Walz (D),28,40,34,33,31,550,5.09%,7.27%,5.64%
Pawlet,Donald J. Trump and JD Vance (R),99,61,19,34,26,503,19.68%,12.13%,5.17%
Peacham,Kamala D. Harris and Tim Walz (D),63,70,26,32,35,546,11.54%,12.82%,6.41%
Peru,Donald J. Trump and JD Vance (R),60,22,30,20,39,527,11.39%,4.17%,7.40%
Pittsfield,Donald J. Trump and JD Vance (R),90,38,29,33,26,486,18.52%,7.82%,5.35%
Pittsford,Donald J. Trump and JD Vance (R),83,30,35,37,27,465,17.85%,6.45%,5.81%
Plainfield,Kamala D. Harris and Tim Walz (D),55,68,39,19,28,499,11.02%,13.63%,5.61%
Plymouth,Kamala D. Harris and Tim Walz (D),47,87,26,36,20,361,13.02%,24.10%,5.54%
Pomfret,Donald J. Trump and JD Vance (R),92,29,40,37,35,430,21.40%,6.74%,8.14%
Pownal,Kamala D. Harris and Tim Walz (D),45,63,57,72,89,836,5.38%,7.54%,10.65%
Proctor,Donald J. Trump and JD Vance (R),10,8,32,38,47,403,2.48%,1.99%,11.66%
Putney,Donald J. Trump and JD Vance (R),27,10,25,33,34,357,7.56%,2.80%,9.52%
Randolph,Kamala D. Harris and Tim Walz (D),40,85,27,36,34,399,10.03%,21.30%,8.52%
Reading,Donald J. Trump and JD Vance (R),109,64,38,37,32,551,19.78%,11.62%,5.81%
Readsboro,Kamala D. Harris and Tim Walz (D),27,39,29,21,31,426,6.34%,9.15%,7.28%
Richford,Donald J. Trump and JD Vance (R),89,87,29,34,36,539,16.51%,16.14%,6.68%
Richmond,Donald J. Trump and JD Vance (R),57,20,26,40,43,369,15.45%,5.42%,11.65%
Ripton,Donald J. Trump and JD Vance (R),76,67,30,30,32,553,13.74%,12.12%,5.79%
Rochester,Donald J. Trump and JD Vance (R),89,10,23,34,40,423,21.04%,2.36%,9.46%
Rockingham,Kamala D. Harris and Tim Walz (D),12,31,34,19,29,321,3.74%,9.66%,9.03%
Roxbury,Donald J. Trump and JD Vance (R),72,44,27,39,31,480,15.00%,9.17%,6.46%
Royalton,Kamala D. Harris and Tim Walz (D),33,39,32,29,31,338,9.76%,11.54%,9.17%
Rupert,Kamala D. Harris and Tim Walz (D),20,26,44,19,40,562,3.56%,4.63%,7.12%
Rutland City,Donald J. Trump and JD Vance (R),294,284,138,123,109,1808,16.26%,15.71%,6.03%
Rutland Town,Donald J. Trump and JD Vance (R),156,110,64,66,51,1126,13.85%,9.77%,4.53%
Ryegate,Donald J. Trump and JD Vance (R),82,54,36,29,27,541,15.16%,9.98%,4.99%
Saint Albans City,Kamala D. Harris and Tim Walz (D),72,87,60,62,65,807,8.92%,10.78%,8.05%
Saint Albans Town,Donald J. Trump and JD Vance (R),133,132,52,71,61,812,16.38%,16.26%,7.51%
Saint George,Kamala D. Harris and Tim Walz (D),8,22,23,22,44,441,1.81%,4.99%,9.98%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),25,51,32,22,39,424,5.90%,12.03%,9.20%
Salisbury,Kamala D. Harris and Tim Walz (D),65,78,19,33,35,441,14.74%,17.69%,7.94%
Sandgate,Donald J. Trump and JD Vance (R),33,1,33,28,24,353,9.35%,0.28%,6.80%
Searsburg,Donald J. Trump and JD Vance (R),97,22,23,25,33,411,23.60%,5.35%,8.03%
Shaftsbury,Donald J. Trump and JD Vance (R),81,32,28,23,42,536,15.11%,5.97%,7.84%
Sharon,Kamala D. Harris and Tim Walz (D),25,78,31,34,24,467,5.35%,16.70%,5.14%
Sheffield,Kamala D. Harris and Tim Walz (D),32,109,45,31,18,668,4.79%,16.32%,2.69%
Shelburne,Donald J. Trump and JD Vance (R),105,93,67,54,60,826,12.71%,11.26%,7.26%
Sheldon,Kamala D. Harris and Tim Walz (D),51,57,23,33,48,548,9.31%,10.40%,8.76%
Shoreham,Kamala D. Harris and Tim Walz (D),20,107,31,39,30,508,3.94%,21.06%,5.91%
Shrewsbury,Donald J. Trump and JD Vance (R),16,10,22,32,34,410,3.90%,2.44%,8.29%
South Burlington,Kamala D. Harris and Tim Walz (D),188,257,165,161,201,2344,8.02%,10.96%,8.58%
South Hero,Donald J. Trump and JD Vance (R),99,82,39,30,23,495,20.00%,16.57%,4.65%
Springfield,Kamala D. Harris and Tim Walz (D),22,52,31,41,42,485,4.54%,10.72%,8.66%
Stamford,Kamala D. Harris and Tim Walz (D),36,49,24,27,40,437,8.24%,11.21%,9.15%
Stannard,Kamala D. Harris and Tim Walz (D),76,98,41,38,26,502,15.14%,19.52%,5.18%
Starksboro,Donald J. Trump and JD Vance (R),67,36,43,19,24,448,14.96%,8.04%,5.36%
Stockbridge,Donald J. Trump and JD Vance (R),103,76,29,26,29,579,17.79%,13.13%,5.01%
Stowe,Kamala D. Harris and Tim Walz (D),24,111,59,63,45,813,2.95%,13.65%,5.54%
Strafford,Donald J. Trump and JD Vance (R),52,48,27,33,25,437,11.90%,10.98%,5.72%
Stratton,Donald J. Trump and JD Vance (R),67,33,37,41,34,568,11.80%,5.81%,5.99%
Sudbury,Kamala D. Harris and Tim Walz (D),51,69,30,30,30,432,11.81%,15.97%,6.94%
Sunderland,Donald J. Trump and JD Vance (R),184,151,62,62,51,994,18.51%,15.19%,5.13%
Sutton,Donald J. Trump and JD Vance (R),66,41,22,21,35,413,15.98%,9.93%,8.47%
Swanton,Kamala D. Harris and Tim Walz (D),26,85,33,16,30,543,4.79%,15.65%,5.52%
Thetford,Kamala D. Harris and Tim Walz (D),58,79,24,26,39,439,13.21%,18.00%,8.88%
Tinmouth,Donald J. Trump and JD Vance (R),90,28,32,45,42,483,18.63%,5.80%,8.70%
Topsham,Kamala D. Harris and Tim Walz (D),71,106,34,27,20,526,13.50%,20.15%,3.80%
Townshend,Kamala D. Harris and Tim Walz (D),47,51,45,28,23,469,10.02%,10.87%,4.90%
Troy,Kamala D. Harris and Tim Walz (D),76,91,44,48,31,494,15.38%,18.42%,6.28%
Tunbridge,Kamala D. Harris and Tim Walz (D),40,41,39,33,37,448,8.93%,9.15%,8.26%
Underhill,Kamala D. Harris and Tim Walz (D),13,50,24,38,37,449,2.90%,11.14%,8.24%
Vergennes,Kamala D. Harris and Tim Walz (D),18,79,33,37,42,369,4.88%,21.41%,11.38%
Vernon,Donald J. Trump and JD Vance (R),74,43,32,34,26,483,15.32%,8.90%,5.38%
Vershire,Donald J. Trump and JD Vance (R),59,43,24,29,28,490,12.04%,8.78%,5.71%
Victory,Kamala D. Harris and Tim Walz (D),15,62,33,36,40,461,3.25%,13.45%,8.68%
Waitsfield,Kamala D. Harris and Tim Walz (D),17,33,42,34,31,334,5.09%,9.88%,9.28%
Walden,Kamala D. Harris and Tim Walz (D),16,55,30,38,45,472,3.39%,11.65%,9.53%
Wallingford,Kamala D. Harris and Tim Walz (D),5,10,44,26,39,450,1.11%,2.22%,8.67%
Waltham,Donald J. Trump and JD Vance (R),68,20,33,29,47,422,16.11%,4.74%,11.14%
Wardsboro,Donald J. Trump and JD Vance (R),35,13,18,22,39,439,7.97%,2.96%,8.88%
Warren,Kamala D. Harris and Tim Walz (D),5,78,30,32,46,382,1.31%,20.42%,12.04%
Washington,Donald J. Trump and JD Vance (R),56,12,33,24,38,400,14.00%,3.00%,9.50%
Waterbury,Kamala D. Harris and Tim Walz (D),30,35,37,34,33,308,9.74%,11.36%,10.71%
Waterford,Donald J. Trump and JD Vance (R),84,78,39,18,28,446,18.83%,17.49%,6.28%
Waterville,Kamala D. Harris and Tim Walz (D),26,76,22,27,30,363,7.16%,20.94%,8.26%
Weathersfield,Donald J. Trump and JD Vance (R),6,3,17,27,43,213,2.82%,1.41%,20.19%
Wells,Kamala D. Harris and Tim Walz (D),60,125,75,49,59,810,7.41%,15.43%,7.28%
West Fairlee,Kamala D. Harris and Tim Walz (D),60,76,24,33,35,498,12.05%,15.26%,7.03%
West Haven,Kamala D. Harris and Tim Walz (D),46,89,32,34,25,587,7.84%,15.16%,4.26%
West Rutland,Kamala D. Harris and Tim Walz (D),30,36,26,33,30,252,11.90%,14.29%,11.90%
West Windsor,Donald J. Trump and JD Vance (R),64,55,26,29,45,518,12.36%,10.62%,8.69%
Westfield,Kamala D. Harris and Tim Walz (D),27,90,29,41,39,464,5.82%,19.40%,8.41%
Westford,Donald J. Trump and JD Vance (R),39,4,40,38,38,359,10.86%,1.11%,10.58%
Westminster,Kamala D. Harris and Tim Walz (D),22,59,21,32,48,472,4.66%,12.50%,10.17%
Westmore,Kamala D. Harris and Tim Walz (D),39,61,43,27,22,427,9.13%,14.29%,5.15%
Weston,Donald J. Trump and JD Vance (R),96,86,22,29,32,507,18.93%,16.96%,6.31%
Weybridge,Kamala D. Harris and Tim Walz (D),19,34,23,37,32,384,4.95%,8.85%,8.33%
Wheelock,Donald J. Trump and JD Vance (R),106,5,36,31,44,450,23.56%,1.11%,9.78%
Whiting,Kamala D. Harris and Tim Walz (D),25,28,29,32,31,412,6.07%,6.80%,7.52%
Whitingham,Kamala D. Harris and Tim Walz (D),8,33,34,36,44,423,1.89%,7.80%,10.40%
Williamstown,Donald J. Trump and JD Vance (R),177,97,64,54,62,929,19.05%,10.44%,6.67%
Williston,Donald J. Trump and JD Vance (R),120,100,59,72,71,1035,11.59%,9.66%,6.86%
Wilmington,Donald J. Trump and JD Vance (R),93,90,21,29,33,555,16.76%,16.22%,5.95%
Windham,Kamala D. Harris and Tim Walz (D),27,59,33,38,40,455,5.93%,12.97%,8.79%
Windsor,Kamala D. Harris and Tim Walz (D),15,47,16,47,28,521,2.88%,9.02%,5.37%
Winhall,Kamala D. Harris and Tim Walz (D),21,55,44,44,36,388,5.41%,14.18%,9.28%
Winooski,Donald J. Trump and JD Vance (R),86,62,40,14,30,422,20.38%,14.69%,7.11%
Wolcott,Donald J. Trump and JD Vance (R),60,36,34,39,20,374,16.04%,9.63%,5.35%
Woodbury,Kamala D. Harris and Tim Walz (D),21,63,19,30,23,305,6.89%,20.66%,7.54%
Woodford,Kamala D. Harris and Tim Walz (D),20,89,41,24,30,397,5.04%,22.42%,7.56%
Woodstock,Donald J. Trump and JD Vance (R),82,52,47,27,46,523,15.68%,9.94%,8.80%
Worcester,Kamala D. Harris and Tim Walz (D),73,101,37,43,38,577,12.65%,17.50%,6.59%
