City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bethel,Donald J. Trump and JD Vance (R),23,60,68,109,18,106,54,25,39,42,544,20.04%,3.31%,7.72%
Bloomfield,Donald J. Trump and JD Vance (R),41,16,86,26,21,107,46,25,28,38,434,5.99%,4.84%,8.76%
Bolton,Donald J. Trump and JD Vance (R),73,15,89,48,37,25,19,31,46,39,422,11.37%,8.77%,9.24%
Bradford,Kamala D. Harris and Tim Walz (D),12,35,55,65,80,33,77,26,34,30,447,14.54%,17.90%,6.71%
Braintree,Donald J. Trump and JD Vance (R),8,3,70,20,3,59,35,28,39,45,310,6.45%,0.97%,14.52%
Brandon,Kamala D. Harris and Tim Walz (D),4,14,74,1,37,27,57,28,32,33,307,0.33%,12.05%,10.75%
Brattleboro,Kamala D. Harris and Tim Walz (D),163,144,135,99,201,201,143,100,87,99,1372,7.22%,14.65%,7.22%
Bridgewater,Kamala D. Harris and Tim Walz (D),18,87,29,71,107,109,53,33,42,36,585,12.14%,18.29%,6.15%
Bridport,Kamala D. Harris and Tim Walz (D),3,60,45,4,18,85,32,29,32,26,334,1.20%,5.39%,7.78%
Brighton,Donald J. Trump and JD Vance (R),45,16,75,91,29,105,80,27,28,31,527,17.27%,5.50%,5.88%
Bristol,Kamala D. Harris and Tim Walz (D),57,36,17,34,58,31,61,27,21,37,379,8.97%,15.30%,9.76%
Brookfield,Donald J. Trump and JD Vance (R),72,33,86,88,53,83,62,26,32,41,576,15.28%,9.20%,7.12%
Brookline,Kamala D. Harris and Tim Walz (D),24,81,105,5,27,60,55,39,23,45,464,1.08%,5.82%,9.70%
Brownington,Donald J. Trump and JD Vance (R),10,67,99,30,7,29,58,38,29,25,392,7.65%,1.79%,6.38%
Brunswick,Kamala D. Harris and Tim Walz (D),53,31,54,39,64,83,41,30,26,23,444,8.78%,14.41%,5.18%
Burke,Kamala D. Harris and Tim Walz (D),57,43,13,23,33,7,16,35,37,17,281,8.19%,11.74%,6.05%
Burlington,Kamala D. Harris and Tim Walz (D),328,369,171,216,359,446,375,203,188,218,2873,7.52%,12.50%,7.59%
Cabot,Donald J. Trump and JD Vance (R),71,10,2,86,81,57,15,38,29,35,424,20.28%,19.10%,8.25%
Calais,Kamala D. Harris and Tim Walz (D),59,64,74,27,79,15,81,28,27,33,487,5.54%,16.22%,6.78%
Cambridge,Kamala D. Harris and Tim Walz (D),72,64,33,0,3,54,26,36,51,45,384,0.00%,0.78%,11.72%
Canaan,Donald J. Trump and JD Vance (R),78,3,21,62,55,29,80,36,18,34,416,14.90%,13.22%,8.17%
Castleton,Donald J. Trump and JD Vance (R),51,30,24,79,65,23,43,33,30,17,395,20.00%,16.46%,4.30%
Cavendish,Donald J. Trump and JD Vance (R),53,2,72,63,60,57,34,41,39,36,457,13.79%,13.13%,7.88%
Charleston,Kamala D. Harris and Tim Walz (D),41,51,49,38,107,88,3,23,25,32,457,8.32%,23.41%,7.00%
Charlotte,Kamala D. Harris and Tim Walz (D),60,9,91,30,41,32,85,21,29,36,434,6.91%,9.45%,8.29%
Chelsea,Kamala D. Harris and Tim Walz (D),82,76,42,43,68,76,70,21,27,18,523,8.22%,13.00%,3.44%
Chester,Kamala D. Harris and Tim Walz (D),102,70,41,50,101,108,3,39,26,38,578,8.65%,17.47%,6.57%
Chittenden,Donald J. Trump and JD Vance (R),15,35,45,49,33,68,66,23,27,41,402,12.19%,8.21%,10.20%
Clarendon,Kamala D. Harris and Tim Walz (D),11,19,10,70,95,60,72,38,28,35,438,15.98%,21.69%,7.99%
Colchester,Kamala D. Harris and Tim Walz (D),178,108,158,72,105,80,117,94,108,88,1108,6.50%,9.48%,7.94%
Concord,Kamala D. Harris and Tim Walz (D),76,21,63,72,87,82,33,32,27,23,516,13.95%,16.86%,4.46%
Corinth,Kamala D. Harris and Tim Walz (D),8,82,87,47,48,6,62,35,40,25,440,10.68%,10.91%,5.68%
Cornwall,Donald J. Trump and JD Vance (R),79,66,5,42,16,83,2,24,41,24,382,10.99%,4.19%,6.28%
Coventry,Kamala D. Harris and Tim Walz (D),101,79,38,25,101,8,72,31,35,33,523,4.78%,19.31%,6.31%
Craftsbury,Donald J. Trump and JD Vance (R),102,82,65,70,43,26,62,33,20,23,526,13.31%,8.17%,4.37%
Danby,Kamala D. Harris and Tim Walz (D),69,90,102,65,68,27,86,36,28,28,599,10.85%,11.35%,4.67%
Danville,Kamala D. Harris and Tim Walz (D),104,14,66,27,54,87,4,22,29,47,454,5.95%,11.89%,10.35%
Derby,Kamala D. Harris and Tim Walz (D),30,13,55,70,75,70,108,24,41,38,524,13.36%,14.31%,7.25%
Dorset,Kamala D. Harris and Tim Walz (D),16,86,104,8,16,21,62,37,25,33,408,1.96%,3.92%,8.09%
Dover,Donald J. Trump and JD Vance (R),32,55,26,89,78,66,17,47,30,28,468,19.02%,16.67%,5.98%
Dummerston,Donald J. Trump and JD Vance (R),8,68,51,49,27,66,76,31,20,41,437,11.21%,6.18%,9.38%
Duxbury,Kamala D. Harris and Tim Walz (D),3,88,30,34,87,27,61,51,41,30,452,7.52%,19.25%,6.64%
East Haven,Kamala D. Harris and Tim Walz (D),64,55,32,81,89,54,68,35,31,31,540,15.00%,16.48%,5.74%
East Montpelier,Donald J. Trump and JD Vance (R),27,94,65,109,82,20,72,39,32,35,575,18.96%,14.26%,6.09%
Eden,Donald J. Trump and JD Vance (R),108,44,65,65,9,87,27,34,41,34,514,12.65%,1.75%,6.61%
Elmore,Donald J. Trump and JD Vance (R),42,50,22,44,18,35,106,38,23,34,412,10.68%,4.37%,8.25%
Enosburgh,Kamala D. Harris and Tim Walz (D),28,31,4,34,43,44,99,37,35,19,374,9.09%,11.50%,5.08%
Essex Junction,Donald J. Trump and JD Vance (R),90,131,52,149,136,92,41,79,66,73,909,16.39%,14.96%,8.03%
Essex,Donald J. Trump and JD Vance (R),58,138,81,113,56,69,135,64,82,78,874,12.93%,6.41%,8.92%
Fair Haven,Donald J. Trump and JD Vance (R),68,38,61,39,13,42,99,38,40,36,474,8.23%,2.74%,7.59%
Fairfax,Donald J. Trump and JD Vance (R),1,77,58,59,54,90,14,36,27,38,454,13.00%,11.89%,8.37%
Fairfield,Donald J. Trump and JD Vance (R),72,15,0,34,22,1,41,35,33,24,277,12.27%,7.94%,8.66%
Fairlee,Donald J. Trump and JD Vance (R),71,86,97,80,51,13,10,27,29,32,496,16.13%,10.28%,6.45%
Fayston,Kamala D. Harris and Tim Walz (D),23,79,87,25,56,36,42,41,42,23,454,5.51%,12.33%,5.07%
Ferrisburgh,Donald J. Trump and JD Vance (R),23,53,107,45,15,13,68,34,35,30,423,10.64%,3.55%,7.09%
Fletcher,Kamala D. Harris and Tim Walz (D),12,91,84,2,46,2,26,38,25,19,345,0.58%,13.33%,5.51%
Franklin,Donald J. Trump and JD Vance (R),67,50,57,72,13,56,22,23,43,39,442,16.29%,2.94%,8.82%
Georgia,Donald J. Trump and JD Vance (R),131,118,167,120,77,64,14,68,67,69,895,13.41%,8.60%,7.71%
Glover,Donald J. Trump and JD Vance (R),41,67,12,59,53,28,56,29,41,24,410,14.39%,12.93%,5.85%
Goshen,Donald J. Trump and JD Vance (R),39,48,58,73,11,83,45,47,32,34,470,15.53%,2.34%,7.23%
Grafton,Kamala D. Harris and Tim Walz (D),50,102,31,51,71,9,32,36,26,46,454,11.23%,15.64%,10.13%
Granby,Kamala D. Harris and Tim Walz (D),85,27,84,27,66,79,55,32,28,44,527,5.12%,12.52%,8.35%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,70,41,77,79,18,86,51,30,29,490,15.71%,16.12%,5.92%
Granville,Donald J. Trump and JD Vance (R),54,2,13,68,53,79,40,30,27,22,388,17.53%,13.66%,5.67%
Greensboro,Kamala D. Harris and Tim Walz (D),10,26,99,15,109,81,23,29,24,42,458,3.28%,23.80%,9.17%
Groton,Kamala D. Harris and Tim Walz (D),67,54,80,37,69,13,3,40,37,34,434,8.53%,15.90%,7.83%
Guildhall,Kamala D. Harris and Tim Walz (D),15,6,42,14,53,55,92,35,11,33,356,3.93%,14.89%,9.27%
Guilford,Kamala D. Harris and Tim Walz (D),17,62,56,21,25,21,75,22,36,34,369,5.69%,6.78%,9.21%
Halifax,Donald J. Trump and JD Vance (R),8,52,3,84,30,32,69,33,45,27,383,21.93%,7.83%,7.05%
Hancock,Kamala D. Harris and Tim Walz (D),5,97,21,73,84,68,90,28,36,33,535,13.64%,15.70%,6.17%
Hardwick,Donald J. Trump and JD Vance (R),56,48,57,73,26,32,56,27,30,40,445,16.40%,5.84%,8.99%
Hartford,Kamala D. Harris and Tim Walz (D),56,70,66,108,124,48,44,67,50,76,709,15.23%,17.49%,10.72%
Hartland,Kamala D. Harris and Tim Walz (D),88,8,13,28,99,37,59,40,45,36,453,6.18%,21.85%,7.95%
Highgate,Donald J. Trump and JD Vance (R),104,22,22,67,34,5,89,25,35,31,434,15.44%,7.83%,7.14%
Hinesburg,Donald J. Trump and JD Vance (R),88,111,47,101,96,47,90,62,65,74,781,12.93%,12.29%,9.48%
Holland,Kamala D. Harris and Tim Walz (D),73,105,53,45,54,66,37,34,32,23,522,8.62%,10.34%,4.41%
Hubbardton,Kamala D. Harris and Tim Walz (D),16,57,13,1,37,41,97,29,18,25,334,0.30%,11.08%,7.49%
Huntington,Donald J. Trump and JD Vance (R),26,6,105,77,31,55,30,34,32,43,439,17.54%,7.06%,9.79%
Hyde Park,Donald J. Trump and JD Vance (R),38,31,9,80,37,99,50,25,27,32,428,18.69%,8.64%,7.48%
Ira,Donald J. Trump and JD Vance (R),22,96,103,100,85,13,68,29,8,29,553,18.08%,15.37%,5.24%
Irasburg,Kamala D. Harris and Tim Walz (D),64,38,86,23,71,10,80,42,30,33,477,4.82%,14.88%,6.92%
Isle La Motte,Kamala D. Harris and Tim Walz (D),84,24,15,13,74,76,19,34,27,31,397,3.27%,18.64%,7.81%
Jamaica,Donald J. Trump and JD Vance (R),61,6,103,39,18,70,48,43,15,39,442,8.82%,4.07%,8.82%
Jay,Donald J. Trump and JD Vance (R),8,37,63,46,14,77,42,36,23,56,402,11.44%,3.48%,13.93%
Jericho,Donald J. Trump and JD Vance (R),86,52,73,78,11,61,96,38,21,26,542,14.39%,2.03%,4.80%
Johnson,Kamala D. Harris and Tim Walz (D),45,22,91,9,55,9,58,56,24,51,420,2.14%,13.10%,12.14%
Killington,Kamala D. Harris and Tim Walz (D),101,46,74,73,74,11,109,30,17,21,556,13.13%,13.31%,3.78%
Kirby,Donald J. Trump and JD Vance (R),18,83,6,60,16,41,52,40,25,34,375,16.00%,4.27%,9.07%
Landgrove,Donald J. Trump and JD Vance (R),25,31,45,69,26,79,47,23,22,34,401,17.21%,6.48%,8.48%
Leicester,Kamala D. Harris and Tim Walz (D),49,37,68,1,1,22,47,42,46,26,339,0.29%,0.29%,7.67%
Lemington,Kamala D. Harris and Tim Walz (D),18,96,29,73,80,51,103,23,27,27,527,13.85%,15.18%,5.12%
Lincoln,Kamala D. Harris and Tim Walz (D),77,55,10,31,41,53,60,27,23,36,413,7.51%,9.93%,8.72%
Londonderry,Kamala D. Harris and Tim Walz (D),8,12,97,63,82,90,100,29,26,34,541,11.65%,15.16%,6.28%
Lowell,Kamala D. Harris and Tim Walz (D),17,11,81,48,60,21,68,53,37,33,429,11.19%,13.99%,7.69%
Ludlow,Kamala D. Harris and Tim Walz (D),59,57,4,22,22,46,85,37,27,29,388,5.67%,5.67%,7.47%
Lunenburg,Donald J. Trump and JD Vance (R),2,8,34,71,35,21,49,42,27,36,325,21.85%,10.77%,11.08%
Lyndon,Kamala D. Harris and Tim Walz (D),66,49,25,62,97,32,98,29,26,35,519,11.95%,18.69%,6.74%
Maidstone,Kamala D. Harris and Tim Walz (D),39,36,53,19,99,54,80,35,30,44,489,3.89%,20.25%,9.00%
Manchester,Donald J. Trump and JD Vance (R),60,26,52,92,69,39,79,40,32,29,518,17.76%,13.32%,5.60%
Marlboro,Donald J. Trump and JD Vance (R),71,84,58,83,56,52,41,38,40,32,555,14.95%,10.09%,5.77%
Marshfield,Donald J. Trump and JD Vance (R),44,35,49,62,54,45,20,28,26,24,387,16.02%,13.95%,6.20%
Mendon,Donald J. Trump and JD Vance (R),69,18,15,38,30,67,53,34,20,30,374,10.16%,8.02%,8.02%
Middlebury,Kamala D. Harris and Tim Walz (D),63,107,120,49,127,75,178,66,66,48,899,5.45%,14.13%,5.34%
Middlesex,Kamala D. Harris and Tim Walz (D),28,9,64,13,101,89,8,28,32,30,402,3.23%,25.12%,7.46%
Middletown Springs,Donald J. Trump and JD Vance (R),72,33,29,75,68,11,10,39,30,43,410,18.29%,16.59%,10.49%
Milton,Kamala D. Harris and Tim Walz (D),275,228,189,121,231,220,179,89,109,113,1754,6.90%,13.17%,6.44%
Monkton,Kamala D. Harris and Tim Walz (D),45,94,78,7,93,87,44,16,43,25,532,1.32%,17.48%,4.70%
Montgomery,Donald J. Trump and JD Vance (R),42,35,58,46,3,5,53,26,25,35,328,14.02%,0.91%,10.67%
Montpelier,Kamala D. Harris and Tim Walz (D),71,1,14,8,88,99,13,23,31,25,373,2.14%,23.59%,6.70%
Moretown,Donald J. Trump and JD Vance (R),54,27,27,106,24,59,41,31,23,37,429,24.71%,5.59%,8.62%
Morgan,Donald J. Trump and JD Vance (R),9,44,25,87,47,57,101,17,34,14,435,20.00%,10.80%,3.22%
Morristown,Donald J. Trump and JD Vance (R),93,44,5,109,70,77,67,25,43,38,571,19.09%,12.26%,6.65%
Mount Holly,Kamala D. Harris and Tim Walz (D),80,43,17,27,41,63,12,29,23,43,378,7.14%,10.85%,11.38%
Mount Tabor,Kamala D. Harris and Tim Walz (D),1,17,69,22,29,28,1,30,26,33,256,8.59%,11.33%,12.89%
New Haven,Kamala D. Harris and Tim Walz (D),78,117,143,17,50,56,156,42,58,61,778,2.19%,6.43%,7.84%
Newark,Kamala D. Harris and Tim Walz (D),87,42,46,70,106,75,1,29,42,22,520,13.46%,20.38%,4.23%
Newbury,Donald J. Trump and JD Vance (R),77,86,20,48,5,29,15,27,24,34,365,13.15%,1.37%,9.32%
Newfane,Donald J. Trump and JD Vance (R),29,43,56,67,60,30,25,31,21,31,393,17.05%,15.27%,7.89%
Newport City,Kamala D. Harris and Tim Walz (D),92,70,37,14,62,74,27,27,21,29,453,3.09%,13.69%,6.40%
Newport Town,Kamala D. Harris and Tim Walz (D),46,87,76,19,73,81,30,29,26,34,501,3.79%,14.57%,6.79%
North Hero,Donald J. Trump and JD Vance (R),70,6,74,51,47,54,24,23,33,30,412,12.38%,11.41%,7.28%
Northfield,Kamala D. Harris and Tim Walz (D),101,82,70,18,57,43,13,21,41,21,467,3.85%,12.21%,4.50%
Norton,Donald J. Trump and JD Vance (R),67,18,21,96,1,35,10,39,34,35,356,26.97%,0.28%,9.83%
Norwich,Donald J. Trump and JD Vance (R),66,52,56,85,28,92,52,32,27,30,520,16.35%,5.38%,5.77%
Orange,Donald J. Trump and JD Vance (R),58,8,7,45,32,57,18,45,36,30,336,13.39%,9.52%,8.93%
Orwell,Donald J. Trump and JD Vance (R),4,49,44,40,25,23,96,7,37,27,352,11.36%,7.10%,7.67%
Panton,Kamala D. Harris and Tim Walz (D),10,82,84,16,87,21,68,20,31,24,443,3.61%,19.64%,5.42%
Pawlet,Kamala D. Harris and Tim Walz (D),69,83,3,19,80,29,34,53,20,28,418,4.55%,19.14%,6.70%
Peacham,Kamala D. Harris and Tim Walz (D),97,42,37,90,99,2,18,37,29,32,483,18.63%,20.50%,6.63%
Peru,Kamala D. Harris and Tim Walz (D),70,30,80,13,73,50,5,32,31,39,423,3.07%,17.26%,9.22%
Pittsfield,Donald J. Trump and JD Vance (R),35,108,20,39,4,0,79,35,23,24,367,10.63%,1.09%,6.54%
Pittsford,Kamala D. Harris and Tim Walz (D),37,39,56,68,95,45,59,24,36,40,499,13.63%,19.04%,8.02%
Plainfield,Kamala D. Harris and Tim Walz (D),4,49,46,47,55,83,10,33,47,32,406,11.58%,13.55%,7.88%
Plymouth,Donald J. Trump and JD Vance (R),97,22,45,84,74,45,82,16,30,31,526,15.97%,14.07%,5.89%
Pomfret,Donald J. Trump and JD Vance (R),83,28,56,33,8,13,68,36,13,44,382,8.64%,2.09%,11.52%
Poultney,Kamala D. Harris and Tim Walz (D),68,45,30,80,87,107,77,48,30,23,595,13.45%,14.62%,3.87%
Pownal,Donald J. Trump and JD Vance (R),72,126,62,87,55,37,69,61,74,57,700,12.43%,7.86%,8.14%
Proctor,Kamala D. Harris and Tim Walz (D),39,79,1,7,59,5,62,29,18,33,332,2.11%,17.77%,9.94%
Putney,Donald J. Trump and JD Vance (R),58,8,105,59,52,41,7,44,23,27,424,13.92%,12.26%,6.37%
Randolph,Kamala D. Harris and Tim Walz (D),29,87,18,53,67,13,7,26,40,22,362,14.64%,18.51%,6.08%
Reading,Donald J. Trump and JD Vance (R),37,93,12,10,6,67,62,37,41,19,384,2.60%,1.56%,4.95%
Readsboro,Kamala D. Harris and Tim Walz (D),52,99,72,66,102,1,69,42,25,32,560,11.79%,18.21%,5.71%
Richford,Donald J. Trump and JD Vance (R),36,107,70,87,49,72,57,34,32,31,575,15.13%,8.52%,5.39%
Richmond,Donald J. Trump and JD Vance (R),76,40,65,39,3,76,8,25,27,33,392,9.95%,0.77%,8.42%
Ripton,Donald J. Trump and JD Vance (R),104,106,47,85,65,39,72,29,34,34,615,13.82%,10.57%,5.53%
Rochester,Kamala D. Harris and Tim Walz (D),17,80,52,31,79,62,67,35,33,22,478,6.49%,16.53%,4.60%
Rockingham,Kamala D. Harris and Tim Walz (D),29,66,32,14,82,36,3,46,24,33,365,3.84%,22.47%,9.04%
Roxbury,Donald J. Trump and JD Vance (R),1,82,29,36,29,47,19,30,28,25,326,11.04%,8.90%,7.67%
Royalton,Donald J. Trump and JD Vance (R),45,39,48,105,29,23,71,19,29,41,449,23.39%,6.46%,9.13%
Rupert,Kamala D. Harris and Tim Walz (D),36,15,25,29,69,42,11,22,25,33,307,9.45%,22.48%,10.75%
Rutland City,Donald J. Trump and JD Vance (R),213,245,244,288,179,98,194,164,113,137,1875,15.36%,9.55%,7.31%
Rutland Town,Kamala D. Harris and Tim Walz (D),96,88,71,70,110,166,109,71,69,57,907,7.72%,12.13%,6.28%
Ryegate,Kamala D. Harris and Tim Walz (D),29,89,36,47,106,2,19,31,33,37,429,10.96%,24.71%,8.62%
Saint Albans City,Kamala D. Harris and Tim Walz (D),77,127,80,130,133,64,116,67,68,75,937,13.87%,14.19%,8.00%
Saint Albans Town,Donald J. Trump and JD Vance (R),29,65,67,82,67,104,44,50,76,59,643,12.75%,10.42%,9.18%
Saint George,Kamala D. Harris and Tim Walz (D),35,77,71,26,81,86,108,34,27,23,568,4.58%,14.26%,4.05%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,50,8,63,63,1,34,32,37,38,365,17.26%,17.26%,10.41%
Salisbury,Donald J. Trump and JD Vance (R),87,34,73,25,18,48,63,34,29,35,446,5.61%,4.04%,7.85%
Sandgate,Donald J. Trump and JD Vance (R),68,55,84,98,24,3,23,24,38,28,445,22.02%,5.39%,6.29%
Searsburg,Donald J. Trump and JD Vance (R),83,82,62,26,7,2,16,20,33,26,357,7.28%,1.96%,7.28%
Shaftsbury,Kamala D. Harris and Tim Walz (D),25,69,92,55,58,0,83,36,34,21,473,11.63%,12.26%,4.44%
Sharon,Kamala D. Harris and Tim Walz (D),0,77,75,41,62,68,77,27,31,25,483,8.49%,12.84%,5.18%
Sheffield,Kamala D. Harris and Tim Walz (D),103,29,28,53,55,38,10,45,31,22,414,12.80%,13.29%,5.31%
Shelburne,Kamala D. Harris and Tim Walz (D),39,85,125,122,188,142,41,81,56,57,936,13.03%,20.09%,6.09%
Sheldon,Donald J. Trump and JD Vance (R),81,43,21,65,54,19,94,42,28,32,479,13.57%,11.27%,6.68%
Shoreham,Donald J. Trump and JD Vance (R),56,22,66,26,15,77,20,21,35,34,372,6.99%,4.03%,9.14%
Shrewsbury,Donald J. Trump and JD Vance (R),85,35,8,96,73,29,106,44,18,33,527,18.22%,13.85%,6.26%
South Burlington,Kamala D. Harris and Tim Walz (D),292,209,284,268,287,270,227,143,150,166,2296,11.67%,12.50%,7.23%
South Hero,Donald J. Trump and JD Vance (R),59,70,97,48,11,44,57,41,28,49,504,9.52%,2.18%,9.72%
Springfield,Donald J. Trump and JD Vance (R),1,66,76,106,76,43,48,39,34,27,516,20.54%,14.73%,5.23%
Stamford,Kamala D. Harris and Tim Walz (D),71,22,13,11,98,57,39,35,41,37,424,2.59%,23.11%,8.73%
Stannard,Kamala D. Harris and Tim Walz (D),104,53,8,7,70,87,52,35,35,38,489,1.43%,14.31%,7.77%
Starksboro,Donald J. Trump and JD Vance (R),63,49,6,42,2,12,11,48,30,25,288,14.58%,0.69%,8.68%
Stockbridge,Donald J. Trump and JD Vance (R),59,35,83,67,11,13,76,36,19,24,423,15.84%,2.60%,5.67%
Stowe,Donald J. Trump and JD Vance (R),151,133,106,107,24,162,182,73,67,56,1061,10.08%,2.26%,5.28%
Strafford,Kamala D. Harris and Tim Walz (D),98,20,72,10,60,19,80,32,40,20,451,2.22%,13.30%,4.43%
Stratton,Kamala D. Harris and Tim Walz (D),43,57,37,7,45,37,20,37,41,33,357,1.96%,12.61%,9.24%
Sudbury,Donald J. Trump and JD Vance (R),56,66,12,96,51,42,53,33,31,47,487,19.71%,10.47%,9.65%
Sunderland,Donald J. Trump and JD Vance (R),156,82,27,156,39,50,84,59,71,63,787,19.82%,4.96%,8.01%
Sutton,Donald J. Trump and JD Vance (R),19,59,11,30,1,50,95,32,19,25,341,8.80%,0.29%,7.33%
Swanton,Kamala D. Harris and Tim Walz (D),13,99,21,72,105,49,60,24,20,30,493,14.60%,21.30%,6.09%
Thetford,Kamala D. Harris and Tim Walz (D),93,63,23,3,91,103,82,18,43,34,553,0.54%,16.46%,6.15%
Tinmouth,Donald J. Trump and JD Vance (R),47,12,2,104,26,53,108,32,38,29,451,23.06%,5.76%,6.43%
Topsham,Donald J. Trump and JD Vance (R),43,93,11,55,0,12,64,34,29,38,379,14.51%,0.00%,10.03%
Townshend,Kamala D. Harris and Tim Walz (D),5,18,28,30,87,33,85,21,43,28,378,7.94%,23.02%,7.41%
Troy,Donald J. Trump and JD Vance (R),69,17,29,46,27,77,50,28,33,44,420,10.95%,6.43%,10.48%
Tunbridge,Donald J. Trump and JD Vance (R),31,20,47,79,61,45,8,30,26,27,374,21.12%,16.31%,7.22%
Underhill,Kamala D. Harris and Tim Walz (D),38,82,89,7,63,76,54,31,21,30,491,1.43%,12.83%,6.11%
Vergennes,Donald J. Trump and JD Vance (R),12,56,71,85,37,81,10,30,26,23,431,19.72%,8.58%,5.34%
Vernon,Kamala D. Harris and Tim Walz (D),62,94,34,43,46,89,89,31,41,28,557,7.72%,8.26%,5.03%
Vershire,Donald J. Trump and JD Vance (R),52,75,77,95,9,92,44,21,39,32,536,17.72%,1.68%,5.97%
Victory,Kamala D. Harris and Tim Walz (D),34,60,50,31,46,50,25,40,22,37,395,7.85%,11.65%,9.37%
Waitsfield,Kamala D. Harris and Tim Walz (D),30,62,14,1,38,23,21,37,30,40,296,0.34%,12.84%,13.51%
Walden,Kamala D. Harris and Tim Walz (D),61,44,57,42,87,96,68,45,25,25,550,7.64%,15.82%,4.55%
Wallingford,Kamala D. Harris and Tim Walz (D),83,62,44,0,41,25,53,37,39,19,403,0.00%,10.17%,4.71%
Waltham,Donald J. Trump and JD Vance (R),14,77,77,58,16,39,9,23,35,32,380,15.26%,4.21%,8.42%
Wardsboro,Kamala D. Harris and Tim Walz (D),14,62,78,72,96,18,6,38,41,35,460,15.65%,20.87%,7.61%
Warren,Kamala D. Harris and Tim Walz (D),10,85,6,16,25,13,80,33,36,30,334,4.79%,7.49%,8.98%
Washington,Kamala D. Harris and Tim Walz (D),79,92,17,38,71,27,11,31,27,21,414,9.18%,17.15%,5.07%
Waterbury,Donald J. Trump and JD Vance (R),70,59,62,58,52,33,66,22,20,29,471,12.31%,11.04%,6.16%
Waterford,Donald J. Trump and JD Vance (R),60,9,40,75,69,4,65,29,25,36,412,18.20%,16.75%,8.74%
Waterville,Kamala D. Harris and Tim Walz (D),78,64,100,62,71,68,75,21,44,29,612,10.13%,11.60%,4.74%
Weathersfield,Donald J. Trump and JD Vance (R),82,32,43,108,40,104,92,28,35,34,598,18.06%,6.69%,5.69%
Wells,Kamala D. Harris and Tim Walz (D),44,146,123,128,155,74,168,73,54,50,1015,12.61%,15.27%,4.93%
